country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Anqing,2020-02-29,4061509.7449627686,1577570.535632293,519719.71940493863,0.6594644646623967,265524.04091082764,2042492.6223909818,6156339.511901249,859.107667674041,1601.3804310765117,0.9996004922876615,317.536386923099,2442.5875917161457,265206.5045239045,2040050.0347992657
china,CHN,Anhui,Anqing,2020-03-01,3615091.3506800267,1884435.0953183647,659273.5540016084,0.5869798257257951,322453.70477880567,2480413.1136831203,6156276.197678417,856.5059526455522,1667.2963689379394,0.9995902120020811,325.77148311206685,2505.934485477437,322127.9332956936,2477907.179197643
china,CHN,Anhui,Anqing,2020-03-02,3152643.7573654638,2184750.526506259,821405.7161282771,0.5118925370795389,381588.226165333,2935294.0474256384,6156213.075872168,853.9114690933488,1733.0126587385312,0.9995799629590453,333.9815533187658,2569.088871682814,381254.2446120142,2932724.9585539554
china,CHN,Anhui,Anqing,2020-03-03,2696994.807388326,2457333.816479381,1004471.3761322927,0.43790913934343156,440019.31245836575,3384763.941987429,6156150.145943413,851.3242010032925,1798.5298555837944,0.9995697450710224,342.16666765119413,2632.05128962457,439677.14579071454,3382131.8906978043
china,CHN,Anhui,Anqing,2020-03-04,2269039.740114382,2684229.529267151,1205530.730618467,0.3684223777544947,495056.6752918851,3808128.271476039,6156087.407354281,848.7441323700504,1863.8485133489594,0.9995595582506789,350.3268960585185,2694.822277373219,494706.3483958266,3805433.449198666
china,CHN,Anhui,Anqing,2020-03-05,1889642.7365612104,2848743.9218569826,1420413.341581807,0.3068199546277214,543996.835773989,4184591.0444153,6156030.019144327,841.2287225180173,1928.7521331543103,0.9995502401676183,357.7991549886283,2752.3011922202177,543639.0366190004,4181838.7432230795
china,CHN,Anhui,Bengbu,2020-01-31,3606284.6153846155,115.38461538461539,0,0.9999680055968876,15,115.38461538461539,3606284.6153846155,115.38461538461539,0,0.9999680055968876,15,115.38461538461539,0,0
china,CHN,Anhui,Bengbu,2020-02-01,3606223.0222504474,164.54511544689464,12.43263410590589,0.999950926755337,22.7343588636332,174.87968356640923,3606249.1447176333,140.4785602103799,10.376722156535834,0.9999581701191308,19.515608850367258,150.12006807974814,3.218750013265943,24.75961548666109
china,CHN,Anhui,Bengbu,2020-02-02,3606135.1890960964,234.6488070413383,30.16209686221555,0.9999265719543302,33.76373163834593,259.721012602661,3606211.2161546526,166.1265204754852,22.657324871979654,0.9999476531041073,24.356798351595064,187.35998731996202,9.406933286750867,72.36102528269899
china,CHN,Anhui,Bengbu,2020-02-03,3606009.939517017,334.6157543364305,55.44472864642739,0.9998918421464665,49.49157109937386,380.7043930721066,3606166.363340646,196.45663049970548,37.180028854403645,0.9999352160993362,30.081798455005753,231.3984496538904,19.409772644368104,149.3059434182162
china,CHN,Anhui,Bengbu,2020-02-04,3605831.3392437156,477.16307581148334,91.49768047267571,0.9998423190005866,71.91879729214705,553.2215176319004,3606119.2609641366,226.76358227118004,53.975453592371196,0.9999221553250157,36.10734518322401,277.74880910172317,35.811452108923035,275.4727085301772
china,CHN,Anhui,Bengbu,2020-02-05,3605576.6732702833,680.4190321733759,142.90769754350185,0.9997717039902072,103.89782791193664,799.214060861051,3606064.893055702,261.74512351193994,73.36182078579441,0.9999070799289325,43.06233324123269,331.2487172402515,60.83549467070395,467.96534362079956
china,CHN,Anhui,Bengbu,2020-02-06,3605254.102067841,933.1468868692933,212.7510452894494,0.9996822598901511,144.53885455509214,1111.837342731478,3606014.4194994215,290.57503412488484,95.00546645373106,0.9998930843776125,49.54315476284844,381.1011904834495,94.9956997922437,730.7361522480285
china,CHN,Anhui,Bengbu,2020-02-07,3604756.19077406,1330.5301259973837,313.27909994265065,0.9995441966432065,207.0632280221042,1592.7940617084937,3605944.754843034,335.39813341353937,119.8470235527493,0.9998737674254198,58.45497744415014,449.6536726473087,148.60825057795407,1143.140389061185
china,CHN,Anhui,Bengbu,2020-02-08,3604046.3867582963,1897.0083721177475,456.6048695859499,0.9993473787595099,296.1962053045874,2278.4323484968263,3605888.630207319,364.2651853968656,147.10460728453472,0.9998582049155166,65.67722798067608,505.2094460052006,230.51897732391132,1773.2229024916257
china,CHN,Anhui,Bengbu,2020-02-09,3603034.674051357,2704.399099575994,660.9268490672112,0.9990668461766185,423.2421649208223,3255.708960929402,3605827.67610965,395.6157509711387,176.70813937857747,0.9998413032690912,73.52094714059766,565.5457472353665,349.7212177802246,2690.1632136940357
china,CHN,Anhui,Bengbu,2020-02-10,3601592.9589936202,3854.8815113380674,952.1594950417057,0.9986670804662878,604.2879212197209,4648.368624767084,3605757.9081234518,433.03696339767964,209.05491315061226,0.9998219576651097,82.49173531886791,634.5518101451378,521.7961859008531,4013.816814621946
china,CHN,Anhui,Bengbu,2020-02-11,3599539.130732921,5493.687662546531,1367.181604532525,0.9980975850523849,862.2052592199946,6632.348147846112,3605692.4470341513,463.67863676231696,243.87432908639312,0.9998038062982895,90.92791044546362,699.4454649651047,771.277348774531,5932.902682881007
china,CHN,Anhui,Bengbu,2020-02-12,3596614.6221470186,7826.949379203682,1958.4284737776034,0.9972866631951582,1229.4706388624986,9457.46645278845,3605622.355342493,496.4871662514415,281.1574912555516,0.9997843709356957,99.96084837751583,768.9296029039679,1129.5097904849829,8688.536849884484
china,CHN,Anhui,Bengbu,2020-02-13,3592476.7487290967,11124.966959090543,2798.2843118128367,0.9961392936804283,1749.216883059956,13455.514485076585,3605548.4002462234,530.5782812541087,321.02147252252325,0.9997638643096227,109.49366637302045,842.2589721001573,1639.7232166869355,12613.255512976428
china,CHN,Anhui,Bengbu,2020-02-14,3586571.547218048,15834.336262699448,3994.1165192527696,0.994501870901189,2490.866047912071,19160.50806086208,3605468.199288743,568.1170405610168,363.6836706958711,0.9997416258010047,119.82942392736108,921.764799441239,2371.03662398471,18238.74326142084
china,CHN,Anhui,Bengbu,2020-02-15,3578186.8545426615,22518.726622148693,5694.418835189659,0.992176922843462,3543.995130871249,27261.501006701914,3605392.724859561,598.4438299160909,408.83131052320823,0.9997206978869678,129.57348530209686,996.7191177084374,3414.421645569152,26264.781888993475
china,CHN,Anhui,Bengbu,2020-02-16,3566303.4599418202,31987.55488895327,8108.985169226304,0.9888818378277008,5036.715598990693,38743.96614608225,3605313.2233412694,630.3877627695524,456.38889596099034,0.9996986533222242,139.83746375175724,1075.6727980904402,4896.878135238936,37668.293347991814
china,CHN,Anhui,Bengbu,2020-02-17,3549505.2885817545,45362.90258253175,11531.808835713658,0.9842239597886409,7147.100060263642,54977.692771258786,3605224.4465983696,668.8137054765409,506.73969615390524,0.9996740368784299,151.2897766705691,1163.7675128505314,6995.810283593073,53813.92525840826
china,CHN,Anhui,Bengbu,2020-02-18,3525846.9258145476,64181.23053254642,16371.843652905896,0.9776638547622415,10119.937860516306,77845.67585012542,3605142.4122926015,698.0355695795471,559.5521378191188,0.9996512900101491,161.89201849586541,1245.3232191989646,9958.04584202044,76600.35263092646
china,CHN,Anhui,Bengbu,2020-02-19,3492698.8750781114,90509.08945282143,23192.035469067283,0.9684724032492545,14286.393255534027,109895.33273487713,3605056.7958591715,728.5321789376071,614.6719618909992,0.9996275498722192,172.95722370286092,1330.4401823296994,14113.436031831166,108564.89255254743
china,CHN,Anhui,Bengbu,2020-02-20,3447254.3789848103,126446.60471549635,32699.01629969338,0.9558713340130907,20002.996668379215,153869.20514137857,3604971.4284268734,756.5652170805099,672.0063560460694,0.9996038787785252,183.99682732829572,1415.3602102176594,19818.999841050918,152453.84493116091
china,CHN,Anhui,Bengbu,2020-02-21,3384044.650625309,176396.65353713464,45958.695837556385,0.9383442354218359,27955.365635775324,215041.27412134863,3604878.637923941,789.6143818298481,731.7476942292415,0.9995781493799748,195.9892289289948,1507.60945329996,27759.376406846328,213533.66466804867
china,CHN,Anhui,Bengbu,2020-02-22,3298175.5294341715,243960.79432692914,64263.67623889912,0.9145340310099189,38766.52490967694,298204.03776674566,3604779.5052642087,826.2837631229198,794.2109726686031,0.9995506613975734,208.79735289066485,1606.133483774345,38557.727556786274,296597.90428297134
china,CHN,Anhui,Bengbu,2020-02-23,3183674.8485231763,333495.5815045203,89229.56997230323,0.8827847295150777,53196.93280667527,409207.1754359636,3604675.7720379955,864.6530933821109,859.574868622236,0.9995218977478914,222.19988393005536,1709.2298763850413,52974.732922745214,407497.9455595786
china,CHN,Anhui,Bengbu,2020-02-24,3034719.191872836,448933.97340730147,122746.83471986232,0.8414815860339496,71994.55297790274,553804.2536761749,3604557.0687392373,914.4501210713928,928.4811396915466,0.999488983124234,237.51813034512136,1827.062541116318,71757.03484755762,551977.1911350586
china,CHN,Anhui,Bengbu,2020-02-25,2847025.2659972026,592519.411694772,166855.32230802532,0.7894369082734035,95721.21000999275,736317.0000768673,3604463.181780759,936.9980744085136,999.8201448325999,0.9994629496951971,249.67993127996166,1920.614855999705,95471.53007871279,734396.3852208676
china,CHN,Anhui,Bengbu,2020-02-26,2619759.6302259555,763131.2057505192,223509.16402352508,0.7264195957813763,124511.22131288266,957778.6254837126,3604366.9824958723,960.0994443013507,1072.9180598263629,0.9994362750931323,262.1412675620591,2016.4712889389161,124249.0800453206,955762.1541947738
china,CHN,Anhui,Bengbu,2020-02-27,2357406.932084541,954743.0701101633,294249.997805296,0.6536731732710018,157830.52309817245,1214080.9469090188,3604268.41426492,983.7676859469378,1147.818049132824,0.9994089436182676,274.9094738363757,2114.6882602798128,157555.61362433608,1211966.258648739
china,CHN,Anhui,Bengbu,2020-02-28,2070571.8219279922,1155965.3159620927,379862.8621099149,0.5741381493810981,194364.93537501656,1495114.8875001273,3604167.4190983577,1008.0165752813571,1224.5643263608217,0.999380939190982,287.99206221700916,2215.323555515455,194076.94331279956,1492899.563944612
china,CHN,Anhui,Bengbu,2020-02-29,1774754.8363209052,1351518.0714366129,480127.0922424819,0.4921125877109875,232162.50214502477,1785865.401115575,3604063.937604437,1032.8602163041794,1303.2021792586893,0.9993522453428453,301.3967264745489,2318.43635749653,231861.10541855023,1783546.9647580786
china,CHN,Anhui,Bengbu,2020-03-01,1487102.6746875888,1525540.4040454659,593756.9212669453,0.4123510078437192,269037.48572255444,2069519.1209427265,3603957.9089561696,1058.3130485538627,1383.7779952767305,0.9993228452074561,315.1313463168705,2424.087279360542,268722.35437623755,2067095.033663366
china,CHN,Anhui,Bengbu,2020-03-02,1222462.4087325104,1665381.3575728023,718556.2336946873,0.338970277487941,303073.5489108823,2331334.991622172,3603804.6883855145,1126.7886572565324,1468.5229572290555,0.9992803594680331,334.8893967097481,2576.0722823826777,302738.6595141726,2328758.919339789
china,CHN,Anhui,Bengbu,2020-03-03,990563.6452948349,1764102.9067383271,851733.447966838,0.27466826899257846,332993.23985702096,2561486.4604386226,3603641.5617473335,1199.6875085290067,1558.7507441374473,0.9992351269263902,355.92486507361104,2737.8835774893155,332637.3149919474,2558748.5768611333
china,CHN,Anhui,Bengbu,2020-03-04,795312.2122988234,1820810.556424248,990277.2312769286,0.22052800917780152,358261.1822844999,2755855.248342307,3603467.8901795824,1277.2943492086092,1654.81547120912,0.999186970435776,378.32013649726605,2910.154896132816,357882.86214800266,2752945.093446174
china,CHN,Anhui,Bengbu,2020-03-05,637925.9340144682,1837277.5601415278,1131196.505844004,0.1768871822356001,378691.79612545756,2913013.8163496736,3603291.362204861,1351.9720405485093,1756.6657545906492,0.9991380219068492,401.0983700632718,3085.372077409783,378290.69775539427,2909928.444272264
china,CHN,Anhui,Bozhou,2020-01-29,5969183.615384615,115.38461538461539,0,0.9999806703240389,15,115.38461538461539,5969183.615384615,115.38461538461539,0,0.9999806703240389,15,115.38461538461539,0,0
china,CHN,Anhui,Bozhou,2020-01-30,5969125.424124989,161.43766612209194,12.13820888940245,0.9999709218997053,22.31905016024124,171.68500123262493,5969124.805102834,162.00366281312992,12.191234352998435,0.9999708181987255,22.39470125962634,172.26693276635646,-0.07565109938510162,-0.5819315337315345
china,CHN,Anhui,Bozhou,2020-01-31,5969044.008341611,225.8706570052088,29.121001383289695,0.999957282813545,32.5591866450156,250.45528188473537,5969042.234779405,227.4572058995705,29.308014694601297,0.9999569856995613,32.77695254973367,252.13040422872055,-0.2177659047180711,-1.67512234398518
china,CHN,Anhui,Bozhou,2020-02-01,5968930.100140349,316.0180836112416,52.881776039488614,0.9999382004721742,46.88609148121548,360.66224216319597,5968977.924152919,271.6925032244627,49.38334385678172,0.9999462121352807,40.97808666736395,315.216051287415,5.908004813851534,45.446190875780985
china,CHN,Anhui,Bozhou,2020-02-02,5968770.734334889,442.14030152013504,86.1253635911271,0.9999115028975578,66.93048241960076,514.8498647661597,5968901.107587033,324.52960862303894,73.36280434392393,0.9999333435277798,50.77402806211403,390.5694466316464,16.156454357486737,124.28041813451335
china,CHN,Anhui,Bozhou,2020-02-03,5968547.7745378455,618.5897819495527,132.6356802051887,0.9998741518121048,94.9735009296547,730.5653917665746,5968809.353668259,387.64078358502246,102.00554815586656,0.9999179725572901,62.47484140076766,480.5757030828281,32.498659528887046,249.98968868374652
china,CHN,Anhui,Bozhou,2020-02-04,5968235.852711325,865.4413576106798,197.70593106467277,0.999821897464229,134.20587860515772,1032.352912347367,5968711.609834122,451.9426144112039,135.44755146745592,0.9999015981330674,74.96708874204583,576.6699134003526,59.23878986311189,455.6829989470144
china,CHN,Anhui,Bozhou,2020-02-05,5967799.489746605,1210.7702105330002,288.74004286155105,0.9997487962567473,189.09012168894,1454.5393976072307,5968597.654521107,526.9087084827154,174.43677041027695,0.9998825078993542,89.53126557731197,688.7020429023997,99.55885611162803,765.837354704831
china,CHN,Anhui,Bozhou,2020-02-06,5967259.672410449,1629.1101206377184,410.21746891364455,0.9996583639738015,257.21362091276654,1978.5663147135888,5968489.803186042,590.8290517998511,218.3677621576935,0.9998644402275781,103.36595143119249,795.1227033168652,153.84766948157406,1183.4436113967236
china,CHN,Anhui,Bozhou,2020-02-07,5966438.454849119,2278.981028279482,581.5641226014122,0.9995207904393999,360.5042525834766,2773.1096352575123,5968361.876640137,669.0819798708986,268.0413799919188,0.9998430094790255,119.76027984399309,921.2329218768699,240.74397273948352,1851.8767133806423
china,CHN,Anhui,Bozhou,2020-02-08,5965289.872418614,3187.8838512283687,821.2437301576138,0.9993283754790326,504.97081072355724,3884.390851719671,5968264.411813358,712.9389447755642,321.6492418665439,0.999826681795192,132.32745326570304,1017.9034866592541,372.6433574578542,2866.487365060417
china,CHN,Anhui,Bozhou,2020-02-09,5963683.659193789,4458.8660662948,1156.4747399166226,0.9990592964423106,706.9989127179381,5438.453174753369,5968160.560249996,759.6688565641444,378.77089343965054,0.9998092841806042,145.71813975514843,1120.9087673472955,561.2807729627897,4317.544407406074
china,CHN,Anhui,Bozhou,2020-02-10,5961437.935860104,6235.778109187698,1625.2860307088122,0.9986830842047121,989.4671585133003,7611.285834717694,5968049.90382805,809.4596718236857,439.6365001266822,0.9997907465898508,159.98625289972642,1230.6634838440493,829.4809056135739,6380.622350873645
china,CHN,Anhui,Bozhou,2020-02-11,5958298.972029959,8719.247277766428,2280.780692274682,0.9981572328727307,1384.2937514402697,10648.41347261746,5967951.763253321,843.7376314206067,503.4991152584553,0.9997743057021136,172.67202457942352,1328.2463429186423,1211.6217268608461,9320.167129698817
china,CHN,Anhui,Bozhou,2020-02-12,5953913.215988272,12188.730950857727,3197.0530608706176,0.9974225140989372,1935.9568359348812,14891.975661037546,5967849.468577485,879.4654087184156,570.0660137971863,0.999757168903331,185.89476358909926,1429.959719916148,1750.0620723457819,13462.015941121397
china,CHN,Anhui,Bozhou,2020-02-13,5947825.045611212,16999.667573510756,4474.286815277301,0.9964026003072073,2701.908694148042,20783.913031908014,5967744.724188635,914.9155174007133,639.360293963924,0.9997396217191725,199.43730514669718,1534.1331165130553,2502.4713890013445,19249.77991539496
china,CHN,Anhui,Bozhou,2020-02-14,5939295.93864407,23744.16568994873,6258.8956659808755,0.9949737713999701,3774.8210804250766,29037.08523403905,5967633.804097412,953.6533151898219,711.5425873976201,0.9997210399575247,213.77498333245492,1644.4229487111916,3561.0460970926215,27392.662285327857
china,CHN,Anhui,Bozhou,2020-02-15,5927407.589836752,33141.9412491162,8749.468914131634,0.992982189338606,5270.39426030635,40541.494310048845,5967527.060496651,985.5851868825839,786.354316466488,0.9997031578576732,227.5870708082576,1750.6697754481354,5042.807189498092,38790.82453460071
china,CHN,Anhui,Bozhou,2020-02-16,5910861.743097404,46215.47327612219,12221.783626473509,0.9902103652535087,7352.057888094056,56554.29144687735,5967416.744850731,1018.5842286289355,863.6709206392989,0.9996846773550347,241.86136656914746,1860.4720505319035,7110.196521524908,54693.81939634545
china,CHN,Anhui,Bozhou,2020-02-17,5887881.666255754,64361.26272199392,17056.07102225162,0.9863606541162965,10243.551921272892,78796.55324056071,5967302.7379261665,1052.6859673157066,943.5761065175757,0.9996655784751554,256.61329918988497,1973.9484553068073,9986.938622083007,76822.6047852539
china,CHN,Anhui,Bozhou,2020-02-18,5856057.442765503,89468.01390051671,23773.543333980255,0.9810293374088822,14248.500915125725,109603.8531932748,5967203.4763900535,1070.2280001910553,1025.2956097554415,0.999648949799642,269.4849435496916,2072.961104228397,13979.015971576035,107530.8920890464
china,CHN,Anhui,Bozhou,2020-02-19,5812161.333125703,124054.75341523562,33082.913459061645,0.973675691756386,19773.849932320532,152106.53794092717,5967102.562535121,1088.0606528024198,1108.376812076196,0.9996320443213049,282.57085362604846,2173.6219509696034,19491.279078694482,149932.91598995758
china,CHN,Anhui,Bozhou,2020-02-20,5752848.528887719,170588.96695518453,45861.50415709615,0.9637393819421206,27245.06975339078,209577.45964146755,5967005.747703253,1100.6693913585168,1192.5829053884372,0.9996158255271269,295.13420983343116,2270.263152564855,26949.93554355735,207307.1964889027
china,CHN,Anhui,Bozhou,2020-02-21,5671247.688303498,234612.96726072498,63438.344435777515,0.9500692942845547,37523.66183445645,288643.55257274193,5966901.967119347,1119.0057894632405,1278.0270911892876,0.9995984398032913,308.5918661724369,2373.783585941822,37215.06996828401,286269.7689868001
china,CHN,Anhui,Bozhou,2020-02-22,5561269.611982274,320601.5677757896,87427.82024193648,0.9316453426076117,51384.36832137496,395264.3717028843,5966784.703410651,1148.8621535902844,1365.4344357587397,0.9995787953343686,323.7779048115776,2490.5992677813665,51060.590416563384,392773.77243510296
china,CHN,Anhui,Bozhou,2020-02-23,5415066.198191651,434354.05631694256,119878.74549140595,0.9071527826285216,69824.28519568747,537109.8861206728,5966664.313507353,1179.5127014397672,1455.1737912073731,0.9995586271532643,339.368800145341,2610.5292318872384,69484.91639554212,534499.3568887856
