id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-02-15,113829.6343604869,2143550.463277964
2,2020-02-16,123116.81077378357,2655154.7585564414
2,2020-02-17,132899.45489286425,3250121.7521107756
2,2020-02-18,140059.1144295769,3939572.6651042346
2,2020-02-19,147303.11086368767,4735120.627362767
2,2020-02-20,154229.59288455884,5635406.155993239
2,2020-02-21,160978.60377467613,6581623.395935496
2,2020-02-22,168894.55390078085,7712845.706969317
2,2020-02-23,176951.04950164986,8967556.479733447
2,2020-02-24,185159.86066328798,10345827.240063576
2,2020-02-25,192442.33864821776,11844174.368260665
2,2020-02-26,199792.2286545754,13453771.709689207
2,2020-02-27,207187.46314478043,15159763.944008483
2,2020-02-28,214636.07383878308,16942654.836118404
2,2020-02-29,222134.9872063914,18781571.656492893
2,2020-03-01,229657.2444981574,20657830.720611364
2,2020-03-02,237235.94191356027,22556687.02812196
2,2020-03-03,244304.91488436234,24466100.551274046
2,2020-03-04,251383.38045868935,26373219.64926351
2,2020-03-05,258969.8079584509,28289063.51490196
3,2020-01-16,45,45
3,2020-01-17,68.03437700292068,68.03437700292068
3,2020-01-18,157.91895165544253,157.91895165544253
3,2020-01-19,233.02974322854084,233.02974322854084
3,2020-01-20,351.86129620278,351.86129620278
3,2020-01-21,520.3335108619624,520.3335108619624
3,2020-01-22,758.948568416786,758.948568416786
3,2020-01-23,1098.3950641512727,1124.5565821820085
3,2020-01-24,1573.33603562377,1649.637537648127
3,2020-01-25,2334.303013935953,2498.9465762100954
3,2020-01-26,3492.9228076021736,3810.1248038097137
3,2020-01-27,4915.299856978651,5489.045075851936
3,2020-01-28,7786.176587484698,8914.347132124634
3,2020-01-29,10831.553168359293,12722.902951261127
3,2020-01-30,15001.216097360628,18085.92707721742
3,2020-01-31,18931.509953768676,25574.159897529396
3,2020-02-01,23457.92297501711,36092.4712188738
3,2020-02-02,28840.320676834806,50785.35280807349
3,2020-02-03,35282.07634977194,71293.00715081967
3,2020-02-04,42940.40713288423,99973.93491351696
3,2020-02-05,51890.05694949751,139740.35516707416
3,2020-02-06,61293.354600773935,190511.05802293547
3,2020-02-07,71809.10987354648,263580.9117866424
3,2020-02-08,83663.60333936519,362114.64091480186
3,2020-02-09,97146.23733243789,492646.2001424847
3,2020-02-10,106878.20048361868,661844.8836837416
3,2020-02-11,117170.99348873892,875491.6718420892
3,2020-02-12,126891.61298653534,1135148.051094959
3,2020-02-13,137667.6046309119,1444515.5636629125
3,2020-02-14,150636.17181114116,1805921.7440557238
3,2020-02-15,164661.1462769418,2219215.572560412
3,2020-02-16,179630.63065770708,2689504.638888476
3,2020-02-17,195599.15787143094,3227072.191619241
3,2020-02-18,207929.85288130437,3846516.171015961
3,2020-02-19,220605.4700449434,4563761.424643989
3,2020-02-20,232773.65633938042,5377538.427418395
3,2020-02-21,245427.66417484943,6263735.783213515
3,2020-02-22,259588.84510702052,7311773.53424944
3,2020-02-23,274176.20184644737,8476626.02270339
3,2020-02-24,289207.65598053136,9755241.431119895
3,2020-02-25,302059.026080048,11143385.252924768
3,2020-02-26,315086.7384855607,12634790.819679514
3,2020-02-27,328264.53230741073,14220158.381682279
3,2020-02-28,341595.9639397471,15887284.037118362
3,2020-02-29,355074.66283130675,17622360.722370535
3,2020-03-01,368629.6557604568,19411222.422053248
3,2020-03-02,382324.38066539634,21239256.214261886
3,2020-03-03,395595.59423339984,23089945.499199376
3,2020-03-04,408939.8774092876,24943245.099010713
3,2020-03-05,423160.83154989826,26802058.685305614
4,2020-01-16,45,45
4,2020-01-17,66.90937611338094,66.90937611338094
4,2020-01-18,155.25740793824187,155.25740793824187
4,2020-01-19,225.47864739188145,225.47864739188145
4,2020-01-20,335.6487191992671,335.6487191992671
4,2020-01-21,489.81597541254143,489.81597541254143
4,2020-01-22,704.1881984462123,704.1881984462123
4,2020-01-23,998.8927416481819,1030.7311606089922
4,2020-01-24,1403.3008449401802,1494.5458474686154
4,2020-01-25,2055.0379539930036,2248.5082209958327
4,2020-01-26,3051.310835492121,3418.3945273446548
4,2020-01-27,4232.2898427787895,4887.579061295894
4,2020-01-28,6594.746452751334,7865.355921739898
4,2020-01-29,9024.101507547512,11127.160864901261
4,2020-01-30,12295.686750181232,15683.736476743888
4,2020-01-31,15311.14462232687,21989.90337891833
4,2020-02-01,18638.199746642742,30786.910948267483
4,2020-02-02,22506.60285909826,42993.70162112885
4,2020-02-03,27049.13417644141,59946.95658115621
4,2020-02-04,32292.54175291682,83612.99630076395
4,2020-02-05,38238.66750388277,116431.32997605145
4,2020-02-06,44522.079958104434,159441.0003415599
4,2020-02-07,51370.306710431374,220940.1043274426
4,2020-02-08,58896.160040273804,305162.87386803754
4,2020-02-09,67305.95410114933,419432.14233831596
4,2020-02-10,73202.42770753076,572733.0263623873
4,2020-02-11,79440.66361351551,775514.304150946
4,2020-02-12,81866.82544134758,1027668.3463223866
4,2020-02-13,87807.44722036259,1363378.9077630425
4,2020-02-14,94462.82925916305,1779814.5390812284
4,2020-02-15,101655.6862148794,2290935.4059997774
4,2020-02-16,109197.71700722145,2907005.677806982
4,2020-02-17,117122.38359849904,3636474.6745861317
4,2020-02-18,123443.49059716417,4484373.600006743
4,2020-02-19,129923.8246696895,5450975.56242098
4,2020-02-20,136033.73975265562,6512270.739471556
4,2020-02-21,141316.1114728789,7624274.3971144315
4,2020-02-22,147643.98170032754,8882389.930611879
4,2020-02-23,154077.47720921264,10222703.063030167
4,2020-02-24,160645.80498852095,11635182.123334674
4,2020-02-25,166466.3647220567,13112090.744036535
4,2020-02-26,172352.2552915943,14650646.5497355
4,2020-02-27,178310.34632872223,16253976.458580714
4,2020-02-28,184344.90547586762,17928611.86791432
4,2020-02-29,190452.88091492307,19678720.35194407
4,2020-03-01,196677.91406270285,21499080.850646626
4,2020-03-02,203019.31337161481,23369929.44925161
4,2020-03-03,209063.6666361771,25256685.60014291
4,2020-03-04,215203.1003387872,27115433.14551154
4,2020-03-05,221238.8597852696,28888874.10811609
5,2020-01-16,45,45
5,2020-01-17,65.70970403415575,65.70970403415575
5,2020-01-18,152.41950445924803,152.41950445924803
5,2020-01-19,217.56503407027762,217.56503407027762
5,2020-01-20,318.9507795672744,318.9507795672744
5,2020-01-21,457.5831256169054,457.5831256169054
5,2020-01-22,646.6225065701794,646.6225065701794
5,2020-01-23,899.5870341342899,932.4828154547466
5,2020-01-24,1237.9523129081672,1330.180598307971
5,2020-01-25,1790.2292177925608,1981.255206935544
5,2020-01-26,2628.711535094616,2983.306678604453
5,2020-01-27,3565.998944540671,4185.782599010937
5,2020-01-28,5549.556029057433,6754.174575935748
5,2020-01-29,7405.660799754047,9355.07696497036
5,2020-01-30,9829.34694000599,12896.877267248097
5,2020-01-31,12219.51516322599,17659.5840889215
5,2020-02-01,14929.059127927052,24129.04613368793
5,2020-02-02,18066.987431453097,32851.199911417
5,2020-02-03,21736.50075591069,44625.54747243963
5,2020-02-04,26024.690953199104,60649.43736536393
5,2020-02-05,30901.582329735982,82274.3412335322
5,2020-02-06,36092.394385346735,109872.11272750291
5,2020-02-07,42081.55807137137,148428.5880541564
5,2020-02-08,48867.26163142324,200036.8677582875
5,2020-02-09,56576.549571092364,268582.80047738506
5,2020-02-10,62385.902186850624,358817.6881389682
5,2020-02-11,68571.57024747772,476202.57085919473
5,2020-02-12,74534.8092292059,625332.0257165878
5,2020-02-13,81120.09013467608,813194.2781184219
5,2020-02-14,88773.57836021075,1046560.4769194863
5,2020-02-15,97077.59819456666,1329183.5081816195
5,2020-02-16,105955.84801513999,1665049.245675216
5,2020-02-17,115461.77240636788,2058170.7894021512
5,2020-02-18,123067.03441820026,2513787.625825402
5,2020-02-19,130926.1845009956,3039500.23034564
5,2020-02-20,138413.7411768601,3631610.508776626
5,2020-02-21,145388.29901156356,4288573.894371446
5,2020-02-22,153272.18157948065,5073605.615407867
5,2020-02-23,161337.16039532487,5965222.893724621
5,2020-02-24,169600.77681442973,6965592.876824506
5,2020-02-25,176821.99887319913,8071869.464362694
5,2020-02-26,184113.48084704237,9277208.705410274
5,2020-02-27,191467.653335321,10572270.839889145
5,2020-02-28,198891.92277576335,11946603.10941163
5,2020-02-29,206379.94595790366,13389693.20981623
5,2020-03-01,213890.80642308146,14891737.106144944
5,2020-03-02,221463.34969278015,16444142.31053595
5,2020-03-03,228450.92244475862,18039689.078208994
5,2020-03-04,235431.04452949011,19672165.263939198
5,2020-03-05,243315.09866836687,21385061.56233807
6,2020-01-16,45,45
6,2020-01-17,67.74469821282084,67.74469821282084
6,2020-01-18,157.2335998330336,157.2335998330336
6,2020-01-19,231.0733622485245,231.0733622485245
6,2020-01-20,347.63489725792857,347.63489725792857
6,2020-01-21,512.0461935538851,512.0461935538851
6,2020-01-22,743.5497784736582,743.5497784736582
6,2020-01-23,1078.7676152718695,1097.4526890126656
6,2020-01-24,1549.2168436364034,1603.6913289913416
6,2020-01-25,2305.9419421958833,2423.422819170431
6,2020-01-26,3462.0131575588584,3688.2877665326805
6,2020-01-27,4887.534696245051,5296.829315911302
6,2020-01-28,7741.257348820877,8543.204853631023
6,2020-01-29,10801.335612938254,12146.528282247291
6,2020-01-30,15007.112592582786,17201.91129252193
6,2020-01-31,18798.34640834955,24230.780403211225
6,2020-02-01,23065.644982901,34067.76088098288
6,2020-02-02,28081.55905324441,47756.65248967328
6,2020-02-03,34017.371935338,66796.56930619491
6,2020-02-04,40973.458072664966,93352.86765025374
6,2020-02-05,48973.917978378144,130084.28869546778
6,2020-02-06,57553.66330355307,177992.39060381142
6,2020-02-07,67103.82956316322,245816.9265424798
6,2020-02-08,77845.33638869316,337339.1316085249
6,2020-02-09,90034.90485037262,458871.98208541353
6,2020-02-10,98241.03634683335,617113.3076133013
6,2020-02-11,106830.9219766304,818271.6731090001
6,2020-02-12,115085.82168637925,1065704.098442992
6,2020-02-13,124311.57974249839,1366704.1680372544
6,2020-02-14,135497.70880203985,1718434.8930455113
6,2020-02-15,147678.31088705757,2124508.378513437
6,2020-02-16,160663.5727307349,2590361.9629899715
6,2020-02-17,174509.49704972692,3126837.76165703
6,2020-02-18,186003.63912168934,3750236.0199946323
6,2020-02-19,197916.77289613028,4479924.28291188
6,2020-02-20,209008.70934072393,5308987.506183617
6,2020-02-21,219329.58886159997,6229068.958354351
6,2020-02-22,230858.0303139099,7334518.890934579
6,2020-02-23,242627.43549287246,8572814.325852586
6,2020-02-24,254657.4215473231,9934465.751478001
6,2020-02-25,265290.1481670048,11407013.593650617
6,2020-02-26,276004.2109689894,12976923.314325057
6,2020-02-27,286805.05097687367,14630602.368545577
6,2020-02-28,297693.0621186755,16354870.480084423
6,2020-02-29,308658.6935680529,18136768.612995304
6,2020-03-01,319657.7689328949,19962450.044150356
6,2020-03-02,330749.00577168656,21815616.155213468
6,2020-03-03,341082.0792911529,23676591.910212446
6,2020-03-04,351432.542975125,25522688.17713371
6,2020-03-05,361671.1098361876,27324413.68038672
7,2020-01-16,45,45
7,2020-01-17,67.57422546001557,67.57422546001557
7,2020-01-18,156.83028588097417,156.83028588097417
7,2020-01-19,229.92595464470034,229.92595464470034
7,2020-01-20,345.16455341699435,345.16455341699435
7,2020-01-21,508.4019700684671,508.4019700684671
7,2020-01-22,738.850485583981,738.850485583981
7,2020-01-23,1064.1737154936407,1092.0409299059618
7,2020-01-24,1518.9652227066308,1599.9077437669066
7,2020-01-25,2251.765286282916,2425.8032871362393
7,2020-01-26,3378.3081633994266,3712.8981183078968
7,2020-01-27,4767.858408896234,5372.809133768743
7,2020-01-28,7350.055661190955,8501.861686373537
7,2020-01-29,10246.81498554024,12180.095301370791
7,2020-01-30,14229.758452125412,17390.46390027064
7,2020-01-31,17968.72194633456,24711.13811590794
7,2020-02-01,22135.233168531853,35068.64993813496
7,2020-02-02,27040.910694390386,49656.32214769151
7,2020-02-03,32891.08629615368,70215.17773018831
7,2020-02-04,39735.91216442353,99302.08676063915
7,2020-02-05,47577.62165029593,140211.87006492095
7,2020-02-06,55468.69469977052,192646.87134420074
7,2020-02-07,65151.951876016356,270461.682760901
7,2020-02-08,76180.80229547802,378380.96059468534
7,2020-02-09,88816.5234954027,526550.0159011846
7,2020-02-10,96584.11108157528,727484.6285289275
7,2020-02-11,104765.69702902141,995832.1613497043
7,2020-02-12,110829.49673976247,1339740.9611251103
7,2020-02-13,118977.46090712518,1789659.2507565308
7,2020-02-14,128493.97159099246,2355164.6416614307
7,2020-02-15,138881.70663207612,3050936.246200814
7,2020-02-16,149826.22344484006,3887605.7636362268
7,2020-02-17,161378.8325445422,4870938.463977688
7,2020-02-18,170505.17677048597,6001786.659198439
7,2020-02-19,179933.40834706713,7277186.96386475
7,2020-02-20,188819.68149320953,8663397.83600065
7,2020-02-21,194925.22381245374,9822264.198509432
7,2020-02-22,204201.8953801276,11332325.415896527
7,2020-02-23,213690.3669793362,12900950.497159613
7,2020-02-24,223445.09505068266,14512332.21157388
7,2020-02-25,232231.63872958883,16161868.491725214
7,2020-02-26,241188.25672810592,17856686.47591553
7,2020-02-27,250342.59409662397,19610818.483399447
7,2020-02-28,259701.03060190342,21437399.981531013
7,2020-02-29,269271.11527098174,23340799.857575826
7,2020-03-01,279168.5567051057,25311222.89980863
7,2020-03-02,289357.85402756714,27323598.335609954
7,2020-03-03,299324.2116945543,29341208.327910785
7,2020-03-04,309574.2582974655,31322814.78565864
7,2020-03-05,319423.5204118348,33200316.667314023
8,2020-01-16,45,45
8,2020-01-17,67.28374787399056,67.28374787399056
8,2020-01-18,156.14307226238478,156.14307226238478
8,2020-01-19,227.9774851987873,227.9774851987873
8,2020-01-20,340.9838488655933,340.9838488655933
8,2020-01-21,499.4895971576783,499.4895971576783
8,2020-01-22,720.8678424277117,720.8678424277117
8,2020-01-23,1026.400935957644,1058.2283253303185
8,2020-01-24,1446.2274882706452,1537.7664835109972
8,2020-01-25,2120.372205612759,2315.093309909569
8,2020-01-26,3142.855469333088,3513.133384896337
8,2020-01-27,4356.5371762125715,5018.256682222295
8,2020-01-28,6847.586223818054,8144.323781069996
8,2020-01-29,9368.927496586759,11516.375888792607
8,2020-01-30,12758.990699205648,16218.566735909897
8,2020-01-31,15942.645284907985,22714.57146675133
8,2020-02-01,19539.51404291229,31754.899131780716
8,2020-02-02,23747.032615347074,44262.98412115683
8,2020-02-03,28705.941247348714,61570.597995757875
8,2020-02-04,34527.03596632982,85614.62327031164
8,2020-02-05,41215.83615662408,118751.88767516741
8,2020-02-06,48502.53884901952,162283.00509983575
8,2020-02-07,56622.647646827776,223464.1559679389
8,2020-02-08,65799.40518602096,306124.72919437033
8,2020-02-09,76237.38228945104,416310.95706019073
8,2020-02-10,83650.47263745643,560795.968299975
8,2020-02-11,91476.16271853735,746438.4152578156
8,2020-02-12,99392.2323468346,978815.987529691
8,2020-02-13,107848.82924596607,1263417.2559608188
8,2020-02-14,117129.11880567153,1604113.8042867559
8,2020-02-15,126994.24385665948,2003763.889816714
8,2020-02-16,137393.97486146117,2467064.4967123596
8,2020-02-17,148370.41801921034,3001884.5043336228
8,2020-02-18,157602.54544174788,3619401.4370904164
8,2020-02-19,167100.16583885346,4332201.247440827
8,2020-02-20,175983.16867188524,5130526.457907064
8,2020-02-21,185005.9160567257,6008184.004142603
8,2020-02-22,195210.62941497116,7029685.830744429
8,2020-02-23,205688.20857076452,8152543.523524895
8,2020-02-24,216465.05167847488,9367884.319740862
8,2020-02-25,225757.03958626973,10666602.70786302
8,2020-02-26,235158.4761537389,12041067.94561318
8,2020-02-27,244661.64405921302,13485706.58977647
8,2020-02-28,254275.1206303969,14996366.411849229
8,2020-02-29,263990.1283132841,16568665.696325356
8,2020-03-01,273810.15284292126,18196061.542352006
8,2020-03-02,283753.1713567373,19868598.96002293
8,2020-03-03,292965.1159874845,21572800.56622647
8,2020-03-04,302222.70604670845,23292305.939234853
8,2020-03-05,311622.6117226775,25012358.292537548
9,2020-01-16,45,45
9,2020-01-17,65.88297340708706,65.88297340708706
9,2020-01-18,152.82936546606493,152.82936546606493
9,2020-01-19,218.6991595765225,218.6991595765225
9,2020-01-20,321.32521726170626,321.32521726170626
9,2020-01-21,461.7304290285393,461.7304290285393
9,2020-01-22,654.4269786800421,654.4269786800421
9,2020-01-23,926.2324617221135,946.0753305934923
9,2020-01-24,1296.7254397349338,1352.9111620000076
9,2020-01-25,1899.5907119854744,2017.0888516486318
9,2020-01-26,2815.322014476895,3035.302067896256
9,2020-01-27,3871.9693727562008,4259.329422389169
9,2020-01-28,6072.946298196549,6825.682654763802
9,2020-01-29,8225.48449203829,9454.131280581983
9,2020-01-30,11081.51992736197,13030.856089803983
9,2020-01-31,14130.28892793787,17836.1836194216
9,2020-02-01,17761.09965353695,24357.03177204483
9,2020-02-02,22129.670495809936,33137.399983885276
9,2020-02-03,27432.324808167083,44971.791485061134
9,2020-02-04,33880.0631902181,61046.83621140467
9,2020-02-05,41563.240201229935,82693.60618736826
9,2020-02-06,49843.11527947917,109482.2206582246
9,2020-02-07,59535.71789703938,147546.1141709334
9,2020-02-08,70765.83592853008,198302.64910300533
9,2020-02-09,83892.69241063503,265392.26567770576
9,2020-02-10,93140.72430320007,353157.3481995237
9,2020-02-11,103019.79107672536,466394.97571627377
9,2020-02-12,113148.47615885855,609198.8779470718
9,2020-02-13,124031.6562806468,786390.5747255665
9,2020-02-14,136707.8516058007,1002368.3169875419
9,2020-02-15,150469.01525758218,1258146.4422511845
9,2020-02-16,165274.38384092026,1554060.0012475275
9,2020-02-17,181199.57723245185,1890027.4715659486
9,2020-02-18,194288.1462327918,2267160.675226171
9,2020-02-19,207890.38342920726,2689489.643408165
9,2020-02-20,220826.94201297988,3151549.73780766
9,2020-02-21,233618.42517393755,3662815.2693371302
9,2020-02-22,247353.79790774154,4270253.458353152
9,2020-02-23,261475.13022555996,4967279.761784911
9,2020-02-24,275995.2527351129,5764749.127276956
9,2020-02-25,289133.08299228543,6669419.537006738
9,2020-02-26,302464.82255733927,7683429.431738141
9,2020-02-27,315998.5087287717,8804862.481837675
9,2020-02-28,329735.23915650375,10028929.879371813
9,2020-02-29,343677.19756942353,11349246.190631026
9,2020-03-01,357830.9340158999,12758907.063989276
9,2020-03-02,372206.7220749826,14251281.710898716
9,2020-03-03,386036.7328510457,15820468.969659476
9,2020-03-04,400008.3357920733,17461268.0633894
9,2020-03-05,413501.71562856453,19146940.900828864
10,2020-01-16,45,45
10,2020-01-17,67.25127386603704,67.25127386603704
10,2020-01-18,156.0662467360121,156.0662467360121
10,2020-01-19,227.76017800383755,227.76017800383755
10,2020-01-20,340.5187053048963,340.5187053048963
10,2020-01-21,498.9638238056025,498.9638238056025
10,2020-01-22,720.3851589714419,720.3851589714419
10,2020-01-23,1010.1818790487629,1058.3156486169444
10,2020-01-24,1401.65332261983,1538.866104936137
10,2020-01-25,2030.7789003796295,2320.119049812158
10,2020-01-26,2982.308244751637,3528.1140554659496
10,2020-01-27,4086.443533547361,5054.856691181821
10,2020-01-28,6324.124305793781,8202.77510976834
10,2020-01-29,8542.677658679182,11632.59404499251
10,2020-01-30,11483.923683846764,16430.11487731471
10,2020-01-31,14394.378224254338,23077.709138613827
10,2020-02-01,17717.9699614253,32354.72788342866
10,2020-02-02,21608.832054262693,45229.954249483635
10,2020-02-03,26216.573014908234,63101.51212335411
10,2020-02-04,31623.352699153857,88006.99402224478
10,2020-02-05,37817.30716017064,122459.89391831595
10,2020-02-06,44341.58391291715,166998.24696337056
10,2020-02-07,51426.2068812584,230785.0584268307
10,2020-02-08,59236.96641716133,317492.4249870001
10,2020-02-09,67995.7259062227,433947.37783170945
10,2020-02-10,73544.51915221264,588091.3592048808
10,2020-02-11,79281.21548306182,788483.3168473073
10,2020-02-12,84453.40238468656,1041465.9097600323
10,2020-02-13,90396.26534855108,1361527.1998219548
10,2020-02-14,96920.20490655027,1749244.6848268495
10,2020-02-15,103804.55050694132,2213649.7903952384
10,2020-02-16,110922.29382779251,2762455.3741022577
10,2020-02-17,118295.98749685523,3404936.6338612535
10,2020-02-18,124187.26197493708,4151561.1696044733
10,2020-02-19,130131.78825334256,5012821.5972220255
10,2020-02-20,135620.913275782,5980989.859411307
10,2020-02-21,141033.76219485674,7037454.024668907
10,2020-02-22,147248.68704686113,8267598.523684999
10,2020-02-23,153540.06028511463,9628915.921624625
10,2020-02-24,159928.89341340744,11116296.32390281
10,2020-02-25,165353.23120144286,12720860.384261247
10,2020-02-26,170798.6509841453,14432446.53439589
10,2020-02-27,176263.18122858752,16241818.839624465
10,2020-02-28,181743.53598533015,18140674.573486052
10,2020-02-29,187237.9680187347,20118710.298777245
10,2020-03-01,192758.69959400283,22158954.125059973
10,2020-03-02,198316.23361135478,24234087.33210342
10,2020-03-03,203611.85519679444,26306311.30079786
10,2020-03-04,208928.32372941962,28331425.51941652
10,2020-03-05,214180.12574101848,30258572.418808512
11,2020-01-16,45,45
11,2020-01-17,64.21570431649728,64.21570431649728
11,2020-01-18,148.8857943542841,148.8857943542841
11,2020-01-19,207.9099802491634,207.9099802491634
11,2020-01-20,298.9919524805998,298.9919524805998
11,2020-01-21,420.1222917743925,420.1222917743925
11,2020-01-22,581.2185392007125,581.2185392007125
11,2020-01-23,833.5336694899647,823.7988875134187
11,2020-01-24,1181.1554842200696,1153.6950512852459
11,2020-01-25,1758.0088069816557,1700.8819035395816
11,2020-01-26,2644.6174372608502,2538.0458660605987
11,2020-01-27,3669.5483765659606,3482.4347615743714
11,2020-01-28,5848.6050690751545,5483.953575742311
11,2020-01-29,7994.090974935819,7406.135157692622
11,2020-01-30,10873.9490988661,9951.42936773491
11,2020-01-31,13727.039288291333,13262.209838518187
11,2020-02-01,17024.278968467166,17632.76967653093
11,2020-02-02,20939.4240531352,23340.18562026225
11,2020-02-03,25617.561342495654,30808.690006782675
11,2020-02-04,31222.596493425157,40720.38780453425
11,2020-02-05,37783.16836328471,53722.52769564617
11,2020-02-06,44996.42641660546,69836.89569522181
11,2020-02-07,53006.69569330222,91901.64455870907
11,2020-02-08,62130.397058901304,120831.38848664713
11,2020-02-09,72618.34759904059,158570.23631371587
11,2020-02-10,80435.95315189955,207574.99603934478
11,2020-02-11,88779.2233671028,270769.061041288
11,2020-02-12,97300.97979995038,351067.13989376044
11,2020-02-13,106533.79506224432,452977.9601728417
11,2020-02-14,116428.64672421955,579919.7486718986
11,2020-02-15,126955.79572091556,735407.2121184618
11,2020-02-16,138143.54935439755,922232.3279148662
11,2020-02-17,150030.40864537895,1142165.2078231336
11,2020-02-18,159804.77923857243,1395844.729933405
11,2020-02-19,169863.28946185246,1683157.6884518424
11,2020-02-20,179442.34095926498,1996386.0807432886
11,2020-02-21,189562.30894572346,2340273.258168819
11,2020-02-22,200659.26945475562,2729697.388272397
11,2020-02-23,212113.0205564254,3162180.455806061
11,2020-02-24,223935.9956779228,3645873.4216818367
11,2020-02-25,234717.37861147532,4190632.2203123188
11,2020-02-26,245713.64813968382,4806948.672339073
11,2020-02-27,256917.28468390886,5504823.055539187
11,2020-02-28,268336.04892723606,6292831.7641920475
11,2020-02-29,279976.4217347839,7177567.702727583
11,2020-03-01,291846.6535913494,8163499.573152926
11,2020-03-02,303958.9324311721,9253134.212602979
11,2020-03-03,315843.2569202292,10447267.793417053
11,2020-03-04,327919.7824582422,11745042.674450118
11,2020-03-05,339136.75332396873,13105162.88399914
12,2020-01-16,45,45
12,2020-01-17,61.52365883838969,61.52365883838969
12,2020-01-18,142.51968196513226,142.51968196513226
12,2020-01-19,191.07262422366927,191.07262422366927
12,2020-01-20,265.3026457586161,265.3026457586161
12,2020-01-21,361.38584745728417,361.38584745728417
12,2020-01-22,485.192218510751,485.192218510751
12,2020-01-23,660.4892731043926,673.0083111773175
