id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-01-24,1581.3240529430695,1475.7158977561003
2,2020-01-25,2450.169039035189,2218.5307716162124
2,2020-01-26,3814.1553586968066,3361.0056887439864
2,2020-01-27,5612.283717169751,4780.837850883206
2,2020-01-28,8889.65836066743,7312.730824431598
2,2020-01-29,12926.859430587107,10260.364748043856
2,2020-01-30,18709.8986238705,14324.721376970121
2,2020-01-31,26279.341110644633,19860.47592179958
2,2020-02-01,33225.82299711483,27446.323266002684
2,2020-02-02,41614.23933577015,37748.38544692675
2,2020-02-03,51799.51094939512,51698.04992775899
2,2020-02-04,64240.98073219586,70619.82887745812
2,2020-02-05,79225.50786945707,95938.99189432168
2,2020-02-06,93437.318468273,124146.26796897074
2,2020-02-07,112429.17744303883,166131.31493085105
2,2020-02-08,128089.43220201338,220345.2049899473
2,2020-02-09,145152.08393169075,288856.7376957775
2,2020-02-10,159970.17791543726,373349.5521880621
2,2020-02-11,175580.10172294962,474750.61234007095
2,2020-02-12,191656.40546243862,591384.2901818027
2,2020-02-13,208017.95750405407,723266.7099583026
2,2020-02-14,224409.01182807965,873602.0312224505
2,2020-02-15,238599.83156114,1041428.0920028797
2,2020-02-16,252987.13223565702,1230049.0935637166
2,2020-02-17,267580.9613888929,1445410.0231958819
2,2020-02-18,284188.2898319651,1695992.0413649182
2,2020-02-19,301122.1677166815,1992354.8558330887
2,2020-02-20,317416.74953648535,2338617.123353217
2,2020-02-21,330379.066846197,2722865.4067142266
2,2020-02-22,343659.05496447295,3215281.9493793286
2,2020-02-23,356910.24737668707,3798078.629608469
2,2020-02-24,370113.95313961926,4480291.423733269
2,2020-02-25,383970.5054429527,5268672.9900339525
2,2020-02-26,397726.5111746258,6167665.653146327
2,2020-02-27,411446.313740798,7180086.718018436
2,2020-02-28,425118.11045502045,8308547.167639309
2,2020-02-29,438746.5134530492,9557265.59078386
2,2020-03-01,452409.69810759794,10933623.731862426
2,2020-03-02,466038.7171835645,12448773.476707552
2,2020-03-03,480855.52146767604,14116928.306464868
2,2020-03-04,495710.2448205268,15953395.846750824
2,2020-03-05,509172.74222376134,17897487.41277815
3,2020-01-16,45,45
3,2020-01-17,69.10950073363642,69.10950073363642
3,2020-01-18,160.45486819466515,160.45486819466515
3,2020-01-19,240.3438447075329,240.3438447075329
3,2020-01-20,367.8160081359358,367.8160081359358
3,2020-01-21,550.2539582714487,550.2539582714487
3,2020-01-22,813.9968823833855,813.9968823833855
3,2020-01-23,1225.4724527503834,1222.3031691134636
3,2020-01-24,1766.301663198703,1817.8312691007095
3,2020-01-25,2625.7967788924925,2784.322736170324
3,2020-01-26,3927.862545539883,4284.893150181297
3,2020-01-27,5572.354998864119,6281.535045099946
3,2020-01-28,8606.52574990008,10034.124782521862
3,2020-01-29,12064.233839918941,14551.18623711479
3,2020-01-30,16824.984517089364,20991.43405360892
3,2020-01-31,23113.451651842435,30085.743326200994
3,2020-02-01,28687.679498266185,42933.588638458656
3,2020-02-02,35253.268037273265,60910.95290382674
3,2020-02-03,43059.988094321685,85863.61859940634
3,2020-02-04,52429.11529729593,120220.33088331502
3,2020-02-05,63500.27256318415,166609.55353186198
3,2020-02-06,74055.10158187985,220297.71505667493
3,2020-02-07,88033.70277421921,296691.86239387863
3,2020-02-08,99236.03545175453,392391.086612471
3,2020-02-09,111280.47950246988,508171.3639750417
3,2020-02-10,122762.20815688673,643679.9721735044
3,2020-02-11,134945.77672924753,798209.6849334151
3,2020-02-12,147705.50273791997,970680.4126357026
3,2020-02-13,160900.3330595909,1164939.9367812648
3,2020-02-14,173885.2585322941,1391778.1272237587
3,2020-02-15,184882.59491888635,1661494.1235992885
3,2020-02-16,196028.6618470401,1990607.3025821168
3,2020-02-17,207362.36277295926,2399216.5484177205
3,2020-02-18,219063.65118816638,2910104.63951726
3,2020-02-19,230929.44354293743,3547861.8055871665
3,2020-02-20,242691.43101644242,4332330.3581867535
3,2020-02-21,253350.2417586973,5283404.862301438
3,2020-02-22,264379.48267582274,6449276.5475039445
3,2020-02-23,275463.68411023065,7842204.268242151
3,2020-02-24,286581.69002056506,9485348.739282968
3,2020-02-25,297804.9339482121,11400235.485599838
3,2020-02-26,309033.0271473301,13606064.650740596
3,2020-02-27,320270.65843647433,16117875.292445667
3,2020-02-28,331510.56216472696,18942852.95151742
3,2020-02-29,342746.734795939,22074960.433573633
3,2020-03-01,353980.0912150128,25489361.405292004
3,2020-03-02,365194.10049161734,29138922.625530135
3,2020-03-03,377338.1006300424,32954772.638870243
3,2020-03-04,389499.7379547704,36851445.31824524
3,2020-03-05,401610.30294280266,40728271.46230897
4,2020-01-16,45,45
4,2020-01-17,67.59403407288758,67.59403407288758
4,2020-01-18,156.86963060887064,156.86963060887064
4,2020-01-19,230.0410858909348,230.0410858909348
4,2020-01-20,345.4086446811135,345.4086446811135
4,2020-01-21,508.3504463522994,508.3504463522994
4,2020-01-22,740.6043088068684,740.6043088068684
4,2020-01-23,1117.3582713084043,1098.6102907305683
4,2020-01-24,1636.8631247475992,1618.4740252408353
4,2020-01-25,2480.0056113546325,2468.4901776060146
4,2020-01-26,3798.867906685431,3807.9452098823917
4,2020-01-27,5523.582127138909,5579.909831724515
4,2020-01-28,8246.397697134562,8396.254466984312
4,2020-01-29,11847.286912410776,12162.482188237482
4,2020-01-30,16961.435699767582,17558.39228251057
4,2020-01-31,23511.996730754316,25222.052939236833
4,2020-02-01,28230.74665825432,36154.27573926702
4,2020-02-02,33542.58554427155,51656.71105377696
4,2020-02-03,39636.97196377017,73600.61077750086
4,2020-02-04,46734.7441496956,104690.79226235197
4,2020-02-05,54864.483141490695,148374.88662300564
4,2020-02-06,61953.48408990374,201131.69046702687
4,2020-02-07,71235.83396545748,282097.9077843189
4,2020-02-08,77902.47397822535,393541.216148734
4,2020-02-09,84957.86840241987,545281.2928638295
4,2020-02-10,91574.16445433111,749626.0827439266
4,2020-02-11,98572.27910449827,1021756.9436835492
4,2020-02-12,102699.62173085686,1314542.3861920012
4,2020-02-13,109592.40809917769,1741216.4500061953
4,2020-02-14,116523.23580279607,2286916.750878894
4,2020-02-15,122168.63933610279,2967654.7703583986
4,2020-02-16,128006.71137524063,3799914.2170993793
4,2020-02-17,134030.29674525987,4795556.387934154
4,2020-02-18,140988.9025092359,5960559.640907744
4,2020-02-19,148208.79271350786,7295115.528588511
4,2020-02-20,155501.85890053515,8784957.367217192
4,2020-02-21,157858.65908617523,9871752.059288032
4,2020-02-22,163421.01561207068,11636072.151160622
4,2020-02-23,169209.55526550757,13632220.795948623
4,2020-02-24,175167.77052028893,15903763.612127418
4,2020-02-25,181844.3936549115,18489763.397341534
4,2020-02-26,188667.6416421681,21412447.024360444
4,2020-02-27,195723.66710879878,24667624.29565307
4,2020-02-28,203019.5690714223,28220442.69944119
4,2020-02-29,210582.18739356202,32007125.058682278
4,2020-03-01,218817.49903124763,35941776.219452925
4,2020-03-02,227429.85228373102,39926401.069586836
4,2020-03-03,237268.9224521408,43861701.54714074
4,2020-03-04,247637.1630351845,47656192.87880399
4,2020-03-05,257304.5881629459,51108999.17143602
5,2020-01-16,45,45
5,2020-01-17,66.59470755786184,66.59470755786184
5,2020-01-18,154.50571849593393,154.50571849593393
5,2020-01-19,223.37217058571412,223.37217058571412
5,2020-01-20,331.1719377352649,331.1719377352649
5,2020-01-21,480.6069461180498,480.6069461180498
5,2020-01-22,688.8490139782765,688.8490139782765
5,2020-01-23,1023.5371146558963,1006.6849564063701
5,2020-01-24,1528.665646602062,1457.6858675234882
5,2020-01-25,2364.8420347080823,2193.5735670826243
5,2020-01-26,3686.46840359747,3334.6197766128357
5,2020-01-27,5433.469265523471,4766.898301905228
5,2020-01-28,8358.757794133418,7109.92768883261
5,2020-01-29,12157.488839358019,10017.879291828038
5,2020-01-30,17604.175048905574,14050.766583512474
5,2020-01-31,24670.173718916776,19576.61442155197
5,2020-02-01,30134.901227337345,27193.258327309923
5,2020-02-02,36396.39679991198,37602.97879815477
5,2020-02-03,43677.62215548273,51796.9838014671
5,2020-02-04,52209.53616275789,71203.81445520712
5,2020-02-05,62051.003113682316,97430.73542342364
5,2020-02-06,71717.06792070868,129232.05831500425
5,2020-02-07,83458.20643784096,174746.70102620506
5,2020-02-08,93701.28485178036,234632.06498699498
5,2020-02-09,104785.24714735722,312193.1793252488
5,2020-02-10,113787.38492897889,410942.13000917766
5,2020-02-11,123180.70677104905,534373.6856181314
5,2020-02-12,132118.72442683822,678915.8139594848
5,2020-02-13,142116.90174777794,859331.2585052762
5,2020-02-14,151039.95116959006,1075921.5836824223
5,2020-02-15,158535.72195588943,1334884.861413935
5,2020-02-16,166095.15818316455,1645077.3016034102
5,2020-02-17,173717.28362542583,2017526.1301209764
5,2020-02-18,182321.15657233636,2464278.5481378636
5,2020-02-19,191041.08236733338,2996739.7767501515
5,2020-02-20,199695.49861795103,3620065.353985085
5,2020-02-21,205434.6420011812,4262906.622356291
5,2020-02-22,212166.763640002,5068408.359673618
5,2020-02-23,218975.6973198649,5977855.572580703
5,2020-02-24,225784.81697799597,6999048.430222286
5,2020-02-25,233271.0877670591,8145736.706918579
5,2020-02-26,240749.2998286317,9438468.606139429
5,2020-02-27,248265.39440553743,10903557.043709444
5,2020-02-28,255822.24951366233,12570368.595296733
5,2020-02-29,263427.24829196517,14467326.217800504
5,2020-03-01,271315.67719701916,16617065.750081323
5,2020-03-02,279314.0608074556,19031399.276379835
5,2020-03-03,288388.38017772796,21707099.319584843
5,2020-03-04,297648.63488212915,24623588.95511425
5,2020-03-05,307221.23497888725,27752796.641905494
6,2020-01-16,45,45
6,2020-01-17,64.33471523539193,64.33471523539193
6,2020-01-18,149.16048364593453,149.16048364593453
6,2020-01-19,208.6563742108937,208.6563742108937
6,2020-01-20,300.51758680599033,300.51758680599033
6,2020-01-21,423.59300504455933,423.59300504455933
6,2020-01-22,590.8537980514013,590.8537980514013
6,2020-01-23,865.0804381764071,845.3117619476791
6,2020-01-24,1237.3971710532712,1199.6730031100562
6,2020-01-25,1855.5832631542994,1790.659190821945
6,2020-01-26,2821.8440755369093,2715.5526525479863
6,2020-01-27,3996.521283992587,3828.2780354136175
6,2020-01-28,6036.837098854021,5756.27900898364
6,2020-01-29,8419.387778951623,7992.4817713045295
6,2020-01-30,11683.578412957999,11042.669497513863
6,2020-01-31,15906.544916878302,15141.931187503793
6,2020-02-01,19703.430072766798,20705.97078348449
6,2020-02-02,24142.29460351712,28187.245182788298
6,2020-02-03,29405.720359380713,38248.47663007107
6,2020-02-04,35754.053790609956,51896.79465601991
6,2020-02-05,43257.652586729964,70230.59874421524
6,2020-02-06,49510.483962613536,89605.5855041966
6,2020-02-07,58892.49798980871,120489.35731284875
6,2020-02-08,65644.99063854854,161833.2126954085
6,2020-02-09,72800.26399265777,216906.61036489435
6,2020-02-10,78986.97242016335,289928.9887293857
6,2020-02-11,85488.55159445725,386177.5026846135
6,2020-02-12,90601.41602286704,494744.1721224606
6,2020-02-13,97062.7881760801,646895.6702145935
6,2020-02-14,103656.8327829541,845139.4641657837
6,2020-02-15,108853.75619425545,1097303.3799602143
6,2020-02-16,114083.02880334844,1415597.7942026928
6,2020-02-17,119401.28345073787,1814326.2346618038
6,2020-02-18,125124.9949595523,2309590.982728276
6,2020-02-19,130941.40326843744,2918336.354518038
6,2020-02-20,136724.93511873588,3651584.654276336
6,2020-02-21,141117.0806576371,4445195.6491368255
6,2020-02-22,146417.66817894994,5446264.131405174
6,2020-02-23,151880.8439067162,6594198.227430907
6,2020-02-24,157467.67228378888,7889908.000196926
6,2020-02-25,162903.43688937748,9336330.761312678
6,2020-02-26,168406.59484915162,10941924.575496376
6,2020-02-27,174022.0155276229,12721828.176641636
6,2020-02-28,179759.3430620328,14695886.929251965
6,2020-02-29,185633.91143107557,16884181.741775367
6,2020-03-01,191787.42558000286,19301582.6999062
6,2020-03-02,198122.1634119672,21952873.991388388
6,2020-03-03,205114.9116899793,24829442.823637065
6,2020-03-04,212334.04216910765,27907809.096784625
6,2020-03-05,219508.5840469695,31112033.709185775
7,2020-01-16,45,45
7,2020-01-17,66.67847826576858,66.67847826576858
7,2020-01-18,154.70387005503503,154.70387005503503
7,2020-01-19,223.92739438121006,223.92739438121006
7,2020-01-20,332.3491078112782,332.3491078112782
7,2020-01-21,482.3637191817608,482.3637191817608
7,2020-01-22,692.7314606873085,692.7314606873085
7,2020-01-23,1014.5132982610446,1014.4377641691049
7,2020-01-24,1451.6388940590275,1472.9738927403243
7,2020-01-25,2161.4385285425174,2223.2107813450525
7,2020-01-26,3253.2243562431986,3388.542300951299
7,2020-01-27,4597.724557123629,4861.726858381769
7,2020-01-28,6970.015822758752,7484.285505720385
7,2020-01-29,9716.409023430504,10598.581604734829
7,2020-01-30,13477.59510043239,14934.547245920869
7,2020-01-31,18230.64323249174,20901.60879532488
7,2020-02-01,21786.18369331921,29157.885061562312
7,2020-02-02,25725.497269688378,40486.88678129813
7,2020-02-03,30184.688135953154,55993.37688559458
7,2020-02-04,35333.65283529271,77256.43533945867
7,2020-02-05,41138.92423675157,106087.2457517796
7,2020-02-06,46638.65055081277,141232.79782606885
7,2020-02-07,53694.33829880085,191587.57367916874
7,2020-02-08,59136.16292933854,258046.58212405906
7,2020-02-09,64828.308433598984,344440.2681076329
7,2020-02-10,70524.36923598626,454957.79234280577
7,2020-02-11,76540.21642321932,594018.172584041
7,2020-02-12,82602.47572570507,763207.7436920641
7,2020-02-13,89102.6388828034,972039.455864442
7,2020-02-14,95441.43999522133,1228731.6767816755
7,2020-02-15,100877.97479717853,1542741.071933805
7,2020-02-16,106394.31764757629,1928470.600040163
7,2020-02-17,112045.35095515782,2403765.278926607
7,2020-02-18,118132.63962393516,2988518.3683678596
7,2020-02-19,124373.9504327612,3702498.7169537167
7,2020-02-20,130588.16312597733,4555453.275424559
7,2020-02-21,135391.67836887864,5397415.843523911
7,2020-02-22,141522.90634947628,6528533.886704358
7,2020-02-23,147827.56613354225,7825699.172333172
7,2020-02-24,154298.35944738908,9298543.567578776
7,2020-02-25,160595.7201673626,10960846.473860933
7,2020-02-26,167016.91401561635,12831061.029873032
7,2020-02-27,173584.5080846389,14930617.087224022
7,2020-02-28,180306.83489479157,17280217.070351277
7,2020-02-29,187202.24483419408,19894904.551774777
7,2020-03-01,194328.59640488395,22778917.94816224
7,2020-03-02,201670.33091525655,25921245.12332756
7,2020-03-03,209710.7351970692,29292662.975911044
7,2020-03-04,218034.59251194887,32844932.62592777
7,2020-03-05,225979.90201605624,36422701.356035836
8,2020-01-16,45,45
8,2020-01-17,67.86055425699627,67.86055425699627
8,2020-01-18,157.50012047333118,157.50012047333118
8,2020-01-19,231.8364522911745,231.8364522911745
8,2020-01-20,349.2774905607381,349.2774905607381
8,2020-01-21,515.0291959297579,515.0291959297579
8,2020-01-22,751.1515035173587,751.1515035173587
8,2020-01-23,1094.0647236828718,1113.9900047991732
8,2020-01-24,1589.9732308825899,1639.0159327430397
8,2020-01-25,2392.191578399575,2491.3051973598126
8,2020-01-26,3633.9002714327344,3817.944651532237
8,2020-01-27,5216.738928175509,5541.74529627081
8,2020-01-28,7935.992732960274,8525.838745559864
8,2020-01-29,11250.167989057725,12226.842913974535
8,2020-01-30,15876.14437979194,17456.618862396987
8,2020-01-31,21509.629986058713,24773.563196360574
8,2020-02-01,25719.173977144637,35048.399060931144
8,2020-02-02,30426.08593863588,49364.192149511226
8,2020-02-03,35779.38783744334,69236.57244097441
8,2020-02-04,41948.68288763808,96784.6217883715
8,2020-02-05,48925.21541948574,134487.49002816406
8,2020-02-06,55624.28369401855,181111.80050536306
8,2020-02-07,63190.485029822645,247559.84915977874
8,2020-02-08,68945.83912373404,334910.649539991
8,2020-02-09,74997.71781284852,447451.0780436684
8,2020-02-10,81609.63246519826,589548.5941750779
8,2020-02-11,88603.63946329735,765687.3751781051
8,2020-02-12,95329.69359081578,975699.8191270008
8,2020-02-13,102816.04722342308,1231863.7843629906
8,2020-02-14,109902.00025248445,1543704.5385449785
8,2020-02-15,115715.66608791865,1919069.2009271362
8,2020-02-16,121726.82335579791,2368678.666657877
8,2020-02-17,127934.2266239303,2902605.854287426
8,2020-02-18,135552.59636427384,3528975.3605410666
8,2020-02-19,143473.8044512175,4252790.984491966
8,2020-02-20,151595.84454638287,5070296.152596065
8,2020-02-21,156129.9044446503,5840845.049785529
8,2020-02-22,162174.42019886617,6797185.256995928
8,2020-02-23,168490.64446885293,7825110.697992516
8,2020-02-24,175036.4564996549,8923057.921971131
8,2020-02-25,182806.66750610617,10097942.395815352
8,2020-02-26,190797.90121570937,11365773.695693726
8,2020-02-27,199110.12553531025,12749254.532352693
8,2020-02-28,207763.02973378974,14273582.18806342
8,2020-02-29,216788.94424422726,15962156.630259236
8,2020-03-01,226436.76379655604,17833278.144811016
8,2020-03-02,236572.79628796404,19898057.294188663
8,2020-03-03,248210.2526000418,22159310.859729625
8,2020-03-04,260486.9633419625,24611072.783448715
8,2020-03-05,272914.5179628792,27195893.262503788
9,2020-01-16,45,45
9,2020-01-17,69.06295611687716,69.06295611687716
9,2020-01-18,160.3447476746387,160.3447476746387
9,2020-01-19,240.02401685021107,240.02401685021107
9,2020-01-20,367.1129600607326,367.1129600607326
9,2020-01-21,549.7530738874656,549.7530738874656
9,2020-01-22,814.4658182898377,814.4658182898377
9,2020-01-23,1249.045773690261,1225.3809443635332
9,2020-01-24,1818.8998520376977,1828.5862952227799
9,2020-01-25,2727.1171473171084,2809.753629974143
9,2020-01-26,4118.985110431983,4346.758322612152
9,2020-01-27,5915.250908636016,6413.908620579586
9,2020-01-28,9017.583057987078,10050.862496303167
9,2020-01-29,12796.454632625679,14667.52651250467
9,2020-01-30,18074.896425161696,21303.68150543975
9,2020-01-31,24855.877519794714,30755.00090035454
9,2020-02-01,30198.85644084482,44225.71966586271
9,2020-02-02,36315.57435063963,63259.68569806072
9,2020-02-03,43402.633334657665,89972.96895650504
9,2020-02-04,51717.26620905012,127227.5229557869
9,2020-02-05,61313.92376273729,178347.0617762761
9,2020-02-06,69958.63677850159,238492.72015881498
9,2020-02-07,81504.40149693261,326413.4275423485
9,2020-02-08,90088.67464981301,440404.8157527841
9,2020-02-09,99133.4600912833,584729.2219883905
9,2020-02-10,107584.67987871893,763881.0908514458
9,2020-02-11,116434.13973400788,983658.5359598978
9,2020-02-12,123928.67373490296,1213552.678192943
9,2020-02-13,132956.86766513702,1522788.8259421454
9,2020-02-14,141744.0927024484,1908589.1285446454
9,2020-02-15,149227.71735144648,2390343.274307513
9,2020-02-16,156775.16361510093,2992617.1665296727
9,2020-02-17,164418.07621340815,3739936.1022736565
9,2020-02-18,172816.86477581182,4654401.197457546
9,2020-02-19,181354.8527843428,5754449.098636467
9,2020-02-20,189526.9966062999,7034244.85503019
9,2020-02-21,195833.89875108976,8241886.7922718
9,2020-02-22,203042.1430851495,9894618.943933403
9,2020-02-23,210306.56924583492,11787283.696575416
9,2020-02-24,217608.19638583894,13950650.10034263
9,2020-02-25,224975.62681260525,16419107.508023074
9,2020-02-26,232354.1944265735,19222249.346750796
9,2020-02-27,239775.02477695918,22373963.40699601
9,2020-02-28,247235.86173678754,25862061.559405304
9,2020-02-29,254746.55454376154,29641601.383900568
9,2020-03-01,262414.27259231283,33634545.39757744
9,2020-03-02,270163.0889347124,37736982.53215695
9,2020-03-03,278728.5290879799,41832596.94586512
9,2020-03-04,287446.4381932645,45808375.468532205
9,2020-03-05,295561.5407761615,49485526.54787699
10,2020-01-16,45,45
10,2020-01-17,66.07907250426189,66.07907250426189
10,2020-01-18,153.2860633444224,153.2860633444224
10,2020-01-19,219.96994941838952,219.96994941838952
10,2020-01-20,323.99106548745664,323.99106548745664
10,2020-01-21,467.10644870594933,467.10644870594933
10,2020-01-22,666.3159726277446,666.3159726277446
10,2020-01-23,979.0704318255165,970.7469909240308
10,2020-01-24,1383.7569012511367,1403.3197688114012
10,2020-01-25,2042.2611930842093,2116.217797056161
10,2020-01-26,3057.489062768188,3232.8635002814253
10,2020-01-27,4290.32959230678,4646.980500805896
10,2020-01-28,6407.07741201284,7111.901577199483
10,2020-01-29,8865.349039624367,10092.277521125377
10,2020-01-30,12208.931645521434,14256.058658289132
10,2020-01-31,16607.006872113485,20007.37047110321
10,2020-02-01,19962.452249196285,27998.272216743862
10,2020-02-02,23696.337810047025,39017.57266323028
10,2020-02-03,27949.064011518076,54189.611803778265
10,2020-02-04,32912.9872804626,75151.90360894677
10,2020-02-05,38562.63874812589,103852.36217399161
10,2020-02-06,43459.09837831258,137419.2498829395
10,2020-02-07,50217.16474162851,188172.41631986262
10,2020-02-08,55070.342438511325,256604.20422021832
10,2020-02-09,60044.82318082921,348016.1860504137
10,2020-02-10,64870.32617875813,468950.9831124374
10,2020-02-11,69913.23544170956,627316.2064336537
10,2020-02-12,74391.84301163931,817008.6445167388
10,2020-02-13,79588.61900884795,1071618.7014446233
10,2020-02-14,85052.35669993663,1398736.3624668997
10,2020-02-15,89955.61694649319,1814576.5954537655
10,2020-02-16,94933.03119739264,2341683.5964302537
10,2020-02-17,100026.48993355074,3006985.9737488786
10,2020-02-18,104532.77499509303,3840468.481036534
10,2020-02-19,109079.90943811584,4872972.946256986
10,2020-02-20,113329.19610504089,6111765.708037898
10,2020-02-21,116261.37929007532,7308605.211131746
10,2020-02-22,120374.98521795138,9007100.399604065
10,2020-02-23,124502.8568182235,10992613.459692791
10,2020-02-24,128655.70039960479,13285848.16868203
10,2020-02-25,132642.63887211905,15904573.85548656
10,2020-02-26,136630.2679388754,18860001.15760766
10,2020-02-27,140623.70740785805,22150462.201294065
10,2020-02-28,144630.77451035057,25753845.250649523
10,2020-02-29,148650.27063141184,29621875.58816878
10,2020-03-01,152694.93235652804,33679365.60206159
10,2020-03-02,156758.98987061915,37829668.89990057
10,2020-03-03,160814.66788017476,41965068.54356725
10,2020-03-04,164871.38737837435,45979173.15859936
10,2020-03-05,169026.8013978749,49793443.402938224
11,2020-01-16,45,45
11,2020-01-17,63.32529083511547,63.32529083511547
11,2020-01-18,146.77340261875426,146.77340261875426
11,2020-01-19,202.24754857330876,202.24754857330876
11,2020-01-20,287.5015603145495,287.5015603145495
11,2020-01-21,399.7831476736949,399.7831476736949
11,2020-01-22,549.8873986702047,549.8873986702047
11,2020-01-23,791.3967102000262,777.730217999877
11,2020-01-24,1135.6444393528495,1091.3355885132798
11,2020-01-25,1717.4401365054127,1621.02629659098
11,2020-01-26,2637.729197153637,2452.8423707576235
11,2020-01-27,3758.6323730692834,3426.4716726558872
11,2020-01-28,5658.895694425551,5057.077262187857
11,2020-01-29,7933.753255993442,6946.607737359265
11,2020-01-30,11069.190426803694,9495.920287690424
11,2020-01-31,15106.171928785403,12875.371634498351
11,2020-02-01,18371.831420709455,17409.274104549513
11,2020-02-02,22062.07288080021,23423.539448608746
11,2020-02-03,26325.629766680442,31406.811437997734
11,2020-02-04,31354.739871492435,42127.121522262714
11,2020-02-05,37141.17485900982,56359.104405816506
11,2020-02-06,42040.93806637172,71855.6724962122
11,2020-02-07,49060.710129415675,95644.11213094769
11,2020-02-08,54007.16432774138,127236.06102037556
11,2020-02-09,59124.625104776285,169037.3669471471
11,2020-02-10,63564.34781353003,224196.38299596048
11,2020-02-11,68175.8725863806,296693.09891955426
11,2020-02-12,72431.7219802748,387208.0279859311
11,2020-02-13,77354.70657422434,509241.5876219608
11,2020-02-14,82199.67601393712,666635.0016859575
11,2020-02-15,86462.8973254445,868563.5927722976
11,2020-02-16,90762.00584229009,1125700.908175086
11,2020-02-17,95139.15407251401,1450595.0796247642
11,2020-02-18,99600.92950801949,1857639.6116223114
11,2020-02-19,104129.66461637868,2362807.6487489194
11,2020-02-20,108553.42877393673,2976488.312171307
11,2020-02-21,111372.77973888544,3612876.8757302216
11,2020-02-22,115367.80623320416,4471089.611700433
11,2020-02-23,119429.40960650326,5479256.480739774
11,2020-02-24,123547.35450470919,6647382.76533094
11,2020-02-25,127443.50674808535,7984637.179726647
11,2020-02-26,131355.5019448604,9500933.132609118
11,2020-02-27,135306.02139958015,11208409.817467704
11,2020-02-28,139299.66317085232,13122016.494733809
11,2020-02-29,143340.82126398472,15258496.885717731
11,2020-03-01,147500.33005244212,17633464.519126084
11,2020-03-02,151726.29010692248,20256869.31615024
11,2020-03-03,156229.446167658,23127774.060130585
11,2020-03-04,160809.91843141094,26229716.317327958
11,2020-03-05,165360.51105714784,29504574.01398272
12,2020-01-16,45,45
12,2020-01-17,63.54915831556134,63.54915831556134
12,2020-01-18,147.30278361496988,147.30278361496988
12,2020-01-19,203.66014481208273,203.66014481208273
12,2020-01-20,290.352792388784,290.352792388784
12,2020-01-21,404.08630549888386,404.08630549888386
12,2020-01-22,555.6420076082646,555.6420076082646
12,2020-01-23,794.5894396084503,784.5729604640682
