id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-02-01,19050.612641488096,35009.60473434006
2,2020-02-02,23158.403889757617,49386.1218146978
2,2020-02-03,28030.288627121758,69532.52693247501
2,2020-02-04,33671.89279100701,97856.69272843651
2,2020-02-05,40044.00223714318,137405.6510723739
2,2020-02-06,46226.30264588859,187095.86349284693
2,2020-02-07,54561.43250870773,260767.9904136677
2,2020-02-08,64338.594107695106,361835.4287540264
2,2020-02-09,75666.83795199559,498847.3601477419
2,2020-02-10,83631.89667892513,681940.1011827736
2,2020-02-11,92222.8161318659,922395.5689285448
2,2020-02-12,98961.52245509364,1223884.8562222107
2,2020-02-13,106884.8095417261,1599931.5261700933
2,2020-02-14,115387.77983658937,2075799.054038462
2,2020-02-15,124105.5333241659,2654599.6313885422
2,2020-02-16,133160.45125666808,3348288.350860286
2,2020-02-17,142577.0599240702,4168850.3384250044
2,2020-02-18,148990.27045752044,5127390.498472014
2,2020-02-19,155425.85259950598,6233512.133040805
2,2020-02-20,161345.10118943203,7476051.298375126
2,2020-02-21,166953.29414030904,8709110.13653379
2,2020-02-22,174322.7345292126,10222166.766903462
2,2020-02-23,181789.36892679165,11875231.344222743
2,2020-02-24,189366.67548917476,13656586.053410359
2,2020-02-25,195911.26880951488,15549016.565954203
2,2020-02-26,202494.30262916972,17530848.22012311
2,2020-02-27,209073.46489065432,19578065.238556128
2,2020-02-28,215693.70933747926,21666543.106854334
2,2020-02-29,222356.3441558916,23772831.4845032
2,2020-03-01,229068.70141965587,25873326.106304
2,2020-03-02,235860.14823304414,27943613.056538362
2,2020-03-03,242192.00375843144,29959923.275069606
2,2020-03-04,248594.09996621867,31902683.217718918
2,2020-03-05,255279.45303276824,33771361.81103822
3,2020-01-16,45,45
3,2020-01-17,65.54538228951726,65.54538228951726
3,2020-01-18,152.03081511748886,152.03081511748886
3,2020-01-19,216.4922333975024,216.4922333975024
3,2020-01-20,316.71049761617235,316.71049761617235
3,2020-01-21,454.2043299437867,454.2043299437867
3,2020-01-22,641.4581090458034,641.4581090458034
3,2020-01-23,911.095550220683,925.3826220688004
3,2020-01-24,1281.6836490020853,1322.272673728232
3,2020-01-25,1888.962183640563,1974.2017346505704
3,2020-01-26,2827.598763115084,2988.070682986447
3,2020-01-27,3936.810533820692,4221.490444382233
3,2020-01-28,6088.951807151733,6630.682348493743
3,2020-01-29,8356.385185847721,9249.523726331421
3,2020-01-30,11419.568116437273,12852.5225398124
3,2020-01-31,14340.455314512436,17750.98642169376
3,2020-02-01,17565.363202839384,24481.964768133155
3,2020-02-02,21337.654960384196,33672.57361487052
3,2020-02-03,25798.040717045737,46248.4959661786
3,2020-02-04,30992.839359442863,63606.13159158056
3,2020-02-05,36914.06697432735,87408.89024437341
3,2020-02-06,43025.753967287164,117685.01219236651
3,2020-02-07,49934.16893368693,161415.08171527108
3,2020-02-08,57510.45567971607,221247.1024504831
3,2020-02-09,66027.86655370184,302744.62542242435
3,2020-02-10,71747.9842825243,413193.6079916595
3,2020-02-11,77776.49746649308,561818.2412355619
3,2020-02-12,80776.11036541552,751421.6089022511
3,2020-02-13,86602.2717721925,1010879.9253052515
3,2020-02-14,93244.97446961423,1346370.9822977332
3,2020-02-15,100529.86201897882,1775346.0879185589
3,2020-02-16,108176.66416109365,2313968.9270383567
3,2020-02-17,116199.67013687111,2976680.1637837435
3,2020-02-18,122768.47458759304,3774002.9275710294
3,2020-02-19,129559.36697077502,4710458.221300647
3,2020-02-20,135933.09859095814,5759396.808375753
3,2020-02-21,140028.55007422093,6789308.694350425
3,2020-02-22,146691.24558781876,8037137.693563514
3,2020-02-23,153505.53123178027,9363691.465139369
3,2020-02-24,160516.3008384837,10749533.784397634
3,2020-02-25,166836.30684445743,12177797.61688235
3,2020-02-26,173278.7653343013,13637076.899498714
3,2020-02-27,179858.6166666572,15123591.95741719
3,2020-02-28,186584.46670025756,16641047.588501431
3,2020-02-29,193456.16479404925,18197720.232256528
3,2020-03-01,200511.3034059386,19801907.80988742
3,2020-03-02,207759.76430082408,21457529.552778486
3,2020-03-03,214875.89066469393,23161203.91170468
3,2020-03-04,222175.10063815344,24901198.786851242
3,2020-03-05,229266.96572642628,26634624.832830127
4,2020-01-16,45,45
4,2020-01-17,65.0588277391835,65.0588277391835
4,2020-01-18,150.8799459719694,150.8799459719694
4,2020-01-19,213.331429201283,213.331429201283
4,2020-01-20,310.14264299268194,310.14264299268194
4,2020-01-21,441.26330115362686,441.26330115362686
4,2020-01-22,619.3222794653036,619.3222794653036
4,2020-01-23,846.3245687136226,887.9937461937218
4,2020-01-24,1144.8436875048135,1259.7960684444129
4,2020-01-25,1635.29261275834,1869.4760875242964
4,2020-01-26,2378.1546389604605,2806.37506080337
4,2020-01-27,3171.318086158387,3909.395409988319
4,2020-01-28,4904.097079035084,6337.254482717169
4,2020-01-29,6420.265272640718,8705.988441175788
4,2020-01-30,8357.03240240212,11900.927828077887
4,2020-01-31,10432.033694413789,16149.081694547793
4,2020-02-01,12849.387994866749,21863.069232287882
4,2020-02-02,15668.265658504435,29481.917503867793
4,2020-02-03,18991.305819493882,39657.97453556515
4,2020-02-04,22922.527966700236,53385.17313593423
4,2020-02-05,27443.93751182106,71737.45586876062
4,2020-02-06,32233.470130231166,94653.03100873186
4,2020-02-07,37645.71846589602,126755.3330870713
4,2020-02-08,43727.914915154855,169485.49845247454
4,2020-02-09,50632.371916792676,226020.92011292055
4,2020-02-10,55754.54224238812,300340.06418657134
4,2020-02-11,61188.30446123645,397166.6033195262
4,2020-02-12,66177.16450029248,519643.8175333095
4,2020-02-13,71945.94184674465,676260.9326908215
4,2020-02-14,78432.72993547788,873162.293828718
4,2020-02-15,85389.59600841733,1115062.3046890278
4,2020-02-16,92790.50563656188,1406896.8662078138
4,2020-02-17,100678.59243914472,1753098.5028388696
4,2020-02-18,106934.31536018202,2158108.431423144
4,2020-02-19,113370.62892799488,2627214.7588849566
4,2020-02-20,119501.57924628057,3155710.5435374877
4,2020-02-21,126152.75636408049,3765031.363069403
4,2020-02-22,133233.67420176492,4467156.294893443
4,2020-02-23,140548.11916531678,5263771.289296546
4,2020-02-24,148109.76117116667,6159893.218906087
4,2020-02-25,154928.7124060917,7157256.454165409
4,2020-02-26,161897.49219588004,8254035.87126827
4,2020-02-27,169019.33059742858,9444968.75100827
4,2020-02-28,176302.79079090655,10721903.501506831
4,2020-02-29,183753.77676887304,12074975.173907878
4,2020-03-01,191341.83672018038,13494413.972392982
4,2020-03-02,199115.89536635415,14972550.97260563
4,2020-03-03,206770.6598025721,16505290.193747338
4,2020-03-04,214587.80147765155,18092313.784003258
4,2020-03-05,222537.43346191233,19733050.402605925
5,2020-01-16,45,45
5,2020-01-17,67.52270113354008,67.52270113354008
5,2020-01-18,156.70838818847676,156.70838818847676
5,2020-01-19,229.5797270437664,229.5797270437664
5,2020-01-20,344.42035789582764,344.42035789582764
5,2020-01-21,507.1940236277641,507.1940236277641
5,2020-01-22,737.9893602776908,737.9893602776908
5,2020-01-23,1071.7077720093225,1092.3897982559608
5,2020-01-24,1544.2464797114126,1604.5722552508107
5,2020-01-25,2310.0632342081067,2440.349869616616
5,2020-01-26,3497.533419898388,3749.172049604368
5,2020-01-27,4999.113472276498,5456.451140530536
5,2020-01-28,7581.017112455897,8428.935514717445
5,2020-01-29,10710.536569996495,12144.996293796125
5,2020-01-30,15082.094700738728,17447.628861229754
5,2020-01-31,19089.255393655647,24954.56624727031
5,2020-02-01,23485.82668238861,35655.83551685156
5,2020-02-02,28667.288469487972,50853.234530093294
5,2020-02-03,34907.96260285074,72460.09357259575
5,2020-02-04,42180.92508780114,103314.63654272763
5,2020-02-05,50410.77381607201,147174.24786663032
5,2020-02-06,58039.17619358257,201744.51070071183
5,2020-02-07,68548.08808331753,286144.1488997548
5,2020-02-08,80825.50865898139,405055.7480796262
5,2020-02-09,95173.28438912245,571327.118053166
5,2020-02-10,103054.22376348088,801596.8437338227
5,2020-02-11,111423.24566603836,1116519.6288575109
5,2020-02-12,117954.71474765663,1532858.090052329
5,2020-02-13,125771.78454581262,2082183.749223838
5,2020-02-14,135156.4955747402,2799417.2234293483
5,2020-02-15,145351.3882350269,3703494.1875900812
5,2020-02-16,156063.76241033073,4812500.532037515
5,2020-02-17,167336.3446068322,6136047.776095937
5,2020-02-18,175801.33584528428,7675406.370354957
5,2020-02-19,184617.12333424634,9424023.759126833
5,2020-02-20,192867.8846445984,11329125.547653964
5,2020-02-21,194989.58694134618,12308435.81382763
5,2020-02-22,204371.96797222912,14284117.465351596
5,2020-02-23,214062.4584234669,16372535.533048311
5,2020-02-24,224142.0948534829,18562746.691174593
5,2020-02-25,232894.02692940296,20846133.130012702
5,2020-02-26,241936.6051714883,23214204.50524248
5,2020-02-27,251232.96338905662,25655784.29798941
5,2020-02-28,260812.5058853883,28155694.881619405
5,2020-02-29,270654.371746636,30695881.07672861
5,2020-03-01,280809.53798483993,33258143.28069429
5,2020-03-02,291327.2302587074,35827229.371719934
5,2020-03-03,301233.3196734788,38393895.53582959
5,2020-03-04,311436.1911240703,40957623.71761349
5,2020-03-05,322807.0222121534,43579739.724737205
6,2020-01-16,45,45
6,2020-01-17,67.5137319160916,67.5137319160916
6,2020-01-18,156.68716852319793,156.68716852319793
6,2020-01-19,229.51948350454265,229.51948350454265
6,2020-01-20,344.2909261923188,344.2909261923188
6,2020-01-21,506.6001695517178,506.6001695517178
6,2020-01-22,735.5527520661293,735.5527520661293
6,2020-01-23,1035.0017726133206,1086.0320693890135
6,2020-01-24,1442.757398667987,1588.8628937334852
6,2020-01-25,2097.6904157481035,2407.3492293837803
6,2020-01-26,3095.9380640433815,3683.1832147718083
6,2020-01-27,4280.015969771814,5328.278936546244
6,2020-01-28,6514.401447786414,8503.866358872941
6,2020-01-29,8884.737731348614,12181.15700636444
6,2020-01-30,12064.726277749382,17386.101795721253
6,2020-01-31,15107.799836119719,24692.363322065252
6,2020-02-01,18503.01558169995,35017.37153467909
6,2020-02-02,22449.905638650445,49540.52277234491
6,2020-02-03,27123.712312588235,69978.64919074682
6,2020-02-04,32503.331430678903,98848.46404575613
6,2020-02-05,38551.40212800141,139380.81130577048
6,2020-02-06,44632.57085350958,191792.94372601295
6,2020-02-07,52462.78873056898,268847.017918988
6,2020-02-08,61561.0170719901,375472.42423378426
6,2020-02-09,72079.60402941381,521530.96858718054
6,2020-02-10,78748.23685857377,719170.2477018319
6,2020-02-11,85832.0404239292,982626.1809558186
6,2020-02-12,90521.20772503098,1316067.2966811452
6,2020-02-13,97353.38275815379,1751072.5757662102
6,2020-02-14,104689.62619979272,2303212.8354320885
6,2020-02-15,112331.41343165762,2986412.5384933213
6,2020-02-16,120243.66530503656,3816007.038770614
6,2020-02-17,128480.36446860083,4804247.425886582
6,2020-02-18,134914.43802518633,5958718.96519511
6,2020-02-19,141457.6972289144,7281767.0390290525
6,2020-02-20,147518.2745077316,8743536.506844755
6,2020-02-21,150900.70102736613,9911399.77822825
6,2020-02-22,157379.7021752066,11532384.120366588
6,2020-02-23,163929.07740631982,13245784.630214099
6,2020-02-24,170591.9176803458,15032997.38804219
6,2020-02-25,176199.45976365695,16877778.442471217
6,2020-02-26,181836.88544221234,18768444.116080955
6,2020-02-27,187502.50663460052,20697454.916918848
6,2020-02-28,193209.0360345887,22658147.554086387
6,2020-02-29,198954.99719094485,24640695.40963671
6,2020-03-01,204744.54207529296,26629917.885090634
6,2020-03-02,210601.36836695365,28605984.377159435
6,2020-03-03,216200.91287787288,30547093.948279873
6,2020-03-04,221849.03003106845,32432567.82550047
6,2020-03-05,227635.24181219263,34250120.25977544
7,2020-01-16,45,45
7,2020-01-17,70.81770498327647,70.81770498327647
7,2020-01-18,164.50491383800926,164.50491383800926
7,2020-01-19,252.25273054071008,252.25273054071008
7,2020-01-20,394.3367786798034,394.3367786798034
7,2020-01-21,604.3601136123092,604.3601136123092
7,2020-01-22,913.1794420517423,913.1794420517423
7,2020-01-23,1322.2148847185929,1396.0694737173949
7,2020-01-24,1895.1049053150844,2114.9102200569446
7,2020-01-25,2793.8501781293617,3278.646859612315
7,2020-01-26,4146.049030812153,5098.745964976767
7,2020-01-27,5838.113747449934,7593.3925654110835
7,2020-01-28,9341.90604006792,12895.476077908153
7,2020-01-29,13037.412256094916,19108.122727545437
7,2020-01-30,18118.92274207971,28210.967295350663
7,2020-01-31,22770.805653314776,41468.958787059324
7,2020-02-01,28153.225935305698,60808.85670495721
7,2020-02-02,34549.66118722924,88843.42853592892
7,2020-02-03,42191.736434024206,129260.08177872002
7,2020-02-04,51259.15115104678,187139.1993113608
7,2020-02-05,61888.746659338605,268752.4751708205
7,2020-02-06,73541.99797543422,376689.9912562632
7,2020-02-07,86775.021664528,527059.570674794
7,2020-02-08,101990.13438498117,723633.4001560531
7,2020-02-09,119491.35075109503,970630.5128981663
7,2020-02-10,133154.55924084058,1267957.8538934838
7,2020-02-11,147863.20823120888,1611689.3095637301
7,2020-02-12,162846.2277434622,1995505.1292394912
7,2020-02-13,179067.98193578643,2420142.6402287553
7,2020-02-14,196996.70080971663,2898693.0257757218
7,2020-02-15,216227.46877546035,3445780.829641122
7,2020-02-16,236786.80711136287,4083046.3936565206
7,2020-02-17,258757.68771741836,4830686.570764663
7,2020-02-18,276575.2771987787,5702725.863183889
7,2020-02-19,294959.9162711501,6705763.564397603
7,2020-02-20,312750.65048060176,7821122.500143794
7,2020-02-21,331642.7443215542,9019625.937229315
7,2020-02-22,351945.55962236517,10384841.1482005
7,2020-02-23,372864.437806004,11860657.858071325
7,2020-02-24,394413.4267705206,13434280.294549698
7,2020-02-25,413434.8302801969,15092326.86052837
7,2020-02-26,432724.8451956819,16823668.361502595
7,2020-02-27,452266.71540611534,18619341.64308655
7,2020-02-28,472057.9640582287,20469315.275332473
7,2020-02-29,492090.6361255059,22358609.60947058
7,2020-03-01,512369.56966508285,24265080.65940761
7,2020-03-02,532895.1775742953,26159394.70648826
7,2020-03-03,552504.3057546762,28006931.57340152
7,2020-03-04,572239.078176759,29771550.251148842
7,2020-03-05,591866.7200841539,31416077.5730704
8,2020-01-16,45,45
8,2020-01-17,63.71023718786114,63.71023718786114
8,2020-01-18,147.69034299101273,147.69034299101273
8,2020-01-19,204.69361231834387,204.69361231834387
8,2020-01-20,292.4456452383128,292.4456452383128
8,2020-01-21,408.0284620415046,408.0284620415046
8,2020-01-22,560.4566330027269,560.4566330027269
8,2020-01-23,779.2045379428386,789.5165861260003
8,2020-01-24,1069.6157501778512,1098.0380809817127
8,2020-01-25,1554.6056975659071,1612.334925708894
8,2020-01-26,2290.434637948415,2395.751494511934
8,2020-01-27,3074.627146235638,3255.6337600140123
8,2020-01-28,4893.994276060393,5252.032055121017
8,2020-01-29,6455.056963772835,7024.755453399147
8,2020-01-30,8466.603402493205,9346.352257161583
8,2020-01-31,10644.614826888575,12329.484332885246
8,2020-02-01,13228.489326819195,16226.219738480091
8,2020-02-02,16295.370572441332,21253.433322707693
8,2020-02-03,19963.558675509667,27757.643746249098
8,2020-02-04,24423.014217808723,36313.16994528075
8,2020-02-05,29701.154119322742,47419.23961698643
8,2020-02-06,35823.954021721016,61489.13507898515
8,2020-02-07,42058.03003225843,80158.05106850564
8,2020-02-08,49062.48468123596,104430.799050301
8,2020-02-09,57062.68114167427,135839.60437398666
8,2020-02-10,63448.9394243995,176332.20117366916
8,2020-02-11,70288.88612758194,228222.54221017778
8,2020-02-12,77494.19059267062,294080.39986988873
8,2020-02-13,85483.75867600039,378173.3025708216
8,2020-02-14,94596.75134735924,481619.0743775468
8,2020-02-15,104589.41668842951,608139.1105253899
8,2020-02-16,115444.4548651303,760048.0918499512
8,2020-02-17,127237.39155876836,938726.2901723528
8,2020-02-18,137739.4294371823,1144312.6282926984
8,2020-02-19,148819.6511471639,1375737.3456209318
8,2020-02-20,159724.52902152413,1624248.0165449458
8,2020-02-21,171001.8237092276,1897875.4926894011
8,2020-02-22,182993.18681684404,2195299.278303448
8,2020-02-23,195531.25863320596,2515122.07396087
8,2020-02-24,208637.83018199855,2860607.842423718
8,2020-02-25,220886.7786428784,3237074.7773752143
8,2020-02-26,233521.7816638383,3651226.731533889
8,2020-02-27,246546.017146968,4110177.0011637006
8,2020-02-28,259968.1679965724,4620419.483505769
8,2020-02-29,273788.60658942006,5187012.333130628
8,2020-03-01,287991.76110764185,5813193.168156439
8,2020-03-02,302599.35365018307,6500523.87627615
8,2020-03-03,316690.4171438483,7249490.2699053595
8,2020-03-04,331062.6639802984,8060234.407694814
8,2020-03-05,346258.6559940366,8944727.613697188
9,2020-01-16,45,45
9,2020-01-17,68.38270865518861,68.38270865518861
9,2020-01-18,158.74309421662875,158.74309421662875
9,2020-01-19,235.39329745479702,235.39329745479702
9,2020-01-20,356.9913590609566,356.9913590609566
9,2020-01-21,531.177720652179,531.177720652179
9,2020-01-22,779.2326553352044,779.2326553352044
9,2020-01-23,1104.7770958265642,1160.8278781877386
9,2020-01-24,1551.771255461835,1714.0292045875563
9,2020-01-25,2262.8798546815774,2610.7336010256636
9,2020-01-26,3342.375818432829,4008.811952276002
9,2020-01-27,4640.798583101745,5841.0321137051205
9,2020-01-28,7150.658396658553,9468.596136065215
9,2020-01-29,9803.883587085214,13676.604994564344
9,2020-01-30,13383.817830906577,19685.898407205706
9,2020-01-31,16870.042236113986,28205.637989404706
9,2020-02-01,20837.86425241639,40351.98841357928
9,2020-02-02,25519.41520660772,57590.55531424888
9,2020-02-03,31108.874909295148,82043.2080515458
9,2020-02-04,37662.78944529038,116787.34188798931
9,2020-02-05,45230.517301518135,165797.7600914626
9,2020-02-06,53079.78213236926,229596.40240264128
9,2020-02-07,62366.222551219944,323012.04542882135
9,2020-02-08,72924.40498322246,451626.98360770446
9,2020-02-09,85018.47775220122,626053.671270209
9,2020-02-10,92975.97354334065,858389.5159070768
9,2020-02-11,101394.80090740115,1161466.00211122
9,2020-02-12,107096.43982533082,1535702.793813301
9,2020-02-13,115431.8721799321,2010534.781764139
9,2020-02-14,124910.317473179,2592275.9997103694
9,2020-02-15,135069.06649064744,3289312.4153909837
9,2020-02-16,145745.08758443003,4109657.0384648363
9,2020-02-17,156997.11425375091,5057999.512936007
9,2020-02-18,166411.4722505856,6135174.511239591
9,2020-02-19,176120.08774034758,7338727.726588203
9,2020-02-20,185053.28385522836,8628833.955604726
9,2020-02-21,192944.2542441585,9875911.330809718
9,2020-02-22,202338.7029852023,11335653.118662743
9,2020-02-23,211921.77615588595,12856729.176549327
9,2020-02-24,221739.327063841,14424344.98372388
9,2020-02-25,230251.59399930722,16034128.546168683
9,2020-02-26,238867.97058811734,17692928.718376204
9,2020-02-27,247600.53952961808,19413345.083525356
9,2020-02-28,256461.9645466696,21205092.752666656
9,2020-02-29,265446.4825978039,23067472.52368329
9,2020-03-01,274453.89408297255,24985600.119921118
9,2020-03-02,283602.7047182503,26930937.3451526
9,2020-03-03,292336.9907163022,28865474.32590581
9,2020-03-04,301169.05312107084,30748255.95693254
9,2020-03-05,310491.75189152133,32558503.83982581
10,2020-01-16,45,45
10,2020-01-17,69.00135932203631,69.00135932203631
10,2020-01-18,160.2068647722841,160.2068647722841
10,2020-01-19,239.62081568260527,239.62081568260527
10,2020-01-20,366.23235716943265,366.23235716943265
10,2020-01-21,548.093567688982,548.093567688982
10,2020-01-22,807.5916464412884,807.5916464412884
10,2020-01-23,1151.8990252152896,1207.3473502662555
10,2020-01-24,1624.781502253708,1786.3056861538978
10,2020-01-25,2373.1214422039743,2721.4179325006066
10,2020-01-26,3494.922608268858,4165.027842661429
10,2020-01-27,4838.864873343895,6048.49881068469
10,2020-01-28,7759.017621775012,10209.261192739837
10,2020-01-29,10627.347790160171,14726.310210210522
10,2020-01-30,14489.277561314786,21159.014658546188
10,2020-01-31,18324.84846398605,30255.147872012498
10,2020-02-01,22859.567102578127,43176.2056433908
10,2020-02-02,28302.414713374448,61427.22437772403
10,2020-02-03,34870.28554761776,87149.26608014121
10,2020-02-04,42807.053868549185,123362.67321285412
10,2020-02-05,52263.356055774275,173796.22235919267
10,2020-02-06,62995.01190233469,240701.8860188891
10,2020-02-07,74879.13281044374,333954.91007840907
10,2020-02-08,88630.53763730694,458021.35325147683
10,2020-02-09,104575.9872674602,618646.1238100168
10,2020-02-10,118083.11060976906,819845.1645802873
10,2020-02-11,132864.95193670265,1062425.8253265256
10,2020-02-12,148683.62225850797,1342886.764782766
10,2020-02-13,165978.29780304423,1655880.5594828846
10,2020-02-14,185394.0510251784,1997354.7425227582
10,2020-02-15,206633.14257283582,2365661.1573595945
10,2020-02-16,229784.53586738702,2766308.337270901
10,2020-02-17,254982.392657316,3211396.017229756
10,2020-02-18,275893.94198245765,3717358.0858030017
10,2020-02-19,297771.9621491482,4301475.116818006
10,2020-02-20,319541.93989869795,4966924.619237333
10,2020-02-21,341561.54533491505,5710562.832799725
10,2020-02-22,365126.44604560564,6583462.274912682
10,2020-02-23,389537.6430994459,7559566.613443489
10,2020-02-24,414803.66850173275,8634536.802057737
10,2020-02-25,438443.5129954469,9801771.754748477
10,2020-02-26,462605.65904036915,11053361.43371497
10,2020-02-27,487270.4112247174,12381097.213479336
10,2020-02-28,512422.5820530852,13777422.598404495
10,2020-02-29,538037.6520945792,15235853.38794675
10,2020-03-01,564087.8496828314,16750549.584325528
10,2020-03-02,590562.5084711331,18315231.282386106
10,2020-03-03,616027.644612652,19921965.674347404
10,2020-03-04,641718.9972374584,21560183.231311373
10,2020-03-05,667642.2972625722,23216644.11498445
11,2020-01-16,45,45
11,2020-01-17,67.2021201728812,67.2021201728812
11,2020-01-18,155.9499605020261,155.9499605020261
11,2020-01-19,227.43145281546109,227.43145281546109
11,2020-01-20,339.8155014260507,339.8155014260507
11,2020-01-21,497.4088198740826,497.4088198740826
11,2020-01-22,717.6315330982325,717.6315330982325
11,2020-01-23,994.2276779064841,1053.3491544202839
11,2020-01-24,1362.6819397714075,1529.9101902736759
11,2020-01-25,1953.944036761847,2303.866959066408
11,2020-01-26,2843.058340236327,3498.355107555621
11,2020-01-27,3843.505404743043,4997.9767491490065
11,2020-01-28,5954.819291660221,8215.914580102906
11,2020-01-29,7931.073769409056,11622.8591946376
11,2020-01-30,10509.012991223672,16374.375499581885
11,2020-01-31,13026.945054207517,22938.13240938747
11,2020-02-01,15882.169327741347,32071.67845631709
11,2020-02-02,19186.204515752233,44708.176900277635
11,2020-02-03,23045.500297314607,62192.71025343349
11,2020-02-04,27537.081233605513,86484.72582716854
11,2020-02-05,32639.395799702546,119975.05181971513
11,2020-02-06,38009.71720058745,163421.34423177448
11,2020-02-07,44058.46914051249,225099.33785811657
11,2020-02-08,50814.48132716347,308561.60055700055
11,2020-02-09,58408.958271097334,420071.99893218285
11,2020-02-10,64104.71205189711,566767.8362514881
11,2020-02-11,70129.92220503413,756088.3995150937
11,2020-02-12,75791.25008142831,993064.4406188871
11,2020-02-13,82032.66759143361,1283622.6156167933
11,2020-02-14,88970.99392023619,1637317.459410833
11,2020-02-15,96313.14197720247,2056084.1600658726
11,2020-02-16,104014.97887079002,2545736.2814753433
11,2020-02-17,112133.13821953724,3114604.1353963143
11,2020-02-18,118479.80054516751,3773485.806212227
11,2020-02-19,124953.38034875703,4534020.475179668
11,2020-02-20,130931.74517228236,5385892.110458809
11,2020-02-21,137240.91621858606,6328413.712482326
11,2020-02-22,144403.59962171828,7422446.016459962
11,2020-02-23,151717.67402680323,8634120.06866913
11,2020-02-24,159219.5845185154,9959735.672215048
11,2020-02-25,165730.88127173556,11392594.841374425
11,2020-02-26,172311.66390461187,12923099.734904913
11,2020-02-27,178957.0248349829,14539530.315424833
11,2020-02-28,185673.3767013203,16229535.908446267
11,2020-02-29,192456.13151833037,17981445.447942767
11,2020-03-01,199220.8089330573,19784069.433405552
11,2020-03-02,206060.81597605834,21624527.075404886
11,2020-03-03,212420.69649293425,23485391.977580287
11,2020-03-04,218804.60470425757,25343411.1941188
11,2020-03-05,225539.32918213186,27190594.502281953
12,2020-01-16,45,45
12,2020-01-17,68.8820489168174,68.8820489168174
12,2020-01-18,159.92456210491173,159.92456210491173
12,2020-01-19,238.80255097835158,238.80255097835158
12,2020-01-20,364.4371948520489,364.4371948520489
12,2020-01-21,544.4693039602131,544.4693039602131
12,2020-01-22,803.1521158299635,803.1521158299635
12,2020-01-23,1218.5757253281197,1201.7806306236344
12,2020-01-24,1832.0804024678907,1781.4709351659067
