id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-02-24,261680.18436183452,9818752.027672566
3,2020-02-25,272713.79621656187,11229063.631977309
3,2020-02-26,283927.8529442467,12746889.494253688
3,2020-02-27,295297.5710998909,14363278.081565578
3,2020-02-28,306828.22457862285,16065921.481742252
3,2020-02-29,318515.1504086748,17840361.062781803
3,2020-03-01,330289.532875067,19671610.359387144
3,2020-03-02,342217.2424256395,21544575.440151688
3,2020-03-03,353710.2924403897,23442747.121319912
3,2020-03-04,365296.60998300574,25346197.555301167
3,2020-03-05,377818.79172661866,27259158.119880643
4,2020-01-16,45,45
4,2020-01-17,66.0601169756238,66.0601169756238
4,2020-01-18,152.91516924969503,152.91516924969503
4,2020-01-19,220.41501157925887,220.41501157925887
4,2020-01-20,326.78109270803435,326.78109270803435
4,2020-01-21,475.39885665882105,475.39885665882105
4,2020-01-22,681.8222631036825,681.8222631036825
4,2020-01-23,965.443921407726,997.09756513261
4,2020-01-24,1354.2969527627042,1444.51891675047
4,2020-01-25,1984.3960336658895,2174.875685313508
4,2020-01-26,2948.897385688789,3309.139044215157
4,2020-01-27,4082.614452824587,4724.101463120426
4,2020-01-28,6376.187649187431,7620.312336433741
4,2020-01-29,8703.625008773442,10757.564907462738
4,2020-01-30,11837.939829205763,15140.662399052258
4,2020-01-31,14675.894042486461,21205.75832087146
4,2020-02-01,17789.71250939452,29669.760404491277
4,2020-02-02,21405.46414610411,41418.03550480093
4,2020-02-03,25649.915371006944,57744.11904064469
4,2020-02-04,30543.691393135123,80559.00527883913
4,2020-02-05,36081.49764297048,112232.07351231058
4,2020-02-06,41893.890669807224,153723.6773506062
4,2020-02-07,48206.6844433077,213281.71007651874
4,2020-02-08,55129.93040037328,295052.76857420575
4,2020-02-09,62864.35466156552,406346.44536372914
4,2020-02-10,68014.97087076685,556233.7578416041
4,2020-02-11,73471.64080092777,755400.403237989
4,2020-02-12,75279.34012292085,1004572.2749093111
4,2020-02-13,80417.7326608884,1337963.149763112
4,2020-02-14,86242.00052242613,1753467.6850300261
4,2020-02-15,92565.62758763434,2265741.991972849
4,2020-02-16,99196.78746232066,2885553.608252203
4,2020-02-17,106167.74717382266,3621869.4635015414
4,2020-02-18,111486.9046540141,4480302.074120771
4,2020-02-19,116946.72410175473,5461568.70536284
4,2020-02-20,122016.59504360525,6540662.0707214605
4,2020-02-21,126382.76340317432,7677881.5992141375
4,2020-02-22,131650.06438212306,8962320.908457648
4,2020-02-23,137009.7731266022,10331593.993515667
4,2020-02-24,142490.75559246464,11774973.204243239
4,2020-02-25,147204.66205328482,13283597.665540064
4,2020-02-26,151981.24372706268,14853406.54645957
4,2020-02-27,156826.78139902416,16486864.105157709
4,2020-02-28,161744.91978213663,18191163.778934736
4,2020-02-29,166732.0287628926,19972629.78865517
4,2020-03-01,171831.1544054473,21829118.641200755
4,2020-03-02,177040.39258634954,23743618.746745106
4,2020-03-03,181941.0469059413,25682539.60205852
4,2020-03-04,186934.12234184088,27600383.482279435
4,2020-03-05,191818.0920913363,29435145.415790323
5,2020-01-16,45,45
5,2020-01-17,64.8674571303617,64.8674571303617
5,2020-01-18,150.1119542695754,150.1119542695754
5,2020-01-19,212.60855423623457,212.60855423623457
5,2020-01-20,310.3601880701091,310.3601880701091
5,2020-01-21,443.7798877328076,443.7798877328076
5,2020-01-22,625.4871471416651,625.4871471416651
5,2020-01-23,868.440563073051,901.1435852265016
5,2020-01-24,1193.0489607505438,1284.2272258618286
5,2020-01-25,1726.5959434439005,1914.604993665809
5,2020-01-26,2537.9146755016136,2885.729114625959
5,2020-01-27,3435.19890688772,4041.5439756704227
5,2020-01-28,5361.150211642671,6540.303277823222
5,2020-01-29,7132.855837746834,9035.4984331151
5,2020-01-30,9445.95132144954,12433.373039779934
5,2020-01-31,11695.437206861827,17000.582026703803
5,2020-02-01,14235.466405287132,23206.223096802838
5,2020-02-02,17171.345466187,31573.2644623974
5,2020-02-03,20601.601509015774,42872.45141765446
5,2020-02-04,24608.3542520154,58264.48192801609
5,2020-02-05,29155.08089894411,79053.37678766865
5,2020-02-06,33963.57897583983,105559.18198575942
5,2020-02-07,39515.39167396685,142725.54129328846
5,2020-02-08,45801.87100620684,192573.7800322619
5,2020-02-09,52942.94733039366,258950.80193650897
5,2020-02-10,58115.879885122966,346613.1728019465
5,2020-02-11,63623.96470198503,461105.5786843679
5,2020-02-12,68904.46839723738,607289.3597948474
5,2020-02-13,74733.05654112026,792337.0575008737
5,2020-02-14,81589.0427590575,1023570.016261106
5,2020-02-15,89043.27381040664,1305127.1987601074
5,2020-02-16,97016.05479514143,1641222.5665630593
5,2020-02-17,105558.80219445296,2035746.626069757
5,2020-02-18,112133.05158119886,2493459.519482915
5,2020-02-19,118931.59553772754,3021353.972142422
5,2020-02-20,125327.15841766736,3614843.8903518114
5,2020-02-21,131289.53456741793,4275393.126128933
5,2020-02-22,138041.990520379,5063815.193059979
5,2020-02-23,144954.15702603292,5961203.337033458
5,2020-02-24,152044.05083496126,6971047.083769338
5,2020-02-25,158058.25351705536,8091362.383770377
5,2020-02-26,164137.28945183824,9315537.29511426
5,2020-02-27,170274.0927023957,10633916.590642318
5,2020-02-28,176476.59707163033,12035381.12081552
5,2020-02-29,182738.95826465424,13508585.842459332
5,2020-03-01,189021.0548054399,15042871.552644001
5,2020-03-02,195362.68580539062,16628897.838354314
5,2020-03-03,201104.51742560996,18258928.576335374
5,2020-03-04,206844.83347128658,19926573.55323044
5,2020-03-05,213513.24343266804,21678560.596648
6,2020-01-16,45,45
6,2020-01-17,66.89058452301477,66.89058452301477
6,2020-01-18,154.86723304026123,154.86723304026123
6,2020-01-19,225.93473578300998,225.93473578300998
6,2020-01-20,338.57120430577316,338.57120430577316
6,2020-01-21,497.19639949701275,497.19639949701275
6,2020-01-22,720.3285683097615,720.3285683097615
6,2020-01-23,1043.6630066911255,1062.2405085713815
6,2020-01-24,1497.023238956537,1550.8942392972144
6,2020-01-25,2229.4173503300012,2345.111025789919
6,2020-01-26,3349.2502033854116,3571.38379450398
6,2020-01-27,4720.379458387396,5121.221583056547
6,2020-01-28,7493.519218993283,8279.084168339905
6,2020-01-29,10432.412760272415,11746.926544855403
6,2020-01-30,14471.880361392607,16612.907340867325
6,2020-01-31,18045.087648414967,23377.89180381149
6,2020-02-01,22049.212553801717,32849.874655367
6,2020-02-02,26751.404918828248,46036.67629534736
6,2020-02-03,32314.91062772086,64392.60249679311
6,2020-02-04,38831.60920231091,90028.757427423
6,2020-02-05,46315.83797918921,125541.72442274391
6,2020-02-06,54295.911117798125,171870.83863812577
6,2020-02-07,63160.100218555206,237764.74461990548
6,2020-02-08,73124.36704507592,327006.84541966434
6,2020-02-09,84437.17430072234,446058.618366512
6,2020-02-10,91657.66374775469,601940.0908833414
6,2020-02-11,99217.48005918479,801371.990332802
6,2020-02-12,106439.6214792753,1048399.8706234012
6,2020-02-13,114555.40894623981,1350755.4837352487
6,2020-02-14,124597.14690398904,1705546.4469202997
6,2020-02-15,135571.07492713915,2115834.575803492
6,2020-02-16,147283.817757012,2585925.296462266
6,2020-02-17,159790.86310140672,3125549.0618352257
6,2020-02-18,169845.50018184233,3750572.659864531
6,2020-02-19,180284.69837110845,4481036.684801852
6,2020-02-20,189855.75592385867,5310847.995095819
6,2020-02-21,198774.95142666518,6238271.424218045
6,2020-02-22,208746.87910675694,7354357.936786402
6,2020-02-23,218943.03325840825,8609573.171199955
6,2020-02-24,229384.54810738802,9994471.365498472
6,2020-02-25,238378.03039329193,11495941.955386018
6,2020-02-26,247455.76829222008,13099523.861911008
6,2020-02-27,256624.3646979813,14790657.408769587
6,2020-02-28,265885.28876462555,16555298.825488953
6,2020-02-29,275230.100230541,18379931.86468035
6,2020-03-01,284616.11184784333,20250591.85796947
6,2020-03-02,294103.4558244883,22151132.730114892
6,2020-03-03,302809.80059347756,24061887.88171874
6,2020-03-04,311550.9536217476,25959684.484863017
6,2020-03-05,320192.65702155896,27813608.157329947
7,2020-01-16,45,45
7,2020-01-17,66.72110064674649,66.72110064674649
7,2020-01-18,154.46884150026696,154.46884150026696
7,2020-01-19,224.80265748073725,224.80265748073725
7,2020-01-20,336.1410859386364,336.1410859386364
7,2020-01-21,493.6358255662931,493.6358255662931
7,2020-01-22,715.7709574054202,715.7709574054202
7,2020-01-23,1029.3321091608138,1057.038557076502
7,2020-01-24,1467.3370305758633,1547.3804355019893
7,2020-01-25,2176.3799493711235,2347.762014793129
7,2020-01-26,3267.6199017924223,3596.0683761796927
7,2020-01-27,4604.128009189816,5196.557322759113
7,2020-01-28,7108.750450063525,8236.438884698322
7,2020-01-29,9890.730038011843,11779.308824309306
7,2020-01-30,13715.885199512,16798.490140583483
7,2020-01-31,17247.055608296752,23849.883459651744
7,2020-02-01,21160.444002515796,33830.45676904197
7,2020-02-02,25762.56475081811,47892.5655229507
7,2020-02-03,31250.252458294704,67723.99077914741
7,2020-02-04,37664.50596845524,95813.17478432863
7,2020-02-05,44997.54924827302,135369.1399482179
7,2020-02-06,52297.55811280997,185995.6657702407
7,2020-02-07,61305.96682804865,261520.54471530678
7,2020-02-08,71559.27981740452,366555.3055925822
7,2020-02-09,83306.88092311873,511261.6767355067
7,2020-02-10,90072.8864773543,708318.0127141722
7,2020-02-11,97208.66363556813,972748.3201312234
7,2020-02-12,102312.3015120997,1313630.504991753
7,2020-02-13,109354.31850978338,1761793.575099563
7,2020-02-14,117727.7942382394,2327978.1853621625
7,2020-02-15,126916.00149333444,3027864.0500722635
7,2020-02-16,136598.5143064349,3872933.103929558
7,2020-02-17,146824.5153285991,4869467.085000572
7,2020-02-18,154546.62852922967,6018338.64174457
7,2020-02-19,162541.25357945525,7316282.71694269
7,2020-02-20,169961.32542987308,8728064.392411362
7,2020-02-21,174929.39588400812,9926234.464237634
7,2020-02-22,182718.39708488755,11472886.517994838
7,2020-02-23,190695.25685299878,13080288.420040753
7,2020-02-24,198913.39223349481,14729922.25295413
7,2020-02-25,206127.64071959647,16414627.276118562
7,2020-02-26,213500.75106968853,18140445.287094843
7,2020-02-27,221058.91451377052,19922378.52036702
7,2020-02-28,228806.8993145701,21776308.314903114
7,2020-02-29,236750.71456524287,23710228.758714553
7,2020-03-01,245004.43724192123,25717590.061073452
7,2020-03-02,253529.43313449775,27774924.135052543
7,2020-03-03,261802.65026314475,29844687.575405996
7,2020-03-04,270341.5413658222,31882388.056155734
7,2020-03-05,278452.937036729,33813072.762209065
8,2020-01-16,45,45
8,2020-01-17,66.43231022973785,66.43231022973785
8,2020-01-18,153.7900173938964,153.7900173938964
8,2020-01-19,222.88027870295304,222.88027870295304
8,2020-01-20,332.0286728377898,332.0286728377898
8,2020-01-21,484.8808785875383,484.8808785875383
8,2020-01-22,698.1292713901656,698.1292713901656
8,2020-01-23,992.2778965862162,1023.9209673013388
8,2020-01-24,1396.0714278439978,1486.5868299621059
8,2020-01-25,2047.851250868462,2239.572368931994
8,2020-01-26,3037.516397435379,3400.9156077500957
8,2020-01-27,4202.523756867805,4850.345596548069
8,2020-01-28,6622.3799554039015,7892.374924292487
8,2020-01-29,9037.867368169731,11135.516707031167
8,2020-01-30,12285.543375994792,15658.493745625618
8,2020-01-31,15284.928342028174,21906.088075259762
8,2020-02-01,18659.34540564237,30604.414797297613
8,2020-02-02,22601.491554385975,42643.76440476688
8,2020-02-03,27245.49749346202,59314.32710533852
8,2020-02-04,32695.06690414432,82501.60191935986
8,2020-02-05,38947.025538687434,114500.96553796287
8,2020-02-06,45725.60987189675,156549.32164109754
8,2020-02-07,53262.379914801575,215882.6438656858
8,2020-02-08,61775.41889416308,296303.2372767755
8,2020-02-09,71461.07934027462,403937.091901894
8,2020-02-10,78029.12841286966,545777.1599989111
8,2020-02-11,84963.96112373903,729078.6808480719
8,2020-02-12,91963.57592149694,960001.8314183415
8,2020-02-13,99438.80379774455,1244509.8905403467
8,2020-02-14,107692.91579906255,1586847.7543526695
8,2020-02-15,116480.01690138194,1989687.7981505494
8,2020-02-16,125748.31269445048,2457073.8621515087
8,2020-02-17,135539.43162052426,2996086.519998286
8,2020-02-18,143515.01580925076,3617535.634653901
8,2020-02-19,151727.99463539541,4334467.162523787
8,2020-02-20,159292.42641472205,5137525.865822582
8,2020-02-21,167103.3333743114,6025698.051607703
8,2020-02-22,175961.41264698832,7060388.510175719
8,2020-02-23,185067.06275423165,8200979.229446881
8,2020-02-24,194447.59179711808,9438224.820486218
8,2020-02-25,202288.73136102685,10762178.664708726
8,2020-02-26,210234.6405677965,12164234.934702491
8,2020-02-27,218278.3205046819,13638019.908050299
8,2020-02-28,226429.0940646129,15179024.589567943
8,2020-02-29,234678.91178232004,16783070.48108652
8,2020-03-01,243032.0939781406,18444212.16230583
8,2020-03-02,251507.2377047458,20153113.59345518
8,2020-03-03,259224.88142615938,21896615.502088908
8,2020-03-04,266995.8747822556,23658272.266254622
8,2020-03-05,274919.6403034299,25423128.573163208
9,2020-01-16,45,45
9,2020-01-17,65.03971075033043,65.03971075033043
9,2020-01-18,150.5168025191996,150.5168025191996
9,2020-01-19,213.7272428775486,213.7272428775486
9,2020-01-20,312.6949436313847,312.6949436313847
9,2020-01-21,447.8421413806862,447.8421413806862
9,2020-01-22,633.1250129507157,633.1250129507157
9,2020-01-23,894.6960663543277,914.4231611357467
9,2020-01-24,1250.8469061652816,1306.3972074287756
9,2020-01-25,1833.8217984915423,1949.4806488511726
9,2020-01-26,2720.3577180196403,2936.173707063329
9,2020-01-27,3733.6553201516376,4112.706336796781
9,2020-01-28,5871.531653591322,6608.448695312983
9,2020-01-29,7930.701665094936,9130.179995723767
9,2020-01-30,10662.493489083403,12561.611882234281
9,2020-01-31,13549.954487537902,17169.678393544968
9,2020-02-01,16980.602246237315,23424.55515088694
9,2020-02-02,21103.100158490706,31847.389905972384
9,2020-02-03,26105.18865551596,43204.29548225031
9,2020-02-04,32187.964333383672,58646.104411301705
9,2020-02-05,39429.27200421343,79458.20809617995
9,2020-02-06,47181.74538526343,105162.55330575113
9,2020-02-07,56256.79446339498,141865.8599624355
9,2020-02-08,66768.26195853745,190916.86587365123
9,2020-02-09,79062.9805182216,255935.4819383616
9,2020-02-10,87355.18011764652,341298.7740915126
9,2020-02-11,96216.7213092409,451931.26323640026
9,2020-02-12,105289.94538194376,592228.6285315173
9,2020-02-13,115032.00226221854,767307.3726256992
9,2020-02-14,126509.91184198367,982143.6427270633
9,2020-02-15,138996.65435723535,1238157.009527222
9,2020-02-16,152448.8159456177,1535843.2066034023
9,2020-02-17,166941.28768042175,1874821.200576736
9,2020-02-18,178477.0779351714,2255422.844498327
9,2020-02-19,190485.48949109222,2680640.0711679957
9,2020-02-20,201775.4700456793,3143598.507408392
9,2020-02-21,212977.46592117508,3655685.4622861543
9,2020-02-22,225017.10529462874,4261592.183570481
9,2020-02-23,237420.16083117074,4956663.952776761
9,2020-02-24,250201.83173950922,5753236.604935858
9,2020-02-25,261540.6362710033,6659586.959852084
9,2020-02-26,273072.36535590736,7679034.687201209
9,2020-02-27,284807.13689426816,8810304.025889426
9,2020-02-28,296748.0622291104,10048710.759568213
9,2020-02-29,308899.34861150716,11387562.718762256
9,2020-03-01,321269.54977914545,12819378.796957873
9,2020-03-02,333870.7899006899,14336812.836619498
9,2020-03-03,345903.8543492001,15933255.111398175
9,2020-03-04,358095.45585399045,17602954.509545315
9,2020-03-05,369798.8845762465,19317618.545872726
10,2020-01-16,45,45
10,2020-01-17,66.40002500979669,66.40002500979669
10,2020-01-18,153.71412992581082,153.71412992581082
10,2020-01-19,222.66588597614148,222.66588597614148
10,2020-01-20,331.5711442799579,331.5711442799579
10,2020-01-21,484.3699724175562,484.3699724175562
10,2020-01-22,697.6685106951749,697.6685106951749
10,2020-01-23,976.1787876988276,1024.0328066550078
10,2020-01-24,1352.032109442627,1487.7014666268199
10,2020-01-25,1959.7234247285992,2244.5702691263173
10,2020-01-26,2880.1577651299826,3415.729529121571
10,2020-01-27,3938.551957444577,4886.420528034992
10,2020-01-28,6110.223790649723,7949.608465253705
10,2020-01-29,8231.98265515665,11249.30401553586
10,2020-01-30,11044.656845157933,15865.313850363093
10,2020-01-31,13789.643794206879,22260.456742257626
10,2020-02-01,16912.22313702113,31188.690540340656
10,2020-02-02,20561.711579609677,43584.1136393031
10,2020-02-03,24881.352048109187,60800.88490933761
10,2020-02-04,29946.437470830733,84821.54536157068
10,2020-02-05,35736.88379375593,118092.45831897958
10,2020-02-06,41791.41281488015,161078.9062012592
10,2020-02-07,48338.9010546787,222922.78153276062
10,2020-02-08,55542.99372458747,307238.4814981702
10,2020-02-09,63619.96113220768,420903.3598402305
10,2020-02-10,68414.05579084164,572040.150987285
10,2020-02-11,73368.28152691429,769562.2301041425
10,2020-02-12,77777.29827550965,1020431.3738196695
10,2020-02-13,82891.42756571765,1339628.0167894938
10,2020-02-14,88561.26543862507,1728041.7656368737
10,2020-02-15,94559.29262804169,2194867.114360525
10,2020-02-16,100757.07803108066,2747547.4252256313
10,2020-02-17,107177.30808714111,3395008.0324448636
10,2020-02-18,112075.36841045813,4147605.383655335
10,2020-02-19,117015.97623806755,5016066.444998099
10,2020-02-20,121490.21051067328,5992420.928524967
10,2020-02-21,125982.09619090882,7062438.089680522
10,2020-02-22,131175.83140002706,8307847.951929743
10,2020-02-23,136435.25707458882,9688895.518270638
10,2020-02-24,141781.6301711815,11201196.561966438
10,2020-02-25,146142.93623153548,12835793.555642737
10,2020-02-26,150528.34912663317,14581679.203772556
10,2020-02-27,154935.68114104526,16428629.190557944
10,2020-02-28,159361.48132696032,18368054.53801012
10,2020-02-29,163803.89808919464,20390559.230727557
10,2020-03-01,168275.0623865734,22480956.95147615
10,2020-03-02,172785.10528601927,24613503.563702453
10,2020-03-03,177029.94312995137,26750497.54775641
10,2020-03-04,181300.5656681468,28845639.360408932
10,2020-03-05,185509.56881476004,30843422.095763125
11,2020-01-16,45,45
11,2020-01-17,63.38225813815802,63.38225813815802
11,2020-01-18,146.62150442938585,146.62150442938585
11,2020-01-19,203.0860443619473,203.0860443619473
11,2020-01-20,290.73891920632093,290.73891920632093
11,2020-01-21,407.05309356906986,407.05309356906986
11,2020-01-22,561.5246255064908,561.5246255064908
11,2020-01-23,804.7685743687857,795.0907781747169
11,2020-01-24,1139.4544527623987,1112.3057155718977
11,2020-01-25,1698.0998453443403,1641.8720314574787
11,2020-01-26,2557.5002246041713,2452.9573689207946
11,2020-01-27,3541.39627867736,3358.319780468122
11,2020-01-28,5659.950593517034,5302.979805591021
11,2020-01-29,7714.719795300199,7140.892502258204
11,2020-01-30,10472.732090628595,9574.392836838813
11,2020-01-31,13167.548687419441,12737.171980799176
11,2020-02-01,16271.247770640139,16913.211616633907
11,2020-02-02,19952.225078655127,22365.330122617634
11,2020-02-03,24348.600840081504,29500.531553783498
11,2020-02-04,29616.51334071366,38979.02427914377
11,2020-02-05,35774.67974242123,51418.53901124771
11,2020-02-06,42513.20689143631,66809.91672651192
11,2020-02-07,49972.01274166643,87959.92937701645
11,2020-02-08,58462.828976856166,115729.6012258128
11,2020-02-09,68227.501496675,152017.22790200484
11,2020-02-10,75226.47873219886,199241.7464274044
11,2020-02-11,82697.98774716079,260309.3530405008
11,2020-02-12,90314.41262145463,338187.14825413795
11,2020-02-13,98569.40092405898,437426.2755571281
11,2020-02-14,107431.82865623607,561655.613372262
11,2020-02-15,116869.70413719291,714683.1969972748
11,2020-02-16,126910.23146702735,899676.9371190602
11,2020-02-17,137591.3760905892,1118787.511579214
11,2020-02-18,146078.66344481247,1372906.6321223893
11,2020-02-19,154821.9421748932,1661901.3761918664
11,2020-02-20,163052.33550062575,1977309.986347013
11,2020-02-21,171894.0692878542,2324501.7559393803
11,2020-02-22,181614.3609364565,2716231.599264431
11,2020-02-23,191666.45304017083,3149737.014546813
11,2020-02-24,202064.20540517432,3632797.4463387486
11,2020-02-25,211369.4400800957,4175330.568707545
11,2020-02-26,220881.42680784094,4788313.704284949
11,2020-02-27,230594.0562973049,5482553.1420363365
11,2020-02-28,240516.61907209922,6267591.8678329075
11,2020-02-29,250657.10941226053,7150978.76314297
11,2020-03-01,261025.2938206245,8137999.493586438
11,2020-03-02,271634.77126243437,9231794.792663809
11,2020-03-03,281999.4723385393,10433652.825273747
11,2020-03-04,292561.4629431178,11743153.957378948
11,2020-03-05,302228.8695740251,13117307.255516788
12,2020-01-16,45,45
12,2020-01-17,60.70626961388281,60.70626961388281
12,2020-01-18,140.33352175381685,140.33352175381685
12,2020-01-19,186.48497378221762,186.48497378221762
12,2020-01-20,257.63726660297425,257.63726660297425
12,2020-01-21,349.5469671159762,349.5469671159762
12,2020-01-22,467.79497184638717,467.79497184638717
12,2020-01-23,635.836614004095,648.2806841253596
12,2020-01-24,857.0652608296681,890.3536400776817
