id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3,2020-02-25,302502.68382998684,11513456.460927414
3,2020-02-26,313977.6544909515,13756943.491353031
3,2020-02-27,325460.0360813529,16315401.210643107
3,2020-02-28,336941.833874619,19195769.960308798
3,2020-02-29,348416.3852406536,22390657.305396497
3,2020-03-01,359883.4830823913,25872765.129136372
3,2020-03-02,371327.166414756,29591714.699018054
3,2020-03-03,383695.0802847029,33475173.542062934
3,2020-03-04,396075.03677334334,37434622.9399427
3,2020-03-05,408418.90792563284,41369223.079448566
4,2020-01-16,45,45
4,2020-01-17,67.86881125418826,67.86881125418826
4,2020-01-18,157.51965388690073,157.51965388690073
4,2020-01-19,231.89218706253874,231.89218706253874
4,2020-01-20,349.3978373943242,349.3978373943242
4,2020-01-21,515.944850412601,515.944850412601
4,2020-01-22,754.1216496866106,754.1216496866106
4,2020-01-23,1139.1530572651895,1121.6629914249515
4,2020-01-24,1671.0763243804088,1656.5543514810083
4,2020-01-25,2532.9889487023747,2530.0480916163087
4,2020-01-26,3877.8581968272024,3903.7480094825155
4,2020-01-27,5639.696103960624,5726.7643547301805
4,2020-01-28,8448.641278057814,8654.434008989456
4,2020-01-29,12139.921030573205,12549.207231990637
4,2020-01-30,17379.497698163203,18130.17289501942
4,2020-01-31,24087.795613818915,26056.53920687337
4,2020-02-01,28929.727881667422,37354.9917585777
4,2020-02-02,34378.67240764364,53355.49920450274
4,2020-02-03,40621.98911550344,75953.38700776869
4,2020-02-04,47877.28309372493,107857.08254783668
4,2020-02-05,56168.31303744797,152464.54830219233
4,2020-02-06,63372.59678201144,205989.07248604647
4,2020-02-07,72806.04424414018,287455.32377739076
4,2020-02-08,79427.45285889866,398349.5296490958
4,2020-02-09,86372.45901805276,547315.6925363073
4,2020-02-10,92855.46689377457,744831.9571011354
4,2020-02-11,99635.16574793734,1003528.2236350932
4,2020-02-12,106694.70763312625,1338680.3148206512
4,2020-02-13,113840.11101114031,1763956.2047618811
4,2020-02-14,120961.25722190196,2307287.925422889
4,2020-02-15,126704.78781703033,2986161.2988404604
4,2020-02-16,132613.58968210348,3819359.5862467494
4,2020-02-17,138686.72879910216,4821687.36194821
4,2020-02-18,145720.23732356253,6002546.253369175
4,2020-02-19,152980.07127550163,7365528.827624299
4,2020-02-20,160277.58340968777,8898160.912396634
4,2020-02-21,162823.73686356144,10064744.520589357
4,2020-02-22,168348.145917809,11895518.720262568
4,2020-02-23,174075.47457087206,13961797.751187509
4,2020-02-24,179950.57510220536,16301261.46485985
4,2020-02-25,186519.98313463456,18948127.22936123
4,2020-02-26,193209.2170669988,21921892.770912763
4,2020-02-27,200102.40765393802,25217885.826242354
4,2020-02-28,207205.30949877185,28802322.494941708
4,2020-02-29,214543.18980843356,32613092.97382769
4,2020-03-01,222476.71926917444,36565941.267581776
4,2020-03-02,230741.20101965813,40564370.26609159
4,2020-03-03,240201.991812997,44510595.36857812
4,2020-03-04,250157.18282408404,48314728.929918565
4,2020-03-05,259407.27391296474,51780187.65671214
5,2020-01-16,45,45
5,2020-01-17,67.03014806577804,67.03014806577804
5,2020-01-18,155.5357294995951,155.5357294995951
5,2020-01-19,226.2658399611955,226.2658399611955
5,2020-01-20,337.3232322486024,337.3232322486024
5,2020-01-21,492.13730217893465,492.13730217893465
5,2020-01-22,709.0789015603771,709.0789015603771
5,2020-01-23,1056.5263403821968,1040.7002747454985
5,2020-01-24,1579.7860101760555,1513.1127203149058
5,2020-01-25,2443.4066675716226,2282.0995133718257
5,2020-01-26,3804.592577008953,3472.4644510786143
5,2020-01-27,5609.218876537178,4978.908553188555
5,2020-01-28,8669.413568794875,7480.767577801934
5,2020-01-29,12617.79147940441,10577.32323627292
5,2020-01-30,18281.542419964484,14886.750078195195
5,2020-01-31,25632.086461578805,20815.147237995177
5,2020-02-01,31402.852716150497,29012.63631051169
5,2020-02-02,38048.22640209737,40251.33615000454
5,2020-02-03,45803.39611353878,55612.328068847855
5,2020-02-04,54918.26020093084,76632.56498483794
5,2020-02-05,65468.997073347105,105036.58712136566
5,2020-02-06,75881.7199627907,139427.92949593766
5,2020-02-07,88575.82592163135,188416.73463477287
5,2020-02-08,99627.21671916971,252393.12129068322
5,2020-02-09,111591.33228320793,334349.02797937253
5,2020-02-10,121459.92645149614,437166.8887988462
5,2020-02-11,131768.40455750827,563370.2729046106
5,2020-02-12,142485.1426917069,715237.3280373462
5,2020-02-13,153589.31355087968,894993.5786562318
5,2020-02-14,163436.0301217748,1107293.4437063506
5,2020-02-15,171748.5118883145,1358096.1096076625
5,2020-02-16,180114.18216485172,1656539.8560058584
5,2020-02-17,188537.8460385873,2014381.59590987
5,2020-02-18,198104.34306479205,2444815.8699906194
5,2020-02-19,207788.78275199802,2960836.2314724755
5,2020-02-20,217370.38545557848,3569245.1815636
5,2020-02-21,223910.87625755096,4212149.081816432
5,2020-02-22,231395.54463747493,5017059.075472209
5,2020-02-23,238928.43898463744,5934432.679504112
5,2020-02-24,246438.51777595113,6972402.434722212
5,2020-02-25,254619.4950568437,8144022.1215513535
5,2020-02-26,262761.50174392655,9468685.446545077
5,2020-02-27,270911.2451987044,10971682.873912012
5,2020-02-28,279068.30014378036,12681673.560021179
5,2020-02-29,287238.5561420497,14626402.37404678
5,2020-03-01,295607.9741062318,16827356.27250842
5,2020-03-02,304035.56481989025,19294351.74985552
5,2020-03-03,313610.8395498427,22021326.856586654
5,2020-03-04,323311.48391288583,24984506.12861257
5,2020-03-05,333320.0764444218,28158609.804616854
6,2020-01-16,45,45
6,2020-01-17,64.08237551707498,64.08237551707498
6,2020-01-18,148.5637305243975,148.5637305243975
6,2020-01-19,207.0447805295385,207.0447805295385
6,2020-01-20,297.225194006907,297.225194006907
6,2020-01-21,417.6806791190921,417.6806791190921
6,2020-01-22,580.9192325746512,580.9192325746512
6,2020-01-23,848.5511979288057,829.3307219566382
6,2020-01-24,1214.3379134596644,1174.7963665583409
6,2020-01-25,1823.8527238904285,1752.6612433991463
6,2020-01-26,2778.3610097002197,2657.6175206399175
6,2020-01-27,3938.407710118207,3741.1707022799883
6,2020-01-28,5946.437719500323,5609.596886478161
6,2020-01-29,8299.847541692,7775.973715025322
6,2020-01-30,11527.266611089222,10726.089061880886
6,2020-01-31,15706.713818145143,14682.573002411335
6,2020-02-01,19427.216207639805,20043.953551610135
6,2020-02-02,23763.6308320179,27239.11009052478
6,2020-02-03,28894.53702092037,36898.66292882081
6,2020-02-04,35072.82091296189,49986.62420983018
6,2020-02-05,42359.28106768176,67544.63613540112
6,2020-02-06,48421.15248346057,86099.75639851029
6,2020-02-07,57507.80805209637,115641.15828530578
6,2020-02-08,64019.08620381702,155180.23900816398
6,2020-02-09,70905.42778866574,207863.06118240478
6,2020-02-10,76816.08104645659,277773.01042595226
6,2020-02-11,83014.49902311878,370045.44130163995
6,2020-02-12,89500.196705857,491061.484816757
6,2020-02-13,95895.27862230639,645194.3395250277
6,2020-02-14,102480.69211127849,847723.7398699311
6,2020-02-15,107699.11934596962,1107571.8302726804
6,2020-02-16,112969.24204310207,1438228.5693608744
6,2020-02-17,118348.6386644186,1855297.7011877797
6,2020-02-18,124110.96215407811,2376016.171293865
6,2020-02-19,129976.01235743695,3018098.3045757506
6,2020-02-20,135835.05480728333,3792764.993059621
6,2020-02-21,140289.62602834345,4628703.869922324
6,2020-02-22,145731.81800242816,5683245.528196657
6,2020-02-23,151369.61178195858,6889305.909217764
6,2020-02-24,157161.7033393132,8246109.218197603
6,2020-02-25,162849.34654604507,9754897.689997213
6,2020-02-26,168634.94343921257,11422373.587527767
6,2020-02-27,174567.45753145262,13261728.263610551
6,2020-02-28,180658.5875457379,15290739.049873285
6,2020-02-29,186925.9102842214,17527677.665919144
6,2020-03-01,193532.68124927414,19986347.689636603
6,2020-03-02,200367.17943904182,22671488.315898348
6,2020-03-03,207886.65118702996,25575381.56899932
6,2020-03-04,215689.5078851096,28676008.930750318
6,2020-03-05,223457.46149729143,31894870.587604366
7,2020-01-16,45,45
7,2020-01-17,66.76192786245177,66.76192786245177
7,2020-01-18,154.9012641994597,154.9012641994597
7,2020-01-19,224.4811843794858,224.4811843794858
7,2020-01-20,333.5247113129003,333.5247113129003
7,2020-01-21,484.56257765521553,484.56257765521553
7,2020-01-22,696.5781327118726,696.5781327118726
7,2020-01-23,1020.5304206525839,1020.8842774732879
7,2020-01-24,1459.8531986707037,1483.4342262375405
7,2020-01-25,2172.556738029921,2239.892053798482
7,2020-01-26,3267.8708550456176,3414.6258192214486
7,2020-01-27,4616.5930653412315,4902.087569527678
7,2020-01-28,7001.392257420448,7557.114874619758
7,2020-01-29,9756.76846292553,10709.014883318228
7,2020-01-30,13528.701857417855,15100.208236994822
7,2020-01-31,18297.898994373503,21147.782766207605
7,2020-02-01,21877.489929651285,29520.348305018575
7,2020-02-02,25847.207943442925,41015.48304851174
7,2020-02-03,30343.731627845827,56756.0756271095
7,2020-02-04,35538.33587019785,78343.25310979711
7,2020-02-05,41398.95073732329,107612.53140713106
7,2020-02-06,46950.020310594395,143261.5524843734
7,2020-02-07,54088.389963089176,194315.66833810176
7,2020-02-08,59586.48199089382,261608.3153322079
7,2020-02-09,65337.594889767875,348918.2450907505
7,2020-02-10,71110.08763116099,460326.08125931193
7,2020-02-11,77208.59063542371,600081.4106493456
7,2020-02-12,83621.99945082901,772797.5975710148
7,2020-02-13,90231.20236192575,982385.7073214187
7,2020-02-14,96668.56459529929,1239444.5274261215
7,2020-02-15,102196.73073195617,1553449.8423253775
7,2020-02-16,107804.89172998906,1938965.0651533918
7,2020-02-17,113547.92074240228,2414127.3034500405
7,2020-02-18,119737.42319865554,2999283.969302387
7,2020-02-19,126080.60097952934,3714876.6088500577
7,2020-02-20,132386.3876522384,4571217.856844281
7,2020-02-21,137329.1920281061,5424263.521523436
7,2020-02-22,143551.71571680068,6568233.612403026
7,2020-02-23,149943.63633297532,7884469.266397736
7,2020-02-24,156498.11335847696,9383884.049840732
7,2020-02-25,162858.08487429057,11081335.797528045
7,2020-02-26,169335.24623797883,12996003.505146448
7,2020-02-27,175951.92981306865,15149514.186469197
7,2020-02-28,182715.83154172375,17562062.77507799
7,2020-02-29,189644.54810031562,20247326.17715224
7,2020-03-01,196791.07777323746,23207231.008446068
7,2020-03-02,204141.64550220294,26427587.782691527
7,2020-03-03,212199.4126323643,29875460.358830817
7,2020-03-04,220531.7471317234,33498915.966507405
7,2020-03-05,228499.9661722273,37142113.50230249
8,2020-01-16,45,45
8,2020-01-17,67.79813053600294,67.79813053600294
8,2020-01-18,157.3524472314226,157.3524472314226
8,2020-01-19,231.4153124564182,231.4153124564182
8,2020-01-20,348.3686060020108,348.3686060020108
8,2020-01-21,513.2994434100948,513.2994434100948
8,2020-01-22,748.0738682514751,748.0738682514751
8,2020-01-23,1089.0048171020987,1108.7449486960772
8,2020-01-24,1582.777956472492,1630.3474929761476
8,2020-01-25,2382.072107626732,2477.2542878307645
8,2020-01-26,3619.6684107939195,3795.28796684375
8,2020-01-27,5197.106309556697,5505.789340867856
8,2020-01-28,7905.66900720862,8463.911877973105
8,2020-01-29,11208.745479141111,12130.8170112352
8,2020-01-30,15820.119231740739,17309.49379462223
8,2020-01-31,21438.24081181633,24550.605513145354
8,2020-02-01,25627.51271559142,34714.195568174735
8,2020-02-02,30309.486666903278,48869.0813893274
8,2020-02-03,35633.02967867417,68512.81455914055
8,2020-02-04,41767.28675824148,95743.3984680216
8,2020-02-05,48702.65652064843,133018.98256320754
8,2020-02-06,55358.6936156068,179129.40938389424
8,2020-02-07,62882.36142011673,244913.85795066928
8,2020-02-08,68598.12796450475,331512.15006090194
8,2020-02-09,74609.01461298688,443288.4604664255
8,2020-02-10,81169.4434087388,584732.0875171728
8,2020-02-11,88108.86093173176,760470.1735924602
8,2020-02-12,95413.63006215583,975745.305260299
8,2020-02-13,102913.08621983406,1234284.126972044
8,2020-02-14,110035.81782759789,1549601.5176861468
8,2020-02-15,115884.50581792163,1929643.6939856557
8,2020-02-16,121938.56168551747,2385268.103667351
8,2020-02-17,128196.48866003659,2926773.2351495917
8,2020-02-18,135841.10664022536,3562619.2157000946
8,2020-02-19,143787.78543162372,4298219.378663448
8,2020-02-20,151942.41000826794,5130243.89440922
8,2020-02-21,156526.6836619833,5916440.018792582
8,2020-02-22,162650.1111750006,6893352.296514381
8,2020-02-23,169056.61899946455,7945908.36438009
8,2020-02-24,175703.4936635191,9073375.741907746
8,2020-02-25,183569.87147411247,10283583.621410185
8,2020-02-26,191664.71447085706,11593194.171548098
8,2020-02-27,200091.72928202112,13024911.401993338
8,2020-02-28,208871.54268699195,14603035.31105475
8,2020-02-29,218037.25864139077,16349184.308514979
8,2020-03-01,227842.55602589308,18279280.910420585
8,2020-03-02,238150.737327789,20401926.06891942
8,2020-03-03,249965.7670218425,22717763.220942985
8,2020-03-04,262436.5037183504,25219298.730553024
8,2020-03-05,275068.3445202352,27847762.93588693
9,2020-01-16,45,45
9,2020-01-17,69.53676120326305,69.53676120326305
9,2020-01-18,161.4657496392253,161.4657496392253
9,2020-01-19,243.2897970099365,243.2897970099365
9,2020-01-20,374.31409370937604,374.31409370937604
9,2020-01-21,563.7776826129822,563.7776826129822
9,2020-01-22,840.0202302884659,840.0202302884659
9,2020-01-23,1292.3664134641344,1270.0067016887165
9,2020-01-24,1886.0915121683965,1904.119533838413
9,2020-01-25,2830.113568549303,2934.965313379016
9,2020-01-26,4273.24698306071,4549.067067693428
9,2020-01-27,6143.882527523705,6736.498563612484
9,2020-01-28,9418.011073049758,10641.267762534082
9,2020-01-29,13384.399509435365,15589.072832021664
9,2020-01-30,18931.211194564305,22725.185419797603
9,2020-01-31,26066.435632438344,32922.41604973439
9,2020-02-01,31766.086880110473,47488.91716133325
9,2020-02-02,38321.61528915546,68099.54550912108
9,2020-02-03,45941.96725641043,97017.55641329486
9,2020-02-04,54899.28885155862,137232.9201656377
9,2020-02-05,65264.838724039015,192101.94188024232
9,2020-02-06,74644.23629283438,256097.1398720713
9,2020-02-07,87215.29791602923,348381.58383888105
9,2020-02-08,96506.49923970408,465787.1144686387
9,2020-02-09,106288.74684637132,610981.4452725025
9,2020-02-10,115570.05381401343,786503.301375162
9,2020-02-11,125281.65925981231,996149.5168183893
9,2020-02-12,135403.86388454543,1247043.9841684336
9,2020-02-13,145625.55135491965,1548121.0988508114
9,2020-02-14,155519.07710145458,1923039.3477997994
9,2020-02-15,163964.78550308038,2392209.695204833
9,2020-02-16,172480.17197869095,2981500.4403094826
9,2020-02-17,181098.66713077947,3717316.707292482
9,2020-02-18,190608.8888894775,4624506.816487432
9,2020-02-19,200268.20917450066,5725196.155216519
9,2020-02-20,209520.40037194442,7017181.441146755
9,2020-02-21,216947.6207347206,8286178.019142969
9,2020-02-22,225159.21375294914,9989610.635465562
9,2020-02-23,233417.16376620228,11946160.715589367
9,2020-02-24,241702.07002730647,14181086.574533222
9,2020-02-25,250014.5318773014,16722263.322329469
9,2020-02-26,258319.11034079432,19593446.408052515
9,2020-02-27,266646.6681879604,22804415.889332134
9,2020-02-28,274993.10843936994,26340856.23269014
9,2020-02-29,283366.5427130661,30157392.41092072
9,2020-03-01,291850.8130651377,34176850.86673722
9,2020-03-02,300384.06599822803,38297212.03427192
9,2020-03-03,309822.71007957595,42404862.04435807
9,2020-03-04,319390.7741548047,46389918.34775598
9,2020-03-05,328301.27392142336,50079843.54245056
10,2020-01-16,45,45
10,2020-01-17,66.0033793205848,66.0033793205848
10,2020-01-18,153.10702752845947,153.10702752845947
10,2020-01-19,219.4727411033673,219.4727411033673
10,2020-01-20,322.9463202231124,322.9463202231124
10,2020-01-21,465.1694241392185,465.1694241392185
10,2020-01-22,662.9609197334204,662.9609197334204
10,2020-01-23,973.207535206976,965.1783799915295
10,2020-01-24,1375.304342806541,1394.3641930287492
10,2020-01-25,2030.2697366834436,2102.1228744472687
10,2020-01-26,3040.207287086843,3210.4450350597067
10,2020-01-27,4265.909604320214,4611.934351030468
10,2020-01-28,6371.090918624214,7054.663893708538
10,2020-01-29,8815.168239780793,10004.613075431595
10,2020-01-30,12139.383616536705,14123.187076309503
10,2020-01-31,16512.441533897458,19807.80745740753
10,2020-02-01,19836.06702905068,27701.040341940283
10,2020-02-02,23529.225042845464,38578.47679777185
10,2020-02-03,27731.493297177574,53546.31392184807
10,2020-02-04,32633.270520599104,74217.84883287863
10,2020-02-05,38206.85825235131,102509.82638295261
10,2020-02-06,43031.46571217363,135597.11127422517
10,2020-02-07,49701.27122068329,185620.0039500814
10,2020-02-08,54473.78337111506,253081.22411874344
10,2020-02-09,59357.6443114817,343236.0342031482
10,2020-02-10,64094.7741635025,462584.73845172214
10,2020-02-11,69042.1042905631,618992.2957697678
10,2020-02-12,74174.86606400063,821994.8917479469
10,2020-02-13,79345.2401736756,1080754.1114256647
10,2020-02-14,84790.44488992504,1414447.586009945
10,2020-02-15,89672.91607399314,1839979.4489478862
10,2020-02-16,94628.88218572139,2380769.574665431
10,2020-02-17,99701.6643305376,3064729.1499275086
10,2020-02-18,104192.14406016786,3922931.4382159524
10,2020-02-19,108721.68301841184,4987375.475249462
10,2020-02-20,112953.63698318948,6265628.427111269
10,2020-02-21,115850.23365660012,7505975.6238873545
10,2020-02-22,119960.75087889827,9262466.119581534
10,2020-02-23,124087.2037731974,11315354.411253458
10,2020-02-24,128241.21246131702,13683688.623104412
10,2020-02-25,132230.50623037116,16382260.084952325
10,2020-02-26,136222.18184129454,19418379.758859828
10,2020-02-27,140222.13689485827,22786309.178875845
10,2020-02-28,144238.45480363222,26460476.65110857
10,2020-02-29,148269.83822982523,30390256.39351399
10,2020-03-01,152328.87738073675,34499319.647038445
10,2020-03-02,156410.29290314487,38690885.203148924
10,2020-03-03,160476.15004620774,42857780.36873441
10,2020-03-04,164543.0137023484,46894542.559588626
10,2020-03-05,168709.63427235224,50723554.41989541
11,2020-01-16,45,45
11,2020-01-17,63.29502417319878,63.29502417319878
11,2020-01-18,146.70183175607727,146.70183175607727
11,2020-01-19,202.05694913331405,202.05694913331405
11,2020-01-20,287.11761758438485,287.11761758438485
11,2020-01-21,399.0973357170238,399.0973357170238
11,2020-01-22,548.7490678314902,548.7490678314902
11,2020-01-23,789.3946923640506,775.9159832895197
11,2020-01-24,1132.4275489189743,1088.5320084033592
11,2020-01-25,1712.4206332773088,1616.804675805753
11,2020-01-26,2629.777751591898,2446.331395824838
11,2020-01-27,3746.3376901489723,3416.6634390828317
11,2020-01-28,5640.513774556647,5042.957980297291
11,2020-01-29,7905.9974430222655,6925.817047602936
11,2020-01-30,11027.745216415584,9465.63711394865
11,2020-01-31,15047.076339738798,12831.683450555787
11,2020-02-01,18295.58000630689,17346.77739779495
11,2020-02-02,21964.560858318728,23334.824545645413
11,2020-02-03,26202.15267222098,31281.740316246505
11,2020-02-04,31199.817161450508,41951.95367853733
11,2020-02-05,36948.19968712646,56115.45192652086
11,2020-02-06,41811.816560702,71533.42547920671
11,2020-02-07,48789.173731866176,95203.23016533411
11,2020-02-08,53697.160394116116,126637.60264460843
11,2020-02-09,58771.79212280427,168232.55410004273
11,2020-02-10,63176.474461725935,223125.89598840888
11,2020-02-11,67751.42408301214,295287.4660355406
11,2020-02-12,72473.54941030563,389693.66285801603
11,2020-02-13,77401.72454304183,512808.162241932
11,2020-02-14,82261.25318394722,671775.5887417576
11,2020-02-15,86540.2302939073,875975.3722609323
11,2020-02-16,90856.14257025854,1136351.5506755798
11,2020-02-17,95252.11183851118,1465793.75689008
11,2020-02-18,99728.80237798994,1879111.1051764628
11,2020-02-19,104270.16719960833,2392766.942390498
11,2020-02-20,108706.57324680664,3017557.7928226874
11,2020-02-21,111540.4303713755,3667224.3486352973
11,2020-02-22,115560.14404104486,4543736.629196517
11,2020-02-23,119647.33557395458,5575000.716285286
11,2020-02-24,123792.722119134,6771831.687103425
11,2020-02-25,127716.71130637993,8144186.104257193
11,2020-02-26,131657.74085002148,9702629.773952568
11,2020-02-27,135639.03376982105,11459646.878797065
11,2020-02-28,139665.25761838755,13430014.08148912
11,2020-02-29,143740.75170243124,15629597.499938466
11,2020-03-01,147936.2422897721,18072350.715149637
11,2020-03-02,152200.05361070775,20765882.963273346
11,2020-03-03,156731.32156053226,23706519.946371146
11,2020-03-04,161341.59942494446,26875059.0057779
11,2020-03-05,165916.9532333645,30209617.3355655
12,2020-01-16,45,45
12,2020-01-17,63.65941373816678,63.65941373816678
12,2020-01-18,147.5635093994983,147.5635093994983
12,2020-01-19,204.3576826497816,204.3576826497816
12,2020-01-20,291.76442723884156,291.76442723884156
12,2020-01-21,406.59536005904056,406.59536005904056
12,2020-01-22,559.8244243949226,559.8244243949226
12,2020-01-23,801.0387345287945,791.2500172025348
