id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
4,2020-02-09,84957.86972172162,545281.2981521655
4,2020-02-10,91574.16574852381,749626.0892205724
4,2020-02-11,98572.28035749772,1021756.9512668258
4,2020-02-12,102699.62298342407,1314542.3950593674
4,2020-02-13,109592.4092638186,1741216.4591246767
4,2020-02-14,116523.23689416754,2286916.760418615
4,2020-02-15,122168.64045048179,2967654.780191617
4,2020-02-16,128006.71252121717,3799914.2273147893
4,2020-02-17,134030.2979274569,4795556.398900058
4,2020-02-18,140988.9038249691,5960559.653258596
4,2020-02-19,148208.79417762434,7295115.543143158
4,2020-02-20,155501.86056524256,8784957.386761552
4,2020-02-21,157858.66095809184,9871752.085518267
4,2020-02-22,163421.01768813285,11636072.18234012
4,2020-02-23,169209.5575608869,13632220.832571965
4,2020-02-24,175167.77305023602,15903763.654389942
4,2020-02-25,181844.3965048072,18489763.44494521
4,2020-02-26,188667.64483626856,21412447.076361284
4,2020-02-27,195723.67067447034,24667624.350470066
4,2020-02-28,203019.57303769194,28220442.755115468
4,2020-02-29,210582.19179153114,32007125.113337915
4,2020-03-01,218817.5038967999,35941776.27175348
4,2020-03-02,227429.85765501208,39926401.11894681
4,2020-03-03,237268.92839770086,43861701.59359149
4,2020-03-04,247637.1696059243,47656192.92262623
4,2020-03-05,257304.59543402697,51108999.22006574
5,2020-01-16,45,45
5,2020-01-17,66.59470757106837,66.59470757106837
5,2020-01-18,154.50571847476454,154.50571847476454
5,2020-01-19,223.37217059621997,223.37217059621997
5,2020-01-20,331.1719378094796,331.1719378094796
5,2020-01-21,480.6069463485645,480.6069463485645
5,2020-01-22,688.8490144981638,688.8490144981638
5,2020-01-23,1023.5371151519072,1006.6849574272971
5,2020-01-24,1528.66564616682,1457.685869346076
5,2020-01-25,2364.8420322758293,2193.5735701675817
5,2020-01-26,3686.468397305444,3334.6197817843217
5,2020-01-27,5433.469252013435,4766.898310345489
5,2020-01-28,8358.75776452021,7109.927701113575
5,2020-01-29,12157.488786275127,10017.879311291563
5,2020-01-30,17604.174957520474,14050.766613852624
5,2020-01-31,24670.173601726256,19576.614468286138
5,2020-02-01,30134.901129597994,27193.258398508013
5,2020-02-02,36396.39673766377,37602.978905504526
5,2020-02-03,43677.622147944145,51796.983961634825
5,2020-02-04,52209.53623604053,71203.81469178056
5,2020-02-05,62051.00330079839,97430.73576917201
5,2020-02-06,71717.06824825513,129232.05879738076
5,2020-02-07,83458.20687377903,174746.70171325436
5,2020-02-08,93701.28533308487,234632.0659515542
5,2020-02-09,104785.2476693533,312193.180657515
5,2020-02-10,113787.38553686134,410942.1318172203
5,2020-02-11,123180.70746988062,534373.6880281745
5,2020-02-12,132118.72521354398,678915.8170437943
5,2020-02-13,142116.9026832272,859331.2627636725
5,2020-02-14,151039.95225931602,1075921.5890678826
5,2020-02-15,158535.723235925,1334884.8681063496
5,2020-02-16,166095.15966938148,1645077.3097369499
5,2020-02-17,173717.2853279729,2017526.13970637
5,2020-02-18,182321.1583864771,2464278.5589734395
5,2020-02-19,191041.0842939845,2996739.7883720957
5,2020-02-20,199695.50058374362,3620065.3643022017
5,2020-02-21,205434.64397308443,4262906.630980212
5,2020-02-22,212166.7654934467,5068408.366392587
5,2020-02-23,218975.6990433744,5977855.576818538
5,2020-02-24,225784.81855978773,6999048.431520341
5,2020-02-25,233271.0892223913,8145736.70483852
5,2020-02-26,240749.30114574847,9438468.600219386
5,2020-02-27,248265.39557141217,10903557.033520032
5,2020-02-28,255822.25051558556,12570368.58057563
5,2020-02-29,263427.24911677797,14467326.198618304
5,2020-03-01,271315.67785491387,16617065.726993605
5,2020-03-02,279314.06128917483,19031399.25052301
5,2020-03-03,288388.3804432194,21707099.292670827
5,2020-03-04,297648.6349148477,24623588.92928436
5,2020-03-05,307221.23477047845,27752796.620438043
6,2020-01-16,45,45
6,2020-01-17,64.33471524137049,64.33471524137049
6,2020-01-18,149.16048380230018,149.16048380230018
6,2020-01-19,208.65637445106225,208.65637445106225
6,2020-01-20,300.5175871663153,300.5175871663153
6,2020-01-21,423.59300554263984,423.59300554263984
6,2020-01-22,590.8537987211985,590.8537987211985
6,2020-01-23,865.0804392871406,845.3117628290319
6,2020-01-24,1237.3971715915998,1199.673004306776
6,2020-01-25,1855.5832623788065,1790.6591924244444
6,2020-01-26,2821.8440720590497,2715.5526546462056
6,2020-01-27,3996.5212753763417,3828.278038079256
6,2020-01-28,6036.837081509466,5756.27901380549
6,2020-01-29,8419.387746769458,7992.481777468403
6,2020-01-30,11683.578357156472,11042.669505274329
6,2020-01-31,15906.544822649968,15141.931197053173
6,2020-02-01,19703.42997120722,20705.970794947076
6,2020-02-02,24142.294500016334,28187.2451960396
6,2020-02-03,29405.72025952897,38248.47664457073
6,2020-02-04,35754.053702851415,51896.79467033665
6,2020-02-05,43257.6525226504,70230.59875542189
6,2020-02-06,49510.483936296216,89605.58550702373
6,2020-02-07,58892.49803495341,120489.35729875948
6,2020-02-08,65644.99073748717,161833.21264909324
6,2020-02-09,72800.26415308875,216906.61026103332
6,2020-02-10,78986.97267098026,289928.9885273885
6,2020-02-11,85488.55194814233,386177.5023215271
6,2020-02-12,90601.41647196392,494744.17148459714
6,2020-02-13,97062.78876936885,646895.6693847808
6,2020-02-14,103656.83349146643,845139.4628277244
6,2020-02-15,108853.75696829788,1097303.3779068855
6,2020-02-16,114083.02963378458,1415597.7912118104
6,2020-02-17,119401.28433537294,1814326.2305475338
6,2020-02-18,125124.99591042333,2309590.977426023
6,2020-02-19,130941.40428200831,2918336.3481939966
6,2020-02-20,136724.9362025027,3651584.6478327014
6,2020-02-21,141117.0817867562,4445195.642987497
6,2020-02-22,146417.6693561693,5446264.126850383
6,2020-02-23,151880.84513121966,6594198.225766355
6,2020-02-24,157467.67355403292,7889908.002556699
6,2020-02-25,162903.43808046743,9336330.768404528
6,2020-02-26,168406.5959500507,10941924.587420262
6,2020-02-27,174022.0165279724,12721828.192818046
6,2020-02-28,179759.34395057685,14695886.948462766
6,2020-02-29,185633.91219828586,16884181.762332637
6,2020-03-01,191787.42620734207,19301582.719963197
6,2020-03-02,198122.1638850898,21952874.00934683
6,2020-03-03,205114.91205555236,24829442.83852052
6,2020-03-04,212334.04241689047,27907809.108429097
6,2020-03-05,219508.58416500353,31112033.71780789
7,2020-01-16,45,45
7,2020-01-17,66.67847825095521,66.67847825095521
7,2020-01-18,154.70387026973236,154.70387026973236
7,2020-01-19,223.92739465020398,223.92739465020398
7,2020-01-20,332.34910813373114,332.34910813373114
7,2020-01-21,482.3637195509126,482.3637195509126
7,2020-01-22,692.7314610506728,692.7314610506728
7,2020-01-23,1014.5132985695517,1014.4377644520521
7,2020-01-24,1451.6388933472288,1472.9738928267655
7,2020-01-25,2161.4385258283532,2223.21078095663
7,2020-01-26,3253.224349916207,3388.5422996851544
7,2020-01-27,4597.724544401353,4861.7268554386665
7,2020-01-28,6970.0157956589,7484.28549727456
7,2020-01-29,9716.408977480745,10598.58159040465
7,2020-01-30,13477.595025479011,14934.547222542904
7,2020-01-31,18230.643102766087,20901.60875811734
7,2020-02-01,21786.18351805456,29157.885003511794
7,2020-02-02,25725.497039023154,40486.8866922546
7,2020-02-03,30184.687837353136,55993.37675095824
7,2020-02-04,35333.65245246916,77256.4351386094
7,2020-02-05,41138.923750123904,106087.24545620925
7,2020-02-06,46638.649944654404,141232.7973783408
7,2020-02-07,53694.33756831958,191587.57304076297
7,2020-02-08,59136.16206940462,258046.58122926945
7,2020-02-09,64828.30743168988,344440.26687583124
7,2020-02-10,70524.36804420274,454957.7906766745
7,2020-02-11,76540.21502004183,594018.1703643476
7,2020-02-12,82602.47409224599,763207.7407465443
7,2020-02-13,89102.63695101284,972039.4514522015
7,2020-02-14,95441.43784502949,1228731.6709554445
7,2020-02-15,100877.9724732833,1542741.0641705405
7,2020-02-16,106394.31514115707,1928470.5895930838
7,2020-02-17,112045.34825575768,2403765.2648082515
7,2020-02-18,118132.63685261931,2988518.3494085968
7,2020-02-19,124373.94759539302,3702498.691964956
7,2020-02-20,130588.16030251008,4555453.246267596
7,2020-02-21,135391.67552401323,5397415.810703708
7,2020-02-22,141522.9034993199,6528533.84794901
7,2020-02-23,147827.5632885103,7825699.1280193105
7,2020-02-24,154298.35661530463,9298543.518028717
7,2020-02-25,160595.7172809082,10960846.419052655
7,2020-02-26,167016.9110773877,12831060.969284898
7,2020-02-27,173584.50509732016,14930617.0198549
7,2020-02-28,180306.83185940626,17280216.994913977
7,2020-02-29,187202.24175074938,19894904.467031002
7,2020-03-01,194328.59326983086,22778917.853339188
7,2020-03-02,201670.32772379724,25921245.0185297
7,2020-03-03,209710.7320593918,29292662.862416457
7,2020-03-04,218034.58943727892,32844932.50625416
7,2020-03-05,225979.8990049563,36422701.2318467
8,2020-01-16,45,45
8,2020-01-17,67.86055425655226,67.86055425655226
8,2020-01-18,157.5001205582136,157.5001205582136
8,2020-01-19,231.83645241674554,231.83645241674554
8,2020-01-20,349.2774907432996,349.2774907432996
8,2020-01-21,515.0291961626273,515.0291961626273
8,2020-01-22,751.1515037953505,751.1515037953505
8,2020-01-23,1094.0647239726495,1113.9900050902938
8,2020-01-24,1589.9732310204365,1639.0159330420474
8,2020-01-25,2392.191578220555,2491.3051976449956
8,2020-01-26,3633.900270643916,3817.9446517599367
8,2020-01-27,5216.7389261806575,5541.745296263313
8,2020-01-28,7935.992730725217,8525.838747328293
8,2020-01-29,11250.167984134081,12226.842915944528
8,2020-01-30,15876.144370364853,17456.618864405944
8,2020-01-31,21509.629987669217,24773.563198064345
8,2020-02-01,25719.173987824728,35048.3990616504
8,2020-02-02,30426.085961055345,49364.19214807764
8,2020-02-03,35779.387874994805,69236.57243531749
8,2020-02-04,41948.682945253626,96784.62177504066
8,2020-02-05,48925.2155028776,134487.49000132916
8,2020-02-06,55624.283804237704,181111.8004479903
8,2020-02-07,63190.48515829061,247559.84906157936
8,2020-02-08,68945.83928291616,334910.6493763189
8,2020-02-09,74997.7180061765,447451.0777767497
8,2020-02-10,81609.63270154245,589548.5937482623
8,2020-02-11,88603.63974612432,765687.374507976
8,2020-02-12,95329.69393368544,975699.818127535
8,2020-02-13,102816.04769064984,1231863.7835791789
8,2020-02-14,109902.00078104122,1543704.5372082752
8,2020-02-15,115715.66667993854,1919069.198785096
8,2020-02-16,121726.82400890972,2368678.6634591855
8,2020-02-17,127934.22733658529,2902605.8498902754
8,2020-02-18,135552.59719891974,3528975.3550406243
8,2020-02-19,143473.8054154023,4252790.9782813825
8,2020-02-20,151595.84561924692,5070296.14545016
8,2020-02-21,156129.90565359403,5840845.046926616
8,2020-02-22,162174.42155502958,6797185.256247346
8,2020-02-23,168490.64598271376,7825110.699836929
8,2020-02-24,175036.45818259966,8923057.926755555
8,2020-02-25,182806.66930025534,10097942.403896112
8,2020-02-26,190797.90312215735,11365773.707514526
8,2020-02-27,199110.12755959804,12749254.54841162
8,2020-02-28,207763.0318815497,14273582.208799906
8,2020-02-29,216788.94652237446,15962156.655915763
8,2020-03-01,226436.76620609878,17833278.1753211
8,2020-03-02,236572.7988356387,19898057.329131696
8,2020-03-03,248210.25535119462,22159310.89837178
8,2020-03-04,260486.96631332274,24611072.824856903
8,2020-03-05,272914.5212627646,27195893.312967233
9,2020-01-16,45,45
9,2020-01-17,69.06295601970125,69.06295601970125
9,2020-01-18,160.34474728425545,160.34474728425545
9,2020-01-19,240.02401593842032,240.02401593842032
9,2020-01-20,367.1129582285946,367.1129582285946
9,2020-01-21,549.7530704829009,549.7530704829009
9,2020-01-22,814.4658122417325,814.4658122417325
9,2020-01-23,1249.0457634610252,1225.3809339882544
9,2020-01-24,1818.8998339051197,1828.5862778569792
9,2020-01-25,2727.117116267518,2809.753601321094
9,2020-01-26,4118.985058728805,4346.758276117024
9,2020-01-27,5915.250824296943,6413.908546139645
9,2020-01-28,9017.582928620865,10050.862387052353
9,2020-01-29,12796.45442690108,14667.526339874408
9,2020-01-30,18074.89610332084,21303.681235607502
9,2020-01-31,24855.877031878023,30755.000483097087
9,2020-02-01,30198.85582220403,44225.71902816072
9,2020-02-02,36315.57357572234,63259.68473673788
9,2020-02-03,43402.63237218028,89972.96753094156
9,2020-02-04,51717.26502404163,127227.5208845263
9,2020-02-05,61313.92231513138,178347.05884336174
9,2020-02-06,69958.63508324229,238492.71625994137
9,2020-02-07,81504.39947458488,326413.4223909767
9,2020-02-08,90088.6722969487,440404.8092534966
9,2020-02-09,99133.45736967091,584729.2142106387
9,2020-02-10,107584.67685962377,763881.0820514741
9,2020-02-11,116434.13640017317,983658.5265214914
9,2020-02-12,123928.67006235097,1213552.6682989781
9,2020-02-13,132956.86364268715,1522788.8158616482
9,2020-02-14,141744.0883450647,1908589.118199409
9,2020-02-15,149227.71279592867,2390343.2632652954
9,2020-02-16,156775.15886940132,2992617.154060782
9,2020-02-17,164418.07128237488,3739936.087448684
9,2020-02-18,172816.85953936793,4654401.17931744
9,2020-02-19,181354.8472376367,5754449.076417784
9,2020-02-20,189526.9908588377,7034244.832438281
9,2020-02-21,195833.89262933482,8241886.759886961
9,2020-02-22,203042.13649667296,9894618.907642886
9,2020-02-23,210306.56216895647,11787283.657337427
9,2020-02-24,217608.18880304243,13950650.059056254
9,2020-02-25,224975.61878462243,16419107.465310948
9,2020-02-26,232354.18593979278,19222249.30288935
9,2020-02-27,239775.01581764975,22373963.36194483
9,2020-02-28,247235.852291982,25862061.512881424
9,2020-02-29,254746.54459887833,29641601.335493516
9,2020-03-01,262414.26213286084,33634545.34692465
9,2020-03-02,270163.07794664416,37736982.47916241
9,2020-03-03,278728.51742456295,41832596.89089357
9,2020-03-04,287446.4258245812,45808375.41250578
9,2020-03-05,295561.52768531424,49485526.48949817
10,2020-01-16,45,45
10,2020-01-17,66.07907251700725,66.07907251700725
10,2020-01-18,153.28606344853532,153.28606344853532
10,2020-01-19,219.96994960996363,219.96994960996363
10,2020-01-20,323.99106581806876,323.99106581806876
10,2020-01-21,467.10644925048774,467.10644925048774
10,2020-01-22,666.3159735013728,666.3159735013728
10,2020-01-23,979.0704329765074,970.7469923038426
10,2020-01-24,1383.756902904478,1403.31977094644
10,2020-01-25,2042.2611954246258,2116.2178002870955
10,2020-01-26,3057.4890661369714,3232.8635051944248
10,2020-01-27,4290.329596999683,4646.980508063884
10,2020-01-28,6407.0774214482535,7111.901591377622
10,2020-01-29,8865.349052797517,10092.277541870819
10,2020-01-30,12208.931663686339,14256.058688295074
10,2020-01-31,16607.006893820122,20007.370514190738
10,2020-02-01,19962.452246391997,27998.272278100605
10,2020-02-02,23696.337771202107,39017.572749782026
10,2020-02-03,27949.063923334357,54189.61192473463
10,2020-02-04,32912.98712578792,75151.90377608097
10,2020-02-05,38562.63850576273,103852.36240171838
10,2020-02-06,43459.09801904419,137419.25011073088
10,2020-02-07,50217.164253309296,188172.4166101714
10,2020-02-08,55070.34183514525,256604.20457766665
10,2020-02-09,60044.822451116335,348016.18646810314
10,2020-02-10,64870.32530547809,468950.98356227303
10,2020-02-11,69913.23441015754,627316.2068546355
10,2020-02-12,74391.84181478633,817008.6446790878
10,2020-02-13,79588.61767920211,1071618.7020765555
10,2020-02-14,85052.35517005812,1398736.3628046524
10,2020-02-15,89955.61520702865,1814576.5953211759
10,2020-02-16,94933.0292348573,2341683.5956891743
10,2020-02-17,100026.4877337953,3006985.972353198
10,2020-02-18,104532.77256221214,3840468.4790732563
10,2020-02-19,109079.90676220166,4872972.943949098
10,2020-02-20,113329.19322437355,6111765.708120905
10,2020-02-21,116261.37626196857,7308605.217963401
10,2020-02-22,120374.98210360536,9007100.408453172
10,2020-02-23,124502.85362551731,10992613.470215688
10,2020-02-24,128655.6971314887,13285848.180151748
10,2020-02-25,132642.63555653687,15904573.86686713
10,2020-02-26,136630.2645803295,18860001.1676693
10,2020-02-27,140623.70401044402,22150462.208737776
10,2020-02-28,144630.77107771818,25753845.25420965
10,2020-02-29,148650.26716662166,29621875.586681385
10,2020-03-01,152694.9288648226,33679365.594535835
10,2020-03-02,156758.98635698442,37829668.88566974
10,2020-03-03,160814.66432570806,41965068.52254935
10,2020-03-04,164871.383788227,45979173.13156114
10,2020-03-05,169026.79784507828,49793443.384109154
11,2020-01-16,45,45
11,2020-01-17,63.32529090273817,63.32529090273817
11,2020-01-18,146.77340302978308,146.77340302978308
11,2020-01-19,202.2475493502567,202.2475493502567
11,2020-01-20,287.5015616556547,287.5015616556547
11,2020-01-21,399.7831498492085,399.7831498492085
11,2020-01-22,549.8874020818218,549.8874020818218
11,2020-01-23,791.3967154183258,777.7302232082789
11,2020-01-24,1135.6444477067632,1091.3355963104248
11,2020-01-25,1717.4401496207163,1621.0263080871682
11,2020-01-26,2637.7292174460295,2452.8423874756513
11,2020-01-27,3758.632404212319,3426.471696779372
11,2020-01-28,5658.895747009674,5057.077300943777
11,2020-01-29,7933.753334882827,6946.607792430885
11,2020-01-30,11069.190543852405,9495.920365264901
11,2020-01-31,15106.172107488665,12875.371743059432
11,2020-02-01,18371.831643668083,17409.27425551095
11,2020-02-02,22062.073154870704,23423.539657222856
11,2020-02-03,26325.63010104021,31406.811724538496
11,2020-02-04,31354.740277067842,42127.1219133612
11,2020-02-05,37141.17534829186,56359.10493594563
11,2020-02-06,42040.93861030807,71855.67314256572
11,2020-02-07,49060.71074072733,95644.11298881767
11,2020-02-08,54007.164939038266,127236.06214811462
11,2020-02-09,59124.62570512751,169037.36841127655
11,2020-02-10,63564.348368689185,224196.3848665503
11,2020-02-11,68175.87308261277,296693.10126084357
11,2020-02-12,72431.72240845033,387208.03082459886
11,2020-02-13,77354.70690757412,509241.5908848252
11,2020-02-14,82199.6762446043,666635.0053447456
11,2020-02-15,86462.89750714788,868563.5966371822
11,2020-02-16,90762.00597769805,1125700.9119337806
11,2020-02-17,95139.15415698421,1450595.0828513475
11,2020-02-18,99600.92951251715,1857639.6138264257
11,2020-02-19,104129.6645332376,2362807.6494695656
11,2020-02-20,108553.4285971617,2976488.311093469
11,2020-02-21,111372.77946191264,3612876.8719839733
11,2020-02-22,115367.80585493815,4471089.60617962
11,2020-02-23,119429.40911970132,5479256.47408745
11,2020-02-24,123547.35390288131,6647382.758486855
11,2020-02-25,127443.5060803617,7984637.17379658
11,2020-02-26,131355.5012084573,9500933.128714278
11,2020-02-27,135306.02059106049,11208409.816604637
11,2020-02-28,139299.66228687044,13122016.497654581
11,2020-02-29,143340.82030037188,15258496.892829351
11,2020-03-01,147500.32900132667,17633464.530416097
11,2020-03-02,151726.28896415763,20256869.331163444
11,2020-03-03,156229.44491098248,23127774.0780304
11,2020-03-04,160809.91705439315,26229716.337058313
11,2020-03-05,165360.50955509528,29504574.03448751
12,2020-01-16,45,45
12,2020-01-17,63.54915823027709,63.54915823027709
12,2020-01-18,147.30278318215784,147.30278318215784
12,2020-01-19,203.66014394880165,203.66014394880165
12,2020-01-20,290.35279085124813,290.35279085124813
12,2020-01-21,404.08630290091054,404.08630290091054
12,2020-01-22,555.6420033982645,555.6420033982645
12,2020-01-23,794.5894325801031,784.572953857108
