id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
6,2020-02-06,54315.00157147047,172092.73363174783
6,2020-02-07,63186.205953385346,238191.0547756982
6,2020-02-08,73159.89869372599,327812.70578170836
6,2020-02-09,84485.34142447794,447549.2239200539
6,2020-02-10,91714.4704156729,604620.3912662934
6,2020-02-11,99284.14330082682,806022.475861462
6,2020-02-12,106517.49967297993,1056126.2297146812
6,2020-02-13,114646.3186225006,1362993.7674537401
6,2020-02-14,124706.57340734295,1723846.091824113
6,2020-02-15,135702.4789111188,2141706.795742269
6,2020-02-16,147441.21328736885,2620631.091471048
6,2020-02-17,159978.92795277698,3170080.3636211725
6,2020-02-18,170059.7473230273,3805878.0238114237
6,2020-02-19,180528.02176081753,4548431.671123612
6,2020-02-20,190127.69082459505,5392013.304317308
6,2020-02-21,199077.42390764557,6336617.136684474
6,2020-02-22,209082.4311831153,7474012.005491515
6,2020-02-23,219314.38664926984,8755285.156903796
6,2020-02-24,229794.5979407694,10171190.322509341
6,2020-02-25,238822.63578120625,11708449.029698336
6,2020-02-26,247936.80887495627,13352225.816237042
6,2020-02-27,257143.78405175285,15087496.541021347
6,2020-02-28,266445.0932218696,16899731.2334407
6,2020-02-29,275832.3585096402,18774981.69722256
6,2020-03-01,285262.9572001987,20698970.547000997
6,2020-03-02,294797.0824637329,22655328.977871243
6,2020-03-03,303547.42285215267,24624122.45458591
6,2020-03-04,312334.17276916036,26581722.09744723
6,2020-03-05,321022.2883065068,28496325.601775017
7,2020-01-16,45,45
7,2020-01-17,66.72111662765428,66.72111662765428
7,2020-01-18,154.46902476096778,154.46902476096778
7,2020-01-19,224.80310296480133,224.80310296480133
7,2020-01-20,336.14209616009816,336.14209616009816
7,2020-01-21,493.63802712319614,493.63802712319614
7,2020-01-22,715.7756323192045,715.7756323192045
7,2020-01-23,1029.3413144483955,1057.048312736825
7,2020-01-24,1467.354930986475,1547.4005522141915
7,2020-01-25,2176.414437955773,2347.803135046954
7,2020-01-26,3267.6859465104835,3596.1519500871595
7,2020-01-27,4604.25389346608,5196.726446873267
7,2020-01-28,7109.038013741571,8236.849737691362
7,2020-01-29,9891.277580638907,11780.140057948482
7,2020-01-30,13716.922766581722,16800.163975674906
7,2020-01-31,17248.581353462796,23853.242153574556
7,2020-02-01,21162.66036056805,33837.175464642794
7,2020-02-02,25765.763428168902,47905.96344428292
7,2020-02-03,31254.84507138198,67750.61251717509
7,2020-02-04,37671.06974826738,95865.83880845984
7,2020-02-05,45006.891065730044,135472.7250902773
7,2020-02-06,52310.17690575534,186187.73451068677
7,2020-02-07,61323.20103634756,261891.2286293419
7,2020-02-08,71582.72364259676,367261.75642088667
7,2020-02-09,83338.66419350238,512585.25966625137
7,2020-02-10,90109.057871641,710743.4402766903
7,2020-02-11,97249.65849093044,977071.2889306655
7,2020-02-12,102358.51366818912,1321083.479901758
7,2020-02-13,109406.32536060791,1774177.230735334
7,2020-02-14,117787.82563530661,2347733.690678066
7,2020-02-15,126985.20802980759,3058127.936820843
7,2020-02-16,136678.12192239807,3917505.684938222
7,2020-02-17,146915.91043841877,4932687.164094287
7,2020-02-18,154646.31756087032,6104855.602206325
7,2020-02-19,162649.76830218625,7430830.790855747
7,2020-02-20,170078.14363983908,8874735.677275049
7,2020-02-21,175054.84494353854,10108611.734764108
7,2020-02-22,182852.96190182382,11695955.531687576
7,2020-02-23,190839.40764958513,13347408.011124691
7,2020-02-24,199067.64450777406,15043261.541063303
7,2020-02-25,206290.21615804773,16775115.526486807
7,2020-02-26,213671.9595113065,18548266.090466663
7,2020-02-27,221239.09618548432,20377777.679255884
7,2020-02-28,228996.42544298476,22280363.105377104
7,2020-02-29,236949.99151725616,24265299.194802713
7,2020-03-01,245213.9880732679,26327282.35867149
7,2020-03-02,253749.77751265754,28443532.14369757
7,2020-03-03,262033.25288210233,30576259.428283207
7,2020-03-04,270582.92441188387,32679708.784218013
7,2020-03-05,278704.42463323515,34675819.44168529
8,2020-01-16,45,45
8,2020-01-17,66.43232595096325,66.43232595096325
8,2020-01-18,153.79019881300047,153.79019881300047
8,2020-01-19,222.88071585234857,222.88071585234857
8,2020-01-20,332.0296559368007,332.0296559368007
8,2020-01-21,484.88300332335933,484.88300332335933
8,2020-01-22,698.1337454924848,698.1337454924848
8,2020-01-23,992.2865404014818,1023.9302246001446
8,2020-01-24,1396.08791449802,1486.605753618914
8,2020-01-25,2047.8823982883725,2239.610708443765
8,2020-01-26,3037.5748650647306,3400.992822208118
8,2020-01-27,4202.632959624752,4850.500393284453
8,2020-01-28,6622.644293883911,7892.778188183998
8,2020-01-29,9038.361514032482,11136.326728957929
8,2020-01-30,12286.461701601764,15660.111383483272
8,2020-01-31,15286.297551852842,21909.30473814578
8,2020-02-01,18661.366600832418,30610.78752165003
8,2020-02-02,22604.456255926827,42656.34354046729
8,2020-02-03,27249.823700662546,59339.055860823675
8,2020-02-04,32701.351549272284,82549.97593628473
8,2020-02-05,38956.11853785985,114595.0026946542
8,2020-02-06,45738.414931075204,156726.2246280113
8,2020-02-07,53279.99384852718,216219.855771319
8,2020-02-08,61799.54183013179,296937.1135639105
8,2020-02-09,71493.9939793877,405106.6068043552
8,2020-02-10,78068.48823939095,547883.0787200945
8,2020-02-11,85010.79415037714,732755.4188993928
8,2020-02-12,92019.05436954192,966182.2897148498
8,2020-02-13,99504.21222024698,1254439.294715601
8,2020-02-14,107770.46606592562,1602039.045402409
8,2020-02-15,116571.68808184008,2011756.288636126
8,2020-02-16,125856.36467862845,2487571.0391960265
8,2020-02-17,135666.45302809658,3036429.4302498843
8,2020-02-18,143658.27821090168,3669127.417604167
8,2020-02-19,151889.09952948557,4398982.639284061
8,2020-02-20,159471.08223283666,5216822.881229221
8,2020-02-21,167303.17492312432,6122993.341158836
8,2020-02-22,176184.45323095217,7179213.610844554
8,2020-02-23,185315.4581601828,8345130.405123508
8,2020-02-24,194723.66522326207,9611439.592452692
8,2020-02-25,202588.6165183839,10967891.039030805
8,2020-02-26,210559.7130595134,12405467.812750153
8,2020-02-27,218630.0094591922,13917406.183313532
8,2020-02-28,226808.88340181645,15498935.48175067
8,2020-02-29,235088.34048700458,17145800.031637877
8,2020-03-01,243472.76142707813,18852121.35400004
8,2020-03-02,251980.79680940983,20608646.92877042
8,2020-03-03,259728.9508989212,22402185.50320821
8,2020-03-04,267531.6202467649,24216082.360680323
8,2020-03-05,275488.6257006902,26035118.749115225
9,2020-01-16,45,45
9,2020-01-17,65.03972506770262,65.03972506770262
9,2020-01-18,150.51697414994698,150.51697414994698
9,2020-01-19,213.7276393743051,213.7276393743051
9,2020-01-20,312.6958004740922,312.6958004740922
9,2020-01-21,447.8439219833904,447.8439219833904
9,2020-01-22,633.1286181532865,633.1286181532865
9,2020-01-23,894.7028972587368,914.430331814821
9,2020-01-24,1250.8596836527338,1306.4112926705443
9,2020-01-25,1833.8454686962841,1949.5080578067477
9,2020-01-26,2720.4012837393593,2936.2267123940483
9,2020-01-27,3733.7350990689665,4112.80834940795
9,2020-01-28,5871.723522051392,6608.707051541852
9,2020-01-29,7931.053295208315,9130.67802495291
9,2020-01-30,10663.133993600786,12562.566194207173
9,2020-01-31,13550.970827480649,17171.49917250583
9,2020-02-01,16982.20179969219,23428.01698718601
9,2020-02-02,21105.604049362937,31853.950919768242
9,2020-02-03,26109.091121340716,43216.689946196995
9,2020-02-04,32194.023320680546,58669.43466705865
9,2020-02-05,39438.64636939242,79501.93505418209
9,2020-02-06,47195.60700416359,105240.60773032934
9,2020-02-07,56276.920740347006,142010.20093357374
9,2020-02-08,66797.35026261899,191181.61458587582
9,2020-02-09,79104.85750604019,256415.73854280173
9,2020-02-10,87406.70055117158,342157.32661611517
9,2020-02-11,96279.7452693774,453437.2941272598
9,2020-02-12,105366.65414732788,594807.6175614294
9,2020-02-13,115124.70750021533,771583.2415599484
9,2020-02-14,126624.0343429684,989001.6224876798
9,2020-02-15,139136.69941852835,1248711.6340174212
9,2020-02-16,152620.1369565675,1551363.3995284364
9,2020-02-17,167150.24257875452,1896580.1249308586
9,2020-02-18,178718.4081366569,2284529.3321443307
9,2020-02-19,190763.2242203451,2717935.1235544384
9,2020-02-20,202090.24982701006,3189445.5094666453
9,2020-02-21,213332.86875917503,3710834.6777045215
9,2020-02-22,225417.1960049647,4326796.891863557
9,2020-02-23,237869.34438296454,5033153.126464503
9,2020-02-24,250704.8569623935,5842909.4155327
9,2020-02-25,262093.86122141924,6765054.441029435
9,2020-02-26,273679.33187143964,7803506.934598568
9,2020-02-27,285471.56135992456,8957376.183807243
9,2020-02-28,297473.83637248044,10222127.924598627
9,2020-02-29,309690.5426299435,11591022.922891365
9,2020-03-01,322130.4165894026,13056392.990454173
9,2020-03-02,334805.76141269744,14610619.9297611
9,2020-03-03,346912.17961257487,16246792.654635806
9,2020-03-04,359181.010793568,17958886.295382064
9,2020-03-05,370961.2488483313,19717829.760578945
10,2020-01-16,45,45
10,2020-01-17,66.40004053514032,66.40004053514032
10,2020-01-18,153.71431010330707,153.71431010330707
10,2020-01-19,222.66632014797952,222.66632014797952
10,2020-01-20,331.5721206523536,331.5721206523536
10,2020-01-21,484.37208230955963,484.37208230955963
10,2020-01-22,697.6729525591627,697.6729525591627
10,2020-01-23,976.1870599797442,1024.0419946055013
10,2020-01-24,1352.0473154570284,1487.7202415007946
10,2020-01-25,1959.751105391701,2244.608290793834
10,2020-01-26,2880.2078238887234,3415.8060695255062
10,2020-01-27,3938.642022303583,4886.5739063132205
10,2020-01-28,6110.432249373935,7950.005436322438
10,2020-01-29,8232.357748918328,11250.100860774855
10,2020-01-30,11045.32781658138,15866.904223264133
10,2020-01-31,13790.64390283692,22263.617499635984
10,2020-02-01,16913.699450670483,31194.949590354696
10,2020-02-02,20563.877841818114,43596.4636804274
10,2020-02-03,24884.515541687102,60825.15668625411
10,2020-02-04,29951.03760383061,84869.01935680417
10,2020-02-05,35743.547501542576,118184.75184014977
10,2020-02-06,41800.71034965235,161250.6447180975
10,2020-02-07,48351.397129408964,223250.2871336513
10,2020-02-08,55559.70494276692,307854.80789500306
10,2020-02-09,63642.22207790002,422042.74414668937
10,2020-02-10,68439.53959874512,574098.1037710686
10,2020-02-11,73397.32437280299,773171.3686920389
10,2020-02-12,77810.25614558274,1026536.828032688
10,2020-02-13,82928.85698535976,1349568.6680773434
10,2020-02-14,88604.2701199054,1743429.004477158
10,2020-02-15,94608.57744597436,2217571.0501091317
10,2020-02-16,100813.4123198684,2779559.6462938185
10,2020-02-17,107241.54681166568,3438400.677128797
10,2020-02-18,112145.56324622678,4204601.834458359
10,2020-02-19,117092.48633888747,5089163.924472214
10,2020-02-20,121572.77322078244,6084140.883349875
10,2020-02-21,126071.98453739363,7176264.560437611
10,2020-02-22,131273.5169725577,8447499.713076873
10,2020-02-23,136541.22224693204,9858552.225585463
10,2020-02-24,141896.38187354853,11405406.914402304
10,2020-02-25,146264.69283915777,13079177.970340347
10,2020-02-26,150657.32482185916,14868587.897388857
10,2020-02-27,155072.0927864456,16762972.715120964
10,2020-02-28,159505.54766814466,18753429.772784892
10,2020-02-29,163955.84040498466,20830598.408415195
10,2020-03-01,168435.11265442384,22979640.97492686
10,2020-03-02,172953.492818863,25175138.499338336
10,2020-03-03,177206.0908217096,27379222.347403567
10,2020-03-04,181484.62701436452,29544602.62192711
10,2020-03-05,185701.46952528576,31613664.18358403
11,2020-01-16,45,45
11,2020-01-17,63.38227095824615,63.38227095824615
11,2020-01-18,146.6216654909132,146.6216654909132
11,2020-01-19,203.08639737344777,203.08639737344777
11,2020-01-20,290.73964527847306,290.73964527847306
11,2020-01-21,407.0545311559239,407.0545311559239
11,2020-01-22,561.5273993894518,561.5273993894518
11,2020-01-23,804.7739762494118,795.0960355833623
11,2020-01-24,1139.4648420171447,1112.3155539346171
11,2020-01-25,1698.119636191316,1641.8902630708535
11,2020-01-26,2557.537690799627,2452.990939332233
11,2020-01-27,3541.466858341736,3358.381282804991
11,2020-01-28,5660.127679486517,5303.129697174609
11,2020-01-29,7715.053889718627,7141.167378751328
11,2020-01-30,10473.358545713761,9574.893790979027
11,2020-01-31,13168.51752234741,12738.080929486072
11,2020-02-01,16272.731863942821,16914.855194152642
11,2020-02-02,19954.48478200438,22368.29347502387
11,2020-02-03,24352.024801082047,29505.860237939756
11,2020-02-04,29621.679644275115,38988.58084604881
11,2020-02-05,35782.44551451814,51435.628996332314
11,2020-02-06,42524.52131775588,66839.51028254155
11,2020-02-07,49987.95906030653,88012.41926907634
11,2020-02-08,58485.198650527556,115822.28854226891
11,2020-02-09,68258.76001417347,152179.94107352803
11,2020-02-10,75264.82733803314,199525.22857204673
11,2020-02-11,82744.78623578773,260798.43045488012
11,2020-02-12,90371.25475853005,339020.43517332716
11,2020-02-13,98638.15690995884,438823.7217495983
11,2020-02-14,107514.8254983179,563953.5292368174
11,2020-02-15,116969.55738143365,718372.095209469
11,2020-02-16,127029.9922700138,905431.8226608888
11,2020-02-17,137734.59708448485,1127473.8404070432
11,2020-02-18,146241.84970929558,1385544.4826421319
11,2020-02-19,155007.2734350167,1679581.1151506868
11,2020-02-20,163260.1864761753,2000925.403461144
11,2020-02-21,172129.3696587226,2355064.812112902
11,2020-02-22,181880.08582544656,2754430.32126084
11,2020-02-23,191965.8393061894,3196084.2760174726
11,2020-02-24,202400.7766562687,3687744.578067286
11,2020-02-25,211741.05709538015,4239428.345848318
11,2020-02-26,221290.82557563458,4862377.662552538
11,2020-02-27,231044.13484860354,5567795.103186046
11,2020-02-28,241010.44351236496,6365692.679069019
11,2020-02-29,251197.92022821357,7264093.545385396
11,2020-03-01,261616.51370924767,8268705.969029527
11,2020-03-02,272280.0051456729,9383012.19122556
11,2020-03-03,282699.6644682901,10608563.402604872
11,2020-03-04,293320.06226174673,11945148.449566098
11,2020-03-05,303042.97865876294,13349081.632285973
12,2020-01-16,45,45
12,2020-01-17,60.70628011808242,60.70628011808242
12,2020-01-18,140.33366629762887,140.33366629762887
12,2020-01-19,186.48526361484147,186.48526361484147
12,2020-01-20,257.63781521797023,257.63781521797023
12,2020-01-21,349.54796970718985,349.54796970718985
12,2020-01-22,467.7967593321932,467.7967593321932
12,2020-01-23,635.839606780883,648.2838159704025
12,2020-01-24,857.0702113393723,890.3590609634771
