id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-24,90451.48336881961,8205088.36204136
1,2020-02-25,93328.46081877343,9582167.240088465
1,2020-02-26,96229.62511197042,11071038.279942304
1,2020-02-27,99143.8999223059,12663044.770823423
1,2020-02-28,102076.51677385285,14345046.837230127
1,2020-02-29,105027.4552378132,16100287.584584653
1,2020-03-01,107998.00473392943,17911082.231761705
1,2020-03-02,111007.60236156415,19762031.088338614
1,2020-03-03,113925.14475286173,21641637.26258809
1,2020-03-04,116874.98318328435,23541025.780966442
1,2020-03-05,119830.54851121895,25444829.682108056
2,2020-01-16,45,45
2,2020-01-17,67.33427547049642,67.33427547049642
2,2020-01-18,156.2626096916884,156.2626096916884
2,2020-01-19,228.3158122753001,228.3158122753001
2,2020-01-20,341.7084804359737,341.7084804359737
2,2020-01-21,501.06539902859566,501.06539902859566
2,2020-01-22,724.2337324129966,724.2337324129966
2,2020-01-23,1007.9681765136797,1064.7560830815053
2,2020-01-24,1388.0740081235729,1549.2773246119357
2,2020-01-25,1997.9791344053394,2336.51059761062
2,2020-01-26,2916.9705911928954,3552.9996428890495
2,2020-01-27,3967.7766584896967,5091.783231367753
2,2020-01-28,6134.534230583622,8322.251318598544
2,2020-01-29,8224.826184273334,11808.951749628093
2,2020-01-30,10970.61040706959,16684.971583531016
2,2020-01-31,13751.307946512683,23440.59646982925
2,2020-02-01,16962.627854784794,32864.5972180073
2,2020-02-02,20720.26536569702,45935.57463522963
2,2020-02-03,25174.591528427736,64063.845862258655
2,2020-02-04,30413.721986347402,89297.21223802264
2,2020-02-05,36434.54568181997,124151.34531783576
2,2020-02-06,42683.467481495354,168655.36341586124
2,2020-02-07,50084.737488704595,232694.45161561255
2,2020-02-08,58521.63894910178,319459.20719502104
2,2020-02-09,68164.25217355404,435492.4067622213
2,2020-02-10,74962.05800712225,588226.8277060596
2,2020-02-11,82165.67382727974,785385.8740254297
2,2020-02-12,89148.09825855542,1032669.7362561694
2,2020-02-13,96686.22192159298,1337357.945953832
2,2020-02-14,105010.52531131031,1706409.431655705
2,2020-02-15,113829.63471803423,2143550.4593360117
2,2020-02-16,123116.81125354531,2655154.753718679
2,2020-02-17,132899.45551446607,3250121.7463631006
2,2020-02-18,140059.11509560232,3939572.658573635
2,2020-02-19,147303.1115758999,4735120.620389171
2,2020-02-20,154229.5936611172,5635406.149726241
2,2020-02-21,160978.60461484737,6581623.390725385
2,2020-02-22,168894.55481245022,7712845.703691037
2,2020-02-23,176951.05048622625,8967556.479303831
2,2020-02-24,185159.861722145,10345827.243377408
2,2020-02-25,192442.33984334528,11844174.37617877
2,2020-02-26,199792.2299922946,13453771.72301746
2,2020-02-27,207187.46463134192,15159763.963446993
2,2020-02-28,214636.07548050652,16942654.86219849
2,2020-02-29,222134.98900933922,18781571.68952911
2,2020-03-01,229657.2464706786,20657830.76066611
2,2020-03-02,237235.94406355073,22556687.074948978
2,2020-03-03,244304.91716774015,24466100.60421804
2,2020-03-04,251383.38287920668,26373219.707148433
2,2020-03-05,258969.81049516253,28289063.5742319
3,2020-01-16,45,45
3,2020-01-17,68.03437704435876,68.03437704435876
3,2020-01-18,157.91895193722374,157.91895193722374
3,2020-01-19,233.02974378461275,233.02974378461275
3,2020-01-20,351.86129721622893,351.86129721622893
3,2020-01-21,520.3335126384252,520.3335126384252
3,2020-01-22,758.9485714242737,758.9485714242737
3,2020-01-23,1098.395069590411,1124.5565871510125
3,2020-01-24,1573.3360449499487,1649.6375456689955
3,2020-01-25,2334.3030293779734,2498.9465889806397
3,2020-01-26,3492.9228326330576,3810.1248239479846
3,2020-01-27,4915.299896858722,5489.045107309244
3,2020-01-28,7786.176658298362,8914.347187210187
3,2020-01-29,10831.553278392526,12722.903036413338
3,2020-01-30,15001.216266003834,18085.92720767798
3,2020-01-31,18931.510156930646,25574.16009588589
3,2020-02-01,23457.923212096794,36092.47151832219
3,2020-02-02,28840.320950866993,50785.35325700817
3,2020-02-03,35282.076663658365,71293.00781884829
3,2020-02-04,42940.40748715163,99973.93589908513
3,2020-02-05,51890.057343548244,139740.35660623896
3,2020-02-06,61293.35501848479,190511.0600313645
3,2020-02-07,71809.11037679088,263580.914635576
3,2020-02-08,83663.60395715422,362114.64487704885
3,2020-02-09,97146.23808821238,492646.20551581966
3,2020-02-10,106878.20135308443,661844.8907458188
3,2020-02-11,117170.99448624517,875491.6807829337
3,2020-02-12,126891.6141168225,1135148.0619388632
3,2020-02-13,137667.60594785181,1444515.5766045293
3,2020-02-14,150636.17331935398,1805921.758506019
3,2020-02-15,164661.14799664487,2219215.588149607
3,2020-02-16,179630.63261064602,2689504.6553027267
3,2020-02-17,195599.16008232487,3227072.2086342326
3,2020-02-18,207929.8553211905,3846516.188418367
3,2020-02-19,220605.472727357,4563761.442090499
3,2020-02-20,232773.65931897,5377538.445301807
3,2020-02-21,245427.6674621676,6263735.799525683
3,2020-02-22,259588.84873077789,7311773.548597004
3,2020-02-23,274176.205827384,8476626.034491608
3,2020-02-24,289207.66033973196,9755241.440001367
3,2020-02-25,302059.0307832775,11143385.258748671
3,2020-02-26,315086.74354557693,12634790.82239782
3,2020-02-27,328264.53773640987,14220158.381278267
3,2020-02-28,341595.96974970866,15887284.033572124
3,2020-02-29,355074.6690342399,17622360.715666972
3,2020-03-01,368629.6623650124,19411222.41225226
3,2020-03-02,382324.38768258755,21239256.201626137
3,2020-03-03,395595.6016892418,23089945.48431313
3,2020-03-04,408939.88531512534,24943245.08279433
3,2020-03-05,423160.8399685011,26802058.67001288
4,2020-01-16,45,45
4,2020-01-17,66.90937609462753,66.90937609462753
4,2020-01-18,155.25740778644578,155.25740778644578
4,2020-01-19,225.47864710852974,225.47864710852974
4,2020-01-20,335.6487187035515,335.6487187035515
4,2020-01-21,489.81597457572065,489.81597457572065
4,2020-01-22,704.1881970729056,704.1881970729056
4,2020-01-23,998.8927397178173,1030.7311584086642
4,2020-01-24,1403.3008422466826,1494.5458439898898
4,2020-01-25,2055.037950256392,2248.5082155663154
4,2020-01-26,3051.3108303051104,3418.394518903208
4,2020-01-27,4232.289835653195,4887.5790482973625
4,2020-01-28,6594.746443109785,7865.355900869208
4,2020-01-29,9024.101494320037,11127.160832881802
4,2020-01-30,12295.686732107899,15683.736428038072
4,2020-01-31,15311.144589259056,21989.903305363205
4,2020-02-01,18638.199690812242,30786.91083791937
4,2020-02-02,22506.60277287157,42993.701456549556
4,2020-02-03,27049.134050135544,59946.95633719242
4,2020-02-04,32292.541574090515,83612.99594148662
4,2020-02-05,38238.66725782291,116431.32945087022
4,2020-02-06,44522.07962830017,159440.9995783119
4,2020-02-07,51370.306286219275,220940.1032331064
4,2020-02-08,58896.15950423307,305162.87231870746
4,2020-02-09,67305.95343053319,419432.1401786771
4,2020-02-10,73202.4269401876,572733.0234085433
4,2020-02-11,79440.66274295836,775514.3002009018
4,2020-02-12,81866.82444878404,1027668.3412048173
4,2020-02-13,87807.44609720111,1363378.9012624612
4,2020-02-14,94462.8280141091,1779814.5310900738
4,2020-02-15,101655.68484455491,2290935.396446547
4,2020-02-16,109197.71550678946,2907005.666675134
4,2020-02-17,117122.3819612152,3636474.6619162816
4,2020-02-18,123443.48880638432,4484373.585903172
4,2020-02-19,129923.82271821983,5450975.547041077
4,2020-02-20,136033.73761995957,6512270.722071262
4,2020-02-21,141316.10918474657,7624274.378026702
4,2020-02-22,147643.97926278407,8882389.910009773
4,2020-02-23,154077.47461534743,10222703.040514333
4,2020-02-24,160645.8022325061,11635182.098325783
4,2020-02-25,166466.36187491126,13112090.715893023
4,2020-02-26,172352.25235382078,14650646.5178991
4,2020-02-27,178310.34330048482,16253976.42271647
4,2020-02-28,184344.90235720619,17928611.828034196
4,2020-02-29,190452.87770487514,19678720.30851102
4,2020-03-01,196677.91076299912,21499080.80463937
4,2020-03-02,203019.309983334,23369929.40214629
4,2020-03-03,209063.66312448055,25256685.553768046
4,2020-03-04,215203.09670262065,27115433.10178653
4,2020-03-05,221238.85602482953,28888874.068572477
5,2020-01-16,45,45
5,2020-01-17,65.7097040919003,65.7097040919003
5,2020-01-18,152.4195048753699,152.4195048753699
5,2020-01-19,217.56503485294368,217.56503485294368
5,2020-01-20,318.95078093412565,318.95078093412565
5,2020-01-21,457.5831279065467,457.5831279065467
5,2020-01-22,646.6225102844727,646.6225102844727
5,2020-01-23,899.587040237014,932.4828213431164
5,2020-01-24,1237.9523225466621,1330.180607439475
5,2020-01-25,1790.2292325830877,1981.2552208777079
5,2020-01-26,2628.711557494707,2983.3066997534916
5,2020-01-27,3565.9989779576385,4185.782630736569
5,2020-01-28,5549.556086319802,6754.174630949048
5,2020-01-29,7405.66088360613,9355.077046795506
5,2020-01-30,9829.347061380826,12896.87738797951
5,2020-01-31,12219.515316984045,17659.584265907277
5,2020-02-01,14929.059319388938,24129.046391603617
5,2020-02-02,18066.98766885167,32851.2002851878
5,2020-02-03,21736.501048950766,44625.54801112372
5,2020-02-04,26024.6913131506,60649.43813723444
5,2020-02-05,30901.582770152232,82274.34233251902
5,2020-02-06,36092.394909926195,109872.1142405218
5,2020-02-07,42081.55868619327,148428.59017292588
5,2020-02-08,48867.26234683477,200036.87069498393
5,2020-02-09,56576.550399952335,268582.8044950266
5,2020-02-10,62385.90310904779,358817.6935454591
5,2020-02-11,68571.57126923586,476202.57798539294
5,2020-02-12,74534.81035255901,625332.0348694904
5,2020-02-13,81120.0913680963,813194.2895142091
5,2020-02-14,88773.57974368398,1046560.490603786
5,2020-02-15,97077.59974608375,1329183.5239441455
5,2020-02-16,105955.84975016567,1665049.2630233034
5,2020-02-17,115461.77434128337,2058170.8076015648
5,2020-02-18,123067.03650915592,2513787.644002961
5,2020-02-19,130926.1867542529,3039500.247606934
5,2020-02-20,138413.74356598427,3631610.5238546752
5,2020-02-21,145388.30154401824,4288573.906688536
5,2020-02-22,153272.18426321654,5073605.624359902
5,2020-02-23,161337.16323506,5965222.8986711735
5,2020-02-24,169600.77981482077,6965592.877271395
5,2020-02-25,176822.00193933788,8071869.460054769
5,2020-02-26,184113.4839740868,9277208.696386369
5,2020-02-27,191467.65651872856,10572270.826449143
5,2020-02-28,198891.92601029814,11946603.091991112
5,2020-02-29,206379.94923875263,13389693.188803732
5,2020-03-01,213890.80974552257,14891737.081702407
5,2020-03-02,221463.35305125307,16444142.282500701
5,2020-03-03,228450.92588380328,18039689.046146605
5,2020-03-04,235431.0480482292,19672165.22735789
5,2020-03-05,243315.10230689534,21385061.52253841
6,2020-01-16,45,45
6,2020-01-17,67.74469821787108,67.74469821787108
6,2020-01-18,157.23359986490271,157.23359986490271
6,2020-01-19,231.07336231231602,231.07336231231602
6,2020-01-20,347.63489737498105,347.63489737498105
6,2020-01-21,512.0461937389596,512.0461937389596
6,2020-01-22,743.549778762066,743.549778762066
6,2020-01-23,1078.7676157110823,1097.4526894591565
6,2020-01-24,1549.216844317461,1603.6913296954447
6,2020-01-25,2305.941943251658,2423.42282028104
6,2020-01-26,3462.0131591075387,3688.287768194877
6,2020-01-27,4887.534698601711,5296.829318484701
6,2020-01-28,7741.25735004142,8543.204854985932
6,2020-01-29,10801.335614970041,12146.528284522423
6,2020-01-30,15007.112595915143,17201.911296301038
6,2020-01-31,18798.34640745479,24230.780409322047
6,2020-02-01,23065.64497527295,34067.76089068629
6,2020-02-02,28081.559036269387,47756.65250481643
6,2020-02-03,34017.37190548061,66796.56932936057
6,2020-02-04,40973.4580257366,93352.86768493384
6,2020-02-05,48973.91790885053,130084.28874612396
6,2020-02-06,57553.66321957684,177992.39071992366
6,2020-02-07,67103.82947578367,245816.92670366328
6,2020-02-08,77845.33630479152,337339.1318225545
6,2020-02-09,90034.90477513797,458871.98235321813
6,2020-02-10,98241.03630836347,617113.3079201427
6,2020-02-11,106830.92198353734,818271.6734115764
6,2020-02-12,115085.8217446885,1065704.0986542928
6,2020-02-13,124311.5798528759,1366704.1679269134
6,2020-02-14,135497.70896216252,1718434.892476998
6,2020-02-15,147678.31110278337,2124508.377238256
6,2020-02-16,160663.5730115327,2590361.9607498874
6,2020-02-17,174509.49740637766,3126837.7582423855
6,2020-02-18,186003.63951013444,3750236.0153232063
6,2020-02-19,197916.7733180199,4479924.277111382
6,2020-02-20,209008.70979339757,5308987.499622726
6,2020-02-21,219329.58926235233,6229068.952047706
6,2020-02-22,230858.03063205592,7334518.88522398
6,2020-02-23,242627.43571648822,8572814.321195139
6,2020-02-24,254657.42166371015,9934465.74791516
6,2020-02-25,265290.14821292856,11407013.590708856
6,2020-02-26,276004.2109367891,12976923.311066136
6,2020-02-27,286805.05086042307,14630602.363758339
6,2020-02-28,297693.0619118618,16354870.472583335
6,2020-02-29,308658.693264512,18136768.60195239
6,2020-03-01,319657.76852372405,19962450.02934929
6,2020-03-02,330749.0052502515,21815616.13712071
6,2020-03-03,341082.0786386652,23676591.889832944
6,2020-03-04,351432.54218440276,25522688.15572315
6,2020-03-05,361671.1089263677,27324413.660142347
7,2020-01-16,45,45
7,2020-01-17,67.57422549490751,67.57422549490751
7,2020-01-18,156.8302860996878,156.8302860996878
7,2020-01-19,229.92595508214475,229.92595508214475
7,2020-01-20,345.16455421847184,345.16455421847184
7,2020-01-21,508.40197147366047,508.40197147366047
7,2020-01-22,738.8504879595137,738.8504879595137
7,2020-01-23,1064.1737196162853,1092.0409338225345
7,2020-01-24,1518.9652296009554,1599.9077501140373
7,2020-01-25,2251.7652974511266,2425.8032972422106
7,2020-01-26,3378.308181129488,3712.8981341919894
7,2020-01-27,4767.8584366186915,5372.809158472209
7,2020-01-28,7350.055707691443,8501.861727635523
7,2020-01-29,10246.81505690902,12180.09536500143
7,2020-01-30,14229.75856053356,17390.463997721738
7,2020-01-31,17968.72209370081,24711.138264263012
7,2020-02-01,22135.2333641518,35068.65016269084
7,2020-02-02,27040.910951106387,49656.32248567063
7,2020-02-03,32891.08663000996,70215.17823582773
7,2020-02-04,39735.912594881716,99302.08751207557
7,2020-02-05,47577.622200046964,140211.87117292467
7,2020-02-06,55468.69537183568,192646.87289011021
7,2020-02-07,65151.95270787741,270461.6849907221
7,2020-02-08,76180.80331857651,378380.9637663284
7,2020-02-09,88816.52474747786,526550.020331928
7,2020-02-10,96584.11246247968,727484.6345801824
7,2020-02-11,104765.69854509782,995832.169389108
7,2020-02-12,110829.4983980834,1339740.971447518
7,2020-02-13,118977.46272971889,1789659.263729056
7,2020-02-14,128493.97359241373,2355164.657066222
7,2020-02-15,138881.708825462,3050936.263622644
7,2020-02-16,149826.22584165155,3887605.782261026
7,2020-02-17,161378.83515765247,4870938.48263744
7,2020-02-18,170505.17957963326,6001786.676585153
7,2020-02-19,179933.4113610594,7277186.978893496
7,2020-02-20,188819.68466525024,8663397.846812358
7,2020-02-21,194925.2271696726,9822264.206543671
7,2020-02-22,204201.89893244285,11332325.422231114
7,2020-02-23,213690.37073653814,12900950.50321086
7,2020-02-24,223445.09902024557,14512332.218618192
7,2020-02-25,232231.642880539,16161868.50050341
7,2020-02-26,241188.26106444903,17856686.48647528
7,2020-02-27,250342.59862415577,19610818.49517513
7,2020-02-28,259701.03532584343,21437399.993585188
7,2020-02-29,269271.1201984958,23340799.868894305
7,2020-03-01,279168.5618463711,25311222.90953599
7,2020-03-02,289357.8593893956,27323598.343151756
7,2020-03-03,299324.21734287834,29341208.332909245
7,2020-03-04,309574.2642449004,31322814.787916556
7,2020-03-05,319423.52666524285,33200316.66716766
8,2020-01-16,45,45
8,2020-01-17,67.28374785535549,67.28374785535549
8,2020-01-18,156.14307213632281,156.14307213632281
8,2020-01-19,227.9774849524257,227.9774849524257
8,2020-01-20,340.9838484211585,340.9838484211585
8,2020-01-21,499.48959639860675,499.48959639860675
8,2020-01-22,720.8678411719347,720.8678411719347
8,2020-01-23,1026.4009346582757,1058.228323303012
8,2020-01-24,1446.2274870985214,1537.7664802583831
8,2020-01-25,2120.3722048447466,2315.0933047388367
8,2020-01-26,3142.855469600974,3513.133376841748
8,2020-01-27,4356.53717849928,5018.256669732861
8,2020-01-28,6847.586234524565,8144.323763806897
8,2020-01-29,9368.927515784537,11516.375862074543
8,2020-01-30,12758.990731640863,16218.566694950627
8,2020-01-31,15942.645328967164,22714.571404459326
8,2020-02-01,19539.51409970697,31754.899037752464
8,2020-02-02,23747.032688057992,44262.98398029113
8,2020-02-03,28705.941339859968,61570.59778642361
8,2020-02-04,34527.03608290589,85614.62296196686
8,2020-02-05,41215.83630189928,118751.88722552566
8,2020-02-06,48502.539028317355,162283.00446416176
8,2020-02-07,56622.647867496744,223464.15506556802
8,2020-02-08,65799.40545623418,306124.7279362987
8,2020-02-09,76237.38261832093,416310.95534594427
8,2020-02-10,83650.47300836393,560795.9660305608
8,2020-02-11,91476.16313486785,746438.4123585297
8,2020-02-12,99392.23281155367,978815.9839818545
8,2020-02-13,107848.82975993774,1263417.2517906968
8,2020-02-14,117129.11933150628,1604113.7996729654
8,2020-02-15,126994.24438180988,2003763.8849772534
8,2020-02-16,137393.97537939152,2467064.491872321
8,2020-02-17,148370.41852288504,3001884.4996527582
8,2020-02-18,157602.54592614365,3619401.432607084
8,2020-02-19,167100.1662983962,4332201.243059631
8,2020-02-20,175983.16909079143,5130526.45321705
8,2020-02-21,185005.91643477205,6008183.999405718
8,2020-02-22,195210.62975121592,7029685.825770066
8,2020-02-23,205688.208858324,8152543.518495115
8,2020-02-24,216465.0519105962,9367884.314999176
8,2020-02-25,225757.03979430915,10666602.703786518
8,2020-02-26,235158.47633581448,12041067.942453159
8,2020-02-27,244661.6442134815,13485706.587534135
8,2020-02-28,254275.12075521774,14996366.410235414
8,2020-02-29,263990.1284068141,16568665.694830287
8,2020-03-01,273810.1529035643,18196061.540413257
8,2020-03-02,283753.1713830228,19868598.957220383
8,2020-03-03,292965.11596911674,21572800.562394943
8,2020-03-04,302222.7059820136,23292305.93442785
8,2020-03-05,311622.6116353101,25012358.287962306
9,2020-01-16,45,45
9,2020-01-17,65.88297335954876,65.88297335954876
9,2020-01-18,152.82936515132724,152.82936515132724
9,2020-01-19,218.69915897096345,218.69915897096345
9,2020-01-20,321.3252161883869,321.3252161883869
9,2020-01-21,461.7304272118264,461.7304272118264
9,2020-01-22,654.4269757109149,654.4269757109149
9,2020-01-23,926.2324571154813,946.075325855101
9,2020-01-24,1296.7254327268795,1352.9111545847838
9,2020-01-25,1899.590701484491,2017.0888402196588
9,2020-01-26,2815.3219989425725,3035.3020505020427
9,2020-01-27,3871.969349942507,4259.329396114277
9,2020-01-28,6072.9462611297495,6825.68261074675
9,2020-01-29,8225.484438063848,9454.131214704734
9,2020-01-30,11081.51984935694,13030.85599199371
9,2020-01-31,14130.288829208728,17836.18347521792
9,2020-02-01,17761.09953037027,24357.031560772833
9,2020-02-02,22129.67034270727,33137.39967619447
9,2020-02-03,27432.324618690083,44971.79103958008
9,2020-02-04,33880.06295680212,61046.83557037436
9,2020-02-05,41563.239914020676,82693.60527113636
9,2020-02-06,49843.11493479834,109482.219387876
9,2020-02-07,59535.71745970027,147546.11238685064
9,2020-02-08,70765.83537013839,198302.6466243996
9,2020-02-09,83892.69170239876,265392.26228098857
9,2020-02-10,93140.72344148187,353157.3436242831
9,2020-02-11,103019.7900392505,466394.96968538134
9,2020-02-12,113148.47492239471,609198.8702053343
9,2020-02-13,124031.65481384032,786390.5650571876
9,2020-02-14,136707.84988761865,1002368.3054049267
9,2020-02-15,150469.01326021177,1258146.4289423295
9,2020-02-16,165274.3815310278,1554059.9866190888
9,2020-02-17,181199.5745733053,1890027.4561890783
9,2020-02-18,194288.14330547221,2267160.6597327464
9,2020-02-19,207890.3802189898,2689489.628384558
9,2020-02-20,220826.93847383547,3151549.723122244
9,2020-02-21,233618.42127141892,3662815.255743092
9,2020-02-22,247353.79361491784,4270253.446329153
9,2020-02-23,261475.125521108,4967279.751824083
9,2020-02-24,275995.2475971736,5764749.120065867
9,2020-02-25,289133.07742271957,6669419.533423979
9,2020-02-26,302464.81653802894,7683429.432749573
9,2020-02-27,315998.50224318635,8804862.488311848
9,2020-02-28,329735.23218823917,10028929.891878057
9,2020-02-29,343677.19010234484,11349246.209293226
9,2020-03-01,357830.92603287596,12758907.088443872
9,2020-03-02,372206.7135593929,14251281.740360158
9,2020-03-03,386036.7238567273,15820469.00305458
9,2020-03-04,400008.3263095621,17461268.099505298
9,2020-03-05,413501.70563662576,19146940.937427748
10,2020-01-16,45,45
10,2020-01-17,67.25127383408095,67.25127383408095
10,2020-01-18,156.06624655570846,156.06624655570846
10,2020-01-19,227.76017763476892,227.76017763476892
10,2020-01-20,340.51870462103994,340.51870462103994
10,2020-01-21,498.96382260546085,498.96382260546085
10,2020-01-22,720.3851569458132,720.3851569458132
10,2020-01-23,1010.1818761687822,1058.3156452873338
10,2020-01-24,1401.6533185476587,1538.866099547891
10,2020-01-25,2030.7788946890098,2320.119041266086
10,2020-01-26,2982.3082369140525,3528.1140421180266
10,2020-01-27,4086.443522906334,5054.85667058648
10,2020-01-28,6324.124287787987,8202.775071542126
10,2020-01-29,8542.677634291262,11632.593986772647
10,2020-01-30,11483.92365100616,16430.114789408504
10,2020-01-31,14394.378175353459,23077.709006797482
10,2020-02-01,17717.969889071912,32354.727687012182
10,2020-02-02,21608.831950774445,45229.95395854287
10,2020-02-03,26216.572870596465,63101.51169512418
10,2020-02-04,31623.35250117164,88006.9933963563
10,2020-02-05,37817.30689256514,122459.8930111108
10,2020-02-06,44341.583568813956,166998.24571012915
10,2020-02-07,51426.206449267105,230785.05665255795
10,2020-02-08,59236.96588127117,317492.4225138427
10,2020-02-09,67995.72524706688,433947.37445300893
10,2020-02-10,73544.51840715086,588091.3547050083
10,2020-02-11,79281.21464711061,788483.3110386691
10,2020-02-12,84453.40144668196,1041465.902527119
10,2020-02-13,90396.26428766981,1361527.1909607092
10,2020-02-14,96920.2037578196,1749244.674679422
10,2020-02-15,103804.54927473473,2213649.779258033
10,2020-02-16,110922.29250855315,2762455.3623378123
10,2020-02-17,118295.98608686456,3404936.621830745
10,2020-02-18,124187.26051170488,4151561.1576289716
10,2020-02-19,130131.78673772782,5012821.58557498
10,2020-02-20,135620.91171814202,5980989.848523258
10,2020-02-21,141033.76052423316,7037454.014905843
10,2020-02-22,147248.68523803094,8267598.515016316
10,2020-02-23,153540.05832979054,9628915.914262854
10,2020-02-24,159928.89130343488,11116296.318058249
10,2020-02-25,165353.22890213534,12720860.380108494
10,2020-02-26,170798.64848721994,14432446.532041896
10,2020-02-27,176263.17852653167,16241818.83909998
10,2020-02-28,181743.53306993883,18140674.574743316
10,2020-02-29,187237.96488174776,20118710.30165952
10,2020-03-01,192758.69622655242,22158954.12924126
10,2020-03-02,198316.23000494821,24234087.337051068
10,2020-03-03,203611.8513506353,26306311.305824764
10,2020-03-04,208928.319635664,28331425.52382824
10,2020-03-05,214180.1213289805,30258572.41749103
11,2020-01-16,45,45
11,2020-01-17,64.21570433596499,64.21570433596499
11,2020-01-18,148.8857944464545,148.8857944464545
11,2020-01-19,207.90998043889752,207.90998043889752
11,2020-01-20,298.9919528258676,298.9919528258676
11,2020-01-21,420.12229235890635,420.12229235890635
11,2020-01-22,581.2185401481978,581.2185401481978
11,2020-01-23,833.5336707792782,823.7988890108242
11,2020-01-24,1181.1554859169642,1153.6950535673748
11,2020-01-25,1758.0088092100525,1700.8819069812334
11,2020-01-26,2644.617440128407,2538.045871187007
11,2020-01-27,3669.5483801297423,3482.4347691009257
11,2020-01-28,5848.605071366382,5483.953585930216
11,2020-01-29,7994.090977100686,7406.13517263603
11,2020-01-30,10873.94910057822,9951.429389547251
11,2020-01-31,13727.03929568439,13262.209870150544
11,2020-02-01,17024.278986858215,17632.7697221447
11,2020-02-02,20939.42408736681,23340.185685679287
11,2020-02-03,25617.561398887006,30808.690100070344
11,2020-02-04,31222.596580678153,40720.38793679945
11,2020-02-05,37783.168493466575,53722.52788208192
11,2020-02-06,44996.42660669531,69836.89596134897
11,2020-02-07,53006.69592852872,91901.64492856234
11,2020-02-08,62130.39734418107,120831.38899650399
11,2020-02-09,72618.3479417396,158570.23700992198
11,2020-02-10,80435.9535532868,207574.99697922924
11,2020-02-11,88779.2238322835,270769.0622925215
11,2020-02-12,97300.98033568011,351067.14153245423
11,2020-02-13,106533.79567007917,452977.9622474636
11,2020-02-14,116428.64745819267,579919.751257267
11,2020-02-15,126955.79660285445,735407.2152362803
11,2020-02-16,138143.55040445068,922232.331526334
11,2020-02-17,150030.40988497552,1142165.211805002
11,2020-02-18,159804.7805908978,1395844.7340631147
11,2020-02-19,169863.29093161572,1683157.6924091363
11,2020-02-20,179442.34249324742,1996386.0836173058
11,2020-02-21,189562.3105615324,2340273.2599271485
11,2020-02-22,200659.27114730308,2729697.388469435
11,2020-02-23,212113.02232501697,3162180.454001297
11,2020-02-24,223935.99752131852,3645873.4174868646
11,2020-02-25,234717.38052543145,4190632.21343041
11,2020-02-26,245713.65012295308,4806948.662618421
11,2020-02-27,256917.28673612408,5504823.043038895
11,2020-02-28,268336.0510470389,6292831.74925013
11,2020-02-29,279976.4239210748,7177567.686013352
11,2020-03-01,291846.6558433817,8163499.55568448
11,2020-03-02,303958.93474772834,9253134.195713565
11,2020-03-03,315843.25932909804,10447267.778661205
11,2020-03-04,327919.78496061446,11745042.663452232
11,2020-03-05,339136.75584162003,13105162.875500616
12,2020-01-16,45,45
12,2020-01-17,61.52365881850651,61.52365881850651
12,2020-01-18,142.5196818715767,142.5196818715767
12,2020-01-19,191.07262403873273,191.07262403873273
12,2020-01-20,265.30264543571707,265.30264543571707
12,2020-01-21,361.38584693531806,361.38584693531806
12,2020-01-22,485.19221770155553,485.19221770155553
12,2020-01-23,660.4892720094732,673.0083099581669
12,2020-01-24,891.5144636719153,925.1980450732036
