id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-01-22,724.2337323143358,724.2337323143358
2,2020-01-23,1007.968177070674,1064.7560830236819
2,2020-01-24,1388.0740098497286,1549.2773246626
2,2020-01-25,1997.9791380263339,2336.5105978592414
2,2020-01-26,2916.97059786354,3552.999643482776
2,2020-01-27,3967.7766700584925,5091.783232632534
2,2020-01-28,6134.5342482728,8322.251315456553
2,2020-01-29,8224.826213113909,11808.951745671724
2,2020-01-30,10970.610452511932,16684.971578804278
2,2020-01-31,13751.308006924797,23440.596464579645
2,2020-02-01,16962.62793174857,32864.59721281838
2,2020-02-02,20720.26546288283,45935.57463127822
2,2020-02-03,25174.591650454986,64063.845861670285
2,2020-02-04,30413.722138604182,89297.21224454298
2,2020-02-05,36434.545870241105,124151.34533775078
2,2020-02-06,42683.46772028293,168655.36350477138
2,2020-02-07,50084.73775781278,232694.4517635851
2,2020-02-08,58521.63924510434,319459.2074329411
2,2020-02-09,68164.25249762181,435492.4071346825
2,2020-02-10,74962.05831026855,588226.8282758293
2,2020-02-11,82165.6741003749,785385.8748784473
2,2020-02-12,89148.09849277887,1032669.7375053936
2,2020-02-13,96686.22213833181,1337357.9481282404
2,2020-02-14,105010.52549212732,1706409.4346490914
2,2020-02-15,113829.63485935022,2143550.46335583
2,2020-02-16,123116.81134438985,2655154.758969879
2,2020-02-17,132899.45554140047,3250121.7529968317
2,2020-02-18,140059.11516356753,3939572.66661241
2,2020-02-19,147303.11168809555,4735120.629654723
2,2020-02-20,154229.59377620774,5635406.158478894
2,2020-02-21,160978.60467664045,6581623.398824709
2,2020-02-22,168894.55480567075,7712845.710761892
2,2020-02-23,176951.05040276266,8967556.484458776
2,2020-02-24,185159.86155428918,10345827.24568583
2,2020-02-25,192442.33949150244,11844174.374702519
2,2020-02-26,199792.22944043542,13453771.716854086
2,2020-02-27,207187.4638645594,15159763.951762244
2,2020-02-28,214636.07448417658,16942654.84422577
2,2020-02-29,222134.98776866033,18781571.664555807
2,2020-03-01,229657.24497033522,20657830.728082716
2,2020-03-02,237235.942288116,22556687.034433182
2,2020-03-03,244304.91512071024,24466100.556026842
2,2020-03-04,251383.38054699954,26373219.65237218
2,2020-03-05,258969.8078947741,28289063.51706031
3,2020-01-16,45,45
3,2020-01-17,68.03437707380922,68.03437707380922
3,2020-01-18,157.91895207530285,157.91895207530285
3,2020-01-19,233.02974408653824,233.02974408653824
3,2020-01-20,351.8612977989933,351.8612977989933
3,2020-01-21,520.3335136867627,520.3335136867627
3,2020-01-22,758.9485732280128,758.9485732280128
3,2020-01-23,1098.3950721118608,1124.5565901652635
3,2020-01-24,1573.336048425656,1649.6375505932283
3,2020-01-25,2334.3030341217805,2498.9465968772997
3,2020-01-26,3492.9228389994546,3810.1248364300936
3,2020-01-27,4915.299905194911,5489.04512676383
3,2020-01-28,7786.176673993461,8914.347225421572
3,2020-01-29,10831.553299254125,12722.903095154776
3,2020-01-30,15001.21629350345,18085.927297180573
3,2020-01-31,18931.51020792642,25574.160231198242
3,2020-02-01,23457.923300814575,36092.471721464404
3,2020-02-02,28840.321091960588,50785.353559800125
3,2020-02-03,35282.0768759651,71293.00826678077
3,2020-02-04,42940.407795861574,99973.93655590618
3,2020-02-05,51890.05778074866,139740.35755905276
3,2020-02-06,61293.35561080208,190511.06136808332
3,2020-02-07,71809.11114838139,263580.91651509533
3,2020-02-08,83663.60494722247,362114.64746176236
3,2020-02-09,97146.23934184804,492646.20896894025
3,2020-02-10,106878.20286750639,661844.8951914066
3,2020-02-11,117170.99629129563,875491.6862476005
3,2020-02-12,126891.61624506155,1135148.0682905638
3,2020-02-13,137667.60838632775,1444515.5831077544
3,2020-02-14,150636.1761782107,1805921.764979491
3,2020-02-15,164661.15132555968,2219215.5939908894
3,2020-02-16,179630.63646457923,2689504.659918074
3,2020-02-17,195599.16452055168,3227072.2115341797
3,2020-02-18,207929.86018458963,3846516.189282981
3,2020-02-19,220605.47803701635,4563761.440816166
3,2020-02-20,232773.66509647324,5377538.442508801
3,2020-02-21,245427.6737197489,6263735.795254895
3,2020-02-22,259588.85549830119,7311773.543770334
3,2020-02-23,274176.2131270343,8476626.030376384
3,2020-02-24,289207.66819354834,9755241.438217135
3,2020-02-25,302059.0391823919,11143385.261154057
3,2020-02-26,315086.7525062154,12634790.830936387
3,2020-02-27,328264.5472745441,14220158.397802651
3,2020-02-28,341595.97988095967,15887284.059638932
3,2020-02-29,355074.67977410456,17622360.752284236
3,2020-03-01,368629.67372787185,19411222.459595308
3,2020-03-02,382324.3996826533,21239256.25879955
3,2020-03-03,395595.6143443586,23089945.54927223
3,2020-03-04,408939.8986384875,24943245.152510908
3,2020-03-05,423160.8539428563,26802058.73890867
4,2020-01-16,45,45
4,2020-01-17,66.90937606249668,66.90937606249668
4,2020-01-18,155.25740761142487,155.25740761142487
4,2020-01-19,225.47864674856356,225.47864674856356
4,2020-01-20,335.64871803628546,335.64871803628546
4,2020-01-21,489.8159734107265,489.8159734107265
4,2020-01-22,704.188195117532,704.188195117532
4,2020-01-23,998.8927360987539,1030.731155204192
4,2020-01-24,1403.3008360036729,1494.5458388721688
4,2020-01-25,2055.0379399949807,2248.508207556988
4,2020-01-26,3051.310813829666,3418.394506474058
4,2020-01-27,4232.289809724046,4887.579029227393
4,2020-01-28,6594.746398741352,7865.355869300513
4,2020-01-29,9024.101426517796,11127.160785097365
4,2020-01-30,12295.686629955624,15683.736356307729
4,2020-01-31,15311.144469438304,21989.903198465854
4,2020-02-01,18638.199556057993,30786.910679645393
4,2020-02-02,22506.602623133113,42993.70122381368
4,2020-02-03,27049.13388583249,59946.955997393576
4,2020-02-04,32292.541397593825,83612.99544926567
4,2020-02-05,38238.66707216482,116431.32874436982
4,2020-02-06,44522.0794427729,159440.99860301588
4,2020-02-07,51370.30609191435,220940.10186886508
4,2020-02-08,58896.15929721303,305162.87044341484
4,2020-02-09,67305.95321267481,419432.1376591661
4,2020-02-10,73202.42673249237,572733.020123156
4,2020-02-11,79440.6625477335,775514.2960799108
4,2020-02-12,81866.82427091572,1027668.3362431929
4,2020-02-13,87807.44592332165,1363378.8953472862
4,2020-02-14,94462.8278511949,1779814.5248832463
4,2020-02-15,101655.68469580227,2290935.390540044
4,2020-02-16,109197.71537196718,2907005.661749056
4,2020-02-17,117122.38184158395,3636474.6585706747
4,2020-02-18,123443.48874945354,4484373.584480661
4,2020-02-19,129923.82273083828,5450975.547525973
4,2020-02-20,136033.73770222146,6512270.723952496
4,2020-02-21,141316.10930911967,7624274.38140821
4,2020-02-22,147643.97941450216,8882389.914351026
4,2020-02-23,154077.474795979,10222703.045828508
4,2020-02-24,160645.80244443062,11635182.104898278
4,2020-02-25,166466.3620425496,13112090.724157736
4,2020-02-26,172352.2524729085,14650646.528307661
4,2020-02-27,178310.34336722025,16253976.435665766
4,2020-02-28,184344.90236801127,17928611.84384659
4,2020-02-29,190452.87765627395,19678720.327422317
4,2020-03-01,196677.91065421808,21499080.82675228
4,2020-03-02,203019.30981125167,23369929.427334704
4,2020-03-03,209063.6628880276,25256685.58155787
4,2020-03-04,215203.09639944648,27115433.131274432
4,2020-03-05,221238.85566246195,28888874.098998003
5,2020-01-16,45,45
5,2020-01-17,65.709704043066,65.709704043066
5,2020-01-18,152.41950454621949,152.41950454621949
5,2020-01-19,217.56503422404157,217.56503422404157
5,2020-01-20,318.95077982522076,318.95077982522076
5,2020-01-21,457.58312600337666,457.58312600337666
5,2020-01-22,646.622507138452,646.622507138452
5,2020-01-23,899.5870345149528,932.4828162729236
5,2020-01-24,1237.952312860945,1330.1805994644037
5,2020-01-25,1790.2292169526797,1981.25520854214
5,2020-01-26,2628.7115328557593,2983.306680818968
5,2020-01-27,3565.9989399755973,4185.7826020748835
5,2020-01-28,5549.556020589762,6754.174582257552
5,2020-01-29,7405.660785125426,9355.076973784866
5,2020-01-30,9829.346916048227,12896.877279405851
5,2020-01-31,12219.515122522353,17659.58410558178
5,2020-02-01,14929.059064467943,24129.046156343687
5,2020-02-02,18066.987337597588,32851.19994194789
5,2020-02-03,21736.500622165317,44625.54751309033
5,2020-02-04,26024.690767233744,60649.437418640366
5,2020-02-05,30901.582076148028,82274.34130186966
5,2020-02-06,36092.39404039797,109872.11277808355
5,2020-02-07,42081.55763302552,148428.58810679597
5,2020-02-08,48867.26108345669,200036.8678028633
5,2020-02-09,56576.5488935808,268582.8004923243
5,2020-02-10,62385.901385966135,358817.68808214384
5,2020-02-11,68571.56930943958,476202.5706535416
5,2020-02-12,74534.80814245512,625332.0252285188
5,2020-02-13,81120.08889277984,813194.2772395234
5,2020-02-14,88773.5769782534,1046560.4752374204
5,2020-02-15,97077.59667271847,1329183.5052162746
5,2020-02-16,105955.84634807198,1665049.240785226
5,2020-02-17,115461.77058795842,2058170.7818081533
5,2020-02-18,123067.03247650462,2513787.6146892337
5,2020-02-19,130926.1824354196,3039500.214920131
5,2020-02-20,138413.7389980476,3631610.4887457015
5,2020-02-21,145388.2966427696,4288573.869486966
5,2020-02-22,153272.17898419456,5073605.586673895
5,2020-02-23,161337.15756170388,5965222.862717859
5,2020-02-24,169600.77372832663,6965592.845637519
5,2020-02-25,176821.99558932622,8071869.43515649
5,2020-02-26,184113.47735901654,9277208.679904625
5,2020-02-27,191467.64963837113,10572270.81895673
5,2020-02-28,198891.9188641313,11946603.092876911
5,2020-02-29,206379.94182630169,13389693.196482167
5,2020-03-01,213890.8020669037,14891737.09401755
5,2020-03-02,221463.3451055149,16444142.297186866
5,2020-03-03,228450.91767415902,18039689.06120869
5,2020-03-04,235431.03957326233,19672165.241299704
5,2020-03-05,243315.09355371012,21385061.535517376
6,2020-01-16,45,45
6,2020-01-17,67.74469820278865,67.74469820278865
6,2020-01-18,157.23359980949343,157.23359980949343
6,2020-01-19,231.07336218120642,231.07336218120642
6,2020-01-20,347.63489711261144,347.63489711261144
6,2020-01-21,512.0461932641358,512.0461932641358
6,2020-01-22,743.5497779427012,743.5497779427012
6,2020-01-23,1078.7676142161602,1097.4526880818898
6,2020-01-24,1549.2168417111948,1603.6913274175356
6,2020-01-25,2305.941938886127,2423.422816590072
6,2020-01-26,3462.0131520340274,3688.2877623619406
6,2020-01-27,4887.534687301951,5296.829309332576
6,2020-01-28,7741.257331456606,8543.204840594366
6,2020-01-29,10801.33558577477,12146.528262039948
6,2020-01-30,15007.112550671116,17201.911261483718
6,2020-01-31,18798.346356319398,24230.780355907475
6,2020-02-01,23065.64492023882,34067.76080941939
6,2020-02-02,28081.55897817737,47756.65238217251
6,2020-02-03,34017.37184583911,66796.56914588394
6,2020-02-04,40973.4579672978,93352.86741304756
6,2020-02-05,48973.91785522232,130084.28834763911
6,2020-02-06,57553.663159227515,177992.39009688247
6,2020-02-07,67103.82937119411,245816.9258171348
6,2020-02-08,77845.33613160388,337339.1305876919
6,2020-02-09,90034.90451300754,458871.98067781667
6,2020-02-10,98241.03594455094,617113.305719742
6,2020-02-11,106830.92150153573,818271.6706335219
6,2020-02-12,115085.82113452273,1065704.095317822
6,2020-02-13,124311.57909948281,1366704.1641659883
6,2020-02-14,135497.70811529201,1718434.8884201443
6,2020-02-15,147678.31016934963,2124508.3731052885
6,2020-02-16,160663.57198612156,2590361.956768481
6,2020-02-17,174509.49628166415,3126837.7546184626
6,2020-02-18,186003.6383955299,3750236.0122486814
6,2020-02-19,197916.77222464618,4479924.274817562
6,2020-02-20,209008.70872139774,5308987.498102694
6,2020-02-21,219329.58818817604,6229068.951049219
6,2020-02-22,230858.02957560687,7334518.8861779645
6,2020-02-23,242627.4346843929,8572814.324839087
6,2020-02-24,254657.42066329002,9934465.754843451
6,2020-02-25,265290.14717921015,11407013.601131948
6,2020-02-26,276004.2098692375,12976923.324682962
6,2020-02-27,286805.04975862283,14630602.379813759
6,2020-02-28,297693.0607752363,16354870.490071526
6,2020-02-29,308658.69209274324,18136768.61985031
6,2020-03-01,319657.76731788565,19962450.046783358
6,2020-03-02,330749.00401004625,21815616.1534496
6,2020-03-03,341082.077377994,23676591.904674936
6,2020-03-04,351432.54090425133,25522688.168936145
6,2020-03-05,361671.10760008305,27324413.67066533
7,2020-01-16,45,45
7,2020-01-17,67.57422550473714,67.57422550473714
7,2020-01-18,156.8302860572541,156.8302860572541
7,2020-01-19,229.92595505034268,229.92595505034268
7,2020-01-20,345.16455421721423,345.16455421721423
7,2020-01-21,508.40197158135635,508.40197158135635
7,2020-01-22,738.8504882813019,738.8504882813019
7,2020-01-23,1064.1737202085137,1092.0409345505186
7,2020-01-24,1518.965230579906,1599.907751502023
7,2020-01-25,2251.7652990266797,2425.803299728835
7,2020-01-26,3378.308183756582,3712.8981386320215
7,2020-01-27,4767.858440774876,5372.809166020157
7,2020-01-28,7350.055716749866,8501.861743716561
7,2020-01-29,10246.815070744768,12180.095391005185
7,2020-01-30,14229.758581575259,17390.464039317587
7,2020-01-31,17968.722132406234,24711.138330251986
7,2020-02-01,22135.233427795396,35068.65026680453
7,2020-02-02,27040.911047676538,49656.32264919824
7,2020-02-03,32891.086769608715,70215.17849163855
7,2020-02-04,39735.91278972648,99302.08791061393
7,2020-02-05,47577.622466500135,140211.871791076
7,2020-02-06,55468.695730924206,192646.87386058955
7,2020-02-07,65151.953182219775,270461.6864742564
7,2020-02-08,76180.80393932878,378380.96601514803
7,2020-02-09,88816.52554165947,526550.0237036088
7,2020-02-10,96584.11340971566,727484.6395618768
7,2020-02-11,104765.69965910792,995832.1766049039
7,2020-02-12,110829.49969801161,1339740.9816359344
7,2020-02-13,118977.46422789722,1789659.2775307463
7,2020-02-14,128493.97532652585,2355164.67489031
7,2020-02-15,138881.71081677466,3050936.2851547585
7,2020-02-16,149826.22811026665,3887605.806173728
7,2020-02-17,161378.83772856256,4870938.506683817
7,2020-02-18,170505.18241092653,6001786.698277253
7,2020-02-19,179933.4144665325,7277186.996424959
7,2020-02-20,188819.68803611124,8663397.859435907
7,2020-02-21,194925.2308180128,9822264.211627185
7,2020-02-22,204201.90294998293,11332325.42377972
7,2020-02-23,213690.37514517698,12900950.50368443
7,2020-02-24,223445.10384429886,14512332.221303923
7,2020-02-25,232231.64808248065,16161868.50914385
7,2020-02-26,241188.26666546913,17856686.504609827
7,2020-02-27,250342.604644671,19610818.525371328
7,2020-02-28,259701.04178778423,21437400.036825884
7,2020-02-29,269271.1271257689,23340799.92435692
7,2020-03-01,279168.56928221625,25311222.974855624
7,2020-03-02,289357.86736530624,27323598.415042266
7,2020-03-03,299324.2259167653,29341208.407858446
7,2020-03-04,309574.2734545721,31322814.86270467
7,2020-03-05,319423.53643854836,33200316.73565249
8,2020-01-16,45,45
8,2020-01-17,67.28374791303301,67.28374791303301
8,2020-01-18,156.14307250451884,156.14307250451884
8,2020-01-19,227.97748568232967,227.97748568232967
8,2020-01-20,340.9838497491717,340.9838497491717
8,2020-01-21,499.48959873729973,499.48959873729973
8,2020-01-22,720.8678451314203,720.8678451314203
8,2020-01-23,1026.400940766802,1058.2283298250213
8,2020-01-24,1446.227496318413,1537.7664907307612
8,2020-01-25,2120.3722186107907,2315.093321309376
8,2020-01-26,3142.8554899912065,3513.133402795622
8,2020-01-27,4356.537208282919,5018.25670982029
8,2020-01-28,6847.58628491361,8144.323835321903
8,2020-01-29,9368.927588987839,11516.375971431942
8,2020-01-30,12758.990837354264,16218.566860825973
8,2020-01-31,15942.645468778792,22714.571654262978
8,2020-02-01,19539.5142835457,31754.899411553524
8,2020-02-02,23747.03292739202,44262.98453620499
8,2020-02-03,28705.941648860146,61570.598607950385
8,2020-02-04,34527.03647851636,85614.62416754302
8,2020-02-05,41215.836805466206,118751.88898034413
8,2020-02-06,48502.53965804462,162283.0069632109
8,2020-02-07,56622.648676852885,223464.15862287005
8,2020-02-08,65799.4064946845,306124.7329242903
8,2020-02-09,76237.3839348169,416310.9622085796
8,2020-02-10,83650.4745878184,560795.975253566
8,2020-02-11,91476.16500929608,746438.424410466
8,2020-02-12,99392.23501539376,978815.9992348728
8,2020-02-13,107848.83231611628,1263417.2703125833
8,2020-02-14,117129.12230312184,1604113.821544283
8,2020-02-15,126994.24781377871,2003763.9100058505
8,2020-02-16,137393.97931573004,2467064.5197432516
8,2020-02-17,148370.42301431077,3001884.5299084433
8,2020-02-18,157602.55091695482,3619401.4644824406
8,2020-02-19,167100.17181949026,4332201.27523506
8,2020-02-20,175983.17519387254,5130526.485114398
8,2020-02-21,185005.92323717714,6008184.027973161
8,2020-02-22,195210.6373159481,7029685.848862379
8,2020-02-23,205688.217236734,8152543.535552555
8,2020-02-24,216465.0611566349,9367884.327481411
8,2020-02-25,225757.0497975568,10666602.715310628
8,2020-02-26,235158.48712795886,12041067.958347458
8,2020-02-27,244661.6558254352,13485706.613960296
8,2020-02-28,254275.13321789895,14996366.453109562
8,2020-02-29,263990.14175207244,16568665.75877259
8,2020-03-01,273810.1671681243,18196061.627907462
8,2020-03-02,283753.18660005636,19868599.06813013
8,2020-03-03,292965.13218724076,21572800.693967696
8,2020-03-04,302222.72323302063,23292306.08182646
8,2020-03-05,311622.6298120668,25012358.438996803
9,2020-01-16,45,45
9,2020-01-17,65.8829733895031,65.8829733895031
9,2020-01-18,152.82936533871165,152.82936533871165
9,2020-01-19,218.6991593366401,218.6991593366401
9,2020-01-20,321.3252168419842,321.3252168419842
9,2020-01-21,461.7304283435152,461.7304283435152
9,2020-01-22,654.4269775905545,654.4269775905545
9,2020-01-23,926.2324603317967,946.0753288940698
9,2020-01-24,1296.72543796352,1352.9111593518653
9,2020-01-25,1899.5907097605104,2017.088847583855
9,2020-01-26,2815.3220117919436,3035.302061759938
9,2020-01-27,3871.9693696170257,4259.3294131682605
9,2020-01-28,6072.9462950853185,6825.682639941467
9,2020-01-29,8225.48448900658,9454.131258484476
9,2020-01-30,11081.51992488056,13030.85605712409
9,2020-01-31,14130.288930677043,17836.183571410747
9,2020-02-01,17761.099664438567,24357.03170195381
9,2020-02-02,22129.670518776755,33137.399882147394
9,2020-02-03,27432.324848540044,44971.79133829344
9,2020-02-04,33880.06325493453,61046.8360010925
9,2020-02-05,41563.24029898219,82693.60588823534
9,2020-02-06,49843.1154047644,109482.22021270993
9,2020-02-07,59535.71805232592,147546.11354917867
9,2020-02-08,70765.83611564581,198302.64824675093
9,2020-02-09,83892.6926335266,265392.26451767574
9,2020-02-10,93140.72454051617,353157.3466601847
9,2020-02-11,103019.79132649803,466394.9737268553
9,2020-02-12,113148.47641695473,609198.8754575084
9,2020-02-13,124031.65649623358,786390.5714193925
9,2020-02-14,136707.85182056355,1002368.3131941864
9,2020-02-15,150469.01546815565,1258146.4381730482
9,2020-02-16,165274.38404342704,1554059.9972133003
9,2020-02-17,181199.57742276805,1890027.4680081108
9,2020-02-18,194288.1463953757,2267160.6726277103
9,2020-02-19,207890.38355856173,2689489.6422293363
9,2020-02-20,220826.94208632217,3151549.7381557412
9,2020-02-21,233618.4252442802,3662815.2718593455
9,2020-02-22,247353.79797720534,4270253.462785858
9,2020-02-23,261475.13029597208,4967279.767767654
9,2020-02-24,275995.25280817144,5764749.134177262
9,2020-02-25,289133.08309078164,6669419.544053988
9,2020-02-26,302464.8226859368,7683429.438263219
9,2020-02-27,315998.508891846,8804862.48755188
9,2020-02-28,329735.23935831425,10028929.8845803
9,2020-02-29,343677.197814513,11349246.196295345
9,2020-03-01,357830.9343086189,12758907.07161499
9,2020-03-02,372206.7224190387,14251281.722286517
9,2020-03-03,386036.73334435624,15820468.986592574
9,2020-03-04,400008.3364462321,17461268.087331347
9,2020-03-05,413501.71645600616,19146940.932692345
10,2020-01-16,45,45
10,2020-01-17,67.25127382841518,67.25127382841518
10,2020-01-18,156.06624651940203,156.06624651940203
10,2020-01-19,227.76017756289897,227.76017756289897
10,2020-01-20,340.51870449041354,340.51870449041354
10,2020-01-21,498.9638223611221,498.9638223611221
10,2020-01-22,720.3851565125079,720.3851565125079
10,2020-01-23,1010.18187498575,1058.3156445442903
10,2020-01-24,1401.6533161451382,1538.8660983468098
10,2020-01-25,2030.7788903481153,2320.1190393487677
10,2020-01-26,2982.308229440848,3528.1140390203745
10,2020-01-27,4086.4435105396196,5054.856665647605
10,2020-01-28,6324.1242625158375,8202.77505914822
10,2020-01-29,8542.677595133355,11632.593967640203
10,2020-01-30,11483.923591482544,16430.11476011723
10,2020-01-31,14394.37809726127,23077.708962256984
10,2020-02-01,17717.96978966881,32354.72761965972
10,2020-02-02,21608.831824906898,45229.953857153894
10,2020-02-03,26216.572712146233,63101.511543092245
10,2020-02-04,31623.352303151307,88006.9931693669
10,2020-02-05,37817.30664586022,122459.89267381914
10,2020-02-06,44341.58325903279,166998.24518430294
10,2020-02-07,51426.20605714679,230785.055882507
10,2020-02-08,59236.965385778436,317492.42139648524
10,2020-02-09,67995.72463006883,433947.3728490952
10,2020-02-10,73544.51767146641,588091.3524316003
10,2020-02-11,79281.21378111168,788483.3078631411
10,2020-02-12,84453.40044717817,1041465.8981726861
10,2020-02-13,90396.26313373997,1361527.1850053796
10,2020-02-14,96920.20244868194,1749244.666828737
10,2020-02-15,103804.5478011748,2213649.7691850127
10,2020-02-16,110922.29085875204,2762455.3498600544
10,2020-02-17,118295.98424660224,3404936.607081313
10,2020-02-18,124187.25856459342,4151561.14122481
10,2020-02-19,130131.78468224057,5012821.568657795
10,2020-02-20,135620.9095489374,5980989.83212654
10,2020-02-21,141033.75824587466,7037454.000949625
10,2020-02-22,147248.6828412055,8267598.504370608
10,2020-02-23,153540.0558130589,9628915.90721461
10,2020-02-24,159928.88866482416,11116296.314161148
10,2020-02-25,165353.22614003965,12720860.37831442
10,2020-02-26,170798.64559983977,14432446.53092742
10,2020-02-27,176263.17551223998,16241818.83713732
10,2020-02-28,181743.52992669932,18140674.570581287
10,2020-02-29,187237.96160756875,20118710.294379167
10,2020-03-01,192758.69281736398,22158954.118545603
10,2020-03-02,198316.2264579355,24234087.323339008
10,2020-03-03,203611.84767267515,26306311.290099677
10,2020-03-04,208928.31582438422,28331425.50743765
10,2020-03-05,214180.117468791,30258572.407731406
11,2020-01-16,45,45
11,2020-01-17,64.21570428973185,64.21570428973185
11,2020-01-18,148.8857941479395,148.8857941479395
11,2020-01-19,207.9099798754679,207.9099798754679
11,2020-01-20,298.99195184856853,298.99195184856853
11,2020-01-21,420.12229067889916,420.12229067889916
11,2020-01-22,581.218537395592,581.218537395592
11,2020-01-23,833.5336656612697,823.7988846364705
11,2020-01-24,1181.1554770643224,1153.6950468462296
11,2020-01-25,1758.0087945112998,1700.8818967888305
11,2020-01-26,2644.6174162938055,2538.0458558797905
11,2020-01-27,3669.5483424332256,3482.434746569237
11,2020-01-28,5848.605004058012,5483.953548518444
11,2020-01-29,7994.090873435322,7406.135118036418
11,2020-01-30,10873.94894315194,9951.4293104023891
11,2020-01-31,13727.039076595422,13262.2097561466
11,2020-02-01,17024.278688025785,17632.76955878812
11,2020-02-02,20939.423684958558,23340.185452743466
11,2020-02-03,25617.560862649836,30808.68976944662
11,2020-02-04,31222.59587299385,40720.387469677175
11,2020-02-05,37783.167566396936,53722.52722516465
11,2020-02-06,44996.425414359015,69836.89505014024
11,2020-02-07,53006.694388053525,91901.64366131723
11,2020-02-08,62130.39536609068,120831.38724474085
11,2020-02-09,72618.34542915721,158570.23460558656
11,2020-02-10,80435.95055038063,207574.9937072144
11,2020-02-11,88779.22027661481,270769.05788514216
11,2020-02-12,97300.97616136361,351067.1356636182
11,2020-02-13,106533.79084378225,452977.95473267016
11,2020-02-14,116428.64193880743,579919.741577374
11,2020-02-15,126955.79033222114,735407.2030060043
11,2020-02-16,138143.54331190247,922232.3163976481
11,2020-02-17,150030.40189273687,1142165.1934960524
11,2020-02-18,159804.7719102334,1395844.712363331
11,2020-02-19,169863.2815339966,1683157.667148587
11,2020-02-20,179442.33234690575,1996386.0542098659
11,2020-02-21,189562.2994937838,2340273.2262880336
11,2020-02-22,200659.2590856017,2729697.35033258
11,2020-02-23,212113.00921213132,3162180.4109712853
11,2020-02-24,223935.98329825973,3645873.3693133267
11,2020-02-25,234717.36522346287,4190632.1602371973
11,2020-02-26,245713.63369639352,4806948.605112448
11,2020-02-27,256917.26913910478,5504822.982582989
11,2020-02-28,268336.0322337978,6292831.687689052
11,2020-02-29,279976.4038439839,7177567.625213205
11,2020-03-01,291846.63444611937,8163499.496875662
11,2020-03-02,303958.9119795139,9253134.13885021
11,2020-03-03,315843.2350698952,10447267.722039698
11,2020-03-04,327919.7591539406,11745042.603741813
11,2020-03-05,339136.7286191799,13105162.811769588
12,2020-01-16,45,45
12,2020-01-17,61.523658783558155,61.523658783558155
12,2020-01-18,142.5196816645239,142.5196816645239
12,2020-01-19,191.07262365577589,191.07262365577589
12,2020-01-20,265.3026447906757,265.3026447906757
12,2020-01-21,361.3858458715307,361.3858458715307
12,2020-01-22,485.19221601913665,485.19221601913665
12,2020-01-23,660.4892689659545,673.008307357768
