date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-02-24,ITA,5,Veneto,45.43490485,12.33845213,12.0,4.0,16.0,16.0,32,0,0.0,1.0,33.0,2200.0,12,4,16,16,0,1,33,2200
2020-02-25,ITA,13,Abruzzo,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,5
2020-02-25,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-25,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,1.0,1,0,1,0,0,0,1,1
2020-02-25,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,2
2020-02-25,ITA,15,Campania,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,10
2020-02-25,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,15.0,2.0,17.0,9.0,26,8,0.0,0.0,26.0,391.0,15,2,17,9,0,0,26,391
2020-02-25,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89.0,0,0,0,0,0,0,0,89
2020-02-25,ITA,12,Lazio,41.89277044,12.48366722,,,,0.0,2,0,1.0,0.0,3.0,124.0,0,0,0,0,1,0,3,124
2020-02-25,ITA,7,Liguria,44.41149315,8.9326992,1.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,39.0,1,0,1,0,0,0,1,39
2020-02-25,ITA,3,Lombardia,45.46679409,9.190347404,79.0,25.0,104.0,,231,65,0.0,9.0,240.0,,79,25,104,72,0,9,240,2167
2020-02-25,ITA,11,Marche,43.61675973,13.5188753,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21.0,0,0,0,0,0,0,0,21
2020-02-25,ITA,14,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-25,ITA,1,Piemonte,45.0732745,7.680687483,2.0,0.0,2.0,,3,0,0.0,0.0,,141.0,2,0,2,0,0,0,2,141
2020-02-25,ITA,16,Puglia,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-25,ITA,20,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-25,ITA,19,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,,3,3,0.0,0.0,3.0,5.0,1,0,1,0,0,0,3,5
2020-02-25,ITA,9,Toscana,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2,2,0.0,0.0,2.0,296.0,2,0,2,0,0,0,2,296
2020-02-25,ITA,4,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,3
2020-02-25,ITA,10,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0,0,0,0,0,0,0,8
2020-02-25,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,0,0,0,0,0,0,0,7
2020-02-25,ITA,5,Veneto,45.43490485,12.33845213,12.0,7.0,19.0,23.0,42,10,0.0,1.0,43.0,3780.0,12,7,19,23,0,1,43,3780
2020-02-26,ITA,13,Abruzzo,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13.0,0,0,0,0,0,0,0,13
2020-02-26,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-26,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,1.0,1,0,1,0,0,0,1,1
2020-02-26,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,3
2020-02-26,ITA,15,Campania,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,10
2020-02-26,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,20.0,3.0,23.0,23.0,46,20,0.0,1.0,47.0,577.0,20,3,23,23,0,1,47,577
2020-02-26,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,114.0,0,0,0,0,0,0,0,114
2020-02-26,ITA,12,Lazio,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0,-2,3.0,0.0,3.0,124.0,0,0,0,0,3,0,3,124
2020-02-26,ITA,7,Liguria,44.41149315,8.9326992,,0.0,,5.0,11,10,0.0,0.0,11.0,66.0,2,0,2,5,0,0,11,66
2020-02-26,ITA,3,Lombardia,45.46679409,9.190347404,79.0,25.0,104.0,,249,18,0.0,9.0,258.0,3208.0,79,25,104,72,0,9,258,3208
2020-02-26,ITA,11,Marche,43.61675973,13.5188753,1.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,28.0,1,0,1,0,0,0,1,28
2020-02-26,ITA,14,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-26,ITA,1,Piemonte,45.0732745,7.680687483,2.0,0.0,2.0,,3,0,0.0,0.0,,156.0,2,0,2,0,0,0,2,156
2020-02-26,ITA,16,Puglia,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-26,ITA,20,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-26,ITA,19,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,,3,0,0.0,0.0,3.0,5.0,1,0,1,0,0,0,3,5
2020-02-26,ITA,9,Toscana,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2,0,0.0,0.0,2.0,363.0,2,0,2,0,0,0,2,363
2020-02-26,ITA,4,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,3
2020-02-26,ITA,10,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0,0,0,0,0,0,0,8
2020-02-26,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,0,0,0,0,0,0,0,7
2020-02-26,ITA,5,Veneto,45.43490485,12.33845213,16.0,8.0,24.0,45.0,69,27,0.0,2.0,71.0,4900.0,16,8,24,45,0,2,71,4900
2020-02-27,ITA,13,Abruzzo,42.35122196,13.39843823,1.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,33.0,1,0,1,0,0,0,1,33
2020-02-27,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-27,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,2.0,1,0,1,0,0,0,1,2
2020-02-27,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14.0,0,0,0,0,0,0,0,14
2020-02-27,ITA,15,Campania,40.83956555,14.25084984,2.0,0.0,2.0,1.0,3,3,0.0,0.0,3.0,10.0,2,0,2,1,0,0,3,10
2020-02-27,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,36.0,6.0,42.0,54.0,96,50,0.0,1.0,97.0,1033.0,36,6,42,54,0,1,97,1033
2020-02-27,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,141.0,0,0,0,0,0,0,0,141
2020-02-27,ITA,12,Lazio,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0,0,3.0,0.0,3.0,552.0,0,0,0,0,3,0,3,552
2020-02-27,ITA,7,Liguria,44.41149315,8.9326992,,0.0,,,19,8,0.0,0.0,19.0,78.0,2,0,2,5,0,0,19,78
2020-02-27,ITA,3,Lombardia,45.46679409,9.190347404,172.0,41.0,213.0,,349,100,40.0,14.0,403.0,3320.0,172,41,213,73,40,14,403,3320
2020-02-27,ITA,11,Marche,43.61675973,13.5188753,2.0,1.0,3.0,0.0,3,2,0.0,0.0,3.0,46.0,2,1,3,0,0,0,3,46
2020-02-27,ITA,14,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-27,ITA,1,Piemonte,45.0732745,7.680687483,2.0,0.0,2.0,0.0,2,-1,0.0,0.0,2.0,156.0,2,0,2,0,0,0,2,156
2020-02-27,ITA,16,Puglia,41.12559576,16.86736689,1.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,0.0,1,0,1,0,0,0,1,0
2020-02-27,ITA,20,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-27,ITA,19,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2,-1,2.0,0.0,4.0,5.0,1,0,1,1,2,0,4,5
2020-02-27,ITA,9,Toscana,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2,0,0.0,0.0,2.0,410.0,2,0,2,0,0,0,2,410
2020-02-27,ITA,4,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32.0,0,0,0,0,0,0,0,32
2020-02-27,ITA,10,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0,0,0,0,0,0,0,8
2020-02-27,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.0,0,0,0,0,0,0,0,9
2020-02-27,ITA,5,Veneto,45.43490485,12.33845213,19.0,8.0,27.0,82.0,109,40,0.0,2.0,111.0,6164.0,19,8,27,82,0,2,111,6164
2020-02-28,ITA,13,Abruzzo,42.35122196,13.39843823,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,33.0,1,0,1,0,0,0,1,33
2020-02-28,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-28,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,2.0,1,0,1,0,0,0,1,2
2020-02-28,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1,1,0.0,0.0,1.0,21.0,0,0,0,1,0,0,1,21
2020-02-28,ITA,15,Campania,40.83956555,14.25084984,2.0,0.0,2.0,2.0,4,1,0.0,0.0,4.0,213.0,2,0,2,2,0,0,4,213
2020-02-28,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,56.0,6.0,62.0,81.0,143,47,0.0,2.0,145.0,1277.0,56,6,62,81,0,2,145,1277
2020-02-28,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,169.0,0,0,0,0,0,0,0,169
2020-02-28,ITA,12,Lazio,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0,0,3.0,0.0,3.0,611.0,0,0,0,0,3,0,3,611
2020-02-28,ITA,7,Liguria,44.41149315,8.9326992,,0.0,,,19,0,0.0,0.0,19.0,112.0,3,0,3,5,0,0,19,112
2020-02-28,ITA,3,Lombardia,45.46679409,9.190347404,235.0,47.0,282.0,,474,125,40.0,17.0,531.0,4835.0,235,47,282,73,40,17,531,4835
2020-02-28,ITA,11,Marche,43.61675973,13.5188753,3.0,2.0,5.0,1.0,6,3,0.0,0.0,6.0,47.0,3,2,5,1,0,0,6,47
2020-02-28,ITA,14,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-28,ITA,1,Piemonte,45.0732745,7.680687483,7.0,0.0,7.0,4.0,11,9,0.0,0.0,11.0,227.0,7,0,7,4,0,0,11,227
2020-02-28,ITA,16,Puglia,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3,2,0.0,0.0,3.0,242.0,1,0,1,2,0,0,3,242
2020-02-28,ITA,20,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-28,ITA,19,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2,0,2.0,0.0,4.0,5.0,1,0,1,1,2,0,4,5
2020-02-28,ITA,9,Toscana,43.76923077,11.25588885,5.0,0.0,5.0,2.0,7,5,1.0,0.0,8.0,437.0,5,0,5,2,1,0,8,437
2020-02-28,ITA,4,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32.0,0,0,0,0,0,0,0,32
2020-02-28,ITA,10,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0,0,0,0,0,0,0,8
2020-02-28,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.0,0,0,0,0,0,0,0,9
2020-02-28,ITA,5,Veneto,45.43490485,12.33845213,24.0,9.0,33.0,116.0,149,40,0.0,2.0,151.0,7414.0,24,9,33,116,0,2,151,7414
2020-02-29,ITA,13,Abruzzo,42.35122196,13.39843823,2.0,0.0,2.0,0.0,2,1,0.0,0.0,2.0,43.0,2,0,2,0,0,0,2,43
2020-02-29,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32.0,0,0,0,0,0,0,0,32
2020-02-29,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,16.0,1,0,1,0,0,0,1,16
2020-02-29,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,27.0,0,0,0,1,0,0,1,27
2020-02-29,ITA,15,Campania,40.83956555,14.25084984,3.0,0.0,3.0,10.0,13,9,0.0,0.0,13.0,373.0,3,0,3,10,0,0,13,373
2020-02-29,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,86.0,11.0,97.0,116.0,213,70,0.0,4.0,217.0,1550.0,86,11,97,116,0,4,217,1550
2020-02-29,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,189.0,0,0,0,0,0,0,0,189
2020-02-29,ITA,12,Lazio,41.89277044,12.48366722,3.0,0.0,3.0,0.0,3,3,3.0,0.0,6.0,679.0,3,0,3,0,3,0,6,679
2020-02-29,ITA,7,Liguria,44.41149315,8.9326992,4.0,1.0,5.0,,38,19,4.0,0.0,,121.0,4,1,5,5,4,0,20,121
2020-02-29,ITA,3,Lombardia,45.46679409,9.190347404,256.0,80.0,336.0,,552,78,40.0,23.0,615.0,5723.0,256,80,336,74,40,23,615,5723
2020-02-29,ITA,11,Marche,43.61675973,13.5188753,6.0,2.0,8.0,3.0,11,5,0.0,0.0,11.0,68.0,6,2,8,3,0,0,11,68
2020-02-29,ITA,14,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-29,ITA,1,Piemonte,45.0732745,7.680687483,7.0,0.0,7.0,4.0,11,0,0.0,0.0,11.0,308.0,7,0,7,4,0,0,11,308
2020-02-29,ITA,16,Puglia,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3,0,0.0,0.0,3.0,252.0,1,0,1,2,0,0,3,252
2020-02-29,ITA,20,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-29,ITA,19,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2,0,2.0,0.0,4.0,6.0,1,0,1,1,2,0,4,6
2020-02-29,ITA,9,Toscana,43.76923077,11.25588885,7.0,0.0,7.0,3.0,10,3,1.0,0.0,11.0,531.0,7,0,7,3,1,0,11,531
2020-02-29,ITA,4,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43.0,0,0,0,0,0,0,0,43
2020-02-29,ITA,10,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31.0,0,0,0,0,0,0,0,31
2020-02-29,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.0,0,0,0,0,0,0,0,9
2020-02-29,ITA,5,Veneto,45.43490485,12.33845213,24.0,11.0,35.0,154.0,189,40,0.0,2.0,191.0,8659.0,24,11,35,154,0,2,191,8659
2020-03-01,ITA,13,Abruzzo,42.35122196,13.39843823,3.0,0.0,3.0,,5,3,0.0,0.0,5.0,52.0,3,0,3,0,0,0,5,52
2020-03-01,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39.0,0,0,0,0,0,0,0,39
2020-03-01,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,20.0,1,0,1,0,0,0,1,20
2020-03-01,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,35.0,0,0,0,1,0,0,1,35
2020-03-01,ITA,15,Campania,40.83956555,14.25084984,4.0,0.0,4.0,13.0,17,4,0.0,0.0,17.0,373.0,4,0,4,13,0,0,17,373
2020-03-01,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,127.0,13.0,140.0,137.0,277,64,0.0,8.0,285.0,1795.0,127,13,140,137,0,8,285,1795
2020-03-01,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,6.0,6,6,0.0,0.0,6.0,243.0,0,0,0,6,0,0,6,243
2020-03-01,ITA,12,Lazio,41.89277044,12.48366722,3.0,0.0,3.0,0.0,3,0,3.0,0.0,6.0,724.0,3,0,3,0,3,0,6,724
2020-03-01,ITA,7,Liguria,44.41149315,8.9326992,,1.0,13.0,,21,-17,4.0,0.0,,121.0,5,1,13,5,4,0,21,121
2020-03-01,ITA,3,Lombardia,45.46679409,9.190347404,406.0,106.0,512.0,,887,335,73.0,24.0,984.0,6879.0,406,106,512,74,73,24,984,6879
2020-03-01,ITA,11,Marche,43.61675973,13.5188753,12.0,5.0,17.0,8.0,25,14,0.0,0.0,25.0,101.0,12,5,17,8,0,0,25,101
2020-03-01,ITA,14,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.0,0,0,0,0,0,0,0,6
2020-03-01,ITA,1,Piemonte,45.0732745,7.680687483,11.0,2.0,13.0,36.0,49,38,0.0,0.0,49.0,362.0,11,2,13,36,0,0,49,362
2020-03-01,ITA,16,Puglia,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3,0,0.0,0.0,3.0,262.0,1,0,1,2,0,0,3,262
2020-03-01,ITA,20,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29.0,0,0,0,0,0,0,0,29
2020-03-01,ITA,19,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,,7,5,2.0,0.0,,291.0,1,0,1,2,2,0,5,291
2020-03-01,ITA,9,Toscana,43.76923077,11.25588885,7.0,0.0,7.0,5.0,12,2,1.0,0.0,13.0,572.0,7,0,7,5,1,0,13,572
2020-03-01,ITA,4,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122.0,0,0,0,0,0,0,0,122
2020-03-01,ITA,10,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,2.0,2,2,0.0,0.0,2.0,35.0,0,0,0,2,0,0,2,35
2020-03-01,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,10
2020-03-01,ITA,5,Veneto,45.43490485,12.33845213,,13.0,64.0,197.0,261,72,0.0,2.0,263.0,9056.0,31,13,64,197,0,2,263,9056
2020-03-02,ITA,13,Abruzzo,42.35122196,13.39843823,3.0,0.0,3.0,,5,0,0.0,0.0,5.0,52.0,3,0,3,0,0,0,5,52
2020-03-02,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39.0,0,0,0,0,0,0,0,39
2020-03-02,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,20.0,1,0,1,0,0,0,1,20
2020-03-02,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,39.0,0,0,0,1,0,0,1,39
2020-03-02,ITA,15,Campania,40.83956555,14.25084984,4.0,0.0,4.0,13.0,17,0,0.0,0.0,17.0,373.0,4,0,4,13,0,0,17,373
2020-03-02,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,148.0,16.0,164.0,160.0,324,47,0.0,11.0,335.0,1973.0,148,16,164,160,0,11,335,1973
2020-03-02,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,9.0,9,3,0.0,0.0,9.0,269.0,0,0,0,9,0,0,9,269
2020-03-02,ITA,12,Lazio,41.89277044,12.48366722,3.0,0.0,3.0,1.0,4,1,3.0,0.0,7.0,773.0,3,0,3,1,3,0,7,773
2020-03-02,ITA,7,Liguria,44.41149315,8.9326992,,1.0,13.0,5.0,18,-3,4.0,0.0,22.0,121.0,6,1,13,5,4,0,22,121
2020-03-02,ITA,3,Lombardia,45.46679409,9.190347404,478.0,127.0,605.0,,1077,190,139.0,38.0,1254.0,7925.0,478,127,605,75,139,38,1254,7925
2020-03-02,ITA,11,Marche,43.61675973,13.5188753,17.0,6.0,23.0,11.0,34,9,0.0,1.0,35.0,137.0,17,6,23,11,0,1,35,137
2020-03-02,ITA,14,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13.0,0,0,0,0,0,0,0,13
2020-03-02,ITA,1,Piemonte,45.0732745,7.680687483,12.0,2.0,14.0,37.0,51,2,0.0,0.0,51.0,434.0,12,2,14,37,0,0,51,434
2020-03-02,ITA,16,Puglia,41.12559576,16.86736689,2.0,0.0,2.0,2.0,4,1,0.0,0.0,4.0,278.0,2,0,2,2,0,0,4,278
2020-03-02,ITA,20,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29.0,0,0,0,0,0,0,0,29
2020-03-02,ITA,19,Sicilia,38.11569725,13.362356699999998,2.0,0.0,2.0,3.0,5,-2,2.0,0.0,7.0,307.0,2,0,2,3,2,0,7,307
