date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-23,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,AK,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,AK,1,1,NA,NA,0,0,NA,NA
2020-03-14,USA,AK,1,1,NA,NA,0,0,NA,NA
2020-03-15,USA,AK,1,1,NA,NA,0,0,NA,NA
2020-03-16,USA,AK,3,3,NA,NA,0,0,NA,NA
2020-03-17,USA,AK,6,6,NA,NA,0,0,NA,NA
2020-03-18,USA,AK,6,6,NA,NA,0,0,NA,NA
2020-03-19,USA,AK,10,10,NA,NA,1,1,NA,NA
2020-03-20,USA,AK,16,16,NA,NA,4,4,NA,NA
2020-03-21,USA,AK,20,20,NA,NA,6,6,NA,NA
2020-03-22,USA,AK,23,23,NA,NA,0,0,NA,NA
2020-03-23,USA,AK,37,37,NA,NA,0,0,NA,NA
2020-03-24,USA,AK,42,42,NA,NA,0,0,NA,NA
2020-03-25,USA,AK,59,59,NA,NA,1,1,NA,NA
2020-01-22,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,AL,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,AL,5,5,NA,NA,0,0,NA,NA
2020-03-14,USA,AL,11,11,NA,NA,0,0,NA,NA
2020-03-15,USA,AL,22,22,NA,NA,0,0,NA,NA
2020-03-16,USA,AL,29,29,NA,NA,0,0,NA,NA
2020-03-17,USA,AL,39,39,NA,NA,0,0,NA,NA
2020-03-18,USA,AL,51,51,NA,NA,0,0,NA,NA
2020-03-19,USA,AL,78,78,NA,NA,0,0,NA,NA
2020-03-20,USA,AL,106,106,NA,NA,0,0,NA,NA
2020-03-21,USA,AL,131,131,NA,NA,0,0,NA,NA
2020-03-22,USA,AL,167,167,NA,NA,0,0,NA,NA
2020-03-23,USA,AL,196,196,NA,NA,0,0,NA,NA
2020-03-24,USA,AL,242,242,NA,NA,0,0,NA,NA
2020-03-25,USA,AL,386,386,NA,NA,1,1,NA,NA
2020-01-22,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,AR,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,AR,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,AR,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,AR,8,8,NA,NA,0,0,NA,NA
2020-03-14,USA,AR,12,12,NA,NA,0,0,NA,NA
2020-03-15,USA,AR,16,16,NA,NA,0,0,NA,NA
2020-03-16,USA,AR,22,22,NA,NA,0,0,NA,NA
2020-03-17,USA,AR,28,28,NA,NA,0,0,NA,NA
2020-03-18,USA,AR,37,37,NA,NA,0,0,NA,NA
2020-03-19,USA,AR,62,62,NA,NA,0,0,NA,NA
2020-03-20,USA,AR,100,100,NA,NA,0,0,NA,NA
2020-03-21,USA,AR,118,118,NA,NA,0,0,NA,NA
2020-03-22,USA,AR,165,165,NA,NA,0,0,NA,NA
2020-03-23,USA,AR,197,197,NA,NA,0,0,NA,NA
2020-03-24,USA,AR,233,233,NA,NA,2,2,NA,NA
2020-03-25,USA,AR,307,307,NA,NA,2,2,NA,NA
2020-01-22,USA,AZ,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,AZ,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,AZ,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,AZ,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-01,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-27,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,AZ,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,AZ,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,AZ,4,4,NA,NA,0,0,NA,NA
2020-03-08,USA,AZ,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,AZ,6,6,NA,NA,0,0,NA,NA
2020-03-10,USA,AZ,6,6,NA,NA,0,0,NA,NA
2020-03-11,USA,AZ,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,AZ,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,AZ,10,10,NA,NA,0,0,NA,NA
2020-03-14,USA,AZ,12,12,NA,NA,0,0,NA,NA
2020-03-15,USA,AZ,12,12,NA,NA,0,0,NA,NA
2020-03-16,USA,AZ,18,18,NA,NA,0,0,NA,NA
2020-03-17,USA,AZ,20,20,NA,NA,0,0,NA,NA
2020-03-18,USA,AZ,27,27,NA,NA,0,0,NA,NA
2020-03-19,USA,AZ,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,AZ,63,63,NA,NA,0,0,NA,NA
2020-03-21,USA,AZ,103,103,NA,NA,1,1,NA,NA
2020-03-22,USA,AZ,152,152,NA,NA,2,2,NA,NA
2020-03-23,USA,AZ,234,234,NA,NA,2,2,NA,NA
2020-03-24,USA,AZ,326,326,NA,NA,5,5,NA,NA
2020-03-25,USA,AZ,401,401,NA,NA,5,5,NA,NA
2020-01-22,USA,CA,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,CA,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,CA,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,CA,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,CA,2,2,NA,NA,0,0,NA,NA
2020-01-27,USA,CA,2,2,NA,NA,0,0,NA,NA
2020-01-28,USA,CA,2,2,NA,NA,0,0,NA,NA
2020-01-29,USA,CA,2,2,NA,NA,0,0,NA,NA
2020-01-30,USA,CA,2,2,NA,NA,0,0,NA,NA
2020-01-31,USA,CA,3,3,NA,NA,0,0,NA,NA
2020-02-01,USA,CA,3,3,NA,NA,0,0,NA,NA
2020-02-02,USA,CA,3,3,NA,NA,0,0,NA,NA
2020-02-03,USA,CA,6,6,NA,NA,0,0,NA,NA
2020-02-04,USA,CA,6,6,NA,NA,0,0,NA,NA
2020-02-05,USA,CA,6,6,NA,NA,0,0,NA,NA
2020-02-06,USA,CA,6,6,NA,NA,0,0,NA,NA
2020-02-07,USA,CA,6,6,NA,NA,0,0,NA,NA
2020-02-08,USA,CA,6,6,NA,NA,0,0,NA,NA
2020-02-09,USA,CA,6,6,NA,NA,0,0,NA,NA
2020-02-10,USA,CA,6,6,NA,NA,0,0,NA,NA
2020-02-11,USA,CA,7,7,NA,NA,0,0,NA,NA
2020-02-12,USA,CA,7,7,NA,NA,0,0,NA,NA
2020-02-13,USA,CA,8,8,NA,NA,0,0,NA,NA
2020-02-14,USA,CA,8,8,NA,NA,0,0,NA,NA
2020-02-15,USA,CA,8,8,NA,NA,0,0,NA,NA
2020-02-16,USA,CA,8,8,NA,NA,0,0,NA,NA
2020-02-17,USA,CA,8,8,NA,NA,0,0,NA,NA
2020-02-18,USA,CA,8,8,NA,NA,0,0,NA,NA
2020-02-19,USA,CA,8,8,NA,NA,0,0,NA,NA
2020-02-20,USA,CA,8,8,NA,NA,0,0,NA,NA
2020-02-21,USA,CA,10,10,NA,NA,0,0,NA,NA
2020-02-22,USA,CA,10,10,NA,NA,0,0,NA,NA
2020-02-23,USA,CA,10,10,NA,NA,0,0,NA,NA
2020-02-24,USA,CA,10,10,NA,NA,0,0,NA,NA
2020-02-25,USA,CA,10,10,NA,NA,0,0,NA,NA
2020-02-26,USA,CA,10,10,NA,NA,0,0,NA,NA
2020-02-27,USA,CA,11,11,NA,NA,0,0,NA,NA
2020-02-28,USA,CA,11,11,NA,NA,0,0,NA,NA
2020-02-29,USA,CA,12,12,NA,NA,0,0,NA,NA
2020-03-01,USA,CA,12,12,NA,NA,0,0,NA,NA
2020-03-02,USA,CA,21,21,NA,NA,0,0,NA,NA
2020-03-03,USA,CA,25,25,NA,NA,0,0,NA,NA
2020-03-04,USA,CA,35,35,NA,NA,1,1,NA,NA
2020-03-05,USA,CA,51,51,NA,NA,1,1,NA,NA
2020-03-06,USA,CA,59,59,NA,NA,1,1,NA,NA
2020-03-07,USA,CA,81,81,NA,NA,1,1,NA,NA
2020-03-08,USA,CA,95,95,NA,NA,1,1,NA,NA
2020-03-09,USA,CA,146,146,NA,NA,2,2,NA,NA
2020-03-10,USA,CA,158,158,NA,NA,3,3,NA,NA
2020-03-11,USA,CA,242,242,NA,NA,4,4,NA,NA
2020-03-12,USA,CA,245,245,NA,NA,4,4,NA,NA
2020-03-13,USA,CA,284,284,NA,NA,4,4,NA,NA
2020-03-14,USA,CA,351,351,NA,NA,4,4,NA,NA
2020-03-15,USA,CA,459,459,NA,NA,6,6,NA,NA
2020-03-16,USA,CA,567,567,NA,NA,11,11,NA,NA
2020-03-17,USA,CA,720,720,NA,NA,14,14,NA,NA
2020-03-18,USA,CA,871,871,NA,NA,17,17,NA,NA
2020-03-19,USA,CA,1044,1044,NA,NA,19,19,NA,NA
2020-03-20,USA,CA,1268,1268,NA,NA,24,24,NA,NA
2020-03-21,USA,CA,1503,1503,NA,NA,29,29,NA,NA
2020-03-22,USA,CA,1805,1805,NA,NA,33,33,NA,NA
2020-03-23,USA,CA,2232,2232,NA,NA,40,40,NA,NA
2020-03-24,USA,CA,2621,2621,NA,NA,52,52,NA,NA
2020-03-25,USA,CA,3160,3160,NA,NA,67,67,NA,NA
2020-01-22,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,CO,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,CO,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,CO,7,7,NA,NA,0,0,NA,NA
2020-03-08,USA,CO,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,CO,14,14,NA,NA,0,0,NA,NA
2020-03-10,USA,CO,18,18,NA,NA,0,0,NA,NA
2020-03-11,USA,CO,24,24,NA,NA,0,0,NA,NA
2020-03-12,USA,CO,49,49,NA,NA,0,0,NA,NA
2020-03-13,USA,CO,77,77,NA,NA,1,1,NA,NA
2020-03-14,USA,CO,101,101,NA,NA,1,1,NA,NA
2020-03-15,USA,CO,131,131,NA,NA,1,1,NA,NA
2020-03-16,USA,CO,160,160,NA,NA,1,1,NA,NA
2020-03-17,USA,CO,183,183,NA,NA,2,2,NA,NA
2020-03-18,USA,CO,183,183,NA,NA,2,2,NA,NA
2020-03-19,USA,CO,277,277,NA,NA,2,2,NA,NA
2020-03-20,USA,CO,362,362,NA,NA,4,4,NA,NA
2020-03-21,USA,CO,475,475,NA,NA,6,6,NA,NA
2020-03-22,USA,CO,591,591,NA,NA,7,7,NA,NA
2020-03-23,USA,CO,720,720,NA,NA,7,7,NA,NA
2020-03-24,USA,CO,911,911,NA,NA,11,11,NA,NA
2020-03-25,USA,CO,1086,1086,NA,NA,19,19,NA,NA
2020-01-22,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,CT,0,0,NA,NA,0,0,NA,NA
