date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-24,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Alaska,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,Alaska,1,1,NA,NA,0,0,NA,NA
2020-03-14,USA,Alaska,1,1,NA,NA,0,0,NA,NA
2020-03-15,USA,Alaska,1,1,NA,NA,0,0,NA,NA
2020-03-16,USA,Alaska,3,3,NA,NA,0,0,NA,NA
2020-03-17,USA,Alaska,6,6,NA,NA,0,0,NA,NA
2020-03-18,USA,Alaska,6,6,NA,NA,0,0,NA,NA
2020-03-19,USA,Alaska,10,10,NA,NA,1,1,NA,NA
2020-03-20,USA,Alaska,16,16,NA,NA,4,4,NA,NA
2020-03-21,USA,Alaska,20,20,NA,NA,6,6,NA,NA
2020-03-22,USA,Alaska,23,23,NA,NA,0,0,NA,NA
2020-03-23,USA,Alaska,37,37,NA,NA,0,0,NA,NA
2020-03-24,USA,Alaska,42,42,NA,NA,0,0,NA,NA
2020-03-25,USA,Alaska,59,59,NA,NA,1,1,NA,NA
2020-01-22,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,Alabama,5,5,NA,NA,0,0,NA,NA
2020-03-14,USA,Alabama,11,11,NA,NA,0,0,NA,NA
2020-03-15,USA,Alabama,22,22,NA,NA,0,0,NA,NA
2020-03-16,USA,Alabama,29,29,NA,NA,0,0,NA,NA
2020-03-17,USA,Alabama,39,39,NA,NA,0,0,NA,NA
2020-03-18,USA,Alabama,51,51,NA,NA,0,0,NA,NA
2020-03-19,USA,Alabama,78,78,NA,NA,0,0,NA,NA
2020-03-20,USA,Alabama,106,106,NA,NA,0,0,NA,NA
2020-03-21,USA,Alabama,131,131,NA,NA,0,0,NA,NA
2020-03-22,USA,Alabama,167,167,NA,NA,0,0,NA,NA
2020-03-23,USA,Alabama,196,196,NA,NA,0,0,NA,NA
2020-03-24,USA,Alabama,242,242,NA,NA,0,0,NA,NA
2020-03-25,USA,Alabama,386,386,NA,NA,1,1,NA,NA
2020-01-22,USA,Arizona,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Arizona,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Arizona,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Arizona,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-01,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-27,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,Arizona,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Arizona,4,4,NA,NA,0,0,NA,NA
2020-03-08,USA,Arizona,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,Arizona,6,6,NA,NA,0,0,NA,NA
2020-03-10,USA,Arizona,6,6,NA,NA,0,0,NA,NA
2020-03-11,USA,Arizona,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,Arizona,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,Arizona,10,10,NA,NA,0,0,NA,NA
2020-03-14,USA,Arizona,12,12,NA,NA,0,0,NA,NA
2020-03-15,USA,Arizona,12,12,NA,NA,0,0,NA,NA
2020-03-16,USA,Arizona,18,18,NA,NA,0,0,NA,NA
2020-03-17,USA,Arizona,20,20,NA,NA,0,0,NA,NA
2020-03-18,USA,Arizona,27,27,NA,NA,0,0,NA,NA
2020-03-19,USA,Arizona,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,Arizona,63,63,NA,NA,0,0,NA,NA
2020-03-21,USA,Arizona,103,103,NA,NA,1,1,NA,NA
2020-03-22,USA,Arizona,152,152,NA,NA,2,2,NA,NA
2020-03-23,USA,Arizona,234,234,NA,NA,2,2,NA,NA
2020-03-24,USA,Arizona,326,326,NA,NA,5,5,NA,NA
2020-03-25,USA,Arizona,401,401,NA,NA,5,5,NA,NA
2020-01-22,USA,California,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,California,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,California,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,California,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-27,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-28,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-29,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-30,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-31,USA,California,3,3,NA,NA,0,0,NA,NA
2020-02-01,USA,California,3,3,NA,NA,0,0,NA,NA
2020-02-02,USA,California,3,3,NA,NA,0,0,NA,NA
2020-02-03,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-04,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-05,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-06,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-07,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-08,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-09,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-10,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-11,USA,California,7,7,NA,NA,0,0,NA,NA
2020-02-12,USA,California,7,7,NA,NA,0,0,NA,NA
2020-02-13,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-14,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-15,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-16,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-17,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-18,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-19,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-20,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-21,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-22,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-23,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-24,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-25,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-26,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-27,USA,California,11,11,NA,NA,0,0,NA,NA
2020-02-28,USA,California,11,11,NA,NA,0,0,NA,NA
2020-02-29,USA,California,12,12,NA,NA,0,0,NA,NA
2020-03-01,USA,California,12,12,NA,NA,0,0,NA,NA
2020-03-02,USA,California,21,21,NA,NA,0,0,NA,NA
2020-03-03,USA,California,25,25,NA,NA,0,0,NA,NA
2020-03-04,USA,California,35,35,NA,NA,1,1,NA,NA
2020-03-05,USA,California,51,51,NA,NA,1,1,NA,NA
2020-03-06,USA,California,59,59,NA,NA,1,1,NA,NA
2020-03-07,USA,California,81,81,NA,NA,1,1,NA,NA
2020-03-08,USA,California,95,95,NA,NA,1,1,NA,NA
2020-03-09,USA,California,146,146,NA,NA,2,2,NA,NA
2020-03-10,USA,California,158,158,NA,NA,3,3,NA,NA
2020-03-11,USA,California,242,242,NA,NA,4,4,NA,NA
2020-03-12,USA,California,245,245,NA,NA,4,4,NA,NA
2020-03-13,USA,California,284,284,NA,NA,4,4,NA,NA
2020-03-14,USA,California,351,351,NA,NA,4,4,NA,NA
2020-03-15,USA,California,459,459,NA,NA,6,6,NA,NA
2020-03-16,USA,California,567,567,NA,NA,11,11,NA,NA
2020-03-17,USA,California,720,720,NA,NA,14,14,NA,NA
2020-03-18,USA,California,871,871,NA,NA,17,17,NA,NA
2020-03-19,USA,California,1044,1044,NA,NA,19,19,NA,NA
2020-03-20,USA,California,1268,1268,NA,NA,24,24,NA,NA
2020-03-21,USA,California,1503,1503,NA,NA,29,29,NA,NA
2020-03-22,USA,California,1805,1805,NA,NA,33,33,NA,NA
2020-03-23,USA,California,2232,2232,NA,NA,40,40,NA,NA
2020-03-24,USA,California,2620,2620,NA,NA,52,52,NA,NA
2020-03-25,USA,California,3155,3155,NA,NA,67,67,NA,NA
2020-01-22,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Colorado,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,Colorado,7,7,NA,NA,0,0,NA,NA
2020-03-08,USA,Colorado,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,Colorado,14,14,NA,NA,0,0,NA,NA
2020-03-10,USA,Colorado,18,18,NA,NA,0,0,NA,NA
2020-03-11,USA,Colorado,24,24,NA,NA,0,0,NA,NA
2020-03-12,USA,Colorado,49,49,NA,NA,0,0,NA,NA
2020-03-13,USA,Colorado,77,77,NA,NA,1,1,NA,NA
2020-03-14,USA,Colorado,101,101,NA,NA,1,1,NA,NA
2020-03-15,USA,Colorado,131,131,NA,NA,1,1,NA,NA
2020-03-16,USA,Colorado,160,160,NA,NA,1,1,NA,NA
2020-03-17,USA,Colorado,183,183,NA,NA,2,2,NA,NA
2020-03-18,USA,Colorado,183,183,NA,NA,2,2,NA,NA
2020-03-19,USA,Colorado,277,277,NA,NA,2,2,NA,NA
2020-03-20,USA,Colorado,362,362,NA,NA,4,4,NA,NA
2020-03-21,USA,Colorado,475,475,NA,NA,6,6,NA,NA
2020-03-22,USA,Colorado,591,591,NA,NA,7,7,NA,NA
2020-03-23,USA,Colorado,720,720,NA,NA,7,7,NA,NA
2020-03-24,USA,Colorado,911,911,NA,NA,11,11,NA,NA
2020-03-25,USA,Colorado,1086,1086,NA,NA,19,19,NA,NA
2020-01-22,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Connecticut,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Connecticut,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Connecticut,3,3,NA,NA,0,0,NA,NA
2020-03-12,USA,Connecticut,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Connecticut,8,8,NA,NA,0,0,NA,NA
2020-03-14,USA,Connecticut,20,20,NA,NA,0,0,NA,NA
2020-03-15,USA,Connecticut,26,26,NA,NA,0,0,NA,NA
2020-03-16,USA,Connecticut,41,41,NA,NA,0,0,NA,NA
2020-03-17,USA,Connecticut,68,68,NA,NA,0,0,NA,NA
2020-03-18,USA,Connecticut,96,96,NA,NA,1,1,NA,NA
2020-03-19,USA,Connecticut,159,159,NA,NA,3,3,NA,NA
2020-03-20,USA,Connecticut,194,194,NA,NA,4,4,NA,NA
2020-03-21,USA,Connecticut,223,223,NA,NA,5,5,NA,NA
2020-03-22,USA,Connecticut,327,327,NA,NA,8,8,NA,NA
2020-03-23,USA,Connecticut,415,415,NA,NA,10,10,NA,NA
2020-03-24,USA,Connecticut,618,618,NA,NA,12,12,NA,NA
2020-03-25,USA,Connecticut,875,875,NA,NA,19,19,NA,NA
2020-01-22,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,NA,0,0,NA,NA,0,0,NA,NA
