date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-24,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Alaska,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Alaska,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,Alaska,1,1,NA,NA,0,0,NA,NA
2020-03-14,USA,Alaska,1,1,NA,NA,0,0,NA,NA
2020-03-15,USA,Alaska,1,1,NA,NA,0,0,NA,NA
2020-03-16,USA,Alaska,3,3,NA,NA,0,0,NA,NA
2020-03-17,USA,Alaska,6,6,NA,NA,0,0,NA,NA
2020-03-18,USA,Alaska,6,6,NA,NA,0,0,NA,NA
2020-03-19,USA,Alaska,10,10,NA,NA,1,1,NA,NA
2020-03-20,USA,Alaska,16,16,NA,NA,4,4,NA,NA
2020-03-21,USA,Alaska,20,20,NA,NA,6,6,NA,NA
2020-03-22,USA,Alaska,23,23,NA,NA,0,0,NA,NA
2020-03-23,USA,Alaska,37,37,NA,NA,0,0,NA,NA
2020-03-24,USA,Alaska,42,42,NA,NA,0,0,NA,NA
2020-03-25,USA,Alaska,59,59,NA,NA,1,1,NA,NA
2020-03-26,USA,Alaska,69,69,NA,NA,1,1,NA,NA
2020-03-27,USA,Alaska,85,85,NA,NA,2,2,NA,NA
2020-03-28,USA,Alaska,102,102,NA,NA,2,2,NA,NA
2020-03-29,USA,Alaska,114,114,NA,NA,3,3,NA,NA
2020-03-30,USA,Alaska,119,119,NA,NA,3,3,NA,NA
2020-03-31,USA,Alaska,133,133,NA,NA,3,3,NA,NA
2020-04-01,USA,Alaska,142,142,NA,NA,3,3,NA,NA
2020-04-02,USA,Alaska,147,147,NA,NA,3,3,NA,NA
2020-04-03,USA,Alaska,157,157,NA,NA,3,3,NA,NA
2020-04-04,USA,Alaska,171,171,NA,NA,5,5,NA,NA
2020-04-05,USA,Alaska,185,185,NA,NA,7,7,NA,NA
2020-04-06,USA,Alaska,191,191,NA,NA,7,7,NA,NA
2020-04-07,USA,Alaska,213,213,NA,NA,6,6,NA,NA
2020-04-08,USA,Alaska,226,226,NA,NA,7,7,NA,NA
2020-01-22,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Alabama,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,Alabama,5,5,NA,NA,0,0,NA,NA
2020-03-14,USA,Alabama,11,11,NA,NA,0,0,NA,NA
2020-03-15,USA,Alabama,22,22,NA,NA,0,0,NA,NA
2020-03-16,USA,Alabama,29,29,NA,NA,0,0,NA,NA
2020-03-17,USA,Alabama,39,39,NA,NA,0,0,NA,NA
2020-03-18,USA,Alabama,51,51,NA,NA,0,0,NA,NA
2020-03-19,USA,Alabama,78,78,NA,NA,0,0,NA,NA
2020-03-20,USA,Alabama,106,106,NA,NA,0,0,NA,NA
2020-03-21,USA,Alabama,131,131,NA,NA,0,0,NA,NA
2020-03-22,USA,Alabama,167,167,NA,NA,0,0,NA,NA
2020-03-23,USA,Alabama,196,196,NA,NA,0,0,NA,NA
2020-03-24,USA,Alabama,242,242,NA,NA,0,0,NA,NA
2020-03-25,USA,Alabama,386,386,NA,NA,1,1,NA,NA
2020-03-26,USA,Alabama,531,531,NA,NA,1,1,NA,NA
2020-03-27,USA,Alabama,639,639,NA,NA,2,2,NA,NA
2020-03-28,USA,Alabama,717,717,NA,NA,3,3,NA,NA
2020-03-29,USA,Alabama,825,825,NA,NA,4,4,NA,NA
2020-03-30,USA,Alabama,941,941,NA,NA,6,6,NA,NA
2020-03-31,USA,Alabama,997,997,NA,NA,13,13,NA,NA
2020-04-01,USA,Alabama,1106,1106,NA,NA,16,16,NA,NA
2020-04-02,USA,Alabama,1270,1270,NA,NA,17,17,NA,NA
2020-04-03,USA,Alabama,1534,1534,NA,NA,21,21,NA,NA
2020-04-04,USA,Alabama,1632,1632,NA,NA,26,26,NA,NA
2020-04-05,USA,Alabama,1840,1840,NA,NA,31,31,NA,NA
2020-04-06,USA,Alabama,2003,2003,NA,NA,32,32,NA,NA
2020-04-07,USA,Alabama,2197,2197,NA,NA,39,39,NA,NA
2020-04-08,USA,Alabama,2499,2499,NA,NA,48,48,NA,NA
2020-01-22,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Arkansas,4,4,NA,NA,0,0,NA,NA
2020-01-28,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Arkansas,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Arkansas,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,Arkansas,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Arkansas,8,8,NA,NA,0,0,NA,NA
2020-03-14,USA,Arkansas,12,12,NA,NA,0,0,NA,NA
2020-03-15,USA,Arkansas,16,16,NA,NA,0,0,NA,NA
2020-03-16,USA,Arkansas,22,22,NA,NA,0,0,NA,NA
2020-03-17,USA,Arkansas,28,28,NA,NA,0,0,NA,NA
2020-03-18,USA,Arkansas,37,37,NA,NA,0,0,NA,NA
2020-03-19,USA,Arkansas,62,62,NA,NA,0,0,NA,NA
2020-03-20,USA,Arkansas,100,100,NA,NA,0,0,NA,NA
2020-03-21,USA,Arkansas,118,118,NA,NA,0,0,NA,NA
2020-03-22,USA,Arkansas,165,165,NA,NA,0,0,NA,NA
2020-03-23,USA,Arkansas,192,192,NA,NA,0,0,NA,NA
2020-03-24,USA,Arkansas,222,222,NA,NA,2,2,NA,NA
2020-03-25,USA,Arkansas,296,296,NA,NA,1,1,NA,NA
2020-03-26,USA,Arkansas,328,328,NA,NA,2,2,NA,NA
2020-03-27,USA,Arkansas,375,375,NA,NA,6,6,NA,NA
2020-03-28,USA,Arkansas,403,403,NA,NA,5,5,NA,NA
2020-03-29,USA,Arkansas,445,445,NA,NA,5,5,NA,NA
2020-03-30,USA,Arkansas,504,504,NA,NA,7,7,NA,NA
2020-03-31,USA,Arkansas,560,560,NA,NA,8,8,NA,NA
2020-04-01,USA,Arkansas,621,621,NA,NA,10,10,NA,NA
2020-04-02,USA,Arkansas,678,678,NA,NA,12,12,NA,NA
2020-04-03,USA,Arkansas,732,732,NA,NA,12,12,NA,NA
2020-04-04,USA,Arkansas,740,740,NA,NA,13,13,NA,NA
2020-04-05,USA,Arkansas,853,853,NA,NA,15,15,NA,NA
2020-04-06,USA,Arkansas,927,927,NA,NA,16,16,NA,NA
2020-04-07,USA,Arkansas,997,997,NA,NA,18,18,NA,NA
2020-04-08,USA,Arkansas,1077,1077,NA,NA,18,18,NA,NA
2020-01-22,USA,Arizona,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Arizona,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Arizona,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Arizona,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-01,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-27,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,Arizona,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,Arizona,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Arizona,4,4,NA,NA,0,0,NA,NA
2020-03-08,USA,Arizona,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,Arizona,6,6,NA,NA,0,0,NA,NA
2020-03-10,USA,Arizona,6,6,NA,NA,0,0,NA,NA
2020-03-11,USA,Arizona,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,Arizona,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,Arizona,10,10,NA,NA,0,0,NA,NA
2020-03-14,USA,Arizona,12,12,NA,NA,0,0,NA,NA
2020-03-15,USA,Arizona,12,12,NA,NA,0,0,NA,NA
2020-03-16,USA,Arizona,18,18,NA,NA,0,0,NA,NA
2020-03-17,USA,Arizona,20,20,NA,NA,0,0,NA,NA
2020-03-18,USA,Arizona,27,27,NA,NA,0,0,NA,NA
2020-03-19,USA,Arizona,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,Arizona,63,63,NA,NA,0,0,NA,NA
2020-03-21,USA,Arizona,103,103,NA,NA,1,1,NA,NA
2020-03-22,USA,Arizona,152,152,NA,NA,2,2,NA,NA
2020-03-23,USA,Arizona,234,234,NA,NA,2,2,NA,NA
2020-03-24,USA,Arizona,326,326,NA,NA,5,5,NA,NA
2020-03-25,USA,Arizona,401,401,NA,NA,5,5,NA,NA
2020-03-26,USA,Arizona,508,508,NA,NA,8,8,NA,NA
2020-03-27,USA,Arizona,663,663,NA,NA,13,13,NA,NA
2020-03-28,USA,Arizona,773,773,NA,NA,15,15,NA,NA
2020-03-29,USA,Arizona,919,919,NA,NA,17,17,NA,NA
2020-03-30,USA,Arizona,1154,1154,NA,NA,20,20,NA,NA
2020-03-31,USA,Arizona,1289,1289,NA,NA,24,24,NA,NA
2020-04-01,USA,Arizona,1414,1414,NA,NA,29,29,NA,NA
2020-04-02,USA,Arizona,1596,1596,NA,NA,32,32,NA,NA
2020-04-03,USA,Arizona,1769,1769,NA,NA,41,41,NA,NA
2020-04-04,USA,Arizona,2018,2018,NA,NA,52,52,NA,NA
2020-04-05,USA,Arizona,2269,2269,NA,NA,64,64,NA,NA
2020-04-06,USA,Arizona,2456,2456,NA,NA,65,65,NA,NA
2020-04-07,USA,Arizona,2575,2575,NA,NA,73,73,NA,NA
2020-04-08,USA,Arizona,2726,2726,NA,NA,80,80,NA,NA
2020-01-22,USA,California,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,California,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,California,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,California,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-27,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-28,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-29,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-30,USA,California,2,2,NA,NA,0,0,NA,NA
2020-01-31,USA,California,3,3,NA,NA,0,0,NA,NA
2020-02-01,USA,California,3,3,NA,NA,0,0,NA,NA
2020-02-02,USA,California,3,3,NA,NA,0,0,NA,NA
2020-02-03,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-04,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-05,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-06,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-07,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-08,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-09,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-10,USA,California,6,6,NA,NA,0,0,NA,NA
2020-02-11,USA,California,7,7,NA,NA,0,0,NA,NA
2020-02-12,USA,California,7,7,NA,NA,0,0,NA,NA
2020-02-13,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-14,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-15,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-16,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-17,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-18,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-19,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-20,USA,California,8,8,NA,NA,0,0,NA,NA
2020-02-21,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-22,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-23,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-24,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-25,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-26,USA,California,10,10,NA,NA,0,0,NA,NA
2020-02-27,USA,California,11,11,NA,NA,0,0,NA,NA
2020-02-28,USA,California,11,11,NA,NA,0,0,NA,NA
2020-02-29,USA,California,12,12,NA,NA,0,0,NA,NA
2020-03-01,USA,California,12,12,NA,NA,0,0,NA,NA
2020-03-02,USA,California,21,21,NA,NA,0,0,NA,NA
2020-03-03,USA,California,25,25,NA,NA,0,0,NA,NA
2020-03-04,USA,California,35,35,NA,NA,1,1,NA,NA
2020-03-05,USA,California,51,51,NA,NA,1,1,NA,NA
2020-03-06,USA,California,59,59,NA,NA,1,1,NA,NA
2020-03-07,USA,California,81,81,NA,NA,1,1,NA,NA
2020-03-08,USA,California,95,95,NA,NA,1,1,NA,NA
2020-03-09,USA,California,146,146,NA,NA,2,2,NA,NA
2020-03-10,USA,California,158,158,NA,NA,3,3,NA,NA
2020-03-11,USA,California,242,242,NA,NA,4,4,NA,NA
2020-03-12,USA,California,245,245,NA,NA,4,4,NA,NA
2020-03-13,USA,California,284,284,NA,NA,4,4,NA,NA
2020-03-14,USA,California,351,351,NA,NA,4,4,NA,NA
2020-03-15,USA,California,459,459,NA,NA,6,6,NA,NA
2020-03-16,USA,California,567,567,NA,NA,11,11,NA,NA
2020-03-17,USA,California,720,720,NA,NA,14,14,NA,NA
2020-03-18,USA,California,871,871,NA,NA,17,17,NA,NA
2020-03-19,USA,California,1044,1044,NA,NA,19,19,NA,NA
2020-03-20,USA,California,1268,1268,NA,NA,24,24,NA,NA
2020-03-21,USA,California,1503,1503,NA,NA,29,29,NA,NA
2020-03-22,USA,California,1805,1805,NA,NA,33,33,NA,NA
2020-03-23,USA,California,2232,2232,NA,NA,40,40,NA,NA
2020-03-24,USA,California,2620,2620,NA,NA,52,52,NA,NA
2020-03-25,USA,California,3155,3155,NA,NA,67,67,NA,NA
2020-03-26,USA,California,4014,4014,NA,NA,83,83,NA,NA
2020-03-27,USA,California,4842,4842,NA,NA,100,100,NA,NA
2020-03-28,USA,California,5650,5650,NA,NA,121,121,NA,NA
2020-03-29,USA,California,6331,6331,NA,NA,132,132,NA,NA
2020-03-30,USA,California,7391,7391,NA,NA,149,149,NA,NA
2020-03-31,USA,California,8549,8549,NA,NA,182,182,NA,NA
2020-04-01,USA,California,9918,9918,NA,NA,212,212,NA,NA
2020-04-02,USA,California,11149,11149,NA,NA,243,243,NA,NA
2020-04-03,USA,California,12542,12542,NA,NA,282,282,NA,NA
2020-04-04,USA,California,13865,13865,NA,NA,321,321,NA,NA
2020-04-05,USA,California,15183,15183,NA,NA,351,351,NA,NA
2020-04-06,USA,California,16335,16335,NA,NA,388,388,NA,NA
2020-04-07,USA,California,17517,17517,NA,NA,447,447,NA,NA
2020-04-08,USA,California,19022,19022,NA,NA,504,504,NA,NA
2020-01-22,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Colorado,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Colorado,0,0,NA,NA,0,0,NA,NA
