date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed
2020-03-24,USA,Alaska,42,42,0,0
2020-03-25,USA,Alaska,59,59,1,1
2020-03-26,USA,Alaska,69,69,1,1
2020-03-27,USA,Alaska,85,85,2,2
2020-03-28,USA,Alaska,102,102,2,2
2020-03-29,USA,Alaska,114,114,3,3
2020-03-30,USA,Alaska,119,119,3,3
2020-03-31,USA,Alaska,133,133,3,3
2020-04-01,USA,Alaska,142,142,3,3
2020-04-02,USA,Alaska,147,147,3,3
2020-04-03,USA,Alaska,157,157,3,3
2020-04-04,USA,Alaska,171,171,5,5
2020-04-05,USA,Alaska,185,185,7,7
2020-04-06,USA,Alaska,191,191,7,7
2020-04-07,USA,Alaska,213,213,6,6
2020-04-08,USA,Alaska,226,226,7,7
2020-04-09,USA,Alaska,236,236,7,7
2020-04-10,USA,Alaska,247,247,7,7
2020-04-11,USA,Alaska,258,258,8,8
2020-04-12,USA,Alaska,273,273,8,8
2020-04-13,USA,Alaska,278,278,8,8
2020-01-22,USA,Alabama,0,0,0,0
2020-01-23,USA,Alabama,0,0,0,0
2020-01-24,USA,Alabama,0,0,0,0
2020-01-25,USA,Alabama,0,0,0,0
2020-01-26,USA,Alabama,0,0,0,0
2020-01-27,USA,Alabama,0,0,0,0
2020-01-28,USA,Alabama,0,0,0,0
2020-01-29,USA,Alabama,0,0,0,0
2020-01-30,USA,Alabama,0,0,0,0
2020-01-31,USA,Alabama,0,0,0,0
2020-02-01,USA,Alabama,0,0,0,0
2020-02-02,USA,Alabama,0,0,0,0
2020-02-03,USA,Alabama,0,0,0,0
2020-02-04,USA,Alabama,0,0,0,0
2020-02-05,USA,Alabama,0,0,0,0
2020-02-06,USA,Alabama,0,0,0,0
2020-02-07,USA,Alabama,0,0,0,0
2020-02-08,USA,Alabama,0,0,0,0
2020-02-09,USA,Alabama,0,0,0,0
2020-02-10,USA,Alabama,0,0,0,0
2020-02-11,USA,Alabama,0,0,0,0
2020-02-12,USA,Alabama,0,0,0,0
2020-02-13,USA,Alabama,0,0,0,0
2020-02-14,USA,Alabama,0,0,0,0
2020-02-15,USA,Alabama,0,0,0,0
2020-02-16,USA,Alabama,0,0,0,0
2020-02-17,USA,Alabama,0,0,0,0
2020-02-18,USA,Alabama,0,0,0,0
2020-02-19,USA,Alabama,0,0,0,0
2020-02-20,USA,Alabama,0,0,0,0
2020-02-21,USA,Alabama,0,0,0,0
2020-02-22,USA,Alabama,0,0,0,0
2020-02-23,USA,Alabama,0,0,0,0
2020-02-24,USA,Alabama,0,0,0,0
2020-02-25,USA,Alabama,0,0,0,0
2020-02-26,USA,Alabama,0,0,0,0
2020-02-27,USA,Alabama,0,0,0,0
2020-02-28,USA,Alabama,0,0,0,0
2020-02-29,USA,Alabama,0,0,0,0
2020-03-01,USA,Alabama,0,0,0,0
2020-03-02,USA,Alabama,0,0,0,0
2020-03-03,USA,Alabama,0,0,0,0
2020-03-04,USA,Alabama,0,0,0,0
2020-03-05,USA,Alabama,0,0,0,0
2020-03-06,USA,Alabama,0,0,0,0
2020-03-07,USA,Alabama,0,0,0,0
2020-03-08,USA,Alabama,0,0,0,0
2020-03-09,USA,Alabama,0,0,0,0
2020-03-10,USA,Alabama,0,0,0,0
2020-03-11,USA,Alabama,0,0,0,0
2020-03-12,USA,Alabama,0,0,0,0
2020-03-13,USA,Alabama,5,5,0,0
2020-03-14,USA,Alabama,11,11,0,0
2020-03-15,USA,Alabama,22,22,0,0
2020-03-16,USA,Alabama,29,29,0,0
2020-03-17,USA,Alabama,39,39,0,0
2020-03-18,USA,Alabama,51,51,0,0
2020-03-19,USA,Alabama,78,78,0,0
2020-03-20,USA,Alabama,106,106,0,0
2020-03-21,USA,Alabama,131,131,0,0
2020-03-22,USA,Alabama,167,167,0,0
2020-03-23,USA,Alabama,196,196,0,0
2020-03-24,USA,Alabama,242,242,0,0
2020-03-25,USA,Alabama,386,386,1,1
2020-03-26,USA,Alabama,531,531,1,1
2020-03-27,USA,Alabama,639,639,2,2
2020-03-28,USA,Alabama,717,717,3,3
2020-03-29,USA,Alabama,825,825,4,4
2020-03-30,USA,Alabama,941,941,6,6
2020-03-31,USA,Alabama,997,997,13,13
2020-04-01,USA,Alabama,1106,1106,16,16
2020-04-02,USA,Alabama,1270,1270,17,17
2020-04-03,USA,Alabama,1534,1534,21,21
2020-04-04,USA,Alabama,1632,1632,26,26
2020-04-05,USA,Alabama,1840,1840,31,31
2020-04-06,USA,Alabama,2003,2003,32,32
2020-04-07,USA,Alabama,2197,2197,39,39
2020-04-08,USA,Alabama,2499,2499,48,48
2020-04-09,USA,Alabama,2838,2838,48,48
2020-04-10,USA,Alabama,3007,3007,58,58
2020-04-11,USA,Alabama,3262,3262,60,60
2020-04-12,USA,Alabama,3583,3583,61,61
2020-04-13,USA,Alabama,3802,3802,61,61
2020-01-22,USA,Arkansas,0,0,0,0
2020-01-23,USA,Arkansas,0,0,0,0
2020-01-24,USA,Arkansas,0,0,0,0
2020-01-25,USA,Arkansas,0,0,0,0
2020-01-26,USA,Arkansas,0,0,0,0
2020-01-27,USA,Arkansas,4,4,0,0
2020-01-28,USA,Arkansas,0,0,0,0
2020-01-29,USA,Arkansas,0,0,0,0
2020-01-30,USA,Arkansas,0,0,0,0
2020-01-31,USA,Arkansas,0,0,0,0
2020-02-01,USA,Arkansas,0,0,0,0
2020-02-02,USA,Arkansas,0,0,0,0
2020-02-03,USA,Arkansas,0,0,0,0
2020-02-04,USA,Arkansas,0,0,0,0
2020-02-05,USA,Arkansas,0,0,0,0
2020-02-06,USA,Arkansas,0,0,0,0
2020-02-07,USA,Arkansas,0,0,0,0
2020-02-08,USA,Arkansas,0,0,0,0
2020-02-09,USA,Arkansas,0,0,0,0
2020-02-10,USA,Arkansas,0,0,0,0
2020-02-11,USA,Arkansas,0,0,0,0
2020-02-12,USA,Arkansas,0,0,0,0
2020-02-13,USA,Arkansas,0,0,0,0
2020-02-14,USA,Arkansas,0,0,0,0
2020-02-15,USA,Arkansas,0,0,0,0
2020-02-16,USA,Arkansas,0,0,0,0
2020-02-17,USA,Arkansas,0,0,0,0
2020-02-18,USA,Arkansas,0,0,0,0
2020-02-19,USA,Arkansas,0,0,0,0
2020-02-20,USA,Arkansas,0,0,0,0
2020-02-21,USA,Arkansas,0,0,0,0
2020-02-22,USA,Arkansas,0,0,0,0
2020-02-23,USA,Arkansas,0,0,0,0
2020-02-24,USA,Arkansas,0,0,0,0
2020-02-25,USA,Arkansas,0,0,0,0
2020-02-26,USA,Arkansas,0,0,0,0
2020-02-27,USA,Arkansas,0,0,0,0
2020-02-28,USA,Arkansas,0,0,0,0
2020-02-29,USA,Arkansas,0,0,0,0
2020-03-01,USA,Arkansas,0,0,0,0
2020-03-02,USA,Arkansas,0,0,0,0
2020-03-03,USA,Arkansas,0,0,0,0
2020-03-04,USA,Arkansas,0,0,0,0
2020-03-05,USA,Arkansas,0,0,0,0
2020-03-06,USA,Arkansas,0,0,0,0
2020-03-07,USA,Arkansas,0,0,0,0
2020-03-08,USA,Arkansas,0,0,0,0
2020-03-09,USA,Arkansas,0,0,0,0
2020-03-10,USA,Arkansas,0,0,0,0
2020-03-11,USA,Arkansas,1,1,0,0
2020-03-12,USA,Arkansas,5,5,0,0
2020-03-13,USA,Arkansas,8,8,0,0
2020-03-14,USA,Arkansas,12,12,0,0
2020-03-15,USA,Arkansas,16,16,0,0
2020-03-16,USA,Arkansas,22,22,0,0
2020-03-17,USA,Arkansas,28,28,0,0
2020-03-18,USA,Arkansas,37,37,0,0
2020-03-19,USA,Arkansas,62,62,0,0
2020-03-20,USA,Arkansas,100,100,0,0
2020-03-21,USA,Arkansas,118,118,0,0
2020-03-22,USA,Arkansas,165,165,0,0
2020-03-23,USA,Arkansas,192,192,0,0
2020-03-24,USA,Arkansas,222,222,2,2
2020-03-25,USA,Arkansas,296,296,1,1
2020-03-26,USA,Arkansas,328,328,2,2
2020-03-27,USA,Arkansas,375,375,6,6
2020-03-28,USA,Arkansas,403,403,5,5
2020-03-29,USA,Arkansas,445,445,5,5
2020-03-30,USA,Arkansas,504,504,7,7
2020-03-31,USA,Arkansas,560,560,8,8
2020-04-01,USA,Arkansas,621,621,10,10
2020-04-02,USA,Arkansas,678,678,12,12
2020-04-03,USA,Arkansas,732,732,12,12
2020-04-04,USA,Arkansas,740,740,13,13
2020-04-05,USA,Arkansas,853,853,15,15
2020-04-06,USA,Arkansas,927,927,16,16
2020-04-07,USA,Arkansas,997,997,18,18
2020-04-08,USA,Arkansas,1077,1077,18,18
2020-04-09,USA,Arkansas,1146,1146,21,21
2020-04-10,USA,Arkansas,1202,1202,24,24
2020-04-11,USA,Arkansas,1228,1228,25,25
2020-04-12,USA,Arkansas,1280,1280,27,27
2020-04-13,USA,Arkansas,1475,1475,27,27
2020-01-22,USA,Arizona,0,0,0,0
2020-01-23,USA,Arizona,0,0,0,0
2020-01-24,USA,Arizona,0,0,0,0
2020-01-25,USA,Arizona,0,0,0,0
2020-01-26,USA,Arizona,1,1,0,0
2020-01-27,USA,Arizona,1,1,0,0
2020-01-28,USA,Arizona,1,1,0,0
2020-01-29,USA,Arizona,1,1,0,0
2020-01-30,USA,Arizona,1,1,0,0
2020-01-31,USA,Arizona,1,1,0,0
2020-02-01,USA,Arizona,1,1,0,0
2020-02-02,USA,Arizona,1,1,0,0
2020-02-03,USA,Arizona,1,1,0,0
2020-02-04,USA,Arizona,1,1,0,0
2020-02-05,USA,Arizona,1,1,0,0
2020-02-06,USA,Arizona,1,1,0,0
2020-02-07,USA,Arizona,1,1,0,0
2020-02-08,USA,Arizona,1,1,0,0
2020-02-09,USA,Arizona,1,1,0,0
2020-02-10,USA,Arizona,1,1,0,0
2020-02-11,USA,Arizona,1,1,0,0
2020-02-12,USA,Arizona,1,1,0,0
2020-02-13,USA,Arizona,1,1,0,0
2020-02-14,USA,Arizona,1,1,0,0
2020-02-15,USA,Arizona,1,1,0,0
2020-02-16,USA,Arizona,1,1,0,0
2020-02-17,USA,Arizona,1,1,0,0
2020-02-18,USA,Arizona,1,1,0,0
2020-02-19,USA,Arizona,1,1,0,0
2020-02-20,USA,Arizona,1,1,0,0
2020-02-21,USA,Arizona,1,1,0,0
2020-02-22,USA,Arizona,1,1,0,0
2020-02-23,USA,Arizona,1,1,0,0
2020-02-24,USA,Arizona,1,1,0,0
2020-02-25,USA,Arizona,1,1,0,0
2020-02-26,USA,Arizona,1,1,0,0
2020-02-27,USA,Arizona,1,1,0,0
2020-02-28,USA,Arizona,1,1,0,0
2020-02-29,USA,Arizona,1,1,0,0
2020-03-01,USA,Arizona,1,1,0,0
2020-03-02,USA,Arizona,1,1,0,0
2020-03-03,USA,Arizona,1,1,0,0
2020-03-04,USA,Arizona,1,1,0,0
2020-03-05,USA,Arizona,1,1,0,0
2020-03-06,USA,Arizona,2,2,0,0
2020-03-07,USA,Arizona,4,4,0,0
2020-03-08,USA,Arizona,4,4,0,0
2020-03-09,USA,Arizona,6,6,0,0
2020-03-10,USA,Arizona,6,6,0,0
2020-03-11,USA,Arizona,10,10,0,0
2020-03-12,USA,Arizona,10,10,0,0
2020-03-13,USA,Arizona,10,10,0,0
2020-03-14,USA,Arizona,12,12,0,0
2020-03-15,USA,Arizona,12,12,0,0
2020-03-16,USA,Arizona,18,18,0,0
2020-03-17,USA,Arizona,20,20,0,0
2020-03-18,USA,Arizona,27,27,0,0
2020-03-19,USA,Arizona,44,44,0,0
2020-03-20,USA,Arizona,63,63,0,0
2020-03-21,USA,Arizona,103,103,1,1
2020-03-22,USA,Arizona,152,152,2,2
2020-03-23,USA,Arizona,234,234,2,2
2020-03-24,USA,Arizona,326,326,5,5
2020-03-25,USA,Arizona,401,401,5,5
2020-03-26,USA,Arizona,508,508,8,8
2020-03-27,USA,Arizona,663,663,13,13
2020-03-28,USA,Arizona,773,773,15,15
2020-03-29,USA,Arizona,919,919,17,17
2020-03-30,USA,Arizona,1154,1154,20,20
2020-03-31,USA,Arizona,1289,1289,24,24
2020-04-01,USA,Arizona,1414,1414,29,29
2020-04-02,USA,Arizona,1596,1596,32,32
2020-04-03,USA,Arizona,1769,1769,41,41
2020-04-04,USA,Arizona,2018,2018,52,52
2020-04-05,USA,Arizona,2269,2269,64,64
2020-04-06,USA,Arizona,2456,2456,65,65
2020-04-07,USA,Arizona,2575,2575,72,72
2020-04-08,USA,Arizona,2726,2726,79,79
2020-04-09,USA,Arizona,3018,3018,86,86
2020-04-10,USA,Arizona,3111,3111,95,95
2020-04-11,USA,Arizona,3393,3393,108,108
2020-04-12,USA,Arizona,3539,3539,115,115
2020-04-13,USA,Arizona,3701,3701,122,122
2020-01-22,USA,California,0,0,0,0
2020-01-23,USA,California,0,0,0,0
2020-01-24,USA,California,0,0,0,0
2020-01-25,USA,California,0,0,0,0
2020-01-26,USA,California,2,2,0,0
2020-01-27,USA,California,2,2,0,0
2020-01-28,USA,California,2,2,0,0
2020-01-29,USA,California,2,2,0,0
2020-01-30,USA,California,2,2,0,0
2020-01-31,USA,California,3,3,0,0
2020-02-01,USA,California,3,3,0,0
2020-02-02,USA,California,3,3,0,0
2020-02-03,USA,California,6,6,0,0
2020-02-04,USA,California,6,6,0,0
2020-02-05,USA,California,6,6,0,0
2020-02-06,USA,California,6,6,0,0
2020-02-07,USA,California,6,6,0,0
2020-02-08,USA,California,6,6,0,0
2020-02-09,USA,California,6,6,0,0
2020-02-10,USA,California,6,6,0,0
2020-02-11,USA,California,7,7,0,0
2020-02-12,USA,California,7,7,0,0
2020-02-13,USA,California,8,8,0,0
2020-02-14,USA,California,8,8,0,0
2020-02-15,USA,California,8,8,0,0
2020-02-16,USA,California,8,8,0,0
2020-02-17,USA,California,8,8,0,0
2020-02-18,USA,California,8,8,0,0
2020-02-19,USA,California,8,8,0,0
2020-02-20,USA,California,8,8,0,0
2020-02-21,USA,California,10,10,0,0
2020-02-22,USA,California,10,10,0,0
2020-02-23,USA,California,10,10,0,0
2020-02-24,USA,California,10,10,0,0
2020-02-25,USA,California,10,10,0,0
2020-02-26,USA,California,10,10,0,0
2020-02-27,USA,California,11,11,0,0
2020-02-28,USA,California,11,11,0,0
2020-02-29,USA,California,12,12,0,0
2020-03-01,USA,California,12,12,0,0
2020-03-02,USA,California,21,21,0,0
2020-03-03,USA,California,25,25,0,0
2020-03-04,USA,California,35,35,1,1
2020-03-05,USA,California,51,51,1,1
2020-03-06,USA,California,59,59,1,1
2020-03-07,USA,California,81,81,1,1
2020-03-08,USA,California,95,95,1,1
2020-03-09,USA,California,146,146,2,2
2020-03-10,USA,California,158,158,3,3
2020-03-11,USA,California,242,242,4,4
2020-03-12,USA,California,245,245,4,4
2020-03-13,USA,California,284,284,4,4
2020-03-14,USA,California,351,351,4,4
2020-03-15,USA,California,459,459,6,6
2020-03-16,USA,California,567,567,11,11
2020-03-17,USA,California,720,720,14,14
2020-03-18,USA,California,871,871,17,17
2020-03-19,USA,California,1044,1044,19,19
2020-03-20,USA,California,1268,1268,24,24
2020-03-21,USA,California,1503,1503,29,29
2020-03-22,USA,California,1805,1805,33,33
2020-03-23,USA,California,2232,2232,40,40
2020-03-24,USA,California,2620,2620,52,52
2020-03-25,USA,California,3155,3155,67,67
2020-03-26,USA,California,4014,4014,83,83
2020-03-27,USA,California,4842,4842,100,100
2020-03-28,USA,California,5650,5650,121,121
2020-03-29,USA,California,6331,6331,132,132
2020-03-30,USA,California,7391,7391,149,149
2020-03-31,USA,California,8549,8549,182,182
2020-04-01,USA,California,9918,9918,212,212
2020-04-02,USA,California,11149,11149,243,243
2020-04-03,USA,California,12542,12542,282,282
2020-04-04,USA,California,13865,13865,321,321
2020-04-05,USA,California,15183,15183,351,351
2020-04-06,USA,California,16335,16335,388,388
2020-04-07,USA,California,17517,17517,447,447
2020-04-08,USA,California,19022,19022,504,504
2020-04-09,USA,California,20163,20163,545,545
2020-04-10,USA,California,21355,21355,595,595
2020-04-11,USA,California,22392,22392,631,631
2020-04-12,USA,California,23292,23292,676,676
2020-04-13,USA,California,24303,24303,725,725
2020-01-22,USA,Colorado,0,0,0,0
2020-01-23,USA,Colorado,0,0,0,0
2020-01-24,USA,Colorado,0,0,0,0
2020-01-25,USA,Colorado,0,0,0,0
2020-01-26,USA,Colorado,0,0,0,0
2020-01-27,USA,Colorado,0,0,0,0
2020-01-28,USA,Colorado,0,0,0,0
2020-01-29,USA,Colorado,0,0,0,0
2020-01-30,USA,Colorado,0,0,0,0
2020-01-31,USA,Colorado,0,0,0,0
2020-02-01,USA,Colorado,0,0,0,0
2020-02-02,USA,Colorado,0,0,0,0
2020-02-03,USA,Colorado,0,0,0,0
2020-02-04,USA,Colorado,0,0,0,0
2020-02-05,USA,Colorado,0,0,0,0
2020-02-06,USA,Colorado,0,0,0,0
2020-02-07,USA,Colorado,0,0,0,0
2020-02-08,USA,Colorado,0,0,0,0
2020-02-09,USA,Colorado,0,0,0,0
2020-02-10,USA,Colorado,0,0,0,0
2020-02-11,USA,Colorado,0,0,0,0
2020-02-12,USA,Colorado,0,0,0,0
2020-02-13,USA,Colorado,0,0,0,0
2020-02-14,USA,Colorado,0,0,0,0
2020-02-15,USA,Colorado,0,0,0,0
2020-02-16,USA,Colorado,0,0,0,0
2020-02-17,USA,Colorado,0,0,0,0
2020-02-18,USA,Colorado,0,0,0,0
2020-02-19,USA,Colorado,0,0,0,0
2020-02-20,USA,Colorado,0,0,0,0
2020-02-21,USA,Colorado,0,0,0,0
2020-02-22,USA,Colorado,0,0,0,0
2020-02-23,USA,Colorado,0,0,0,0
2020-02-24,USA,Colorado,0,0,0,0
2020-02-25,USA,Colorado,0,0,0,0
2020-02-26,USA,Colorado,0,0,0,0
2020-02-27,USA,Colorado,0,0,0,0
2020-02-28,USA,Colorado,0,0,0,0
2020-02-29,USA,Colorado,0,0,0,0
2020-03-01,USA,Colorado,0,0,0,0
2020-03-02,USA,Colorado,0,0,0,0
2020-03-03,USA,Colorado,0,0,0,0
2020-03-04,USA,Colorado,0,0,0,0
2020-03-05,USA,Colorado,0,0,0,0
2020-03-06,USA,Colorado,3,3,0,0
2020-03-07,USA,Colorado,7,7,0,0
2020-03-08,USA,Colorado,7,7,0,0
2020-03-09,USA,Colorado,14,14,0,0
2020-03-10,USA,Colorado,18,18,0,0
2020-03-11,USA,Colorado,24,24,0,0
2020-03-12,USA,Colorado,49,49,0,0
2020-03-13,USA,Colorado,77,77,1,1
2020-03-14,USA,Colorado,101,101,1,1
2020-03-15,USA,Colorado,131,131,1,1
2020-03-16,USA,Colorado,160,160,1,1
2020-03-17,USA,Colorado,183,183,2,2
2020-03-18,USA,Colorado,183,183,2,2
2020-03-19,USA,Colorado,277,277,2,2
2020-03-20,USA,Colorado,362,362,4,4
2020-03-21,USA,Colorado,475,475,6,6
2020-03-22,USA,Colorado,591,591,7,7
2020-03-23,USA,Colorado,720,720,7,7
2020-03-24,USA,Colorado,911,911,11,11
2020-03-25,USA,Colorado,1086,1086,19,19
2020-03-26,USA,Colorado,1429,1429,24,24
2020-03-27,USA,Colorado,1732,1732,31,31
2020-03-28,USA,Colorado,2061,2061,44,44
2020-03-29,USA,Colorado,2306,2306,47,47
2020-03-30,USA,Colorado,2624,2624,54,54
2020-03-31,USA,Colorado,2965,2965,69,69
2020-04-01,USA,Colorado,3341,3341,80,80
2020-04-02,USA,Colorado,3724,3724,97,97
2020-04-03,USA,Colorado,4173,4173,111,111
2020-04-04,USA,Colorado,4565,4565,126,126
2020-04-05,USA,Colorado,4950,4950,139,139
2020-04-06,USA,Colorado,5172,5172,150,150
2020-04-07,USA,Colorado,5429,5429,179,179
2020-04-08,USA,Colorado,5655,5655,193,193
2020-04-09,USA,Colorado,6098,6098,227,227
2020-04-10,USA,Colorado,6322,6322,250,250
2020-04-11,USA,Colorado,6638,6638,274,274
2020-04-12,USA,Colorado,6898,6898,290,290
2020-04-13,USA,Colorado,7128,7128,290,290
2020-01-22,USA,Connecticut,0,0,0,0
2020-01-23,USA,Connecticut,0,0,0,0
2020-01-24,USA,Connecticut,0,0,0,0
2020-01-25,USA,Connecticut,0,0,0,0
2020-01-26,USA,Connecticut,0,0,0,0
2020-01-27,USA,Connecticut,0,0,0,0
2020-01-28,USA,Connecticut,0,0,0,0
2020-01-29,USA,Connecticut,0,0,0,0
2020-01-30,USA,Connecticut,0,0,0,0
2020-01-31,USA,Connecticut,0,0,0,0
2020-02-01,USA,Connecticut,0,0,0,0
2020-02-02,USA,Connecticut,0,0,0,0
2020-02-03,USA,Connecticut,0,0,0,0
2020-02-04,USA,Connecticut,0,0,0,0
2020-02-05,USA,Connecticut,0,0,0,0
2020-02-06,USA,Connecticut,0,0,0,0
2020-02-07,USA,Connecticut,0,0,0,0
2020-02-08,USA,Connecticut,0,0,0,0
2020-02-09,USA,Connecticut,0,0,0,0
2020-02-10,USA,Connecticut,0,0,0,0
2020-02-11,USA,Connecticut,0,0,0,0
2020-02-12,USA,Connecticut,0,0,0,0
2020-02-13,USA,Connecticut,0,0,0,0
2020-02-14,USA,Connecticut,0,0,0,0
2020-02-15,USA,Connecticut,0,0,0,0
2020-02-16,USA,Connecticut,0,0,0,0
2020-02-17,USA,Connecticut,0,0,0,0
2020-02-18,USA,Connecticut,0,0,0,0
2020-02-19,USA,Connecticut,0,0,0,0
2020-02-20,USA,Connecticut,0,0,0,0
2020-02-21,USA,Connecticut,0,0,0,0
2020-02-22,USA,Connecticut,0,0,0,0
2020-02-23,USA,Connecticut,0,0,0,0
2020-02-24,USA,Connecticut,0,0,0,0
2020-02-25,USA,Connecticut,0,0,0,0
2020-02-26,USA,Connecticut,0,0,0,0
2020-02-27,USA,Connecticut,0,0,0,0
2020-02-28,USA,Connecticut,0,0,0,0
2020-02-29,USA,Connecticut,0,0,0,0
2020-03-01,USA,Connecticut,0,0,0,0
2020-03-02,USA,Connecticut,0,0,0,0
2020-03-03,USA,Connecticut,0,0,0,0
2020-03-04,USA,Connecticut,0,0,0,0
2020-03-05,USA,Connecticut,0,0,0,0
2020-03-06,USA,Connecticut,0,0,0,0
2020-03-07,USA,Connecticut,0,0,0,0
2020-03-08,USA,Connecticut,0,0,0,0
2020-03-09,USA,Connecticut,1,1,0,0
2020-03-10,USA,Connecticut,2,2,0,0
2020-03-11,USA,Connecticut,3,3,0,0
2020-03-12,USA,Connecticut,5,5,0,0
2020-03-13,USA,Connecticut,8,8,0,0
2020-03-14,USA,Connecticut,20,20,0,0
2020-03-15,USA,Connecticut,26,26,0,0
2020-03-16,USA,Connecticut,41,41,0,0
2020-03-17,USA,Connecticut,68,68,0,0
2020-03-18,USA,Connecticut,96,96,1,1
2020-03-19,USA,Connecticut,159,159,3,3
2020-03-20,USA,Connecticut,194,194,4,4
2020-03-21,USA,Connecticut,223,223,5,5
2020-03-22,USA,Connecticut,327,327,8,8
2020-03-23,USA,Connecticut,415,415,10,10
2020-03-24,USA,Connecticut,618,618,12,12
2020-03-25,USA,Connecticut,875,875,19,19
2020-03-26,USA,Connecticut,1012,1012,21,21
2020-03-27,USA,Connecticut,1291,1291,27,27
2020-03-28,USA,Connecticut,1524,1524,33,33
2020-03-29,USA,Connecticut,1993,1993,34,34
2020-03-30,USA,Connecticut,2571,2571,36,36
2020-03-31,USA,Connecticut,3128,3128,69,69
2020-04-01,USA,Connecticut,3557,3557,85,85
2020-04-02,USA,Connecticut,3824,3824,111,111
2020-04-03,USA,Connecticut,4915,4915,133,133
2020-04-04,USA,Connecticut,5276,5276,165,165
2020-04-05,USA,Connecticut,5675,5675,189,189
2020-04-06,USA,Connecticut,6906,6906,206,206
2020-04-07,USA,Connecticut,7781,7781,277,277
2020-04-08,USA,Connecticut,8781,8781,335,335
2020-04-09,USA,Connecticut,9784,9784,380,380
2020-04-10,USA,Connecticut,10538,10538,448,448
2020-04-11,USA,Connecticut,11510,11510,494,494
2020-04-12,USA,Connecticut,12035,12035,554,554
2020-04-13,USA,Connecticut,13381,13381,602,602
2020-01-22,USA,District of Columbia,0,0,0,0
2020-01-23,USA,District of Columbia,0,0,0,0
2020-01-24,USA,District of Columbia,0,0,0,0
2020-01-25,USA,District of Columbia,0,0,0,0
2020-01-26,USA,District of Columbia,0,0,0,0
2020-01-27,USA,District of Columbia,0,0,0,0
2020-01-28,USA,District of Columbia,0,0,0,0
2020-01-29,USA,District of Columbia,0,0,0,0
2020-01-30,USA,District of Columbia,0,0,0,0
2020-01-31,USA,District of Columbia,0,0,0,0
2020-02-01,USA,District of Columbia,0,0,0,0
2020-02-02,USA,District of Columbia,0,0,0,0
2020-02-03,USA,District of Columbia,0,0,0,0
2020-02-04,USA,District of Columbia,0,0,0,0
2020-02-05,USA,District of Columbia,0,0,0,0
2020-02-06,USA,District of Columbia,0,0,0,0
