date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed
2020-03-26,USA,Alaska,69,69
2020-03-27,USA,Alaska,85,85
2020-03-28,USA,Alaska,102,102
2020-03-29,USA,Alaska,114,114
2020-03-30,USA,Alaska,119,119
2020-03-31,USA,Alaska,133,133
2020-04-01,USA,Alaska,142,142
2020-04-02,USA,Alaska,147,147
2020-04-03,USA,Alaska,157,157
2020-04-04,USA,Alaska,171,171
2020-04-05,USA,Alaska,185,185
2020-04-06,USA,Alaska,191,191
2020-04-07,USA,Alaska,213,213
2020-04-08,USA,Alaska,226,226
2020-01-22,USA,Alabama,0,0
2020-01-23,USA,Alabama,0,0
2020-01-24,USA,Alabama,0,0
2020-01-25,USA,Alabama,0,0
2020-01-26,USA,Alabama,0,0
2020-01-27,USA,Alabama,0,0
2020-01-28,USA,Alabama,0,0
2020-01-29,USA,Alabama,0,0
2020-01-30,USA,Alabama,0,0
2020-01-31,USA,Alabama,0,0
2020-02-01,USA,Alabama,0,0
2020-02-02,USA,Alabama,0,0
2020-02-03,USA,Alabama,0,0
2020-02-04,USA,Alabama,0,0
2020-02-05,USA,Alabama,0,0
2020-02-06,USA,Alabama,0,0
2020-02-07,USA,Alabama,0,0
2020-02-08,USA,Alabama,0,0
2020-02-09,USA,Alabama,0,0
2020-02-10,USA,Alabama,0,0
2020-02-11,USA,Alabama,0,0
2020-02-12,USA,Alabama,0,0
2020-02-13,USA,Alabama,0,0
2020-02-14,USA,Alabama,0,0
2020-02-15,USA,Alabama,0,0
2020-02-16,USA,Alabama,0,0
2020-02-17,USA,Alabama,0,0
2020-02-18,USA,Alabama,0,0
2020-02-19,USA,Alabama,0,0
2020-02-20,USA,Alabama,0,0
2020-02-21,USA,Alabama,0,0
2020-02-22,USA,Alabama,0,0
2020-02-23,USA,Alabama,0,0
2020-02-24,USA,Alabama,0,0
2020-02-25,USA,Alabama,0,0
2020-02-26,USA,Alabama,0,0
2020-02-27,USA,Alabama,0,0
2020-02-28,USA,Alabama,0,0
2020-02-29,USA,Alabama,0,0
2020-03-01,USA,Alabama,0,0
2020-03-02,USA,Alabama,0,0
2020-03-03,USA,Alabama,0,0
2020-03-04,USA,Alabama,0,0
2020-03-05,USA,Alabama,0,0
2020-03-06,USA,Alabama,0,0
2020-03-07,USA,Alabama,0,0
2020-03-08,USA,Alabama,0,0
2020-03-09,USA,Alabama,0,0
2020-03-10,USA,Alabama,0,0
2020-03-11,USA,Alabama,0,0
2020-03-12,USA,Alabama,0,0
2020-03-13,USA,Alabama,5,5
2020-03-14,USA,Alabama,11,11
2020-03-15,USA,Alabama,22,22
2020-03-16,USA,Alabama,29,29
2020-03-17,USA,Alabama,39,39
2020-03-18,USA,Alabama,51,51
2020-03-19,USA,Alabama,78,78
2020-03-20,USA,Alabama,106,106
2020-03-21,USA,Alabama,131,131
2020-03-22,USA,Alabama,167,167
2020-03-23,USA,Alabama,196,196
2020-03-24,USA,Alabama,242,242
2020-03-25,USA,Alabama,386,386
2020-03-26,USA,Alabama,531,531
2020-03-27,USA,Alabama,639,639
2020-03-28,USA,Alabama,717,717
2020-03-29,USA,Alabama,825,825
2020-03-30,USA,Alabama,941,941
2020-03-31,USA,Alabama,997,997
2020-04-01,USA,Alabama,1106,1106
2020-04-02,USA,Alabama,1270,1270
2020-04-03,USA,Alabama,1534,1534
2020-04-04,USA,Alabama,1632,1632
2020-04-05,USA,Alabama,1840,1840
2020-04-06,USA,Alabama,2003,2003
2020-04-07,USA,Alabama,2197,2197
2020-04-08,USA,Alabama,2499,2499
2020-01-22,USA,Arkansas,0,0
2020-01-23,USA,Arkansas,0,0
2020-01-24,USA,Arkansas,0,0
2020-01-25,USA,Arkansas,0,0
2020-01-26,USA,Arkansas,0,0
2020-01-27,USA,Arkansas,4,4
2020-01-28,USA,Arkansas,0,0
2020-01-29,USA,Arkansas,0,0
2020-01-30,USA,Arkansas,0,0
2020-01-31,USA,Arkansas,0,0
2020-02-01,USA,Arkansas,0,0
2020-02-02,USA,Arkansas,0,0
2020-02-03,USA,Arkansas,0,0
2020-02-04,USA,Arkansas,0,0
2020-02-05,USA,Arkansas,0,0
2020-02-06,USA,Arkansas,0,0
2020-02-07,USA,Arkansas,0,0
2020-02-08,USA,Arkansas,0,0
2020-02-09,USA,Arkansas,0,0
2020-02-10,USA,Arkansas,0,0
2020-02-11,USA,Arkansas,0,0
2020-02-12,USA,Arkansas,0,0
2020-02-13,USA,Arkansas,0,0
2020-02-14,USA,Arkansas,0,0
2020-02-15,USA,Arkansas,0,0
2020-02-16,USA,Arkansas,0,0
2020-02-17,USA,Arkansas,0,0
2020-02-18,USA,Arkansas,0,0
2020-02-19,USA,Arkansas,0,0
2020-02-20,USA,Arkansas,0,0
2020-02-21,USA,Arkansas,0,0
2020-02-22,USA,Arkansas,0,0
2020-02-23,USA,Arkansas,0,0
2020-02-24,USA,Arkansas,0,0
2020-02-25,USA,Arkansas,0,0
2020-02-26,USA,Arkansas,0,0
2020-02-27,USA,Arkansas,0,0
2020-02-28,USA,Arkansas,0,0
2020-02-29,USA,Arkansas,0,0
2020-03-01,USA,Arkansas,0,0
2020-03-02,USA,Arkansas,0,0
2020-03-03,USA,Arkansas,0,0
2020-03-04,USA,Arkansas,0,0
2020-03-05,USA,Arkansas,0,0
2020-03-06,USA,Arkansas,0,0
2020-03-07,USA,Arkansas,0,0
2020-03-08,USA,Arkansas,0,0
2020-03-09,USA,Arkansas,0,0
2020-03-10,USA,Arkansas,0,0
2020-03-11,USA,Arkansas,1,1
2020-03-12,USA,Arkansas,5,5
2020-03-13,USA,Arkansas,8,8
2020-03-14,USA,Arkansas,12,12
2020-03-15,USA,Arkansas,16,16
2020-03-16,USA,Arkansas,22,22
2020-03-17,USA,Arkansas,28,28
2020-03-18,USA,Arkansas,37,37
2020-03-19,USA,Arkansas,62,62
2020-03-20,USA,Arkansas,100,100
2020-03-21,USA,Arkansas,118,118
2020-03-22,USA,Arkansas,165,165
2020-03-23,USA,Arkansas,192,192
2020-03-24,USA,Arkansas,222,222
2020-03-25,USA,Arkansas,296,296
2020-03-26,USA,Arkansas,328,328
2020-03-27,USA,Arkansas,375,375
2020-03-28,USA,Arkansas,403,403
2020-03-29,USA,Arkansas,445,445
2020-03-30,USA,Arkansas,504,504
2020-03-31,USA,Arkansas,560,560
2020-04-01,USA,Arkansas,621,621
2020-04-02,USA,Arkansas,678,678
2020-04-03,USA,Arkansas,732,732
2020-04-04,USA,Arkansas,740,740
2020-04-05,USA,Arkansas,853,853
2020-04-06,USA,Arkansas,927,927
2020-04-07,USA,Arkansas,997,997
2020-04-08,USA,Arkansas,1077,1077
2020-01-22,USA,Arizona,0,0
2020-01-23,USA,Arizona,0,0
2020-01-24,USA,Arizona,0,0
2020-01-25,USA,Arizona,0,0
2020-01-26,USA,Arizona,1,1
2020-01-27,USA,Arizona,1,1
2020-01-28,USA,Arizona,1,1
2020-01-29,USA,Arizona,1,1
2020-01-30,USA,Arizona,1,1
2020-01-31,USA,Arizona,1,1
2020-02-01,USA,Arizona,1,1
2020-02-02,USA,Arizona,1,1
2020-02-03,USA,Arizona,1,1
2020-02-04,USA,Arizona,1,1
2020-02-05,USA,Arizona,1,1
2020-02-06,USA,Arizona,1,1
2020-02-07,USA,Arizona,1,1
2020-02-08,USA,Arizona,1,1
2020-02-09,USA,Arizona,1,1
2020-02-10,USA,Arizona,1,1
2020-02-11,USA,Arizona,1,1
2020-02-12,USA,Arizona,1,1
2020-02-13,USA,Arizona,1,1
2020-02-14,USA,Arizona,1,1
2020-02-15,USA,Arizona,1,1
2020-02-16,USA,Arizona,1,1
2020-02-17,USA,Arizona,1,1
2020-02-18,USA,Arizona,1,1
2020-02-19,USA,Arizona,1,1
2020-02-20,USA,Arizona,1,1
2020-02-21,USA,Arizona,1,1
2020-02-22,USA,Arizona,1,1
2020-02-23,USA,Arizona,1,1
2020-02-24,USA,Arizona,1,1
2020-02-25,USA,Arizona,1,1
2020-02-26,USA,Arizona,1,1
2020-02-27,USA,Arizona,1,1
2020-02-28,USA,Arizona,1,1
2020-02-29,USA,Arizona,1,1
2020-03-01,USA,Arizona,1,1
2020-03-02,USA,Arizona,1,1
2020-03-03,USA,Arizona,1,1
2020-03-04,USA,Arizona,1,1
2020-03-05,USA,Arizona,1,1
2020-03-06,USA,Arizona,2,2
2020-03-07,USA,Arizona,4,4
2020-03-08,USA,Arizona,4,4
2020-03-09,USA,Arizona,6,6
2020-03-10,USA,Arizona,6,6
2020-03-11,USA,Arizona,10,10
2020-03-12,USA,Arizona,10,10
2020-03-13,USA,Arizona,10,10
2020-03-14,USA,Arizona,12,12
2020-03-15,USA,Arizona,12,12
2020-03-16,USA,Arizona,18,18
2020-03-17,USA,Arizona,20,20
2020-03-18,USA,Arizona,27,27
2020-03-19,USA,Arizona,44,44
2020-03-20,USA,Arizona,63,63
2020-03-21,USA,Arizona,103,103
2020-03-22,USA,Arizona,152,152
2020-03-23,USA,Arizona,234,234
2020-03-24,USA,Arizona,326,326
2020-03-25,USA,Arizona,401,401
2020-03-26,USA,Arizona,508,508
2020-03-27,USA,Arizona,663,663
2020-03-28,USA,Arizona,773,773
2020-03-29,USA,Arizona,919,919
2020-03-30,USA,Arizona,1154,1154
2020-03-31,USA,Arizona,1289,1289
2020-04-01,USA,Arizona,1414,1414
2020-04-02,USA,Arizona,1596,1596
2020-04-03,USA,Arizona,1769,1769
2020-04-04,USA,Arizona,2018,2018
2020-04-05,USA,Arizona,2269,2269
2020-04-06,USA,Arizona,2456,2456
2020-04-07,USA,Arizona,2575,2575
2020-04-08,USA,Arizona,2726,2726
2020-01-22,USA,California,0,0
2020-01-23,USA,California,0,0
2020-01-24,USA,California,0,0
2020-01-25,USA,California,0,0
2020-01-26,USA,California,2,2
2020-01-27,USA,California,2,2
2020-01-28,USA,California,2,2
2020-01-29,USA,California,2,2
2020-01-30,USA,California,2,2
2020-01-31,USA,California,3,3
2020-02-01,USA,California,3,3
2020-02-02,USA,California,3,3
2020-02-03,USA,California,6,6
2020-02-04,USA,California,6,6
2020-02-05,USA,California,6,6
2020-02-06,USA,California,6,6
2020-02-07,USA,California,6,6
2020-02-08,USA,California,6,6
2020-02-09,USA,California,6,6
2020-02-10,USA,California,6,6
2020-02-11,USA,California,7,7
2020-02-12,USA,California,7,7
2020-02-13,USA,California,8,8
2020-02-14,USA,California,8,8
2020-02-15,USA,California,8,8
2020-02-16,USA,California,8,8
2020-02-17,USA,California,8,8
2020-02-18,USA,California,8,8
2020-02-19,USA,California,8,8
2020-02-20,USA,California,8,8
2020-02-21,USA,California,10,10
2020-02-22,USA,California,10,10
2020-02-23,USA,California,10,10
2020-02-24,USA,California,10,10
2020-02-25,USA,California,10,10
2020-02-26,USA,California,10,10
2020-02-27,USA,California,11,11
2020-02-28,USA,California,11,11
2020-02-29,USA,California,12,12
2020-03-01,USA,California,12,12
2020-03-02,USA,California,21,21
2020-03-03,USA,California,25,25
2020-03-04,USA,California,35,35
2020-03-05,USA,California,51,51
2020-03-06,USA,California,59,59
2020-03-07,USA,California,81,81
2020-03-08,USA,California,95,95
2020-03-09,USA,California,146,146
2020-03-10,USA,California,158,158
2020-03-11,USA,California,242,242
2020-03-12,USA,California,245,245
2020-03-13,USA,California,284,284
2020-03-14,USA,California,351,351
2020-03-15,USA,California,459,459
2020-03-16,USA,California,567,567
2020-03-17,USA,California,720,720
2020-03-18,USA,California,871,871
2020-03-19,USA,California,1044,1044
2020-03-20,USA,California,1268,1268
2020-03-21,USA,California,1503,1503
2020-03-22,USA,California,1805,1805
2020-03-23,USA,California,2232,2232
2020-03-24,USA,California,2620,2620
2020-03-25,USA,California,3155,3155
2020-03-26,USA,California,4014,4014
2020-03-27,USA,California,4842,4842
2020-03-28,USA,California,5650,5650
2020-03-29,USA,California,6331,6331
2020-03-30,USA,California,7391,7391
2020-03-31,USA,California,8549,8549
2020-04-01,USA,California,9918,9918
2020-04-02,USA,California,11149,11149
2020-04-03,USA,California,12542,12542
2020-04-04,USA,California,13865,13865
2020-04-05,USA,California,15183,15183
2020-04-06,USA,California,16335,16335
2020-04-07,USA,California,17517,17517
2020-04-08,USA,California,19022,19022
2020-01-22,USA,Colorado,0,0
2020-01-23,USA,Colorado,0,0
2020-01-24,USA,Colorado,0,0
2020-01-25,USA,Colorado,0,0
2020-01-26,USA,Colorado,0,0
2020-01-27,USA,Colorado,0,0
2020-01-28,USA,Colorado,0,0
2020-01-29,USA,Colorado,0,0
2020-01-30,USA,Colorado,0,0
2020-01-31,USA,Colorado,0,0
2020-02-01,USA,Colorado,0,0
2020-02-02,USA,Colorado,0,0
2020-02-03,USA,Colorado,0,0
2020-02-04,USA,Colorado,0,0
2020-02-05,USA,Colorado,0,0
2020-02-06,USA,Colorado,0,0
2020-02-07,USA,Colorado,0,0
2020-02-08,USA,Colorado,0,0
2020-02-09,USA,Colorado,0,0
2020-02-10,USA,Colorado,0,0
2020-02-11,USA,Colorado,0,0
2020-02-12,USA,Colorado,0,0
2020-02-13,USA,Colorado,0,0
2020-02-14,USA,Colorado,0,0
2020-02-15,USA,Colorado,0,0
2020-02-16,USA,Colorado,0,0
2020-02-17,USA,Colorado,0,0
2020-02-18,USA,Colorado,0,0
2020-02-19,USA,Colorado,0,0
2020-02-20,USA,Colorado,0,0
2020-02-21,USA,Colorado,0,0
2020-02-22,USA,Colorado,0,0
2020-02-23,USA,Colorado,0,0
2020-02-24,USA,Colorado,0,0
2020-02-25,USA,Colorado,0,0
2020-02-26,USA,Colorado,0,0
2020-02-27,USA,Colorado,0,0
2020-02-28,USA,Colorado,0,0
2020-02-29,USA,Colorado,0,0
2020-03-01,USA,Colorado,0,0
2020-03-02,USA,Colorado,0,0
2020-03-03,USA,Colorado,0,0
2020-03-04,USA,Colorado,0,0
2020-03-05,USA,Colorado,0,0
2020-03-06,USA,Colorado,3,3
2020-03-07,USA,Colorado,7,7
2020-03-08,USA,Colorado,7,7
2020-03-09,USA,Colorado,14,14
2020-03-10,USA,Colorado,18,18
2020-03-11,USA,Colorado,24,24
2020-03-12,USA,Colorado,49,49
2020-03-13,USA,Colorado,77,77
2020-03-14,USA,Colorado,101,101
2020-03-15,USA,Colorado,131,131
2020-03-16,USA,Colorado,160,160
2020-03-17,USA,Colorado,183,183
2020-03-18,USA,Colorado,183,183
2020-03-19,USA,Colorado,277,277
2020-03-20,USA,Colorado,362,362
2020-03-21,USA,Colorado,475,475
2020-03-22,USA,Colorado,591,591
2020-03-23,USA,Colorado,720,720
2020-03-24,USA,Colorado,911,911
2020-03-25,USA,Colorado,1086,1086
2020-03-26,USA,Colorado,1429,1429
2020-03-27,USA,Colorado,1732,1732
2020-03-28,USA,Colorado,2061,2061
2020-03-29,USA,Colorado,2306,2306
2020-03-30,USA,Colorado,2624,2624
2020-03-31,USA,Colorado,2965,2965
2020-04-01,USA,Colorado,3341,3341
2020-04-02,USA,Colorado,3724,3724
2020-04-03,USA,Colorado,4173,4173
2020-04-04,USA,Colorado,4565,4565
2020-04-05,USA,Colorado,4950,4950
2020-04-06,USA,Colorado,5172,5172
2020-04-07,USA,Colorado,5429,5429
2020-04-08,USA,Colorado,5655,5655
2020-01-22,USA,Connecticut,0,0
2020-01-23,USA,Connecticut,0,0
2020-01-24,USA,Connecticut,0,0
2020-01-25,USA,Connecticut,0,0
2020-01-26,USA,Connecticut,0,0
2020-01-27,USA,Connecticut,0,0
2020-01-28,USA,Connecticut,0,0
2020-01-29,USA,Connecticut,0,0
2020-01-30,USA,Connecticut,0,0
2020-01-31,USA,Connecticut,0,0
2020-02-01,USA,Connecticut,0,0
2020-02-02,USA,Connecticut,0,0
2020-02-03,USA,Connecticut,0,0
2020-02-04,USA,Connecticut,0,0
2020-02-05,USA,Connecticut,0,0
2020-02-06,USA,Connecticut,0,0
2020-02-07,USA,Connecticut,0,0
2020-02-08,USA,Connecticut,0,0
2020-02-09,USA,Connecticut,0,0
2020-02-10,USA,Connecticut,0,0
2020-02-11,USA,Connecticut,0,0
2020-02-12,USA,Connecticut,0,0
2020-02-13,USA,Connecticut,0,0
2020-02-14,USA,Connecticut,0,0
2020-02-15,USA,Connecticut,0,0
2020-02-16,USA,Connecticut,0,0
2020-02-17,USA,Connecticut,0,0
2020-02-18,USA,Connecticut,0,0
2020-02-19,USA,Connecticut,0,0
2020-02-20,USA,Connecticut,0,0
2020-02-21,USA,Connecticut,0,0
2020-02-22,USA,Connecticut,0,0
2020-02-23,USA,Connecticut,0,0
2020-02-24,USA,Connecticut,0,0
2020-02-25,USA,Connecticut,0,0
2020-02-26,USA,Connecticut,0,0
2020-02-27,USA,Connecticut,0,0
2020-02-28,USA,Connecticut,0,0
2020-02-29,USA,Connecticut,0,0
2020-03-01,USA,Connecticut,0,0
2020-03-02,USA,Connecticut,0,0
2020-03-03,USA,Connecticut,0,0
2020-03-04,USA,Connecticut,0,0
2020-03-05,USA,Connecticut,0,0
2020-03-06,USA,Connecticut,0,0
2020-03-07,USA,Connecticut,0,0
2020-03-08,USA,Connecticut,0,0
2020-03-09,USA,Connecticut,1,1
2020-03-10,USA,Connecticut,2,2
2020-03-11,USA,Connecticut,3,3
2020-03-12,USA,Connecticut,5,5
2020-03-13,USA,Connecticut,8,8
2020-03-14,USA,Connecticut,20,20
2020-03-15,USA,Connecticut,26,26
2020-03-16,USA,Connecticut,41,41
2020-03-17,USA,Connecticut,68,68
2020-03-18,USA,Connecticut,96,96
2020-03-19,USA,Connecticut,159,159
2020-03-20,USA,Connecticut,194,194
2020-03-21,USA,Connecticut,223,223
2020-03-22,USA,Connecticut,327,327
2020-03-23,USA,Connecticut,415,415
2020-03-24,USA,Connecticut,618,618
2020-03-25,USA,Connecticut,875,875
2020-03-26,USA,Connecticut,1012,1012
2020-03-27,USA,Connecticut,1291,1291
2020-03-28,USA,Connecticut,1524,1524
2020-03-29,USA,Connecticut,1993,1993
2020-03-30,USA,Connecticut,2571,2571
2020-03-31,USA,Connecticut,3128,3128
2020-04-01,USA,Connecticut,3557,3557
2020-04-02,USA,Connecticut,3824,3824
2020-04-03,USA,Connecticut,4915,4915
2020-04-04,USA,Connecticut,5276,5276
2020-04-05,USA,Connecticut,5675,5675
2020-04-06,USA,Connecticut,6906,6906
2020-04-07,USA,Connecticut,7781,7781
2020-04-08,USA,Connecticut,8781,8781
2020-01-22,USA,District of Columbia,0,0
2020-01-23,USA,District of Columbia,0,0
2020-01-24,USA,District of Columbia,0,0
2020-01-25,USA,District of Columbia,0,0
2020-01-26,USA,District of Columbia,0,0
2020-01-27,USA,District of Columbia,0,0
2020-01-28,USA,District of Columbia,0,0
2020-01-29,USA,District of Columbia,0,0
2020-01-30,USA,District of Columbia,0,0
2020-01-31,USA,District of Columbia,0,0
2020-02-01,USA,District of Columbia,0,0
2020-02-02,USA,District of Columbia,0,0
2020-02-03,USA,District of Columbia,0,0
2020-02-04,USA,District of Columbia,0,0
2020-02-05,USA,District of Columbia,0,0
2020-02-06,USA,District of Columbia,0,0
2020-02-07,USA,District of Columbia,0,0
2020-02-08,USA,District of Columbia,0,0
2020-02-09,USA,District of Columbia,0,0
2020-02-10,USA,District of Columbia,0,0
2020-02-11,USA,District of Columbia,0,0
2020-02-12,USA,District of Columbia,0,0
2020-02-13,USA,District of Columbia,0,0
2020-02-14,USA,District of Columbia,0,0
2020-02-15,USA,District of Columbia,0,0
2020-02-16,USA,District of Columbia,0,0
2020-02-17,USA,District of Columbia,0,0
2020-02-18,USA,District of Columbia,0,0
2020-02-19,USA,District of Columbia,0,0
2020-02-20,USA,District of Columbia,0,0
2020-02-21,USA,District of Columbia,0,0
2020-02-22,USA,District of Columbia,0,0
2020-02-23,USA,District of Columbia,0,0
2020-02-24,USA,District of Columbia,0,0
2020-02-25,USA,District of Columbia,0,0
2020-02-26,USA,District of Columbia,0,0
2020-02-27,USA,District of Columbia,0,0
2020-02-28,USA,District of Columbia,0,0
2020-02-29,USA,District of Columbia,0,0
2020-03-01,USA,District of Columbia,0,0
2020-03-02,USA,District of Columbia,0,0
2020-03-03,USA,District of Columbia,0,0
2020-03-04,USA,District of Columbia,0,0
2020-03-05,USA,District of Columbia,0,0
2020-03-06,USA,District of Columbia,0,0
2020-03-07,USA,District of Columbia,0,0
2020-03-08,USA,District of Columbia,2,2
2020-03-09,USA,District of Columbia,4,4
2020-03-10,USA,District of Columbia,4,4
2020-03-11,USA,District of Columbia,10,10
2020-03-12,USA,District of Columbia,10,10
2020-03-13,USA,District of Columbia,10,10
2020-03-14,USA,District of Columbia,16,16
2020-03-15,USA,District of Columbia,17,17
2020-03-16,USA,District of Columbia,22,22
2020-03-17,USA,District of Columbia,31,31
2020-03-18,USA,District of Columbia,39,39
2020-03-19,USA,District of Columbia,71,71
2020-03-20,USA,District of Columbia,77,77
2020-03-21,USA,District of Columbia,98,98
2020-03-22,USA,District of Columbia,116,116
2020-03-23,USA,District of Columbia,137,137
2020-03-24,USA,District of Columbia,183,183
2020-03-25,USA,District of Columbia,231,231
2020-03-26,USA,District of Columbia,267,267
2020-03-27,USA,District of Columbia,304,304
2020-03-28,USA,District of Columbia,342,342
2020-03-29,USA,District of Columbia,401,401
2020-03-30,USA,District of Columbia,495,495
2020-03-31,USA,District of Columbia,586,586
2020-04-01,USA,District of Columbia,586,586
2020-04-02,USA,District of Columbia,653,653
2020-04-03,USA,District of Columbia,757,757
2020-04-04,USA,District of Columbia,902,902
2020-04-05,USA,District of Columbia,998,998
2020-04-06,USA,District of Columbia,1097,1097
2020-04-07,USA,District of Columbia,1211,1211
2020-04-08,USA,District of Columbia,1440,1440
2020-01-22,USA,Delaware,0,0
2020-01-23,USA,Delaware,0,0
2020-01-24,USA,Delaware,0,0
2020-01-25,USA,Delaware,0,0
2020-01-26,USA,Delaware,0,0
2020-01-27,USA,Delaware,0,0
2020-01-28,USA,Delaware,0,0
2020-01-29,USA,Delaware,0,0
2020-01-30,USA,Delaware,0,0
2020-01-31,USA,Delaware,0,0
2020-02-01,USA,Delaware,0,0
2020-02-02,USA,Delaware,0,0
2020-02-03,USA,Delaware,0,0
2020-02-04,USA,Delaware,0,0
2020-02-05,USA,Delaware,0,0
2020-02-06,USA,Delaware,0,0
2020-02-07,USA,Delaware,0,0
2020-02-08,USA,Delaware,0,0
2020-02-09,USA,Delaware,0,0
2020-02-10,USA,Delaware,0,0
2020-02-11,USA,Delaware,0,0
2020-02-12,USA,Delaware,0,0
2020-02-13,USA,Delaware,0,0
2020-02-14,USA,Delaware,0,0
2020-02-15,USA,Delaware,0,0
2020-02-16,USA,Delaware,0,0
2020-02-17,USA,Delaware,0,0
2020-02-18,USA,Delaware,0,0
2020-02-19,USA,Delaware,0,0
2020-02-20,USA,Delaware,0,0
2020-02-21,USA,Delaware,0,0
2020-02-22,USA,Delaware,0,0
2020-02-23,USA,Delaware,0,0
2020-02-24,USA,Delaware,0,0
2020-02-25,USA,Delaware,0,0
2020-02-26,USA,Delaware,0,0
2020-02-27,USA,Delaware,0,0
2020-02-28,USA,Delaware,0,0
2020-02-29,USA,Delaware,0,0
2020-03-01,USA,Delaware,0,0
2020-03-02,USA,Delaware,0,0
2020-03-03,USA,Delaware,0,0
2020-03-04,USA,Delaware,0,0
2020-03-05,USA,Delaware,0,0
2020-03-06,USA,Delaware,0,0
2020-03-07,USA,Delaware,0,0
2020-03-08,USA,Delaware,0,0
2020-03-09,USA,Delaware,0,0
2020-03-10,USA,Delaware,0,0
2020-03-11,USA,Delaware,0,0
2020-03-12,USA,Delaware,4,4
2020-03-13,USA,Delaware,4,4
2020-03-14,USA,Delaware,6,6
2020-03-15,USA,Delaware,7,7
2020-03-16,USA,Delaware,8,8
2020-03-17,USA,Delaware,17,17
2020-03-18,USA,Delaware,26,26
2020-03-19,USA,Delaware,30,30
2020-03-20,USA,Delaware,39,39
2020-03-21,USA,Delaware,45,45
2020-03-22,USA,Delaware,56,56
2020-03-23,USA,Delaware,87,87
2020-03-24,USA,Delaware,104,104
2020-03-25,USA,Delaware,119,119
2020-03-26,USA,Delaware,119,119
2020-03-27,USA,Delaware,165,165
2020-03-28,USA,Delaware,214,214
2020-03-29,USA,Delaware,232,232
2020-03-30,USA,Delaware,264,264
2020-03-31,USA,Delaware,319,319
2020-04-01,USA,Delaware,368,368
2020-04-02,USA,Delaware,393,393
2020-04-03,USA,Delaware,450,450
2020-04-04,USA,Delaware,593,593
2020-04-05,USA,Delaware,673,673
2020-04-06,USA,Delaware,783,783
2020-04-07,USA,Delaware,928,928
2020-04-08,USA,Delaware,1116,1116
2020-01-22,USA,Florida,0,0
2020-01-23,USA,Florida,0,0
2020-01-24,USA,Florida,0,0
2020-01-25,USA,Florida,0,0
2020-01-26,USA,Florida,0,0
2020-01-27,USA,Florida,0,0
2020-01-28,USA,Florida,0,0
2020-01-29,USA,Florida,0,0
2020-01-30,USA,Florida,0,0
2020-01-31,USA,Florida,0,0
2020-02-01,USA,Florida,0,0
2020-02-02,USA,Florida,0,0
2020-02-03,USA,Florida,0,0
2020-02-04,USA,Florida,0,0
2020-02-05,USA,Florida,0,0
2020-02-06,USA,Florida,0,0
2020-02-07,USA,Florida,0,0
2020-02-08,USA,Florida,0,0
2020-02-09,USA,Florida,0,0
