adm1_name,adm2_name,fips,population,area_km2,capital
Arizona,Greenlee,04011,8437.0,4774.0,Clifton
Arizona,La Paz,04012,20489.0,11654.0,Parker
Arizona,Maricopa,04013,3817117.0,23828.0,Phoenix
Arizona,Mohave,04015,200186.0,34476.0,Kingman
Arizona,Navajo,04017,107449.0,25771.0,Holbrook
Arizona,Pima,04019,980263.0,23794.0,Tucson
Arizona,Pinal,04021,375770.0,13897.0,Florence
Arizona,Santa Cruz,04023,47420.0,3204.0,Nogales
Arizona,Yavapai,04025,211033.0,21040.0,Prescott
Arizona,Yuma,04027,195751.0,14281.0,Yuma
Arkansas,Arkansas,05001,19019.0,2561.0,"DeWitt, Stuttgart"
Arkansas,Ashley,05003,21853.0,2397.0,Hamburg
Arkansas,Baxter,05005,41513.0,1436.0,Mountain Home
Arkansas,Benton,05007,221339.0,2195.0,Bentonville
Arkansas,Boone,05009,36903.0,1529.0,Harrison
Arkansas,Bradley,05011,11508.0,1682.0,Warren
Arkansas,Calhoun,05013,5368.0,1628.0,Hampton
Arkansas,Carroll,05015,27446.0,1632.0,"Berryville, Eureka Springs"
Arkansas,Chicot,05017,11800.0,1669.0,Lake Village
Arkansas,Clark,05019,22995.0,2243.0,Arkadelphia
Arkansas,Clay,05021,16083.0,1656.0,"Corning, Piggott"
Arkansas,Cleburne,05023,25970.0,1434.0,Heber Springs
Arkansas,Cleveland,05025,8689.0,1548.0,Rison
Arkansas,Columbia,05027,24552.0,1984.0,Magnolia
Arkansas,Conway,05029,21273.0,1430.0,Morrilton
Arkansas,Craighead,05031,96443.0,1832.0,"Jonesboro, Lake City"
Arkansas,Crawford,05033,61948.0,1536.0,Van Buren
Arkansas,Crittenden,05035,50902.0,1579.0,Marion
Arkansas,Cross,05037,17870.0,1596.0,Wynne
Arkansas,Dallas,05039,8116.0,1729.0,Fordyce
Arkansas,Desha,05041,13008.0,1990.0,Arkansas City
Arkansas,Drew,05043,18509.0,2145.0,Monticello
Arkansas,Faulkner,05045,113237.0,1678.0,Conway
Arkansas,Franklin,05047,18125.0,1577.0,"Charleston, Ozark"
Arkansas,Fulton,05049,12245.0,1601.0,Salem
Arkansas,Garland,05051,96024.0,1755.0,Hot Springs National Park
Arkansas,Grant,05053,17853.0,1636.0,Sheridan
Arkansas,Greene,05055,42090.0,1496.0,Paragould
Arkansas,Hempstead,05057,22609.0,1884.0,Hope
Arkansas,Hot Spring,05059,32923.0,1593.0,Malvern
Arkansas,Howard,05061,13789.0,1524.0,Nashville
Arkansas,Independence,05063,36647.0,1979.0,Batesville
Arkansas,Izard,05065,13696.0,1504.0,Melbourne
Arkansas,Jackson,05067,17997.0,1642.0,Newport
Arkansas,Jefferson,05069,77435.0,2255.0,Pine Bluff
Arkansas,Johnson,05071,25540.0,1709.0,Clarksville
Arkansas,Lafayette,05073,7645.0,1368.0,Lewisville
Arkansas,Lawrence,05075,17415.0,1522.0,Walnut Ridge
Arkansas,Lee,05077,10424.0,1561.0,Marianna
Arkansas,Lincoln,05079,14134.0,1454.0,Star City
Arkansas,Little River,05081,13171.0,1379.0,Ashdown
Arkansas,Logan,05083,22353.0,1834.0,"Booneville, Paris"
Arkansas,Lonoke,05085,68356.0,1996.0,Lonoke
Arkansas,Madison,05087,15717.0,2161.0,Huntsville
Arkansas,Marion,05089,16653.0,1546.0,Yellville
Arkansas,Miller,05091,43462.0,1620.0,Texarkana
Arkansas,Mississippi,05093,46480.0,2332.0,"Blytheville, Osceola"
Arkansas,Monroe,05095,8149.0,1572.0,Clarendon
Arkansas,Montgomery,05097,9487.0,2020.0,Mount Ida
Arkansas,Nevada,05099,8997.0,1600.0,Prescott
Arkansas,Newton,05101,8330.0,2126.0,Jasper
Arkansas,Ouachita,05103,26120.0,1898.0,Camden
Arkansas,Perry,05105,10445.0,1428.0,Perryville
Arkansas,Phillips,05107,21757.0,1802.0,Helena
Arkansas,Pike,05109,11291.0,1556.0,Murfreesboro
Arkansas,Poinsett,05111,24583.0,1964.0,Harrisburg
Arkansas,Polk,05113,20662.0,2221.0,Mena
Arkansas,Pope,05115,61754.0,2104.0,Russellville
Arkansas,Prairie,05117,8715.0,1678.0,"Des Arc, DeValls Bluff"
Arkansas,Pulaski,05119,382748.0,1968.0,Little Rock
Arkansas,Randolph,05121,17969.0,1689.0,Pocahontas
Arkansas,Saint Francis,05123,28258.0,1644.0,Forrest City
Arkansas,Saline,05125,107118.0,1874.0,Benton
Arkansas,Scott,05127,11233.0,2311.0,Waldron
Arkansas,Searcy,05129,8195.0,1725.0,Marshall
Arkansas,Sebastian,05131,125744.0,1378.0,"Fort Smith, Greenwood"
Arkansas,Sevier,05133,17058.0,1464.0,De Queen
Arkansas,Sharp,05135,17264.0,1565.0,Ash Flat
Arkansas,Stone,05137,12394.0,1571.0,Mountain View
Arkansas,Union,05139,41639.0,2692.0,El Dorado
Arkansas,Van Buren,05141,17295.0,1834.0,Clinton
Arkansas,Washington,05143,203065.0,2440.0,Fayetteville
Arkansas,White,05145,77076.0,2681.0,Searcy
Arkansas,Woodruff,05147,7260.0,1520.0,Augusta
Arkansas,Yell,05149,22185.0,2409.0,"Danville, Dardanelle"
California,Alameda,06001,1510271.0,1914.0,Oakland
California,Alpine,06003,1175.0,1912.0,Markleeville
California,Amador,06005,38091.0,1540.0,Jackson
California,Butte,06007,220000.0,4238.0,Oroville
California,Calaveras,06009,45578.0,2642.0,San Andreas
California,Colusa,06011,21419.0,2980.0,Colusa
California,Contra Costa,06013,1049025.0,1854.0,Martinez
California,Del Norte,06015,28610.0,2606.0,Crescent City
California,El Dorado,06017,181058.0,4423.0,Placerville
California,Fresno,06019,930450.0,15431.0,Fresno
California,Glenn,06021,28122.0,3403.0,Willows
California,Humboldt,06023,134623.0,9241.0,Eureka
California,Imperial,06025,174528.0,10817.0,El Centro
California,Inyo,06027,18546.0,26368.0,Independence
California,Kern,06029,839631.0,21062.0,Bakersfield
California,Kings,06031,152982.0,3599.0,Hanford
California,Lake,06033,64665.0,3254.0,Lakeport
California,Lassen,06035,34895.0,11762.0,Susanville
California,Los Angeles,06037,9818605.0,10510.0,Los Angeles
California,Madera,06039,150865.0,5535.0,Madera
California,Marin,06041,252409.0,1348.0,San Rafael
California,Mariposa,06043,18251.0,3752.0,Mariposa
California,Mendocino,06045,87841.0,9081.0,Ukiah
California,Merced,06047,255793.0,5012.0,Merced
California,Modoc,06049,9686.0,10147.0,Alturas
California,Mono,06051,14202.0,7897.0,Bridgeport
California,Monterey,06053,415057.0,8497.0,Salinas
California,Napa,06055,136484.0,1938.0,Napa
California,Nevada,06057,98764.0,2481.0,Nevada City
California,Orange,06059,3010232.0,2048.0,Santa Ana
California,Placer,06061,348432.0,3644.0,Auburn
California,Plumas,06063,20007.0,6612.0,Quincy
California,Riverside,06065,2189641.0,18665.0,Riverside
California,Sacramento,06067,1418788.0,2498.0,Sacramento
California,San Benito,06069,55269.0,3597.0,Hollister
California,San Bernardino,06071,2035210.0,51947.0,San Bernardino
California,San Diego,06073,3095313.0,10895.0,San Diego
California,San Francisco,06075,805235.0,121.0,San Francisco
California,San Joaquin,06077,685306.0,3604.0,Stockton
California,San Luis Obispo,06079,269637.0,8543.0,San Luis Obispo
California,San Mateo,06081,718451.0,1161.0,Redwood City
California,Santa Barbara,06083,423895.0,7084.0,Santa Barbara
California,Santa Clara,06085,1781642.0,3341.0,San Jose
California,Santa Cruz,06087,262382.0,1153.0,Santa Cruz
California,Shasta,06089,177223.0,9778.0,Redding
California,Sierra,06091,3240.0,2469.0,Downieville
California,Siskiyou,06093,44900.0,16260.0,Yreka
California,Solano,06095,413344.0,2128.0,Fairfield
California,Sonoma,06097,483878.0,4081.0,Santa Rosa
California,Stanislaus,06099,514453.0,3872.0,Modesto
California,Sutter,06101,94737.0,1560.0,Yuba City
California,Tehama,06103,63463.0,7640.0,Red Bluff
California,Trinity,06105,13786.0,8234.0,Weaverville
California,Tulare,06107,442179.0,12495.0,Visalia
California,Tuolumne,06109,55365.0,5752.0,Sonora
California,Ventura,06111,823318.0,4774.0,Ventura
California,Yolo,06113,200849.0,2628.0,Woodland
California,Yuba,06115,72155.0,1636.0,Marysville
Colorado,Adams,08001,441603.0,3024.0,Brighton
Colorado,Alamosa,08003,15445.0,1872.0,Alamosa
Colorado,Arapahoe,08005,572003.0,2067.0,Littleton
Colorado,Archuleta,08007,12084.0,3497.0,Pagosa Springs
Colorado,Baca,08009,3788.0,6617.0,Springfield
Colorado,Bent,08011,6499.0,3918.0,Las Animas
Colorado,Boulder,08013,294567.0,1881.0,Boulder
Colorado,Broomfield,08014,55889.0,86.0,Broomfield
Colorado,Chaffee,08015,17809.0,2625.0,Salida
Colorado,Cheyenne,08017,1836.0,4606.0,Cheyenne Wells
Colorado,Clear Creek,08019,9088.0,1024.0,Georgetown
Colorado,Conejos,08021,8256.0,3334.0,Conejos
Colorado,Costilla,08023,3524.0,3178.0,San Luis
Colorado,Crowley,08025,5823.0,2039.0,Ordway
Colorado,Custer,08027,4255.0,1913.0,Westcliffe
Colorado,Delta,08029,30952.0,2958.0,Delta
Colorado,Denver,08031,600158.0,396.0,Denver
Colorado,Dolores,08033,2064.0,2764.0,Dove Creek
Colorado,Douglas,08035,285465.0,2176.0,Castle Rock
Colorado,Eagle,08037,52197.0,4363.0,Eagle
Colorado,El Paso,08041,622263.0,5508.0,Colorado Springs
Colorado,Elbert,08039,23086.0,4794.0,Kiowa
Colorado,Fremont,08043,46824.0,3971.0,Canon City
Colorado,Garfield,08045,56389.0,7634.0,Glenwood Springs
Colorado,Gilpin,08047,5441.0,388.0,Central City
Colorado,Grand,08049,14843.0,4782.0,Hot Sulphur Springs
Colorado,Gunnison,08051,15324.0,8389.0,Gunnison
Colorado,Hinsdale,08053,843.0,2894.0,Lake City
Colorado,Huerfano,08055,6711.0,4121.0,Walsenburg
Colorado,Jackson,08057,1394.0,4180.0,Walden
Colorado,Jefferson,08059,534543.0,1979.0,Golden
Colorado,Kiowa,08061,1398.0,4578.0,Eads
Colorado,Kit Carson,08063,8270.0,5597.0,Burlington
Colorado,La Plata,08067,51334.0,4382.0,Durango
Colorado,Lake,08065,7310.0,976.0,Leadville
Colorado,Larimer,08069,299630.0,6724.0,Fort Collins
Colorado,Las Animas,08071,15507.0,12361.0,Trinidad
Colorado,Lincoln,08073,5467.0,6676.0,Hugo
Colorado,Logan,08075,22709.0,4762.0,Sterling
Colorado,Mesa,08077,146723.0,8622.0,Grand Junction
Colorado,Mineral,08079,712.0,2268.0,Creede
Colorado,Moffat,08081,13795.0,12285.0,Craig
Colorado,Montezuma,08083,25535.0,5256.0,Cortez
Colorado,Montrose,08085,41276.0,5803.0,Montrose
Colorado,Morgan,08087,28159.0,3316.0,Fort Morgan
Colorado,Otero,08089,18831.0,3268.0,La Junta
Colorado,Ouray,08091,4436.0,1403.0,Ouray
Colorado,Park,08093,16206.0,5682.0,Fairplay
Colorado,Phillips,08095,4442.0,1782.0,Holyoke
Colorado,Pitkin,08097,17148.0,2514.0,Aspen
Colorado,Prowers,08099,12551.0,4243.0,Lamar
Colorado,Pueblo,08101,159063.0,6180.0,Pueblo
Colorado,Rio Blanco,08103,6666.0,8342.0,Meeker
Colorado,Rio Grande,08105,11982.0,2362.0,Del Norte
Colorado,Routt,08107,23509.0,6118.0,Steamboat Springs
Colorado,Saguache,08109,6108.0,8206.0,Saguache
Colorado,San Juan,08111,699.0,1004.0,Silverton
Colorado,San Miguel,08113,7359.0,3332.0,Telluride
Colorado,Sedgwick,08115,2379.0,1419.0,Julesburg
Colorado,Summit,08117,27994.0,1576.0,Breckenridge
Colorado,Teller,08119,23350.0,1443.0,Cripple Creek
Colorado,Washington,08121,4814.0,6522.0,Akron
Colorado,Weld,08123,252825.0,10327.0,Greeley
Colorado,Yuma,08125,10043.0,6124.0,Wray
Connecticut,Fairfield,09001,916829.0,1618.0,Bridgeport
Connecticut,Hartford,09003,894014.0,1904.0,Hartford
Connecticut,Litchfield,09005,189927.0,2384.0,Litchfield
Connecticut,Middlesex,09007,165676.0,956.0,Middletown
Connecticut,New Haven,09009,862477.0,1566.0,"New Haven, Waterbury"
Connecticut,New London,09011,274055.0,1722.0,"New London, Norwich"
Connecticut,Tolland,09013,152691.0,1062.0,Tolland
Connecticut,Windham,09015,118428.0,1328.0,"Putnam, Willimantic"
Delaware,Kent,10001,162310.0,1518.0,Dover
Delaware,New Castle,10003,538479.0,1104.0,Wilmington
Delaware,Sussex,10005,197145.0,2424.0,Georgetown
District of Columbia,District of Columbia,11001,601723.0,158.0,Washington
Florida,Alachua,12001,247336.0,2266.0,Gainesville
Florida,Baker,12003,27115.0,1516.0,Macclenny
Florida,Bay,12005,168852.0,1964.0,Panama City
Florida,Bradford,12007,28520.0,761.0,Starke
Florida,Brevard,12009,543376.0,2631.0,Titusville
Florida,Broward,12011,1748066.0,3133.0,Fort Lauderdale
Florida,Calhoun,12013,14625.0,1469.0,Blountstown
Florida,Charlotte,12015,159978.0,1762.0,Punta Gorda
Florida,Citrus,12017,141236.0,1507.0,Inverness
Florida,Clay,12019,190865.0,1565.0,Green Cove Springs
Florida,Collier,12021,321520.0,5176.0,East Naples
Florida,Columbia,12023,67531.0,2066.0,Lake City
Florida,Desoto,12027,34862.0,1650.0,Arcadia
Florida,Dixie,12029,16422.0,1826.0,Cross City
Florida,Duval,12031,864263.0,1974.0,Jacksonville
Florida,Escambia,12033,297619.0,1700.0,Pensacola
Florida,Flagler,12035,95696.0,1257.0,Bunnell
Florida,Franklin,12037,11549.0,1385.0,Apalachicola
Florida,Gadsden,12039,46389.0,1337.0,Quincy
Florida,Gilchrist,12041,16939.0,906.0,Trenton
Florida,Glades,12043,12884.0,2088.0,Moore Haven
Florida,Gulf,12045,15863.0,1461.0,Port Saint Joe
Florida,Hamilton,12047,14799.0,1331.0,Jasper
Florida,Hardee,12049,27731.0,1652.0,Wauchula
Florida,Hendry,12051,39140.0,2986.0,La Belle
Florida,Hernando,12053,172778.0,1224.0,Brooksville
Florida,Highlands,12055,98786.0,2633.0,Sebring
Florida,Hillsborough,12057,1229226.0,2642.0,Tampa
Florida,Holmes,12059,19927.0,1240.0,Bonifay
Florida,Indian River,12061,138028.0,1302.0,Vero Beach
Florida,Jackson,12063,49746.0,2377.0,Marianna
Florida,Jefferson,12065,14761.0,1549.0,Monticello
Florida,Lafayette,12067,8870.0,1407.0,Mayo
Florida,Lake,12069,297052.0,2430.0,Tavares
Florida,Lee,12071,618754.0,2032.0,Fort Myers
Florida,Leon,12073,275487.0,1727.0,Tallahassee
Florida,Levy,12075,40801.0,2896.0,Bronson
Florida,Liberty,12077,8365.0,2164.0,Bristol
Florida,Madison,12079,19224.0,1802.0,Madison
Florida,Manatee,12081,322833.0,1924.0,Bradenton
Florida,Marion,12083,331298.0,4104.0,Ocala
Florida,Martin,12085,146318.0,1408.0,Stuart
Florida,Miami-Dade,12086,2496435.0,4915.0,Miami
Florida,Monroe,12087,73090.0,2547.0,Key West
Florida,Nassau,12089,73314.0,1680.0,Fernandina Beach
Florida,Okaloosa,12091,180822.0,2409.0,Crestview
Florida,Okeechobee,12093,39996.0,1991.0,Okeechobee
Florida,Orange,12095,1145956.0,2340.0,Orlando
Florida,Osceola,12097,268685.0,3438.0,Kissimmee
Florida,Palm Beach,12099,1320134.0,5102.0,West Palm Beach
Florida,Pasco,12101,464697.0,1934.0,Dade City
Florida,Pinellas,12103,916542.0,709.0,Clearwater
Florida,Polk,12105,602095.0,4656.0,Bartow
Florida,Putnam,12107,74364.0,1885.0,Palatka
Florida,Saint Johns,12109,190039.0,1556.0,Saint Augustine
Florida,Saint Lucie,12111,277789.0,1481.0,Fort Pierce
Florida,Santa Rosa,12113,151372.0,2620.0,Milton
Florida,Sarasota,12115,379448.0,1440.0,Sarasota
Florida,Seminole,12117,422718.0,801.0,Sanford
Florida,Sumter,12119,93420.0,1417.0,Bushnell
Florida,Suwannee,12121,41551.0,1783.0,Live Oak
Florida,Taylor,12123,22570.0,2702.0,Perry
Florida,Union,12125,15535.0,631.0,Lake Butler
Florida,Volusia,12127,494593.0,2852.0,De Land
Florida,Wakulla,12129,30776.0,1571.0,Crawfordville
Florida,Walton,12131,55043.0,2687.0,De Funiak Springs
Florida,Washington,12133,24896.0,1509.0,Chipley
Georgia,Appling,13001,18236.0,1313.0,Baxley
Georgia,Atkinson,13003,8375.0,879.0,Pearson
Georgia,Bacon,13005,11096.0,670.0,Alma
Georgia,Baker,13007,3451.0,886.0,Newton
Georgia,Baldwin,13009,45720.0,668.0,Milledgeville
Georgia,Banks,13011,18395.0,601.0,Homer
Georgia,Barrow,13013,69367.0,415.0,Winder
Georgia,Bartow,13015,100157.0,1190.0,Cartersville
Georgia,Ben Hill,13017,17634.0,648.0,Fitzgerald
Georgia,Berrien,13019,19286.0,1170.0,Nashville
Georgia,Bibb,13021,155547.0,647.0,Macon
Georgia,Bleckley,13023,13063.0,559.0,Cochran
Georgia,Brantley,13025,18411.0,1146.0,Nahunta
Georgia,Brooks,13027,16243.0,1277.0,Quitman
Georgia,Bryan,13029,30233.0,1129.0,Pembroke
Georgia,Bulloch,13031,70217.0,1743.0,Statesboro
Georgia,Burke,13033,23316.0,2142.0,Waynesboro
Georgia,Butts,13035,23655.0,478.0,Jackson
Georgia,Calhoun,13037,6694.0,726.0,Morgan
Georgia,Camden,13039,50513.0,1588.0,Woodbine
Georgia,Candler,13043,10998.0,629.0,Metter
Georgia,Carroll,13045,110527.0,1293.0,Carrollton
Georgia,Catoosa,13047,63942.0,420.0,Ringgold
Georgia,Charlton,13049,12171.0,2004.0,Folkston
Georgia,Chatham,13051,265128.0,1104.0,Savannah
Georgia,Chattahoochee,13053,11267.0,644.0,Cusseta
Georgia,Chattooga,13055,26015.0,812.0,Summerville
Georgia,Cherokee,13057,214346.0,1092.0,Canton
Georgia,Clarke,13059,116714.0,309.0,Athens
Georgia,Clay,13061,3183.0,506.0,Fort Gaines
Georgia,Clayton,13063,259424.0,367.0,Jonesboro
Georgia,Clinch,13065,6798.0,2073.0,Homerville
Georgia,Cobb,13067,688078.0,879.0,Marietta
Georgia,Coffee,13069,42356.0,1489.0,Douglas
Georgia,Colquitt,13071,45498.0,1409.0,Moultrie
Georgia,Columbia,13073,124053.0,751.0,Appling
Georgia,Cook,13075,17212.0,588.0,Adel
Georgia,Coweta,13077,127317.0,1142.0,Newnan
Georgia,Crawford,13079,12630.0,841.0,Knoxville
Georgia,Crisp,13081,23439.0,706.0,Cordele
Georgia,Dade,13083,16633.0,451.0,Trenton
Georgia,Dawson,13085,22330.0,546.0,Dawsonville
Georgia,Decatur,13087,27842.0,1547.0,Bainbridge
Georgia,DeKalb,13089,691893.0,693.0,Decatur
Georgia,Dodge,13091,21796.0,1284.0,Eastman
Georgia,Dooly,13093,14918.0,1015.0,Vienna
Georgia,Dougherty,13095,94565.0,851.0,Albany
Georgia,Douglas,13097,132403.0,518.0,Douglasville
Georgia,Early,13099,11008.0,1328.0,Blakely
Georgia,Echols,13101,4034.0,1075.0,Statenville
Georgia,Effingham,13103,52250.0,1237.0,Springfield
Georgia,Elbert,13105,20166.0,909.0,Elberton
Georgia,Emanuel,13107,22598.0,1763.0,Swainsboro
Georgia,Evans,13109,11000.0,474.0,Claxton
Georgia,Fannin,13111,23682.0,1002.0,Blue Ridge
Georgia,Fayette,13113,106567.0,503.0,Fayetteville
Georgia,Floyd,13115,96317.0,1321.0,Rome
Georgia,Forsyth,13117,175511.0,580.0,Cumming
Georgia,Franklin,13119,22084.0,677.0,Carnesville
Georgia,Fulton,13121,920581.0,1364.0,Atlanta
Georgia,Gilmer,13123,28292.0,1105.0,Ellijay
Georgia,Glascock,13125,3082.0,372.0,Gibson
Georgia,Glynn,13127,79626.0,1087.0,Brunswick
Georgia,Gordon,13129,55186.0,922.0,Calhoun
Georgia,Grady,13131,25011.0,1177.0,Cairo
Georgia,Greene,13133,15994.0,1003.0,Greensboro
Georgia,Gwinnett,13135,805321.0,1115.0,Lawrenceville
Georgia,Habersham,13137,43041.0,717.0,Clarkesville
Georgia,Hall,13139,179684.0,1017.0,Gainesville
Georgia,Hancock,13141,9429.0,1222.0,Sparta
Georgia,Haralson,13143,28780.0,731.0,Buchanan
Georgia,Harris,13145,32024.0,1201.0,Hamilton
Georgia,Hart,13147,25213.0,602.0,Hartwell
Georgia,Heard,13149,11834.0,767.0,Franklin
Georgia,Henry,13151,203922.0,834.0,McDonough
Georgia,Houston,13153,139900.0,973.0,Perry
Georgia,Irwin,13155,9538.0,918.0,Ocilla
Georgia,Jackson,13157,60485.0,880.0,Jefferson
Georgia,Jasper,13159,13900.0,954.0,Monticello
Georgia,Jeff Davis,13161,15068.0,857.0,Hazlehurst
Georgia,Jefferson,13163,16930.0,1364.0,Louisville
Georgia,Jenkins,13165,8340.0,899.0,Millen
Georgia,Johnson,13167,9980.0,785.0,Wrightsville
Georgia,Jones,13169,28669.0,1020.0,Gray
Georgia,Lamar,13171,18317.0,475.0,Barnesville
Georgia,Lanier,13173,10078.0,480.0,Lakeland
Georgia,Laurens,13175,48434.0,2091.0,Dublin
Georgia,Lee,13177,28298.0,921.0,Leesburg
Georgia,Liberty,13179,63453.0,1269.0,Hinesville
Georgia,Lincoln,13181,7996.0,545.0,Lincolnton
Georgia,Long,13183,14464.0,1037.0,Ludowici
Georgia,Lowndes,13185,109233.0,1285.0,Valdosta
Georgia,Lumpkin,13187,29966.0,733.0,Dahlonega
Georgia,Macon,13193,14740.0,1038.0,Oglethorpe
Georgia,Madison,13195,28120.0,731.0,Danielsville
Georgia,Marion,13197,8742.0,948.0,Buena Vista
Georgia,McDuffie,13189,21875.0,667.0,Thomson
Georgia,McIntosh,13191,14333.0,1099.0,Darien
Georgia,Meriwether,13199,21992.0,1298.0,Greenville
Georgia,Miller,13201,6125.0,731.0,Colquitt
Georgia,Mitchell,13205,23498.0,1326.0,Camilla
Georgia,Monroe,13207,26424.0,1025.0,Forsyth
Georgia,Montgomery,13209,9123.0,620.0,Mount Vernon
Georgia,Morgan,13211,17868.0,900.0,Madison
