date,adm0_name,adm1_name,adm_level,cumulative_confirmed_cases,cumulative_tests,cumulative_deaths,testing_regime
2020-03-19,USA,AK,1,6.0,406.0,,0.0
2020-03-19,USA,AL,1,68.0,96.0,0.0,0.0
2020-03-19,USA,AR,1,46.0,356.0,,0.0
2020-03-19,USA,AS,1,0.0,,0.0,0.0
2020-03-19,USA,AZ,1,44.0,219.0,0.0,0.0
2020-03-19,USA,CA,1,924.0,9711.0,18.0,1.0
2020-03-19,USA,CO,1,216.0,2328.0,2.0,0.0
2020-03-19,USA,CT,1,96.0,700.0,1.0,0.0
2020-03-19,USA,DC,1,39.0,192.0,0.0,0.0
2020-03-19,USA,DE,1,30.0,66.0,0.0,0.0
2020-03-19,USA,FL,1,390.0,1923.0,8.0,0.0
2020-03-19,USA,GA,1,287.0,1831.0,10.0,0.0
2020-03-19,USA,GU,1,12.0,81.0,,0.0
2020-03-19,USA,HI,1,16.0,109.0,,0.0
2020-03-19,USA,IA,1,38.0,121.0,,0.0
2020-03-19,USA,ID,1,11.0,468.0,,0.0
2020-03-19,USA,IL,1,426.0,3151.0,4.0,0.0
2020-03-19,USA,IN,1,56.0,380.0,2.0,0.0
2020-03-19,USA,KS,1,34.0,451.0,1.0,0.0
2020-03-19,USA,KY,1,35.0,489.0,1.0,0.0
2020-03-19,USA,LA,1,347.0,805.0,8.0,0.0
2020-03-19,USA,MA,1,328.0,3132.0,,0.0
2020-03-19,USA,MD,1,107.0,201.0,1.0,0.0
2020-03-19,USA,ME,1,53.0,2057.0,,1.0
2020-03-19,USA,MI,1,336.0,2449.0,3.0,1.0
2020-03-19,USA,MN,1,89.0,3038.0,,0.0
2020-03-19,USA,MO,1,24.0,332.0,1.0,0.0
2020-03-19,USA,MP,1,0.0,,0.0,0.0
2020-03-19,USA,MS,1,50.0,602.0,,0.0
2020-03-19,USA,MT,1,12.0,773.0,,0.0
2020-03-19,USA,NC,1,97.0,2505.0,0.0,0.0
2020-03-19,USA,ND,1,15.0,508.0,0.0,0.0
2020-03-19,USA,NE,1,27.0,267.0,0.0,0.0
2020-03-19,USA,NH,1,39.0,660.0,,0.0
2020-03-19,USA,NJ,1,742.0,952.0,9.0,0.0
2020-03-19,USA,NM,1,35.0,2797.0,,0.0
2020-03-19,USA,NV,1,95.0,1721.0,1.0,2.0
2020-03-19,USA,NY,1,4152.0,22284.0,12.0,1.0
2020-03-19,USA,OH,1,119.0,259.0,,0.0
2020-03-19,USA,OK,1,44.0,510.0,1.0,0.0
2020-03-19,USA,OR,1,88.0,1417.0,3.0,0.0
2020-03-19,USA,PA,1,185.0,1793.0,1.0,0.0
2020-03-19,USA,PR,1,5.0,61.0,,0.0
2020-03-19,USA,RI,1,33.0,573.0,,0.0
2020-03-19,USA,SC,1,60.0,643.0,1.0,0.0
2020-03-19,USA,SD,1,11.0,562.0,1.0,0.0
2020-03-19,USA,TN,1,154.0,503.0,,0.0
2020-03-19,USA,TX,1,143.0,2355.0,3.0,0.0
2020-03-19,USA,UT,1,78.0,1526.0,0.0,1.0
2020-03-19,USA,VA,1,94.0,1923.0,2.0,0.0
2020-03-19,USA,VI,1,3.0,,0.0,0.0
2020-03-19,USA,VT,1,22.0,667.0,,0.0
2020-03-19,USA,WA,1,1187.0,17105.0,66.0,0.0
2020-03-19,USA,WI,1,155.0,2347.0,,0.0
2020-03-19,USA,WV,1,2.0,145.0,0.0,0.0
2020-03-19,USA,WY,1,18.0,289.0,,0.0
2020-03-18,USA,AK,1,6.0,412.0,,0.0
2020-03-18,USA,AL,1,46.0,74.0,0.0,0.0
2020-03-18,USA,AR,1,33.0,269.0,,0.0
2020-03-18,USA,AZ,1,28.0,176.0,0.0,0.0
2020-03-18,USA,CA,1,611.0,8592.0,13.0,1.0
2020-03-18,USA,CO,1,183.0,1800.0,2.0,0.0
2020-03-18,USA,CT,1,68.0,193.0,,0.0
2020-03-18,USA,DC,1,31.0,169.0,,0.0
2020-03-18,USA,DE,1,25.0,61.0,,0.0
2020-03-18,USA,FL,1,314.0,1539.0,7.0,0.0
2020-03-18,USA,GA,1,197.0,1508.0,1.0,0.0
2020-03-18,USA,HI,1,14.0,107.0,,0.0
2020-03-18,USA,IA,1,29.0,112.0,,0.0
2020-03-18,USA,ID,1,9.0,468.0,,0.0
2020-03-18,USA,IL,1,289.0,2052.0,1.0,0.0
2020-03-18,USA,IN,1,39.0,193.0,2.0,0.0
2020-03-18,USA,KS,1,16.0,433.0,1.0,0.0
2020-03-18,USA,KY,1,26.0,380.0,1.0,0.0
2020-03-18,USA,LA,1,240.0,575.0,6.0,0.0
2020-03-18,USA,MA,1,256.0,2271.0,,0.0
2020-03-18,USA,MD,1,85.0,179.0,,0.0
2020-03-18,USA,ME,1,43.0,1713.0,,1.0
2020-03-18,USA,MI,1,80.0,352.0,,0.0
2020-03-18,USA,MN,1,77.0,2762.0,,0.0
2020-03-18,USA,MO,1,13.0,266.0,0.0,0.0
2020-03-18,USA,MS,1,34.0,513.0,,0.0
2020-03-18,USA,MT,1,10.0,509.0,,0.0
2020-03-18,USA,NC,1,63.0,1850.0,0.0,0.0
2020-03-18,USA,ND,1,6.0,274.0,0.0,0.0
2020-03-18,USA,NE,1,24.0,230.0,,0.0
2020-03-18,USA,NH,1,26.0,539.0,,0.0
2020-03-18,USA,NJ,1,427.0,617.0,5.0,0.0
2020-03-18,USA,NM,1,28.0,2354.0,,0.0
2020-03-18,USA,NV,1,55.0,223.0,1.0,1.0
2020-03-18,USA,NY,1,2382.0,14597.0,12.0,1.0
2020-03-18,USA,OH,1,88.0,228.0,,0.0
2020-03-18,USA,OK,1,29.0,407.0,,0.0
2020-03-18,USA,OR,1,75.0,1193.0,3.0,0.0
2020-03-18,USA,PA,1,133.0,1320.0,,0.0
2020-03-18,USA,RI,1,33.0,573.0,,0.0
2020-03-18,USA,SC,1,60.0,643.0,1.0,0.0
2020-03-18,USA,SD,1,11.0,562.0,1.0,0.0
2020-03-18,USA,TN,1,98.0,447.0,,0.0
2020-03-18,USA,TX,1,83.0,1907.0,2.0,0.0
2020-03-18,USA,UT,1,63.0,194.0,0.0,0.0
2020-03-18,USA,VA,1,77.0,1278.0,1.0,0.0
2020-03-18,USA,VT,1,19.0,611.0,,0.0
2020-03-18,USA,WA,1,1012.0,14129.0,52.0,0.0
2020-03-18,USA,WI,1,106.0,1683.0,,0.0
2020-03-18,USA,WV,1,1.0,123.0,0.0,0.0
2020-03-18,USA,WY,1,15.0,193.0,,0.0
2020-03-18,USA,PR,1,5.0,36.0,,0.0
2020-03-18,USA,VI,1,2.0,,0.0,0.0
2020-03-18,USA,GU,1,8.0,65.0,,0.0
2020-03-18,USA,MP,1,0.0,,0.0,0.0
2020-03-18,USA,AS,1,0.0,,0.0,0.0
2020-03-17,USA,AK,1,3.0,337.0,,0.0
2020-03-17,USA,AL,1,36.0,64.0,0.0,0.0
2020-03-17,USA,AR,1,22.0,219.0,,0.0
2020-03-17,USA,AZ,1,20.0,162.0,0.0,0.0
2020-03-17,USA,CA,1,483.0,8464.0,11.0,1.0
2020-03-17,USA,CO,1,160.0,1216.0,1.0,0.0
2020-03-17,USA,CT,1,41.0,166.0,,0.0
2020-03-17,USA,DC,1,22.0,126.0,,0.0
2020-03-17,USA,DE,1,16.0,52.0,,0.0
2020-03-17,USA,FL,1,186.0,1126.0,6.0,0.0
2020-03-17,USA,GA,1,146.0,,1.0,0.0
2020-03-17,USA,HI,1,10.0,,,0.0
2020-03-17,USA,IA,1,23.0,106.0,,0.0
2020-03-17,USA,ID,1,7.0,353.0,,0.0
2020-03-17,USA,IL,1,160.0,1500.0,1.0,0.0
2020-03-17,USA,IN,1,30.0,159.0,2.0,0.0
2020-03-17,USA,KS,1,15.0,397.0,1.0,0.0
2020-03-17,USA,KY,1,22.0,317.0,1.0,0.0
2020-03-17,USA,LA,1,171.0,457.0,4.0,0.0
2020-03-17,USA,MA,1,218.0,1759.0,,0.0
2020-03-17,USA,MD,1,57.0,151.0,,0.0
2020-03-17,USA,ME,1,32.0,1335.0,,1.0
2020-03-17,USA,MI,1,65.0,337.0,,0.0
2020-03-17,USA,MN,1,60.0,2336.0,,0.0
2020-03-17,USA,MO,1,8.0,215.0,0.0,0.0
2020-03-17,USA,MS,1,21.0,389.0,,0.0
2020-03-17,USA,MT,1,8.0,311.0,,0.0
2020-03-17,USA,NC,1,40.0,514.0,0.0,0.0
2020-03-17,USA,ND,1,3.0,223.0,0.0,0.0
2020-03-17,USA,NE,1,21.0,227.0,,0.0
2020-03-17,USA,NH,1,17.0,372.0,,0.0
2020-03-17,USA,NJ,1,267.0,430.0,3.0,0.0
2020-03-17,USA,NM,1,23.0,1272.0,,0.0
2020-03-17,USA,NV,1,55.0,223.0,1.0,1.0
2020-03-17,USA,NY,1,1700.0,7206.0,7.0,1.0
2020-03-17,USA,OH,1,67.0,207.0,,0.0
2020-03-17,USA,OK,1,17.0,264.0,,0.0
2020-03-17,USA,OR,1,47.0,736.0,,0.0
2020-03-17,USA,PA,1,96.0,975.0,,0.0
2020-03-17,USA,RI,1,21.0,329.0,,0.0
2020-03-17,USA,SC,1,33.0,344.0,1.0,0.0
2020-03-17,USA,SD,1,11.0,562.0,,0.0
2020-03-17,USA,TN,1,73.0,403.0,,0.0
2020-03-17,USA,TX,1,64.0,1268.0,1.0,0.0
2020-03-17,USA,UT,1,51.0,182.0,0.0,0.0
2020-03-17,USA,VA,1,67.0,1028.0,1.0,0.0
2020-03-17,USA,VT,1,10.0,505.0,,0.0
2020-03-17,USA,WA,1,904.0,12486.0,48.0,0.0
2020-03-17,USA,WI,1,72.0,1110.0,,0.0
2020-03-17,USA,WV,1,0.0,80.0,0.0,0.0
2020-03-17,USA,WY,1,10.0,105.0,,0.0
2020-03-17,USA,PR,1,5.0,18.0,,0.0
2020-03-17,USA,VI,1,2.0,,,0.0
2020-03-17,USA,GU,1,5.0,46.0,,0.0
2020-03-17,USA,MP,1,0.0,,,0.0
2020-03-17,USA,AS,1,0.0,,,0.0
2020-03-16,USA,AK,1,1.0,144.0,,0.0
2020-03-16,USA,AL,1,28.0,56.0,0.0,0.0
2020-03-16,USA,AR,1,22.0,154.0,,0.0
2020-03-16,USA,AZ,1,18.0,143.0,0.0,0.0
2020-03-16,USA,CA,1,335.0,8316.0,6.0,1.0
2020-03-16,USA,CO,1,131.0,758.0,1.0,0.0
2020-03-16,USA,CT,1,26.0,151.0,,0.0
2020-03-16,USA,DC,1,17.0,113.0,,0.0
2020-03-16,USA,DE,1,8.0,44.0,,0.0
2020-03-16,USA,FL,1,141.0,825.0,4.0,0.0
2020-03-16,USA,GA,1,121.0,,1.0,0.0
2020-03-16,USA,HI,1,7.0,,,0.0
2020-03-16,USA,IA,1,22.0,105.0,,0.0
2020-03-16,USA,ID,1,5.0,270.0,,0.0
2020-03-16,USA,IL,1,93.0,1025.0,,0.0
2020-03-16,USA,IN,1,24.0,139.0,1.0,0.0
2020-03-16,USA,KS,1,11.0,177.0,1.0,0.0
2020-03-16,USA,KY,1,21.0,255.0,1.0,0.0
2020-03-16,USA,LA,1,114.0,302.0,2.0,0.0
2020-03-16,USA,MA,1,164.0,516.0,,0.0
2020-03-16,USA,MD,1,37.0,131.0,,0.0
2020-03-16,USA,ME,1,17.0,781.0,,1.0
2020-03-16,USA,MI,1,53.0,325.0,,0.0
2020-03-16,USA,MN,1,54.0,1893.0,,0.0
2020-03-16,USA,MO,1,6.0,170.0,0.0,0.0
2020-03-16,USA,MS,1,12.0,289.0,,0.0
2020-03-16,USA,MT,1,7.0,205.0,,0.0
2020-03-16,USA,NC,1,33.0,329.0,0.0,0.0
2020-03-16,USA,ND,1,1.0,124.0,0.0,0.0
2020-03-16,USA,NE,1,18.0,188.0,,0.0
2020-03-16,USA,NH,1,13.0,284.0,,0.0
2020-03-16,USA,NJ,1,178.0,298.0,2.0,0.0
2020-03-16,USA,NM,1,17.0,583.0,,0.0
2020-03-16,USA,NV,1,45.0,213.0,1.0,1.0
2020-03-16,USA,NY,1,950.0,5493.0,7.0,1.0
2020-03-16,USA,OH,1,50.0,190.0,,0.0
2020-03-16,USA,OK,1,10.0,184.0,,0.0
2020-03-16,USA,OR,1,39.0,618.0,,0.0
2020-03-16,USA,PA,1,76.0,746.0,,0.0
2020-03-16,USA,RI,1,21.0,329.0,,0.0
2020-03-16,USA,SC,1,28.0,263.0,1.0,0.0
2020-03-16,USA,SD,1,10.0,504.0,,0.0
2020-03-16,USA,TN,1,52.0,322.0,,0.0
2020-03-16,USA,TX,1,57.0,,,0.0
2020-03-16,USA,UT,1,39.0,170.0,0.0,0.0
2020-03-16,USA,VA,1,51.0,489.0,1.0,0.0
2020-03-16,USA,VT,1,8.0,429.0,,0.0
2020-03-16,USA,WA,1,769.0,10220.0,42.0,0.0
2020-03-16,USA,WI,1,47.0,551.0,,0.0
2020-03-16,USA,WV,1,0.0,80.0,0.0,0.0
2020-03-16,USA,WY,1,3.0,3.0,,0.0
2020-03-16,USA,PR,1,5.0,14.0,,0.0
2020-03-16,USA,VI,1,1.0,,,0.0
2020-03-16,USA,GU,1,3.0,26.0,,0.0
2020-03-16,USA,MP,1,0.0,,,0.0
2020-03-16,USA,AS,1,0.0,,,0.0
2020-03-15,USA,AK,1,1.0,144.0,,0.0
2020-03-15,USA,AL,1,12.0,40.0,0.0,0.0
2020-03-15,USA,AR,1,16.0,119.0,,0.0
2020-03-15,USA,AZ,1,12.0,133.0,0.0,0.0
2020-03-15,USA,CA,1,293.0,1209.0,5.0,0.0
2020-03-15,USA,CO,1,131.0,758.0,1.0,0.0
2020-03-15,USA,CT,1,20.0,145.0,,0.0
2020-03-15,USA,DC,1,16.0,95.0,,0.0
2020-03-15,USA,DE,1,6.0,42.0,,0.0
2020-03-15,USA,FL,1,116.0,794.0,4.0,0.0
2020-03-15,USA,GA,1,99.0,,1.0,0.0
2020-03-15,USA,HI,1,2.0,,,0.0
2020-03-15,USA,IA,1,18.0,101.0,,0.0
2020-03-15,USA,ID,1,5.0,176.0,,0.0
2020-03-15,USA,IL,1,64.0,513.0,,0.0
2020-03-15,USA,IN,1,19.0,121.0,0.0,0.0
2020-03-15,USA,KS,1,8.0,143.0,1.0,0.0
2020-03-15,USA,KY,1,16.0,155.0,,0.0
2020-03-15,USA,LA,1,91.0,247.0,2.0,0.0
2020-03-15,USA,MA,1,138.0,490.0,,0.0
2020-03-15,USA,MD,1,31.0,125.0,,0.0
2020-03-15,USA,ME,1,3.0,94.0,,0.0
2020-03-15,USA,MI,1,33.0,238.0,,0.0
2020-03-15,USA,MN,1,35.0,1422.0,,0.0
2020-03-15,USA,MO,1,5.0,127.0,0.0,0.0
2020-03-15,USA,MS,1,10.0,94.0,,0.0
2020-03-15,USA,MT,1,7.0,110.0,,0.0
2020-03-15,USA,NC,1,32.0,259.0,,0.0
2020-03-15,USA,ND,1,1.0,96.0,0.0,0.0
2020-03-15,USA,NE,1,17.0,97.0,,0.0
2020-03-15,USA,NH,1,13.0,284.0,,0.0
2020-03-15,USA,NJ,1,98.0,218.0,2.0,0.0
2020-03-15,USA,NM,1,13.0,495.0,,0.0
2020-03-15,USA,NV,1,21.0,189.0,,1.0
2020-03-15,USA,NY,1,729.0,5272.0,3.0,1.0
2020-03-15,USA,OH,1,36.0,175.0,,0.0
2020-03-15,USA,OK,1,9.0,127.0,,0.0
2020-03-15,USA,OR,1,36.0,456.0,,0.0
2020-03-15,USA,PA,1,63.0,268.0,,0.0
2020-03-15,USA,RI,1,20.0,218.0,,0.0
2020-03-15,USA,SC,1,19.0,173.0,,0.0
2020-03-15,USA,SD,1,9.0,336.0,,0.0
2020-03-15,USA,TN,1,39.0,196.0,,0.0
2020-03-15,USA,TX,1,56.0,,,0.0
2020-03-15,USA,UT,1,28.0,159.0,0.0,0.0
2020-03-15,USA,VA,1,45.0,408.0,1.0,0.0
2020-03-15,USA,VT,1,4.0,352.0,,0.0
2020-03-15,USA,WA,1,642.0,7764.0,40.0,0.0
2020-03-15,USA,WI,1,33.0,346.0,,0.0
2020-03-15,USA,WV,1,0.0,38.0,0.0,0.0
2020-03-15,USA,WY,1,3.0,3.0,,0.0
2020-03-14,USA,AK,1,1.0,144.0,,0.0
2020-03-14,USA,AL,1,6.0,28.0,,0.0
2020-03-14,USA,AR,1,12.0,77.0,,0.0
2020-03-14,USA,AZ,1,12.0,133.0,0.0,0.0
2020-03-14,USA,CA,1,252.0,1168.0,5.0,0.0
2020-03-14,USA,CO,1,101.0,711.0,1.0,0.0
2020-03-14,USA,CT,1,11.0,136.0,,0.0
2020-03-14,USA,DC,1,10.0,59.0,,0.0
2020-03-14,USA,DE,1,6.0,42.0,,0.0
2020-03-14,USA,FL,1,77.0,555.0,3.0,0.0
2020-03-14,USA,GA,1,66.0,,1.0,0.0
2020-03-14,USA,HI,1,2.0,,,0.0
2020-03-14,USA,IA,1,17.0,100.0,,0.0
2020-03-14,USA,ID,1,2.0,176.0,,0.0
2020-03-14,USA,IL,1,46.0,362.0,,0.0
2020-03-14,USA,IN,1,15.0,89.0,0.0,0.0
2020-03-14,USA,KS,1,6.0,99.0,1.0,0.0
2020-03-14,USA,KY,1,14.0,153.0,,0.0
2020-03-14,USA,LA,1,69.0,178.0,,0.0
2020-03-14,USA,MA,1,138.0,490.0,,0.0
2020-03-14,USA,MD,1,26.0,120.0,,0.0
2020-03-14,USA,ME,1,3.0,94.0,,0.0
2020-03-14,USA,MI,1,25.0,230.0,,0.0
2020-03-14,USA,MN,1,21.0,868.0,,0.0
2020-03-14,USA,MO,1,4.0,94.0,0.0,0.0
2020-03-14,USA,MS,1,6.0,90.0,,0.0
2020-03-14,USA,MT,1,5.0,108.0,,0.0
2020-03-14,USA,NC,1,23.0,160.0,,0.0
2020-03-14,USA,ND,1,1.0,55.0,0.0,0.0
2020-03-14,USA,NE,1,14.0,94.0,,0.0
2020-03-14,USA,NH,1,7.0,219.0,,0.0
2020-03-14,USA,NJ,1,50.0,147.0,1.0,0.0
2020-03-14,USA,NM,1,10.0,247.0,,0.0
2020-03-14,USA,NV,1,20.0,188.0,,1.0
2020-03-14,USA,NY,1,524.0,3303.0,,1.0
2020-03-14,USA,OH,1,13.0,63.0,,0.0
2020-03-14,USA,OK,1,4.0,40.0,,0.0
2020-03-14,USA,OR,1,30.0,367.0,,0.0
2020-03-14,USA,PA,1,47.0,252.0,,0.0
2020-03-14,USA,RI,1,20.0,218.0,,0.0
2020-03-14,USA,SC,1,13.0,123.0,,0.0
2020-03-14,USA,SD,1,9.0,191.0,,0.0
2020-03-14,USA,TN,1,32.0,162.0,,0.0
2020-03-14,USA,TX,1,51.0,,,0.0
2020-03-14,USA,UT,1,6.0,137.0,,0.0
2020-03-14,USA,VA,1,30.0,147.0,,0.0
2020-03-14,USA,VT,1,4.0,231.0,,0.0
2020-03-14,USA,WA,1,568.0,6569.0,37.0,0.0
2020-03-14,USA,WI,1,19.0,188.0,,0.0
2020-03-14,USA,WV,1,0.0,26.0,,0.0
2020-03-14,USA,WY,1,2.0,2.0,,0.0
2020-03-13,USA,AK,1,1.0,60.0,,0.0
2020-03-13,USA,AL,1,1.0,12.0,,0.0
2020-03-13,USA,AR,1,9.0,39.0,,0.0
2020-03-13,USA,AZ,1,9.0,103.0,0.0,0.0
2020-03-13,USA,CA,1,202.0,1118.0,4.0,0.0
2020-03-13,USA,CO,1,72.0,596.0,,0.0
2020-03-13,USA,CT,1,6.0,105.0,,0.0
2020-03-13,USA,DC,1,10.0,30.0,,0.0
2020-03-13,USA,DE,1,4.0,34.0,,0.0
2020-03-13,USA,FL,1,50.0,528.0,2.0,0.0
2020-03-13,USA,GA,1,42.0,,1.0,0.0
2020-03-13,USA,HI,1,2.0,,,0.0
2020-03-13,USA,IA,1,16.0,99.0,,0.0
2020-03-13,USA,ID,1,0.0,131.0,,0.0
2020-03-13,USA,IL,1,32.0,326.0,,0.0
2020-03-13,USA,IN,1,12.0,73.0,,0.0
2020-03-13,USA,KS,1,6.0,99.0,,0.0
2020-03-13,USA,KY,1,11.0,118.0,,0.0
2020-03-13,USA,LA,1,36.0,73.0,,0.0
2020-03-13,USA,MA,1,123.0,215.0,,0.0
2020-03-13,USA,MD,1,17.0,111.0,,0.0
2020-03-13,USA,ME,1,3.0,94.0,,0.0
2020-03-13,USA,MI,1,16.0,149.0,,0.0
2020-03-13,USA,MN,1,14.0,555.0,,0.0
2020-03-13,USA,MO,1,2.0,73.0,,0.0
2020-03-13,USA,MS,1,4.0,45.0,,0.0
2020-03-13,USA,MT,1,1.0,56.0,,0.0
2020-03-13,USA,NC,1,15.0,101.0,,0.0
2020-03-13,USA,ND,1,1.0,40.0,0.0,0.0
2020-03-13,USA,NE,1,13.0,93.0,,0.0
2020-03-13,USA,NH,1,6.0,100.0,,0.0
2020-03-13,USA,NJ,1,50.0,147.0,1.0,0.0
