country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Anqing,2020-02-26,5134447.191415508,792180.8398096791,232171.9687748123,0.8336765589750452,129297.60223923487,994596.9403018067,6156513.349890606,885.548778970369,1401.1013304237276,0.999628718239041,294.89702137795365,2268.4386259842586,129002.70521785691,992328.5016758224
china,CHN,Anhui,Anqing,2020-02-27,4831487.605574946,1019500.1770561765,307812.2173688775,0.7844852252995625,167678.85623033848,1289837.3556179884,6156457.808000206,873.5516827667682,1468.640317027457,0.9996196999415805,302.1356740534958,2324.1205696422753,167376.720556285,1287513.2350483462
china,CHN,Anhui,Anqing,2020-02-28,4471665.625779798,1284189.6770854252,402944.69713477604,0.7260611849353442,213349.52685968892,1641150.2066129916,6156403.019080977,861.7166302015622,1535.2642888212577,0.9996108039035164,309.27619448492163,2379.0476498840126,213040.250665204,1638771.1589631077
china,CHN,Anhui,Anqing,2020-02-29,4061509.744962189,1577570.5356327177,519719.7194050937,0.6594644646623026,265524.04091090156,2042492.6223915503,6156339.511901249,859.1076676740453,1601.3804310765117,0.9996004922876615,317.5363869231004,2442.587591716157,265206.50452397845,2040050.0347998342
china,CHN,Anhui,Anqing,2020-03-01,3615091.350679389,1884435.095318814,659273.554001797,0.5869798257256915,322453.7047788872,2480413.1136837476,6156276.197678417,856.5059526455565,1667.2963689379394,0.9995902120020811,325.77148311206827,2505.934485477448,322127.93329577515,2477907.17919827
china,CHN,Anhui,Anqing,2020-03-02,3152643.7573647965,2184750.526506704,821405.7161284997,0.5118925370794305,381588.22616541845,2935294.047426296,6156213.075872168,853.911469093353,1733.0126587385312,0.9995799629590453,333.98155331876734,2569.088871682826,381254.24461209966,2932724.958554613
china,CHN,Anhui,Anqing,2020-03-03,2696994.807387662,2457333.8164797905,1004471.3761325474,0.4379091393433237,440019.31245845085,3384763.9419880835,6156150.145943413,851.3242010032967,1798.5298555837944,0.9995697450710224,342.16666765119567,2632.051289624582,439677.14579079964,3382131.890698459
china,CHN,Anhui,Anqing,2020-03-04,2269039.740113752,2684229.5292674983,1205530.7306187497,0.3684223777543924,495056.6752919659,3808128.2714766604,6156087.407354281,848.7441323700546,1863.8485133489594,0.9995595582506789,350.32689605852005,2694.822277373231,494706.3483959074,3805433.449199287
china,CHN,Anhui,Anqing,2020-03-05,1889642.736560635,2848743.9218572523,1420413.3415821127,0.30681995462762796,543996.8357740629,4184591.0444158684,6156030.019144327,841.2287225180214,1928.7521331543103,0.9995502401676183,357.7991549886298,2752.3011922202295,543639.0366190743,4181838.743223648
china,CHN,Anhui,Bengbu,2020-01-31,3606284.6153846155,115.38461538461539,0,0.9999680055968876,15,115.38461538461539,3606284.6153846155,115.38461538461539,0,0.9999680055968876,15,115.38461538461539,0,0
china,CHN,Anhui,Bengbu,2020-02-01,3606223.0222504474,164.54511544689706,12.43263410590589,0.999950926755337,22.734358863633517,174.87968356641167,3606249.1447176333,140.47856021037978,10.376722156535834,0.9999581701191308,19.515608850367244,150.12006807974802,3.2187500132662734,24.759615486663648
china,CHN,Anhui,Bengbu,2020-02-02,3606135.1890960964,234.6488070413453,30.16209686221555,0.9999265719543302,33.76373163834688,259.72101260266834,3606211.2161546526,166.126520475485,22.657324871979654,0.9999476531041073,24.35679835159504,187.35998731996182,9.406933286751844,72.36102528270652
china,CHN,Anhui,Bengbu,2020-02-03,3606009.939517017,334.61575433644526,55.44472864642739,0.9998918421464665,49.49157109937592,380.70439307212246,3606166.363340646,196.45663049970517,37.180028854403645,0.9999352160993362,30.081798455005714,231.3984496538901,19.409772644370204,149.30594341823235
china,CHN,Anhui,Bengbu,2020-02-04,3605831.3392437156,477.16307581151125,91.49768047267571,0.9998423190005866,71.918797292151,553.2215176319307,3606119.2609641366,226.76358227117984,53.975453592371196,0.9999221553250157,36.10734518322398,277.7488091017229,35.81145210892702,275.47270853020785
china,CHN,Anhui,Bengbu,2020-02-05,3605576.6732702833,680.4190321734256,142.90769754350185,0.9997717039902072,103.8978279119438,799.2140608611062,3606064.893055702,261.74512351193994,73.36182078579441,0.9999070799289325,43.06233324123267,331.2487172402513,60.835494670711135,467.96534362085487
china,CHN,Anhui,Bengbu,2020-02-06,3605254.102067841,933.1468868693752,212.7510452894494,0.9996822598901511,144.53885455510408,1111.8373427315698,3606014.4194994215,290.575034124885,95.00546645373106,0.9998930843776125,49.543154762848445,381.10119048344956,94.99569979225564,730.7361522481203
china,CHN,Anhui,Bengbu,2020-02-07,3604756.19077406,1330.53012599752,313.27909994265065,0.9995441966432065,207.06322802212426,1592.794061708648,3605944.754843034,335.3981334135399,119.8470235527493,0.9998737674254198,58.4549774441502,449.65367264730924,148.60825057797405,1143.1403890613387
china,CHN,Anhui,Bengbu,2020-02-08,3604046.386758296,1897.0083721179699,456.6048695864156,0.9993473787595097,296.1962053046203,2278.432348497079,3605888.630207319,364.265185396866,147.10460728453472,0.9998582049155166,65.67722798067614,505.209446005201,230.51897732394417,1773.2229024918781
china,CHN,Anhui,Bengbu,2020-02-09,3603034.674051356,2704.3990995763497,660.9268490676768,0.9990668461766182,423.24216492087527,3255.7089609298096,3605827.67610965,395.61575097113916,176.70813937857747,0.9998413032690912,73.52094714059771,565.545747235367,349.7212177802776,2690.1632136944427
china,CHN,Anhui,Bengbu,2020-02-10,3601592.9589936193,3854.88151133863,952.1594950421713,0.9986670804662875,604.2879212198052,4648.368624767732,3605757.9081234518,433.0369633976798,209.05491315061226,0.9998219576651097,82.49173531886792,634.5518101451379,521.7961859009373,4013.8168146225944
china,CHN,Anhui,Bengbu,2020-02-11,3599539.1307329196,5493.687662547412,1367.1816045329906,0.9980975850523846,862.2052592201271,6632.348147847131,3605692.4470341513,463.67863676231724,243.87432908639312,0.9998038062982895,90.92791044546365,699.445464965105,771.2773487746634,5932.902682882026
china,CHN,Anhui,Bengbu,2020-02-12,3596614.6221470167,7826.949379205047,1958.428473778069,0.9972866631951577,1229.470638862705,9457.466452790039,3605622.355342493,496.4871662514419,281.1574912555516,0.9997843709356957,99.96084837751587,768.9296029039682,1129.5097904851891,8688.53684988607
china,CHN,Anhui,Bengbu,2020-02-13,3592476.748729093,11124.966959092635,2798.2843118142337,0.9961392936804273,1749.2168830602732,13455.514485079024,3605548.4002462234,530.5782812541092,321.02147252252325,0.9997638643096227,109.49366637302052,842.2589721001578,1639.7232166872527,12613.255512978865
china,CHN,Anhui,Bengbu,2020-02-14,3586571.5472180424,15834.33626270264,3994.116519255098,0.9945018709011875,2490.8660479125565,19160.508060865817,3605468.199288743,568.1170405610173,363.6836706958711,0.9997416258010047,119.82942392736115,921.7647994412396,2371.0366239851955,18238.743261424577
china,CHN,Anhui,Bengbu,2020-02-15,3578186.854542654,22518.726622153554,5694.418835192453,0.9921769228434599,3543.99513087199,27261.501006707615,3605392.724859561,598.4438299160913,408.83131052320823,0.9997206978869678,129.5734853020969,996.7191177084378,3414.4216455698934,26264.781888999176
china,CHN,Anhui,Bengbu,2020-02-16,3566303.4599418095,31987.554888960585,8108.985169230029,0.9888818378276979,5036.715598991813,38743.96614609087,3605313.2233412694,630.3877627695528,456.38889596099034,0.9996986533222242,139.8374637517573,1075.6727980904407,4896.878135240056,37668.29334800043
china,CHN,Anhui,Bengbu,2020-02-17,3549505.28858174,45362.9025825427,11531.808835717384,0.9842239597886369,7147.10006026532,54977.69277127169,3605224.4465983696,668.8137054765407,506.73969615390524,0.9996740368784299,151.28977667056907,1163.7675128505311,6995.810283594751,53813.925258421164
china,CHN,Anhui,Bengbu,2020-02-18,3525846.925814527,64181.23053256269,16371.843652910087,0.9776638547622357,10119.937860518801,77845.67585014462,3605142.4122926015,698.035569579547,559.5521378191188,0.9996512900101491,161.8920184958654,1245.3232191989646,9958.045842022935,76600.35263094565
china,CHN,Anhui,Bengbu,2020-02-19,3492698.8750780816,90509.0894528454,23192.03546907287,0.9684724032492462,14286.393255537714,109895.33273490549,3605056.7958591715,728.5321789376073,614.6719618909992,0.9996275498722192,172.95722370286092,1330.4401823296994,14113.436031834854,108564.8925525758
china,CHN,Anhui,Bengbu,2020-02-20,3447254.378984767,126446.60471553105,32699.01629970176,0.9558713340130787,20002.996668384585,153869.2051414199,3604971.4284268734,756.5652170805106,672.0063560460694,0.9996038787785252,183.9968273282958,1415.36021021766,19818.999841056288,152453.84493120224
china,CHN,Anhui,Bengbu,2020-02-21,3384044.650625246,176396.65353718444,45958.69583756942,0.9383442354218184,27955.36563578306,215041.27412140815,3604878.637923941,789.6143818298489,731.7476942292415,0.9995781493799748,195.98922892899495,1507.6094532999612,27759.376406854062,213533.6646681082
china,CHN,Anhui,Bengbu,2020-02-22,3298175.5294340826,243960.79432699917,64263.67623891821,0.9145340310098943,38766.5249096879,298204.03776682995,3604779.5052642087,826.2837631229204,794.2109726686031,0.9995506613975734,208.79735289066497,1606.133483774346,38557.72755679723,296597.9042830556
china,CHN,Anhui,Bengbu,2020-02-23,3183674.8485230547,333495.5815046165,89229.56997232884,0.882784729515044,53196.93280669043,409207.1754360802,3604675.7720379955,864.6530933821109,859.574868622236,0.9995218977478914,222.19988393005542,1709.2298763850417,52974.73292276037,407497.94555969513
china,CHN,Anhui,Bengbu,2020-02-24,3034719.1918726736,448933.9734074291,122746.83471989725,0.8414815860339047,71994.55297792309,553804.2536763314,3604557.0687392373,914.4501210713917,928.4811396915466,0.999488983124234,237.51813034512128,1827.0625411163176,71757.03484757796,551977.1911352151
china,CHN,Anhui,Bengbu,2020-02-25,2847025.2659969935,592519.4116949345,166855.3223080719,0.7894369082733456,95721.21001001906,736317.0000770696,3604463.181780759,936.9980744085123,999.8201448325999,0.9994629496951971,249.67993127996152,1920.6148559997039,95471.5300787391,734396.3852210699
china,CHN,Anhui,Bengbu,2020-02-26,2619759.630225697,763131.205750716,223509.16402358701,0.7264195957813047,124511.2213129152,957778.6254839629,3604366.9824958723,960.0994443013493,1072.9180598263629,0.9994362750931323,262.14126756205894,2016.4712889389148,124249.08004535314,955762.154195024
china,CHN,Anhui,Bengbu,2020-02-27,2357406.932084238,954743.0701103875,294249.9978053742,0.6536731732709179,157830.52309821063,1214080.9469093124,3604268.41426492,983.7676859469365,1147.818049132824,0.9994089436182676,274.9094738363755,2114.688260279812,157555.61362437427,1211966.2586490326
china,CHN,Anhui,Bengbu,2020-02-28,2070571.8219276578,1155965.3159623304,379862.86211001175,0.5741381493810054,194364.93537505885,1495114.8875004526,3604167.4190983577,1008.0165752813557,1224.5643263608217,0.999380939190982,287.99206221700894,2215.3235555154533,194076.94331284185,1492899.5639449372
china,CHN,Anhui,Bengbu,2020-02-29,1774754.8363205572,1351518.0714368462,480127.0922425967,0.49211258771089095,232162.50214506884,1785865.401115914,3604063.937604437,1032.860216304178,1303.2021792586893,0.9993522453428453,301.3967264745487,2318.436357496528,231861.1054185943,1783546.9647584176
china,CHN,Anhui,Bengbu,2020-03-01,1487102.6746872477,1525540.404045676,593756.9212670762,0.4123510078436246,269037.48572259775,2069519.1209430594,3603957.9089561696,1058.3130485538613,1383.7779952767305,0.9993228452074561,315.1313463168703,2424.087279360541,268722.35437628085,2067095.033663699
china,CHN,Anhui,Bengbu,2020-03-02,1222462.408732193,1665381.3575729744,718556.2336948325,0.338970277487853,303073.5489109225,2331334.9916224806,3603804.6883855145,1126.78865725653,1468.5229572290555,0.9992803594680331,334.8893967097477,2576.0722823826745,302738.65951421275,2328758.919340098
china,CHN,Anhui,Bengbu,2020-03-03,990563.6452945529,1764102.9067384524,851733.4479669947,0.27466826899250024,332993.2398570566,2561486.460438897,3603641.5617473335,1199.6875085290033,1558.7507441374473,0.9992351269263902,355.9248650736105,2737.8835774893114,332637.314991983,2558748.5768614076
china,CHN,Anhui,Bengbu,2020-03-04,795312.2122985815,1820810.5564243263,990277.2312770922,0.22052800917773444,358261.18228453054,2755855.2483425424,3603467.8901795824,1277.2943492086042,1654.81547120912,0.999186970435776,378.32013649726525,2910.1548961328094,357882.8621480333,2752945.09344641
china,CHN,Anhui,Bengbu,2020-03-05,637925.9340142653,1837277.560141563,1131196.5058441716,0.17688718223554384,378691.7961254831,2913013.81634987,3603291.362204861,1351.9720405485025,1756.6657545906492,0.9991380219068492,401.0983700632706,3085.3720774097737,378290.6977554198,2909928.4442724604
china,CHN,Anhui,Bozhou,2020-01-29,5969183.615384615,115.38461538461539,0,0.9999806703240389,15,115.38461538461539,5969183.615384615,115.38461538461539,0,0.9999806703240389,15,115.38461538461539,0,0
china,CHN,Anhui,Bozhou,2020-01-30,5969125.424124989,161.43766612209419,12.13820888940245,0.9999709218997053,22.319050160241538,171.6850012326272,5969124.805102834,162.00366281312995,12.191234352998435,0.9999708181987255,22.39470125962635,172.26693276635652,-0.0756510993848103,-0.5819315337293176
china,CHN,Anhui,Bozhou,2020-01-31,5969044.008341611,225.87065700521518,29.121001383289695,0.999957282813545,32.55918664501648,250.45528188474216,5969042.234779405,227.4572058995707,29.308014694601297,0.9999569856995613,32.77695254973371,252.1304042287208,-0.21776590471722557,-1.675122343978643
china,CHN,Anhui,Bozhou,2020-02-01,5968930.100140349,316.01808361125507,52.881776039488614,0.9999382004721742,46.88609148121738,360.6622421632106,5968977.924152919,271.6925032244628,49.38334385678172,0.9999462121352807,40.978086667363975,315.21605128741516,5.9080048138534025,45.44619087579542
china,CHN,Anhui,Bozhou,2020-02-02,5968770.734334889,442.14030152016,86.1253635911271,0.9999115028975578,66.93048241960433,514.8498647661871,5968901.107587033,324.52960862303877,73.36280434392393,0.9999333435277798,50.77402806211402,390.5694466316463,16.15645435749031,124.28041813454081
china,CHN,Anhui,Bozhou,2020-02-03,5968547.7745378455,618.5897819495965,132.6356802051887,0.9998741518121048,94.97350092966103,730.5653917666233,5968809.353668259,387.6407835850219,102.00554815586656,0.9999179725572901,62.4748414007676,480.5757030828277,32.49865952889343,249.98968868379558
china,CHN,Anhui,Bozhou,2020-02-04,5968235.852711325,865.4413576107536,197.70593106467277,0.999821897464229,134.2058786051685,1032.35291234745,5968711.609834122,451.9426144112035,135.44755146745592,0.9999015981330674,74.9670887420458,576.6699134003524,59.23878986312269,455.68299894709764
china,CHN,Anhui,Bozhou,2020-02-05,5967799.489746605,1210.770210533121,288.74004286155105,0.9997487962567473,189.09012168895777,1454.5393976073674,5968597.654521107,526.9087084827153,174.43677041027695,0.9998825078993542,89.53126557731198,688.7020429023999,99.55885611164578,765.8373547049675
china,CHN,Anhui,Bozhou,2020-02-06,5967259.672410449,1629.1101206379033,410.21746891271323,0.9996583639738015,257.2136209127941,1978.5663147138007,5968489.803186042,590.8290517998511,218.3677621576935,0.9998644402275781,103.36595143119251,795.1227033168655,153.8476694816016,1183.4436113969352
china,CHN,Anhui,Bozhou,2020-02-07,5966438.454849118,2278.981028279772,581.5641226014122,0.9995207904393997,360.50425258352004,2773.1096352578465,5968361.876640137,669.081979870899,268.0413799919188,0.9998430094790255,119.76027984399316,921.2329218768705,240.7439727395269,1851.876713380976
china,CHN,Anhui,Bozhou,2020-02-08,5965289.872418613,3187.8838512288203,821.2437301576138,0.9993283754790325,504.97081072362516,3884.3908517201935,5968264.411813358,712.9389447755643,321.6492418665439,0.999826681795192,132.3274532657031,1017.9034866592546,372.6433574579221,2866.487365060939
china,CHN,Anhui,Bozhou,2020-02-09,5963683.659193786,4458.866066295494,1156.4747399184853,0.9990592964423102,706.9989127180432,5438.453174754179,5968160.560249996,759.6688565641443,378.77089343965054,0.9998092841806042,145.71813975514843,1120.9087673472955,561.2807729628948,4317.544407406884
china,CHN,Anhui,Bozhou,2020-02-10,5961437.9358601,6235.778109188756,1625.2860307106748,0.9986830842047115,989.4671585134613,7611.285834718933,5968049.90382805,809.4596718236853,439.6365001266822,0.9997907465898508,159.98625289972637,1230.6634838440489,829.4809056137349,6380.622350874884
china,CHN,Anhui,Bozhou,2020-02-11,5958298.972029954,8719.247277768029,2280.780692277476,0.99815723287273,1384.293751440514,10648.413472619337,5967951.763253321,843.7376314206072,503.4991152584553,0.9997743057021136,172.67202457942355,1328.2463429186425,1211.6217268610903,9320.167129700694
china,CHN,Anhui,Bozhou,2020-02-12,5953913.215988267,12188.73095086014,3197.0530608724803,0.9974225140989365,1935.9568359352502,14891.975661040386,5967849.468577485,879.4654087184166,570.0660137971863,0.999757168903331,185.89476358909937,1429.959719916149,1750.062072346151,13462.015941124237
china,CHN,Anhui,Bozhou,2020-02-13,5947825.0456112055,16999.667573514358,4474.286815280095,0.9964026003072062,2701.9086941485943,20783.913031912263,5967744.724188635,914.9155174007147,639.360293963924,0.9997396217191725,199.43730514669735,1534.1331165130566,2502.471389001897,19249.779915399205
china,CHN,Anhui,Bozhou,2020-02-14,5939295.938644061,23744.165689954094,6258.895665984601,0.9949737713999686,3774.8210804259015,29037.085234045397,5967633.804097412,953.6533151898236,711.5425873976201,0.9997210399575247,213.77498333245512,1644.4229487111932,3561.0460970934464,27392.662285334205
china,CHN,Anhui,Bozhou,2020-02-15,5927407.589836741,33141.94124912412,8749.46891413536,0.9929821893386043,5270.39426030757,40541.49431005823,5967527.060496651,985.5851868825852,786.354316466488,0.9997031578576732,227.58707080825775,1750.6697754481365,5042.807189499313,38790.824534610096
china,CHN,Anhui,Bozhou,2020-02-16,5910861.743097388,46215.47327613384,12221.783626478165,0.990210365253506,7352.057888095855,56554.29144689119,5967416.744850731,1018.5842286289361,863.6709206392989,0.9996846773550347,241.86136656914752,1860.472050531904,7110.196521526707,54693.819396359286
china,CHN,Anhui,Bozhou,2020-02-17,5887881.666255732,64361.26272201096,17056.07102225721,0.9863606541162927,10243.55192127553,78796.553240581,5967302.7379261665,1052.6859673157062,943.5761065175757,0.9996655784751554,256.61329918988486,1973.9484553068064,9986.938622085645,76822.60478527419
china,CHN,Anhui,Bozhou,2020-02-18,5856057.442765472,89468.01390054154,23773.543333985843,0.9810293374088771,14248.500915129576,109603.85319330443,5967203.4763900535,1070.2280001910551,1025.2956097554415,0.999648949799642,269.4849435496915,2072.961104228396,13979.015971579885,107530.89208907603
china,CHN,Anhui,Bozhou,2020-02-19,5812161.333125659,124054.75341527147,33082.913459069096,0.9736756917563787,19773.84993232611,152106.53794097007,5967102.562535121,1088.0606528024202,1108.376812076196,0.9996320443213049,282.5708536260484,2173.621950969603,19491.27907870006,149932.91599000047
china,CHN,Anhui,Bozhou,2020-02-20,5752848.528887656,170588.9669552356,45861.504157109186,0.9637393819421101,27245.06975339875,209577.45964152884,5967005.747703253,1100.6693913585175,1192.5829053884372,0.9996158255271269,295.1342098334311,2270.2631525648544,26949.93554356532,207307.196488964
china,CHN,Anhui,Bozhou,2020-02-21,5671247.688303409,234612.96726079722,63438.34443579335,0.9500692942845398,37523.66183446777,288643.552572829,5966901.967119347,1119.0057894632423,1278.0270911892876,0.9995984398032913,308.591866172437,2373.783585941823,37215.069968295335,286269.7689868872
china,CHN,Anhui,Bozhou,2020-02-22,5561269.611982149,320601.5677758903,87427.8202419607,0.9316453426075908,51384.368321390815,395264.37170300627,5966784.703410651,1148.8621535902855,1365.4344357587397,0.9995787953343686,323.77790481157774,2490.599267781367,51060.59041657924,392773.7724352249
china,CHN,Anhui,Bozhou,2020-02-23,5415066.198191479,434354.0563170803,119878.74549144134,0.9071527826284927,69824.2851957093,537109.8861208407,5966664.313507353,1179.5127014397679,1455.1737912073731,0.9995586271532643,339.3688001453411,2610.529231887239,69484.91639556395,534499.3568889535
