y_counter,adm0
.4189408,"KOR"
.4175922,"KOR"
.4208445,"KOR"
.4262439,"KOR"
.4017821,"KOR"
.4140954,"KOR"
.4183048,"KOR"
.4189408,"KOR"
.4563325,"KOR"
.4208445,"KOR"
.4262439,"KOR"
.4017821,"KOR"
.3158122,"KOR"
.320267,"KOR"
.2857236,"KOR"
.2612618,"KOR"
.2735751,"KOR"
.2777845,"KOR"
.2784205,"KOR"
.3158122,"KOR"
.2803243,"KOR"
.2857236,"KOR"
.2612618,"KOR"
.2735751,"KOR"
.2777845,"KOR"
.2784205,"KOR"
.3158122,"KOR"
.2803243,"KOR"
.2857236,"KOR"
.2612618,"KOR"
.2735751,"KOR"
.2777845,"KOR"
.2784205,"KOR"
.3158122,"KOR"
.2803243,"KOR"
.2754135,"KOR"
.2612618,"KOR"
.2735751,"KOR"
.2777845,"KOR"
.2784205,"KOR"
.277072,"KOR"
.2803243,"KOR"
.2857236,"KOR"
.2612618,"KOR"
.2735751,"KOR"
.2777845,"KOR"
.2784205,"KOR"
.3158122,"KOR"
.2803243,"KOR"
.2857236,"KOR"
.2612618,"KOR"
.1650521,"KOR"
.1773654,"KOR"
.1815748,"KOR"
.1822108,"KOR"
.2196026,"KOR"
.1841146,"KOR"
.1895139,"KOR"
.1650521,"KOR"
.1773654,"KOR"
.1815748,"KOR"
.1822108,"KOR"
.2196026,"KOR"
.1841146,"KOR"
.1895139,"KOR"
.1650521,"KOR"
.1773654,"KOR"
.1815748,"KOR"
.1822108,"KOR"
.2196026,"KOR"
.1841146,"KOR"
.1792039,"KOR"
.1650521,"KOR"
.1773654,"KOR"
.1815748,"KOR"
.1822108,"KOR"
.1808623,"KOR"
.1841146,"KOR"
.1895139,"KOR"
.1650521,"KOR"
.1773654,"KOR"
.1815748,"KOR"
.1822108,"KOR"
.2196026,"KOR"
.1841146,"KOR"
.1895139,"KOR"
.1650521,"KOR"
.2842762,"KOR"
.2884856,"KOR"
.2891216,"KOR"
.3265133,"KOR"
.2910254,"KOR"
.2964247,"KOR"
.2719629,"KOR"
.2842762,"KOR"
.2884856,"KOR"
.2891216,"KOR"
.3265133,"KOR"
.2910254,"KOR"
.2964247,"KOR"
.2719629,"KOR"
.2842762,"KOR"
.2884856,"KOR"
.2891216,"KOR"
.3265133,"KOR"
.2910254,"KOR"
.2861146,"KOR"
.2719629,"KOR"
.2842762,"KOR"
.2884856,"KOR"
.2891216,"KOR"
.287773,"KOR"
.2910254,"KOR"
.2964247,"KOR"
.2719629,"KOR"
.2842762,"KOR"
.2884856,"KOR"
.2891216,"KOR"
.3265133,"KOR"
.2910254,"KOR"
.2964247,"KOR"
.2719629,"KOR"
.2977774,"KOR"
.3019868,"KOR"
.3768287,"KOR"
.3400145,"KOR"
.3045265,"KOR"
.3099259,"KOR"
.2854641,"KOR"
.2977774,"KOR"
.3019868,"KOR"
.3026228,"KOR"
.3400145,"KOR"
.3444692,"KOR"
.3099259,"KOR"
.2854641,"KOR"
.2977774,"KOR"
.3019868,"KOR"
.3026228,"KOR"
.3400145,"KOR"
.3045265,"KOR"
.3099259,"KOR"
.2854641,"KOR"
.2977774,"KOR"
.3019868,"KOR"
.3026228,"KOR"
.3400145,"KOR"
.3045265,"KOR"
.3099259,"KOR"
.2854641,"KOR"
.2977774,"KOR"
.3019868,"KOR"
.3026228,"KOR"
.3400145,"KOR"
.3045265,"KOR"
.2996158,"KOR"
.2854641,"KOR"
.2977774,"KOR"
.3019868,"KOR"
.3026228,"KOR"
.3012742,"KOR"
.3045265,"KOR"
.3099259,"KOR"
.2854641,"KOR"
.2977774,"KOR"
.3019868,"KOR"
.3026228,"KOR"
.3400145,"KOR"
.3045265,"KOR"
.3099259,"KOR"
.2854641,"KOR"
.4062215,"KOR"
.3707335,"KOR"
.3761329,"KOR"
.3516711,"KOR"
.3639844,"KOR"
.3681938,"KOR"
.3688298,"KOR"
.4062215,"KOR"
.4106762,"KOR"
.3761329,"KOR"
.3516711,"KOR"
.3639844,"KOR"
.3681938,"KOR"
.3688298,"KOR"
.4062215,"KOR"
.3707335,"KOR"
.3761329,"KOR"
.3516711,"KOR"
.3639844,"KOR"
.3681938,"KOR"
.3688298,"KOR"
.4062215,"KOR"
.3707335,"KOR"
.3761329,"KOR"
.3516711,"KOR"
.3639844,"KOR"
.3681938,"KOR"
.3688298,"KOR"
.4062215,"KOR"
.3707335,"KOR"
.3658228,"KOR"
.3516711,"KOR"
.3639844,"KOR"
.3681938,"KOR"
.3688298,"KOR"
.3674812,"KOR"
.3707335,"KOR"
.3761329,"KOR"
.3516711,"KOR"
.3639844,"KOR"
.3681938,"KOR"
.3688298,"KOR"
.4062215,"KOR"
.3707335,"KOR"
.3761329,"KOR"
.3516711,"KOR"
.2596804,"KOR"
.2719937,"KOR"
.2762031,"KOR"
.2768391,"KOR"
.3142308,"KOR"
.3186855,"KOR"
.2841422,"KOR"
.2596804,"KOR"
.2719937,"KOR"
.2762031,"KOR"
.2768391,"KOR"
.3142308,"KOR"
.2787428,"KOR"
.2841422,"KOR"
.2596804,"KOR"
.2719937,"KOR"
.2762031,"KOR"
.2768391,"KOR"
.3142308,"KOR"
.2787428,"KOR"
.2841422,"KOR"
.2596804,"KOR"
.2719937,"KOR"
.2762031,"KOR"
.2768391,"KOR"
.3142308,"KOR"
.2787428,"KOR"
.2738321,"KOR"
.2596804,"KOR"
.2719937,"KOR"
.2762031,"KOR"
.2768391,"KOR"
.2754905,"KOR"
.2787428,"KOR"
.2841422,"KOR"
.2596804,"KOR"
.2719937,"KOR"
.2762031,"KOR"
.2768391,"KOR"
.3142308,"KOR"
.2787428,"KOR"
.2841422,"KOR"
.2596804,"KOR"
.3928342,"KOR"
.4051475,"KOR"
.4093569,"KOR"
.4099928,"KOR"
.4473846,"KOR"
.4118966,"KOR"
.417296,"KOR"
.3928342,"KOR"
.4051475,"KOR"
.4093569,"KOR"
.4099928,"KOR"
.4473846,"KOR"
.4118966,"KOR"
.417296,"KOR"
.3928342,"KOR"
.4051475,"KOR"
.4093569,"KOR"
.4099928,"KOR"
.4473846,"KOR"
.4118966,"KOR"
.4069859,"KOR"
.3928342,"KOR"
.4051475,"KOR"
.4093569,"KOR"
.4099928,"KOR"
.4086443,"KOR"
.4118966,"KOR"
.417296,"KOR"
.3928342,"KOR"
.4051475,"KOR"
.4093569,"KOR"
.4099928,"KOR"
.4473846,"KOR"
.4118966,"KOR"
.417296,"KOR"
.3928342,"KOR"
.2509696,"KOR"
.256369,"KOR"
.2319072,"KOR"
.3651868,"KOR"
.3296988,"KOR"
.3247881,"KOR"
.3106363,"KOR"
.3229496,"KOR"
.327159,"KOR"
.327795,"KOR"
.3264465,"KOR"
.3296988,"KOR"
.3350981,"KOR"
.3229496,"KOR"
.327159,"KOR"
.327795,"KOR"
.3651868,"KOR"
.3296988,"KOR"
.3350981,"KOR"
.3106363,"KOR"
.2987134,"KOR"
.3029228,"KOR"
.3035589,"KOR"
.3409506,"KOR"
.3054626,"KOR"
.310862,"KOR"
.2864002,"KOR"
.192922,"KOR"
.193558,"KOR"
.2309497,"KOR"
.1954617,"KOR"
.2008611,"KOR"
.1763993,"KOR"
.1887126,"KOR"
.192922,"KOR"
.193558,"KOR"
.2309497,"KOR"
.1954617,"KOR"
.190551,"KOR"
.1763993,"KOR"
.1887126,"KOR"
.192922,"KOR"
.193558,"KOR"
.1922094,"KOR"
.1954617,"KOR"
.2008611,"KOR"
.1763993,"KOR"
.1887126,"KOR"
.192922,"KOR"
.193558,"KOR"
.2309497,"KOR"
.1954617,"KOR"
.2008611,"KOR"
.1763993,"KOR"
.3984964,"KOR"
.4027058,"KOR"
.4775477,"KOR"
.4407336,"KOR"
.4052456,"KOR"
.4106449,"KOR"
.3861832,"KOR"
.3984964,"KOR"
.4027058,"KOR"
.4033418,"KOR"
.4407336,"KOR"
.4451883,"KOR"
.4106449,"KOR"
.3861832,"KOR"
.3984964,"KOR"
.4027058,"KOR"
.4033418,"KOR"
.4407336,"KOR"
.4052456,"KOR"
.4106449,"KOR"
.3861832,"KOR"
.3984964,"KOR"
.4027058,"KOR"
.4033418,"KOR"
.4407336,"KOR"
.4052456,"KOR"
.4106449,"KOR"
.3861832,"KOR"
.3984964,"KOR"
.4027058,"KOR"
.4033418,"KOR"
.4407336,"KOR"
.4052456,"KOR"
.4003349,"KOR"
.3861832,"KOR"
.3984964,"KOR"
.4027058,"KOR"
.4033418,"KOR"
.4019933,"KOR"
.4052456,"KOR"
.4106449,"KOR"
.3861832,"KOR"
.3984964,"KOR"
.4027058,"KOR"
.4033418,"KOR"
.4407336,"KOR"
.4052456,"KOR"
.4106449,"KOR"
.3861832,"KOR"
.3162762,"KOR"
.3207309,"KOR"
.2861876,"KOR"
.2617258,"KOR"
.274039,"KOR"
.2782484,"KOR"
.2788844,"KOR"
.3162762,"KOR"
.2807882,"KOR"
.2861876,"KOR"
.2617258,"KOR"
.274039,"KOR"
.2782484,"KOR"
.2788844,"KOR"
.3162762,"KOR"
.2807882,"KOR"
.2861876,"KOR"
.2617258,"KOR"
.274039,"KOR"
.2782484,"KOR"
.2788844,"KOR"
.3162762,"KOR"
.2807882,"KOR"
.2758775,"KOR"
.2617258,"KOR"
.274039,"KOR"
.2782484,"KOR"
.2788844,"KOR"
.2775359,"KOR"
.2807882,"KOR"
.2861876,"KOR"
.2617258,"KOR"
.274039,"KOR"
.2782484,"KOR"
.2788844,"KOR"
.3162762,"KOR"
.2807882,"KOR"
.2861876,"KOR"
.2617258,"KOR"
