y_counter,adm0
.3484547,"USA"
.3356594,"USA"
.3143195,"USA"
.2777842,"USA"
.3048215,"USA"
.2745457,"USA"
.2888437,"USA"
.3068756,"USA"
.2940803,"USA"
.2727404,"USA"
.2362051,"USA"
.2632424,"USA"
.2745457,"USA"
.2888437,"USA"
.3068756,"USA"
.2940803,"USA"
.2727404,"USA"
.2362051,"USA"
.2632424,"USA"
.2745457,"USA"
.2888437,"USA"
.3068756,"USA"
.2940803,"USA"
.2727404,"USA"
.2362051,"USA"
.2632424,"USA"
.2745457,"USA"
.2888437,"USA"
.3068756,"USA"
.2940803,"USA"
.2727404,"USA"
.2362051,"USA"
.2632424,"USA"
.3143627,"USA"
.3323947,"USA"
.3195993,"USA"
.2982594,"USA"
.2617241,"USA"
.2327521,"USA"
.3000648,"USA"
.3143627,"USA"
.3323947,"USA"
.3195993,"USA"
.2982594,"USA"
.2617241,"USA"
.2887614,"USA"
.3000648,"USA"
.3143627,"USA"
.3323947,"USA"
.3195993,"USA"
.2982594,"USA"
.2617241,"USA"
.2887614,"USA"
.4074368,"USA"
.3946414,"USA"
.3733016,"USA"
.3367662,"USA"
.3638035,"USA"
.3751069,"USA"
.3894048,"USA"
.4074368,"USA"
.3946414,"USA"
.3733016,"USA"
.3367662,"USA"
.3638035,"USA"
.3751069,"USA"
.3894048,"USA"
.4074368,"USA"
.3946414,"USA"
.3733016,"USA"
.3367662,"USA"
.3638035,"USA"
.3453315,"USA"
.3596294,"USA"
.3776614,"USA"
.364866,"USA"
.3435262,"USA"
.3069908,"USA"
.3340281,"USA"
.3453315,"USA"
.3596294,"USA"
.3776614,"USA"
.364866,"USA"
.3435262,"USA"
.3069908,"USA"
.3340281,"USA"
.3453315,"USA"
.3596294,"USA"
.3776614,"USA"
.364866,"USA"
.3435262,"USA"
.3069908,"USA"
.3340281,"USA"
.3453315,"USA"
.3596294,"USA"
.3776614,"USA"
.364866,"USA"
.3435262,"USA"
.3069908,"USA"
.3340281,"USA"
.3171668,"USA"
.3351988,"USA"
.3224034,"USA"
.3010636,"USA"
.2645282,"USA"
.2915655,"USA"
.3028689,"USA"
.3171668,"USA"
.3351988,"USA"
.3224034,"USA"
.3010636,"USA"
.2645282,"USA"
.2915655,"USA"
.3028689,"USA"
.3171668,"USA"
.3351988,"USA"
.3224034,"USA"
.3010636,"USA"
.2645282,"USA"
.2915655,"USA"
.3028689,"USA"
.3171668,"USA"
.3351988,"USA"
.3224034,"USA"
.3010636,"USA"
.2645282,"USA"
.2915655,"USA"
.2104165,"USA"
.2284484,"USA"
.2156531,"USA"
.1943132,"USA"
.1577779,"USA"
.1848152,"USA"
.1961186,"USA"
.2104165,"USA"
.2284484,"USA"
0,"USA"
.1943132,"USA"
.1577779,"USA"
.1848152,"USA"
.1961186,"USA"
.2104165,"USA"
.2284484,"USA"
.2156531,"USA"
.1943132,"USA"
.1577779,"USA"
.1848152,"USA"
.1961186,"USA"
.2104165,"USA"
.2284484,"USA"
.2156531,"USA"
.1943132,"USA"
.1577779,"USA"
.1848152,"USA"
.2379773,"USA"
.2522752,"USA"
.2703072,"USA"
.2575118,"USA"
.2361719,"USA"
.1996366,"USA"
.2266739,"USA"
.1872403,"USA"
.2522752,"USA"
.2703072,"USA"
.2575118,"USA"
.2361719,"USA"
.1996366,"USA"
.2266739,"USA"
.2379773,"USA"
.2522752,"USA"
.2703072,"USA"
.2575118,"USA"
.2361719,"USA"
.1996366,"USA"
.2266739,"USA"
.3416771,"USA"
.3203372,"USA"
.2838019,"USA"
.3108392,"USA"
.3221425,"USA"
.3364405,"USA"
.3544724,"USA"
.2838019,"USA"
.3108392,"USA"
.3221425,"USA"
.3364405,"USA"
.3544724,"USA"
.3416771,"USA"
.3203372,"USA"
.2838019,"USA"
.3108392,"USA"
.3221425,"USA"
.3364405,"USA"
.3544724,"USA"
.3416771,"USA"
.3203372,"USA"
.2838019,"USA"
.3108392,"USA"
.4188707,"USA"
.4060754,"USA"
.3847355,"USA"
.3482002,"USA"
.3752375,"USA"
.3865409,"USA"
.4008388,"USA"
.4188707,"USA"
.4060754,"USA"
.3847355,"USA"
.3482002,"USA"
.3752375,"USA"
.3865409,"USA"
.4008388,"USA"
.4188707,"USA"
.4060754,"USA"
.3847355,"USA"
.3482002,"USA"
.3752375,"USA"
.3865409,"USA"
.4008388,"USA"
.4188707,"USA"
.4060754,"USA"
.3847355,"USA"
.3482002,"USA"
.3752375,"USA"
.2858425,"USA"
.3001404,"USA"
.3181724,"USA"
.305377,"USA"
.2840371,"USA"
.2475019,"USA"
.2745391,"USA"
.2858425,"USA"
.3001404,"USA"
.3181724,"USA"
.305377,"USA"
.2840371,"USA"
.2475019,"USA"
.2745391,"USA"
.2858425,"USA"
.3001404,"USA"
.3181724,"USA"
.305377,"USA"
.2840371,"USA"
.2475019,"USA"
.2745391,"USA"
.3081475,"USA"
.2953522,"USA"
.2740123,"USA"
.237477,"USA"
.2645143,"USA"
.2758177,"USA"
.2901156,"USA"
.3081475,"USA"
.2953522,"USA"
.2740123,"USA"
.237477,"USA"
.2645143,"USA"
.2758177,"USA"
.2901156,"USA"
.3081475,"USA"
.2953522,"USA"
.3030819,"USA"
.237477,"USA"
.2645143,"USA"
.2758177,"USA"
.2901156,"USA"
.3081475,"USA"
.2953522,"USA"
.2740123,"USA"
.237477,"USA"
.2645143,"USA"
.2946173,"USA"
.3059206,"USA"
.3202186,"USA"
.3382505,"USA"
.3254552,"USA"
.3041153,"USA"
.26758,"USA"
.2946173,"USA"
.3059206,"USA"
.3202186,"USA"
.3382505,"USA"
.3254552,"USA"
.3041153,"USA"
.26758,"USA"
.2946173,"USA"
.3059206,"USA"
.3202186,"USA"
.3382505,"USA"
.3254552,"USA"
.3041153,"USA"
.26758,"USA"
.2946173,"USA"
.3059206,"USA"
.3202186,"USA"
.3382505,"USA"
.3254552,"USA"
.3041153,"USA"
.26758,"USA"
.2946173,"USA"
.4352386,"USA"
.4138987,"USA"
.4157041,"USA"
.430002,"USA"
.448034,"USA"
.4352386,"USA"
.4138987,"USA"
.3773634,"USA"
.4044007,"USA"
.4157041,"USA"
.430002,"USA"
.448034,"USA"
.4352386,"USA"
.4138987,"USA"
.3773634,"USA"
.4044007,"USA"
.4157041,"USA"
.430002,"USA"
.448034,"USA"
.4352386,"USA"
.4138987,"USA"
.3773634,"USA"
.4044007,"USA"
.2675118,"USA"
.2461719,"USA"
.2096366,"USA"
.2366738,"USA"
.2479772,"USA"
.2622752,"USA"
.2803071,"USA"
.2675118,"USA"
.2461719,"USA"
.2096366,"USA"
.2366738,"USA"
.2479772,"USA"
.2622752,"USA"
.2803071,"USA"
.2675118,"USA"
.2461719,"USA"
.2096366,"USA"
.2366738,"USA"
.2479772,"USA"
.2622752,"USA"
.2803071,"USA"
.2675118,"USA"
.2461719,"USA"
.2096366,"USA"
.2366738,"USA"
.267266,"USA"
.2943033,"USA"
.3056067,"USA"
.3199046,"USA"
.3379366,"USA"
.3251412,"USA"
.3038013,"USA"
.267266,"USA"
.2943033,"USA"
.3056067,"USA"
.3199046,"USA"
.3379366,"USA"
.3251412,"USA"
.3038013,"USA"
.267266,"USA"
.2943033,"USA"
.3056067,"USA"
.3199046,"USA"
.3379366,"USA"
.3251412,"USA"
.3038013,"USA"
.267266,"USA"
.2943033,"USA"
.3606202,"USA"
.3478249,"USA"
.326485,"USA"
.2899497,"USA"
.316987,"USA"
.3282903,"USA"
.3425883,"USA"
.3606202,"USA"
.3478249,"USA"
.293968,"USA"
.2899497,"USA"
.316987,"USA"
.3282903,"USA"
.3425883,"USA"
.3606202,"USA"
.3478249,"USA"
.326485,"USA"
.2899497,"USA"
.316987,"USA"
.3349803,"USA"
.3221849,"USA"
.3008451,"USA"
.2643097,"USA"
.291347,"USA"
.3026504,"USA"
.3169483,"USA"
.3349803,"USA"
.3221849,"USA"
.3008451,"USA"
.2643097,"USA"
.291347,"USA"
.3026504,"USA"
.3169483,"USA"
.3349803,"USA"
.3221849,"USA"
.3008451,"USA"
.2643097,"USA"
.291347,"USA"
.2028649,"USA"
.1900695,"USA"
.1687296,"USA"
.1321943,"USA"
.1592316,"USA"
.170535,"USA"
.1848329,"USA"
.2028649,"USA"
.1900695,"USA"
.1687296,"USA"
.1321943,"USA"
.1592316,"USA"
.170535,"USA"
.1848329,"USA"
.2028649,"USA"
.1900695,"USA"
.1687296,"USA"
.1321943,"USA"
.1592316,"USA"
.170535,"USA"
.1848329,"USA"
.2028649,"USA"
.1900695,"USA"
.1687296,"USA"
.1321943,"USA"
.1592316,"USA"
.365359,"USA"
.3440191,"USA"
.3074838,"USA"
.3345211,"USA"
.3458245,"USA"
.3601224,"USA"
.6498579,"USA"
.365359,"USA"
.3440191,"USA"
.3074838,"USA"
.3345211,"USA"
.3458245,"USA"
.3601224,"USA"
.3440191,"USA"
.3074838,"USA"
.3345211,"USA"
.3458245,"USA"
.3601224,"USA"
.3781544,"USA"
.365359,"USA"
.3440191,"USA"
.3074838,"USA"
.3345211,"USA"
.229246,"USA"
.2405494,"USA"
.2548473,"USA"
.2728793,"USA"
.2600839,"USA"
.238744,"USA"
.2022087,"USA"
.229246,"USA"
.2405494,"USA"
.2548473,"USA"
.2728793,"USA"
.2600839,"USA"
.238744,"USA"
.2022087,"USA"
.229246,"USA"
.2405494,"USA"
.2548473,"USA"
.2728793,"USA"
.2600839,"USA"
.238744,"USA"
.2022087,"USA"
.229246,"USA"
.3850768,"USA"
.3993747,"USA"
.4174067,"USA"
.4046113,"USA"
.3832714,"USA"
.3467361,"USA"
.3737734,"USA"
.3850768,"USA"
.3993747,"USA"
.4174067,"USA"
.4046113,"USA"
.3832714,"USA"
.3467361,"USA"
.3737734,"USA"
.403078,"USA"
.3993747,"USA"
.4174067,"USA"
.4046113,"USA"
.3832714,"USA"
.3467361,"USA"
.3737734,"USA"
.3850768,"USA"
.3993747,"USA"
.4174067,"USA"
.4046113,"USA"
.3832714,"USA"
.3467361,"USA"
.3737734,"USA"
.2534824,"USA"
.2169471,"USA"
.2439844,"USA"
.2552878,"USA"
.2695857,"USA"
.2876176,"USA"
.2748223,"USA"
.2534824,"USA"
.2169471,"USA"
.2439844,"USA"
.2552878,"USA"
.2695857,"USA"
.2876176,"USA"
.2748223,"USA"
.2534824,"USA"
.2169471,"USA"
.2439844,"USA"
.2552878,"USA"
.2695857,"USA"
.2876176,"USA"
.2748223,"USA"
.2534824,"USA"
.2169471,"USA"
.2439844,"USA"
.4623881,"USA"
.4495927,"USA"
.4282528,"USA"
.3917175,"USA"
.4187548,"USA"
.4300582,"USA"
.4443561,"USA"
.4623881,"USA"
.3515872,"USA"
.4282528,"USA"
.3917175,"USA"
.4187548,"USA"
.4300582,"USA"
.4443561,"USA"
.4623881,"USA"
.4495927,"USA"
.4282528,"USA"
.3917175,"USA"
.4187548,"USA"
.4300582,"USA"
.4443561,"USA"
.4623881,"USA"
.4495927,"USA"
.4282528,"USA"
.3917175,"USA"
.4187548,"USA"
.4300582,"USA"
.4443561,"USA"
.4623881,"USA"
.4495927,"USA"
.4282528,"USA"
.3917175,"USA"
.4187548,"USA"
.2606678,"USA"
.2393279,"USA"
.2027926,"USA"
.2298299,"USA"
.2411333,"USA"
.4191533,"USA"
.2734631,"USA"
.2606678,"USA"
.2393279,"USA"
.2027926,"USA"
.2298299,"USA"
.2411333,"USA"
.2554312,"USA"
.2734631,"USA"
.2606678,"USA"
.2393279,"USA"
.2027926,"USA"
.2298299,"USA"
.2411333,"USA"
.2554312,"USA"
.2734631,"USA"
.2606678,"USA"
.2393279,"USA"
.2027926,"USA"
.2298299,"USA"
.1860249,"USA"
.164685,"USA"
.1281497,"USA"
.155187,"USA"
.1664904,"USA"
.1807883,"USA"
.1988202,"USA"
.1860249,"USA"
.164685,"USA"
.1281497,"USA"
.155187,"USA"
.1664904,"USA"
.1807883,"USA"
.1988202,"USA"
.1860249,"USA"
.164685,"USA"
.1281497,"USA"
.155187,"USA"
.3439867,"USA"
.3074513,"USA"
.3344886,"USA"
.345792,"USA"
.3600899,"USA"
.3781219,"USA"
.3653265,"USA"
.3439867,"USA"
.3074513,"USA"
.3344886,"USA"
.345792,"USA"
.3647224,"USA"
.3781219,"USA"
.3653265,"USA"
.3439867,"USA"
.3074513,"USA"
.3344886,"USA"
.345792,"USA"
.3600899,"USA"
.3781219,"USA"
.3653265,"USA"
.3439867,"USA"
.3074513,"USA"
.3344886,"USA"
.4293467,"USA"
.4436446,"USA"
.4616766,"USA"
.4488812,"USA"
.4275414,"USA"
.3910061,"USA"
.4180433,"USA"
.4293467,"USA"
.4436446,"USA"
.4616766,"USA"
.4488812,"USA"
.4275414,"USA"
.3910061,"USA"
.4180433,"USA"
.4293467,"USA"
.4436446,"USA"
.4616766,"USA"
.4488812,"USA"
.4275414,"USA"
.3910061,"USA"
.4180433,"USA"
.2281408,"USA"
.2394442,"USA"
.2537421,"USA"
.271774,"USA"
.2589787,"USA"
.2376388,"USA"
.2011035,"USA"
.2281408,"USA"
.2394442,"USA"
.2537421,"USA"
.271774,"USA"
.2589787,"USA"
.2376388,"USA"
.2011035,"USA"
.2281408,"USA"
.2394442,"USA"
.2537421,"USA"
.271774,"USA"
.2589787,"USA"
.2376388,"USA"
.2011035,"USA"
.2281408,"USA"
.2394442,"USA"
.2537421,"USA"
.271774,"USA"
.2589787,"USA"
.2376388,"USA"
.2011035,"USA"
.2281408,"USA"
.3272394,"USA"
.3415374,"USA"
.3595693,"USA"
.346774,"USA"
.3254341,"USA"
.3272394,"USA"
.3415374,"USA"
.3595693,"USA"
.346774,"USA"
.3254341,"USA"
.2888988,"USA"
.3159361,"USA"
.3272394,"USA"
.3415374,"USA"
.3595693,"USA"
.346774,"USA"
.3254341,"USA"
.2888988,"USA"
.3159361,"USA"
.3272394,"USA"
.3415374,"USA"
.3595693,"USA"
.346774,"USA"
.3254341,"USA"
.2888988,"USA"
.3159361,"USA"
.2562089,"USA"
.2196736,"USA"
.2467109,"USA"
.2580142,"USA"
.2723122,"USA"
.2903441,"USA"
.2775488,"USA"
.2562089,"USA"
.2196736,"USA"
.2467109,"USA"
.2580142,"USA"
.2723122,"USA"
.2903441,"USA"
.2775488,"USA"
.2562089,"USA"
.2196736,"USA"
.2467109,"USA"
.2580142,"USA"
.2723122,"USA"
.2903441,"USA"
.2775488,"USA"
.2562089,"USA"
.2196736,"USA"
.2467109,"USA"
.2442391,"USA"
.2622711,"USA"
.2494757,"USA"
.2281358,"USA"
.1916005,"USA"
.2186378,"USA"
.2299412,"USA"
.2442391,"USA"
.2622711,"USA"
.2494757,"USA"
.2281358,"USA"
.1916005,"USA"
.2186378,"USA"
.2299412,"USA"
.2442391,"USA"
.2622711,"USA"
.2494757,"USA"
.2281358,"USA"
.1916005,"USA"
.2186378,"USA"
.2299412,"USA"
.2442391,"USA"
.2622711,"USA"
.2494757,"USA"
.2281358,"USA"
.1916005,"USA"
.2186378,"USA"
.1564449,"USA"
.1707428,"USA"
.1887747,"USA"
.1759794,"USA"
.1546395,"USA"
.1181042,"USA"
.1451415,"USA"
.1564449,"USA"
.1707428,"USA"
.1887747,"USA"
.1759794,"USA"
.1546395,"USA"
.1181042,"USA"
.1451415,"USA"
.1564449,"USA"
.1707428,"USA"
.1887747,"USA"
.1759794,"USA"
.1546395,"USA"
.1181042,"USA"
.1451415,"USA"
.2877034,"USA"
.2663636,"USA"
.2298282,"USA"
.2824668,"USA"
.3004988,"USA"
.2877034,"USA"
.4535634,"USA"
.2298282,"USA"
.2568655,"USA"
.2681689,"USA"
.2824668,"USA"
.3004988,"USA"
.2877034,"USA"
.2663636,"USA"
.2298282,"USA"
.2568655,"USA"
.2681689,"USA"
.2824668,"USA"
.3004988,"USA"
.2877034,"USA"
.2663636,"USA"
.2298282,"USA"
.2568655,"USA"
.2346671,"USA"
.2459705,"USA"
.2602684,"USA"
.2783004,"USA"
.265505,"USA"
.2441651,"USA"
.2076298,"USA"
.2346671,"USA"
.2459705,"USA"
.2602684,"USA"
.2783004,"USA"
.265505,"USA"
.2441651,"USA"
.2076298,"USA"
.2346671,"USA"
.2459705,"USA"
.2602684,"USA"
.2783004,"USA"
.265505,"USA"
.2441651,"USA"
.2076298,"USA"
.2346671,"USA"
.2459705,"USA"
.2602684,"USA"
.2783004,"USA"
.265505,"USA"
.2441651,"USA"
.2076298,"USA"
.2346671,"USA"
.1963923,"USA"
.2234296,"USA"
.234733,"USA"
.2490309,"USA"
.1456423,"USA"
.2542675,"USA"
.2329276,"USA"
.1963923,"USA"
.2234296,"USA"
.234733,"USA"
.2490309,"USA"
.2670628,"USA"
.2542675,"USA"
.2329276,"USA"
.1963923,"USA"
.2234296,"USA"
.234733,"USA"
.2490309,"USA"
.2670628,"USA"
.2542675,"USA"
.2329276,"USA"
.1963923,"USA"
.2234296,"USA"
.2770082,"USA"
.2950402,"USA"
.2822448,"USA"
.2609049,"USA"
.2243696,"USA"
.2514069,"USA"
.2627103,"USA"
.2770082,"USA"
.2950402,"USA"
.2822448,"USA"
.2609049,"USA"
.2243696,"USA"
.2514069,"USA"
.2627103,"USA"
.2770082,"USA"
.2950402,"USA"
.2822448,"USA"
.2609049,"USA"
.2243696,"USA"
.2514069,"USA"
.2768396,"USA"
.2403043,"USA"
.2673416,"USA"
.278645,"USA"
.2929429,"USA"
.3109749,"USA"
.2981795,"USA"
.2768396,"USA"
.2403043,"USA"
.2673416,"USA"
.278645,"USA"
.2929429,"USA"
.3109749,"USA"
.2981795,"USA"
.2768396,"USA"
.2403043,"USA"
.2673416,"USA"
.278645,"USA"
.2929429,"USA"
.3109749,"USA"
.2981795,"USA"
.2768396,"USA"
.2403043,"USA"
.2673416,"USA"
.2700551,"USA"
.2880871,"USA"
.2752917,"USA"
.2539519,"USA"
.2174166,"USA"
.2444538,"USA"
.2557572,"USA"
.2700551,"USA"
.2880871,"USA"
.2752917,"USA"
.2539519,"USA"
.2174166,"USA"
.2444538,"USA"
.2557572,"USA"
.2700551,"USA"
.2880871,"USA"
.2752917,"USA"
.2539519,"USA"
.2174166,"USA"
.2444538,"USA"
.2557572,"USA"
.2700551,"USA"
.2880871,"USA"
.2752917,"USA"
.2539519,"USA"
.2174166,"USA"
.2444538,"USA"
.2557572,"USA"
.2700551,"USA"
.2880871,"USA"
.2752917,"USA"
.2539519,"USA"
.2174166,"USA"
.2444538,"USA"
.3005338,"USA"
.3275711,"USA"
.3388745,"USA"
.3531724,"USA"
.3712043,"USA"
.358409,"USA"
.3370691,"USA"
.3005338,"USA"
.3275711,"USA"
.3388745,"USA"
.3531724,"USA"
.3712043,"USA"
.358409,"USA"
.3370691,"USA"
.3005338,"USA"
.3275711,"USA"
.3379383,"USA"
.301403,"USA"
.3284402,"USA"
.3397436,"USA"
.3540415,"USA"
.3720735,"USA"
.3592781,"USA"
.3379383,"USA"
.301403,"USA"
.3284402,"USA"
.3397436,"USA"
.3540415,"USA"
.3720735,"USA"
.3592781,"USA"
.3379383,"USA"
.301403,"USA"
.3284402,"USA"
.3397436,"USA"
.3540415,"USA"
.3720735,"USA"
.3592781,"USA"
.3379383,"USA"
.301403,"USA"
.3284402,"USA"
.3656149,"USA"
.3799129,"USA"
.3979448,"USA"
.3851494,"USA"
.3638096,"USA"
.3272743,"USA"
.3543116,"USA"
.3656149,"USA"
.3799129,"USA"
.3979448,"USA"
.3851494,"USA"
.3638096,"USA"
.3272743,"USA"
.3543116,"USA"
.3656149,"USA"
.3799129,"USA"
.3979448,"USA"
.3851494,"USA"
.3638096,"USA"
.3272743,"USA"
.3543116,"USA"
