y_counter,adm0
.2900842,"USA"
.2518166,"USA"
.2784808,"USA"
.2928701,"USA"
.30503,"USA"
.3213031,"USA"
.3084308,"USA"
.2900842,"USA"
.2518166,"USA"
.2784808,"USA"
.2928701,"USA"
.30503,"USA"
.3213031,"USA"
.3084308,"USA"
.2900842,"USA"
.2518166,"USA"
.2784808,"USA"
.3790377,"USA"
.3661654,"USA"
.3478188,"USA"
.3095511,"USA"
.3362154,"USA"
.3506047,"USA"
.3627646,"USA"
.3790377,"USA"
.3661654,"USA"
.3478188,"USA"
.3095511,"USA"
.3362154,"USA"
.3506047,"USA"
.3627646,"USA"
.3790377,"USA"
.3661654,"USA"
.3903817,"USA"
.3095511,"USA"
.3362154,"USA"
.3506047,"USA"
.3627646,"USA"
.3790377,"USA"
.3661654,"USA"
.3478188,"USA"
.3095511,"USA"
.3362154,"USA"
.2763283,"USA"
.2907175,"USA"
.3028774,"USA"
.3191505,"USA"
.3062782,"USA"
.2879317,"USA"
.249664,"USA"
.2763283,"USA"
.2907175,"USA"
.3028774,"USA"
.3191505,"USA"
.3062782,"USA"
.2879317,"USA"
.249664,"USA"
.2763283,"USA"
.2907175,"USA"
.3028774,"USA"
.3191505,"USA"
.3062782,"USA"
.2879317,"USA"
.249664,"USA"
.2763283,"USA"
.2907175,"USA"
.3028774,"USA"
.3191505,"USA"
.3062782,"USA"
.2879317,"USA"
.249664,"USA"
.2763283,"USA"
.3944237,"USA"
.3760772,"USA"
.378863,"USA"
.3910229,"USA"
.4072961,"USA"
.3944237,"USA"
.3760772,"USA"
.3378095,"USA"
.3644738,"USA"
.378863,"USA"
.3910229,"USA"
.4072961,"USA"
.3944237,"USA"
.3760772,"USA"
.3378095,"USA"
.3644738,"USA"
.378863,"USA"
.3910229,"USA"
.4072961,"USA"
.3944237,"USA"
.3760772,"USA"
.3378095,"USA"
.3644738,"USA"
.225347,"USA"
.2070005,"USA"
.1687328,"USA"
.1953971,"USA"
.2097863,"USA"
.2219462,"USA"
.2382194,"USA"
.225347,"USA"
.2070005,"USA"
.1687328,"USA"
.1953971,"USA"
.2097863,"USA"
.2219462,"USA"
.2382194,"USA"
.225347,"USA"
.2070005,"USA"
.1687328,"USA"
.1953971,"USA"
.2097863,"USA"
.2219462,"USA"
.2382194,"USA"
.225347,"USA"
.2070005,"USA"
.1687328,"USA"
.1953971,"USA"
.2373843,"USA"
.2640486,"USA"
.2784379,"USA"
.2905978,"USA"
.3068709,"USA"
.2939986,"USA"
.275652,"USA"
.2373843,"USA"
.2640486,"USA"
.2784379,"USA"
.2905978,"USA"
.3068709,"USA"
.2939986,"USA"
.275652,"USA"
.2373843,"USA"
.2640486,"USA"
.2784379,"USA"
.2905978,"USA"
.3068709,"USA"
.2939986,"USA"
.275652,"USA"
.2373843,"USA"
.2640486,"USA"
.3353713,"USA"
.3224989,"USA"
.3041523,"USA"
.2658847,"USA"
.292549,"USA"
.3069382,"USA"
.3190981,"USA"
.3353713,"USA"
.3224989,"USA"
.2784041,"USA"
.2658847,"USA"
.292549,"USA"
.3069382,"USA"
.3190981,"USA"
.3353713,"USA"
.3224989,"USA"
.3041523,"USA"
.2658847,"USA"
.292549,"USA"
.3253008,"USA"
.3124284,"USA"
.2940819,"USA"
.2558142,"USA"
.2824785,"USA"
.2968677,"USA"
.3090276,"USA"
.3253008,"USA"
.3124284,"USA"
.2940819,"USA"
.2558142,"USA"
.2824785,"USA"
.2968677,"USA"
.3090276,"USA"
.3253008,"USA"
.3124284,"USA"
.2940819,"USA"
.2558142,"USA"
.2824785,"USA"
.2352892,"USA"
.2224169,"USA"
.2040703,"USA"
.1658026,"USA"
.1924669,"USA"
.2068561,"USA"
.219016,"USA"
.2352892,"USA"
.2224169,"USA"
.2040703,"USA"
.1658026,"USA"
.1924669,"USA"
.2068561,"USA"
.219016,"USA"
.2352892,"USA"
.2224169,"USA"
.2040703,"USA"
.1658026,"USA"
.1924669,"USA"
.2068561,"USA"
.219016,"USA"
.2352892,"USA"
.2224169,"USA"
.2040703,"USA"
.1658026,"USA"
.1924669,"USA"
.3182696,"USA"
.299923,"USA"
.2616554,"USA"
.2883196,"USA"
.3027089,"USA"
.3148688,"USA"
.5841669,"USA"
.3182696,"USA"
.299923,"USA"
.2616554,"USA"
.2883196,"USA"
.3027089,"USA"
.3148688,"USA"
.299923,"USA"
.2616554,"USA"
.2883196,"USA"
.3027089,"USA"
.3148688,"USA"
.3311419,"USA"
.3182696,"USA"
.299923,"USA"
.2616554,"USA"
.2883196,"USA"
.2248328,"USA"
.2392221,"USA"
.251382,"USA"
.2676551,"USA"
.2547828,"USA"
.2364362,"USA"
.1981686,"USA"
.2248328,"USA"
.2392221,"USA"
.251382,"USA"
.2676551,"USA"
.2547828,"USA"
.2364362,"USA"
.1981686,"USA"
.2248328,"USA"
.2392221,"USA"
.251382,"USA"
.2676551,"USA"
.2547828,"USA"
.2364362,"USA"
.1981686,"USA"
.2248328,"USA"
.4113928,"USA"
.4235528,"USA"
.4398259,"USA"
.4269536,"USA"
.408607,"USA"
.3703393,"USA"
.3970036,"USA"
.4113928,"USA"
.4235528,"USA"
.4398259,"USA"
.4269536,"USA"
.408607,"USA"
.3703393,"USA"
.3970036,"USA"
.4267723,"USA"
.4235528,"USA"
.4398259,"USA"
.4269536,"USA"
.408607,"USA"
.3703393,"USA"
.3970036,"USA"
.4113928,"USA"
.4235528,"USA"
.4398259,"USA"
.4269536,"USA"
.408607,"USA"
.3703393,"USA"
.3970036,"USA"
.2737666,"USA"
.235499,"USA"
.2621633,"USA"
.2765525,"USA"
.2887124,"USA"
.3049855,"USA"
.2921132,"USA"
.2737666,"USA"
.235499,"USA"
.2621633,"USA"
.2765525,"USA"
.2887124,"USA"
.3049855,"USA"
.2921132,"USA"
.2737666,"USA"
.235499,"USA"
.2621633,"USA"
.2765525,"USA"
.2887124,"USA"
.3049855,"USA"
.2921132,"USA"
.2737666,"USA"
.235499,"USA"
.2621633,"USA"
.374737,"USA"
.3618647,"USA"
.3435181,"USA"
.3052504,"USA"
.3319147,"USA"
.3463039,"USA"
.3584639,"USA"
.374737,"USA"
.258708,"USA"
.3435181,"USA"
.3052504,"USA"
.3319147,"USA"
.3463039,"USA"
.3584639,"USA"
.374737,"USA"
.3618647,"USA"
.3435181,"USA"
.3052504,"USA"
.3319147,"USA"
.3463039,"USA"
.3584639,"USA"
.374737,"USA"
.3618647,"USA"
.3435181,"USA"
.3052504,"USA"
.3319147,"USA"
.3463039,"USA"
.3584639,"USA"
.374737,"USA"
.3618647,"USA"
.3435181,"USA"
.3052504,"USA"
.3319147,"USA"
.3464803,"USA"
.3281337,"USA"
.2898661,"USA"
.3165303,"USA"
.3309196,"USA"
.5480298,"USA"
.3593526,"USA"
.3464803,"USA"
.3281337,"USA"
.2898661,"USA"
.3165303,"USA"
.3309196,"USA"
.3430795,"USA"
.3593526,"USA"
.3464803,"USA"
.3281337,"USA"
.2898661,"USA"
.3165303,"USA"
.3309196,"USA"
.3430795,"USA"
.3593526,"USA"
.3464803,"USA"
.3281337,"USA"
.2898661,"USA"
.3165303,"USA"
.172572,"USA"
.1542254,"USA"
.1159577,"USA"
.142622,"USA"
.1570112,"USA"
.1691712,"USA"
.1854443,"USA"
.172572,"USA"
.1542254,"USA"
.1159577,"USA"
.142622,"USA"
.1570112,"USA"
.1691712,"USA"
.1854443,"USA"
.172572,"USA"
.1542254,"USA"
.1159577,"USA"
.142622,"USA"
.3487136,"USA"
.3104459,"USA"
.3371102,"USA"
.3514994,"USA"
.3636593,"USA"
.3799325,"USA"
.3670602,"USA"
.3487136,"USA"
.3104459,"USA"
.3371102,"USA"
.3514994,"USA"
.4006324,"USA"
.3799325,"USA"
.3670602,"USA"
.3487136,"USA"
.3104459,"USA"
.3371102,"USA"
.3514994,"USA"
.3636593,"USA"
.3799325,"USA"
.3670602,"USA"
.3487136,"USA"
.3104459,"USA"
.3371102,"USA"
.4309675,"USA"
.4431274,"USA"
.4594005,"USA"
.4465282,"USA"
.4281816,"USA"
.3899139,"USA"
.4165782,"USA"
.4309675,"USA"
.4431274,"USA"
.4594005,"USA"
.4465282,"USA"
.4281816,"USA"
.3899139,"USA"
.4165782,"USA"
.4309675,"USA"
.4431274,"USA"
.4594005,"USA"
.4465282,"USA"
.4281816,"USA"
.3899139,"USA"
.4165782,"USA"
.2272876,"USA"
.2416768,"USA"
.2538368,"USA"
.2701099,"USA"
.2572376,"USA"
.238891,"USA"
.2006233,"USA"
.2272876,"USA"
.2416768,"USA"
.2538368,"USA"
.2701099,"USA"
.2572376,"USA"
.238891,"USA"
.2006233,"USA"
.2272876,"USA"
.2416768,"USA"
.2538368,"USA"
.2701099,"USA"
.2572376,"USA"
.238891,"USA"
.2006233,"USA"
.2272876,"USA"
.2416768,"USA"
.2538368,"USA"
.2701099,"USA"
.2572376,"USA"
.238891,"USA"
.2006233,"USA"
.2272876,"USA"
.3648259,"USA"
.3769858,"USA"
.393259,"USA"
.3803867,"USA"
.3620401,"USA"
.3648259,"USA"
.3769858,"USA"
.393259,"USA"
.3803867,"USA"
.3620401,"USA"
.3237724,"USA"
.3504367,"USA"
.3648259,"USA"
.3769858,"USA"
.393259,"USA"
.3803867,"USA"
.3620401,"USA"
.3237724,"USA"
.3504367,"USA"
.3648259,"USA"
.3769858,"USA"
.393259,"USA"
.3803867,"USA"
.3620401,"USA"
.3237724,"USA"
.3504367,"USA"
.2732454,"USA"
.2349777,"USA"
.261642,"USA"
.2760312,"USA"
.2881911,"USA"
.3044643,"USA"
.2915919,"USA"
.2732454,"USA"
.2349777,"USA"
.261642,"USA"
.2760312,"USA"
.2881911,"USA"
.3044643,"USA"
.2915919,"USA"
.2732454,"USA"
.2349777,"USA"
.261642,"USA"
.2760312,"USA"
.2881911,"USA"
.3044643,"USA"
.2915919,"USA"
.2732454,"USA"
.2349777,"USA"
.261642,"USA"
.2668616,"USA"
.2831347,"USA"
.2702624,"USA"
.2519158,"USA"
.2136481,"USA"
.2403124,"USA"
.2547016,"USA"
.2668616,"USA"
.2831347,"USA"
.2702624,"USA"
.2519158,"USA"
.2136481,"USA"
.2403124,"USA"
.2547016,"USA"
.2668616,"USA"
.2831347,"USA"
.2702624,"USA"
.2519158,"USA"
.2136481,"USA"
.2403124,"USA"
.2547016,"USA"
.2668616,"USA"
.2831347,"USA"
.2702624,"USA"
.2519158,"USA"
.2136481,"USA"
.2403124,"USA"
.1801823,"USA"
.1923422,"USA"
.2086154,"USA"
.195743,"USA"
.1773965,"USA"
.1391288,"USA"
.1657931,"USA"
.1801823,"USA"
.1923422,"USA"
.2086154,"USA"
.195743,"USA"
.1773965,"USA"
.1391288,"USA"
.1657931,"USA"
.1801823,"USA"
.1923422,"USA"
.2086154,"USA"
.195743,"USA"
.1773965,"USA"
.1391288,"USA"
.1657931,"USA"
.3024494,"USA"
.2841028,"USA"
.2458351,"USA"
.2990486,"USA"
.3153217,"USA"
.3024494,"USA"
.4750696,"USA"
.2458351,"USA"
.2724994,"USA"
.2868887,"USA"
.2990486,"USA"
.3153217,"USA"
.3024494,"USA"
.2841028,"USA"
.2458351,"USA"
.2724994,"USA"
.2868887,"USA"
.2990486,"USA"
.3153217,"USA"
.3024494,"USA"
.2841028,"USA"
.2458351,"USA"
.2724994,"USA"
.2620903,"USA"
.2764795,"USA"
.2886395,"USA"
.3049126,"USA"
.2920403,"USA"
.2736937,"USA"
.235426,"USA"
.2620903,"USA"
.2764795,"USA"
.2886395,"USA"
.3049126,"USA"
.2920403,"USA"
.2736937,"USA"
.235426,"USA"
.2620903,"USA"
.2764795,"USA"
.2886395,"USA"
.3049126,"USA"
.2920403,"USA"
.2736937,"USA"
.235426,"USA"
.2620903,"USA"
.2764795,"USA"
.2886395,"USA"
.3049126,"USA"
.2920403,"USA"
.2736937,"USA"
.235426,"USA"
.2620903,"USA"
.2360782,"USA"
.2627425,"USA"
.2771317,"USA"
.2892917,"USA"
.2050076,"USA"
.2926925,"USA"
.2743459,"USA"
.2360782,"USA"
.2627425,"USA"
.2771317,"USA"
.2892917,"USA"
.3055648,"USA"
.2926925,"USA"
.2743459,"USA"
.2360782,"USA"
.2627425,"USA"
.2771317,"USA"
.2892917,"USA"
.3055648,"USA"
.2926925,"USA"
.2743459,"USA"
.2360782,"USA"
.2627425,"USA"
.3453282,"USA"
.3616013,"USA"
.348729,"USA"
.3303824,"USA"
.2921147,"USA"
.318779,"USA"
.3331682,"USA"
.3453282,"USA"
.3616013,"USA"
.348729,"USA"
.3303824,"USA"
.2921147,"USA"
.318779,"USA"
.3331682,"USA"
.3453282,"USA"
.3616013,"USA"
.348729,"USA"
.3303824,"USA"
.2921147,"USA"
.318779,"USA"
.3126304,"USA"
.2743627,"USA"
.301027,"USA"
.3154162,"USA"
.3275762,"USA"
.3438493,"USA"
.330977,"USA"
.3126304,"USA"
.2743627,"USA"
.301027,"USA"
.3154162,"USA"
.3275762,"USA"
.3438493,"USA"
.330977,"USA"
.3126304,"USA"
.2743627,"USA"
.301027,"USA"
.3154162,"USA"
.3275762,"USA"
.3438493,"USA"
.330977,"USA"
.3126304,"USA"
.2743627,"USA"
.301027,"USA"
.3125643,"USA"
.3288375,"USA"
.3159651,"USA"
.2976186,"USA"
.2593509,"USA"
.2860152,"USA"
.3004044,"USA"
.3125643,"USA"
.3288375,"USA"
.3159651,"USA"
.2976186,"USA"
.2593509,"USA"
.2860152,"USA"
.3004044,"USA"
.3125643,"USA"
.3288375,"USA"
.3159651,"USA"
.2976186,"USA"
.2593509,"USA"
.2860152,"USA"
.3004044,"USA"
.3125643,"USA"
.3288375,"USA"
.3159651,"USA"
.2976186,"USA"
.2593509,"USA"
.2860152,"USA"
.3004044,"USA"
.3125643,"USA"
.3288375,"USA"
.3159651,"USA"
.2976186,"USA"
.2593509,"USA"
.2860152,"USA"
.3181999,"USA"
.3448642,"USA"
.3592534,"USA"
.3714134,"USA"
.3876865,"USA"
.3748142,"USA"
.3564676,"USA"
.3181999,"USA"
.3448642,"USA"
.3592534,"USA"
.3714134,"USA"
.3876865,"USA"
.3748142,"USA"
.3564676,"USA"
.3181999,"USA"
.3448642,"USA"
.3371223,"USA"
.2988546,"USA"
.3255189,"USA"
.3399081,"USA"
.3520681,"USA"
.3683412,"USA"
.3554689,"USA"
.3371223,"USA"
.2988546,"USA"
.3255189,"USA"
.3399081,"USA"
.3520681,"USA"
.3683412,"USA"
.3554689,"USA"
.3371223,"USA"
.2988546,"USA"
.3255189,"USA"
.3399081,"USA"
.3520681,"USA"
.3683412,"USA"
.3554689,"USA"
.3371223,"USA"
.2988546,"USA"
.3255189,"USA"
.2669038,"USA"
.2790637,"USA"
.2953368,"USA"
.2824645,"USA"
.264118,"USA"
.2258503,"USA"
.2525146,"USA"
.2669038,"USA"
.2790637,"USA"
.2953368,"USA"
.2824645,"USA"
.264118,"USA"
.2258503,"USA"
.2525146,"USA"
.2669038,"USA"
.2790637,"USA"
.2953368,"USA"
.2824645,"USA"
.264118,"USA"
.2258503,"USA"
.2525146,"USA"
