y_counter,adm0
.275522,"USA"
.2361489,"USA"
.2244368,"USA"
.2580803,"USA"
.2717264,"USA"
.2867887,"USA"
.2876142,"USA"
.275522,"USA"
.2361489,"USA"
.2525547,"USA"
.2580803,"USA"
.2717264,"USA"
.2867887,"USA"
.2876142,"USA"
.275522,"USA"
.2361489,"USA"
.2525547,"USA"
.3651263,"USA"
.3659518,"USA"
.3538595,"USA"
.3144865,"USA"
.3308923,"USA"
.3364178,"USA"
.350064,"USA"
.3651263,"USA"
.3659518,"USA"
.3538595,"USA"
.3144865,"USA"
.3308923,"USA"
.3364178,"USA"
.350064,"USA"
.3651263,"USA"
.3659518,"USA"
.3538595,"USA"
.3144865,"USA"
.3308923,"USA"
.3089126,"USA"
.3225588,"USA"
.337621,"USA"
.3384466,"USA"
.3263543,"USA"
.2869812,"USA"
.303387,"USA"
.3089126,"USA"
.3225588,"USA"
.337621,"USA"
.3384466,"USA"
.3263543,"USA"
.2869812,"USA"
.303387,"USA"
.3089126,"USA"
.3225588,"USA"
.337621,"USA"
.3384466,"USA"
.3263543,"USA"
.2869812,"USA"
.303387,"USA"
.3089126,"USA"
.3225588,"USA"
.337621,"USA"
.3384466,"USA"
.3263543,"USA"
.2869812,"USA"
.303387,"USA"
.319861,"USA"
.3349232,"USA"
.3357488,"USA"
.3236565,"USA"
.2842834,"USA"
.3006893,"USA"
.3062148,"USA"
.319861,"USA"
.3349232,"USA"
.3357488,"USA"
.3236565,"USA"
.2842834,"USA"
.3006893,"USA"
.3062148,"USA"
.319861,"USA"
.3349232,"USA"
.3357488,"USA"
.3236565,"USA"
.2842834,"USA"
.3006893,"USA"
.3062148,"USA"
.319861,"USA"
.3349232,"USA"
.3357488,"USA"
.3236565,"USA"
.2842834,"USA"
.3006893,"USA"
.1803075,"USA"
.1953698,"USA"
.1961953,"USA"
.1841031,"USA"
.14473,"USA"
.1611358,"USA"
.1666614,"USA"
.1803075,"USA"
.1953698,"USA"
0,"USA"
.1841031,"USA"
.14473,"USA"
.1611358,"USA"
.1666614,"USA"
.1803075,"USA"
.1953698,"USA"
.1961953,"USA"
.1841031,"USA"
.14473,"USA"
.1611358,"USA"
.1666614,"USA"
.1803075,"USA"
.1953698,"USA"
.1961953,"USA"
.1841031,"USA"
.14473,"USA"
.1611358,"USA"
.2080512,"USA"
.2216973,"USA"
.2367596,"USA"
.2375851,"USA"
.2254929,"USA"
.1861198,"USA"
.2025256,"USA"
.1679435,"USA"
.2216973,"USA"
.2367596,"USA"
.2375851,"USA"
.2254929,"USA"
.1861198,"USA"
.2025256,"USA"
.2080512,"USA"
.2216973,"USA"
.2367596,"USA"
.2375851,"USA"
.2254929,"USA"
.1861198,"USA"
.2025256,"USA"
.3275454,"USA"
.3154531,"USA"
.2760801,"USA"
.2924859,"USA"
.2980115,"USA"
.3116576,"USA"
.3267199,"USA"
.2760801,"USA"
.2924859,"USA"
.2980115,"USA"
.3116576,"USA"
.3267199,"USA"
.3275454,"USA"
.3154531,"USA"
.2760801,"USA"
.2924859,"USA"
.2980115,"USA"
.3116576,"USA"
.3267199,"USA"
.3275454,"USA"
.3154531,"USA"
.2760801,"USA"
.2924859,"USA"
.3355829,"USA"
.3364084,"USA"
.3243161,"USA"
.2849431,"USA"
.3013489,"USA"
.3068744,"USA"
.3205206,"USA"
.3355829,"USA"
.3364084,"USA"
.3243161,"USA"
.2849431,"USA"
.3013489,"USA"
.3068744,"USA"
.3205206,"USA"
.3355829,"USA"
.3364084,"USA"
.3243161,"USA"
.2849431,"USA"
.3013489,"USA"
.3068744,"USA"
.3205206,"USA"
.3355829,"USA"
.3364084,"USA"
.3243161,"USA"
.2849431,"USA"
.3013489,"USA"
.2173706,"USA"
.2310167,"USA"
.246079,"USA"
.2469045,"USA"
.2348123,"USA"
.1954392,"USA"
.211845,"USA"
.2173706,"USA"
.2310167,"USA"
.246079,"USA"
.2469045,"USA"
.2348123,"USA"
.1954392,"USA"
.211845,"USA"
.2173706,"USA"
.2310167,"USA"
.246079,"USA"
.2469045,"USA"
.2348123,"USA"
.1954392,"USA"
.211845,"USA"
.3107812,"USA"
.3116067,"USA"
.2995144,"USA"
.2601414,"USA"
.2765472,"USA"
.2820727,"USA"
.2957189,"USA"
.3107812,"USA"
.3116067,"USA"
.2995144,"USA"
.2601414,"USA"
.2765472,"USA"
.2820727,"USA"
.2957189,"USA"
.3107812,"USA"
.3116067,"USA"
.3087521,"USA"
.2601414,"USA"
.2765472,"USA"
.2820727,"USA"
.2957189,"USA"
.3107812,"USA"
.3116067,"USA"
.2995144,"USA"
.2601414,"USA"
.2765472,"USA"
.239812,"USA"
.2453375,"USA"
.2589837,"USA"
.274046,"USA"
.2748715,"USA"
.2627792,"USA"
.2234062,"USA"
.239812,"USA"
.2453375,"USA"
.2589837,"USA"
.274046,"USA"
.2748715,"USA"
.2627792,"USA"
.2234062,"USA"
.239812,"USA"
.2453375,"USA"
.2589837,"USA"
.274046,"USA"
.2748715,"USA"
.2627792,"USA"
.2234062,"USA"
.239812,"USA"
.2453375,"USA"
.2589837,"USA"
.274046,"USA"
.2748715,"USA"
.2627792,"USA"
.2234062,"USA"
.239812,"USA"
.4182849,"USA"
.4061926,"USA"
.3887509,"USA"
.4023971,"USA"
.4174593,"USA"
.4182849,"USA"
.4061926,"USA"
.3668196,"USA"
.3832254,"USA"
.3887509,"USA"
.4023971,"USA"
.4174593,"USA"
.4182849,"USA"
.4061926,"USA"
.3668196,"USA"
.3832254,"USA"
.3887509,"USA"
.4023971,"USA"
.4174593,"USA"
.4182849,"USA"
.4061926,"USA"
.3668196,"USA"
.3832254,"USA"
.2627327,"USA"
.2506405,"USA"
.2112674,"USA"
.2276732,"USA"
.2331988,"USA"
.2468449,"USA"
.2619072,"USA"
.2627327,"USA"
.2506405,"USA"
.2112674,"USA"
.2276732,"USA"
.2331988,"USA"
.2468449,"USA"
.2619072,"USA"
.2627327,"USA"
.2506405,"USA"
.2112674,"USA"
.2276732,"USA"
.2331988,"USA"
.2468449,"USA"
.2619072,"USA"
.2627327,"USA"
.2506405,"USA"
.2112674,"USA"
.2276732,"USA"
.2894784,"USA"
.3058842,"USA"
.3114098,"USA"
.3250559,"USA"
.3401182,"USA"
.3409437,"USA"
.3288515,"USA"
.2894784,"USA"
.3058842,"USA"
.3114098,"USA"
.3250559,"USA"
.3401182,"USA"
.3409437,"USA"
.3288515,"USA"
.2894784,"USA"
.3058842,"USA"
.3114098,"USA"
.3250559,"USA"
.3401182,"USA"
.3409437,"USA"
.3288515,"USA"
.2894784,"USA"
.3058842,"USA"
.4039882,"USA"
.4048137,"USA"
.3927215,"USA"
.3533484,"USA"
.3697542,"USA"
.3752798,"USA"
.3889259,"USA"
.4039882,"USA"
.4048137,"USA"
.358689,"USA"
.3533484,"USA"
.3697542,"USA"
.3752798,"USA"
.3889259,"USA"
.4039882,"USA"
.4048137,"USA"
.3927215,"USA"
.3533484,"USA"
.3697542,"USA"
.2899221,"USA"
.2907477,"USA"
.2786554,"USA"
.2392824,"USA"
.2556882,"USA"
.2612137,"USA"
.2748599,"USA"
.2899221,"USA"
.2907477,"USA"
.2786554,"USA"
.2392824,"USA"
.2556882,"USA"
.2612137,"USA"
.2748599,"USA"
.2899221,"USA"
.2907477,"USA"
.2786554,"USA"
.2392824,"USA"
.2556882,"USA"
.202676,"USA"
.2035015,"USA"
.1914093,"USA"
.1520362,"USA"
.168442,"USA"
.1739676,"USA"
.1876137,"USA"
.202676,"USA"
.2035015,"USA"
.1914093,"USA"
.1520362,"USA"
.168442,"USA"
.1739676,"USA"
.1876137,"USA"
.202676,"USA"
.2035015,"USA"
.1914093,"USA"
.1520362,"USA"
.168442,"USA"
.1739676,"USA"
.1876137,"USA"
.202676,"USA"
.2035015,"USA"
.1914093,"USA"
.1520362,"USA"
.168442,"USA"
.2769487,"USA"
.2648564,"USA"
.2254833,"USA"
.2418891,"USA"
.2474147,"USA"
.2610609,"USA"
.5147797,"USA"
.2769487,"USA"
.2648564,"USA"
.2254833,"USA"
.2418891,"USA"
.2474147,"USA"
.2610609,"USA"
.2648564,"USA"
.2254833,"USA"
.2418891,"USA"
.2474147,"USA"
.2610609,"USA"
.2761231,"USA"
.2769487,"USA"
.2648564,"USA"
.2254833,"USA"
.2418891,"USA"
.2048308,"USA"
.2103564,"USA"
.2240026,"USA"
.2390648,"USA"
.2398904,"USA"
.2277981,"USA"
.188425,"USA"
.2048308,"USA"
.2103564,"USA"
.2240026,"USA"
.2390648,"USA"
.2398904,"USA"
.2277981,"USA"
.188425,"USA"
.2048308,"USA"
.2103564,"USA"
.2240026,"USA"
.2390648,"USA"
.2398904,"USA"
.2277981,"USA"
.188425,"USA"
.2048308,"USA"
.3242701,"USA"
.3379163,"USA"
.3529785,"USA"
.3538041,"USA"
.3417118,"USA"
.3023387,"USA"
.3187445,"USA"
.3242701,"USA"
.3379163,"USA"
.3529785,"USA"
.3538041,"USA"
.3417118,"USA"
.3023387,"USA"
.3187445,"USA"
.3431921,"USA"
.3379163,"USA"
.3529785,"USA"
.3538041,"USA"
.3417118,"USA"
.3023387,"USA"
.3187445,"USA"
.3242701,"USA"
.3379163,"USA"
.3529785,"USA"
.3538041,"USA"
.3417118,"USA"
.3023387,"USA"
.3187445,"USA"
.2721475,"USA"
.2327744,"USA"
.2491802,"USA"
.2547058,"USA"
.2683519,"USA"
.2834142,"USA"
.2842397,"USA"
.2721475,"USA"
.2327744,"USA"
.2491802,"USA"
.2547058,"USA"
.2683519,"USA"
.2834142,"USA"
.2842397,"USA"
.2721475,"USA"
.2327744,"USA"
.2491802,"USA"
.2547058,"USA"
.2683519,"USA"
.2834142,"USA"
.2842397,"USA"
.2721475,"USA"
.2327744,"USA"
.2491802,"USA"
.456436,"USA"
.4572616,"USA"
.4451693,"USA"
.4057962,"USA"
.4222021,"USA"
.4277276,"USA"
.4413738,"USA"
.456436,"USA"
.3235306,"USA"
.4451693,"USA"
.4057962,"USA"
.4222021,"USA"
.4277276,"USA"
.4413738,"USA"
.456436,"USA"
.4572616,"USA"
.4451693,"USA"
.4057962,"USA"
.4222021,"USA"
.4277276,"USA"
.4413738,"USA"
.456436,"USA"
.4572616,"USA"
.4451693,"USA"
.4057962,"USA"
.4222021,"USA"
.4277276,"USA"
.4413738,"USA"
.456436,"USA"
.4572616,"USA"
.4451693,"USA"
.4057962,"USA"
.4222021,"USA"
.3122553,"USA"
.300163,"USA"
.26079,"USA"
.2771958,"USA"
.2827213,"USA"
.4660807,"USA"
.3114297,"USA"
.3122553,"USA"
.300163,"USA"
.26079,"USA"
.2771958,"USA"
.2827213,"USA"
.2963675,"USA"
.3114297,"USA"
.3122553,"USA"
.300163,"USA"
.26079,"USA"
.2771958,"USA"
.2827213,"USA"
.2963675,"USA"
.3114297,"USA"
.3122553,"USA"
.300163,"USA"
.26079,"USA"
.2771958,"USA"
.1982499,"USA"
.1861576,"USA"
.1467846,"USA"
.1631904,"USA"
.1687159,"USA"
.1823621,"USA"
.1974244,"USA"
.1982499,"USA"
.1861576,"USA"
.1467846,"USA"
.1631904,"USA"
.1687159,"USA"
.1823621,"USA"
.1974244,"USA"
.1982499,"USA"
.1861576,"USA"
.1467846,"USA"
.1631904,"USA"
.3921246,"USA"
.3527515,"USA"
.3691573,"USA"
.3746828,"USA"
.388329,"USA"
.4033913,"USA"
.4042168,"USA"
.3921246,"USA"
.3527515,"USA"
.3691573,"USA"
.3746828,"USA"
.3962957,"USA"
.4033913,"USA"
.4042168,"USA"
.3921246,"USA"
.3527515,"USA"
.3691573,"USA"
.3746828,"USA"
.388329,"USA"
.4033913,"USA"
.4042168,"USA"
.3921246,"USA"
.3527515,"USA"
.3691573,"USA"
.3579765,"USA"
.3716227,"USA"
.3866849,"USA"
.3875104,"USA"
.3754182,"USA"
.3360451,"USA"
.3524509,"USA"
.3579765,"USA"
.3716227,"USA"
.3866849,"USA"
.3875104,"USA"
.3754182,"USA"
.3360451,"USA"
.3524509,"USA"
.3579765,"USA"
.3716227,"USA"
.3866849,"USA"
.3875104,"USA"
.3754182,"USA"
.3360451,"USA"
.3524509,"USA"
.231194,"USA"
.2367196,"USA"
.2503658,"USA"
.265428,"USA"
.2662536,"USA"
.2541613,"USA"
.2147882,"USA"
.231194,"USA"
.2367196,"USA"
.2503658,"USA"
.265428,"USA"
.2662536,"USA"
.2541613,"USA"
.2147882,"USA"
.231194,"USA"
.2367196,"USA"
.2503658,"USA"
.265428,"USA"
.2662536,"USA"
.2541613,"USA"
.2147882,"USA"
.231194,"USA"
.2367196,"USA"
.2503658,"USA"
.265428,"USA"
.2662536,"USA"
.2541613,"USA"
.2147882,"USA"
.231194,"USA"
.3445177,"USA"
.3581639,"USA"
.3732262,"USA"
.3740517,"USA"
.3619594,"USA"
.3445177,"USA"
.3581639,"USA"
.3732262,"USA"
.3740517,"USA"
.3619594,"USA"
.3225864,"USA"
.3389922,"USA"
.3445177,"USA"
.3581639,"USA"
.3732262,"USA"
.3740517,"USA"
.3619594,"USA"
.3225864,"USA"
.3389922,"USA"
.3445177,"USA"
.3581639,"USA"
.3732262,"USA"
.3740517,"USA"
.3619594,"USA"
.3225864,"USA"
.3389922,"USA"
.2821143,"USA"
.2427412,"USA"
.259147,"USA"
.2646726,"USA"
.2783188,"USA"
.293381,"USA"
.2942066,"USA"
.2821143,"USA"
.2427412,"USA"
.259147,"USA"
.2646726,"USA"
.2783188,"USA"
.293381,"USA"
.2942066,"USA"
.2821143,"USA"
.2427412,"USA"
.259147,"USA"
.2646726,"USA"
.2783188,"USA"
.293381,"USA"
.2942066,"USA"
.2821143,"USA"
.2427412,"USA"
.259147,"USA"
.2569779,"USA"
.2720402,"USA"
.2728657,"USA"
.2607735,"USA"
.2214004,"USA"
.2378062,"USA"
.2433318,"USA"
.2569779,"USA"
.2720402,"USA"
.2728657,"USA"
.2607735,"USA"
.2214004,"USA"
.2378062,"USA"
.2433318,"USA"
.2569779,"USA"
.2720402,"USA"
.2728657,"USA"
.2607735,"USA"
.2214004,"USA"
.2378062,"USA"
.2433318,"USA"
.2569779,"USA"
.2720402,"USA"
.2728657,"USA"
.2607735,"USA"
.2214004,"USA"
.2378062,"USA"
.1535964,"USA"
.1672426,"USA"
.1823048,"USA"
.1831304,"USA"
.1710381,"USA"
.131665,"USA"
.1480708,"USA"
.1535964,"USA"
.1672426,"USA"
.1823048,"USA"
.1831304,"USA"
.1710381,"USA"
.131665,"USA"
.1480708,"USA"
.1535964,"USA"
.1672426,"USA"
.1823048,"USA"
.1831304,"USA"
.1710381,"USA"
.131665,"USA"
.1480708,"USA"
.2581521,"USA"
.2460598,"USA"
.2066868,"USA"
.2422643,"USA"
.2573266,"USA"
.2581521,"USA"
.4470104,"USA"
.2066868,"USA"
.2230926,"USA"
.2286181,"USA"
.2422643,"USA"
.2573266,"USA"
.2581521,"USA"
.2460598,"USA"
.2066868,"USA"
.2230926,"USA"
.2286181,"USA"
.2422643,"USA"
.2573266,"USA"
.2581521,"USA"
.2460598,"USA"
.2066868,"USA"
.2230926,"USA"
.2278893,"USA"
.2334149,"USA"
.2470611,"USA"
.2621233,"USA"
.2629489,"USA"
.2508566,"USA"
.2114835,"USA"
.2278893,"USA"
.2334149,"USA"
.2470611,"USA"
.2621233,"USA"
.2629489,"USA"
.2508566,"USA"
.2114835,"USA"
.2278893,"USA"
.2334149,"USA"
.2470611,"USA"
.2621233,"USA"
.2629489,"USA"
.2508566,"USA"
.2114835,"USA"
.2278893,"USA"
.2334149,"USA"
.2470611,"USA"
.2621233,"USA"
.2629489,"USA"
.2508566,"USA"
.2114835,"USA"
.2278893,"USA"
.2185335,"USA"
.2349393,"USA"
.2404649,"USA"
.2541111,"USA"
.10644,"USA"
.2699988,"USA"
.2579066,"USA"
.2185335,"USA"
.2349393,"USA"
.2404649,"USA"
.2541111,"USA"
.2691733,"USA"
.2699988,"USA"
.2579066,"USA"
.2185335,"USA"
.2349393,"USA"
.2404649,"USA"
.2541111,"USA"
.2691733,"USA"
.2699988,"USA"
.2579066,"USA"
.2185335,"USA"
.2349393,"USA"
.2526222,"USA"
.2676845,"USA"
.26851,"USA"
.2564178,"USA"
.2170447,"USA"
.2334505,"USA"
.238976,"USA"
.2526222,"USA"
.2676845,"USA"
.26851,"USA"
.2564178,"USA"
.2170447,"USA"
.2334505,"USA"
.238976,"USA"
.2526222,"USA"
.2676845,"USA"
.26851,"USA"
.2564178,"USA"
.2170447,"USA"
.2334505,"USA"
.2862807,"USA"
.2469076,"USA"
.2633134,"USA"
.268839,"USA"
.2824851,"USA"
.2975474,"USA"
.2983729,"USA"
.2862807,"USA"
.2469076,"USA"
.2633134,"USA"
.268839,"USA"
.2824851,"USA"
.2975474,"USA"
.2983729,"USA"
.2862807,"USA"
.2469076,"USA"
.2633134,"USA"
.268839,"USA"
.2824851,"USA"
.2975474,"USA"
.2983729,"USA"
.2862807,"USA"
.2469076,"USA"
.2633134,"USA"
.294256,"USA"
.3093182,"USA"
.3101438,"USA"
.2980515,"USA"
.2586785,"USA"
.2750843,"USA"
.2806098,"USA"
.294256,"USA"
.3093182,"USA"
.3101438,"USA"
.2980515,"USA"
.2586785,"USA"
.2750843,"USA"
.2806098,"USA"
.294256,"USA"
.3093182,"USA"
.3101438,"USA"
.2980515,"USA"
.2586785,"USA"
.2750843,"USA"
.2806098,"USA"
.294256,"USA"
.3093182,"USA"
.3101438,"USA"
.2980515,"USA"
.2586785,"USA"
.2750843,"USA"
.2806098,"USA"
.294256,"USA"
.3093182,"USA"
.3101438,"USA"
.2980515,"USA"
.2586785,"USA"
.2750843,"USA"
.3316052,"USA"
.348011,"USA"
.3535365,"USA"
.3671827,"USA"
.382245,"USA"
.3830705,"USA"
.3709782,"USA"
.3316052,"USA"
.348011,"USA"
.3535365,"USA"
.3671827,"USA"
.382245,"USA"
.3830705,"USA"
.3709782,"USA"
.3316052,"USA"
.348011,"USA"
.2872931,"USA"
.2479201,"USA"
.2643259,"USA"
.2698514,"USA"
.2834976,"USA"
.2985599,"USA"
.2993854,"USA"
.2872931,"USA"
.2479201,"USA"
.2643259,"USA"
.2698514,"USA"
.2834976,"USA"
.2985599,"USA"
.2993854,"USA"
.2872931,"USA"
.2479201,"USA"
.2643259,"USA"
.2698514,"USA"
.2834976,"USA"
.2985599,"USA"
.2993854,"USA"
.2872931,"USA"
.2479201,"USA"
.2643259,"USA"
.2134086,"USA"
.2270547,"USA"
.242117,"USA"
.2429425,"USA"
.2308503,"USA"
.1914772,"USA"
.207883,"USA"
.2134086,"USA"
.2270547,"USA"
.242117,"USA"
.2429425,"USA"
.2308503,"USA"
.1914772,"USA"
.207883,"USA"
.2134086,"USA"
.2270547,"USA"
.242117,"USA"
.2429425,"USA"
.2308503,"USA"
.1914772,"USA"
.207883,"USA"
