y_counter,adm0
.320627,"USA"
.2997287,"USA"
.2618731,"USA"
.2881402,"USA"
.2992392,"USA"
.3132629,"USA"
.3332725,"USA"
.320627,"USA"
.2997287,"USA"
.2618731,"USA"
.2881402,"USA"
.2992392,"USA"
.3132629,"USA"
.3332725,"USA"
.320627,"USA"
.2997287,"USA"
.2618731,"USA"
.2881402,"USA"
.3440995,"USA"
.3703666,"USA"
.3814657,"USA"
.3954893,"USA"
.5039355,"USA"
.4028535,"USA"
.3819551,"USA"
.3440995,"USA"
.3703666,"USA"
.3814657,"USA"
.3954893,"USA"
.4154989,"USA"
.4028535,"USA"
.3819551,"USA"
.3440995,"USA"
.3703666,"USA"
.3814657,"USA"
.3954893,"USA"
.4154989,"USA"
.4028535,"USA"
.3819551,"USA"
.3440995,"USA"
.3703666,"USA"
.3119748,"USA"
.3319844,"USA"
.3193389,"USA"
.2984406,"USA"
.260585,"USA"
.2868521,"USA"
.2979511,"USA"
.3119748,"USA"
.3319844,"USA"
.3193389,"USA"
.2984406,"USA"
.260585,"USA"
.2721722,"USA"
.2979511,"USA"
.3119748,"USA"
.3319844,"USA"
.3193389,"USA"
.2984406,"USA"
.260585,"USA"
.2868521,"USA"
.2375045,"USA"
.2248591,"USA"
.2039607,"USA"
.1661051,"USA"
.1923722,"USA"
.2034713,"USA"
.2174949,"USA"
.2375045,"USA"
.2248591,"USA"
.2039607,"USA"
.1661051,"USA"
.1923722,"USA"
.2034713,"USA"
.2174949,"USA"
.2375045,"USA"
.2248591,"USA"
.2039607,"USA"
.1661051,"USA"
.1923722,"USA"
.2034713,"USA"
.2174949,"USA"
.2375045,"USA"
.2248591,"USA"
.2039607,"USA"
.1661051,"USA"
.1923722,"USA"
.3228649,"USA"
.3368885,"USA"
.3568981,"USA"
.3442526,"USA"
.3233543,"USA"
.2854987,"USA"
.3117658,"USA"
.3228649,"USA"
.3368885,"USA"
.3568981,"USA"
.3442526,"USA"
.3233543,"USA"
.2854987,"USA"
.3117658,"USA"
.3228649,"USA"
.3368885,"USA"
.3568981,"USA"
.3442526,"USA"
.3233543,"USA"
.2854987,"USA"
.3117658,"USA"
.3228649,"USA"
.3368885,"USA"
.3568981,"USA"
.3442526,"USA"
.3233543,"USA"
.2854987,"USA"
.3117658,"USA"
.2781844,"USA"
.292208,"USA"
.3122176,"USA"
.2995722,"USA"
.2786738,"USA"
.2408182,"USA"
.2670853,"USA"
.2781844,"USA"
.292208,"USA"
.3122176,"USA"
.2995722,"USA"
.2786738,"USA"
.2408182,"USA"
.2670853,"USA"
.2781844,"USA"
.292208,"USA"
.3122176,"USA"
.2995722,"USA"
.2786738,"USA"
.2408182,"USA"
.2670853,"USA"
.2781844,"USA"
.292208,"USA"
.3122176,"USA"
.2995722,"USA"
.2786738,"USA"
.2408182,"USA"
.2670853,"USA"
.3140615,"USA"
.3340711,"USA"
.3214256,"USA"
.3005273,"USA"
.2626717,"USA"
.2336081,"USA"
.3000379,"USA"
.3140615,"USA"
.3340711,"USA"
.3214256,"USA"
.3005273,"USA"
.2626717,"USA"
.2889388,"USA"
.3000379,"USA"
.3140615,"USA"
.3340711,"USA"
.3214256,"USA"
.3005273,"USA"
.2626717,"USA"
.2889388,"USA"
.4094356,"USA"
.3967901,"USA"
.3758918,"USA"
.3380361,"USA"
.3643033,"USA"
.3754023,"USA"
.389426,"USA"
.4094356,"USA"
.3967901,"USA"
.3758918,"USA"
.3380361,"USA"
.3643033,"USA"
.3754023,"USA"
.389426,"USA"
.4094356,"USA"
.3967901,"USA"
.3758918,"USA"
.3380361,"USA"
.3643033,"USA"
.34434,"USA"
.3583637,"USA"
.3783732,"USA"
.3657278,"USA"
.3448294,"USA"
.3069738,"USA"
.333241,"USA"
.34434,"USA"
.3583637,"USA"
.3783732,"USA"
.3657278,"USA"
.3448294,"USA"
.3069738,"USA"
.333241,"USA"
.34434,"USA"
.3583637,"USA"
.3783732,"USA"
.3657278,"USA"
.3448294,"USA"
.3069738,"USA"
.333241,"USA"
.34434,"USA"
.3583637,"USA"
.3783732,"USA"
.3657278,"USA"
.3448294,"USA"
.3069738,"USA"
.333241,"USA"
.319635,"USA"
.3396446,"USA"
.3269991,"USA"
.3061008,"USA"
.2682452,"USA"
.2945123,"USA"
.3056114,"USA"
.319635,"USA"
.3396446,"USA"
.3269991,"USA"
.3061008,"USA"
.2682452,"USA"
.2945123,"USA"
.3056114,"USA"
.319635,"USA"
.3396446,"USA"
.3269991,"USA"
.3061008,"USA"
.2682452,"USA"
.2945123,"USA"
.3056114,"USA"
.319635,"USA"
.3396446,"USA"
.3269991,"USA"
.3061008,"USA"
.2682452,"USA"
.2945123,"USA"
.212309,"USA"
.2323186,"USA"
.2196731,"USA"
.1987748,"USA"
.1609191,"USA"
.1871863,"USA"
.1982853,"USA"
.212309,"USA"
.2323186,"USA"
0,"USA"
.1987748,"USA"
.1609191,"USA"
.1871863,"USA"
.1982853,"USA"
.212309,"USA"
.2323186,"USA"
.2196731,"USA"
.1987748,"USA"
.1609191,"USA"
.1871863,"USA"
.1982853,"USA"
.212309,"USA"
.2323186,"USA"
.2196731,"USA"
.1987748,"USA"
.1609191,"USA"
.1871863,"USA"
.2412382,"USA"
.2552618,"USA"
.2752714,"USA"
.2626259,"USA"
.2417276,"USA"
.203872,"USA"
.2301391,"USA"
.224005,"USA"
.2552618,"USA"
.2752714,"USA"
.2626259,"USA"
.2417276,"USA"
.203872,"USA"
.2301391,"USA"
.2412382,"USA"
.2552618,"USA"
.2752714,"USA"
.2626259,"USA"
.2417276,"USA"
.203872,"USA"
.2301391,"USA"
.3421842,"USA"
.3212859,"USA"
.2834303,"USA"
.3096974,"USA"
.3207965,"USA"
.3348201,"USA"
.3548297,"USA"
.2834303,"USA"
.3096974,"USA"
.3207965,"USA"
.3348201,"USA"
.3548297,"USA"
.3421842,"USA"
.3212859,"USA"
.2834303,"USA"
.3096974,"USA"
.3207965,"USA"
.3348201,"USA"
.3548297,"USA"
.3421842,"USA"
.3212859,"USA"
.2834303,"USA"
.3096974,"USA"
.4249614,"USA"
.412316,"USA"
.3914176,"USA"
.353562,"USA"
.3798292,"USA"
.3909282,"USA"
.4049518,"USA"
.4249614,"USA"
.412316,"USA"
.3914176,"USA"
.353562,"USA"
.3798292,"USA"
.3909282,"USA"
.4049518,"USA"
.4249614,"USA"
.412316,"USA"
.3914176,"USA"
.353562,"USA"
.3798292,"USA"
.3909282,"USA"
.4049518,"USA"
.4249614,"USA"
.412316,"USA"
.3914176,"USA"
.353562,"USA"
.3798292,"USA"
.2807153,"USA"
.2947389,"USA"
.3147485,"USA"
.302103,"USA"
.2812047,"USA"
.2433491,"USA"
.2696162,"USA"
.2807153,"USA"
.2947389,"USA"
.3147485,"USA"
.302103,"USA"
.2812047,"USA"
.2433491,"USA"
.2696162,"USA"
.2807153,"USA"
.2947389,"USA"
.3147485,"USA"
.302103,"USA"
.2812047,"USA"
.2433491,"USA"
.2696162,"USA"
.3125898,"USA"
.2999443,"USA"
.279046,"USA"
.2411903,"USA"
.2674575,"USA"
.2785565,"USA"
.2925802,"USA"
.3125898,"USA"
.2999443,"USA"
.279046,"USA"
.2411903,"USA"
.2674575,"USA"
.2785565,"USA"
.2925802,"USA"
.3125898,"USA"
.2999443,"USA"
.2739873,"USA"
.2411903,"USA"
.2674575,"USA"
.2785565,"USA"
.2925802,"USA"
.3125898,"USA"
.2999443,"USA"
.279046,"USA"
.2411903,"USA"
.2674575,"USA"
.2963166,"USA"
.3074156,"USA"
.3214393,"USA"
.3414488,"USA"
.3288034,"USA"
.307905,"USA"
.2700494,"USA"
.2963166,"USA"
.3074156,"USA"
.3214393,"USA"
.3414488,"USA"
.3288034,"USA"
.307905,"USA"
.2700494,"USA"
.2963166,"USA"
.3074156,"USA"
.3214393,"USA"
.3414488,"USA"
.3288034,"USA"
.307905,"USA"
.2700494,"USA"
.2963166,"USA"
.3074156,"USA"
.3214393,"USA"
.3414488,"USA"
.3288034,"USA"
.307905,"USA"
.2700494,"USA"
.2963166,"USA"
.4395502,"USA"
.4186519,"USA"
.4181624,"USA"
.4321861,"USA"
.4521957,"USA"
.4395502,"USA"
.4186519,"USA"
.3807963,"USA"
.4070634,"USA"
.4181624,"USA"
.4321861,"USA"
.4521957,"USA"
.4395502,"USA"
.4186519,"USA"
.3807963,"USA"
.4070634,"USA"
.4181624,"USA"
.4321861,"USA"
.4521957,"USA"
.4395502,"USA"
.4186519,"USA"
.3807963,"USA"
.4070634,"USA"
.2729477,"USA"
.2520494,"USA"
.2141938,"USA"
.2404609,"USA"
.25156,"USA"
.2655836,"USA"
.2855932,"USA"
.2729477,"USA"
.2520494,"USA"
.2141938,"USA"
.2404609,"USA"
.25156,"USA"
.2655836,"USA"
.2855932,"USA"
.2729477,"USA"
.2520494,"USA"
.2141938,"USA"
.2404609,"USA"
.25156,"USA"
.2655836,"USA"
.2855932,"USA"
.2729477,"USA"
.2520494,"USA"
.2141938,"USA"
.2404609,"USA"
.27907,"USA"
.3053371,"USA"
.3164362,"USA"
.3304598,"USA"
.3504694,"USA"
.337824,"USA"
.3169256,"USA"
.27907,"USA"
.3053371,"USA"
.3164362,"USA"
.3304598,"USA"
.3504694,"USA"
.337824,"USA"
.3169256,"USA"
.27907,"USA"
.3053371,"USA"
.3164362,"USA"
.3304598,"USA"
.3504694,"USA"
.337824,"USA"
.3169256,"USA"
.27907,"USA"
.3053371,"USA"
.3700671,"USA"
.3574216,"USA"
.3365233,"USA"
.2986676,"USA"
.3249348,"USA"
.3360339,"USA"
.3500575,"USA"
.3700671,"USA"
.3574216,"USA"
.3314646,"USA"
.2986676,"USA"
.3249348,"USA"
.3360339,"USA"
.3500575,"USA"
.3700671,"USA"
.3574216,"USA"
.3365233,"USA"
.2986676,"USA"
.3249348,"USA"
.3408242,"USA"
.3281788,"USA"
.3072805,"USA"
.2694248,"USA"
.295692,"USA"
.306791,"USA"
.3208147,"USA"
.3408242,"USA"
.3281788,"USA"
.3072805,"USA"
.2694248,"USA"
.295692,"USA"
.306791,"USA"
.3208147,"USA"
.3408242,"USA"
.3281788,"USA"
.3072805,"USA"
.2694248,"USA"
.295692,"USA"
.2061828,"USA"
.1935374,"USA"
.172639,"USA"
.1347834,"USA"
.1610505,"USA"
.1721496,"USA"
.1861732,"USA"
.2061828,"USA"
.1935374,"USA"
.172639,"USA"
.1347834,"USA"
.1610505,"USA"
.1721496,"USA"
.1861732,"USA"
.2061828,"USA"
.1935374,"USA"
.172639,"USA"
.1347834,"USA"
.1610505,"USA"
.1721496,"USA"
.1861732,"USA"
.2061828,"USA"
.1935374,"USA"
.172639,"USA"
.1347834,"USA"
.1610505,"USA"
.3773355,"USA"
.3564372,"USA"
.3185816,"USA"
.3448487,"USA"
.3559477,"USA"
.3699714,"USA"
.4784176,"USA"
.3773355,"USA"
.3564372,"USA"
.3185816,"USA"
.3448487,"USA"
.3559477,"USA"
.3699714,"USA"
.3564372,"USA"
.3185816,"USA"
.3448487,"USA"
.3559477,"USA"
.3699714,"USA"
.389981,"USA"
.3773355,"USA"
.3564372,"USA"
.3185816,"USA"
.3448487,"USA"
.229791,"USA"
.2408901,"USA"
.2549137,"USA"
.2749233,"USA"
.2622778,"USA"
.2413795,"USA"
.2035239,"USA"
.229791,"USA"
.2408901,"USA"
.2549137,"USA"
.2749233,"USA"
.2622778,"USA"
.2413795,"USA"
.2035239,"USA"
.229791,"USA"
.2408901,"USA"
.2549137,"USA"
.2749233,"USA"
.2622778,"USA"
.2413795,"USA"
.2035239,"USA"
.229791,"USA"
.3870259,"USA"
.4010496,"USA"
.4210591,"USA"
.4084137,"USA"
.3875153,"USA"
.3496597,"USA"
.3759269,"USA"
.3870259,"USA"
.4010496,"USA"
.4210591,"USA"
.4084137,"USA"
.3875153,"USA"
.3496597,"USA"
.3759269,"USA"
.3697927,"USA"
.4010496,"USA"
.4210591,"USA"
.4084137,"USA"
.3875153,"USA"
.3496597,"USA"
.3759269,"USA"
.3870259,"USA"
.4010496,"USA"
.4210591,"USA"
.4084137,"USA"
.3875153,"USA"
.3496597,"USA"
.3759269,"USA"
.2612995,"USA"
.2234439,"USA"
.249711,"USA"
.2608101,"USA"
.2748337,"USA"
.2948433,"USA"
.2821979,"USA"
.2612995,"USA"
.2234439,"USA"
.249711,"USA"
.2608101,"USA"
.2748337,"USA"
.2948433,"USA"
.2821979,"USA"
.2612995,"USA"
.2234439,"USA"
.249711,"USA"
.2608101,"USA"
.2748337,"USA"
.2948433,"USA"
.2821979,"USA"
.2612995,"USA"
.2234439,"USA"
.249711,"USA"
.465161,"USA"
.4525155,"USA"
.4316172,"USA"
.3937615,"USA"
.4200287,"USA"
.4311277,"USA"
.4451514,"USA"
.465161,"USA"
.3578324,"USA"
.4316172,"USA"
.3937615,"USA"
.4200287,"USA"
.4311277,"USA"
.4451514,"USA"
.465161,"USA"
.4525155,"USA"
.4316172,"USA"
.3937615,"USA"
.4200287,"USA"
.4311277,"USA"
.4451514,"USA"
.465161,"USA"
.4525155,"USA"
.4316172,"USA"
.3937615,"USA"
.4200287,"USA"
.4311277,"USA"
.4451514,"USA"
.465161,"USA"
.4525155,"USA"
.4316172,"USA"
.3937615,"USA"
.4200287,"USA"
.2670191,"USA"
.2461208,"USA"
.2082652,"USA"
.2345323,"USA"
.2456314,"USA"
.4252836,"USA"
.2796646,"USA"
.2670191,"USA"
.2461208,"USA"
.2082652,"USA"
.2345323,"USA"
.2456314,"USA"
.259655,"USA"
.2796646,"USA"
.2670191,"USA"
.2461208,"USA"
.2082652,"USA"
.2345323,"USA"
.2456314,"USA"
.259655,"USA"
.2796646,"USA"
.2670191,"USA"
.2461208,"USA"
.2082652,"USA"
.2345323,"USA"
.1883317,"USA"
.1674334,"USA"
.1295777,"USA"
.1558449,"USA"
.1669439,"USA"
.1809676,"USA"
.2009771,"USA"
.1883317,"USA"
.1674334,"USA"
.1295777,"USA"
.1558449,"USA"
.1669439,"USA"
.1809676,"USA"
.2009771,"USA"
.1883317,"USA"
.1674334,"USA"
.1295777,"USA"
.1558449,"USA"
.347577,"USA"
.3097214,"USA"
.3359885,"USA"
.3470876,"USA"
.3611112,"USA"
.3811208,"USA"
.3684753,"USA"
.347577,"USA"
.3097214,"USA"
.3359885,"USA"
.3470876,"USA"
.3678072,"USA"
.3811208,"USA"
.3684753,"USA"
.347577,"USA"
.3097214,"USA"
.3359885,"USA"
.3470876,"USA"
.3611112,"USA"
.3811208,"USA"
.3684753,"USA"
.347577,"USA"
.3097214,"USA"
.3359885,"USA"
.4320952,"USA"
.4461189,"USA"
.4661284,"USA"
.453483,"USA"
.4325846,"USA"
.394729,"USA"
.4209962,"USA"
.4320952,"USA"
.4461189,"USA"
.4661284,"USA"
.453483,"USA"
.4325846,"USA"
.394729,"USA"
.4209962,"USA"
.4320952,"USA"
.4461189,"USA"
.4661284,"USA"
.453483,"USA"
.4325846,"USA"
.394729,"USA"
.4209962,"USA"
.2321555,"USA"
.2432545,"USA"
.2572782,"USA"
.2772878,"USA"
.2646423,"USA"
.243744,"USA"
.2058883,"USA"
.2321555,"USA"
.2432545,"USA"
.2572782,"USA"
.2772878,"USA"
.2646423,"USA"
.243744,"USA"
.2058883,"USA"
.2321555,"USA"
.2432545,"USA"
.2572782,"USA"
.2772878,"USA"
.2646423,"USA"
.243744,"USA"
.2058883,"USA"
.2321555,"USA"
.2432545,"USA"
.2572782,"USA"
.2772878,"USA"
.2646423,"USA"
.243744,"USA"
.2058883,"USA"
.2321555,"USA"
.3229201,"USA"
.3369437,"USA"
.3569533,"USA"
.3443078,"USA"
.3234095,"USA"
.3229201,"USA"
.3369437,"USA"
.3569533,"USA"
.3443078,"USA"
.3234095,"USA"
.2855539,"USA"
.311821,"USA"
.3229201,"USA"
.3369437,"USA"
.3569533,"USA"
.3443078,"USA"
.3234095,"USA"
.2855539,"USA"
.311821,"USA"
.3229201,"USA"
.3369437,"USA"
.3569533,"USA"
.3443078,"USA"
.3234095,"USA"
.2855539,"USA"
.311821,"USA"
.2596179,"USA"
.2217623,"USA"
.2480295,"USA"
.2591285,"USA"
.2731521,"USA"
.2931617,"USA"
.2805163,"USA"
.2596179,"USA"
.2217623,"USA"
.2480295,"USA"
.2591285,"USA"
.2731521,"USA"
.2931617,"USA"
.2805163,"USA"
.2596179,"USA"
.2217623,"USA"
.2480295,"USA"
.2591285,"USA"
.2731521,"USA"
.2931617,"USA"
.2805163,"USA"
.2596179,"USA"
.2217623,"USA"
.2480295,"USA"
.2513467,"USA"
.2713563,"USA"
.2587108,"USA"
.2378125,"USA"
.1999569,"USA"
.226224,"USA"
.237323,"USA"
.2513467,"USA"
.2713563,"USA"
.2587108,"USA"
.2378125,"USA"
.1999569,"USA"
.226224,"USA"
.237323,"USA"
.2513467,"USA"
.2713563,"USA"
.2587108,"USA"
.2378125,"USA"
.1999569,"USA"
.226224,"USA"
.237323,"USA"
.2513467,"USA"
.2713563,"USA"
.2587108,"USA"
.2378125,"USA"
.1999569,"USA"
.226224,"USA"
.1633663,"USA"
.17739,"USA"
.1973995,"USA"
.1847541,"USA"
.1638557,"USA"
.1260001,"USA"
.1522673,"USA"
.1633663,"USA"
.17739,"USA"
.1973995,"USA"
.1847541,"USA"
.1638557,"USA"
.1260001,"USA"
.1522673,"USA"
.1633663,"USA"
.17739,"USA"
.1973995,"USA"
.1847541,"USA"
.1638557,"USA"
.1260001,"USA"
.1522673,"USA"
.2924992,"USA"
.2716009,"USA"
.2337453,"USA"
.2851351,"USA"
.3051447,"USA"
.2924992,"USA"
.4599662,"USA"
.2337453,"USA"
.2600124,"USA"
.2711115,"USA"
.2851351,"USA"
.3051447,"USA"
.2924992,"USA"
.2716009,"USA"
.2337453,"USA"
.2600124,"USA"
.2711115,"USA"
.2851351,"USA"
.3051447,"USA"
.2924992,"USA"
.2716009,"USA"
.2337453,"USA"
.2600124,"USA"
.2436308,"USA"
.2547298,"USA"
.2687535,"USA"
.2887631,"USA"
.2761176,"USA"
.2552193,"USA"
.2173637,"USA"
.2436308,"USA"
.2547298,"USA"
.2687535,"USA"
.2887631,"USA"
.2761176,"USA"
.2552193,"USA"
.2173637,"USA"
.2436308,"USA"
.2547298,"USA"
.2687535,"USA"
.2887631,"USA"
.2761176,"USA"
.2552193,"USA"
.2173637,"USA"
.2436308,"USA"
.2547298,"USA"
.2687535,"USA"
.2887631,"USA"
.2761176,"USA"
.2552193,"USA"
.2173637,"USA"
.2436308,"USA"
.1892547,"USA"
.2155218,"USA"
.2266208,"USA"
.2406445,"USA"
.3490907,"USA"
.2480086,"USA"
.2271103,"USA"
.1892547,"USA"
.2155218,"USA"
.2266208,"USA"
.2406445,"USA"
.2606541,"USA"
.2480086,"USA"
.2271103,"USA"
.1892547,"USA"
.2155218,"USA"
.2266208,"USA"
.2406445,"USA"
.2606541,"USA"
.2480086,"USA"
.2271103,"USA"
.1892547,"USA"
.2155218,"USA"
.2803345,"USA"
.3003441,"USA"
.2876986,"USA"
.2668003,"USA"
.2289447,"USA"
.2552118,"USA"
.2663108,"USA"
.2803345,"USA"
.3003441,"USA"
.2876986,"USA"
.2668003,"USA"
.2289447,"USA"
.2552118,"USA"
.2663108,"USA"
.2803345,"USA"
.3003441,"USA"
.2876986,"USA"
.2668003,"USA"
.2289447,"USA"
.2552118,"USA"
.2512529,"USA"
.2775201,"USA"
.2886191,"USA"
.3026428,"USA"
.3226524,"USA"
.3100069,"USA"
.2891086,"USA"
.2512529,"USA"
.2775201,"USA"
.2886191,"USA"
.3100069,"USA"
.2891086,"USA"
.2512529,"USA"
.2775201,"USA"
.2886191,"USA"
.3026428,"USA"
.3226524,"USA"
.3100069,"USA"
.2891086,"USA"
.2512529,"USA"
.2775201,"USA"
.2742501,"USA"
.2942597,"USA"
.2816142,"USA"
.2607159,"USA"
.2228602,"USA"
.2491274,"USA"
.2602264,"USA"
.2742501,"USA"
.2942597,"USA"
.2816142,"USA"
.2607159,"USA"
.2228602,"USA"
.2491274,"USA"
.2602264,"USA"
.2742501,"USA"
.2942597,"USA"
.2816142,"USA"
.2607159,"USA"
.2228602,"USA"
.2491274,"USA"
.2602264,"USA"
.2742501,"USA"
.2942597,"USA"
.2816142,"USA"
.2607159,"USA"
.2228602,"USA"
.2491274,"USA"
.2602264,"USA"
.2742501,"USA"
.2942597,"USA"
.2816142,"USA"
.2607159,"USA"
.2228602,"USA"
.2491274,"USA"
.3035728,"USA"
.3298399,"USA"
.340939,"USA"
.3549626,"USA"
.3749722,"USA"
.3623268,"USA"
.3414284,"USA"
.3035728,"USA"
.3298399,"USA"
.340939,"USA"
.3549626,"USA"
.3749722,"USA"
.3623268,"USA"
.3414284,"USA"
.3035728,"USA"
.3298399,"USA"
.3454171,"USA"
.3075614,"USA"
.3338286,"USA"
.3449276,"USA"
.3589513,"USA"
.3789608,"USA"
.3663154,"USA"
.3454171,"USA"
.3075614,"USA"
.3338286,"USA"
.3449276,"USA"
.3589513,"USA"
.3789608,"USA"
.3663154,"USA"
.3454171,"USA"
.3075614,"USA"
.3338286,"USA"
.3449276,"USA"
.3589513,"USA"
.3789608,"USA"
.3663154,"USA"
.3454171,"USA"
.3075614,"USA"
.3338286,"USA"
.3710266,"USA"
.3850503,"USA"
.4050598,"USA"
.3924144,"USA"
.371516,"USA"
.3336604,"USA"
.3599276,"USA"
.3710266,"USA"
.3850503,"USA"
.4050598,"USA"
.3924144,"USA"
.371516,"USA"
.3336604,"USA"
.3599276,"USA"
.3710266,"USA"
.3850503,"USA"
.4050598,"USA"
.3924144,"USA"
.371516,"USA"
.3336604,"USA"
.3599276,"USA"
