y_counter,adm0
.2916734,"USA"
.2552923,"USA"
.2821937,"USA"
.2935534,"USA"
.3078091,"USA"
.3260622,"USA"
.3132196,"USA"
.2916734,"USA"
.2552923,"USA"
.2679085,"USA"
.2935534,"USA"
.3078091,"USA"
.3260622,"USA"
.3132196,"USA"
.2916734,"USA"
.2552923,"USA"
.2821937,"USA"
.2337584,"USA"
.2209158,"USA"
.1993696,"USA"
.1629885,"USA"
.1898899,"USA"
.2012495,"USA"
.2155054,"USA"
.2337584,"USA"
.2209158,"USA"
.1993696,"USA"
.1629885,"USA"
.1898899,"USA"
.2012495,"USA"
.2155054,"USA"
.2337584,"USA"
.2209158,"USA"
.1993696,"USA"
.1629885,"USA"
.1898899,"USA"
.2012495,"USA"
.2155054,"USA"
.2337584,"USA"
.2209158,"USA"
.1993696,"USA"
.1629885,"USA"
.1898899,"USA"
.3174153,"USA"
.3316711,"USA"
.3499242,"USA"
.3370816,"USA"
.3155354,"USA"
.2791543,"USA"
.3060557,"USA"
.3174153,"USA"
.3316711,"USA"
.3499242,"USA"
.3370816,"USA"
.3155354,"USA"
.2791543,"USA"
.3060557,"USA"
.3174153,"USA"
.3316711,"USA"
.3499242,"USA"
.3370816,"USA"
.3155354,"USA"
.2791543,"USA"
.3060557,"USA"
.3174153,"USA"
.3316711,"USA"
.3499242,"USA"
.3370816,"USA"
.3155354,"USA"
.2791543,"USA"
.3060557,"USA"
.2750449,"USA"
.2893007,"USA"
.3075538,"USA"
.2947112,"USA"
.273165,"USA"
.2367839,"USA"
.2636853,"USA"
.2750449,"USA"
.2893007,"USA"
.3075538,"USA"
.2947112,"USA"
.273165,"USA"
.2367839,"USA"
.2636853,"USA"
.2750449,"USA"
.2893007,"USA"
.3075538,"USA"
.2947112,"USA"
.273165,"USA"
.2367839,"USA"
.2636853,"USA"
.2750449,"USA"
.2893007,"USA"
.3075538,"USA"
.2947112,"USA"
.273165,"USA"
.2367839,"USA"
.2636853,"USA"
.3140848,"USA"
.3323378,"USA"
.3194952,"USA"
.2979491,"USA"
.261568,"USA"
.2324058,"USA"
.299829,"USA"
.3140848,"USA"
.3323378,"USA"
.3194952,"USA"
.2979491,"USA"
.261568,"USA"
.2884694,"USA"
.299829,"USA"
.3140848,"USA"
.3323378,"USA"
.3194952,"USA"
.2979491,"USA"
.261568,"USA"
.2884694,"USA"
.4073666,"USA"
.394524,"USA"
.3729779,"USA"
.3365968,"USA"
.3634982,"USA"
.3748578,"USA"
.3891136,"USA"
.4073666,"USA"
.394524,"USA"
.3729779,"USA"
.3365968,"USA"
.3634982,"USA"
.3748578,"USA"
.3891136,"USA"
.4073666,"USA"
.394524,"USA"
.3729779,"USA"
.3365968,"USA"
.3634982,"USA"
.3454204,"USA"
.3596763,"USA"
.3779293,"USA"
.3650867,"USA"
.3435405,"USA"
.3071594,"USA"
.3340608,"USA"
.3454204,"USA"
.3596763,"USA"
.3779293,"USA"
.3650867,"USA"
.3435405,"USA"
.3071594,"USA"
.3340608,"USA"
.3454204,"USA"
.3596763,"USA"
.3779293,"USA"
.3650867,"USA"
.3435405,"USA"
.3071594,"USA"
.3340608,"USA"
.3454204,"USA"
.3596763,"USA"
.3779293,"USA"
.3650867,"USA"
.3435405,"USA"
.3071594,"USA"
.3340608,"USA"
.3174873,"USA"
.3357404,"USA"
.3228978,"USA"
.3013516,"USA"
.2649705,"USA"
.2918719,"USA"
.3032315,"USA"
.3174873,"USA"
.3357404,"USA"
.3228978,"USA"
.3013516,"USA"
.2649705,"USA"
.2918719,"USA"
.3032315,"USA"
.3174873,"USA"
.3357404,"USA"
.3228978,"USA"
.3013516,"USA"
.2649705,"USA"
.2918719,"USA"
.3032315,"USA"
.3174873,"USA"
.3357404,"USA"
.3228978,"USA"
.3013516,"USA"
.2649705,"USA"
.2918719,"USA"
.2105762,"USA"
.2288292,"USA"
.2159866,"USA"
.1944404,"USA"
.1580593,"USA"
.1849607,"USA"
.1963204,"USA"
.2105762,"USA"
.2288292,"USA"
0,"USA"
.1944404,"USA"
.1580593,"USA"
.1849607,"USA"
.1963204,"USA"
.2105762,"USA"
.2288292,"USA"
.2159866,"USA"
.1944404,"USA"
.1580593,"USA"
.1849607,"USA"
.1963204,"USA"
.2105762,"USA"
.2288292,"USA"
.2159866,"USA"
.1944404,"USA"
.1580593,"USA"
.1849607,"USA"
.23772,"USA"
.2519758,"USA"
.2702288,"USA"
.2573862,"USA"
.2358401,"USA"
.199459,"USA"
.2263604,"USA"
.2209183,"USA"
.2519758,"USA"
.2702288,"USA"
.2573862,"USA"
.2358401,"USA"
.199459,"USA"
.2263604,"USA"
.23772,"USA"
.2519758,"USA"
.2702288,"USA"
.2573862,"USA"
.2358401,"USA"
.199459,"USA"
.2263604,"USA"
.3408173,"USA"
.3192711,"USA"
.2828901,"USA"
.3097914,"USA"
.3211511,"USA"
.3354069,"USA"
.3536599,"USA"
.2828901,"USA"
.3097914,"USA"
.3211511,"USA"
.3354069,"USA"
.3536599,"USA"
.3408173,"USA"
.3192711,"USA"
.2828901,"USA"
.3097914,"USA"
.3211511,"USA"
.3354069,"USA"
.3536599,"USA"
.3408173,"USA"
.3192711,"USA"
.2828901,"USA"
.3097914,"USA"
.4197299,"USA"
.4068873,"USA"
.3853411,"USA"
.34896,"USA"
.3758614,"USA"
.3872211,"USA"
.4014769,"USA"
.4197299,"USA"
.4068873,"USA"
.3853411,"USA"
.34896,"USA"
.3758614,"USA"
.3872211,"USA"
.4014769,"USA"
.4197299,"USA"
.4068873,"USA"
.3853411,"USA"
.34896,"USA"
.3758614,"USA"
.3872211,"USA"
.4014769,"USA"
.4197299,"USA"
.4068873,"USA"
.3853411,"USA"
.34896,"USA"
.3758614,"USA"
.2854399,"USA"
.2996957,"USA"
.3179487,"USA"
.3051061,"USA"
.2835599,"USA"
.2471789,"USA"
.2740802,"USA"
.2854399,"USA"
.2996957,"USA"
.3179487,"USA"
.3051061,"USA"
.2835599,"USA"
.2471789,"USA"
.2740802,"USA"
.2854399,"USA"
.2996957,"USA"
.3179487,"USA"
.3051061,"USA"
.2835599,"USA"
.2471789,"USA"
.2740802,"USA"
.3096665,"USA"
.2968239,"USA"
.2752777,"USA"
.2388966,"USA"
.265798,"USA"
.2771576,"USA"
.2914135,"USA"
.3096665,"USA"
.2968239,"USA"
.2752777,"USA"
.2388966,"USA"
.265798,"USA"
.2771576,"USA"
.2914135,"USA"
.3096665,"USA"
.2968239,"USA"
.2732816,"USA"
.2388966,"USA"
.265798,"USA"
.2771576,"USA"
.2914135,"USA"
.3096665,"USA"
.2968239,"USA"
.2752777,"USA"
.2388966,"USA"
.265798,"USA"
.294555,"USA"
.3059146,"USA"
.3201704,"USA"
.3384234,"USA"
.3255808,"USA"
.3040347,"USA"
.2676536,"USA"
.294555,"USA"
.3059146,"USA"
.3201704,"USA"
.3384234,"USA"
.3255808,"USA"
.3040347,"USA"
.2676536,"USA"
.294555,"USA"
.3059146,"USA"
.3201704,"USA"
.3384234,"USA"
.3255808,"USA"
.3040347,"USA"
.2676536,"USA"
.294555,"USA"
.3059146,"USA"
.3201704,"USA"
.3384234,"USA"
.3255808,"USA"
.3040347,"USA"
.2676536,"USA"
.294555,"USA"
.4361527,"USA"
.4146065,"USA"
.4164864,"USA"
.4307423,"USA"
.4489953,"USA"
.4361527,"USA"
.4146065,"USA"
.3782254,"USA"
.4051268,"USA"
.4164864,"USA"
.4307423,"USA"
.4489953,"USA"
.4361527,"USA"
.4146065,"USA"
.3782254,"USA"
.4051268,"USA"
.4164864,"USA"
.4307423,"USA"
.4489953,"USA"
.4361527,"USA"
.4146065,"USA"
.3782254,"USA"
.4051268,"USA"
.268201,"USA"
.2466548,"USA"
.2102738,"USA"
.2371751,"USA"
.2485348,"USA"
.2627906,"USA"
.2810436,"USA"
.268201,"USA"
.2466548,"USA"
.2102738,"USA"
.2371751,"USA"
.2485348,"USA"
.2627906,"USA"
.2810436,"USA"
.268201,"USA"
.2466548,"USA"
.2102738,"USA"
.2371751,"USA"
.2485348,"USA"
.2627906,"USA"
.2810436,"USA"
.268201,"USA"
.2466548,"USA"
.2102738,"USA"
.2371751,"USA"
.2703027,"USA"
.297204,"USA"
.3085637,"USA"
.3228195,"USA"
.3410725,"USA"
.3282299,"USA"
.3066837,"USA"
.2703027,"USA"
.297204,"USA"
.3085637,"USA"
.3228195,"USA"
.3410725,"USA"
.3282299,"USA"
.3066837,"USA"
.2703027,"USA"
.297204,"USA"
.3085637,"USA"
.3228195,"USA"
.3410725,"USA"
.3282299,"USA"
.3066837,"USA"
.2703027,"USA"
.297204,"USA"
.3606045,"USA"
.3477619,"USA"
.3262157,"USA"
.2898346,"USA"
.316736,"USA"
.3280957,"USA"
.3423515,"USA"
.3606045,"USA"
.3477619,"USA"
.3242196,"USA"
.2898346,"USA"
.316736,"USA"
.3280957,"USA"
.3423515,"USA"
.3606045,"USA"
.3477619,"USA"
.3262157,"USA"
.2898346,"USA"
.316736,"USA"
.3356616,"USA"
.322819,"USA"
.3012728,"USA"
.2648917,"USA"
.2917931,"USA"
.3031527,"USA"
.3174086,"USA"
.3356616,"USA"
.322819,"USA"
.3012728,"USA"
.2648917,"USA"
.2917931,"USA"
.3031527,"USA"
.3174086,"USA"
.3356616,"USA"
.322819,"USA"
.3012728,"USA"
.2648917,"USA"
.2917931,"USA"
.2044336,"USA"
.1915911,"USA"
.1700449,"USA"
.1336638,"USA"
.1605652,"USA"
.1719248,"USA"
.1861806,"USA"
.2044336,"USA"
.1915911,"USA"
.1700449,"USA"
.1336638,"USA"
.1605652,"USA"
.1719248,"USA"
.1861806,"USA"
.2044336,"USA"
.1915911,"USA"
.1700449,"USA"
.1336638,"USA"
.1605652,"USA"
.1719248,"USA"
.1861806,"USA"
.2044336,"USA"
.1915911,"USA"
.1700449,"USA"
.1336638,"USA"
.1605652,"USA"
.373253,"USA"
.3517068,"USA"
.3153257,"USA"
.3422271,"USA"
.3535867,"USA"
.3678425,"USA"
.4724166,"USA"
.373253,"USA"
.3517068,"USA"
.3153257,"USA"
.3422271,"USA"
.3535867,"USA"
.3678425,"USA"
.3517068,"USA"
.3153257,"USA"
.3422271,"USA"
.3535867,"USA"
.3678425,"USA"
.3860956,"USA"
.373253,"USA"
.3517068,"USA"
.3153257,"USA"
.3422271,"USA"
.2289252,"USA"
.2402848,"USA"
.2545406,"USA"
.2727936,"USA"
.259951,"USA"
.2384048,"USA"
.2020238,"USA"
.2289252,"USA"
.2402848,"USA"
.2545406,"USA"
.2727936,"USA"
.259951,"USA"
.2384048,"USA"
.2020238,"USA"
.2289252,"USA"
.2402848,"USA"
.2545406,"USA"
.2727936,"USA"
.259951,"USA"
.2384048,"USA"
.2020238,"USA"
.2289252,"USA"
.3864408,"USA"
.4006966,"USA"
.4189497,"USA"
.4061071,"USA"
.3845609,"USA"
.3481798,"USA"
.3750812,"USA"
.3864408,"USA"
.4006966,"USA"
.4189497,"USA"
.4061071,"USA"
.3845609,"USA"
.3481798,"USA"
.3750812,"USA"
.3696391,"USA"
.4006966,"USA"
.4189497,"USA"
.4061071,"USA"
.3845609,"USA"
.3481798,"USA"
.3750812,"USA"
.3864408,"USA"
.4006966,"USA"
.4189497,"USA"
.4061071,"USA"
.3845609,"USA"
.3481798,"USA"
.3750812,"USA"
.2544197,"USA"
.2180386,"USA"
.2449399,"USA"
.2562996,"USA"
.2705554,"USA"
.2888084,"USA"
.2759658,"USA"
.2544197,"USA"
.2180386,"USA"
.2449399,"USA"
.2562996,"USA"
.2705554,"USA"
.2888084,"USA"
.2759658,"USA"
.2544197,"USA"
.2180386,"USA"
.2449399,"USA"
.2562996,"USA"
.2705554,"USA"
.2888084,"USA"
.2759658,"USA"
.2544197,"USA"
.2180386,"USA"
.2449399,"USA"
.4637604,"USA"
.4509178,"USA"
.4293716,"USA"
.3929906,"USA"
.4198919,"USA"
.4312516,"USA"
.4455074,"USA"
.4637604,"USA"
.3537046,"USA"
.4293716,"USA"
.3929906,"USA"
.4198919,"USA"
.4312516,"USA"
.4455074,"USA"
.4637604,"USA"
.4509178,"USA"
.4293716,"USA"
.3929906,"USA"
.4198919,"USA"
.4312516,"USA"
.4455074,"USA"
.4637604,"USA"
.4509178,"USA"
.4293716,"USA"
.3929906,"USA"
.4198919,"USA"
.4312516,"USA"
.4455074,"USA"
.4637604,"USA"
.4509178,"USA"
.4293716,"USA"
.3929906,"USA"
.4198919,"USA"
.2618852,"USA"
.240339,"USA"
.2039579,"USA"
.2308593,"USA"
.2422189,"USA"
.4203253,"USA"
.2747278,"USA"
.2618852,"USA"
.240339,"USA"
.2039579,"USA"
.2308593,"USA"
.2422189,"USA"
.2564748,"USA"
.2747278,"USA"
.2618852,"USA"
.240339,"USA"
.2039579,"USA"
.2308593,"USA"
.2422189,"USA"
.2564748,"USA"
.2747278,"USA"
.2618852,"USA"
.240339,"USA"
.2039579,"USA"
.2308593,"USA"
.1861635,"USA"
.1646173,"USA"
.1282363,"USA"
.1551376,"USA"
.1664973,"USA"
.1807531,"USA"
.1990061,"USA"
.1861635,"USA"
.1646173,"USA"
.1282363,"USA"
.1551376,"USA"
.1664973,"USA"
.1807531,"USA"
.1990061,"USA"
.1861635,"USA"
.1646173,"USA"
.1282363,"USA"
.1551376,"USA"
.3440594,"USA"
.3076783,"USA"
.3345797,"USA"
.3459393,"USA"
.3601952,"USA"
.3784482,"USA"
.3656056,"USA"
.3440594,"USA"
.3076783,"USA"
.3345797,"USA"
.3459393,"USA"
.3651101,"USA"
.3784482,"USA"
.3656056,"USA"
.3440594,"USA"
.3076783,"USA"
.3345797,"USA"
.3459393,"USA"
.3601952,"USA"
.3784482,"USA"
.3656056,"USA"
.3440594,"USA"
.3076783,"USA"
.3345797,"USA"
.4312147,"USA"
.4454705,"USA"
.4637235,"USA"
.4508809,"USA"
.4293348,"USA"
.3929537,"USA"
.4198551,"USA"
.4312147,"USA"
.4454705,"USA"
.4637235,"USA"
.4508809,"USA"
.4293348,"USA"
.3929537,"USA"
.4198551,"USA"
.4312147,"USA"
.4454705,"USA"
.4637235,"USA"
.4508809,"USA"
.4293348,"USA"
.3929537,"USA"
.4198551,"USA"
.2285848,"USA"
.2399444,"USA"
.2542002,"USA"
.2724532,"USA"
.2596107,"USA"
.2380645,"USA"
.2016834,"USA"
.2285848,"USA"
.2399444,"USA"
.2542002,"USA"
.2724532,"USA"
.2596107,"USA"
.2380645,"USA"
.2016834,"USA"
.2285848,"USA"
.2399444,"USA"
.2542002,"USA"
.2724532,"USA"
.2596107,"USA"
.2380645,"USA"
.2016834,"USA"
.2285848,"USA"
.2399444,"USA"
.2542002,"USA"
.2724532,"USA"
.2596107,"USA"
.2380645,"USA"
.2016834,"USA"
.2285848,"USA"
.3259994,"USA"
.3402552,"USA"
.3585083,"USA"
.3456657,"USA"
.3241195,"USA"
.3259994,"USA"
.3402552,"USA"
.3585083,"USA"
.3456657,"USA"
.3241195,"USA"
.2877384,"USA"
.3146398,"USA"
.3259994,"USA"
.3402552,"USA"
.3585083,"USA"
.3456657,"USA"
.3241195,"USA"
.2877384,"USA"
.3146398,"USA"
.3259994,"USA"
.3402552,"USA"
.3585083,"USA"
.3456657,"USA"
.3241195,"USA"
.2877384,"USA"
.3146398,"USA"
.2564693,"USA"
.2200883,"USA"
.2469896,"USA"
.2583493,"USA"
.2726051,"USA"
.2908581,"USA"
.2780155,"USA"
.2564693,"USA"
.2200883,"USA"
.2469896,"USA"
.2583493,"USA"
.2726051,"USA"
.2908581,"USA"
.2780155,"USA"
.2564693,"USA"
.2200883,"USA"
.2469896,"USA"
.2583493,"USA"
.2726051,"USA"
.2908581,"USA"
.2780155,"USA"
.2564693,"USA"
.2200883,"USA"
.2469896,"USA"
.2453476,"USA"
.2636006,"USA"
.250758,"USA"
.2292119,"USA"
.1928308,"USA"
.2197322,"USA"
.2310918,"USA"
.2453476,"USA"
.2636006,"USA"
.250758,"USA"
.2292119,"USA"
.1928308,"USA"
.2197322,"USA"
.2310918,"USA"
.2453476,"USA"
.2636006,"USA"
.250758,"USA"
.2292119,"USA"
.1928308,"USA"
.2197322,"USA"
.2310918,"USA"
.2453476,"USA"
.2636006,"USA"
.250758,"USA"
.2292119,"USA"
.1928308,"USA"
.2197322,"USA"
.1571438,"USA"
.1713997,"USA"
.1896527,"USA"
.1768101,"USA"
.1552639,"USA"
.1188828,"USA"
.1457842,"USA"
.1571438,"USA"
.1713997,"USA"
.1896527,"USA"
.1768101,"USA"
.1552639,"USA"
.1188828,"USA"
.1457842,"USA"
.1571438,"USA"
.1713997,"USA"
.1896527,"USA"
.1768101,"USA"
.1552639,"USA"
.1188828,"USA"
.1457842,"USA"
.2882595,"USA"
.2667133,"USA"
.2303322,"USA"
.282849,"USA"
.3011021,"USA"
.2882595,"USA"
.4549417,"USA"
.2303322,"USA"
.2572336,"USA"
.2685932,"USA"
.282849,"USA"
.3011021,"USA"
.2882595,"USA"
.2667133,"USA"
.2303322,"USA"
.2572336,"USA"
.2685932,"USA"
.282849,"USA"
.3011021,"USA"
.2882595,"USA"
.2667133,"USA"
.2303322,"USA"
.2572336,"USA"
.2366633,"USA"
.2480229,"USA"
.2622787,"USA"
.2805317,"USA"
.2676891,"USA"
.246143,"USA"
.2097619,"USA"
.2366633,"USA"
.2480229,"USA"
.2622787,"USA"
.2805317,"USA"
.2676891,"USA"
.246143,"USA"
.2097619,"USA"
.2366633,"USA"
.2480229,"USA"
.2622787,"USA"
.2805317,"USA"
.2676891,"USA"
.246143,"USA"
.2097619,"USA"
.2366633,"USA"
.2480229,"USA"
.2622787,"USA"
.2805317,"USA"
.2676891,"USA"
.246143,"USA"
.2097619,"USA"
.2366633,"USA"
.1885459,"USA"
.2154472,"USA"
.2268068,"USA"
.2410627,"USA"
.3456367,"USA"
.2464731,"USA"
.2249269,"USA"
.1885459,"USA"
.2154472,"USA"
.2268068,"USA"
.2410627,"USA"
.2593157,"USA"
.2464731,"USA"
.2249269,"USA"
.1885459,"USA"
.2154472,"USA"
.2268068,"USA"
.2410627,"USA"
.2593157,"USA"
.2464731,"USA"
.2249269,"USA"
.1885459,"USA"
.2154472,"USA"
.2781224,"USA"
.2963754,"USA"
.2835328,"USA"
.2619866,"USA"
.2256055,"USA"
.2525069,"USA"
.2638665,"USA"
.2781224,"USA"
.2963754,"USA"
.2835328,"USA"
.2619866,"USA"
.2256055,"USA"
.2525069,"USA"
.2638665,"USA"
.2781224,"USA"
.2963754,"USA"
.2835328,"USA"
.2619866,"USA"
.2256055,"USA"
.2525069,"USA"
.2762519,"USA"
.2398708,"USA"
.2667722,"USA"
.2781318,"USA"
.2923876,"USA"
.3106406,"USA"
.297798,"USA"
.2762519,"USA"
.2398708,"USA"
.2667722,"USA"
.2781318,"USA"
.2923876,"USA"
.3106406,"USA"
.297798,"USA"
.2762519,"USA"
.2398708,"USA"
.2667722,"USA"
.2781318,"USA"
.2923876,"USA"
.3106406,"USA"
.297798,"USA"
.2762519,"USA"
.2398708,"USA"
.2667722,"USA"
.2714197,"USA"
.2896727,"USA"
.2768301,"USA"
.2552839,"USA"
.2189029,"USA"
.2458042,"USA"
.2571639,"USA"
.2714197,"USA"
.2896727,"USA"
.2768301,"USA"
.2552839,"USA"
.2189029,"USA"
.2458042,"USA"
.2571639,"USA"
.2714197,"USA"
.2896727,"USA"
.2768301,"USA"
.2552839,"USA"
.2189029,"USA"
.2458042,"USA"
.2571639,"USA"
.2714197,"USA"
.2896727,"USA"
.2768301,"USA"
.2552839,"USA"
.2189029,"USA"
.2458042,"USA"
.2571639,"USA"
.2714197,"USA"
.2896727,"USA"
.2768301,"USA"
.2552839,"USA"
.2189029,"USA"
.2458042,"USA"
.3006909,"USA"
.3275923,"USA"
.3389519,"USA"
.3532077,"USA"
.3714607,"USA"
.3586181,"USA"
.337072,"USA"
.3006909,"USA"
.3275923,"USA"
.3389519,"USA"
.3532077,"USA"
.3714607,"USA"
.3586181,"USA"
.337072,"USA"
.3006909,"USA"
.3275923,"USA"
.3397032,"USA"
.3033221,"USA"
.3302235,"USA"
.3415831,"USA"
.3558389,"USA"
.3740919,"USA"
.3612493,"USA"
.3397032,"USA"
.3033221,"USA"
.3302235,"USA"
.3415831,"USA"
.3558389,"USA"
.3740919,"USA"
.3612493,"USA"
.3397032,"USA"
.3033221,"USA"
.3302235,"USA"
.3415831,"USA"
.3558389,"USA"
.3740919,"USA"
.3612493,"USA"
.3397032,"USA"
.3033221,"USA"
.3302235,"USA"
.3672305,"USA"
.3814863,"USA"
.3997393,"USA"
.3868967,"USA"
.3653505,"USA"
.3289694,"USA"
.3558708,"USA"
.3672305,"USA"
.3814863,"USA"
.3997393,"USA"
.3868967,"USA"
.3653505,"USA"
.3289694,"USA"
.3558708,"USA"
.3672305,"USA"
.3814863,"USA"
.3997393,"USA"
.3868967,"USA"
.3653505,"USA"
.3289694,"USA"
.3558708,"USA"
