y_counter,adm0
.3531319,"USA"
.3324764,"USA"
.2946308,"USA"
.3208601,"USA"
.332113,"USA"
.3462477,"USA"
.3657836,"USA"
.3531319,"USA"
.2988141,"USA"
.2946308,"USA"
.3208601,"USA"
.332113,"USA"
.3462477,"USA"
.3657836,"USA"
.3531319,"USA"
.3324764,"USA"
.2946308,"USA"
.3208601,"USA"
.3387756,"USA"
.3261238,"USA"
.3054684,"USA"
.2676227,"USA"
.2938521,"USA"
.3051049,"USA"
.3192397,"USA"
.3387756,"USA"
.3261238,"USA"
.3054684,"USA"
.2676227,"USA"
.2938521,"USA"
.3051049,"USA"
.3192397,"USA"
.3387756,"USA"
.3261238,"USA"
.3054684,"USA"
.2676227,"USA"
.2938521,"USA"
.2033841,"USA"
.1907323,"USA"
.1700768,"USA"
.1322312,"USA"
.1584605,"USA"
.1697134,"USA"
.1838481,"USA"
.2033841,"USA"
.1907323,"USA"
.1700768,"USA"
.1322312,"USA"
.1584605,"USA"
.1697134,"USA"
.1838481,"USA"
.2033841,"USA"
.1907323,"USA"
.1700768,"USA"
.1322312,"USA"
.1584605,"USA"
.1697134,"USA"
.1838481,"USA"
.2033841,"USA"
.1907323,"USA"
.1700768,"USA"
.1322312,"USA"
.1584605,"USA"
.3679146,"USA"
.3472591,"USA"
.3094135,"USA"
.3356428,"USA"
.3468957,"USA"
.3610304,"USA"
.6500476,"USA"
.3679146,"USA"
.3472591,"USA"
.3094135,"USA"
.3356428,"USA"
.3468957,"USA"
.3610304,"USA"
.3472591,"USA"
.3094135,"USA"
.3356428,"USA"
.3468957,"USA"
.3610304,"USA"
.3805664,"USA"
.3679146,"USA"
.3472591,"USA"
.3094135,"USA"
.3356428,"USA"
.2300341,"USA"
.2412869,"USA"
.2554217,"USA"
.2749576,"USA"
.2623059,"USA"
.2416504,"USA"
.2038048,"USA"
.2300341,"USA"
.2412869,"USA"
.2554217,"USA"
.2749576,"USA"
.2623059,"USA"
.2416504,"USA"
.2038048,"USA"
.2300341,"USA"
.2412869,"USA"
.2554217,"USA"
.2749576,"USA"
.2623059,"USA"
.2416504,"USA"
.2038048,"USA"
.2300341,"USA"
.3853822,"USA"
.3995169,"USA"
.4190529,"USA"
.4064011,"USA"
.3857456,"USA"
.3479,"USA"
.3741294,"USA"
.3853822,"USA"
.3995169,"USA"
.4190529,"USA"
.4064011,"USA"
.3857456,"USA"
.3479,"USA"
.3741294,"USA"
.404926,"USA"
.3995169,"USA"
.4190529,"USA"
.4064011,"USA"
.3857456,"USA"
.3479,"USA"
.3741294,"USA"
.3853822,"USA"
.3995169,"USA"
.4190529,"USA"
.4064011,"USA"
.3857456,"USA"
.3479,"USA"
.3741294,"USA"
.2576239,"USA"
.2197783,"USA"
.2460077,"USA"
.2572605,"USA"
.2713953,"USA"
.2909312,"USA"
.2782794,"USA"
.2576239,"USA"
.2197783,"USA"
.2460077,"USA"
.2572605,"USA"
.2713953,"USA"
.2909312,"USA"
.2782794,"USA"
.2576239,"USA"
.2197783,"USA"
.2460077,"USA"
.2572605,"USA"
.2713953,"USA"
.2909312,"USA"
.2782794,"USA"
.2576239,"USA"
.2197783,"USA"
.2460077,"USA"
.4628433,"USA"
.4501916,"USA"
.4295361,"USA"
.3916905,"USA"
.4179198,"USA"
.4291727,"USA"
.4433074,"USA"
.4628433,"USA"
.3528707,"USA"
.4295361,"USA"
.3916905,"USA"
.4179198,"USA"
.4291727,"USA"
.4433074,"USA"
.4628433,"USA"
.4501916,"USA"
.4295361,"USA"
.3916905,"USA"
.4179198,"USA"
.4291727,"USA"
.4433074,"USA"
.4628433,"USA"
.4501916,"USA"
.4295361,"USA"
.3916905,"USA"
.4179198,"USA"
.4291727,"USA"
.4433074,"USA"
.4628433,"USA"
.4501916,"USA"
.4295361,"USA"
.3916905,"USA"
.4179198,"USA"
.2638493,"USA"
.2431938,"USA"
.2053482,"USA"
.2315775,"USA"
.2428304,"USA"
.4215709,"USA"
.2765011,"USA"
.2638493,"USA"
.2431938,"USA"
.2053482,"USA"
.2315775,"USA"
.2428304,"USA"
.2569651,"USA"
.2765011,"USA"
.2638493,"USA"
.2431938,"USA"
.2053482,"USA"
.2315775,"USA"
.2428304,"USA"
.2569651,"USA"
.2765011,"USA"
.2638493,"USA"
.2431938,"USA"
.2053482,"USA"
.2315775,"USA"
.187706,"USA"
.1670505,"USA"
.1292049,"USA"
.1554343,"USA"
.1666871,"USA"
.1808219,"USA"
.2003578,"USA"
.187706,"USA"
.1670505,"USA"
.1292049,"USA"
.1554343,"USA"
.1666871,"USA"
.1808219,"USA"
.2003578,"USA"
.187706,"USA"
.1670505,"USA"
.1292049,"USA"
.1554343,"USA"
.3465388,"USA"
.3086932,"USA"
.3349225,"USA"
.3461754,"USA"
.3603101,"USA"
.379846,"USA"
.3671943,"USA"
.3465388,"USA"
.3086932,"USA"
.3349225,"USA"
.3461754,"USA"
.3665959,"USA"
.379846,"USA"
.3671943,"USA"
.3465388,"USA"
.3086932,"USA"
.3349225,"USA"
.3461754,"USA"
.3603101,"USA"
.379846,"USA"
.3671943,"USA"
.3465388,"USA"
.3086932,"USA"
.3349225,"USA"
.4270943,"USA"
.441229,"USA"
.4607649,"USA"
.4481131,"USA"
.4274577,"USA"
.389612,"USA"
.4158414,"USA"
.4270943,"USA"
.441229,"USA"
.4607649,"USA"
.4481131,"USA"
.4274577,"USA"
.389612,"USA"
.4158414,"USA"
.4270943,"USA"
.441229,"USA"
.4607649,"USA"
.4481131,"USA"
.4274577,"USA"
.389612,"USA"
.4158414,"USA"
.2295531,"USA"
.240806,"USA"
.2549407,"USA"
.2744766,"USA"
.2618249,"USA"
.2411694,"USA"
.2033238,"USA"
.2295531,"USA"
.240806,"USA"
.2549407,"USA"
.2744766,"USA"
.2618249,"USA"
.2411694,"USA"
.2033238,"USA"
.2295531,"USA"
.240806,"USA"
.2549407,"USA"
.2744766,"USA"
.2618249,"USA"
.2411694,"USA"
.2033238,"USA"
.2295531,"USA"
.240806,"USA"
.2549407,"USA"
.2744766,"USA"
.2618249,"USA"
.2411694,"USA"
.2033238,"USA"
.2295531,"USA"
.3257202,"USA"
.3398549,"USA"
.3593909,"USA"
.3467391,"USA"
.3260836,"USA"
.3257202,"USA"
.3398549,"USA"
.3593909,"USA"
.3467391,"USA"
.3260836,"USA"
.288238,"USA"
.3144673,"USA"
.3257202,"USA"
.3398549,"USA"
.3593909,"USA"
.3467391,"USA"
.3260836,"USA"
.288238,"USA"
.3144673,"USA"
.3257202,"USA"
.3398549,"USA"
.3593909,"USA"
.3467391,"USA"
.3260836,"USA"
.288238,"USA"
.3144673,"USA"
.2590574,"USA"
.2212118,"USA"
.2474411,"USA"
.2586939,"USA"
.2728287,"USA"
.2923646,"USA"
.2797129,"USA"
.2590574,"USA"
.2212118,"USA"
.2474411,"USA"
.2586939,"USA"
.2728287,"USA"
.2923646,"USA"
.2797129,"USA"
.2590574,"USA"
.2212118,"USA"
.2474411,"USA"
.2586939,"USA"
.2728287,"USA"
.2923646,"USA"
.2797129,"USA"
.2590574,"USA"
.2212118,"USA"
.2474411,"USA"
.2466125,"USA"
.2661484,"USA"
.2534966,"USA"
.2328411,"USA"
.1949955,"USA"
.2212249,"USA"
.2324777,"USA"
.2466125,"USA"
.2661484,"USA"
.2534966,"USA"
.2328411,"USA"
.1949955,"USA"
.2212249,"USA"
.2324777,"USA"
.2466125,"USA"
.2661484,"USA"
.2534966,"USA"
.2328411,"USA"
.1949955,"USA"
.2212249,"USA"
.2324777,"USA"
.2466125,"USA"
.2661484,"USA"
.2534966,"USA"
.2328411,"USA"
.1949955,"USA"
.2212249,"USA"
.1583121,"USA"
.1724468,"USA"
.1919827,"USA"
.179331,"USA"
.1586755,"USA"
.1208299,"USA"
.1470592,"USA"
.1583121,"USA"
.1724468,"USA"
.1919827,"USA"
.179331,"USA"
.1586755,"USA"
.1208299,"USA"
.1470592,"USA"
.1583121,"USA"
.1724468,"USA"
.1919827,"USA"
.179331,"USA"
.1586755,"USA"
.1208299,"USA"
.1470592,"USA"
.2904673,"USA"
.2698118,"USA"
.2319662,"USA"
.2835831,"USA"
.3031191,"USA"
.2904673,"USA"
.4567587,"USA"
.2319662,"USA"
.2581955,"USA"
.2694484,"USA"
.2835831,"USA"
.3031191,"USA"
.2904673,"USA"
.2698118,"USA"
.2319662,"USA"
.2581955,"USA"
.2694484,"USA"
.2835831,"USA"
.3031191,"USA"
.2904673,"USA"
.2698118,"USA"
.2319662,"USA"
.2581955,"USA"
.2382533,"USA"
.2495061,"USA"
.2636409,"USA"
.2831768,"USA"
.270525,"USA"
.2498696,"USA"
.2120239,"USA"
.2382533,"USA"
.2495061,"USA"
.2636409,"USA"
.2831768,"USA"
.270525,"USA"
.2498696,"USA"
.2120239,"USA"
.2382533,"USA"
.2495061,"USA"
.2636409,"USA"
.2831768,"USA"
.270525,"USA"
.2498696,"USA"
.2120239,"USA"
.2382533,"USA"
.2495061,"USA"
.2636409,"USA"
.2831768,"USA"
.270525,"USA"
.2498696,"USA"
.2120239,"USA"
.2382533,"USA"
.1984562,"USA"
.2246855,"USA"
.2359384,"USA"
.2500731,"USA"
.1500234,"USA"
.2569573,"USA"
.2363018,"USA"
.1984562,"USA"
.2246855,"USA"
.2359384,"USA"
.2500731,"USA"
.2696091,"USA"
.2569573,"USA"
.2363018,"USA"
.1984562,"USA"
.2246855,"USA"
.2359384,"USA"
.2500731,"USA"
.2696091,"USA"
.2569573,"USA"
.2363018,"USA"
.1984562,"USA"
.2246855,"USA"
.2784086,"USA"
.2979445,"USA"
.2852928,"USA"
.2646373,"USA"
.2267917,"USA"
.253021,"USA"
.2642739,"USA"
.2784086,"USA"
.2979445,"USA"
.2852928,"USA"
.2646373,"USA"
.2267917,"USA"
.253021,"USA"
.2642739,"USA"
.2784086,"USA"
.2979445,"USA"
.2852928,"USA"
.2646373,"USA"
.2267917,"USA"
.253021,"USA"
.2596804,"USA"
.2859098,"USA"
.2971626,"USA"
.3112974,"USA"
.3308333,"USA"
.3181815,"USA"
.297526,"USA"
.2596804,"USA"
.2859098,"USA"
.2971626,"USA"
.3181815,"USA"
.297526,"USA"
.2596804,"USA"
.2859098,"USA"
.2971626,"USA"
.3112974,"USA"
.3308333,"USA"
.3181815,"USA"
.297526,"USA"
.2596804,"USA"
.2859098,"USA"
.2717887,"USA"
.2913246,"USA"
.2786729,"USA"
.2580174,"USA"
.2201718,"USA"
.2464011,"USA"
.257654,"USA"
.2717887,"USA"
.2913246,"USA"
.2786729,"USA"
.2580174,"USA"
.2201718,"USA"
.2464011,"USA"
.257654,"USA"
.2717887,"USA"
.2913246,"USA"
.2786729,"USA"
.2580174,"USA"
.2201718,"USA"
.2464011,"USA"
.257654,"USA"
.2717887,"USA"
.2913246,"USA"
.2786729,"USA"
.2580174,"USA"
.2201718,"USA"
.2464011,"USA"
.257654,"USA"
.2717887,"USA"
.2913246,"USA"
.2786729,"USA"
.2580174,"USA"
.2201718,"USA"
.2464011,"USA"
.302095,"USA"
.3283243,"USA"
.3395771,"USA"
.3537119,"USA"
.3732478,"USA"
.3605961,"USA"
.3399406,"USA"
.302095,"USA"
.3283243,"USA"
.3395771,"USA"
.3537119,"USA"
.3732478,"USA"
.3605961,"USA"
.3399406,"USA"
.302095,"USA"
.3283243,"USA"
.3415619,"USA"
.3037162,"USA"
.3299456,"USA"
.3411984,"USA"
.3553331,"USA"
.3748691,"USA"
.3622173,"USA"
.3415619,"USA"
.3037162,"USA"
.3299456,"USA"
.3411984,"USA"
.3553331,"USA"
.3748691,"USA"
.3622173,"USA"
.3415619,"USA"
.3037162,"USA"
.3299456,"USA"
.3411984,"USA"
.3553331,"USA"
.3748691,"USA"
.3622173,"USA"
.3415619,"USA"
.3037162,"USA"
.3299456,"USA"
.3665479,"USA"
.3806826,"USA"
.4002185,"USA"
.3875668,"USA"
.3669113,"USA"
.3290657,"USA"
.355295,"USA"
.3665479,"USA"
.3806826,"USA"
.4002185,"USA"
.3875668,"USA"
.3669113,"USA"
.3290657,"USA"
.355295,"USA"
.3665479,"USA"
.3806826,"USA"
.4002185,"USA"
.3875668,"USA"
.3669113,"USA"
.3290657,"USA"
.355295,"USA"
