y_counter,adm0
.2960118,"USA"
.2192311,"USA"
.2198766,"USA"
.2079653,"USA"
.1684305,"USA"
.1855309,"USA"
.1908353,"USA"
.2041044,"USA"
.2192311,"USA"
.2198766,"USA"
.2079653,"USA"
.1684305,"USA"
.1855309,"USA"
.1908353,"USA"
.2041044,"USA"
.2192311,"USA"
.2198766,"USA"
.2079653,"USA"
.1684305,"USA"
.1855309,"USA"
.1908353,"USA"
.2041044,"USA"
.2192311,"USA"
.2198766,"USA"
.2079653,"USA"
.1684305,"USA"
.1855309,"USA"
.2626902,"USA"
.2759592,"USA"
.291086,"USA"
.2917315,"USA"
.2798201,"USA"
.2402853,"USA"
.2573858,"USA"
.2626902,"USA"
.2759592,"USA"
.291086,"USA"
.2917315,"USA"
.2798201,"USA"
.2402853,"USA"
.2573858,"USA"
.2626902,"USA"
.2759592,"USA"
.291086,"USA"
.2917315,"USA"
.2798201,"USA"
.2402853,"USA"
.2573858,"USA"
.2626902,"USA"
.2759592,"USA"
.291086,"USA"
.2917315,"USA"
.2798201,"USA"
.2402853,"USA"
.2573858,"USA"
.2743773,"USA"
.2876464,"USA"
.3027731,"USA"
.3034187,"USA"
.2915073,"USA"
.2519725,"USA"
.2690729,"USA"
.2743773,"USA"
.2876464,"USA"
.3027731,"USA"
.3034187,"USA"
.2915073,"USA"
.2519725,"USA"
.2690729,"USA"
.2743773,"USA"
.2876464,"USA"
.3027731,"USA"
.3034187,"USA"
.2915073,"USA"
.2519725,"USA"
.2690729,"USA"
.2743773,"USA"
.2876464,"USA"
.3027731,"USA"
.3034187,"USA"
.2915073,"USA"
.2519725,"USA"
.2690729,"USA"
.2815318,"USA"
.2966586,"USA"
.2973041,"USA"
.2853927,"USA"
.2458579,"USA"
.229008,"USA"
.2682627,"USA"
.2815318,"USA"
.2966586,"USA"
.2973041,"USA"
.2853927,"USA"
.2458579,"USA"
.2629584,"USA"
.2682627,"USA"
.2815318,"USA"
.2966586,"USA"
.2973041,"USA"
.2853927,"USA"
.2458579,"USA"
.2629584,"USA"
.3731362,"USA"
.3737817,"USA"
.3618703,"USA"
.3223355,"USA"
.339436,"USA"
.3447404,"USA"
.3580094,"USA"
.3731362,"USA"
.3737817,"USA"
.3618703,"USA"
.3223355,"USA"
.339436,"USA"
.3447404,"USA"
.3580094,"USA"
.3731362,"USA"
.3737817,"USA"
.3618703,"USA"
.3223355,"USA"
.339436,"USA"
.3161503,"USA"
.3294193,"USA"
.3445461,"USA"
.3451917,"USA"
.3332802,"USA"
.2937455,"USA"
.3108459,"USA"
.3161503,"USA"
.3294193,"USA"
.3445461,"USA"
.3451917,"USA"
.3332802,"USA"
.2937455,"USA"
.3108459,"USA"
.3161503,"USA"
.3294193,"USA"
.3445461,"USA"
.3451917,"USA"
.3332802,"USA"
.2937455,"USA"
.3108459,"USA"
.3161503,"USA"
.3294193,"USA"
.3445461,"USA"
.3451917,"USA"
.3332802,"USA"
.2937455,"USA"
.3108459,"USA"
.3221453,"USA"
.337272,"USA"
.3379175,"USA"
.3260061,"USA"
.2864714,"USA"
.3035718,"USA"
.3088762,"USA"
.3221453,"USA"
.337272,"USA"
.3379175,"USA"
.3260061,"USA"
.2864714,"USA"
.3035718,"USA"
.3088762,"USA"
.3221453,"USA"
.337272,"USA"
.3379175,"USA"
.3260061,"USA"
.2864714,"USA"
.3035718,"USA"
.3088762,"USA"
.3221453,"USA"
.337272,"USA"
.3379175,"USA"
.3260061,"USA"
.2864714,"USA"
.3035718,"USA"
.1810323,"USA"
.196159,"USA"
.1968046,"USA"
.1848932,"USA"
.1453584,"USA"
.1624588,"USA"
.1677632,"USA"
.1810323,"USA"
.196159,"USA"
0,"USA"
.1848932,"USA"
.1453584,"USA"
.1624588,"USA"
.1677632,"USA"
.1810323,"USA"
.196159,"USA"
.1968046,"USA"
.1848932,"USA"
.1453584,"USA"
.1624588,"USA"
.1677632,"USA"
.1810323,"USA"
.196159,"USA"
.1968046,"USA"
.1848932,"USA"
.1453584,"USA"
.1624588,"USA"
.2154157,"USA"
.2286848,"USA"
.2438115,"USA"
.244457,"USA"
.2325456,"USA"
.1930109,"USA"
.2101113,"USA"
.1740544,"USA"
.2286848,"USA"
.2438115,"USA"
.244457,"USA"
.2325456,"USA"
.1930109,"USA"
.2101113,"USA"
.2154157,"USA"
.2286848,"USA"
.2438115,"USA"
.244457,"USA"
.2325456,"USA"
.1930109,"USA"
.2101113,"USA"
.3375617,"USA"
.3256503,"USA"
.2861155,"USA"
.303216,"USA"
.3085203,"USA"
.3217894,"USA"
.3369161,"USA"
.2861155,"USA"
.303216,"USA"
.3085203,"USA"
.3217894,"USA"
.3369161,"USA"
.3375617,"USA"
.3256503,"USA"
.2861155,"USA"
.303216,"USA"
.3085203,"USA"
.3217894,"USA"
.3369161,"USA"
.3375617,"USA"
.3256503,"USA"
.2861155,"USA"
.303216,"USA"
.3377409,"USA"
.3383864,"USA"
.326475,"USA"
.2869402,"USA"
.3040407,"USA"
.3093451,"USA"
.3226141,"USA"
.3377409,"USA"
.3383864,"USA"
.326475,"USA"
.2869402,"USA"
.3040407,"USA"
.3093451,"USA"
.3226141,"USA"
.3377409,"USA"
.3383864,"USA"
.326475,"USA"
.2869402,"USA"
.3040407,"USA"
.3093451,"USA"
.3226141,"USA"
.3377409,"USA"
.3383864,"USA"
.326475,"USA"
.2869402,"USA"
.3040407,"USA"
.2219464,"USA"
.2352155,"USA"
.2503422,"USA"
.2509878,"USA"
.2390764,"USA"
.1995416,"USA"
.216642,"USA"
.2219464,"USA"
.2352155,"USA"
.2503422,"USA"
.2509878,"USA"
.2390764,"USA"
.1995416,"USA"
.216642,"USA"
.2219464,"USA"
.2352155,"USA"
.2503422,"USA"
.2509878,"USA"
.2390764,"USA"
.1995416,"USA"
.216642,"USA"
.3149361,"USA"
.3155816,"USA"
.3036702,"USA"
.2641355,"USA"
.2812359,"USA"
.2865403,"USA"
.2998093,"USA"
.3149361,"USA"
.3155816,"USA"
.3036702,"USA"
.2641355,"USA"
.2812359,"USA"
.2865403,"USA"
.2998093,"USA"
.3149361,"USA"
.3155816,"USA"
.3099295,"USA"
.2641355,"USA"
.2812359,"USA"
.2865403,"USA"
.2998093,"USA"
.3149361,"USA"
.3155816,"USA"
.3036702,"USA"
.2641355,"USA"
.2812359,"USA"
.2439638,"USA"
.2492682,"USA"
.2625372,"USA"
.277664,"USA"
.2783095,"USA"
.2663981,"USA"
.2268634,"USA"
.2439638,"USA"
.2492682,"USA"
.2625372,"USA"
.277664,"USA"
.2783095,"USA"
.2663981,"USA"
.2268634,"USA"
.2439638,"USA"
.2492682,"USA"
.2625372,"USA"
.277664,"USA"
.2783095,"USA"
.2663981,"USA"
.2268634,"USA"
.2439638,"USA"
.2492682,"USA"
.2625372,"USA"
.277664,"USA"
.2783095,"USA"
.2663981,"USA"
.2268634,"USA"
.2439638,"USA"
.4242883,"USA"
.4123769,"USA"
.395247,"USA"
.408516,"USA"
.4236428,"USA"
.4242883,"USA"
.4123769,"USA"
.3728421,"USA"
.3899426,"USA"
.395247,"USA"
.408516,"USA"
.4236428,"USA"
.4242883,"USA"
.4123769,"USA"
.3728421,"USA"
.3899426,"USA"
.395247,"USA"
.408516,"USA"
.4236428,"USA"
.4242883,"USA"
.4123769,"USA"
.3728421,"USA"
.3899426,"USA"
.2670142,"USA"
.2551028,"USA"
.215568,"USA"
.2326685,"USA"
.2379729,"USA"
.2512419,"USA"
.2663687,"USA"
.2670142,"USA"
.2551028,"USA"
.215568,"USA"
.2326685,"USA"
.2379729,"USA"
.2512419,"USA"
.2663687,"USA"
.2670142,"USA"
.2551028,"USA"
.215568,"USA"
.2326685,"USA"
.2379729,"USA"
.2512419,"USA"
.2663687,"USA"
.2670142,"USA"
.2551028,"USA"
.215568,"USA"
.2326685,"USA"
.2909074,"USA"
.3080078,"USA"
.3133122,"USA"
.3265812,"USA"
.341708,"USA"
.3423535,"USA"
.3304421,"USA"
.2909074,"USA"
.3080078,"USA"
.3133122,"USA"
.3265812,"USA"
.341708,"USA"
.3423535,"USA"
.3304421,"USA"
.2909074,"USA"
.3080078,"USA"
.3133122,"USA"
.3265812,"USA"
.341708,"USA"
.3423535,"USA"
.3304421,"USA"
.2909074,"USA"
.3080078,"USA"
.4049855,"USA"
.4056311,"USA"
.3937197,"USA"
.3541849,"USA"
.3712853,"USA"
.3765897,"USA"
.3898588,"USA"
.4049855,"USA"
.4056311,"USA"
.3594087,"USA"
.3541849,"USA"
.3712853,"USA"
.3765897,"USA"
.3898588,"USA"
.4049855,"USA"
.4056311,"USA"
.3937197,"USA"
.3541849,"USA"
.3712853,"USA"
.2951267,"USA"
.2957722,"USA"
.2838608,"USA"
.2443261,"USA"
.2614265,"USA"
.2667309,"USA"
.2799999,"USA"
.2951267,"USA"
.2957722,"USA"
.2838608,"USA"
.2443261,"USA"
.2614265,"USA"
.2667309,"USA"
.2799999,"USA"
.2951267,"USA"
.2957722,"USA"
.2838608,"USA"
.2443261,"USA"
.2614265,"USA"
.205408,"USA"
.2060535,"USA"
.1941421,"USA"
.1546073,"USA"
.1717078,"USA"
.1770122,"USA"
.1902812,"USA"
.205408,"USA"
.2060535,"USA"
.1941421,"USA"
.1546073,"USA"
.1717078,"USA"
.1770122,"USA"
.1902812,"USA"
.205408,"USA"
.2060535,"USA"
.1941421,"USA"
.1546073,"USA"
.1717078,"USA"
.1770122,"USA"
.1902812,"USA"
.205408,"USA"
.2060535,"USA"
.1941421,"USA"
.1546073,"USA"
.1717078,"USA"
.2853235,"USA"
.2734121,"USA"
.2338774,"USA"
.2509778,"USA"
.2562822,"USA"
.2695512,"USA"
.525807,"USA"
.2853235,"USA"
.2734121,"USA"
.2338774,"USA"
.2509778,"USA"
.2562822,"USA"
.2695512,"USA"
.2734121,"USA"
.2338774,"USA"
.2509778,"USA"
.2562822,"USA"
.2695512,"USA"
.284678,"USA"
.2853235,"USA"
.2734121,"USA"
.2338774,"USA"
.2509778,"USA"
.2062464,"USA"
.2115508,"USA"
.2248198,"USA"
.2399466,"USA"
.2405921,"USA"
.2286807,"USA"
.1891459,"USA"
.2062464,"USA"
.2115508,"USA"
.2248198,"USA"
.2399466,"USA"
.2405921,"USA"
.2286807,"USA"
.1891459,"USA"
.2062464,"USA"
.2115508,"USA"
.2248198,"USA"
.2399466,"USA"
.2405921,"USA"
.2286807,"USA"
.1891459,"USA"
.2062464,"USA"
.3317333,"USA"
.3450023,"USA"
.3601291,"USA"
.3607746,"USA"
.3488632,"USA"
.3093285,"USA"
.3264289,"USA"
.3317333,"USA"
.3450023,"USA"
.3601291,"USA"
.3607746,"USA"
.3488632,"USA"
.3093285,"USA"
.3264289,"USA"
.3534065,"USA"
.3450023,"USA"
.3601291,"USA"
.3607746,"USA"
.3488632,"USA"
.3093285,"USA"
.3264289,"USA"
.3317333,"USA"
.3450023,"USA"
.3601291,"USA"
.3607746,"USA"
.3488632,"USA"
.3093285,"USA"
.3264289,"USA"
.2741277,"USA"
.234593,"USA"
.2516934,"USA"
.2569978,"USA"
.2702668,"USA"
.2853936,"USA"
.2860391,"USA"
.2741277,"USA"
.234593,"USA"
.2516934,"USA"
.2569978,"USA"
.2702668,"USA"
.2853936,"USA"
.2860391,"USA"
.2741277,"USA"
.234593,"USA"
.2516934,"USA"
.2569978,"USA"
.2702668,"USA"
.2853936,"USA"
.2860391,"USA"
.2741277,"USA"
.234593,"USA"
.2516934,"USA"
.4641412,"USA"
.4647867,"USA"
.4528753,"USA"
.4133406,"USA"
.430441,"USA"
.4357454,"USA"
.4490145,"USA"
.4641412,"USA"
.3277597,"USA"
.4528753,"USA"
.4133406,"USA"
.430441,"USA"
.4357454,"USA"
.4490145,"USA"
.4641412,"USA"
.4647867,"USA"
.4528753,"USA"
.4133406,"USA"
.430441,"USA"
.4357454,"USA"
.4490145,"USA"
.4641412,"USA"
.4647867,"USA"
.4528753,"USA"
.4133406,"USA"
.430441,"USA"
.4357454,"USA"
.4490145,"USA"
.4641412,"USA"
.4647867,"USA"
.4528753,"USA"
.4133406,"USA"
.430441,"USA"
.3105715,"USA"
.2986601,"USA"
.2591254,"USA"
.2762258,"USA"
.2815302,"USA"
.4640339,"USA"
.309926,"USA"
.3105715,"USA"
.2986601,"USA"
.2591254,"USA"
.2762258,"USA"
.2815302,"USA"
.2947992,"USA"
.309926,"USA"
.3105715,"USA"
.2986601,"USA"
.2591254,"USA"
.2762258,"USA"
.2815302,"USA"
.2947992,"USA"
.309926,"USA"
.3105715,"USA"
.2986601,"USA"
.2591254,"USA"
.2762258,"USA"
.1976238,"USA"
.1857124,"USA"
.1461777,"USA"
.1632781,"USA"
.1685825,"USA"
.1818515,"USA"
.1969783,"USA"
.1976238,"USA"
.1857124,"USA"
.1461777,"USA"
.1632781,"USA"
.1685825,"USA"
.1818515,"USA"
.1969783,"USA"
.1976238,"USA"
.1857124,"USA"
.1461777,"USA"
.1632781,"USA"
.3953656,"USA"
.3558308,"USA"
.3729312,"USA"
.3782356,"USA"
.3915047,"USA"
.4066315,"USA"
.407277,"USA"
.3953656,"USA"
.3558308,"USA"
.3729312,"USA"
.3782356,"USA"
.4013723,"USA"
.4066315,"USA"
.407277,"USA"
.3953656,"USA"
.3558308,"USA"
.3729312,"USA"
.3782356,"USA"
.3915047,"USA"
.4066315,"USA"
.407277,"USA"
.3953656,"USA"
.3558308,"USA"
.3729312,"USA"
.3574312,"USA"
.3707002,"USA"
.385827,"USA"
.3864725,"USA"
.3745611,"USA"
.3350264,"USA"
.3521268,"USA"
.3574312,"USA"
.3707002,"USA"
.385827,"USA"
.3864725,"USA"
.3745611,"USA"
.3350264,"USA"
.3521268,"USA"
.3574312,"USA"
.3707002,"USA"
.385827,"USA"
.3864725,"USA"
.3745611,"USA"
.3350264,"USA"
.3521268,"USA"
.2350768,"USA"
.2403812,"USA"
.2536503,"USA"
.268777,"USA"
.2694226,"USA"
.2575112,"USA"
.2179764,"USA"
.2350768,"USA"
.2403812,"USA"
.2536503,"USA"
.268777,"USA"
.2694226,"USA"
.2575112,"USA"
.2179764,"USA"
.2350768,"USA"
.2403812,"USA"
.2536503,"USA"
.268777,"USA"
.2694226,"USA"
.2575112,"USA"
.2179764,"USA"
.2350768,"USA"
.2403812,"USA"
.2536503,"USA"
.268777,"USA"
.2694226,"USA"
.2575112,"USA"
.2179764,"USA"
.2350768,"USA"
.347968,"USA"
.361237,"USA"
.3763638,"USA"
.3770093,"USA"
.3650979,"USA"
.347968,"USA"
.361237,"USA"
.3763638,"USA"
.3770093,"USA"
.3650979,"USA"
.3255632,"USA"
.3426636,"USA"
.347968,"USA"
.361237,"USA"
.3763638,"USA"
.3770093,"USA"
.3650979,"USA"
.3255632,"USA"
.3426636,"USA"
.347968,"USA"
.361237,"USA"
.3763638,"USA"
.3770093,"USA"
.3650979,"USA"
.3255632,"USA"
.3426636,"USA"
.2863987,"USA"
.2468639,"USA"
.2639643,"USA"
.2692687,"USA"
.2825378,"USA"
.2976646,"USA"
.2983101,"USA"
.2863987,"USA"
.2468639,"USA"
.2639643,"USA"
.2692687,"USA"
.2825378,"USA"
.2976646,"USA"
.2983101,"USA"
.2863987,"USA"
.2468639,"USA"
.2639643,"USA"
.2692687,"USA"
.2825378,"USA"
.2976646,"USA"
.2983101,"USA"
.2863987,"USA"
.2468639,"USA"
.2639643,"USA"
.2566884,"USA"
.2718151,"USA"
.2724606,"USA"
.2605492,"USA"
.2210145,"USA"
.2381149,"USA"
.2434193,"USA"
.2566884,"USA"
.2718151,"USA"
.2724606,"USA"
.2605492,"USA"
.2210145,"USA"
.2381149,"USA"
.2434193,"USA"
.2566884,"USA"
.2718151,"USA"
.2724606,"USA"
.2605492,"USA"
.2210145,"USA"
.2381149,"USA"
.2434193,"USA"
.2566884,"USA"
.2718151,"USA"
.2724606,"USA"
.2605492,"USA"
.2210145,"USA"
.2381149,"USA"
.156185,"USA"
.1694541,"USA"
.1845808,"USA"
.1852264,"USA"
.173315,"USA"
.1337802,"USA"
.1508806,"USA"
.156185,"USA"
.1694541,"USA"
.1845808,"USA"
.1852264,"USA"
.173315,"USA"
.1337802,"USA"
.1508806,"USA"
.156185,"USA"
.1694541,"USA"
.1845808,"USA"
.1852264,"USA"
.173315,"USA"
.1337802,"USA"
.1508806,"USA"
.2598895,"USA"
.247978,"USA"
.2084433,"USA"
.2441172,"USA"
.2592439,"USA"
.2598895,"USA"
.4514451,"USA"
.2084433,"USA"
.2255437,"USA"
.2308481,"USA"
.2441172,"USA"
.2592439,"USA"
.2598895,"USA"
.247978,"USA"
.2084433,"USA"
.2255437,"USA"
.2308481,"USA"
.2441172,"USA"
.2592439,"USA"
.2598895,"USA"
.247978,"USA"
.2084433,"USA"
.2255437,"USA"
.2317493,"USA"
.2370536,"USA"
.2503227,"USA"
.2654495,"USA"
.266095,"USA"
.2541836,"USA"
.2146488,"USA"
.2317493,"USA"
.2370536,"USA"
.2503227,"USA"
.2654495,"USA"
.266095,"USA"
.2541836,"USA"
.2146488,"USA"
.2317493,"USA"
.2370536,"USA"
.2503227,"USA"
.2654495,"USA"
.266095,"USA"
.2541836,"USA"
.2146488,"USA"
.2317493,"USA"
.2370536,"USA"
.2503227,"USA"
.2654495,"USA"
.266095,"USA"
.2541836,"USA"
.2146488,"USA"
.2317493,"USA"
.2225365,"USA"
.2396369,"USA"
.2449413,"USA"
.2582104,"USA"
.1114001,"USA"
.2739826,"USA"
.2620712,"USA"
.2225365,"USA"
.2396369,"USA"
.2449413,"USA"
.2582104,"USA"
.2733371,"USA"
.2739826,"USA"
.2620712,"USA"
.2225365,"USA"
.2396369,"USA"
.2449413,"USA"
.2582104,"USA"
.2733371,"USA"
.2739826,"USA"
.2620712,"USA"
.2225365,"USA"
.2396369,"USA"
.2542462,"USA"
.2693729,"USA"
.2700185,"USA"
.258107,"USA"
.2185723,"USA"
.2356727,"USA"
.2409771,"USA"
.2542462,"USA"
.2693729,"USA"
.2700185,"USA"
.258107,"USA"
.2185723,"USA"
.2356727,"USA"
.2409771,"USA"
.2542462,"USA"
.2693729,"USA"
.2700185,"USA"
.258107,"USA"
.2185723,"USA"
.2356727,"USA"
.2903343,"USA"
.2507995,"USA"
.2679,"USA"
.2732043,"USA"
.2864734,"USA"
.3016002,"USA"
.3022457,"USA"
.2903343,"USA"
.2507995,"USA"
.2679,"USA"
.2732043,"USA"
.2864734,"USA"
.3016002,"USA"
.3022457,"USA"
.2903343,"USA"
.2507995,"USA"
.2679,"USA"
.2732043,"USA"
.2864734,"USA"
.3016002,"USA"
.3022457,"USA"
.2903343,"USA"
.2507995,"USA"
.2679,"USA"
.2946642,"USA"
.309791,"USA"
.3104365,"USA"
.2985251,"USA"
.2589903,"USA"
.2760908,"USA"
.2813952,"USA"
.2946642,"USA"
.309791,"USA"
.3104365,"USA"
.2985251,"USA"
.2589903,"USA"
.2760908,"USA"
.2813952,"USA"
.2946642,"USA"
.309791,"USA"
.3104365,"USA"
.2985251,"USA"
.2589903,"USA"
.2760908,"USA"
.2813952,"USA"
.2946642,"USA"
.309791,"USA"
.3104365,"USA"
.2985251,"USA"
.2589903,"USA"
.2760908,"USA"
.2813952,"USA"
.2946642,"USA"
.309791,"USA"
.3104365,"USA"
.2985251,"USA"
.2589903,"USA"
.2760908,"USA"
.3337594,"USA"
.3508599,"USA"
.3561642,"USA"
.3694333,"USA"
.38456,"USA"
.3852056,"USA"
.3732942,"USA"
.3337594,"USA"
.3508599,"USA"
.3561642,"USA"
.3694333,"USA"
.38456,"USA"
.3852056,"USA"
.3732942,"USA"
.3337594,"USA"
.3508599,"USA"
.2931611,"USA"
.2536263,"USA"
.2707267,"USA"
.2760311,"USA"
.2893002,"USA"
.3044269,"USA"
.3050725,"USA"
.2931611,"USA"
.2536263,"USA"
.2707267,"USA"
.2760311,"USA"
.2893002,"USA"
.3044269,"USA"
.3050725,"USA"
.2931611,"USA"
.2536263,"USA"
.2707267,"USA"
.2760311,"USA"
.2893002,"USA"
.3044269,"USA"
.3050725,"USA"
.2931611,"USA"
.2536263,"USA"
.2707267,"USA"
.2181398,"USA"
.2314089,"USA"
.2465356,"USA"
.2471812,"USA"
.2352698,"USA"
.195735,"USA"
.2128354,"USA"
.2181398,"USA"
.2314089,"USA"
.2465356,"USA"
.2471812,"USA"
.2352698,"USA"
.195735,"USA"
.2128354,"USA"
.2181398,"USA"
.2314089,"USA"
.2465356,"USA"
.2471812,"USA"
.2352698,"USA"
.195735,"USA"
.2128354,"USA"
