y_counter,adm0
.314564,"USA"
.3296236,"USA"
.3303345,"USA"
.3181689,"USA"
.2789243,"USA"
.295376,"USA"
.2129733,"USA"
.2136842,"USA"
.2015187,"USA"
.162274,"USA"
.1787257,"USA"
.1841869,"USA"
.1979138,"USA"
.2129733,"USA"
.2136842,"USA"
.2015187,"USA"
.162274,"USA"
.1787257,"USA"
.1841869,"USA"
.1979138,"USA"
.2129733,"USA"
.2136842,"USA"
.2015187,"USA"
.162274,"USA"
.1787257,"USA"
.1841869,"USA"
.1979138,"USA"
.2129733,"USA"
.2136842,"USA"
.2015187,"USA"
.162274,"USA"
.1787257,"USA"
.2605408,"USA"
.2742676,"USA"
.2893271,"USA"
.290038,"USA"
.2778725,"USA"
.2386279,"USA"
.2550796,"USA"
.2605408,"USA"
.2742676,"USA"
.2893271,"USA"
.290038,"USA"
.2778725,"USA"
.2386279,"USA"
.2550796,"USA"
.2605408,"USA"
.2742676,"USA"
.2893271,"USA"
.290038,"USA"
.2778725,"USA"
.2386279,"USA"
.2550796,"USA"
.2605408,"USA"
.2742676,"USA"
.2893271,"USA"
.290038,"USA"
.2778725,"USA"
.2386279,"USA"
.2550796,"USA"
.2730518,"USA"
.2867786,"USA"
.3018382,"USA"
.302549,"USA"
.2903835,"USA"
.2511389,"USA"
.2675906,"USA"
.2730518,"USA"
.2867786,"USA"
.3018382,"USA"
.302549,"USA"
.2903835,"USA"
.2511389,"USA"
.2675906,"USA"
.2730518,"USA"
.2867786,"USA"
.3018382,"USA"
.302549,"USA"
.2903835,"USA"
.2511389,"USA"
.2675906,"USA"
.2730518,"USA"
.2867786,"USA"
.3018382,"USA"
.302549,"USA"
.2903835,"USA"
.2511389,"USA"
.2675906,"USA"
.2692228,"USA"
.2842823,"USA"
.2849932,"USA"
.2728277,"USA"
.2335831,"USA"
.2205034,"USA"
.2554959,"USA"
.2692228,"USA"
.2842823,"USA"
.2849932,"USA"
.2728277,"USA"
.2335831,"USA"
.2500348,"USA"
.2554959,"USA"
.2692228,"USA"
.2842823,"USA"
.2849932,"USA"
.2728277,"USA"
.2335831,"USA"
.2500348,"USA"
.3654544,"USA"
.3661653,"USA"
.3539997,"USA"
.3147551,"USA"
.3312068,"USA"
.336668,"USA"
.3503948,"USA"
.3654544,"USA"
.3661653,"USA"
.3539997,"USA"
.3147551,"USA"
.3312068,"USA"
.336668,"USA"
.3503948,"USA"
.3654544,"USA"
.3661653,"USA"
.3539997,"USA"
.3147551,"USA"
.3312068,"USA"
.3090703,"USA"
.3227971,"USA"
.3378567,"USA"
.3385675,"USA"
.326402,"USA"
.2871574,"USA"
.3036091,"USA"
.3090703,"USA"
.3227971,"USA"
.3378567,"USA"
.3385675,"USA"
.326402,"USA"
.2871574,"USA"
.3036091,"USA"
.3090703,"USA"
.3227971,"USA"
.3378567,"USA"
.3385675,"USA"
.326402,"USA"
.2871574,"USA"
.3036091,"USA"
.3090703,"USA"
.3227971,"USA"
.3378567,"USA"
.3385675,"USA"
.326402,"USA"
.2871574,"USA"
.3036091,"USA"
.3195748,"USA"
.3346343,"USA"
.3353452,"USA"
.3231797,"USA"
.2839351,"USA"
.3003868,"USA"
.3058479,"USA"
.3195748,"USA"
.3346343,"USA"
.3353452,"USA"
.3231797,"USA"
.2839351,"USA"
.3003868,"USA"
.3058479,"USA"
.3195748,"USA"
.3346343,"USA"
.3353452,"USA"
.3231797,"USA"
.2839351,"USA"
.3003868,"USA"
.3058479,"USA"
.3195748,"USA"
.3346343,"USA"
.3353452,"USA"
.3231797,"USA"
.2839351,"USA"
.3003868,"USA"
.1787096,"USA"
.1937692,"USA"
.19448,"USA"
.1823145,"USA"
.1430699,"USA"
.1595216,"USA"
.1649828,"USA"
.1787096,"USA"
.1937692,"USA"
0,"USA"
.1823145,"USA"
.1430699,"USA"
.1595216,"USA"
.1649828,"USA"
.1787096,"USA"
.1937692,"USA"
.19448,"USA"
.1823145,"USA"
.1430699,"USA"
.1595216,"USA"
.1649828,"USA"
.1787096,"USA"
.1937692,"USA"
.19448,"USA"
.1823145,"USA"
.1430699,"USA"
.1595216,"USA"
.2073859,"USA"
.2211128,"USA"
.2361723,"USA"
.2368832,"USA"
.2247177,"USA"
.1854731,"USA"
.2019248,"USA"
.1623409,"USA"
.2211128,"USA"
.2361723,"USA"
.2368832,"USA"
.2247177,"USA"
.1854731,"USA"
.2019248,"USA"
.2073859,"USA"
.2211128,"USA"
.2361723,"USA"
.2368832,"USA"
.2247177,"USA"
.1854731,"USA"
.2019248,"USA"
.3245318,"USA"
.3123662,"USA"
.2731216,"USA"
.2895733,"USA"
.2950345,"USA"
.3087614,"USA"
.3238209,"USA"
.2731216,"USA"
.2895733,"USA"
.2950345,"USA"
.3087614,"USA"
.3238209,"USA"
.3245318,"USA"
.3123662,"USA"
.2731216,"USA"
.2895733,"USA"
.2950345,"USA"
.3087614,"USA"
.3238209,"USA"
.3245318,"USA"
.3123662,"USA"
.2731216,"USA"
.2895733,"USA"
.3382008,"USA"
.3389117,"USA"
.3267462,"USA"
.2875016,"USA"
.3039533,"USA"
.3094144,"USA"
.3231413,"USA"
.3382008,"USA"
.3389117,"USA"
.3267462,"USA"
.2875016,"USA"
.3039533,"USA"
.3094144,"USA"
.3231413,"USA"
.3382008,"USA"
.3389117,"USA"
.3267462,"USA"
.2875016,"USA"
.3039533,"USA"
.3094144,"USA"
.3231413,"USA"
.3382008,"USA"
.3389117,"USA"
.3267462,"USA"
.2875016,"USA"
.3039533,"USA"
.2182719,"USA"
.2319987,"USA"
.2470583,"USA"
.2477691,"USA"
.2356036,"USA"
.196359,"USA"
.2128107,"USA"
.2182719,"USA"
.2319987,"USA"
.2470583,"USA"
.2477691,"USA"
.2356036,"USA"
.196359,"USA"
.2128107,"USA"
.2182719,"USA"
.2319987,"USA"
.2470583,"USA"
.2477691,"USA"
.2356036,"USA"
.196359,"USA"
.2128107,"USA"
.3083982,"USA"
.3091091,"USA"
.2969435,"USA"
.2576989,"USA"
.2741506,"USA"
.2796118,"USA"
.2933387,"USA"
.3083982,"USA"
.3091091,"USA"
.2969435,"USA"
.2576989,"USA"
.2741506,"USA"
.2796118,"USA"
.2933387,"USA"
.3083982,"USA"
.3091091,"USA"
.3054305,"USA"
.2576989,"USA"
.2741506,"USA"
.2796118,"USA"
.2933387,"USA"
.3083982,"USA"
.3091091,"USA"
.2969435,"USA"
.2576989,"USA"
.2741506,"USA"
.2422549,"USA"
.2477161,"USA"
.261443,"USA"
.2765025,"USA"
.2772133,"USA"
.2650478,"USA"
.2258032,"USA"
.2422549,"USA"
.2477161,"USA"
.261443,"USA"
.2765025,"USA"
.2772133,"USA"
.2650478,"USA"
.2258032,"USA"
.2422549,"USA"
.2477161,"USA"
.261443,"USA"
.2765025,"USA"
.2772133,"USA"
.2650478,"USA"
.2258032,"USA"
.2422549,"USA"
.2477161,"USA"
.261443,"USA"
.2765025,"USA"
.2772133,"USA"
.2650478,"USA"
.2258032,"USA"
.2422549,"USA"
.4192769,"USA"
.4071114,"USA"
.3897797,"USA"
.4035065,"USA"
.418566,"USA"
.4192769,"USA"
.4071114,"USA"
.3678668,"USA"
.3843185,"USA"
.3897797,"USA"
.4035065,"USA"
.418566,"USA"
.4192769,"USA"
.4071114,"USA"
.3678668,"USA"
.3843185,"USA"
.3897797,"USA"
.4035065,"USA"
.418566,"USA"
.4192769,"USA"
.4071114,"USA"
.3678668,"USA"
.3843185,"USA"
.2628787,"USA"
.2507132,"USA"
.2114685,"USA"
.2279203,"USA"
.2333814,"USA"
.2471083,"USA"
.2621678,"USA"
.2628787,"USA"
.2507132,"USA"
.2114685,"USA"
.2279203,"USA"
.2333814,"USA"
.2471083,"USA"
.2621678,"USA"
.2628787,"USA"
.2507132,"USA"
.2114685,"USA"
.2279203,"USA"
.2333814,"USA"
.2471083,"USA"
.2621678,"USA"
.2628787,"USA"
.2507132,"USA"
.2114685,"USA"
.2279203,"USA"
.2859227,"USA"
.3023745,"USA"
.3078356,"USA"
.3215625,"USA"
.336622,"USA"
.3373329,"USA"
.3251674,"USA"
.2859227,"USA"
.3023745,"USA"
.3078356,"USA"
.3215625,"USA"
.336622,"USA"
.3373329,"USA"
.3251674,"USA"
.2859227,"USA"
.3023745,"USA"
.3078356,"USA"
.3215625,"USA"
.336622,"USA"
.3373329,"USA"
.3251674,"USA"
.2859227,"USA"
.3023745,"USA"
.4041536,"USA"
.4048645,"USA"
.392699,"USA"
.3534544,"USA"
.3699061,"USA"
.3753673,"USA"
.3890941,"USA"
.4041536,"USA"
.4048645,"USA"
.3586321,"USA"
.3534544,"USA"
.3699061,"USA"
.3753673,"USA"
.3890941,"USA"
.4041536,"USA"
.4048645,"USA"
.392699,"USA"
.3534544,"USA"
.3699061,"USA"
.2889987,"USA"
.2897096,"USA"
.2775441,"USA"
.2382994,"USA"
.2547511,"USA"
.2602123,"USA"
.2739392,"USA"
.2889987,"USA"
.2897096,"USA"
.2775441,"USA"
.2382994,"USA"
.2547511,"USA"
.2602123,"USA"
.2739392,"USA"
.2889987,"USA"
.2897096,"USA"
.2775441,"USA"
.2382994,"USA"
.2547511,"USA"
.2033086,"USA"
.2040195,"USA"
.191854,"USA"
.1526093,"USA"
.1690611,"USA"
.1745222,"USA"
.1882491,"USA"
.2033086,"USA"
.2040195,"USA"
.191854,"USA"
.1526093,"USA"
.1690611,"USA"
.1745222,"USA"
.1882491,"USA"
.2033086,"USA"
.2040195,"USA"
.191854,"USA"
.1526093,"USA"
.1690611,"USA"
.1745222,"USA"
.1882491,"USA"
.2033086,"USA"
.2040195,"USA"
.191854,"USA"
.1526093,"USA"
.1690611,"USA"
.2770315,"USA"
.264866,"USA"
.2256214,"USA"
.2420731,"USA"
.2475343,"USA"
.2612611,"USA"
.5154091,"USA"
.2770315,"USA"
.264866,"USA"
.2256214,"USA"
.2420731,"USA"
.2475343,"USA"
.2612611,"USA"
.264866,"USA"
.2256214,"USA"
.2420731,"USA"
.2475343,"USA"
.2612611,"USA"
.2763207,"USA"
.2770315,"USA"
.264866,"USA"
.2256214,"USA"
.2420731,"USA"
.2050096,"USA"
.2104708,"USA"
.2241976,"USA"
.2392572,"USA"
.239968,"USA"
.2278025,"USA"
.1885579,"USA"
.2050096,"USA"
.2104708,"USA"
.2241976,"USA"
.2392572,"USA"
.239968,"USA"
.2278025,"USA"
.1885579,"USA"
.2050096,"USA"
.2104708,"USA"
.2241976,"USA"
.2392572,"USA"
.239968,"USA"
.2278025,"USA"
.1885579,"USA"
.2050096,"USA"
.3242843,"USA"
.3380111,"USA"
.3530707,"USA"
.3537815,"USA"
.341616,"USA"
.3023714,"USA"
.3188231,"USA"
.3242843,"USA"
.3380111,"USA"
.3530707,"USA"
.3537815,"USA"
.341616,"USA"
.3023714,"USA"
.3188231,"USA"
.3424526,"USA"
.3380111,"USA"
.3530707,"USA"
.3537815,"USA"
.341616,"USA"
.3023714,"USA"
.3188231,"USA"
.3242843,"USA"
.3380111,"USA"
.3530707,"USA"
.3537815,"USA"
.341616,"USA"
.3023714,"USA"
.3188231,"USA"
.2724024,"USA"
.2331578,"USA"
.2496095,"USA"
.2550706,"USA"
.2687975,"USA"
.283857,"USA"
.2845679,"USA"
.2724024,"USA"
.2331578,"USA"
.2496095,"USA"
.2550706,"USA"
.2687975,"USA"
.283857,"USA"
.2845679,"USA"
.2724024,"USA"
.2331578,"USA"
.2496095,"USA"
.2550706,"USA"
.2687975,"USA"
.283857,"USA"
.2845679,"USA"
.2724024,"USA"
.2331578,"USA"
.2496095,"USA"
.4590362,"USA"
.4597471,"USA"
.4475816,"USA"
.408337,"USA"
.4247887,"USA"
.4302498,"USA"
.4439767,"USA"
.4590362,"USA"
.3240913,"USA"
.4475816,"USA"
.408337,"USA"
.4247887,"USA"
.4302498,"USA"
.4439767,"USA"
.4590362,"USA"
.4597471,"USA"
.4475816,"USA"
.408337,"USA"
.4247887,"USA"
.4302498,"USA"
.4439767,"USA"
.4590362,"USA"
.4597471,"USA"
.4475816,"USA"
.408337,"USA"
.4247887,"USA"
.4302498,"USA"
.4439767,"USA"
.4590362,"USA"
.4597471,"USA"
.4475816,"USA"
.408337,"USA"
.4247887,"USA"
.308984,"USA"
.2968185,"USA"
.2575739,"USA"
.2740256,"USA"
.2794867,"USA"
.4607634,"USA"
.3082731,"USA"
.308984,"USA"
.2968185,"USA"
.2575739,"USA"
.2740256,"USA"
.2794867,"USA"
.2932136,"USA"
.3082731,"USA"
.308984,"USA"
.2968185,"USA"
.2575739,"USA"
.2740256,"USA"
.2794867,"USA"
.2932136,"USA"
.3082731,"USA"
.308984,"USA"
.2968185,"USA"
.2575739,"USA"
.2740256,"USA"
.1948375,"USA"
.182672,"USA"
.1434274,"USA"
.1598791,"USA"
.1653403,"USA"
.1790671,"USA"
.1941267,"USA"
.1948375,"USA"
.182672,"USA"
.1434274,"USA"
.1598791,"USA"
.1653403,"USA"
.1790671,"USA"
.1941267,"USA"
.1948375,"USA"
.182672,"USA"
.1434274,"USA"
.1598791,"USA"
.391173,"USA"
.3519284,"USA"
.3683801,"USA"
.3738413,"USA"
.3875681,"USA"
.4026276,"USA"
.4033385,"USA"
.391173,"USA"
.3519284,"USA"
.3683801,"USA"
.3738413,"USA"
.3968685,"USA"
.4026276,"USA"
.4033385,"USA"
.391173,"USA"
.3519284,"USA"
.3683801,"USA"
.3738413,"USA"
.3875681,"USA"
.4026276,"USA"
.4033385,"USA"
.391173,"USA"
.3519284,"USA"
.3683801,"USA"
.3537906,"USA"
.3675175,"USA"
.382577,"USA"
.3832879,"USA"
.3711224,"USA"
.3318778,"USA"
.3483295,"USA"
.3537906,"USA"
.3675175,"USA"
.382577,"USA"
.3832879,"USA"
.3711224,"USA"
.3318778,"USA"
.3483295,"USA"
.3537906,"USA"
.3675175,"USA"
.382577,"USA"
.3832879,"USA"
.3711224,"USA"
.3318778,"USA"
.3483295,"USA"
.2312623,"USA"
.2367235,"USA"
.2504503,"USA"
.2655098,"USA"
.2662207,"USA"
.2540552,"USA"
.2148106,"USA"
.2312623,"USA"
.2367235,"USA"
.2504503,"USA"
.2655098,"USA"
.2662207,"USA"
.2540552,"USA"
.2148106,"USA"
.2312623,"USA"
.2367235,"USA"
.2504503,"USA"
.2655098,"USA"
.2662207,"USA"
.2540552,"USA"
.2148106,"USA"
.2312623,"USA"
.2367235,"USA"
.2504503,"USA"
.2655098,"USA"
.2662207,"USA"
.2540552,"USA"
.2148106,"USA"
.2312623,"USA"
.342998,"USA"
.3567249,"USA"
.3717844,"USA"
.3724953,"USA"
.3603297,"USA"
.342998,"USA"
.3567249,"USA"
.3717844,"USA"
.3724953,"USA"
.3603297,"USA"
.3210852,"USA"
.3375369,"USA"
.342998,"USA"
.3567249,"USA"
.3717844,"USA"
.3724953,"USA"
.3603297,"USA"
.3210852,"USA"
.3375369,"USA"
.342998,"USA"
.3567249,"USA"
.3717844,"USA"
.3724953,"USA"
.3603297,"USA"
.3210852,"USA"
.3375369,"USA"
.2805976,"USA"
.241353,"USA"
.2578047,"USA"
.2632658,"USA"
.2769927,"USA"
.2920522,"USA"
.2927631,"USA"
.2805976,"USA"
.241353,"USA"
.2578047,"USA"
.2632658,"USA"
.2769927,"USA"
.2920522,"USA"
.2927631,"USA"
.2805976,"USA"
.241353,"USA"
.2578047,"USA"
.2632658,"USA"
.2769927,"USA"
.2920522,"USA"
.2927631,"USA"
.2805976,"USA"
.241353,"USA"
.2578047,"USA"
.2552216,"USA"
.2702811,"USA"
.270992,"USA"
.2588265,"USA"
.2195819,"USA"
.2360336,"USA"
.2414947,"USA"
.2552216,"USA"
.2702811,"USA"
.270992,"USA"
.2588265,"USA"
.2195819,"USA"
.2360336,"USA"
.2414947,"USA"
.2552216,"USA"
.2702811,"USA"
.270992,"USA"
.2588265,"USA"
.2195819,"USA"
.2360336,"USA"
.2414947,"USA"
.2552216,"USA"
.2702811,"USA"
.270992,"USA"
.2588265,"USA"
.2195819,"USA"
.2360336,"USA"
.1505563,"USA"
.1642832,"USA"
.1793427,"USA"
.1800536,"USA"
.167888,"USA"
.1286434,"USA"
.1450951,"USA"
.1505563,"USA"
.1642832,"USA"
.1793427,"USA"
.1800536,"USA"
.167888,"USA"
.1286434,"USA"
.1450951,"USA"
.1505563,"USA"
.1642832,"USA"
.1793427,"USA"
.1800536,"USA"
.167888,"USA"
.1286434,"USA"
.1450951,"USA"
.2584181,"USA"
.2462525,"USA"
.2070079,"USA"
.2426477,"USA"
.2577072,"USA"
.2584181,"USA"
.44638,"USA"
.2070079,"USA"
.2234596,"USA"
.2289208,"USA"
.2426477,"USA"
.2577072,"USA"
.2584181,"USA"
.2462525,"USA"
.2070079,"USA"
.2234596,"USA"
.2289208,"USA"
.2426477,"USA"
.2577072,"USA"
.2584181,"USA"
.2462525,"USA"
.2070079,"USA"
.2234596,"USA"
.2295502,"USA"
.2350113,"USA"
.2487382,"USA"
.2637977,"USA"
.2645086,"USA"
.2523431,"USA"
.2130985,"USA"
.2295502,"USA"
.2350113,"USA"
.2487382,"USA"
.2637977,"USA"
.2645086,"USA"
.2523431,"USA"
.2130985,"USA"
.2295502,"USA"
.2350113,"USA"
.2487382,"USA"
.2637977,"USA"
.2645086,"USA"
.2523431,"USA"
.2130985,"USA"
.2295502,"USA"
.2350113,"USA"
.2487382,"USA"
.2637977,"USA"
.2645086,"USA"
.2523431,"USA"
.2130985,"USA"
.2295502,"USA"
.2188726,"USA"
.2353243,"USA"
.2407854,"USA"
.2545123,"USA"
.1090447,"USA"
.2702827,"USA"
.2581172,"USA"
.2188726,"USA"
.2353243,"USA"
.2407854,"USA"
.2545123,"USA"
.2695718,"USA"
.2702827,"USA"
.2581172,"USA"
.2188726,"USA"
.2353243,"USA"
.2407854,"USA"
.2545123,"USA"
.2695718,"USA"
.2702827,"USA"
.2581172,"USA"
.2188726,"USA"
.2353243,"USA"
.2544388,"USA"
.2694983,"USA"
.2702091,"USA"
.2580436,"USA"
.218799,"USA"
.2352507,"USA"
.2407119,"USA"
.2544388,"USA"
.2694983,"USA"
.2702091,"USA"
.2580436,"USA"
.218799,"USA"
.2352507,"USA"
.2407119,"USA"
.2544388,"USA"
.2694983,"USA"
.2702091,"USA"
.2580436,"USA"
.218799,"USA"
.2352507,"USA"
.2807252,"USA"
.2414806,"USA"
.2579323,"USA"
.2633934,"USA"
.2771203,"USA"
.2921798,"USA"
.2928907,"USA"
.2807252,"USA"
.2414806,"USA"
.2579323,"USA"
.2633934,"USA"
.2771203,"USA"
.2921798,"USA"
.2928907,"USA"
.2807252,"USA"
.2414806,"USA"
.2579323,"USA"
.2633934,"USA"
.2771203,"USA"
.2921798,"USA"
.2928907,"USA"
.2807252,"USA"
.2414806,"USA"
.2579323,"USA"
.2894019,"USA"
.3044614,"USA"
.3051722,"USA"
.2930067,"USA"
.2537621,"USA"
.2702138,"USA"
.275675,"USA"
.2894019,"USA"
.3044614,"USA"
.3051722,"USA"
.2930067,"USA"
.2537621,"USA"
.2702138,"USA"
.275675,"USA"
.2894019,"USA"
.3044614,"USA"
.3051722,"USA"
.2930067,"USA"
.2537621,"USA"
.2702138,"USA"
.275675,"USA"
.2894019,"USA"
.3044614,"USA"
.3051722,"USA"
.2930067,"USA"
.2537621,"USA"
.2702138,"USA"
.275675,"USA"
.2894019,"USA"
.3044614,"USA"
.3051722,"USA"
.2930067,"USA"
.2537621,"USA"
.2702138,"USA"
.3328746,"USA"
.3493263,"USA"
.3547875,"USA"
.3685143,"USA"
.3835739,"USA"
.3842847,"USA"
.3721192,"USA"
.3328746,"USA"
.3493263,"USA"
.3547875,"USA"
.3685143,"USA"
.3835739,"USA"
.3842847,"USA"
.3721192,"USA"
.3328746,"USA"
.3493263,"USA"
.2879293,"USA"
.2486847,"USA"
.2651364,"USA"
.2705975,"USA"
.2843244,"USA"
.2993839,"USA"
.3000948,"USA"
.2879293,"USA"
.2486847,"USA"
.2651364,"USA"
.2705975,"USA"
.2843244,"USA"
.2993839,"USA"
.3000948,"USA"
.2879293,"USA"
.2486847,"USA"
.2651364,"USA"
.2705975,"USA"
.2843244,"USA"
.2993839,"USA"
.3000948,"USA"
.2879293,"USA"
.2486847,"USA"
.2651364,"USA"
.2139758,"USA"
.2277027,"USA"
.2427622,"USA"
.2434731,"USA"
.2313076,"USA"
.1920629,"USA"
.2085147,"USA"
.2139758,"USA"
.2277027,"USA"
.2427622,"USA"
.2434731,"USA"
.2313076,"USA"
.1920629,"USA"
.2085147,"USA"
.2139758,"USA"
.2277027,"USA"
.2427622,"USA"
.2434731,"USA"
.2313076,"USA"
.1920629,"USA"
.2085147,"USA"
