y_counter,adm0
.3845691,"USA"
.3481192,"USA"
.3751339,"USA"
.3864522,"USA"
.4007291,"USA"
.418966,"USA"
.4061248,"USA"
.3845691,"USA"
.3481192,"USA"
.3751339,"USA"
.254236,"USA"
.217786,"USA"
.2448007,"USA"
.256119,"USA"
.2703959,"USA"
.2886329,"USA"
.2757916,"USA"
.254236,"USA"
.217786,"USA"
.2448007,"USA"
.256119,"USA"
.2703959,"USA"
.2886329,"USA"
.2757916,"USA"
.254236,"USA"
.217786,"USA"
.2448007,"USA"
.256119,"USA"
.2703959,"USA"
.2886329,"USA"
.2757916,"USA"
.254236,"USA"
.217786,"USA"
.2448007,"USA"
.4637429,"USA"
.4509017,"USA"
.4293461,"USA"
.3928961,"USA"
.4199108,"USA"
.4312291,"USA"
.445506,"USA"
.4637429,"USA"
.3536648,"USA"
.4293461,"USA"
.3928961,"USA"
.4199108,"USA"
.4312291,"USA"
.445506,"USA"
.4637429,"USA"
.4509017,"USA"
.4293461,"USA"
.3928961,"USA"
.4199108,"USA"
.4312291,"USA"
.445506,"USA"
.4637429,"USA"
.4509017,"USA"
.4293461,"USA"
.3928961,"USA"
.4199108,"USA"
.4312291,"USA"
.445506,"USA"
.4637429,"USA"
.4509017,"USA"
.4293461,"USA"
.3928961,"USA"
.4199108,"USA"
.2617651,"USA"
.2402094,"USA"
.2037595,"USA"
.2307741,"USA"
.2420924,"USA"
.4202203,"USA"
.2746063,"USA"
.2617651,"USA"
.2402094,"USA"
.2037595,"USA"
.2307741,"USA"
.2420924,"USA"
.2563694,"USA"
.2746063,"USA"
.2617651,"USA"
.2402094,"USA"
.2037595,"USA"
.2307741,"USA"
.2420924,"USA"
.2563694,"USA"
.2746063,"USA"
.2617651,"USA"
.2402094,"USA"
.2037595,"USA"
.2307741,"USA"
.1864102,"USA"
.1648545,"USA"
.1284046,"USA"
.1554192,"USA"
.1667375,"USA"
.1810144,"USA"
.1992514,"USA"
.1864102,"USA"
.1648545,"USA"
.1284046,"USA"
.1554192,"USA"
.1667375,"USA"
.1810144,"USA"
.1992514,"USA"
.1864102,"USA"
.1648545,"USA"
.1284046,"USA"
.1554192,"USA"
.3440848,"USA"
.3076348,"USA"
.3346495,"USA"
.3459678,"USA"
.3602447,"USA"
.3784817,"USA"
.3656405,"USA"
.3440848,"USA"
.3076348,"USA"
.3346495,"USA"
.3459678,"USA"
.3650734,"USA"
.3784817,"USA"
.3656405,"USA"
.3440848,"USA"
.3076348,"USA"
.3346495,"USA"
.3459678,"USA"
.3602447,"USA"
.3784817,"USA"
.3656405,"USA"
.3440848,"USA"
.3076348,"USA"
.3346495,"USA"
.4310886,"USA"
.4453655,"USA"
.4636025,"USA"
.4507613,"USA"
.4292056,"USA"
.3927556,"USA"
.4197703,"USA"
.4310886,"USA"
.4453655,"USA"
.4636025,"USA"
.4507613,"USA"
.4292056,"USA"
.3927556,"USA"
.4197703,"USA"
.4310886,"USA"
.4453655,"USA"
.4636025,"USA"
.4507613,"USA"
.4292056,"USA"
.3927556,"USA"
.4197703,"USA"
.2285406,"USA"
.2398589,"USA"
.2541358,"USA"
.2723728,"USA"
.2595316,"USA"
.2379759,"USA"
.2015259,"USA"
.2285406,"USA"
.2398589,"USA"
.2541358,"USA"
.2723728,"USA"
.2595316,"USA"
.2379759,"USA"
.2015259,"USA"
.2285406,"USA"
.2398589,"USA"
.2541358,"USA"
.2723728,"USA"
.2595316,"USA"
.2379759,"USA"
.2015259,"USA"
.2285406,"USA"
.2398589,"USA"
.2541358,"USA"
.2723728,"USA"
.2595316,"USA"
.2379759,"USA"
.2015259,"USA"
.2285406,"USA"
.3262775,"USA"
.3405544,"USA"
.3587914,"USA"
.3459502,"USA"
.3243945,"USA"
.3262775,"USA"
.3405544,"USA"
.3587914,"USA"
.3459502,"USA"
.3243945,"USA"
.2879446,"USA"
.3149592,"USA"
.3262775,"USA"
.3405544,"USA"
.3587914,"USA"
.3459502,"USA"
.3243945,"USA"
.2879446,"USA"
.3149592,"USA"
.3262775,"USA"
.3405544,"USA"
.3587914,"USA"
.3459502,"USA"
.3243945,"USA"
.2879446,"USA"
.3149592,"USA"
.2565755,"USA"
.2201255,"USA"
.2471402,"USA"
.2584585,"USA"
.2727354,"USA"
.2909724,"USA"
.2781312,"USA"
.2565755,"USA"
.2201255,"USA"
.2471402,"USA"
.2584585,"USA"
.2727354,"USA"
.2909724,"USA"
.2781312,"USA"
.2565755,"USA"
.2201255,"USA"
.2471402,"USA"
.2584585,"USA"
.2727354,"USA"
.2909724,"USA"
.2781312,"USA"
.2565755,"USA"
.2201255,"USA"
.2471402,"USA"
.2452872,"USA"
.2635241,"USA"
.2506829,"USA"
.2291272,"USA"
.1926773,"USA"
.2196919,"USA"
.2310103,"USA"
.2452872,"USA"
.2635241,"USA"
.2506829,"USA"
.2291272,"USA"
.1926773,"USA"
.2196919,"USA"
.2310103,"USA"
.2452872,"USA"
.2635241,"USA"
.2506829,"USA"
.2291272,"USA"
.1926773,"USA"
.2196919,"USA"
.2310103,"USA"
.2452872,"USA"
.2635241,"USA"
.2506829,"USA"
.2291272,"USA"
.1926773,"USA"
.2196919,"USA"
.1568586,"USA"
.1711355,"USA"
.1893725,"USA"
.1765313,"USA"
.1549756,"USA"
.1185256,"USA"
.1455403,"USA"
.1568586,"USA"
.1711355,"USA"
.1893725,"USA"
.1765313,"USA"
.1549756,"USA"
.1185256,"USA"
.1455403,"USA"
.1568586,"USA"
.1711355,"USA"
.1893725,"USA"
.1765313,"USA"
.1549756,"USA"
.1185256,"USA"
.1455403,"USA"
.2882501,"USA"
.2666944,"USA"
.2302445,"USA"
.2828544,"USA"
.3010913,"USA"
.2882501,"USA"
.4547713,"USA"
.2302445,"USA"
.2572592,"USA"
.2685775,"USA"
.2828544,"USA"
.3010913,"USA"
.2882501,"USA"
.2666944,"USA"
.2302445,"USA"
.2572592,"USA"
.2685775,"USA"
.2828544,"USA"
.3010913,"USA"
.2882501,"USA"
.2666944,"USA"
.2302445,"USA"
.2572592,"USA"
.2364525,"USA"
.2477708,"USA"
.2620477,"USA"
.2802847,"USA"
.2674435,"USA"
.2458878,"USA"
.2094378,"USA"
.2364525,"USA"
.2477708,"USA"
.2620477,"USA"
.2802847,"USA"
.2674435,"USA"
.2458878,"USA"
.2094378,"USA"
.2364525,"USA"
.2477708,"USA"
.2620477,"USA"
.2802847,"USA"
.2674435,"USA"
.2458878,"USA"
.2094378,"USA"
.2364525,"USA"
.2477708,"USA"
.2620477,"USA"
.2802847,"USA"
.2674435,"USA"
.2458878,"USA"
.2094378,"USA"
.2364525,"USA"
.187402,"USA"
.2144167,"USA"
.2257349,"USA"
.2400119,"USA"
.3447984,"USA"
.2454076,"USA"
.2238519,"USA"
.187402,"USA"
.2144167,"USA"
.2257349,"USA"
.2400119,"USA"
.2582488,"USA"
.2454076,"USA"
.2238519,"USA"
.187402,"USA"
.2144167,"USA"
.2257349,"USA"
.2400119,"USA"
.2582488,"USA"
.2454076,"USA"
.2238519,"USA"
.187402,"USA"
.2144167,"USA"
.2781653,"USA"
.2964022,"USA"
.2835611,"USA"
.2620053,"USA"
.2255554,"USA"
.2525701,"USA"
.2638884,"USA"
.2781653,"USA"
.2964022,"USA"
.2835611,"USA"
.2620053,"USA"
.2255554,"USA"
.2525701,"USA"
.2638884,"USA"
.2781653,"USA"
.2964022,"USA"
.2835611,"USA"
.2620053,"USA"
.2255554,"USA"
.2525701,"USA"
.2763791,"USA"
.2399291,"USA"
.2669438,"USA"
.2782621,"USA"
.292539,"USA"
.310776,"USA"
.2979348,"USA"
.2763791,"USA"
.2399291,"USA"
.2669438,"USA"
.2782621,"USA"
.292539,"USA"
.310776,"USA"
.2979348,"USA"
.2763791,"USA"
.2399291,"USA"
.2669438,"USA"
.2782621,"USA"
.292539,"USA"
.310776,"USA"
.2979348,"USA"
.2763791,"USA"
.2399291,"USA"
.2669438,"USA"
.2705877,"USA"
.2888247,"USA"
.2759835,"USA"
.2544278,"USA"
.2179779,"USA"
.2449925,"USA"
.2563109,"USA"
.2705877,"USA"
.2888247,"USA"
.2759835,"USA"
.2544278,"USA"
.2179779,"USA"
.2449925,"USA"
.2563109,"USA"
.2705877,"USA"
.2888247,"USA"
.2759835,"USA"
.2544278,"USA"
.2179779,"USA"
.2449925,"USA"
.2563109,"USA"
.2705877,"USA"
.2888247,"USA"
.2759835,"USA"
.2544278,"USA"
.2179779,"USA"
.2449925,"USA"
.2563109,"USA"
.2705877,"USA"
.2888247,"USA"
.2759835,"USA"
.2544278,"USA"
.2179779,"USA"
.2449925,"USA"
.3005406,"USA"
.3275553,"USA"
.3388736,"USA"
.3531505,"USA"
.3713875,"USA"
.3585462,"USA"
.3369905,"USA"
.3005406,"USA"
.3275553,"USA"
.3388736,"USA"
.3531505,"USA"
.3713875,"USA"
.3585462,"USA"
.3369905,"USA"
.3005406,"USA"
.3275553,"USA"
.3395671,"USA"
.3031172,"USA"
.3301319,"USA"
.3414502,"USA"
.3557271,"USA"
.373964,"USA"
.3611228,"USA"
.3395671,"USA"
.3031172,"USA"
.3301319,"USA"
.3414502,"USA"
.3557271,"USA"
.373964,"USA"
.3611228,"USA"
.3395671,"USA"
.3031172,"USA"
.3301319,"USA"
.3414502,"USA"
.3557271,"USA"
.373964,"USA"
.3611228,"USA"
.3395671,"USA"
.3031172,"USA"
.3301319,"USA"
.3672496,"USA"
.3815265,"USA"
.3997635,"USA"
.3869222,"USA"
.3653665,"USA"
.3289166,"USA"
.3559313,"USA"
.3672496,"USA"
.3815265,"USA"
.3997635,"USA"
.3869222,"USA"
.3653665,"USA"
.3289166,"USA"
.3559313,"USA"
.3672496,"USA"
.3815265,"USA"
.3997635,"USA"
.3869222,"USA"
.3653665,"USA"
.3289166,"USA"
.3559313,"USA"
