y_counter,adm0
.3122035,"USA"
.3241934,"USA"
.3375834,"USA"
.351125,"USA"
.2884137,"USA"
.3122035,"USA"
.3241934,"USA"
.3375834,"USA"
.351125,"USA"
.3444922,"USA"
.3240248,"USA"
.2884137,"USA"
.3122035,"USA"
.3241934,"USA"
.3375834,"USA"
.351125,"USA"
.3444922,"USA"
.3240248,"USA"
.2746896,"USA"
.3122035,"USA"
.4204141,"USA"
.4137813,"USA"
.3933139,"USA"
.3577028,"USA"
.3814926,"USA"
.3934824,"USA"
.4068725,"USA"
.4204141,"USA"
.4137813,"USA"
.3933139,"USA"
.3577028,"USA"
.3814926,"USA"
.3934824,"USA"
.4068725,"USA"
.4204141,"USA"
.4137813,"USA"
.3933139,"USA"
.3577028,"USA"
.3814926,"USA"
.3934824,"USA"
.4068725,"USA"
.4204141,"USA"
.4137813,"USA"
.3933139,"USA"
.3439787,"USA"
.3814926,"USA"
.2790511,"USA"
.2924412,"USA"
.3059827,"USA"
.29935,"USA"
.2788826,"USA"
.2432715,"USA"
.2670612,"USA"
.2790511,"USA"
.2924412,"USA"
.3059827,"USA"
.29935,"USA"
.2788826,"USA"
.2432715,"USA"
.2670612,"USA"
.2790511,"USA"
.2924412,"USA"
.3059827,"USA"
.29935,"USA"
.2788826,"USA"
.2432715,"USA"
.2670612,"USA"
.3071057,"USA"
.3004729,"USA"
.2800056,"USA"
.2443945,"USA"
.2681842,"USA"
.2801741,"USA"
.2935642,"USA"
.3071057,"USA"
.3004729,"USA"
.2800056,"USA"
.2443945,"USA"
.2681842,"USA"
.2801741,"USA"
.2935642,"USA"
.3071057,"USA"
.3004729,"USA"
.274057,"USA"
.2443945,"USA"
.2681842,"USA"
.2801741,"USA"
.2935642,"USA"
.3071057,"USA"
.3004729,"USA"
.2800056,"USA"
.2443945,"USA"
.2681842,"USA"
.297636,"USA"
.3096259,"USA"
.323016,"USA"
.3365575,"USA"
.3299247,"USA"
.3094574,"USA"
.2738462,"USA"
.297636,"USA"
.3096259,"USA"
.323016,"USA"
.3365575,"USA"
.3299247,"USA"
.3094574,"USA"
.2738462,"USA"
.297636,"USA"
.3096259,"USA"
.323016,"USA"
.3365575,"USA"
.3299247,"USA"
.3094574,"USA"
.2738462,"USA"
.297636,"USA"
.3096259,"USA"
.323016,"USA"
.3365575,"USA"
.3299247,"USA"
.3094574,"USA"
.2601221,"USA"
.297636,"USA"
.423521,"USA"
.4030536,"USA"
.4032222,"USA"
.4166122,"USA"
.7588212,"USA"
.423521,"USA"
.4030536,"USA"
.3674425,"USA"
.3912323,"USA"
.4032222,"USA"
.4166122,"USA"
.4301538,"USA"
.423521,"USA"
.4030536,"USA"
.3674425,"USA"
.3912323,"USA"
.4032222,"USA"
.4166122,"USA"
.4301538,"USA"
.423521,"USA"
.4030536,"USA"
.3674425,"USA"
.3912323,"USA"
.2745548,"USA"
.2540875,"USA"
.2184764,"USA"
.2422661,"USA"
.254256,"USA"
.267646,"USA"
.2811876,"USA"
.2745548,"USA"
.2540875,"USA"
.2184764,"USA"
.2422661,"USA"
.254256,"USA"
.267646,"USA"
.2811876,"USA"
.2745548,"USA"
.2540875,"USA"
.2184764,"USA"
.2422661,"USA"
.254256,"USA"
.267646,"USA"
.2811876,"USA"
.2745548,"USA"
.2540875,"USA"
.2047522,"USA"
.2422661,"USA"
.2783203,"USA"
.30211,"USA"
.3141,"USA"
.32749,"USA"
.3410316,"USA"
.3343988,"USA"
.3139314,"USA"
.2783203,"USA"
.30211,"USA"
.3141,"USA"
.32749,"USA"
.3410316,"USA"
.3343988,"USA"
.3139314,"USA"
.2783203,"USA"
.30211,"USA"
.3141,"USA"
.32749,"USA"
.3410316,"USA"
.3343988,"USA"
.3139314,"USA"
.2645962,"USA"
.30211,"USA"
.3643535,"USA"
.3577207,"USA"
.3372533,"USA"
.3016422,"USA"
.325432,"USA"
.3374219,"USA"
.3508119,"USA"
.3643535,"USA"
.3577207,"USA"
.3313048,"USA"
.3016422,"USA"
.325432,"USA"
.3374219,"USA"
.3508119,"USA"
.3643535,"USA"
.3577207,"USA"
.3372533,"USA"
.3016422,"USA"
.325432,"USA"
.336188,"USA"
.3295553,"USA"
.3090879,"USA"
.2734767,"USA"
.2972665,"USA"
.3092564,"USA"
.3226465,"USA"
.336188,"USA"
.3295553,"USA"
.3090879,"USA"
.2734767,"USA"
.2972665,"USA"
.3092564,"USA"
.3226465,"USA"
.336188,"USA"
.3295553,"USA"
.3090879,"USA"
.2597527,"USA"
.2972665,"USA"
.2009823,"USA"
.1943495,"USA"
.1738821,"USA"
.138271,"USA"
.1620607,"USA"
.1740506,"USA"
.1874407,"USA"
.2009823,"USA"
.1943495,"USA"
.1738821,"USA"
.138271,"USA"
.1620607,"USA"
.1740506,"USA"
.1874407,"USA"
.2009823,"USA"
.1943495,"USA"
.1738821,"USA"
.138271,"USA"
.1620607,"USA"
.1740506,"USA"
.1874407,"USA"
.2009823,"USA"
.1943495,"USA"
.1738821,"USA"
.1245469,"USA"
.1620607,"USA"
.3681302,"USA"
.3476628,"USA"
.3120517,"USA"
.3358414,"USA"
.3478313,"USA"
.3612214,"USA"
.7034304,"USA"
.3681302,"USA"
.3476628,"USA"
.3120517,"USA"
.3358414,"USA"
.3478313,"USA"
.3612214,"USA"
.3476628,"USA"
.3120517,"USA"
.3358414,"USA"
.3478313,"USA"
.3612214,"USA"
.374763,"USA"
.3681302,"USA"
.3476628,"USA"
.3120517,"USA"
.3358414,"USA"
.2332696,"USA"
.2452595,"USA"
.2586496,"USA"
.2721911,"USA"
.2655584,"USA"
.245091,"USA"
.2094799,"USA"
.2332696,"USA"
.2452595,"USA"
.2586496,"USA"
.2721911,"USA"
.2655584,"USA"
.245091,"USA"
.2094799,"USA"
.2332696,"USA"
.2452595,"USA"
.2586496,"USA"
.2721911,"USA"
.2655584,"USA"
.245091,"USA"
.1957557,"USA"
.2332696,"USA"
.3873568,"USA"
.4007468,"USA"
.4142884,"USA"
.4076556,"USA"
.3871882,"USA"
.3515771,"USA"
.3753669,"USA"
.3873568,"USA"
.4007468,"USA"
.4142884,"USA"
.4076556,"USA"
.3871882,"USA"
.3515771,"USA"
.3753669,"USA"
.3690096,"USA"
.4007468,"USA"
.4142884,"USA"
.4076556,"USA"
.3871882,"USA"
.3515771,"USA"
.3753669,"USA"
.3873568,"USA"
.4007468,"USA"
.4142884,"USA"
.4076556,"USA"
.3871882,"USA"
.3515771,"USA"
.3753669,"USA"
.2630737,"USA"
.2274625,"USA"
.2512523,"USA"
.2632422,"USA"
.2766322,"USA"
.2901738,"USA"
.2835411,"USA"
.2630737,"USA"
.2274625,"USA"
.2512523,"USA"
.2632422,"USA"
.2766322,"USA"
.2901738,"USA"
.2835411,"USA"
.2630737,"USA"
.2274625,"USA"
.2512523,"USA"
.2632422,"USA"
.2766322,"USA"
.2901738,"USA"
.2835411,"USA"
.2630737,"USA"
.2137384,"USA"
.2512523,"USA"
.4522698,"USA"
.445637,"USA"
.4251696,"USA"
.3895585,"USA"
.4133483,"USA"
.4253382,"USA"
.4387282,"USA"
.4522698,"USA"
.3510019,"USA"
.4251696,"USA"
.3895585,"USA"
.4133483,"USA"
.4253382,"USA"
.4387282,"USA"
.4522698,"USA"
.445637,"USA"
.4251696,"USA"
.3895585,"USA"
.4133483,"USA"
.4253382,"USA"
.4387282,"USA"
.4522698,"USA"
.445637,"USA"
.4251696,"USA"
.3895585,"USA"
.4133483,"USA"
.4253382,"USA"
.4387282,"USA"
.4522698,"USA"
.445637,"USA"
.4251696,"USA"
.3895585,"USA"
.4133483,"USA"
.2688229,"USA"
.2483555,"USA"
.2127444,"USA"
.2365341,"USA"
.248524,"USA"
.4297145,"USA"
.2754557,"USA"
.2688229,"USA"
.2483555,"USA"
.2127444,"USA"
.2365341,"USA"
.248524,"USA"
.2619141,"USA"
.2754557,"USA"
.2688229,"USA"
.2483555,"USA"
.2127444,"USA"
.2365341,"USA"
.248524,"USA"
.2619141,"USA"
.2754557,"USA"
.2688229,"USA"
.2483555,"USA"
.2127444,"USA"
.2365341,"USA"
.1918512,"USA"
.1713839,"USA"
.1357727,"USA"
.1595625,"USA"
.1715524,"USA"
.1849424,"USA"
.198484,"USA"
.1918512,"USA"
.1713839,"USA"
.1357727,"USA"
.1595625,"USA"
.1715524,"USA"
.1849424,"USA"
.198484,"USA"
.1918512,"USA"
.1713839,"USA"
.1220486,"USA"
.1595625,"USA"
.3483624,"USA"
.3127513,"USA"
.3365411,"USA"
.348531,"USA"
.361921,"USA"
.3754626,"USA"
.3688298,"USA"
.3483624,"USA"
.3127513,"USA"
.3365411,"USA"
.348531,"USA"
.3666655,"USA"
.3754626,"USA"
.3688298,"USA"
.3483624,"USA"
.3127513,"USA"
.3365411,"USA"
.348531,"USA"
.361921,"USA"
.3754626,"USA"
.3688298,"USA"
.3483624,"USA"
.3127513,"USA"
.3365411,"USA"
.418227,"USA"
.431617,"USA"
.4451586,"USA"
.4385258,"USA"
.4180584,"USA"
.3824473,"USA"
.4062371,"USA"
.418227,"USA"
.431617,"USA"
.4451586,"USA"
.4385258,"USA"
.4180584,"USA"
.3824473,"USA"
.4062371,"USA"
.418227,"USA"
.431617,"USA"
.4451586,"USA"
.4385258,"USA"
.4180584,"USA"
.3687232,"USA"
.4062371,"USA"
.2335191,"USA"
.245509,"USA"
.258899,"USA"
.2724406,"USA"
.2658078,"USA"
.2453404,"USA"
.2097293,"USA"
.2335191,"USA"
.245509,"USA"
.258899,"USA"
.2724406,"USA"
.2658078,"USA"
.2453404,"USA"
.2097293,"USA"
.2335191,"USA"
.245509,"USA"
.258899,"USA"
.2724406,"USA"
.2658078,"USA"
.2453404,"USA"
.2097293,"USA"
.2335191,"USA"
.245509,"USA"
.258899,"USA"
.2724406,"USA"
.2658078,"USA"
.2453404,"USA"
.1960052,"USA"
.2335191,"USA"
.3257864,"USA"
.3391764,"USA"
.352718,"USA"
.3460852,"USA"
.3256178,"USA"
.3257864,"USA"
.3391764,"USA"
.352718,"USA"
.3460852,"USA"
.3256178,"USA"
.2900067,"USA"
.3137965,"USA"
.3257864,"USA"
.3391764,"USA"
.352718,"USA"
.3460852,"USA"
.3256178,"USA"
.2900067,"USA"
.3137965,"USA"
.3257864,"USA"
.3391764,"USA"
.352718,"USA"
.3460852,"USA"
.3256178,"USA"
.2762826,"USA"
.3137965,"USA"
.2614388,"USA"
.2258277,"USA"
.2496175,"USA"
.2616074,"USA"
.2749974,"USA"
.288539,"USA"
.2819062,"USA"
.2614388,"USA"
.2258277,"USA"
.2496175,"USA"
.2616074,"USA"
.2749974,"USA"
.288539,"USA"
.2819062,"USA"
.2614388,"USA"
.2258277,"USA"
.2496175,"USA"
.2616074,"USA"
.2749974,"USA"
.288539,"USA"
.2819062,"USA"
.2614388,"USA"
.2121036,"USA"
.2496175,"USA"
.2548804,"USA"
.2684219,"USA"
.2617892,"USA"
.2413218,"USA"
.2057107,"USA"
.2295004,"USA"
.2414903,"USA"
.2548804,"USA"
.2684219,"USA"
.2617892,"USA"
.2413218,"USA"
.2057107,"USA"
.2295004,"USA"
.2414903,"USA"
.2548804,"USA"
.2684219,"USA"
.2617892,"USA"
.2413218,"USA"
.2057107,"USA"
.2295004,"USA"
.2414903,"USA"
.2548804,"USA"
.2684219,"USA"
.2617892,"USA"
.2413218,"USA"
.1919866,"USA"
.2295004,"USA"
.1690923,"USA"
.1824823,"USA"
.1960239,"USA"
.1893911,"USA"
.1689238,"USA"
.1333126,"USA"
.1571024,"USA"
.1690923,"USA"
.1824823,"USA"
.1960239,"USA"
.1893911,"USA"
.1689238,"USA"
.1333126,"USA"
.1571024,"USA"
.1690923,"USA"
.1824823,"USA"
.1960239,"USA"
.1893911,"USA"
.1689238,"USA"
.1195885,"USA"
.1571024,"USA"
.2929569,"USA"
.2724896,"USA"
.2368784,"USA"
.2860481,"USA"
.2995897,"USA"
.2929569,"USA"
.4626207,"USA"
.2368784,"USA"
.2606682,"USA"
.2726581,"USA"
.2860481,"USA"
.2995897,"USA"
.2929569,"USA"
.2724896,"USA"
.2368784,"USA"
.2606682,"USA"
.2726581,"USA"
.2860481,"USA"
.2995897,"USA"
.2929569,"USA"
.2724896,"USA"
.2368784,"USA"
.2606682,"USA"
.2453451,"USA"
.2573349,"USA"
.270725,"USA"
.2842666,"USA"
.2776338,"USA"
.2571664,"USA"
.2215553,"USA"
.2453451,"USA"
.2573349,"USA"
.270725,"USA"
.2842666,"USA"
.2776338,"USA"
.2571664,"USA"
.2215553,"USA"
.2453451,"USA"
.2573349,"USA"
.270725,"USA"
.2842666,"USA"
.2776338,"USA"
.2571664,"USA"
.2215553,"USA"
.2453451,"USA"
.2573349,"USA"
.270725,"USA"
.2842666,"USA"
.2776338,"USA"
.2571664,"USA"
.2078312,"USA"
.2453451,"USA"
.1836451,"USA"
.2074348,"USA"
.2194247,"USA"
.2328148,"USA"
.5750238,"USA"
.2397235,"USA"
.2192562,"USA"
.1836451,"USA"
.2074348,"USA"
.2194247,"USA"
.2328148,"USA"
.2463563,"USA"
.2397235,"USA"
.2192562,"USA"
.1836451,"USA"
.2074348,"USA"
.2194247,"USA"
.2328148,"USA"
.2463563,"USA"
.2397235,"USA"
.2192562,"USA"
.1836451,"USA"
.2074348,"USA"
.2817158,"USA"
.2952574,"USA"
.2886246,"USA"
.2681572,"USA"
.2325461,"USA"
.2563358,"USA"
.2683257,"USA"
.2817158,"USA"
.2952574,"USA"
.2886246,"USA"
.2681572,"USA"
.2325461,"USA"
.2563358,"USA"
.2683257,"USA"
.2817158,"USA"
.2952574,"USA"
.2886246,"USA"
.2681572,"USA"
.218822,"USA"
.2563358,"USA"
.2555423,"USA"
.279332,"USA"
.291322,"USA"
.304712,"USA"
.3182536,"USA"
.3116208,"USA"
.2911534,"USA"
.2555423,"USA"
.279332,"USA"
.291322,"USA"
.3116208,"USA"
.2911534,"USA"
.2555423,"USA"
.279332,"USA"
.291322,"USA"
.304712,"USA"
.3182536,"USA"
.3116208,"USA"
.2911534,"USA"
.2418182,"USA"
.279332,"USA"
.2752119,"USA"
.2887534,"USA"
.2821207,"USA"
.2616533,"USA"
.2260422,"USA"
.2498319,"USA"
.2618218,"USA"
.2752119,"USA"
.2887534,"USA"
.2821207,"USA"
.2616533,"USA"
.2260422,"USA"
.2498319,"USA"
.2618218,"USA"
.2752119,"USA"
.2887534,"USA"
.2821207,"USA"
.2616533,"USA"
.2260422,"USA"
.2498319,"USA"
.2618218,"USA"
.2752119,"USA"
.2887534,"USA"
.2821207,"USA"
.2616533,"USA"
.2260422,"USA"
.2498319,"USA"
.2618218,"USA"
.2752119,"USA"
.2887534,"USA"
.2821207,"USA"
.2616533,"USA"
.2123181,"USA"
.2498319,"USA"
.3076237,"USA"
.3314134,"USA"
.3434033,"USA"
.3567934,"USA"
.370335,"USA"
.3637022,"USA"
.3432348,"USA"
.3076237,"USA"
.3314134,"USA"
.3434033,"USA"
.3567934,"USA"
.370335,"USA"
.3637022,"USA"
.3432348,"USA"
.2938996,"USA"
.3314134,"USA"
.3411918,"USA"
.3055807,"USA"
.3293704,"USA"
.3413603,"USA"
.3547504,"USA"
.368292,"USA"
.3616592,"USA"
.3411918,"USA"
.3055807,"USA"
.3293704,"USA"
.3413603,"USA"
.3547504,"USA"
.368292,"USA"
.3616592,"USA"
.3411918,"USA"
.3055807,"USA"
.3293704,"USA"
.3413603,"USA"
.3547504,"USA"
.368292,"USA"
.3616592,"USA"
.3411918,"USA"
.2918566,"USA"
.3293704,"USA"
.3632909,"USA"
.376681,"USA"
.3902226,"USA"
.3835898,"USA"
.3631224,"USA"
.3275113,"USA"
.351301,"USA"
.3632909,"USA"
.376681,"USA"
.3902226,"USA"
.3835898,"USA"
.3631224,"USA"
.3275113,"USA"
.351301,"USA"
.3632909,"USA"
.376681,"USA"
.3902226,"USA"
.3835898,"USA"
.3631224,"USA"
.3137872,"USA"
.351301,"USA"
