y_counter,adm0
.2926949,"USA"
.4363765,"USA"
.4466113,"USA"
.4504863,"USA"
.4689292,"USA"
.4377412,"USA"
.4010587,"USA"
.4329872,"USA"
.4363765,"USA"
.4466113,"USA"
.4504863,"USA"
.4689292,"USA"
.4377412,"USA"
.4010587,"USA"
.4329872,"USA"
.413242,"USA"
.4466113,"USA"
.4504863,"USA"
.4689292,"USA"
.4377412,"USA"
.4010587,"USA"
.4329872,"USA"
.4363765,"USA"
.4466113,"USA"
.4504863,"USA"
.2679042,"USA"
.2312216,"USA"
.2631501,"USA"
.2665394,"USA"
.2767742,"USA"
.2806493,"USA"
.2990921,"USA"
.2679042,"USA"
.2312216,"USA"
.2631501,"USA"
.2665394,"USA"
.2767742,"USA"
.2806493,"USA"
.2990921,"USA"
.2679042,"USA"
.2312216,"USA"
.2631501,"USA"
.2665394,"USA"
.2767742,"USA"
.2806493,"USA"
.5132477,"USA"
.5316906,"USA"
.5005026,"USA"
.4638201,"USA"
.4957485,"USA"
.4991379,"USA"
.5093727,"USA"
.5132477,"USA"
.4182933,"USA"
.5005026,"USA"
.4638201,"USA"
.4957485,"USA"
.4991379,"USA"
.5093727,"USA"
.5132477,"USA"
.5316906,"USA"
.5005026,"USA"
.4638201,"USA"
.4957485,"USA"
.4991379,"USA"
.5093727,"USA"
.5132477,"USA"
.5316906,"USA"
.5005026,"USA"
.4638201,"USA"
.4957485,"USA"
.4991379,"USA"
.5093727,"USA"
.5132477,"USA"
.3172085,"USA"
.2860205,"USA"
.249338,"USA"
.2812665,"USA"
.2846558,"USA"
.4939886,"USA"
.2987657,"USA"
.3172085,"USA"
.2860205,"USA"
.249338,"USA"
.2812665,"USA"
.2846558,"USA"
.2948906,"USA"
.2987657,"USA"
.3172085,"USA"
.2860205,"USA"
.249338,"USA"
.2812665,"USA"
.2846558,"USA"
.2948906,"USA"
.2987657,"USA"
.2551528,"USA"
.2239648,"USA"
.1872823,"USA"
.2192107,"USA"
.2226001,"USA"
.2328349,"USA"
.2367099,"USA"
.2551528,"USA"
.2239648,"USA"
.1872823,"USA"
.2192107,"USA"
.2226001,"USA"
.2328349,"USA"
.2367099,"USA"
.3768451,"USA"
.3401626,"USA"
.372091,"USA"
.3754804,"USA"
.3857152,"USA"
.3895902,"USA"
.4080331,"USA"
.3768451,"USA"
.3401626,"USA"
.372091,"USA"
.3754804,"USA"
.3883226,"USA"
.3895902,"USA"
.4080331,"USA"
.3768451,"USA"
.3401626,"USA"
.372091,"USA"
.3754804,"USA"
.3857152,"USA"
.3895902,"USA"
.5318833,"USA"
.5421181,"USA"
.5459932,"USA"
.564436,"USA"
.5332481,"USA"
.4965656,"USA"
.528494,"USA"
.5318833,"USA"
.5421181,"USA"
.5459932,"USA"
.564436,"USA"
.5332481,"USA"
.4965656,"USA"
.528494,"USA"
.5318833,"USA"
.5421181,"USA"
.5459932,"USA"
.2550092,"USA"
.2583985,"USA"
.2686333,"USA"
.2725084,"USA"
.2909512,"USA"
.2597633,"USA"
.2230808,"USA"
.2550092,"USA"
.2583985,"USA"
.2686333,"USA"
.2725084,"USA"
.2909512,"USA"
.2597633,"USA"
.2230808,"USA"
.2550092,"USA"
.2583985,"USA"
.2686333,"USA"
.2725084,"USA"
.2909512,"USA"
.2597633,"USA"
.2230808,"USA"
.2550092,"USA"
.2583985,"USA"
.2686333,"USA"
.2725084,"USA"
.3401531,"USA"
.3503879,"USA"
.354263,"USA"
.3727058,"USA"
.3415179,"USA"
.3401531,"USA"
.3503879,"USA"
.354263,"USA"
.3727058,"USA"
.3415179,"USA"
.3048353,"USA"
.3367638,"USA"
.3401531,"USA"
.3503879,"USA"
.354263,"USA"
.3727058,"USA"
.3415179,"USA"
.3048353,"USA"
.3367638,"USA"
.3401531,"USA"
.3503879,"USA"
.354263,"USA"
.2540608,"USA"
.2173783,"USA"
.2493067,"USA"
.252696,"USA"
.2629308,"USA"
.2668059,"USA"
.2852488,"USA"
.2540608,"USA"
.2173783,"USA"
.2493067,"USA"
.252696,"USA"
.2629308,"USA"
.2668059,"USA"
.2852488,"USA"
.2540608,"USA"
.2173783,"USA"
.2493067,"USA"
.252696,"USA"
.2629308,"USA"
.2668059,"USA"
.297955,"USA"
.3018301,"USA"
.3202729,"USA"
.289085,"USA"
.2524025,"USA"
.2843309,"USA"
.2877202,"USA"
.297955,"USA"
.3018301,"USA"
.3202729,"USA"
.289085,"USA"
.2524025,"USA"
.2843309,"USA"
.2877202,"USA"
.297955,"USA"
.3018301,"USA"
.3202729,"USA"
.289085,"USA"
.2524025,"USA"
.2843309,"USA"
.2877202,"USA"
.297955,"USA"
.3018301,"USA"
.2487839,"USA"
.2590187,"USA"
.2628937,"USA"
.2813366,"USA"
.2501487,"USA"
.2134661,"USA"
.2453945,"USA"
.2487839,"USA"
.2590187,"USA"
.2628937,"USA"
.2813366,"USA"
.2501487,"USA"
.2134661,"USA"
.2453945,"USA"
.2487839,"USA"
.2590187,"USA"
.2628937,"USA"
.3245837,"USA"
.2933958,"USA"
.2567132,"USA"
.3022658,"USA"
.3061409,"USA"
.3245837,"USA"
.5136899,"USA"
.2567132,"USA"
.2886417,"USA"
.292031,"USA"
.3022658,"USA"
.3061409,"USA"
.3245837,"USA"
.2933958,"USA"
.2567132,"USA"
.2886417,"USA"
.292031,"USA"
.3022658,"USA"
.3061409,"USA"
.3454598,"USA"
.3488491,"USA"
.359084,"USA"
.362959,"USA"
.3814019,"USA"
.3502139,"USA"
.3135314,"USA"
.3454598,"USA"
.3488491,"USA"
.359084,"USA"
.362959,"USA"
.3814019,"USA"
.3502139,"USA"
.3135314,"USA"
.3454598,"USA"
.3488491,"USA"
.359084,"USA"
.362959,"USA"
.3814019,"USA"
.3502139,"USA"
.3135314,"USA"
.3454598,"USA"
.3488491,"USA"
.359084,"USA"
.362959,"USA"
.3114129,"USA"
.3433413,"USA"
.3467306,"USA"
.3569655,"USA"
.7256736,"USA"
.3792834,"USA"
.3480954,"USA"
.3114129,"USA"
.3433413,"USA"
.3467306,"USA"
.3569655,"USA"
.3608405,"USA"
.3792834,"USA"
.3480954,"USA"
.3114129,"USA"
.3433413,"USA"
.3467306,"USA"
.3569655,"USA"
.3608405,"USA"
.3645146,"USA"
.3683897,"USA"
.3868326,"USA"
.3556446,"USA"
.3189621,"USA"
.3508905,"USA"
.3542798,"USA"
.3645146,"USA"
.3683897,"USA"
.3868326,"USA"
.3556446,"USA"
.3189621,"USA"
.3508905,"USA"
.3542798,"USA"
.3645146,"USA"
.3683897,"USA"
.2756992,"USA"
.3076277,"USA"
.311017,"USA"
.3212518,"USA"
.3251269,"USA"
.3435697,"USA"
.3123817,"USA"
.2756992,"USA"
.3076277,"USA"
.311017,"USA"
.3435697,"USA"
.3123817,"USA"
.2756992,"USA"
.3076277,"USA"
.311017,"USA"
.3212518,"USA"
.3251269,"USA"
.3199604,"USA"
.3238355,"USA"
.3422783,"USA"
.3110904,"USA"
.2744078,"USA"
.3063363,"USA"
.3097256,"USA"
.3199604,"USA"
.3238355,"USA"
.3422783,"USA"
.3110904,"USA"
.2744078,"USA"
.3063363,"USA"
.3097256,"USA"
.3199604,"USA"
.3238355,"USA"
.3422783,"USA"
.3110904,"USA"
.2744078,"USA"
.3063363,"USA"
.3097256,"USA"
.3199604,"USA"
.3238355,"USA"
.3422783,"USA"
.3110904,"USA"
.2744078,"USA"
.3063363,"USA"
.3097256,"USA"
.3199604,"USA"
.3238355,"USA"
.3720547,"USA"
.4039831,"USA"
.4073724,"USA"
.4176072,"USA"
.4214823,"USA"
.4399252,"USA"
.4087372,"USA"
.3720547,"USA"
.4039831,"USA"
.4073724,"USA"
.4176072,"USA"
.4214823,"USA"
.3817796,"USA"
.3450971,"USA"
.3770255,"USA"
.3804148,"USA"
.3906496,"USA"
.3945247,"USA"
.4129676,"USA"
.3817796,"USA"
.3450971,"USA"
.3770255,"USA"
.3804148,"USA"
.3906496,"USA"
.3945247,"USA"
.4129676,"USA"
.3817796,"USA"
.3450971,"USA"
.3770255,"USA"
.3804148,"USA"
.3906496,"USA"
.3945247,"USA"
.4199335,"USA"
.4301683,"USA"
.4340434,"USA"
.4524862,"USA"
.4212983,"USA"
.3846157,"USA"
.4165442,"USA"
.4199335,"USA"
.4301683,"USA"
.4340434,"USA"
.4524862,"USA"
.4212983,"USA"
.3846157,"USA"
.4165442,"USA"
.4199335,"USA"
.4301683,"USA"
.4340434,"USA"
