y_counter,adm0
.2113856,"USA"
.2311237,"USA"
.2184184,"USA"
.1975717,"USA"
.159808,"USA"
.1859917,"USA"
.1972506,"USA"
.2113856,"USA"
.2311237,"USA"
0,"USA"
.1975717,"USA"
.159808,"USA"
.1859917,"USA"
.1972506,"USA"
.2113856,"USA"
.2311237,"USA"
.2184184,"USA"
.1975717,"USA"
.159808,"USA"
.1859917,"USA"
.1972506,"USA"
.2113856,"USA"
.2311237,"USA"
.2184184,"USA"
.1975717,"USA"
.159808,"USA"
.1859917,"USA"
.2396852,"USA"
.2538202,"USA"
.2735583,"USA"
.260853,"USA"
.2400063,"USA"
.2022426,"USA"
.2284263,"USA"
.2232247,"USA"
.2538202,"USA"
.2735583,"USA"
.260853,"USA"
.2400063,"USA"
.2022426,"USA"
.2284263,"USA"
.2396852,"USA"
.2538202,"USA"
.2735583,"USA"
.260853,"USA"
.2400063,"USA"
.2022426,"USA"
.2284263,"USA"
.3418463,"USA"
.3209996,"USA"
.283236,"USA"
.3094197,"USA"
.3206785,"USA"
.3348135,"USA"
.3545516,"USA"
.283236,"USA"
.3094197,"USA"
.3206785,"USA"
.3348135,"USA"
.3545516,"USA"
.3418463,"USA"
.3209996,"USA"
.283236,"USA"
.3094197,"USA"
.3206785,"USA"
.3348135,"USA"
.3545516,"USA"
.3418463,"USA"
.3209996,"USA"
.283236,"USA"
.3094197,"USA"
.4231526,"USA"
.4104472,"USA"
.3896005,"USA"
.3518369,"USA"
.3780206,"USA"
.3892795,"USA"
.4034145,"USA"
.4231526,"USA"
.4104472,"USA"
.3896005,"USA"
.3518369,"USA"
.3780206,"USA"
.3892795,"USA"
.4034145,"USA"
.4231526,"USA"
.4104472,"USA"
.3896005,"USA"
.3518369,"USA"
.3780206,"USA"
.3892795,"USA"
.4034145,"USA"
.4231526,"USA"
.4104472,"USA"
.3896005,"USA"
.3518369,"USA"
.3780206,"USA"
.2831276,"USA"
.2972625,"USA"
.3170007,"USA"
.3042953,"USA"
.2834486,"USA"
.245685,"USA"
.2718687,"USA"
.2831276,"USA"
.2972625,"USA"
.3170007,"USA"
.3042953,"USA"
.2834486,"USA"
.245685,"USA"
.2718687,"USA"
.2831276,"USA"
.2972625,"USA"
.3170007,"USA"
.3042953,"USA"
.2834486,"USA"
.245685,"USA"
.2718687,"USA"
.3113466,"USA"
.2986413,"USA"
.2777946,"USA"
.240031,"USA"
.2662146,"USA"
.2774735,"USA"
.2916085,"USA"
.3113466,"USA"
.2986413,"USA"
.2777946,"USA"
.240031,"USA"
.2662146,"USA"
.2774735,"USA"
.2916085,"USA"
.3113466,"USA"
.2986413,"USA"
.274209,"USA"
.240031,"USA"
.2662146,"USA"
.2774735,"USA"
.2916085,"USA"
.3113466,"USA"
.2986413,"USA"
.2777946,"USA"
.240031,"USA"
.2662146,"USA"
.2957422,"USA"
.3070011,"USA"
.321136,"USA"
.3408741,"USA"
.3281688,"USA"
.3073221,"USA"
.2695585,"USA"
.2957422,"USA"
.3070011,"USA"
.321136,"USA"
.3408741,"USA"
.3281688,"USA"
.3073221,"USA"
.2695585,"USA"
.2957422,"USA"
.3070011,"USA"
.321136,"USA"
.3408741,"USA"
.3281688,"USA"
.3073221,"USA"
.2695585,"USA"
.2957422,"USA"
.3070011,"USA"
.321136,"USA"
.3408741,"USA"
.3281688,"USA"
.3073221,"USA"
.2695585,"USA"
.2957422,"USA"
.4389642,"USA"
.4181175,"USA"
.4177965,"USA"
.4319314,"USA"
.4516695,"USA"
.4389642,"USA"
.4181175,"USA"
.3803539,"USA"
.4065376,"USA"
.4177965,"USA"
.4319314,"USA"
.4516695,"USA"
.4389642,"USA"
.4181175,"USA"
.3803539,"USA"
.4065376,"USA"
.4177965,"USA"
.4319314,"USA"
.4516695,"USA"
.4389642,"USA"
.4181175,"USA"
.3803539,"USA"
.4065376,"USA"
.2707168,"USA"
.2498701,"USA"
.2121065,"USA"
.2382902,"USA"
.2495491,"USA"
.2636841,"USA"
.2834222,"USA"
.2707168,"USA"
.2498701,"USA"
.2121065,"USA"
.2382902,"USA"
.2495491,"USA"
.2636841,"USA"
.2834222,"USA"
.2707168,"USA"
.2498701,"USA"
.2121065,"USA"
.2382902,"USA"
.2495491,"USA"
.2636841,"USA"
.2834222,"USA"
.2707168,"USA"
.2498701,"USA"
.2121065,"USA"
.2382902,"USA"
.2731847,"USA"
.2993683,"USA"
.3106272,"USA"
.3247622,"USA"
.3445003,"USA"
.331795,"USA"
.3109483,"USA"
.2731847,"USA"
.2993683,"USA"
.3106272,"USA"
.3247622,"USA"
.3445003,"USA"
.331795,"USA"
.3109483,"USA"
.2731847,"USA"
.2993683,"USA"
.3106272,"USA"
.3247622,"USA"
.3445003,"USA"
.331795,"USA"
.3109483,"USA"
.2731847,"USA"
.2993683,"USA"
.365569,"USA"
.3528637,"USA"
.3320169,"USA"
.2942533,"USA"
.320437,"USA"
.3316959,"USA"
.3458309,"USA"
.365569,"USA"
.3528637,"USA"
.3284314,"USA"
.2942533,"USA"
.320437,"USA"
.3316959,"USA"
.3458309,"USA"
.365569,"USA"
.3528637,"USA"
.3320169,"USA"
.2942533,"USA"
.320437,"USA"
.3395033,"USA"
.3267979,"USA"
.3059512,"USA"
.2681876,"USA"
.2943713,"USA"
.3056302,"USA"
.3197652,"USA"
.3395033,"USA"
.3267979,"USA"
.3059512,"USA"
.2681876,"USA"
.2943713,"USA"
.3056302,"USA"
.3197652,"USA"
.3395033,"USA"
.3267979,"USA"
.3059512,"USA"
.2681876,"USA"
.2943713,"USA"
.2042131,"USA"
.1915077,"USA"
.170661,"USA"
.1328974,"USA"
.1590811,"USA"
.17034,"USA"
.184475,"USA"
.2042131,"USA"
.1915077,"USA"
.170661,"USA"
.1328974,"USA"
.1590811,"USA"
.17034,"USA"
.184475,"USA"
.2042131,"USA"
.1915077,"USA"
.170661,"USA"
.1328974,"USA"
.1590811,"USA"
.17034,"USA"
.184475,"USA"
.2042131,"USA"
.1915077,"USA"
.170661,"USA"
.1328974,"USA"
.1590811,"USA"
.375813,"USA"
.3549663,"USA"
.3172027,"USA"
.3433864,"USA"
.3546453,"USA"
.3687803,"USA"
.4753981,"USA"
.375813,"USA"
.3549663,"USA"
.3172027,"USA"
.3433864,"USA"
.3546453,"USA"
.3687803,"USA"
.3549663,"USA"
.3172027,"USA"
.3433864,"USA"
.3546453,"USA"
.3687803,"USA"
.3885183,"USA"
.375813,"USA"
.3549663,"USA"
.3172027,"USA"
.3433864,"USA"
.230111,"USA"
.2413699,"USA"
.2555049,"USA"
.275243,"USA"
.2625377,"USA"
.241691,"USA"
.2039274,"USA"
.230111,"USA"
.2413699,"USA"
.2555049,"USA"
.275243,"USA"
.2625377,"USA"
.241691,"USA"
.2039274,"USA"
.230111,"USA"
.2413699,"USA"
.2555049,"USA"
.275243,"USA"
.2625377,"USA"
.241691,"USA"
.2039274,"USA"
.230111,"USA"
.3867735,"USA"
.4009084,"USA"
.4206465,"USA"
.4079412,"USA"
.3870945,"USA"
.3493309,"USA"
.3755146,"USA"
.3867735,"USA"
.4009084,"USA"
.4206465,"USA"
.4079412,"USA"
.3870945,"USA"
.3493309,"USA"
.3755146,"USA"
.370313,"USA"
.4009084,"USA"
.4206465,"USA"
.4079412,"USA"
.3870945,"USA"
.3493309,"USA"
.3755146,"USA"
.3867735,"USA"
.4009084,"USA"
.4206465,"USA"
.4079412,"USA"
.3870945,"USA"
.3493309,"USA"
.3755146,"USA"
.2583652,"USA"
.2206016,"USA"
.2467852,"USA"
.2580441,"USA"
.2721791,"USA"
.2919172,"USA"
.2792119,"USA"
.2583652,"USA"
.2206016,"USA"
.2467852,"USA"
.2580441,"USA"
.2721791,"USA"
.2919172,"USA"
.2792119,"USA"
.2583652,"USA"
.2206016,"USA"
.2467852,"USA"
.2580441,"USA"
.2721791,"USA"
.2919172,"USA"
.2792119,"USA"
.2583652,"USA"
.2206016,"USA"
.2467852,"USA"
.4642198,"USA"
.4515145,"USA"
.4306678,"USA"
.3929042,"USA"
.4190879,"USA"
.4303468,"USA"
.4444818,"USA"
.4642198,"USA"
.3549432,"USA"
.4306678,"USA"
.3929042,"USA"
.4190879,"USA"
.4303468,"USA"
.4444818,"USA"
.4642198,"USA"
.4515145,"USA"
.4306678,"USA"
.3929042,"USA"
.4190879,"USA"
.4303468,"USA"
.4444818,"USA"
.4642198,"USA"
.4515145,"USA"
.4306678,"USA"
.3929042,"USA"
.4190879,"USA"
.4303468,"USA"
.4444818,"USA"
.4642198,"USA"
.4515145,"USA"
.4306678,"USA"
.3929042,"USA"
.4190879,"USA"
.2649215,"USA"
.2440748,"USA"
.2063112,"USA"
.2324949,"USA"
.2437537,"USA"
.4226281,"USA"
.2776268,"USA"
.2649215,"USA"
.2440748,"USA"
.2063112,"USA"
.2324949,"USA"
.2437537,"USA"
.2578887,"USA"
.2776268,"USA"
.2649215,"USA"
.2440748,"USA"
.2063112,"USA"
.2324949,"USA"
.2437537,"USA"
.2578887,"USA"
.2776268,"USA"
.2649215,"USA"
.2440748,"USA"
.2063112,"USA"
.2324949,"USA"
.1880939,"USA"
.1672471,"USA"
.1294835,"USA"
.1556672,"USA"
.1669261,"USA"
.1810611,"USA"
.2007992,"USA"
.1880939,"USA"
.1672471,"USA"
.1294835,"USA"
.1556672,"USA"
.1669261,"USA"
.1810611,"USA"
.2007992,"USA"
.1880939,"USA"
.1672471,"USA"
.1294835,"USA"
.1556672,"USA"
.3466411,"USA"
.3088775,"USA"
.3350612,"USA"
.3463201,"USA"
.3604551,"USA"
.3801931,"USA"
.3674878,"USA"
.3466411,"USA"
.3088775,"USA"
.3350612,"USA"
.3463201,"USA"
.366929,"USA"
.3801931,"USA"
.3674878,"USA"
.3466411,"USA"
.3088775,"USA"
.3350612,"USA"
.3463201,"USA"
.3604551,"USA"
.3801931,"USA"
.3674878,"USA"
.3466411,"USA"
.3088775,"USA"
.3350612,"USA"
.4288478,"USA"
.4429829,"USA"
.4627209,"USA"
.4500156,"USA"
.4291689,"USA"
.3914053,"USA"
.4175889,"USA"
.4288478,"USA"
.4429829,"USA"
.4627209,"USA"
.4500156,"USA"
.4291689,"USA"
.3914053,"USA"
.4175889,"USA"
.4288478,"USA"
.4429829,"USA"
.4627209,"USA"
.4500156,"USA"
.4291689,"USA"
.3914053,"USA"
.4175889,"USA"
.2299215,"USA"
.2411804,"USA"
.2553154,"USA"
.2750535,"USA"
.2623482,"USA"
.2415015,"USA"
.2037378,"USA"
.2299215,"USA"
.2411804,"USA"
.2553154,"USA"
.2750535,"USA"
.2623482,"USA"
.2415015,"USA"
.2037378,"USA"
.2299215,"USA"
.2411804,"USA"
.2553154,"USA"
.2750535,"USA"
.2623482,"USA"
.2415015,"USA"
.2037378,"USA"
.2299215,"USA"
.2411804,"USA"
.2553154,"USA"
.2750535,"USA"
.2623482,"USA"
.2415015,"USA"
.2037378,"USA"
.2299215,"USA"
.3247476,"USA"
.3388826,"USA"
.3586207,"USA"
.3459153,"USA"
.3250686,"USA"
.3247476,"USA"
.3388826,"USA"
.3586207,"USA"
.3459153,"USA"
.3250686,"USA"
.287305,"USA"
.3134887,"USA"
.3247476,"USA"
.3388826,"USA"
.3586207,"USA"
.3459153,"USA"
.3250686,"USA"
.287305,"USA"
.3134887,"USA"
.3247476,"USA"
.3388826,"USA"
.3586207,"USA"
.3459153,"USA"
.3250686,"USA"
.287305,"USA"
.3134887,"USA"
.2594302,"USA"
.2216666,"USA"
.2478502,"USA"
.2591091,"USA"
.2732441,"USA"
.2929822,"USA"
.2802769,"USA"
.2594302,"USA"
.2216666,"USA"
.2478502,"USA"
.2591091,"USA"
.2732441,"USA"
.2929822,"USA"
.2802769,"USA"
.2594302,"USA"
.2216666,"USA"
.2478502,"USA"
.2591091,"USA"
.2732441,"USA"
.2929822,"USA"
.2802769,"USA"
.2594302,"USA"
.2216666,"USA"
.2478502,"USA"
.2476468,"USA"
.2673849,"USA"
.2546796,"USA"
.2338329,"USA"
.1960693,"USA"
.222253,"USA"
.2335119,"USA"
.2476468,"USA"
.2673849,"USA"
.2546796,"USA"
.2338329,"USA"
.1960693,"USA"
.222253,"USA"
.2335119,"USA"
.2476468,"USA"
.2673849,"USA"
.2546796,"USA"
.2338329,"USA"
.1960693,"USA"
.222253,"USA"
.2335119,"USA"
.2476468,"USA"
.2673849,"USA"
.2546796,"USA"
.2338329,"USA"
.1960693,"USA"
.222253,"USA"
.1586775,"USA"
.1728125,"USA"
.1925506,"USA"
.1798453,"USA"
.1589986,"USA"
.121235,"USA"
.1474187,"USA"
.1586775,"USA"
.1728125,"USA"
.1925506,"USA"
.1798453,"USA"
.1589986,"USA"
.121235,"USA"
.1474187,"USA"
.1586775,"USA"
.1728125,"USA"
.1925506,"USA"
.1798453,"USA"
.1589986,"USA"
.121235,"USA"
.1474187,"USA"
.290999,"USA"
.2701523,"USA"
.2323887,"USA"
.2839662,"USA"
.3037043,"USA"
.290999,"USA"
.4579399,"USA"
.2323887,"USA"
.2585724,"USA"
.2698312,"USA"
.2839662,"USA"
.3037043,"USA"
.290999,"USA"
.2701523,"USA"
.2323887,"USA"
.2585724,"USA"
.2698312,"USA"
.2839662,"USA"
.3037043,"USA"
.290999,"USA"
.2701523,"USA"
.2323887,"USA"
.2585724,"USA"
.2399917,"USA"
.2512506,"USA"
.2653856,"USA"
.2851237,"USA"
.2724184,"USA"
.2515717,"USA"
.2138081,"USA"
.2399917,"USA"
.2512506,"USA"
.2653856,"USA"
.2851237,"USA"
.2724184,"USA"
.2515717,"USA"
.2138081,"USA"
.2399917,"USA"
.2512506,"USA"
.2653856,"USA"
.2851237,"USA"
.2724184,"USA"
.2515717,"USA"
.2138081,"USA"
.2399917,"USA"
.2512506,"USA"
.2653856,"USA"
.2851237,"USA"
.2724184,"USA"
.2515717,"USA"
.2138081,"USA"
.2399917,"USA"
.1895483,"USA"
.2157319,"USA"
.2269908,"USA"
.2411258,"USA"
.3477437,"USA"
.2481586,"USA"
.2273119,"USA"
.1895483,"USA"
.2157319,"USA"
.2269908,"USA"
.2411258,"USA"
.2608639,"USA"
.2481586,"USA"
.2273119,"USA"
.1895483,"USA"
.2157319,"USA"
.2269908,"USA"
.2411258,"USA"
.2608639,"USA"
.2481586,"USA"
.2273119,"USA"
.1895483,"USA"
.2157319,"USA"
.279568,"USA"
.299306,"USA"
.2866007,"USA"
.265754,"USA"
.2279904,"USA"
.2541741,"USA"
.265433,"USA"
.279568,"USA"
.299306,"USA"
.2866007,"USA"
.265754,"USA"
.2279904,"USA"
.2541741,"USA"
.265433,"USA"
.279568,"USA"
.299306,"USA"
.2866007,"USA"
.265754,"USA"
.2279904,"USA"
.2541741,"USA"
.2594418,"USA"
.2856255,"USA"
.2968844,"USA"
.3110194,"USA"
.3307574,"USA"
.3180521,"USA"
.2972054,"USA"
.2594418,"USA"
.2856255,"USA"
.2968844,"USA"
.3180521,"USA"
.2972054,"USA"
.2594418,"USA"
.2856255,"USA"
.2968844,"USA"
.3110194,"USA"
.3307574,"USA"
.3180521,"USA"
.2972054,"USA"
.2594418,"USA"
.2856255,"USA"
.2723356,"USA"
.2920737,"USA"
.2793684,"USA"
.2585217,"USA"
.2207581,"USA"
.2469417,"USA"
.2582006,"USA"
.2723356,"USA"
.2920737,"USA"
.2793684,"USA"
.2585217,"USA"
.2207581,"USA"
.2469417,"USA"
.2582006,"USA"
.2723356,"USA"
.2920737,"USA"
.2793684,"USA"
.2585217,"USA"
.2207581,"USA"
.2469417,"USA"
.2582006,"USA"
.2723356,"USA"
.2920737,"USA"
.2793684,"USA"
.2585217,"USA"
.2207581,"USA"
.2469417,"USA"
.2582006,"USA"
.2723356,"USA"
.2920737,"USA"
.2793684,"USA"
.2585217,"USA"
.2207581,"USA"
.2469417,"USA"
.3020927,"USA"
.3282764,"USA"
.3395352,"USA"
.3536702,"USA"
.3734083,"USA"
.360703,"USA"
.3398563,"USA"
.3020927,"USA"
.3282764,"USA"
.3395352,"USA"
.3536702,"USA"
.3734083,"USA"
.360703,"USA"
.3398563,"USA"
.3020927,"USA"
.3282764,"USA"
.3431967,"USA"
.3054331,"USA"
.3316168,"USA"
.3428756,"USA"
.3570106,"USA"
.3767487,"USA"
.3640434,"USA"
.3431967,"USA"
.3054331,"USA"
.3316168,"USA"
.3428756,"USA"
.3570106,"USA"
.3767487,"USA"
.3640434,"USA"
.3431967,"USA"
.3054331,"USA"
.3316168,"USA"
.3428756,"USA"
.3570106,"USA"
.3767487,"USA"
.3640434,"USA"
.3431967,"USA"
.3054331,"USA"
.3316168,"USA"
.3681793,"USA"
.3823143,"USA"
.4020524,"USA"
.3893471,"USA"
.3685004,"USA"
.3307367,"USA"
.3569204,"USA"
.3681793,"USA"
.3823143,"USA"
.4020524,"USA"
.3893471,"USA"
.3685004,"USA"
.3307367,"USA"
.3569204,"USA"
.3681793,"USA"
.3823143,"USA"
.4020524,"USA"
.3893471,"USA"
.3685004,"USA"
.3307367,"USA"
.3569204,"USA"
