y_counter,adm0
.2968079,"USA"
.2576698,"USA"
.2841142,"USA"
.295347,"USA"
.3082267,"USA"
.3224947,"USA"
.3108381,"USA"
.2968079,"USA"
.2576698,"USA"
.2841142,"USA"
.295347,"USA"
.3082267,"USA"
.3224947,"USA"
.3108381,"USA"
.2968079,"USA"
.2576698,"USA"
.2841142,"USA"
.3087366,"USA"
.3216163,"USA"
.3358842,"USA"
.3242277,"USA"
.3101974,"USA"
.2710593,"USA"
.2975037,"USA"
.3087366,"USA"
.3216163,"USA"
.3358842,"USA"
.3242277,"USA"
.3101974,"USA"
.2710593,"USA"
.2975037,"USA"
.3087366,"USA"
.3216163,"USA"
.3358842,"USA"
.3242277,"USA"
.3101974,"USA"
.2710593,"USA"
.2975037,"USA"
.3087366,"USA"
.3216163,"USA"
.3358842,"USA"
.3242277,"USA"
.3101974,"USA"
.2710593,"USA"
.2975037,"USA"
.3583591,"USA"
.3848035,"USA"
.3960363,"USA"
.408916,"USA"
.5483599,"USA"
.4115274,"USA"
.3974972,"USA"
.3583591,"USA"
.3848035,"USA"
.3960363,"USA"
.408916,"USA"
.423184,"USA"
.4115274,"USA"
.3974972,"USA"
.3583591,"USA"
.3848035,"USA"
.3960363,"USA"
.408916,"USA"
.423184,"USA"
.4115274,"USA"
.3974972,"USA"
.3583591,"USA"
.3848035,"USA"
.2965723,"USA"
.3108403,"USA"
.2991837,"USA"
.2851535,"USA"
.2460154,"USA"
.2724598,"USA"
.2836926,"USA"
.2965723,"USA"
.3108403,"USA"
.2991837,"USA"
.2851535,"USA"
.2460154,"USA"
.2606431,"USA"
.2836926,"USA"
.2965723,"USA"
.3108403,"USA"
.2991837,"USA"
.2851535,"USA"
.2460154,"USA"
.2724598,"USA"
.2196114,"USA"
.2079548,"USA"
.1939245,"USA"
.1547865,"USA"
.1812308,"USA"
.1924637,"USA"
.2053434,"USA"
.2196114,"USA"
.2079548,"USA"
.1939245,"USA"
.1547865,"USA"
.1812308,"USA"
.1924637,"USA"
.2053434,"USA"
.2196114,"USA"
.2079548,"USA"
.1939245,"USA"
.1547865,"USA"
.1812308,"USA"
.1924637,"USA"
.2053434,"USA"
.2196114,"USA"
.2079548,"USA"
.1939245,"USA"
.1547865,"USA"
.1812308,"USA"
.2736765,"USA"
.2865562,"USA"
.3008242,"USA"
.2891676,"USA"
.2751373,"USA"
.2359992,"USA"
.2624436,"USA"
.2736765,"USA"
.2865562,"USA"
.3008242,"USA"
.2891676,"USA"
.2751373,"USA"
.2359992,"USA"
.2624436,"USA"
.2736765,"USA"
.2865562,"USA"
.3008242,"USA"
.2891676,"USA"
.2751373,"USA"
.2359992,"USA"
.2624436,"USA"
.2736765,"USA"
.2865562,"USA"
.3008242,"USA"
.2891676,"USA"
.2751373,"USA"
.2359992,"USA"
.2624436,"USA"
.2575473,"USA"
.270427,"USA"
.284695,"USA"
.2730384,"USA"
.2590082,"USA"
.2198701,"USA"
.2463145,"USA"
.2575473,"USA"
.270427,"USA"
.284695,"USA"
.2730384,"USA"
.2590082,"USA"
.2198701,"USA"
.2463145,"USA"
.2575473,"USA"
.270427,"USA"
.284695,"USA"
.2730384,"USA"
.2590082,"USA"
.2198701,"USA"
.2463145,"USA"
.2575473,"USA"
.270427,"USA"
.284695,"USA"
.2730384,"USA"
.2590082,"USA"
.2198701,"USA"
.2463145,"USA"
.3021085,"USA"
.3163765,"USA"
.30472,"USA"
.2906897,"USA"
.2515516,"USA"
.2287209,"USA"
.2892288,"USA"
.3021085,"USA"
.3163765,"USA"
.30472,"USA"
.2906897,"USA"
.2515516,"USA"
.277996,"USA"
.2892288,"USA"
.3021085,"USA"
.3163765,"USA"
.30472,"USA"
.2906897,"USA"
.2515516,"USA"
.277996,"USA"
.4016131,"USA"
.3899565,"USA"
.3759262,"USA"
.3367881,"USA"
.3632325,"USA"
.3744653,"USA"
.3873451,"USA"
.4016131,"USA"
.3899565,"USA"
.3759262,"USA"
.3367881,"USA"
.3632325,"USA"
.3744653,"USA"
.3873451,"USA"
.4016131,"USA"
.3899565,"USA"
.3759262,"USA"
.3367881,"USA"
.3632325,"USA"
.3336403,"USA"
.34652,"USA"
.360788,"USA"
.3491315,"USA"
.3351012,"USA"
.2959631,"USA"
.3224075,"USA"
.3336403,"USA"
.34652,"USA"
.360788,"USA"
.3491315,"USA"
.3351012,"USA"
.2959631,"USA"
.3224075,"USA"
.3336403,"USA"
.34652,"USA"
.360788,"USA"
.3491315,"USA"
.3351012,"USA"
.2959631,"USA"
.3224075,"USA"
.3336403,"USA"
.34652,"USA"
.360788,"USA"
.3491315,"USA"
.3351012,"USA"
.2959631,"USA"
.3224075,"USA"
.3290537,"USA"
.3433217,"USA"
.3316652,"USA"
.3176349,"USA"
.2784968,"USA"
.3049412,"USA"
.316174,"USA"
.3290537,"USA"
.3433217,"USA"
.3316652,"USA"
.3176349,"USA"
.2784968,"USA"
.3049412,"USA"
.316174,"USA"
.3290537,"USA"
.3433217,"USA"
.3316652,"USA"
.3176349,"USA"
.2784968,"USA"
.3049412,"USA"
.316174,"USA"
.3290537,"USA"
.3433217,"USA"
.3316652,"USA"
.3176349,"USA"
.2784968,"USA"
.3049412,"USA"
.1664058,"USA"
.1806738,"USA"
.1690173,"USA"
.154987,"USA"
.1158489,"USA"
.1422933,"USA"
.1535261,"USA"
.1664058,"USA"
.1806738,"USA"
0,"USA"
.154987,"USA"
.1158489,"USA"
.1422933,"USA"
.1535261,"USA"
.1664058,"USA"
.1806738,"USA"
.1690173,"USA"
.154987,"USA"
.1158489,"USA"
.1422933,"USA"
.1535261,"USA"
.1664058,"USA"
.1806738,"USA"
.1690173,"USA"
.154987,"USA"
.1158489,"USA"
.1422933,"USA"
.2191019,"USA"
.2319816,"USA"
.2462496,"USA"
.234593,"USA"
.2205628,"USA"
.1814247,"USA"
.2078691,"USA"
.1581343,"USA"
.2319816,"USA"
.2462496,"USA"
.234593,"USA"
.2205628,"USA"
.1814247,"USA"
.2078691,"USA"
.2191019,"USA"
.2319816,"USA"
.2462496,"USA"
.234593,"USA"
.2205628,"USA"
.1814247,"USA"
.2078691,"USA"
.3922872,"USA"
.3782569,"USA"
.3391188,"USA"
.3655632,"USA"
.376796,"USA"
.3896757,"USA"
.4039437,"USA"
.3391188,"USA"
.3655632,"USA"
.376796,"USA"
.3896757,"USA"
.4039437,"USA"
.3922872,"USA"
.3782569,"USA"
.3391188,"USA"
.3655632,"USA"
.376796,"USA"
.3896757,"USA"
.4039437,"USA"
.3922872,"USA"
.3782569,"USA"
.3391188,"USA"
.3655632,"USA"
.3373262,"USA"
.3256697,"USA"
.3116394,"USA"
.2725013,"USA"
.2989457,"USA"
.3101785,"USA"
.3230583,"USA"
.3373262,"USA"
.3256697,"USA"
.3116394,"USA"
.2725013,"USA"
.2989457,"USA"
.3101785,"USA"
.3230583,"USA"
.3373262,"USA"
.3256697,"USA"
.3116394,"USA"
.2725013,"USA"
.2989457,"USA"
.3101785,"USA"
.3230583,"USA"
.3373262,"USA"
.3256697,"USA"
.3116394,"USA"
.2725013,"USA"
.2989457,"USA"
.2412429,"USA"
.2541226,"USA"
.2683906,"USA"
.256734,"USA"
.2427038,"USA"
.2035657,"USA"
.2300101,"USA"
.2412429,"USA"
.2541226,"USA"
.2683906,"USA"
.256734,"USA"
.2427038,"USA"
.2035657,"USA"
.2300101,"USA"
.2412429,"USA"
.2541226,"USA"
.2683906,"USA"
.256734,"USA"
.2427038,"USA"
.2035657,"USA"
.2300101,"USA"
.3195747,"USA"
.3079181,"USA"
.2938879,"USA"
.2547497,"USA"
.2811942,"USA"
.292427,"USA"
.3053067,"USA"
.3195747,"USA"
.3079181,"USA"
.2938879,"USA"
.2547497,"USA"
.2811942,"USA"
.292427,"USA"
.3053067,"USA"
.3195747,"USA"
.3079181,"USA"
.3043458,"USA"
.2547497,"USA"
.2811942,"USA"
.292427,"USA"
.3053067,"USA"
.3195747,"USA"
.3079181,"USA"
.2938879,"USA"
.2547497,"USA"
.2811942,"USA"
.257012,"USA"
.2682449,"USA"
.2811246,"USA"
.2953925,"USA"
.283736,"USA"
.2697057,"USA"
.2305676,"USA"
.257012,"USA"
.2682449,"USA"
.2811246,"USA"
.2953925,"USA"
.283736,"USA"
.2697057,"USA"
.2305676,"USA"
.257012,"USA"
.2682449,"USA"
.2811246,"USA"
.2953925,"USA"
.283736,"USA"
.2697057,"USA"
.2305676,"USA"
.257012,"USA"
.2682449,"USA"
.2811246,"USA"
.2953925,"USA"
.283736,"USA"
.2697057,"USA"
.2305676,"USA"
.257012,"USA"
.3839905,"USA"
.3699602,"USA"
.3684994,"USA"
.3813791,"USA"
.395647,"USA"
.3839905,"USA"
.3699602,"USA"
.3308221,"USA"
.3572665,"USA"
.3684994,"USA"
.3813791,"USA"
.395647,"USA"
.3839905,"USA"
.3699602,"USA"
.3308221,"USA"
.3572665,"USA"
.3684994,"USA"
.3813791,"USA"
.395647,"USA"
.3839905,"USA"
.3699602,"USA"
.3308221,"USA"
.3572665,"USA"
.2127591,"USA"
.1987288,"USA"
.1595907,"USA"
.1860351,"USA"
.1972679,"USA"
.2101476,"USA"
.2244156,"USA"
.2127591,"USA"
.1987288,"USA"
.1595907,"USA"
.1860351,"USA"
.1972679,"USA"
.2101476,"USA"
.2244156,"USA"
.2127591,"USA"
.1987288,"USA"
.1595907,"USA"
.1860351,"USA"
.1972679,"USA"
.2101476,"USA"
.2244156,"USA"
.2127591,"USA"
.1987288,"USA"
.1595907,"USA"
.1860351,"USA"
.2515851,"USA"
.2780295,"USA"
.2892623,"USA"
.302142,"USA"
.31641,"USA"
.3047535,"USA"
.2907232,"USA"
.2515851,"USA"
.2780295,"USA"
.2892623,"USA"
.302142,"USA"
.31641,"USA"
.3047535,"USA"
.2907232,"USA"
.2515851,"USA"
.2780295,"USA"
.2892623,"USA"
.302142,"USA"
.31641,"USA"
.3047535,"USA"
.2907232,"USA"
.2515851,"USA"
.2780295,"USA"
.3759552,"USA"
.3642987,"USA"
.3502684,"USA"
.3111303,"USA"
.3375747,"USA"
.3488075,"USA"
.3616872,"USA"
.3759552,"USA"
.3642987,"USA"
.3236012,"USA"
.3111303,"USA"
.3375747,"USA"
.3488075,"USA"
.3616872,"USA"
.3759552,"USA"
.3642987,"USA"
.3502684,"USA"
.3111303,"USA"
.3375747,"USA"
.2859377,"USA"
.2742811,"USA"
.2602508,"USA"
.2211128,"USA"
.2475571,"USA"
.25879,"USA"
.2716697,"USA"
.2859377,"USA"
.2742811,"USA"
.2602508,"USA"
.2211128,"USA"
.2475571,"USA"
.25879,"USA"
.2716697,"USA"
.2859377,"USA"
.2742811,"USA"
.2602508,"USA"
.2211128,"USA"
.2475571,"USA"
.2295271,"USA"
.2178705,"USA"
.2038402,"USA"
.1647021,"USA"
.1911465,"USA"
.2023794,"USA"
.2152591,"USA"
.2295271,"USA"
.2178705,"USA"
.2038402,"USA"
.1647021,"USA"
.1911465,"USA"
.2023794,"USA"
.2152591,"USA"
.2295271,"USA"
.2178705,"USA"
.2038402,"USA"
.1647021,"USA"
.1911465,"USA"
.2023794,"USA"
.2152591,"USA"
.2295271,"USA"
.2178705,"USA"
.2038402,"USA"
.1647021,"USA"
.1911465,"USA"
.3554291,"USA"
.3413988,"USA"
.3022607,"USA"
.3287051,"USA"
.339938,"USA"
.3528177,"USA"
.6572633,"USA"
.3554291,"USA"
.3413988,"USA"
.3022607,"USA"
.3287051,"USA"
.339938,"USA"
.3528177,"USA"
.3413988,"USA"
.3022607,"USA"
.3287051,"USA"
.339938,"USA"
.3528177,"USA"
.3670856,"USA"
.3554291,"USA"
.3413988,"USA"
.3022607,"USA"
.3287051,"USA"
.1970202,"USA"
.208253,"USA"
.2211327,"USA"
.2354007,"USA"
.2237442,"USA"
.2097139,"USA"
.1705758,"USA"
.1970202,"USA"
.208253,"USA"
.2211327,"USA"
.2354007,"USA"
.2237442,"USA"
.2097139,"USA"
.1705758,"USA"
.1970202,"USA"
.208253,"USA"
.2211327,"USA"
.2354007,"USA"
.2237442,"USA"
.2097139,"USA"
.1705758,"USA"
.1970202,"USA"
.3596464,"USA"
.3725261,"USA"
.3867941,"USA"
.3751376,"USA"
.3611073,"USA"
.3219692,"USA"
.3484136,"USA"
.3596464,"USA"
.3725261,"USA"
.3867941,"USA"
.3751376,"USA"
.3611073,"USA"
.3219692,"USA"
.3484136,"USA"
.3832105,"USA"
.3725261,"USA"
.3867941,"USA"
.3751376,"USA"
.3611073,"USA"
.3219692,"USA"
.3484136,"USA"
.3596464,"USA"
.3725261,"USA"
.3867941,"USA"
.3751376,"USA"
.3611073,"USA"
.3219692,"USA"
.3484136,"USA"
.263232,"USA"
.2240939,"USA"
.2505383,"USA"
.2617711,"USA"
.2746508,"USA"
.2889188,"USA"
.2772622,"USA"
.263232,"USA"
.2240939,"USA"
.2505383,"USA"
.2617711,"USA"
.2746508,"USA"
.2889188,"USA"
.2772622,"USA"
.263232,"USA"
.2240939,"USA"
.2505383,"USA"
.2617711,"USA"
.2746508,"USA"
.2889188,"USA"
.2772622,"USA"
.263232,"USA"
.2240939,"USA"
.2505383,"USA"
.4257425,"USA"
.414086,"USA"
.4000557,"USA"
.3609176,"USA"
.387362,"USA"
.3985948,"USA"
.4114745,"USA"
.4257425,"USA"
.2927316,"USA"
.4000557,"USA"
.3609176,"USA"
.387362,"USA"
.3985948,"USA"
.4114745,"USA"
.4257425,"USA"
.414086,"USA"
.4000557,"USA"
.3609176,"USA"
.387362,"USA"
.3985948,"USA"
.4114745,"USA"
.4257425,"USA"
.414086,"USA"
.4000557,"USA"
.3609176,"USA"
.387362,"USA"
.3985948,"USA"
.4114745,"USA"
.4257425,"USA"
.414086,"USA"
.4000557,"USA"
.3609176,"USA"
.387362,"USA"
.2760142,"USA"
.2619839,"USA"
.2228459,"USA"
.2492902,"USA"
.2605231,"USA"
.4578293,"USA"
.2876708,"USA"
.2760142,"USA"
.2619839,"USA"
.2228459,"USA"
.2492902,"USA"
.2605231,"USA"
.2734028,"USA"
.2876708,"USA"
.2760142,"USA"
.2619839,"USA"
.2228459,"USA"
.2492902,"USA"
.2605231,"USA"
.2734028,"USA"
.2876708,"USA"
.2760142,"USA"
.2619839,"USA"
.2228459,"USA"
.2492902,"USA"
.1580562,"USA"
.144026,"USA"
.1048879,"USA"
.1313322,"USA"
.1425651,"USA"
.1554448,"USA"
.1697128,"USA"
.1580562,"USA"
.144026,"USA"
.1048879,"USA"
.1313322,"USA"
.1425651,"USA"
.1554448,"USA"
.1697128,"USA"
.1580562,"USA"
.144026,"USA"
.1048879,"USA"
.1313322,"USA"
.3899313,"USA"
.3507932,"USA"
.3772376,"USA"
.3884704,"USA"
.4013502,"USA"
.4156182,"USA"
.4039616,"USA"
.3899313,"USA"
.3507932,"USA"
.3772376,"USA"
.3884704,"USA"
.420047,"USA"
.4156182,"USA"
.4039616,"USA"
.3899313,"USA"
.3507932,"USA"
.3772376,"USA"
.3884704,"USA"
.4013502,"USA"
.4156182,"USA"
.4039616,"USA"
.3899313,"USA"
.3507932,"USA"
.3772376,"USA"
.4071929,"USA"
.4200726,"USA"
.4343406,"USA"
.422684,"USA"
.4086537,"USA"
.3695157,"USA"
.39596,"USA"
.4071929,"USA"
.4200726,"USA"
.4343406,"USA"
.422684,"USA"
.4086537,"USA"
.3695157,"USA"
.39596,"USA"
.4071929,"USA"
.4200726,"USA"
.4343406,"USA"
.422684,"USA"
.4086537,"USA"
.3695157,"USA"
.39596,"USA"
.23052,"USA"
.2417528,"USA"
.2546325,"USA"
.2689005,"USA"
.257244,"USA"
.2432137,"USA"
.2040756,"USA"
.23052,"USA"
.2417528,"USA"
.2546325,"USA"
.2689005,"USA"
.257244,"USA"
.2432137,"USA"
.2040756,"USA"
.23052,"USA"
.2417528,"USA"
.2546325,"USA"
.2689005,"USA"
.257244,"USA"
.2432137,"USA"
.2040756,"USA"
.23052,"USA"
.2417528,"USA"
.2546325,"USA"
.2689005,"USA"
.257244,"USA"
.2432137,"USA"
.2040756,"USA"
.23052,"USA"
.3539281,"USA"
.3668078,"USA"
.3810758,"USA"
.3694192,"USA"
.355389,"USA"
.3539281,"USA"
.3668078,"USA"
.3810758,"USA"
.3694192,"USA"
.355389,"USA"
.3162509,"USA"
.3426953,"USA"
.3539281,"USA"
.3668078,"USA"
.3810758,"USA"
.3694192,"USA"
.355389,"USA"
.3162509,"USA"
.3426953,"USA"
.3539281,"USA"
.3668078,"USA"
.3810758,"USA"
.3694192,"USA"
.355389,"USA"
.3162509,"USA"
.3426953,"USA"
.2576508,"USA"
.2185127,"USA"
.2449571,"USA"
.25619,"USA"
.2690697,"USA"
.2833377,"USA"
.2716811,"USA"
.2576508,"USA"
.2185127,"USA"
.2449571,"USA"
.25619,"USA"
.2690697,"USA"
.2833377,"USA"
.2716811,"USA"
.2576508,"USA"
.2185127,"USA"
.2449571,"USA"
.25619,"USA"
.2690697,"USA"
.2833377,"USA"
.2716811,"USA"
.2576508,"USA"
.2185127,"USA"
.2449571,"USA"
.2368166,"USA"
.2510846,"USA"
.2394281,"USA"
.2253978,"USA"
.1862597,"USA"
.2127041,"USA"
.2239369,"USA"
.2368166,"USA"
.2510846,"USA"
.2394281,"USA"
.2253978,"USA"
.1862597,"USA"
.2127041,"USA"
.2239369,"USA"
.2368166,"USA"
.2510846,"USA"
.2394281,"USA"
.2253978,"USA"
.1862597,"USA"
.2127041,"USA"
.2239369,"USA"
.2368166,"USA"
.2510846,"USA"
.2394281,"USA"
.2253978,"USA"
.1862597,"USA"
.2127041,"USA"
.1387912,"USA"
.1516709,"USA"
.1659389,"USA"
.1542824,"USA"
.1402521,"USA"
.101114,"USA"
.1275584,"USA"
.1387912,"USA"
.1516709,"USA"
.1659389,"USA"
.1542824,"USA"
.1402521,"USA"
.101114,"USA"
.1275584,"USA"
.1387912,"USA"
.1516709,"USA"
.1659389,"USA"
.1542824,"USA"
.1402521,"USA"
.101114,"USA"
.1275584,"USA"
.2479939,"USA"
.2339636,"USA"
.1948255,"USA"
.2453825,"USA"
.2596504,"USA"
.2479939,"USA"
.4393128,"USA"
.1948255,"USA"
.2212699,"USA"
.2325027,"USA"
.2453825,"USA"
.2596504,"USA"
.2479939,"USA"
.2339636,"USA"
.1948255,"USA"
.2212699,"USA"
.2325027,"USA"
.2453825,"USA"
.2596504,"USA"
.2479939,"USA"
.2339636,"USA"
.1948255,"USA"
.2212699,"USA"
.2208713,"USA"
.2321041,"USA"
.2449838,"USA"
.2592518,"USA"
.2475952,"USA"
.233565,"USA"
.1944269,"USA"
.2208713,"USA"
.2321041,"USA"
.2449838,"USA"
.2592518,"USA"
.2475952,"USA"
.233565,"USA"
.1944269,"USA"
.2208713,"USA"
.2321041,"USA"
.2449838,"USA"
.2592518,"USA"
.2475952,"USA"
.233565,"USA"
.1944269,"USA"
.2208713,"USA"
.2321041,"USA"
.2449838,"USA"
.2592518,"USA"
.2475952,"USA"
.233565,"USA"
.1944269,"USA"
.2208713,"USA"
.2106981,"USA"
.2371424,"USA"
.2483753,"USA"
.261255,"USA"
.1403922,"USA"
.2638664,"USA"
.2498361,"USA"
.2106981,"USA"
.2371424,"USA"
.2483753,"USA"
.261255,"USA"
.275523,"USA"
.2638664,"USA"
.2498361,"USA"
.2106981,"USA"
.2371424,"USA"
.2483753,"USA"
.261255,"USA"
.275523,"USA"
.2638664,"USA"
.2498361,"USA"
.2106981,"USA"
.2371424,"USA"
.2508171,"USA"
.2650851,"USA"
.2534285,"USA"
.2393983,"USA"
.2002602,"USA"
.2267046,"USA"
.2379374,"USA"
.2508171,"USA"
.2650851,"USA"
.2534285,"USA"
.2393983,"USA"
.2002602,"USA"
.2267046,"USA"
.2379374,"USA"
.2508171,"USA"
.2650851,"USA"
.2534285,"USA"
.2393983,"USA"
.2002602,"USA"
.2267046,"USA"
.2599599,"USA"
.2208218,"USA"
.2472662,"USA"
.258499,"USA"
.2713787,"USA"
.2856467,"USA"
.2739902,"USA"
.2599599,"USA"
.2208218,"USA"
.2472662,"USA"
.258499,"USA"
.2713787,"USA"
.2856467,"USA"
.2739902,"USA"
.2599599,"USA"
.2208218,"USA"
.2472662,"USA"
.258499,"USA"
.2713787,"USA"
.2856467,"USA"
.2739902,"USA"
.2599599,"USA"
.2208218,"USA"
.2472662,"USA"
.2793725,"USA"
.2936405,"USA"
.281984,"USA"
.2679537,"USA"
.2288156,"USA"
.25526,"USA"
.2664928,"USA"
.2793725,"USA"
.2936405,"USA"
.281984,"USA"
.2679537,"USA"
.2288156,"USA"
.25526,"USA"
.2664928,"USA"
.2793725,"USA"
.2936405,"USA"
.281984,"USA"
.2679537,"USA"
.2288156,"USA"
.25526,"USA"
.2664928,"USA"
.2793725,"USA"
.2936405,"USA"
.281984,"USA"
.2679537,"USA"
.2288156,"USA"
.25526,"USA"
.2664928,"USA"
.2793725,"USA"
.2936405,"USA"
.281984,"USA"
.2679537,"USA"
.2288156,"USA"
.25526,"USA"
.3220328,"USA"
.3484772,"USA"
.35971,"USA"
.3725897,"USA"
.3868577,"USA"
.3752012,"USA"
.3611709,"USA"
.3220328,"USA"
.3484772,"USA"
.35971,"USA"
.3725897,"USA"
.3868577,"USA"
.3752012,"USA"
.3611709,"USA"
.3220328,"USA"
.3484772,"USA"
.3115311,"USA"
.272393,"USA"
.2988374,"USA"
.3100702,"USA"
.3229499,"USA"
.3372179,"USA"
.3255614,"USA"
.3115311,"USA"
.272393,"USA"
.2988374,"USA"
.3100702,"USA"
.3229499,"USA"
.3372179,"USA"
.3255614,"USA"
.3115311,"USA"
.272393,"USA"
.2988374,"USA"
.3100702,"USA"
.3229499,"USA"
.3372179,"USA"
.3255614,"USA"
.3115311,"USA"
.272393,"USA"
.2988374,"USA"
.2836291,"USA"
.2965089,"USA"
.3107769,"USA"
.2991203,"USA"
.28509,"USA"
.2459519,"USA"
.2723963,"USA"
.2836291,"USA"
.2965089,"USA"
.3107769,"USA"
.2991203,"USA"
.28509,"USA"
.2459519,"USA"
.2723963,"USA"
.2836291,"USA"
.2965089,"USA"
.3107769,"USA"
.2991203,"USA"
.28509,"USA"
.2459519,"USA"
.2723963,"USA"
