y_counter,adm0
.298471,"USA"
.2607186,"USA"
.2869091,"USA"
.3459662,"USA"
.3721568,"USA"
.3834295,"USA"
.3975496,"USA"
.504168,"USA"
.4045821,"USA"
.3837187,"USA"
.3459662,"USA"
.3721568,"USA"
.3834295,"USA"
.3975496,"USA"
.4172876,"USA"
.4045821,"USA"
.3837187,"USA"
.3459662,"USA"
.3721568,"USA"
.3834295,"USA"
.3975496,"USA"
.4172876,"USA"
.4045821,"USA"
.3837187,"USA"
.3459662,"USA"
.3721568,"USA"
.3106961,"USA"
.3304341,"USA"
.3177285,"USA"
.2968652,"USA"
.2591127,"USA"
.2853033,"USA"
.296576,"USA"
.3106961,"USA"
.3304341,"USA"
.3177285,"USA"
.2968652,"USA"
.2591127,"USA"
.2713768,"USA"
.296576,"USA"
.3106961,"USA"
.3304341,"USA"
.3177285,"USA"
.2968652,"USA"
.2591127,"USA"
.2853033,"USA"
.2348964,"USA"
.2221908,"USA"
.2013274,"USA"
.163575,"USA"
.1897655,"USA"
.2010383,"USA"
.2151583,"USA"
.2348964,"USA"
.2221908,"USA"
.2013274,"USA"
.163575,"USA"
.1897655,"USA"
.2010383,"USA"
.2151583,"USA"
.2348964,"USA"
.2221908,"USA"
.2013274,"USA"
.163575,"USA"
.1897655,"USA"
.2010383,"USA"
.2151583,"USA"
.2348964,"USA"
.2221908,"USA"
.2013274,"USA"
.163575,"USA"
.1897655,"USA"
.32066,"USA"
.33478,"USA"
.3545181,"USA"
.3418125,"USA"
.3209491,"USA"
.2831967,"USA"
.3093872,"USA"
.32066,"USA"
.33478,"USA"
.3545181,"USA"
.3418125,"USA"
.3209491,"USA"
.2831967,"USA"
.3093872,"USA"
.32066,"USA"
.33478,"USA"
.3545181,"USA"
.3418125,"USA"
.3209491,"USA"
.2831967,"USA"
.3093872,"USA"
.32066,"USA"
.33478,"USA"
.3545181,"USA"
.3418125,"USA"
.3209491,"USA"
.2831967,"USA"
.3093872,"USA"
.2769469,"USA"
.2910669,"USA"
.310805,"USA"
.2980994,"USA"
.277236,"USA"
.2394836,"USA"
.2656741,"USA"
.2769469,"USA"
.2910669,"USA"
.310805,"USA"
.2980994,"USA"
.277236,"USA"
.2394836,"USA"
.2656741,"USA"
.2769469,"USA"
.2910669,"USA"
.310805,"USA"
.2980994,"USA"
.277236,"USA"
.2394836,"USA"
.2656741,"USA"
.2769469,"USA"
.2910669,"USA"
.310805,"USA"
.2980994,"USA"
.277236,"USA"
.2394836,"USA"
.2656741,"USA"
.3136365,"USA"
.3333746,"USA"
.320669,"USA"
.2998057,"USA"
.2620532,"USA"
.2335967,"USA"
.2995165,"USA"
.3136365,"USA"
.3333746,"USA"
.320669,"USA"
.2998057,"USA"
.2620532,"USA"
.2882437,"USA"
.2995165,"USA"
.3136365,"USA"
.3333746,"USA"
.320669,"USA"
.2998057,"USA"
.2620532,"USA"
.2882437,"USA"
.4087402,"USA"
.3960346,"USA"
.3751712,"USA"
.3374188,"USA"
.3636093,"USA"
.374882,"USA"
.3890021,"USA"
.4087402,"USA"
.3960346,"USA"
.3751712,"USA"
.3374188,"USA"
.3636093,"USA"
.374882,"USA"
.3890021,"USA"
.4087402,"USA"
.3960346,"USA"
.3751712,"USA"
.3374188,"USA"
.3636093,"USA"
.3459755,"USA"
.3600956,"USA"
.3798336,"USA"
.367128,"USA"
.3462647,"USA"
.3085122,"USA"
.3347027,"USA"
.3459755,"USA"
.3600956,"USA"
.3798336,"USA"
.367128,"USA"
.3462647,"USA"
.3085122,"USA"
.3347027,"USA"
.3459755,"USA"
.3600956,"USA"
.3798336,"USA"
.367128,"USA"
.3462647,"USA"
.3085122,"USA"
.3347027,"USA"
.3459755,"USA"
.3600956,"USA"
.3798336,"USA"
.367128,"USA"
.3462647,"USA"
.3085122,"USA"
.3347027,"USA"
.3179078,"USA"
.3376459,"USA"
.3249403,"USA"
.3040769,"USA"
.2663245,"USA"
.292515,"USA"
.3037878,"USA"
.3179078,"USA"
.3376459,"USA"
.3249403,"USA"
.3040769,"USA"
.2663245,"USA"
.292515,"USA"
.3037878,"USA"
.3179078,"USA"
.3376459,"USA"
.3249403,"USA"
.3040769,"USA"
.2663245,"USA"
.292515,"USA"
.3037878,"USA"
.3179078,"USA"
.3376459,"USA"
.3249403,"USA"
.3040769,"USA"
.2663245,"USA"
.292515,"USA"
.211385,"USA"
.2311231,"USA"
.2184175,"USA"
.1975542,"USA"
.1598017,"USA"
.1859922,"USA"
.197265,"USA"
.211385,"USA"
.2311231,"USA"
0,"USA"
.1975542,"USA"
.1598017,"USA"
.1859922,"USA"
.197265,"USA"
.211385,"USA"
.2311231,"USA"
.2184175,"USA"
.1975542,"USA"
.1598017,"USA"
.1859922,"USA"
.197265,"USA"
.211385,"USA"
.2311231,"USA"
.2184175,"USA"
.1975542,"USA"
.1598017,"USA"
.1859922,"USA"
.2397048,"USA"
.2538248,"USA"
.2735628,"USA"
.2608573,"USA"
.2399939,"USA"
.2022415,"USA"
.228432,"USA"
.2232287,"USA"
.2538248,"USA"
.2735628,"USA"
.2608573,"USA"
.2399939,"USA"
.2022415,"USA"
.228432,"USA"
.2397048,"USA"
.2538248,"USA"
.2735628,"USA"
.2608573,"USA"
.2399939,"USA"
.2022415,"USA"
.228432,"USA"
.3417979,"USA"
.3209345,"USA"
.2831821,"USA"
.3093726,"USA"
.3206454,"USA"
.3347654,"USA"
.3545035,"USA"
.2831821,"USA"
.3093726,"USA"
.3206454,"USA"
.3347654,"USA"
.3545035,"USA"
.3417979,"USA"
.3209345,"USA"
.2831821,"USA"
.3093726,"USA"
.3206454,"USA"
.3347654,"USA"
.3545035,"USA"
.3417979,"USA"
.3209345,"USA"
.2831821,"USA"
.3093726,"USA"
.4231537,"USA"
.4104481,"USA"
.3895847,"USA"
.3518323,"USA"
.3780228,"USA"
.3892956,"USA"
.4034157,"USA"
.4231537,"USA"
.4104481,"USA"
.3895847,"USA"
.3518323,"USA"
.3780228,"USA"
.3892956,"USA"
.4034157,"USA"
.4231537,"USA"
.4104481,"USA"
.3895847,"USA"
.3518323,"USA"
.3780228,"USA"
.3892956,"USA"
.4034157,"USA"
.4231537,"USA"
.4104481,"USA"
.3895847,"USA"
.3518323,"USA"
.3780228,"USA"
.2831356,"USA"
.2972556,"USA"
.3169937,"USA"
.3042881,"USA"
.2834247,"USA"
.2456723,"USA"
.2718628,"USA"
.2831356,"USA"
.2972556,"USA"
.3169937,"USA"
.3042881,"USA"
.2834247,"USA"
.2456723,"USA"
.2718628,"USA"
.2831356,"USA"
.2972556,"USA"
.3169937,"USA"
.3042881,"USA"
.2834247,"USA"
.2456723,"USA"
.2718628,"USA"
.3113344,"USA"
.2986288,"USA"
.2777655,"USA"
.240013,"USA"
.2662036,"USA"
.2774763,"USA"
.2915964,"USA"
.3113344,"USA"
.2986288,"USA"
.2777655,"USA"
.240013,"USA"
.2662036,"USA"
.2774763,"USA"
.2915964,"USA"
.3113344,"USA"
.2986288,"USA"
.2741943,"USA"
.240013,"USA"
.2662036,"USA"
.2774763,"USA"
.2915964,"USA"
.3113344,"USA"
.2986288,"USA"
.2777655,"USA"
.240013,"USA"
.2662036,"USA"
.2957363,"USA"
.307009,"USA"
.3211291,"USA"
.3408671,"USA"
.3281616,"USA"
.3072982,"USA"
.2695458,"USA"
.2957363,"USA"
.307009,"USA"
.3211291,"USA"
.3408671,"USA"
.3281616,"USA"
.3072982,"USA"
.2695458,"USA"
.2957363,"USA"
.307009,"USA"
.3211291,"USA"
.3408671,"USA"
.3281616,"USA"
.3072982,"USA"
.2695458,"USA"
.2957363,"USA"
.307009,"USA"
.3211291,"USA"
.3408671,"USA"
.3281616,"USA"
.3072982,"USA"
.2695458,"USA"
.2957363,"USA"
.4389642,"USA"
.4181008,"USA"
.4178117,"USA"
.4319317,"USA"
.4516698,"USA"
.4389642,"USA"
.4181008,"USA"
.3803484,"USA"
.4065389,"USA"
.4178117,"USA"
.4319317,"USA"
.4516698,"USA"
.4389642,"USA"
.4181008,"USA"
.3803484,"USA"
.4065389,"USA"
.4178117,"USA"
.4319317,"USA"
.4516698,"USA"
.4389642,"USA"
.4181008,"USA"
.3803484,"USA"
.4065389,"USA"
.2707066,"USA"
.2498432,"USA"
.2120908,"USA"
.2382813,"USA"
.2495541,"USA"
.2636741,"USA"
.2834122,"USA"
.2707066,"USA"
.2498432,"USA"
.2120908,"USA"
.2382813,"USA"
.2495541,"USA"
.2636741,"USA"
.2834122,"USA"
.2707066,"USA"
.2498432,"USA"
.2120908,"USA"
.2382813,"USA"
.2495541,"USA"
.2636741,"USA"
.2834122,"USA"
.2707066,"USA"
.2498432,"USA"
.2120908,"USA"
.2382813,"USA"
.273178,"USA"
.2993685,"USA"
.3106413,"USA"
.3247613,"USA"
.3444994,"USA"
.3317938,"USA"
.3109305,"USA"
.273178,"USA"
.2993685,"USA"
.3106413,"USA"
.3247613,"USA"
.3444994,"USA"
.3317938,"USA"
.3109305,"USA"
.273178,"USA"
.2993685,"USA"
.3106413,"USA"
.3247613,"USA"
.3444994,"USA"
.3317938,"USA"
.3109305,"USA"
.273178,"USA"
.2993685,"USA"
.365562,"USA"
.3528564,"USA"
.3319931,"USA"
.2942406,"USA"
.3204311,"USA"
.3317039,"USA"
.3458239,"USA"
.365562,"USA"
.3528564,"USA"
.3284219,"USA"
.2942406,"USA"
.3204311,"USA"
.3317039,"USA"
.3458239,"USA"
.365562,"USA"
.3528564,"USA"
.3319931,"USA"
.2942406,"USA"
.3204311,"USA"
.339502,"USA"
.3267964,"USA"
.305933,"USA"
.2681806,"USA"
.2943711,"USA"
.3056439,"USA"
.3197639,"USA"
.339502,"USA"
.3267964,"USA"
.305933,"USA"
.2681806,"USA"
.2943711,"USA"
.3056439,"USA"
.3197639,"USA"
.339502,"USA"
.3267964,"USA"
.305933,"USA"
.2681806,"USA"
.2943711,"USA"
.2042064,"USA"
.1915008,"USA"
.1706374,"USA"
.132885,"USA"
.1590755,"USA"
.1703483,"USA"
.1844683,"USA"
.2042064,"USA"
.1915008,"USA"
.1706374,"USA"
.132885,"USA"
.1590755,"USA"
.1703483,"USA"
.1844683,"USA"
.2042064,"USA"
.1915008,"USA"
.1706374,"USA"
.132885,"USA"
.1590755,"USA"
.1703483,"USA"
.1844683,"USA"
.2042064,"USA"
.1915008,"USA"
.1706374,"USA"
.132885,"USA"
.1590755,"USA"
.3758106,"USA"
.3549472,"USA"
.3171948,"USA"
.3433853,"USA"
.354658,"USA"
.3687781,"USA"
.4753966,"USA"
.3758106,"USA"
.3549472,"USA"
.3171948,"USA"
.3433853,"USA"
.354658,"USA"
.3687781,"USA"
.3549472,"USA"
.3171948,"USA"
.3433853,"USA"
.354658,"USA"
.3687781,"USA"
.3885161,"USA"
.3758106,"USA"
.3549472,"USA"
.3171948,"USA"
.3433853,"USA"
.2301131,"USA"
.2413859,"USA"
.2555059,"USA"
.275244,"USA"
.2625384,"USA"
.2416751,"USA"
.2039226,"USA"
.2301131,"USA"
.2413859,"USA"
.2555059,"USA"
.275244,"USA"
.2625384,"USA"
.2416751,"USA"
.2039226,"USA"
.2301131,"USA"
.2413859,"USA"
.2555059,"USA"
.275244,"USA"
.2625384,"USA"
.2416751,"USA"
.2039226,"USA"
.2301131,"USA"
.3867827,"USA"
.4009028,"USA"
.4206409,"USA"
.4079353,"USA"
.3870719,"USA"
.3493195,"USA"
.37551,"USA"
.3867827,"USA"
.4009028,"USA"
.4206409,"USA"
.4079353,"USA"
.3870719,"USA"
.3493195,"USA"
.37551,"USA"
.3703067,"USA"
.4009028,"USA"
.4206409,"USA"
.4079353,"USA"
.3870719,"USA"
.3493195,"USA"
.37551,"USA"
.3867827,"USA"
.4009028,"USA"
.4206409,"USA"
.4079353,"USA"
.3870719,"USA"
.3493195,"USA"
.37551,"USA"
.2583427,"USA"
.2205903,"USA"
.2467808,"USA"
.2580536,"USA"
.2721736,"USA"
.2919117,"USA"
.2792061,"USA"
.2583427,"USA"
.2205903,"USA"
.2467808,"USA"
.2580536,"USA"
.2721736,"USA"
.2919117,"USA"
.2792061,"USA"
.2583427,"USA"
.2205903,"USA"
.2467808,"USA"
.2580536,"USA"
.2721736,"USA"
.2919117,"USA"
.2792061,"USA"
.2583427,"USA"
.2205903,"USA"
.2467808,"USA"
.4642146,"USA"
.451509,"USA"
.4306456,"USA"
.3928932,"USA"
.4190837,"USA"
.4303565,"USA"
.4444765,"USA"
.4642146,"USA"
.3549334,"USA"
.4306456,"USA"
.3928932,"USA"
.4190837,"USA"
.4303565,"USA"
.4444765,"USA"
.4642146,"USA"
.451509,"USA"
.4306456,"USA"
.3928932,"USA"
.4190837,"USA"
.4303565,"USA"
.4444765,"USA"
.4642146,"USA"
.451509,"USA"
.4306456,"USA"
.3928932,"USA"
.4190837,"USA"
.4303565,"USA"
.4444765,"USA"
.4642146,"USA"
.451509,"USA"
.4306456,"USA"
.3928932,"USA"
.4190837,"USA"
.2649229,"USA"
.2440595,"USA"
.2063071,"USA"
.2324976,"USA"
.2437703,"USA"
.4226273,"USA"
.2776285,"USA"
.2649229,"USA"
.2440595,"USA"
.2063071,"USA"
.2324976,"USA"
.2437703,"USA"
.2578904,"USA"
.2776285,"USA"
.2649229,"USA"
.2440595,"USA"
.2063071,"USA"
.2324976,"USA"
.2437703,"USA"
.2578904,"USA"
.2776285,"USA"
.2649229,"USA"
.2440595,"USA"
.2063071,"USA"
.2324976,"USA"
.1880963,"USA"
.1672329,"USA"
.1294805,"USA"
.155671,"USA"
.1669437,"USA"
.1810638,"USA"
.2008018,"USA"
.1880963,"USA"
.1672329,"USA"
.1294805,"USA"
.155671,"USA"
.1669437,"USA"
.1810638,"USA"
.2008018,"USA"
.1880963,"USA"
.1672329,"USA"
.1294805,"USA"
.155671,"USA"
.3466206,"USA"
.3088682,"USA"
.3350587,"USA"
.3463315,"USA"
.3604515,"USA"
.3801896,"USA"
.367484,"USA"
.3466206,"USA"
.3088682,"USA"
.3350587,"USA"
.3463315,"USA"
.3669251,"USA"
.3801896,"USA"
.367484,"USA"
.3466206,"USA"
.3088682,"USA"
.3350587,"USA"
.3463315,"USA"
.3604515,"USA"
.3801896,"USA"
.367484,"USA"
.3466206,"USA"
.3088682,"USA"
.3350587,"USA"
.4288517,"USA"
.4429717,"USA"
.4627098,"USA"
.4500042,"USA"
.4291408,"USA"
.3913884,"USA"
.4175789,"USA"
.4288517,"USA"
.4429717,"USA"
.4627098,"USA"
.4500042,"USA"
.4291408,"USA"
.3913884,"USA"
.4175789,"USA"
.4288517,"USA"
.4429717,"USA"
.4627098,"USA"
.4500042,"USA"
.4291408,"USA"
.3913884,"USA"
.4175789,"USA"
.2299173,"USA"
.2411901,"USA"
.2553101,"USA"
.2750482,"USA"
.2623426,"USA"
.2414792,"USA"
.2037268,"USA"
.2299173,"USA"
.2411901,"USA"
.2553101,"USA"
.2750482,"USA"
.2623426,"USA"
.2414792,"USA"
.2037268,"USA"
.2299173,"USA"
.2411901,"USA"
.2553101,"USA"
.2750482,"USA"
.2623426,"USA"
.2414792,"USA"
.2037268,"USA"
.2299173,"USA"
.2411901,"USA"
.2553101,"USA"
.2750482,"USA"
.2623426,"USA"
.2414792,"USA"
.2037268,"USA"
.2299173,"USA"
.3247567,"USA"
.3388768,"USA"
.3586148,"USA"
.3459092,"USA"
.3250459,"USA"
.3247567,"USA"
.3388768,"USA"
.3586148,"USA"
.3459092,"USA"
.3250459,"USA"
.2872934,"USA"
.313484,"USA"
.3247567,"USA"
.3388768,"USA"
.3586148,"USA"
.3459092,"USA"
.3250459,"USA"
.2872934,"USA"
.313484,"USA"
.3247567,"USA"
.3388768,"USA"
.3586148,"USA"
.3459092,"USA"
.3250459,"USA"
.2872934,"USA"
.313484,"USA"
.2594126,"USA"
.2216601,"USA"
.2478507,"USA"
.2591234,"USA"
.2732435,"USA"
.2929815,"USA"
.2802759,"USA"
.2594126,"USA"
.2216601,"USA"
.2478507,"USA"
.2591234,"USA"
.2732435,"USA"
.2929815,"USA"
.2802759,"USA"
.2594126,"USA"
.2216601,"USA"
.2478507,"USA"
.2591234,"USA"
.2732435,"USA"
.2929815,"USA"
.2802759,"USA"
.2594126,"USA"
.2216601,"USA"
.2478507,"USA"
.2476428,"USA"
.2673809,"USA"
.2546753,"USA"
.2338119,"USA"
.1960595,"USA"
.22225,"USA"
.2335228,"USA"
.2476428,"USA"
.2673809,"USA"
.2546753,"USA"
.2338119,"USA"
.1960595,"USA"
.22225,"USA"
.2335228,"USA"
.2476428,"USA"
.2673809,"USA"
.2546753,"USA"
.2338119,"USA"
.1960595,"USA"
.22225,"USA"
.2335228,"USA"
.2476428,"USA"
.2673809,"USA"
.2546753,"USA"
.2338119,"USA"
.1960595,"USA"
.22225,"USA"
.1586769,"USA"
.172797,"USA"
.192535,"USA"
.1798294,"USA"
.1589661,"USA"
.1212136,"USA"
.1474042,"USA"
.1586769,"USA"
.172797,"USA"
.192535,"USA"
.1798294,"USA"
.1589661,"USA"
.1212136,"USA"
.1474042,"USA"
.1586769,"USA"
.172797,"USA"
.192535,"USA"
.1798294,"USA"
.1589661,"USA"
.1212136,"USA"
.1474042,"USA"
.2909913,"USA"
.270128,"USA"
.2323755,"USA"
.2839588,"USA"
.3036969,"USA"
.2909913,"USA"
.4579313,"USA"
.2323755,"USA"
.258566,"USA"
.2698388,"USA"
.2839588,"USA"
.3036969,"USA"
.2909913,"USA"
.270128,"USA"
.2323755,"USA"
.258566,"USA"
.2698388,"USA"
.2839588,"USA"
.3036969,"USA"
.2909913,"USA"
.270128,"USA"
.2323755,"USA"
.258566,"USA"
.2399878,"USA"
.2512606,"USA"
.2653806,"USA"
.2851187,"USA"
.2724131,"USA"
.2515498,"USA"
.2137973,"USA"
.2399878,"USA"
.2512606,"USA"
.2653806,"USA"
.2851187,"USA"
.2724131,"USA"
.2515498,"USA"
.2137973,"USA"
.2399878,"USA"
.2512606,"USA"
.2653806,"USA"
.2851187,"USA"
.2724131,"USA"
.2515498,"USA"
.2137973,"USA"
.2399878,"USA"
.2512606,"USA"
.2653806,"USA"
.2851187,"USA"
.2724131,"USA"
.2515498,"USA"
.2137973,"USA"
.2399878,"USA"
.1895397,"USA"
.2157303,"USA"
.2270031,"USA"
.2411231,"USA"
.3477416,"USA"
.2481555,"USA"
.2272922,"USA"
.1895397,"USA"
.2157303,"USA"
.2270031,"USA"
.2411231,"USA"
.2608612,"USA"
.2481555,"USA"
.2272922,"USA"
.1895397,"USA"
.2157303,"USA"
.2270031,"USA"
.2411231,"USA"
.2608612,"USA"
.2481555,"USA"
.2272922,"USA"
.1895397,"USA"
.2157303,"USA"
.2795744,"USA"
.2993124,"USA"
.2866068,"USA"
.2657435,"USA"
.2279911,"USA"
.2541816,"USA"
.2654544,"USA"
.2795744,"USA"
.2993124,"USA"
.2866068,"USA"
.2657435,"USA"
.2279911,"USA"
.2541816,"USA"
.2654544,"USA"
.2795744,"USA"
.2993124,"USA"
.2866068,"USA"
.2657435,"USA"
.2279911,"USA"
.2541816,"USA"
.2594278,"USA"
.2856184,"USA"
.2968911,"USA"
.3110112,"USA"
.3307492,"USA"
.3180436,"USA"
.2971803,"USA"
.2594278,"USA"
.2856184,"USA"
.2968911,"USA"
.3180436,"USA"
.2971803,"USA"
.2594278,"USA"
.2856184,"USA"
.2968911,"USA"
.3110112,"USA"
.3307492,"USA"
.3180436,"USA"
.2971803,"USA"
.2594278,"USA"
.2856184,"USA"
.2723354,"USA"
.2920735,"USA"
.2793679,"USA"
.2585045,"USA"
.220752,"USA"
.2469426,"USA"
.2582153,"USA"
.2723354,"USA"
.2920735,"USA"
.2793679,"USA"
.2585045,"USA"
.220752,"USA"
.2469426,"USA"
.2582153,"USA"
.2723354,"USA"
.2920735,"USA"
.2793679,"USA"
.2585045,"USA"
.220752,"USA"
.2469426,"USA"
.2582153,"USA"
.2723354,"USA"
.2920735,"USA"
.2793679,"USA"
.2585045,"USA"
.220752,"USA"
.2469426,"USA"
.2582153,"USA"
.2723354,"USA"
.2920735,"USA"
.2793679,"USA"
.2585045,"USA"
.220752,"USA"
.2469426,"USA"
.3020831,"USA"
.3282737,"USA"
.3395464,"USA"
.3536665,"USA"
.3734045,"USA"
.3606989,"USA"
.3398356,"USA"
.3020831,"USA"
.3282737,"USA"
.3395464,"USA"
.3536665,"USA"
.3734045,"USA"
.3606989,"USA"
.3398356,"USA"
.3020831,"USA"
.3282737,"USA"
.3431771,"USA"
.3054247,"USA"
.3316152,"USA"
.342888,"USA"
.357008,"USA"
.3767461,"USA"
.3640405,"USA"
.3431771,"USA"
.3054247,"USA"
.3316152,"USA"
.342888,"USA"
.357008,"USA"
.3767461,"USA"
.3640405,"USA"
.3431771,"USA"
.3054247,"USA"
.3316152,"USA"
.342888,"USA"
.357008,"USA"
.3767461,"USA"
.3640405,"USA"
.3431771,"USA"
.3054247,"USA"
.3316152,"USA"
.3681892,"USA"
.3823092,"USA"
.4020472,"USA"
.3893417,"USA"
.3684783,"USA"
.3307258,"USA"
.3569164,"USA"
.3681892,"USA"
.3823092,"USA"
.4020472,"USA"
.3893417,"USA"
.3684783,"USA"
.3307258,"USA"
.3569164,"USA"
.3681892,"USA"
.3823092,"USA"
.4020472,"USA"
.3893417,"USA"
.3684783,"USA"
.3307258,"USA"
.3569164,"USA"
