y_counter,adm0
.168036,"USA"
.1302525,"USA"
.1564918,"USA"
.1678107,"USA"
.1819125,"USA"
.2016771,"USA"
.1889271,"USA"
.168036,"USA"
.1302525,"USA"
.1564918,"USA"
.3461239,"USA"
.3083405,"USA"
.3345797,"USA"
.3458986,"USA"
.3600005,"USA"
.3797651,"USA"
.367015,"USA"
.3461239,"USA"
.3083405,"USA"
.3345797,"USA"
.3458986,"USA"
.3662013,"USA"
.3797651,"USA"
.367015,"USA"
.3461239,"USA"
.3083405,"USA"
.3345797,"USA"
.3458986,"USA"
.3600005,"USA"
.3797651,"USA"
.367015,"USA"
.3461239,"USA"
.3083405,"USA"
.3345797,"USA"
.43006,"USA"
.4441618,"USA"
.4639265,"USA"
.4511764,"USA"
.4302853,"USA"
.3925018,"USA"
.4187411,"USA"
.43006,"USA"
.4441618,"USA"
.4639265,"USA"
.4511764,"USA"
.4302853,"USA"
.3925018,"USA"
.4187411,"USA"
.43006,"USA"
.4441618,"USA"
.4639265,"USA"
.4511764,"USA"
.4302853,"USA"
.3925018,"USA"
.4187411,"USA"
.2296734,"USA"
.2409923,"USA"
.2550942,"USA"
.2748588,"USA"
.2621087,"USA"
.2412177,"USA"
.2034342,"USA"
.2296734,"USA"
.2409923,"USA"
.2550942,"USA"
.2748588,"USA"
.2621087,"USA"
.2412177,"USA"
.2034342,"USA"
.2296734,"USA"
.2409923,"USA"
.2550942,"USA"
.2748588,"USA"
.2621087,"USA"
.2412177,"USA"
.2034342,"USA"
.2296734,"USA"
.2409923,"USA"
.2550942,"USA"
.2748588,"USA"
.2621087,"USA"
.2412177,"USA"
.2034342,"USA"
.2296734,"USA"
.3235836,"USA"
.3376855,"USA"
.3574501,"USA"
.3447001,"USA"
.323809,"USA"
.3235836,"USA"
.3376855,"USA"
.3574501,"USA"
.3447001,"USA"
.323809,"USA"
.2860255,"USA"
.3122648,"USA"
.3235836,"USA"
.3376855,"USA"
.3574501,"USA"
.3447001,"USA"
.323809,"USA"
.2860255,"USA"
.3122648,"USA"
.3235836,"USA"
.3376855,"USA"
.3574501,"USA"
.3447001,"USA"
.323809,"USA"
.2860255,"USA"
.3122648,"USA"
.2593567,"USA"
.2215732,"USA"
.2478124,"USA"
.2591313,"USA"
.2732332,"USA"
.2929978,"USA"
.2802477,"USA"
.2593567,"USA"
.2215732,"USA"
.2478124,"USA"
.2591313,"USA"
.2732332,"USA"
.2929978,"USA"
.2802477,"USA"
.2593567,"USA"
.2215732,"USA"
.2478124,"USA"
.2591313,"USA"
.2732332,"USA"
.2929978,"USA"
.2802477,"USA"
.2593567,"USA"
.2215732,"USA"
.2478124,"USA"
.2482184,"USA"
.267983,"USA"
.255233,"USA"
.2343419,"USA"
.1965584,"USA"
.2227977,"USA"
.2341166,"USA"
.2482184,"USA"
.267983,"USA"
.255233,"USA"
.2343419,"USA"
.1965584,"USA"
.2227977,"USA"
.2341166,"USA"
.2482184,"USA"
.267983,"USA"
.255233,"USA"
.2343419,"USA"
.1965584,"USA"
.2227977,"USA"
.2341166,"USA"
.2482184,"USA"
.267983,"USA"
.255233,"USA"
.2343419,"USA"
.1965584,"USA"
.2227977,"USA"
.1565803,"USA"
.1706822,"USA"
.1904468,"USA"
.1776968,"USA"
.1568057,"USA"
.1190222,"USA"
.1452615,"USA"
.1565803,"USA"
.1706822,"USA"
.1904468,"USA"
.1776968,"USA"
.1568057,"USA"
.1190222,"USA"
.1452615,"USA"
.1565803,"USA"
.1706822,"USA"
.1904468,"USA"
.1776968,"USA"
.1568057,"USA"
.1190222,"USA"
.1452615,"USA"
.2894275,"USA"
.2685364,"USA"
.2307529,"USA"
.2824129,"USA"
.3021775,"USA"
.2894275,"USA"
.4555454,"USA"
.2307529,"USA"
.2569922,"USA"
.268311,"USA"
.2824129,"USA"
.3021775,"USA"
.2894275,"USA"
.2685364,"USA"
.2307529,"USA"
.2569922,"USA"
.268311,"USA"
.2824129,"USA"
.3021775,"USA"
.2894275,"USA"
.2685364,"USA"
.2307529,"USA"
.2569922,"USA"
.239492,"USA"
.2508109,"USA"
.2649127,"USA"
.2846774,"USA"
.2719273,"USA"
.2510362,"USA"
.2132527,"USA"
.239492,"USA"
.2508109,"USA"
.2649127,"USA"
.2846774,"USA"
.2719273,"USA"
.2510362,"USA"
.2132527,"USA"
.239492,"USA"
.2508109,"USA"
.2649127,"USA"
.2846774,"USA"
.2719273,"USA"
.2510362,"USA"
.2132527,"USA"
.239492,"USA"
.2508109,"USA"
.2649127,"USA"
.2846774,"USA"
.2719273,"USA"
.2510362,"USA"
.2132527,"USA"
.239492,"USA"
.1887338,"USA"
.2149731,"USA"
.226292,"USA"
.2403938,"USA"
.3478981,"USA"
.2474084,"USA"
.2265173,"USA"
.1887338,"USA"
.2149731,"USA"
.226292,"USA"
.2403938,"USA"
.2601585,"USA"
.2474084,"USA"
.2265173,"USA"
.1887338,"USA"
.2149731,"USA"
.226292,"USA"
.2403938,"USA"
.2601585,"USA"
.2474084,"USA"
.2265173,"USA"
.1887338,"USA"
.2149731,"USA"
.2802564,"USA"
.300021,"USA"
.287271,"USA"
.2663799,"USA"
.2285964,"USA"
.2548357,"USA"
.2661546,"USA"
.2802564,"USA"
.300021,"USA"
.287271,"USA"
.2663799,"USA"
.2285964,"USA"
.2548357,"USA"
.2661546,"USA"
.2802564,"USA"
.300021,"USA"
.287271,"USA"
.2663799,"USA"
.2285964,"USA"
.2548357,"USA"
.2585947,"USA"
.2848339,"USA"
.2961528,"USA"
.3102547,"USA"
.3300193,"USA"
.3172692,"USA"
.2963782,"USA"
.2585947,"USA"
.2848339,"USA"
.2961528,"USA"
.3172692,"USA"
.2963782,"USA"
.2585947,"USA"
.2848339,"USA"
.2961528,"USA"
.3102547,"USA"
.3300193,"USA"
.3172692,"USA"
.2963782,"USA"
.2585947,"USA"
.2848339,"USA"
.2734618,"USA"
.2932264,"USA"
.2804763,"USA"
.2595853,"USA"
.2218018,"USA"
.248041,"USA"
.2593599,"USA"
.2734618,"USA"
.2932264,"USA"
.2804763,"USA"
.2595853,"USA"
.2218018,"USA"
.248041,"USA"
.2593599,"USA"
.2734618,"USA"
.2932264,"USA"
.2804763,"USA"
.2595853,"USA"
.2218018,"USA"
.248041,"USA"
.2593599,"USA"
.2734618,"USA"
.2932264,"USA"
.2804763,"USA"
.2595853,"USA"
.2218018,"USA"
.248041,"USA"
.2593599,"USA"
.2734618,"USA"
.2932264,"USA"
.2804763,"USA"
.2595853,"USA"
.2218018,"USA"
.248041,"USA"
.3017458,"USA"
.327985,"USA"
.3393039,"USA"
.3534058,"USA"
.3731704,"USA"
.3604203,"USA"
.3395293,"USA"
.3017458,"USA"
.327985,"USA"
.3393039,"USA"
.3534058,"USA"
.3731704,"USA"
.3604203,"USA"
.3395293,"USA"
.3017458,"USA"
.327985,"USA"
.342953,"USA"
.3051695,"USA"
.3314088,"USA"
.3427277,"USA"
.3568295,"USA"
.3765941,"USA"
.3638441,"USA"
.342953,"USA"
.3051695,"USA"
.3314088,"USA"
.3427277,"USA"
.3568295,"USA"
.3765941,"USA"
.3638441,"USA"
.342953,"USA"
.3051695,"USA"
.3314088,"USA"
.3427277,"USA"
.3568295,"USA"
.3765941,"USA"
.3638441,"USA"
.342953,"USA"
.3051695,"USA"
.3314088,"USA"
.369193,"USA"
.3832949,"USA"
.4030595,"USA"
.3903094,"USA"
.3694184,"USA"
.3316348,"USA"
.3578741,"USA"
.369193,"USA"
.3832949,"USA"
.4030595,"USA"
.3903094,"USA"
.3694184,"USA"
.3316348,"USA"
.3578741,"USA"
.369193,"USA"
.3832949,"USA"
.4030595,"USA"
.3903094,"USA"
.3694184,"USA"
.3316348,"USA"
.3578741,"USA"
