y_counter,adm0
.4066044,"USA"
.2705439,"USA"
.2496794,"USA"
.2119275,"USA"
.2381321,"USA"
.2494212,"USA"
.2635263,"USA"
.2832394,"USA"
.2705439,"USA"
.2496794,"USA"
.2119275,"USA"
.2381321,"USA"
.2494212,"USA"
.2635263,"USA"
.2832394,"USA"
.2705439,"USA"
.2496794,"USA"
.2119275,"USA"
.2381321,"USA"
.2494212,"USA"
.2635263,"USA"
.2832394,"USA"
.2705439,"USA"
.2496794,"USA"
.2119275,"USA"
.2381321,"USA"
.272802,"USA"
.2990067,"USA"
.3102958,"USA"
.3244008,"USA"
.3441139,"USA"
.3314185,"USA"
.3105539,"USA"
.272802,"USA"
.2990067,"USA"
.3102958,"USA"
.3244008,"USA"
.3441139,"USA"
.3314185,"USA"
.3105539,"USA"
.272802,"USA"
.2990067,"USA"
.3102958,"USA"
.3244008,"USA"
.3441139,"USA"
.3314185,"USA"
.3105539,"USA"
.272802,"USA"
.2990067,"USA"
.3653295,"USA"
.352634,"USA"
.3317695,"USA"
.2940176,"USA"
.3202223,"USA"
.3315113,"USA"
.3456164,"USA"
.3653295,"USA"
.352634,"USA"
.3283446,"USA"
.2940176,"USA"
.3202223,"USA"
.3315113,"USA"
.3456164,"USA"
.3653295,"USA"
.352634,"USA"
.3317695,"USA"
.2940176,"USA"
.3202223,"USA"
.3395573,"USA"
.3268619,"USA"
.3059973,"USA"
.2682454,"USA"
.2944501,"USA"
.3057391,"USA"
.3198442,"USA"
.3395573,"USA"
.3268619,"USA"
.3059973,"USA"
.2682454,"USA"
.2944501,"USA"
.3057391,"USA"
.3198442,"USA"
.3395573,"USA"
.3268619,"USA"
.3059973,"USA"
.2682454,"USA"
.2944501,"USA"
.203442,"USA"
.1907465,"USA"
.1698819,"USA"
.13213,"USA"
.1583347,"USA"
.1696238,"USA"
.1837288,"USA"
.203442,"USA"
.1907465,"USA"
.1698819,"USA"
.13213,"USA"
.1583347,"USA"
.1696238,"USA"
.1837288,"USA"
.203442,"USA"
.1907465,"USA"
.1698819,"USA"
.13213,"USA"
.1583347,"USA"
.1696238,"USA"
.1837288,"USA"
.203442,"USA"
.1907465,"USA"
.1698819,"USA"
.13213,"USA"
.1583347,"USA"
.3759486,"USA"
.3550841,"USA"
.3173321,"USA"
.3435368,"USA"
.3548259,"USA"
.368931,"USA"
.4757892,"USA"
.3759486,"USA"
.3550841,"USA"
.3173321,"USA"
.3435368,"USA"
.3548259,"USA"
.368931,"USA"
.3550841,"USA"
.3173321,"USA"
.3435368,"USA"
.3548259,"USA"
.368931,"USA"
.3886441,"USA"
.3759486,"USA"
.3550841,"USA"
.3173321,"USA"
.3435368,"USA"
.230428,"USA"
.2417171,"USA"
.2558221,"USA"
.2755353,"USA"
.2628398,"USA"
.2419752,"USA"
.2042233,"USA"
.230428,"USA"
.2417171,"USA"
.2558221,"USA"
.2755353,"USA"
.2628398,"USA"
.2419752,"USA"
.2042233,"USA"
.230428,"USA"
.2417171,"USA"
.2558221,"USA"
.2755353,"USA"
.2628398,"USA"
.2419752,"USA"
.2042233,"USA"
.230428,"USA"
.3868172,"USA"
.4009223,"USA"
.4206354,"USA"
.4079399,"USA"
.3870754,"USA"
.3493235,"USA"
.3755282,"USA"
.3868172,"USA"
.4009223,"USA"
.4206354,"USA"
.4079399,"USA"
.3870754,"USA"
.3493235,"USA"
.3755282,"USA"
.3704625,"USA"
.4009223,"USA"
.4206354,"USA"
.4079399,"USA"
.3870754,"USA"
.3493235,"USA"
.3755282,"USA"
.3868172,"USA"
.4009223,"USA"
.4206354,"USA"
.4079399,"USA"
.3870754,"USA"
.3493235,"USA"
.3755282,"USA"
.2581497,"USA"
.2203978,"USA"
.2466024,"USA"
.2578915,"USA"
.2719966,"USA"
.2917097,"USA"
.2790142,"USA"
.2581497,"USA"
.2203978,"USA"
.2466024,"USA"
.2578915,"USA"
.2719966,"USA"
.2917097,"USA"
.2790142,"USA"
.2581497,"USA"
.2203978,"USA"
.2466024,"USA"
.2578915,"USA"
.2719966,"USA"
.2917097,"USA"
.2790142,"USA"
.2581497,"USA"
.2203978,"USA"
.2466024,"USA"
.4641606,"USA"
.4514651,"USA"
.4306006,"USA"
.3928487,"USA"
.4190533,"USA"
.4303424,"USA"
.4444475,"USA"
.4641606,"USA"
.3548917,"USA"
.4306006,"USA"
.3928487,"USA"
.4190533,"USA"
.4303424,"USA"
.4444475,"USA"
.4641606,"USA"
.4514651,"USA"
.4306006,"USA"
.3928487,"USA"
.4190533,"USA"
.4303424,"USA"
.4444475,"USA"
.4641606,"USA"
.4514651,"USA"
.4306006,"USA"
.3928487,"USA"
.4190533,"USA"
.4303424,"USA"
.4444475,"USA"
.4641606,"USA"
.4514651,"USA"
.4306006,"USA"
.3928487,"USA"
.4190533,"USA"
.2647803,"USA"
.2439158,"USA"
.2061639,"USA"
.2323685,"USA"
.2436576,"USA"
.4224916,"USA"
.2774758,"USA"
.2647803,"USA"
.2439158,"USA"
.2061639,"USA"
.2323685,"USA"
.2436576,"USA"
.2577627,"USA"
.2774758,"USA"
.2647803,"USA"
.2439158,"USA"
.2061639,"USA"
.2323685,"USA"
.2436576,"USA"
.2577627,"USA"
.2774758,"USA"
.2647803,"USA"
.2439158,"USA"
.2061639,"USA"
.2323685,"USA"
.1882887,"USA"
.1674242,"USA"
.1296723,"USA"
.155877,"USA"
.167166,"USA"
.1812711,"USA"
.2009842,"USA"
.1882887,"USA"
.1674242,"USA"
.1296723,"USA"
.155877,"USA"
.167166,"USA"
.1812711,"USA"
.2009842,"USA"
.1882887,"USA"
.1674242,"USA"
.1296723,"USA"
.155877,"USA"
.3466358,"USA"
.3088838,"USA"
.3350885,"USA"
.3463776,"USA"
.3604827,"USA"
.3801958,"USA"
.3675003,"USA"
.3466358,"USA"
.3088838,"USA"
.3350885,"USA"
.3463776,"USA"
.3668908,"USA"
.3801958,"USA"
.3675003,"USA"
.3466358,"USA"
.3088838,"USA"
.3350885,"USA"
.3463776,"USA"
.3604827,"USA"
.3801958,"USA"
.3675003,"USA"
.3466358,"USA"
.3088838,"USA"
.3350885,"USA"
.4287538,"USA"
.4428588,"USA"
.4625719,"USA"
.4498765,"USA"
.4290119,"USA"
.39126,"USA"
.4174647,"USA"
.4287538,"USA"
.4428588,"USA"
.4625719,"USA"
.4498765,"USA"
.4290119,"USA"
.39126,"USA"
.4174647,"USA"
.4287538,"USA"
.4428588,"USA"
.4625719,"USA"
.4498765,"USA"
.4290119,"USA"
.39126,"USA"
.4174647,"USA"
.2298405,"USA"
.2411296,"USA"
.2552347,"USA"
.2749478,"USA"
.2622523,"USA"
.2413877,"USA"
.2036359,"USA"
.2298405,"USA"
.2411296,"USA"
.2552347,"USA"
.2749478,"USA"
.2622523,"USA"
.2413877,"USA"
.2036359,"USA"
.2298405,"USA"
.2411296,"USA"
.2552347,"USA"
.2749478,"USA"
.2622523,"USA"
.2413877,"USA"
.2036359,"USA"
.2298405,"USA"
.2411296,"USA"
.2552347,"USA"
.2749478,"USA"
.2622523,"USA"
.2413877,"USA"
.2036359,"USA"
.2298405,"USA"
.3250448,"USA"
.3391498,"USA"
.3588629,"USA"
.3461675,"USA"
.3253029,"USA"
.3250448,"USA"
.3391498,"USA"
.3588629,"USA"
.3461675,"USA"
.3253029,"USA"
.287551,"USA"
.3137557,"USA"
.3250448,"USA"
.3391498,"USA"
.3588629,"USA"
.3461675,"USA"
.3253029,"USA"
.287551,"USA"
.3137557,"USA"
.3250448,"USA"
.3391498,"USA"
.3588629,"USA"
.3461675,"USA"
.3253029,"USA"
.287551,"USA"
.3137557,"USA"
.2595076,"USA"
.2217557,"USA"
.2479603,"USA"
.2592494,"USA"
.2733545,"USA"
.2930676,"USA"
.2803721,"USA"
.2595076,"USA"
.2217557,"USA"
.2479603,"USA"
.2592494,"USA"
.2733545,"USA"
.2930676,"USA"
.2803721,"USA"
.2595076,"USA"
.2217557,"USA"
.2479603,"USA"
.2592494,"USA"
.2733545,"USA"
.2930676,"USA"
.2803721,"USA"
.2595076,"USA"
.2217557,"USA"
.2479603,"USA"
.2475215,"USA"
.2672347,"USA"
.2545392,"USA"
.2336747,"USA"
.1959228,"USA"
.2221274,"USA"
.2334165,"USA"
.2475215,"USA"
.2672347,"USA"
.2545392,"USA"
.2336747,"USA"
.1959228,"USA"
.2221274,"USA"
.2334165,"USA"
.2475215,"USA"
.2672347,"USA"
.2545392,"USA"
.2336747,"USA"
.1959228,"USA"
.2221274,"USA"
.2334165,"USA"
.2475215,"USA"
.2672347,"USA"
.2545392,"USA"
.2336747,"USA"
.1959228,"USA"
.2221274,"USA"
.1583844,"USA"
.1724894,"USA"
.1922025,"USA"
.1795071,"USA"
.1586425,"USA"
.1208906,"USA"
.1470953,"USA"
.1583844,"USA"
.1724894,"USA"
.1922025,"USA"
.1795071,"USA"
.1586425,"USA"
.1208906,"USA"
.1470953,"USA"
.1583844,"USA"
.1724894,"USA"
.1922025,"USA"
.1795071,"USA"
.1586425,"USA"
.1208906,"USA"
.1470953,"USA"
.2909324,"USA"
.2700678,"USA"
.2323159,"USA"
.2839147,"USA"
.3036278,"USA"
.2909324,"USA"
.4577326,"USA"
.2323159,"USA"
.2585206,"USA"
.2698097,"USA"
.2839147,"USA"
.3036278,"USA"
.2909324,"USA"
.2700678,"USA"
.2323159,"USA"
.2585206,"USA"
.2698097,"USA"
.2839147,"USA"
.3036278,"USA"
.2909324,"USA"
.2700678,"USA"
.2323159,"USA"
.2585206,"USA"
.239732,"USA"
.2510211,"USA"
.2651261,"USA"
.2848392,"USA"
.2721438,"USA"
.2512792,"USA"
.2135273,"USA"
.239732,"USA"
.2510211,"USA"
.2651261,"USA"
.2848392,"USA"
.2721438,"USA"
.2512792,"USA"
.2135273,"USA"
.239732,"USA"
.2510211,"USA"
.2651261,"USA"
.2848392,"USA"
.2721438,"USA"
.2512792,"USA"
.2135273,"USA"
.239732,"USA"
.2510211,"USA"
.2651261,"USA"
.2848392,"USA"
.2721438,"USA"
.2512792,"USA"
.2135273,"USA"
.239732,"USA"
.1884109,"USA"
.2146155,"USA"
.2259046,"USA"
.2400097,"USA"
.346868,"USA"
.2470273,"USA"
.2261628,"USA"
.1884109,"USA"
.2146155,"USA"
.2259046,"USA"
.2400097,"USA"
.2597228,"USA"
.2470273,"USA"
.2261628,"USA"
.1884109,"USA"
.2146155,"USA"
.2259046,"USA"
.2400097,"USA"
.2597228,"USA"
.2470273,"USA"
.2261628,"USA"
.1884109,"USA"
.2146155,"USA"
.2795657,"USA"
.2992788,"USA"
.2865834,"USA"
.2657188,"USA"
.2279669,"USA"
.2541716,"USA"
.2654607,"USA"
.2795657,"USA"
.2992788,"USA"
.2865834,"USA"
.2657188,"USA"
.2279669,"USA"
.2541716,"USA"
.2654607,"USA"
.2795657,"USA"
.2992788,"USA"
.2865834,"USA"
.2657188,"USA"
.2279669,"USA"
.2541716,"USA"
.2594883,"USA"
.285693,"USA"
.2969821,"USA"
.3110872,"USA"
.3308003,"USA"
.3181048,"USA"
.2972403,"USA"
.2594883,"USA"
.285693,"USA"
.2969821,"USA"
.3181048,"USA"
.2972403,"USA"
.2594883,"USA"
.285693,"USA"
.2969821,"USA"
.3110872,"USA"
.3308003,"USA"
.3181048,"USA"
.2972403,"USA"
.2594883,"USA"
.285693,"USA"
.2714608,"USA"
.2911739,"USA"
.2784784,"USA"
.2576139,"USA"
.219862,"USA"
.2460666,"USA"
.2573557,"USA"
.2714608,"USA"
.2911739,"USA"
.2784784,"USA"
.2576139,"USA"
.219862,"USA"
.2460666,"USA"
.2573557,"USA"
.2714608,"USA"
.2911739,"USA"
.2784784,"USA"
.2576139,"USA"
.219862,"USA"
.2460666,"USA"
.2573557,"USA"
.2714608,"USA"
.2911739,"USA"
.2784784,"USA"
.2576139,"USA"
.219862,"USA"
.2460666,"USA"
.2573557,"USA"
.2714608,"USA"
.2911739,"USA"
.2784784,"USA"
.2576139,"USA"
.219862,"USA"
.2460666,"USA"
.3020201,"USA"
.3282248,"USA"
.3395139,"USA"
.3536189,"USA"
.3733321,"USA"
.3606366,"USA"
.339772,"USA"
.3020201,"USA"
.3282248,"USA"
.3395139,"USA"
.3536189,"USA"
.3733321,"USA"
.3606366,"USA"
.339772,"USA"
.3020201,"USA"
.3282248,"USA"
.3430445,"USA"
.3052925,"USA"
.3314972,"USA"
.3427863,"USA"
.3568914,"USA"
.3766045,"USA"
.363909,"USA"
.3430445,"USA"
.3052925,"USA"
.3314972,"USA"
.3427863,"USA"
.3568914,"USA"
.3766045,"USA"
.363909,"USA"
.3430445,"USA"
.3052925,"USA"
.3314972,"USA"
.3427863,"USA"
.3568914,"USA"
.3766045,"USA"
.363909,"USA"
.3430445,"USA"
.3052925,"USA"
.3314972,"USA"
.3682236,"USA"
.3823287,"USA"
.4020418,"USA"
.3893463,"USA"
.3684818,"USA"
.3307299,"USA"
.3569345,"USA"
.3682236,"USA"
.3823287,"USA"
.4020418,"USA"
.3893463,"USA"
.3684818,"USA"
.3307299,"USA"
.3569345,"USA"
.3682236,"USA"
.3823287,"USA"
.4020418,"USA"
.3893463,"USA"
.3684818,"USA"
.3307299,"USA"
.3569345,"USA"
