y_counter,adm0
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.312182,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3090256,"CHN"
.2702326,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3069817,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3039866,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3090256,"CHN"
.3911427,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.2862459,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.322995,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.32,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3250389,"CHN"
.3195401,"CHN"
.385644,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.2807471,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3174963,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3145012,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3195401,"CHN"
.3142874,"CHN"
.3288413,"CHN"
.2900483,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3267974,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3238024,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3288413,"CHN"
.3058641,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3396182,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3446571,"CHN"
.3394044,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3061946,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3429437,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3399487,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3449876,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3182179,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3152229,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3202618,"CHN"
.3150091,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.2904535,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3272026,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3242075,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3292465,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.2682854,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3050345,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3020394,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3070783,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.2811656,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3179147,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3149196,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3199585,"CHN"
.3147058,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.2861353,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3228844,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3198893,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.3249282,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.356128,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2512312,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2879803,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2849853,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2900242,"CHN"
.2847715,"CHN"
.2857769,"CHN"
.3518807,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2469839,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.283733,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2807379,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.2857769,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.235679,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.2724281,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.2694331,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.274472,"CHN"
.2692193,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.2812355,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3179846,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3149896,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3200285,"CHN"
.3147758,"CHN"
.2844295,"CHN"
.3505333,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2456365,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2823856,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2793906,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2844295,"CHN"
.2791768,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3693694,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.2644726,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3012217,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.2982267,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.3032656,"CHN"
.2980129,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2537028,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.290452,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2874569,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.2924958,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3704574,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.2655606,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3023097,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.2993146,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.3043536,"CHN"
.2991009,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.2626977,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.2994468,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.2964517,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.3014907,"CHN"
.296238,"CHN"
.2982463,"CHN"
.2594533,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2962024,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2932073,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2982463,"CHN"
.2929936,"CHN"
.263799,"CHN"
.3299028,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.225006,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.2617551,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.25876,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.263799,"CHN"
.2585463,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3111006,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3081056,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3131445,"CHN"
.3078918,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2429745,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2797236,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2767286,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2817675,"CHN"
.2765148,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2572238,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2939729,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2909778,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2960168,"CHN"
.2907641,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3012148,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3062537,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3077872,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3047922,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3098311,"CHN"
.3045784,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.2593471,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.29814,"CHN"
.2928873,"CHN"
.3644547,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2595578,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2963069,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2933119,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2983508,"CHN"
.2930981,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2452747,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2820238,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2790287,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2840676,"CHN"
.2788149,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.2819124,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3186615,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3156664,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3207054,"CHN"
.3154527,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.2754436,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3121927,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3091977,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3142366,"CHN"
.3089839,"CHN"
.2979846,"CHN"
.3640884,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2591916,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2959407,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2929457,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2979846,"CHN"
.2927319,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.2671162,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3038653,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3008702,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.3059092,"CHN"
.2903699,"CHN"
.3564737,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2515769,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.288326,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.285331,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
