y_counter,adm0
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3370053,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3303922,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3680475,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3614343,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3691347,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3554983,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.3631987,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.3507637,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.3441505,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.351851,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.334681,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3280678,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3357682,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3317701,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3251569,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.3328573,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.3083638,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.3017506,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.309451,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3237682,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.317155,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.3248554,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.173528,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1669148,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1746152,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1640649,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1574517,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1651521,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1630381,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1564249,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1641253,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1404422,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.133829,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1415295,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1626713,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1560581,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.1637585,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.1465238,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.1399106,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.147611,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1691854,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1625722,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1702726,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1422656,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1356524,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.1433529,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.1780778,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.1714646,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.179165,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1642985,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1576853,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1653857,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1638247,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1572115,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1649119,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1385949,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1319817,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1396822,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.173688,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1670748,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1747752,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1438624,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1372492,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1449496,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1581116,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1514984,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1591989,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.159812,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1675124,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1684387,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1618255,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1695259,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1616769,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1699606,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1633474,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1710478,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1461625,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1395493,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1472497,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1740814,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1674682,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.1751686,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.230072,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2234588,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.2311592,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1825687,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1759555,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.1836559,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2023423,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.1957291,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.2034295,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.181986,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1753728,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
.1830732,"CHN"
