y_counter,adm0
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3090003,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2708037,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2921201,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2862417,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.2942618,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.2857758,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3070922,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3012138,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3092339,"CHN"
.3122166,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1552674,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1765838,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1707054,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1787255,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.3042025,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1365106,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1578269,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1519485,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1599686,"CHN"
.1629513,"CHN"
.1583456,"CHN"
.3025794,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1348875,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1562039,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1503255,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1583456,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1161155,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1374319,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1315535,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1395736,"CHN"
.1425563,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.13841,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1597264,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.153848,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1618681,"CHN"
.1648508,"CHN"
.1421617,"CHN"
.2863955,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1187036,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.14002,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1341416,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1421617,"CHN"
.1451444,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.3088579,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.141166,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1624824,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.156604,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1646241,"CHN"
.1676068,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1182239,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1395402,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1336618,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1416819,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.3182882,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1505963,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1719127,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1660343,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1740544,"CHN"
.1770371,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1400189,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1613352,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1554568,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1634769,"CHN"
.1664596,"CHN"
.1629978,"CHN"
.1395398,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1608562,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1549777,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1629978,"CHN"
.1659805,"CHN"
.133824,"CHN"
.2780578,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.1103659,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.1316823,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.1258039,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.133824,"CHN"
.1368067,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1695688,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1636904,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1717105,"CHN"
.1746932,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1194173,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1407336,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1348552,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.1428753,"CHN"
.145858,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1336665,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1549829,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1491045,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1571246,"CHN"
.1601073,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1572844,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1653045,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1640317,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1581533,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1661734,"CHN"
.1691561,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1365757,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1600337,"CHN"
.1630164,"CHN"
.3086703,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1409784,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1622947,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1564163,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1644364,"CHN"
.1674191,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1217174,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1430338,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1371553,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1451755,"CHN"
.1481581,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1495102,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1708266,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1649481,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1729683,"CHN"
.1759509,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.2024539,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.2237703,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.2178919,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.225912,"CHN"
.2288947,"CHN"
.1777938,"CHN"
.3220277,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1543357,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1756521,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1697737,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1777938,"CHN"
.1807765,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.1783159,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.1996323,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.1937539,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.201774,"CHN"
.1775084,"CHN"
.3217423,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1540504,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1753667,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1694883,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
