y_counter,adm0
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.415696,"CHN"
.415696,"CHN"
