y_counter,adm0
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2464183,"CHN"
.3176239,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2183204,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2504865,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2473876,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2541177,"CHN"
.2477415,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2038044,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2359705,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2328717,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2396017,"CHN"
.2332255,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2411689,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.273335,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2702362,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2769662,"CHN"
.2705901,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2550257,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2871918,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2840929,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2908229,"CHN"
.2844468,"CHN"
.2538252,"CHN"
.3173315,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.218028,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2501941,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2470952,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2538252,"CHN"
.2474491,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.2204487,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.2526148,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.249516,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.256246,"CHN"
.2453558,"CHN"
.3088621,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2095586,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2417247,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2386258,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2453558,"CHN"
.2389797,"CHN"
.2334796,"CHN"
.2969858,"CHN"
.2334796,"CHN"
.2334796,"CHN"
