y_counter,adm0
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1742012,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1765256,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1841851,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1640518,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1663761,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1740357,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1566782,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1590025,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1666621,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1438104,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1461348,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1537943,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1586008,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1609252,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.1685847,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2524228,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2547471,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.2624066,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1357609,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1380853,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1457448,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.157481,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1598053,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1674649,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1412358,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1435601,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1512197,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1642823,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1666066,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1742662,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1362124,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1385368,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1461963,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1727943,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1751186,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1827782,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1596852,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1620096,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.1696691,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.1621911,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.1645155,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.172175,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1343547,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.136679,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1443386,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1711465,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1734708,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.1811303,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.1399861,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.1423105,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.14997,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1542353,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1565597,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1642192,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.169321,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1769806,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1649618,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1672862,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.1749457,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.167376,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1662107,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.168535,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1761946,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1422862,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1446106,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1522701,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.169927,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1722514,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.1799109,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2889394,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2912638,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.2989233,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1787709,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1810952,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.1887548,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2012252,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2035495,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.2112091,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1785905,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1809149,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1885744,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1591679,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1614923,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1691518,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1864176,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1887419,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.1964015,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.3918768,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4358373,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4458212,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4129424,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.4229263,"CHN"
.415696,"CHN"
.415696,"CHN"
