y_counter,adm0
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1919769,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1772067,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.1658529,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.2623717,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1424354,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1644685,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1483477,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1711309,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1437412,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1799415,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1663462,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1713649,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1417272,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1776173,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1470492,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1612984,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1732506,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1706907,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1645816,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1734272,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1493493,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.1761878,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.2983174,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.1866416,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.2126583,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
