y_counter,adm0
.186781,"ITA"
.1922341,"ITA"
.1996393,"ITA"
.2145511,"ITA"
.2083642,"ITA"
.1953902,"ITA"
.2288818,"ITA"
.186781,"ITA"
.3008107,"ITA"
.2878367,"ITA"
.3213283,"ITA"
.2792275,"ITA"
.2846806,"ITA"
.3008107,"ITA"
.2878367,"ITA"
.3213283,"ITA"
.2792275,"ITA"
.2846806,"ITA"
.2920858,"ITA"
.3069976,"ITA"
.3008107,"ITA"
.2878367,"ITA"
.3213283,"ITA"
.2792275,"ITA"
.2846806,"ITA"
.2920858,"ITA"
.3069976,"ITA"
.3008107,"ITA"
.2878367,"ITA"
.3213283,"ITA"
.2792275,"ITA"
.2936716,"ITA"
.3085835,"ITA"
.3023966,"ITA"
.2894225,"ITA"
.3229142,"ITA"
.2936716,"ITA"
.3085835,"ITA"
.3023966,"ITA"
.2894225,"ITA"
.3229142,"ITA"
.2808133,"ITA"
.2862664,"ITA"
.2936716,"ITA"
.3085835,"ITA"
.3023966,"ITA"
.2894225,"ITA"
.3229142,"ITA"
.2808133,"ITA"
.2862664,"ITA"
.2936716,"ITA"
.3085835,"ITA"
.3023966,"ITA"
.2894225,"ITA"
.3229142,"ITA"
.2808133,"ITA"
.2890497,"ITA"
.3225413,"ITA"
.2932988,"ITA"
.3082106,"ITA"
.3020237,"ITA"
.2890497,"ITA"
.3225413,"ITA"
.2804405,"ITA"
.2858936,"ITA"
.2932988,"ITA"
.3082106,"ITA"
.3020237,"ITA"
.2890497,"ITA"
.3225413,"ITA"
.2804405,"ITA"
.2858936,"ITA"
.2932988,"ITA"
.3082106,"ITA"
.3020237,"ITA"
.2890497,"ITA"
.3225413,"ITA"
.2804405,"ITA"
.401118,"ITA"
.3590171,"ITA"
.3644702,"ITA"
.3718754,"ITA"
.3867872,"ITA"
.3806003,"ITA"
.3676263,"ITA"
.401118,"ITA"
.3590171,"ITA"
.3644702,"ITA"
.3718754,"ITA"
.3867872,"ITA"
.3806003,"ITA"
.3676263,"ITA"
.401118,"ITA"
.3590171,"ITA"
.3644702,"ITA"
.3718754,"ITA"
.3867872,"ITA"
.3806003,"ITA"
.3676263,"ITA"
.401118,"ITA"
.3590171,"ITA"
.3644702,"ITA"
.3718754,"ITA"
.3867872,"ITA"
.3806003,"ITA"
.3676263,"ITA"
.401118,"ITA"
.3590171,"ITA"
.3699813,"ITA"
.3278805,"ITA"
.3333336,"ITA"
.3407388,"ITA"
.3556506,"ITA"
.3494637,"ITA"
.3364897,"ITA"
.3699813,"ITA"
.3278805,"ITA"
.3333336,"ITA"
.3407388,"ITA"
.3556506,"ITA"
.3494637,"ITA"
.3364897,"ITA"
.3699813,"ITA"
.3278805,"ITA"
.3541075,"ITA"
.3479206,"ITA"
.3349466,"ITA"
.3684383,"ITA"
.3263374,"ITA"
.3317905,"ITA"
.3391957,"ITA"
.3541075,"ITA"
.3479206,"ITA"
.3349466,"ITA"
.3684383,"ITA"
.3263374,"ITA"
.3541075,"ITA"
.3479206,"ITA"
.3349466,"ITA"
.3684383,"ITA"
.3263374,"ITA"
.3317905,"ITA"
.3391957,"ITA"
.3541075,"ITA"
.3479206,"ITA"
.3349466,"ITA"
.3684383,"ITA"
.3263374,"ITA"
.3317905,"ITA"
.3391957,"ITA"
.3541075,"ITA"
.3479206,"ITA"
.3349466,"ITA"
.3684383,"ITA"
.3263374,"ITA"
.3317905,"ITA"
.3391957,"ITA"
.3541075,"ITA"
.3479206,"ITA"
.3349466,"ITA"
.3684383,"ITA"
.3263374,"ITA"
.2632737,"ITA"
.2706789,"ITA"
.2855908,"ITA"
.2794038,"ITA"
.2664298,"ITA"
.2999215,"ITA"
.2578206,"ITA"
.2632737,"ITA"
.2706789,"ITA"
.2855908,"ITA"
.2794038,"ITA"
.2664298,"ITA"
.2999215,"ITA"
.2578206,"ITA"
.2632737,"ITA"
.2706789,"ITA"
.2855908,"ITA"
.2794038,"ITA"
.2664298,"ITA"
.2999215,"ITA"
.2578206,"ITA"
.2632737,"ITA"
.2706789,"ITA"
.2855908,"ITA"
.2794038,"ITA"
.2664298,"ITA"
.2999215,"ITA"
.2578206,"ITA"
.4046139,"ITA"
.398427,"ITA"
.385453,"ITA"
.4189446,"ITA"
.3768438,"ITA"
.3822969,"ITA"
.3897021,"ITA"
.4046139,"ITA"
.398427,"ITA"
.385453,"ITA"
.4189446,"ITA"
.3768438,"ITA"
.3822969,"ITA"
.3897021,"ITA"
.4046139,"ITA"
.398427,"ITA"
.385453,"ITA"
.4189446,"ITA"
.3768438,"ITA"
.3822969,"ITA"
.3897021,"ITA"
.4046139,"ITA"
.398427,"ITA"
.385453,"ITA"
.4189446,"ITA"
.3768438,"ITA"
.3822969,"ITA"
.3897021,"ITA"
.4046139,"ITA"
.398427,"ITA"
.385453,"ITA"
.4189446,"ITA"
.3768438,"ITA"
.3967242,"ITA"
.411636,"ITA"
.4054491,"ITA"
.3924751,"ITA"
.4259668,"ITA"
.3838659,"ITA"
.389319,"ITA"
.3967242,"ITA"
.411636,"ITA"
.4054491,"ITA"
.3924751,"ITA"
.4259668,"ITA"
.3838659,"ITA"
.389319,"ITA"
.3967242,"ITA"
.411636,"ITA"
.4054491,"ITA"
.3924751,"ITA"
.4259668,"ITA"
.3838659,"ITA"
.389319,"ITA"
.3967242,"ITA"
.411636,"ITA"
.4054491,"ITA"
.3924751,"ITA"
.4259668,"ITA"
.3838659,"ITA"
.36916,"ITA"
.356186,"ITA"
.3896777,"ITA"
.3475768,"ITA"
.3530299,"ITA"
.3604351,"ITA"
.3753469,"ITA"
.36916,"ITA"
.356186,"ITA"
.3896777,"ITA"
.3475768,"ITA"
.3753469,"ITA"
.36916,"ITA"
.356186,"ITA"
.3896777,"ITA"
.3475768,"ITA"
.3530299,"ITA"
.3604351,"ITA"
.3753469,"ITA"
.36916,"ITA"
.356186,"ITA"
.3896777,"ITA"
.3475768,"ITA"
.3530299,"ITA"
.3604351,"ITA"
.3753469,"ITA"
.36916,"ITA"
.356186,"ITA"
.3896777,"ITA"
.3475768,"ITA"
.3530299,"ITA"
.3604351,"ITA"
.3753469,"ITA"
.36916,"ITA"
.356186,"ITA"
.3896777,"ITA"
.3475768,"ITA"
.2792967,"ITA"
.2731098,"ITA"
.2601358,"ITA"
.2936274,"ITA"
.2643849,"ITA"
.2792967,"ITA"
.2731098,"ITA"
.2601358,"ITA"
.2936274,"ITA"
.2515266,"ITA"
.2569797,"ITA"
.2643849,"ITA"
.2792967,"ITA"
.2731098,"ITA"
.2601358,"ITA"
.2936274,"ITA"
.2515266,"ITA"
.2569797,"ITA"
.2643849,"ITA"
.2792967,"ITA"
.2731098,"ITA"
.2601358,"ITA"
.2936274,"ITA"
.2515266,"ITA"
.2675585,"ITA"
.2545844,"ITA"
.2880761,"ITA"
.2459752,"ITA"
.2514283,"ITA"
.2588336,"ITA"
.2737454,"ITA"
.2675585,"ITA"
.2545844,"ITA"
.2880761,"ITA"
.2459752,"ITA"
.2514283,"ITA"
.2588336,"ITA"
.2737454,"ITA"
.2675585,"ITA"
.2545844,"ITA"
.2880761,"ITA"
.2459752,"ITA"
.2514283,"ITA"
.2588336,"ITA"
.2737454,"ITA"
.2675585,"ITA"
.2545844,"ITA"
.2880761,"ITA"
.2459752,"ITA"
.3136885,"ITA"
.3007146,"ITA"
.3342062,"ITA"
.2921053,"ITA"
.2975584,"ITA"
.3049636,"ITA"
.3198754,"ITA"
.3136885,"ITA"
.3007146,"ITA"
.3342062,"ITA"
.2921053,"ITA"
.2975584,"ITA"
.3049636,"ITA"
.3198754,"ITA"
.3136885,"ITA"
.3007146,"ITA"
.3342062,"ITA"
.2921053,"ITA"
.2155656,"ITA"
.2490573,"ITA"
.2069564,"ITA"
.2124095,"ITA"
.2198147,"ITA"
.2347266,"ITA"
.2285396,"ITA"
.2155656,"ITA"
.2490573,"ITA"
.2069564,"ITA"
.2347266,"ITA"
.2285396,"ITA"
.2155656,"ITA"
.2490573,"ITA"
.2069564,"ITA"
.2124095,"ITA"
.2198147,"ITA"
.2347266,"ITA"
.2285396,"ITA"
.2155656,"ITA"
.2490573,"ITA"
.2069564,"ITA"
.2124095,"ITA"
.2198147,"ITA"
.2347266,"ITA"
.2285396,"ITA"
.2155656,"ITA"
.2490573,"ITA"
.2069564,"ITA"
.2609471,"ITA"
.2547602,"ITA"
.2417862,"ITA"
.2752778,"ITA"
.233177,"ITA"
.2386301,"ITA"
.2547602,"ITA"
.2417862,"ITA"
.2752778,"ITA"
.233177,"ITA"
.2386301,"ITA"
.2460353,"ITA"
.2609471,"ITA"
.2547602,"ITA"
.2417862,"ITA"
.2752778,"ITA"
.233177,"ITA"
.2386301,"ITA"
.2460353,"ITA"
.2609471,"ITA"
.2547602,"ITA"
.2417862,"ITA"
.2752778,"ITA"
.233177,"ITA"
.2463051,"ITA"
.2797967,"ITA"
.2376959,"ITA"
.243149,"ITA"
.2505542,"ITA"
.265466,"ITA"
.2592791,"ITA"
.2463051,"ITA"
.2797967,"ITA"
.2376959,"ITA"
.243149,"ITA"
.2505542,"ITA"
.265466,"ITA"
.2592791,"ITA"
.2463051,"ITA"
.2797967,"ITA"
.2376959,"ITA"
.243149,"ITA"
.2505542,"ITA"
.265466,"ITA"
.2592791,"ITA"
.2463051,"ITA"
.2797967,"ITA"
.2376959,"ITA"
.243149,"ITA"
.2505542,"ITA"
.265466,"ITA"
.2592791,"ITA"
.2463051,"ITA"
.2797967,"ITA"
.2376959,"ITA"
.2952619,"ITA"
.3101738,"ITA"
.3039868,"ITA"
.2910129,"ITA"
.3245045,"ITA"
.2824036,"ITA"
.2878568,"ITA"
.2952619,"ITA"
.3101738,"ITA"
.3039868,"ITA"
.2910129,"ITA"
.3245045,"ITA"
.2824036,"ITA"
.2878568,"ITA"
.2952619,"ITA"
.3101738,"ITA"
.3039868,"ITA"
.2910129,"ITA"
.3245045,"ITA"
.2824036,"ITA"
.3818595,"ITA"
.3688855,"ITA"
.4023772,"ITA"
.3602763,"ITA"
.3657294,"ITA"
.3731346,"ITA"
.3880464,"ITA"
.3818595,"ITA"
.3688855,"ITA"
.4023772,"ITA"
.3602763,"ITA"
.3657294,"ITA"
.3731346,"ITA"
.3880464,"ITA"
.3818595,"ITA"
.3688855,"ITA"
.4023772,"ITA"
.3602763,"ITA"
.3657294,"ITA"
.3731346,"ITA"
.3880464,"ITA"
.3818595,"ITA"
.3688855,"ITA"
.4023772,"ITA"
.3602763,"ITA"
.3773755,"ITA"
.3644015,"ITA"
.3978931,"ITA"
.3557923,"ITA"
.3835624,"ITA"
.3773755,"ITA"
.3644015,"ITA"
.3978931,"ITA"
.3557923,"ITA"
.3612454,"ITA"
.3686506,"ITA"
.3835624,"ITA"
.3773755,"ITA"
.3644015,"ITA"
.3978931,"ITA"
.3557923,"ITA"
.3612454,"ITA"
.3686506,"ITA"
.3835624,"ITA"
.3773755,"ITA"
.3644015,"ITA"
.3978931,"ITA"
.3557923,"ITA"
.3612454,"ITA"
.3686506,"ITA"
.3835624,"ITA"
.3773755,"ITA"
.3644015,"ITA"
.3978931,"ITA"
.3557923,"ITA"
.2874573,"ITA"
.3209489,"ITA"
.2788481,"ITA"
.2843011,"ITA"
.2917064,"ITA"
.3066182,"ITA"
.3004313,"ITA"
.2874573,"ITA"
.3209489,"ITA"
.2788481,"ITA"
.2843011,"ITA"
.2917064,"ITA"
.3066182,"ITA"
.3004313,"ITA"
.2874573,"ITA"
.3209489,"ITA"
.2788481,"ITA"
.2843011,"ITA"
.2917064,"ITA"
.3066182,"ITA"
.3004313,"ITA"
.2874573,"ITA"
.3209489,"ITA"
.2788481,"ITA"
.3106348,"ITA"
.3044479,"ITA"
.2914739,"ITA"
.3249656,"ITA"
.2828647,"ITA"
.2883178,"ITA"
.295723,"ITA"
.3106348,"ITA"
.3044479,"ITA"
.2914739,"ITA"
.3249656,"ITA"
.2828647,"ITA"
.3106348,"ITA"
.3044479,"ITA"
.2914739,"ITA"
.3249656,"ITA"
.2828647,"ITA"
.2883178,"ITA"
.295723,"ITA"
.3106348,"ITA"
.3044479,"ITA"
.2914739,"ITA"
.3249656,"ITA"
.2828647,"ITA"
.2883178,"ITA"
.295723,"ITA"
.3106348,"ITA"
.3044479,"ITA"
.2914739,"ITA"
.3249656,"ITA"
.2828647,"ITA"
.2883178,"ITA"
.295723,"ITA"
.3106348,"ITA"
.3044479,"ITA"
.2914739,"ITA"
.3249656,"ITA"
.2828647,"ITA"
.2391887,"ITA"
.2446418,"ITA"
.252047,"ITA"
.2669588,"ITA"
.2607719,"ITA"
.2477979,"ITA"
.2812895,"ITA"
.2391887,"ITA"
.2446418,"ITA"
.252047,"ITA"
.2669588,"ITA"
.2607719,"ITA"
.2477979,"ITA"
.2812895,"ITA"
.2391887,"ITA"
.2446418,"ITA"
.252047,"ITA"
.2669588,"ITA"
.2607719,"ITA"
.2477979,"ITA"
.2812895,"ITA"
.2391887,"ITA"
.3046551,"ITA"
.3120603,"ITA"
.3269721,"ITA"
.3207852,"ITA"
.3078112,"ITA"
.3413028,"ITA"
.299202,"ITA"
.3046551,"ITA"
.3120603,"ITA"
.3269721,"ITA"
.3207852,"ITA"
.3078112,"ITA"
.3413028,"ITA"
.299202,"ITA"
.3046551,"ITA"
.3120603,"ITA"
.3269721,"ITA"
.3207852,"ITA"
.3078112,"ITA"
.3413028,"ITA"
.299202,"ITA"
.3046551,"ITA"
.3120603,"ITA"
.3269721,"ITA"
.3207852,"ITA"
.3078112,"ITA"
.3413028,"ITA"
.299202,"ITA"
.3389927,"ITA"
.3260187,"ITA"
.3595104,"ITA"
.3174095,"ITA"
.3228626,"ITA"
.3302678,"ITA"
.3451796,"ITA"
.3389927,"ITA"
.3260187,"ITA"
.3595104,"ITA"
.3174095,"ITA"
.3228626,"ITA"
.3302678,"ITA"
.3451796,"ITA"
.3389927,"ITA"
.3260187,"ITA"
.3595104,"ITA"
.3174095,"ITA"
.4038947,"ITA"
.3909207,"ITA"
.4244124,"ITA"
.3823115,"ITA"
.3877646,"ITA"
.3951698,"ITA"
.4100816,"ITA"
.4038947,"ITA"
.3909207,"ITA"
.4244124,"ITA"
.3823115,"ITA"
.3877646,"ITA"
.3951698,"ITA"
.4100816,"ITA"
.4038947,"ITA"
.3909207,"ITA"
.4244124,"ITA"
.3823115,"ITA"
.3877646,"ITA"
.3951698,"ITA"
.4100816,"ITA"
.4038947,"ITA"
.3909207,"ITA"
.4244124,"ITA"
.3823115,"ITA"
.4171451,"ITA"
.4109582,"ITA"
.3979842,"ITA"
.4314758,"ITA"
.389375,"ITA"
.3948281,"ITA"
.4022333,"ITA"
.4171451,"ITA"
.4109582,"ITA"
.3979842,"ITA"
.4314758,"ITA"
.389375,"ITA"
.3948281,"ITA"
.4022333,"ITA"
.4171451,"ITA"
.4109582,"ITA"
.3979842,"ITA"
.4314758,"ITA"
.389375,"ITA"
.3948281,"ITA"
.4022333,"ITA"
.4171451,"ITA"
.4109582,"ITA"
.3979842,"ITA"
.4314758,"ITA"
.389375,"ITA"
.2883925,"ITA"
.2822056,"ITA"
.2692316,"ITA"
.3027232,"ITA"
.2606224,"ITA"
.2660755,"ITA"
.2734807,"ITA"
.2883925,"ITA"
.2822056,"ITA"
.2692316,"ITA"
.3027232,"ITA"
.2606224,"ITA"
.2660755,"ITA"
.2734807,"ITA"
.2883925,"ITA"
.2822056,"ITA"
.2692316,"ITA"
.3027232,"ITA"
.2606224,"ITA"
.2660755,"ITA"
.2734807,"ITA"
.2883925,"ITA"
.2822056,"ITA"
.2692316,"ITA"
.3027232,"ITA"
.2606224,"ITA"
.2660755,"ITA"
.2734807,"ITA"
.2883925,"ITA"
.2822056,"ITA"
.2692316,"ITA"
.3027232,"ITA"
.2606224,"ITA"
.2522914,"ITA"
.2577444,"ITA"
.2651497,"ITA"
.2800615,"ITA"
.2738746,"ITA"
.2609005,"ITA"
.2943922,"ITA"
.2651497,"ITA"
.2800615,"ITA"
.2738746,"ITA"
.2609005,"ITA"
.2943922,"ITA"
.2522914,"ITA"
.2577444,"ITA"
.2651497,"ITA"
.2800615,"ITA"
.2738746,"ITA"
.2609005,"ITA"
.2943922,"ITA"
.2522914,"ITA"
.2577444,"ITA"
.2651497,"ITA"
.2800615,"ITA"
.2738746,"ITA"
.2609005,"ITA"
.2943922,"ITA"
.2522914,"ITA"
.3797137,"ITA"
.3851667,"ITA"
.392572,"ITA"
.4074838,"ITA"
.4012969,"ITA"
.3883228,"ITA"
.4218145,"ITA"
.3797137,"ITA"
.3851667,"ITA"
.392572,"ITA"
.4074838,"ITA"
.4012969,"ITA"
.3883228,"ITA"
.4218145,"ITA"
.3797137,"ITA"
.3851667,"ITA"
.392572,"ITA"
.4074838,"ITA"
.4012969,"ITA"
.3883228,"ITA"
.4218145,"ITA"
.3797137,"ITA"
.3851667,"ITA"
.392572,"ITA"
.4074838,"ITA"
.4012969,"ITA"
.3883228,"ITA"
.4218145,"ITA"
.3797137,"ITA"
.3082421,"ITA"
.2952681,"ITA"
.3287597,"ITA"
.2866589,"ITA"
.3082421,"ITA"
.2952681,"ITA"
.3287597,"ITA"
.2866589,"ITA"
.292112,"ITA"
.2995172,"ITA"
.314429,"ITA"
.3082421,"ITA"
.2952681,"ITA"
.3287597,"ITA"
.2866589,"ITA"
.292112,"ITA"
.2995172,"ITA"
.314429,"ITA"
.3082421,"ITA"
.2952681,"ITA"
.3287597,"ITA"
.2866589,"ITA"
.437491,"ITA"
.3953901,"ITA"
.4008432,"ITA"
.4082484,"ITA"
.4231603,"ITA"
.4169733,"ITA"
.4039993,"ITA"
.437491,"ITA"
.3953901,"ITA"
.4008432,"ITA"
.4082484,"ITA"
.4231603,"ITA"
.4169733,"ITA"
.4039993,"ITA"
.437491,"ITA"
.3953901,"ITA"
.4008432,"ITA"
.4169733,"ITA"
.4039993,"ITA"
.437491,"ITA"
.3953901,"ITA"
.4008432,"ITA"
.4082484,"ITA"
.4231603,"ITA"
.4169733,"ITA"
.4039993,"ITA"
.437491,"ITA"
.3953901,"ITA"
.3630552,"ITA"
.377967,"ITA"
.3556499,"ITA"
.3630552,"ITA"
.377967,"ITA"
.3717801,"ITA"
.358806,"ITA"
.3922977,"ITA"
.3501969,"ITA"
.3556499,"ITA"
.3630552,"ITA"
.377967,"ITA"
.3717801,"ITA"
.358806,"ITA"
.3922977,"ITA"
.3501969,"ITA"
.3556499,"ITA"
.3630552,"ITA"
.377967,"ITA"
.3717801,"ITA"
.358806,"ITA"
.3922977,"ITA"
.3501969,"ITA"
.2734576,"ITA"
.2883695,"ITA"
.2821826,"ITA"
.2692086,"ITA"
.3027002,"ITA"
.2605993,"ITA"
.2660525,"ITA"
.2734576,"ITA"
.2883695,"ITA"
.2821826,"ITA"
.2692086,"ITA"
.3027002,"ITA"
.2605993,"ITA"
.2660525,"ITA"
.2734576,"ITA"
.2883695,"ITA"
.2821826,"ITA"
.2692086,"ITA"
.3027002,"ITA"
.2605993,"ITA"
.2660525,"ITA"
.2734576,"ITA"
.2883695,"ITA"
.2821826,"ITA"
.2692086,"ITA"
.3027002,"ITA"
.2605993,"ITA"
.4435939,"ITA"
.449047,"ITA"
.4564522,"ITA"
.4713641,"ITA"
.4651771,"ITA"
.4522031,"ITA"
.4564522,"ITA"
.4713641,"ITA"
.4651771,"ITA"
.4522031,"ITA"
.4713641,"ITA"
.4651771,"ITA"
.4651771,"ITA"
.4522031,"ITA"
.4856948,"ITA"
.4435939,"ITA"
.6730914,"ITA"
.6669044,"ITA"
.6539304,"ITA"
.4120459,"ITA"
.369945,"ITA"
.3753981,"ITA"
.3828033,"ITA"
.3977152,"ITA"
.3915282,"ITA"
.3785542,"ITA"
.4120459,"ITA"
.369945,"ITA"
.3753981,"ITA"
.3828033,"ITA"
.3977152,"ITA"
.3915282,"ITA"
.3785542,"ITA"
.4120459,"ITA"
.369945,"ITA"
.3753981,"ITA"
.3828033,"ITA"
.3977152,"ITA"
.3915282,"ITA"
.3785542,"ITA"
.4120459,"ITA"
.369945,"ITA"
.3716065,"ITA"
.3770596,"ITA"
.3844648,"ITA"
.3993766,"ITA"
.3931897,"ITA"
.3802157,"ITA"
.4137073,"ITA"
.3716065,"ITA"
.3770596,"ITA"
.3844648,"ITA"
.3993766,"ITA"
.3931897,"ITA"
.3802157,"ITA"
.4137073,"ITA"
.3844648,"ITA"
.3993766,"ITA"
.3931897,"ITA"
.3716065,"ITA"
.3993766,"ITA"
.3931897,"ITA"
.3802157,"ITA"
.4137073,"ITA"
.3716065,"ITA"
.2775609,"ITA"
.2924727,"ITA"
.2862858,"ITA"
.2733118,"ITA"
.3068034,"ITA"
.2647026,"ITA"
.2701557,"ITA"
.2775609,"ITA"
.2924727,"ITA"
.2862858,"ITA"
.2733118,"ITA"
.3068034,"ITA"
.2647026,"ITA"
.2701557,"ITA"
.2775609,"ITA"
.2924727,"ITA"
.2862858,"ITA"
.2733118,"ITA"
.3068034,"ITA"
.2647026,"ITA"
.2701557,"ITA"
.2775609,"ITA"
.2924727,"ITA"
.2862858,"ITA"
.2733118,"ITA"
.3068034,"ITA"
.2647026,"ITA"
.2483597,"ITA"
.2538128,"ITA"
.261218,"ITA"
.2761298,"ITA"
.2699429,"ITA"
.2569689,"ITA"
.2904606,"ITA"
.261218,"ITA"
.2761298,"ITA"
.2699429,"ITA"
.2569689,"ITA"
.2904606,"ITA"
.2483597,"ITA"
.2538128,"ITA"
.261218,"ITA"
.2761298,"ITA"
.2699429,"ITA"
.2569689,"ITA"
.2904606,"ITA"
.2483597,"ITA"
.2538128,"ITA"
.261218,"ITA"
.2761298,"ITA"
.2699429,"ITA"
.2569689,"ITA"
.2904606,"ITA"
.2483597,"ITA"
.384596,"ITA"
.4180876,"ITA"
.3759868,"ITA"
.4037569,"ITA"
.39757,"ITA"
.384596,"ITA"
.4180876,"ITA"
.3759868,"ITA"
.3814399,"ITA"
.3888451,"ITA"
.4037569,"ITA"
.39757,"ITA"
.384596,"ITA"
.4180876,"ITA"
.3759868,"ITA"
.3814399,"ITA"
.3888451,"ITA"
.4037569,"ITA"
.39757,"ITA"
.384596,"ITA"
.4180876,"ITA"
.3759868,"ITA"
.3814399,"ITA"
.3888451,"ITA"
.4037569,"ITA"
.39757,"ITA"
.384596,"ITA"
.4180876,"ITA"
.3759868,"ITA"
.2482523,"ITA"
.2537054,"ITA"
.2611106,"ITA"
.2760224,"ITA"
.2698355,"ITA"
.2568615,"ITA"
.2903532,"ITA"
.2482523,"ITA"
.2537054,"ITA"
.2611106,"ITA"
.2760224,"ITA"
.2698355,"ITA"
.2568615,"ITA"
.2903532,"ITA"
.2482523,"ITA"
.2537054,"ITA"
.2611106,"ITA"
.2760224,"ITA"
.2698355,"ITA"
.2568615,"ITA"
.2903532,"ITA"
.2482523,"ITA"
.2537054,"ITA"
.2611106,"ITA"
.2760224,"ITA"
.2698355,"ITA"
.2568615,"ITA"
.2903532,"ITA"
.2482523,"ITA"
.3084087,"ITA"
.3022218,"ITA"
.2892478,"ITA"
.3227394,"ITA"
.2806386,"ITA"
.2860917,"ITA"
.2934969,"ITA"
.3084087,"ITA"
.3022218,"ITA"
.2892478,"ITA"
.3227394,"ITA"
.2806386,"ITA"
.3084087,"ITA"
.3022218,"ITA"
.2892478,"ITA"
.3227394,"ITA"
.2806386,"ITA"
.2860917,"ITA"
.2934969,"ITA"
.3084087,"ITA"
.3022218,"ITA"
.2892478,"ITA"
.3227394,"ITA"
.2806386,"ITA"
.2860917,"ITA"
.2934969,"ITA"
