y_counter,adm0
.3796026,"ITA"
.3734963,"ITA"
.3605607,"ITA"
.3937284,"ITA"
.3517158,"ITA"
.3568062,"ITA"
.3640085,"ITA"
.3796026,"ITA"
.3734963,"ITA"
.3605607,"ITA"
.3937284,"ITA"
.3517158,"ITA"
.367967,"ITA"
.3550314,"ITA"
.3881991,"ITA"
.3461865,"ITA"
.3512769,"ITA"
.3584792,"ITA"
.3740733,"ITA"
.367967,"ITA"
.3550314,"ITA"
.3881991,"ITA"
.3461865,"ITA"
.3512769,"ITA"
.3584792,"ITA"
.3740733,"ITA"
.367967,"ITA"
.3550314,"ITA"
.3881991,"ITA"
.3461865,"ITA"
.3512769,"ITA"
.3584792,"ITA"
.3740733,"ITA"
.367967,"ITA"
.3550314,"ITA"
.3881991,"ITA"
.3461865,"ITA"
.4140514,"ITA"
.4011158,"ITA"
.4342835,"ITA"
.3922709,"ITA"
.3973612,"ITA"
.4045635,"ITA"
.4201577,"ITA"
.4140514,"ITA"
.4011158,"ITA"
.4342835,"ITA"
.3922709,"ITA"
.3973612,"ITA"
.4045635,"ITA"
.4201577,"ITA"
.4140514,"ITA"
.4011158,"ITA"
.4342835,"ITA"
.3922709,"ITA"
.3161342,"ITA"
.3493019,"ITA"
.3072893,"ITA"
.3123796,"ITA"
.3195819,"ITA"
.3351761,"ITA"
.3290698,"ITA"
.3161342,"ITA"
.3493019,"ITA"
.3072893,"ITA"
.3351761,"ITA"
.3290698,"ITA"
.3161342,"ITA"
.3493019,"ITA"
.3072893,"ITA"
.3123796,"ITA"
.3195819,"ITA"
.3351761,"ITA"
.3290698,"ITA"
.3161342,"ITA"
.3493019,"ITA"
.3072893,"ITA"
.3123796,"ITA"
.3195819,"ITA"
.3351761,"ITA"
.3290698,"ITA"
.3161342,"ITA"
.3493019,"ITA"
.3072893,"ITA"
.3612494,"ITA"
.3551431,"ITA"
.3422075,"ITA"
.3753752,"ITA"
.3333625,"ITA"
.3384529,"ITA"
.3551431,"ITA"
.3422075,"ITA"
.3753752,"ITA"
.3333625,"ITA"
.3384529,"ITA"
.3456552,"ITA"
.3612494,"ITA"
.3551431,"ITA"
.3422075,"ITA"
.3753752,"ITA"
.3333625,"ITA"
.3384529,"ITA"
.3456552,"ITA"
.3612494,"ITA"
.3551431,"ITA"
.3422075,"ITA"
.3753752,"ITA"
.3333625,"ITA"
.346899,"ITA"
.3800667,"ITA"
.3380541,"ITA"
.3431445,"ITA"
.3503468,"ITA"
.3659409,"ITA"
.3598346,"ITA"
.346899,"ITA"
.3800667,"ITA"
.3380541,"ITA"
.3431445,"ITA"
.3503468,"ITA"
.3659409,"ITA"
.3598346,"ITA"
.346899,"ITA"
.3800667,"ITA"
.3380541,"ITA"
.3431445,"ITA"
.3503468,"ITA"
.3659409,"ITA"
.3598346,"ITA"
.346899,"ITA"
.3800667,"ITA"
.3380541,"ITA"
.3431445,"ITA"
.3503468,"ITA"
.3659409,"ITA"
.3598346,"ITA"
.346899,"ITA"
.3800667,"ITA"
.3380541,"ITA"
.394894,"ITA"
.4104881,"ITA"
.4043818,"ITA"
.3914462,"ITA"
.4246139,"ITA"
.3826013,"ITA"
.3876917,"ITA"
.394894,"ITA"
.4104881,"ITA"
.4043818,"ITA"
.3914462,"ITA"
.4246139,"ITA"
.3826013,"ITA"
.3876917,"ITA"
.394894,"ITA"
.4104881,"ITA"
.4043818,"ITA"
.3914462,"ITA"
.4246139,"ITA"
.3826013,"ITA"
.3763077,"ITA"
.3633721,"ITA"
.3965398,"ITA"
.3545272,"ITA"
.3596176,"ITA"
.3668199,"ITA"
.382414,"ITA"
.3763077,"ITA"
.3633721,"ITA"
.3965398,"ITA"
.3545272,"ITA"
.3596176,"ITA"
.3668199,"ITA"
.382414,"ITA"
.3763077,"ITA"
.3633721,"ITA"
.3965398,"ITA"
.3545272,"ITA"
.3596176,"ITA"
.3668199,"ITA"
.382414,"ITA"
.3763077,"ITA"
.3633721,"ITA"
.3965398,"ITA"
.3545272,"ITA"
.3719953,"ITA"
.3590597,"ITA"
.3922274,"ITA"
.3502147,"ITA"
.3781016,"ITA"
.3719953,"ITA"
.3590597,"ITA"
.3922274,"ITA"
.3502147,"ITA"
.3553051,"ITA"
.3625074,"ITA"
.3781016,"ITA"
.3719953,"ITA"
.3590597,"ITA"
.3922274,"ITA"
.3502147,"ITA"
.3553051,"ITA"
.3625074,"ITA"
.3781016,"ITA"
.3719953,"ITA"
.3590597,"ITA"
.3922274,"ITA"
.3502147,"ITA"
.3553051,"ITA"
.3625074,"ITA"
.3781016,"ITA"
.3719953,"ITA"
.3590597,"ITA"
.3922274,"ITA"
.3502147,"ITA"
.3879103,"ITA"
.421078,"ITA"
.3790654,"ITA"
.3841558,"ITA"
.3913581,"ITA"
.4069522,"ITA"
.4008459,"ITA"
.3879103,"ITA"
.421078,"ITA"
.3790654,"ITA"
.3841558,"ITA"
.3913581,"ITA"
.4069522,"ITA"
.4008459,"ITA"
.3879103,"ITA"
.421078,"ITA"
.3790654,"ITA"
.3841558,"ITA"
.3913581,"ITA"
.4069522,"ITA"
.4008459,"ITA"
.3879103,"ITA"
.421078,"ITA"
.3790654,"ITA"
.3056431,"ITA"
.2995368,"ITA"
.2866012,"ITA"
.3197689,"ITA"
.2777563,"ITA"
.2828467,"ITA"
.290049,"ITA"
.3056431,"ITA"
.2995368,"ITA"
.2866012,"ITA"
.3197689,"ITA"
.2777563,"ITA"
.3056431,"ITA"
.2995368,"ITA"
.2866012,"ITA"
.3197689,"ITA"
.2777563,"ITA"
.2828467,"ITA"
.290049,"ITA"
.3056431,"ITA"
.2995368,"ITA"
.2866012,"ITA"
.3197689,"ITA"
.2777563,"ITA"
.2828467,"ITA"
.290049,"ITA"
.3056431,"ITA"
.2995368,"ITA"
.2866012,"ITA"
.3197689,"ITA"
.2777563,"ITA"
.2828467,"ITA"
.290049,"ITA"
.3056431,"ITA"
.2995368,"ITA"
.2866012,"ITA"
.3197689,"ITA"
.2777563,"ITA"
.3394087,"ITA"
.3444991,"ITA"
.3517014,"ITA"
.3672955,"ITA"
.3611892,"ITA"
.3482536,"ITA"
.3814213,"ITA"
.3394087,"ITA"
.3444991,"ITA"
.3517014,"ITA"
.3672955,"ITA"
.3611892,"ITA"
.3482536,"ITA"
.3814213,"ITA"
.3394087,"ITA"
.3444991,"ITA"
.3517014,"ITA"
.3672955,"ITA"
.3611892,"ITA"
.3482536,"ITA"
.3814213,"ITA"
.3394087,"ITA"
.4045293,"ITA"
.4117316,"ITA"
.4273258,"ITA"
.4212195,"ITA"
.4082839,"ITA"
.4414515,"ITA"
.3994389,"ITA"
.4045293,"ITA"
.4117316,"ITA"
.4273258,"ITA"
.4212195,"ITA"
.4082839,"ITA"
.4414515,"ITA"
.3994389,"ITA"
.4045293,"ITA"
.4117316,"ITA"
.4273258,"ITA"
.4212195,"ITA"
.4082839,"ITA"
.4414515,"ITA"
.3994389,"ITA"
.4045293,"ITA"
.4117316,"ITA"
.4273258,"ITA"
.4212195,"ITA"
.4082839,"ITA"
.4414515,"ITA"
.3994389,"ITA"
.4393556,"ITA"
.42642,"ITA"
.4595877,"ITA"
.417575,"ITA"
.4226654,"ITA"
.4298677,"ITA"
.4454618,"ITA"
.4393556,"ITA"
.42642,"ITA"
.4595877,"ITA"
.417575,"ITA"
.4226654,"ITA"
.4298677,"ITA"
.4454618,"ITA"
.4393556,"ITA"
.42642,"ITA"
.4595877,"ITA"
.417575,"ITA"
.3983429,"ITA"
.3854073,"ITA"
.418575,"ITA"
.3765624,"ITA"
.3816527,"ITA"
.388855,"ITA"
.4044492,"ITA"
.3983429,"ITA"
.3854073,"ITA"
.418575,"ITA"
.3765624,"ITA"
.3816527,"ITA"
.388855,"ITA"
.4044492,"ITA"
.3983429,"ITA"
.3854073,"ITA"
.418575,"ITA"
.3765624,"ITA"
.3816527,"ITA"
.388855,"ITA"
.4044492,"ITA"
.3983429,"ITA"
.3854073,"ITA"
.418575,"ITA"
.3765624,"ITA"
.4115101,"ITA"
.4054039,"ITA"
.3924683,"ITA"
.425636,"ITA"
.3836233,"ITA"
.3887137,"ITA"
.395916,"ITA"
.4115101,"ITA"
.4054039,"ITA"
.3924683,"ITA"
.425636,"ITA"
.3836233,"ITA"
.3887137,"ITA"
.395916,"ITA"
.4115101,"ITA"
.4054039,"ITA"
.3924683,"ITA"
.425636,"ITA"
.3836233,"ITA"
.3887137,"ITA"
.395916,"ITA"
.4115101,"ITA"
.4054039,"ITA"
.3924683,"ITA"
.425636,"ITA"
.3836233,"ITA"
.3891076,"ITA"
.3830014,"ITA"
.3700658,"ITA"
.4032334,"ITA"
.3612208,"ITA"
.3663112,"ITA"
.3735135,"ITA"
.3891076,"ITA"
.3830014,"ITA"
.3700658,"ITA"
.4032334,"ITA"
.3612208,"ITA"
.3663112,"ITA"
.3735135,"ITA"
.3891076,"ITA"
.3830014,"ITA"
.3700658,"ITA"
.4032334,"ITA"
.3612208,"ITA"
.3663112,"ITA"
.3735135,"ITA"
.3891076,"ITA"
.3830014,"ITA"
.3700658,"ITA"
.4032334,"ITA"
.3612208,"ITA"
.3663112,"ITA"
.3735135,"ITA"
.3891076,"ITA"
.3830014,"ITA"
.3700658,"ITA"
.4032334,"ITA"
.3612208,"ITA"
.3525068,"ITA"
.3575971,"ITA"
.3647994,"ITA"
.3803936,"ITA"
.3742873,"ITA"
.3613517,"ITA"
.3945194,"ITA"
.3647994,"ITA"
.3803936,"ITA"
.3742873,"ITA"
.3613517,"ITA"
.3945194,"ITA"
.3525068,"ITA"
.3575971,"ITA"
.3647994,"ITA"
.3803936,"ITA"
.3742873,"ITA"
.3613517,"ITA"
.3945194,"ITA"
.3525068,"ITA"
.3575971,"ITA"
.3647994,"ITA"
.3803936,"ITA"
.3742873,"ITA"
.3613517,"ITA"
.3945194,"ITA"
.3525068,"ITA"
.3739844,"ITA"
.3790748,"ITA"
.386277,"ITA"
.4018712,"ITA"
.3957649,"ITA"
.3828293,"ITA"
.415997,"ITA"
.3739844,"ITA"
.3790748,"ITA"
.386277,"ITA"
.4018712,"ITA"
.3957649,"ITA"
.3828293,"ITA"
.415997,"ITA"
.3739844,"ITA"
.3790748,"ITA"
.386277,"ITA"
.4018712,"ITA"
.3957649,"ITA"
.3828293,"ITA"
.415997,"ITA"
.3739844,"ITA"
.3790748,"ITA"
.386277,"ITA"
.4018712,"ITA"
.3957649,"ITA"
.3828293,"ITA"
.415997,"ITA"
.3739844,"ITA"
.4086069,"ITA"
.3956712,"ITA"
.4288389,"ITA"
.3868263,"ITA"
.4086069,"ITA"
.3956712,"ITA"
.4288389,"ITA"
.3868263,"ITA"
.3919167,"ITA"
.399119,"ITA"
.4147131,"ITA"
.4086069,"ITA"
.3956712,"ITA"
.4288389,"ITA"
.3868263,"ITA"
.3919167,"ITA"
.399119,"ITA"
.4147131,"ITA"
.4086069,"ITA"
.3956712,"ITA"
.4288389,"ITA"
.3868263,"ITA"
.431663,"ITA"
.3896504,"ITA"
.3947408,"ITA"
.4019431,"ITA"
.4175372,"ITA"
.4114309,"ITA"
.3984953,"ITA"
.431663,"ITA"
.3896504,"ITA"
.3947408,"ITA"
.4019431,"ITA"
.4175372,"ITA"
.4114309,"ITA"
.3984953,"ITA"
.431663,"ITA"
.3896504,"ITA"
.3947408,"ITA"
.4114309,"ITA"
.3984953,"ITA"
.431663,"ITA"
.3896504,"ITA"
.3947408,"ITA"
.4019431,"ITA"
.4175372,"ITA"
.4114309,"ITA"
.3984953,"ITA"
.431663,"ITA"
.3896504,"ITA"
.3567705,"ITA"
.3723646,"ITA"
.3495682,"ITA"
.3567705,"ITA"
.3723646,"ITA"
.3662583,"ITA"
.3533227,"ITA"
.3864904,"ITA"
.3444778,"ITA"
.3495682,"ITA"
.3567705,"ITA"
.3723646,"ITA"
.3662583,"ITA"
.3533227,"ITA"
.3864904,"ITA"
.3444778,"ITA"
.3495682,"ITA"
.3567705,"ITA"
.3723646,"ITA"
.3662583,"ITA"
.3533227,"ITA"
.3864904,"ITA"
.3444778,"ITA"
.3731237,"ITA"
.3887178,"ITA"
.3826115,"ITA"
.369676,"ITA"
.4028436,"ITA"
.360831,"ITA"
.3659214,"ITA"
.3731237,"ITA"
.3887178,"ITA"
.3826115,"ITA"
.369676,"ITA"
.4028436,"ITA"
.360831,"ITA"
.3659214,"ITA"
.3731237,"ITA"
.3887178,"ITA"
.3826115,"ITA"
.369676,"ITA"
.4028436,"ITA"
.360831,"ITA"
.3659214,"ITA"
.3731237,"ITA"
.3887178,"ITA"
.3826115,"ITA"
.369676,"ITA"
.4028436,"ITA"
.360831,"ITA"
.4377972,"ITA"
.4428876,"ITA"
.4500899,"ITA"
.465684,"ITA"
.4595777,"ITA"
.4466421,"ITA"
.4500899,"ITA"
.465684,"ITA"
.4595777,"ITA"
.4466421,"ITA"
.465684,"ITA"
.4595777,"ITA"
.4595777,"ITA"
.4466421,"ITA"
.4798098,"ITA"
.4377972,"ITA"
.7731414,"ITA"
.7670352,"ITA"
.7540995,"ITA"
.4062229,"ITA"
.3642103,"ITA"
.3693007,"ITA"
.376503,"ITA"
.3920971,"ITA"
.3859908,"ITA"
.3730552,"ITA"
.4062229,"ITA"
.3642103,"ITA"
.3693007,"ITA"
.376503,"ITA"
.3920971,"ITA"
.3859908,"ITA"
.3730552,"ITA"
.4062229,"ITA"
.3642103,"ITA"
.3693007,"ITA"
.376503,"ITA"
.3920971,"ITA"
.3859908,"ITA"
.3730552,"ITA"
.4062229,"ITA"
.3642103,"ITA"
.3658574,"ITA"
.3709478,"ITA"
.3781501,"ITA"
.3937442,"ITA"
.3876379,"ITA"
.3747023,"ITA"
.40787,"ITA"
.3658574,"ITA"
.3709478,"ITA"
.3781501,"ITA"
.3937442,"ITA"
.3876379,"ITA"
.3747023,"ITA"
.40787,"ITA"
.3781501,"ITA"
.3937442,"ITA"
.3876379,"ITA"
.3658574,"ITA"
.3937442,"ITA"
.3876379,"ITA"
.3747023,"ITA"
.40787,"ITA"
.3658574,"ITA"
.3772269,"ITA"
.3928211,"ITA"
.3867148,"ITA"
.3737792,"ITA"
.4069469,"ITA"
.3649343,"ITA"
.3700247,"ITA"
.3772269,"ITA"
.3928211,"ITA"
.3867148,"ITA"
.3737792,"ITA"
.4069469,"ITA"
.3649343,"ITA"
.3700247,"ITA"
.3772269,"ITA"
.3928211,"ITA"
.3867148,"ITA"
.3737792,"ITA"
.4069469,"ITA"
.3649343,"ITA"
.3700247,"ITA"
.3772269,"ITA"
.3928211,"ITA"
.3867148,"ITA"
.3737792,"ITA"
.4069469,"ITA"
.3649343,"ITA"
.3485751,"ITA"
.3536655,"ITA"
.3608678,"ITA"
.376462,"ITA"
.3703557,"ITA"
.3574201,"ITA"
.3905877,"ITA"
.3608678,"ITA"
.376462,"ITA"
.3703557,"ITA"
.3574201,"ITA"
.3905877,"ITA"
.3485751,"ITA"
.3536655,"ITA"
.3608678,"ITA"
.376462,"ITA"
.3703557,"ITA"
.3574201,"ITA"
.3905877,"ITA"
.3485751,"ITA"
.3536655,"ITA"
.3608678,"ITA"
.376462,"ITA"
.3703557,"ITA"
.3574201,"ITA"
.3905877,"ITA"
.3485751,"ITA"
.3792558,"ITA"
.4124235,"ITA"
.3704109,"ITA"
.3982977,"ITA"
.3921914,"ITA"
.3792558,"ITA"
.4124235,"ITA"
.3704109,"ITA"
.3755013,"ITA"
.3827036,"ITA"
.3982977,"ITA"
.3921914,"ITA"
.3792558,"ITA"
.4124235,"ITA"
.3704109,"ITA"
.3755013,"ITA"
.3827036,"ITA"
.3982977,"ITA"
.3921914,"ITA"
.3792558,"ITA"
.4124235,"ITA"
.3704109,"ITA"
.3755013,"ITA"
.3827036,"ITA"
.3982977,"ITA"
.3921914,"ITA"
.3792558,"ITA"
.4124235,"ITA"
.3704109,"ITA"
.3484835,"ITA"
.3535739,"ITA"
.3607762,"ITA"
.3763703,"ITA"
.370264,"ITA"
.3573284,"ITA"
.3904961,"ITA"
.3484835,"ITA"
.3535739,"ITA"
.3607762,"ITA"
.3763703,"ITA"
.370264,"ITA"
.3573284,"ITA"
.3904961,"ITA"
.3484835,"ITA"
.3535739,"ITA"
.3607762,"ITA"
.3763703,"ITA"
.370264,"ITA"
.3573284,"ITA"
.3904961,"ITA"
.3484835,"ITA"
.3535739,"ITA"
.3607762,"ITA"
.3763703,"ITA"
.370264,"ITA"
.3573284,"ITA"
.3904961,"ITA"
.3484835,"ITA"
.3030229,"ITA"
.2969167,"ITA"
.2839811,"ITA"
.3171487,"ITA"
.2751361,"ITA"
.2802265,"ITA"
.2874288,"ITA"
.3030229,"ITA"
.2969167,"ITA"
.2839811,"ITA"
.3171487,"ITA"
.2751361,"ITA"
.3030229,"ITA"
.2969167,"ITA"
.2839811,"ITA"
.3171487,"ITA"
.2751361,"ITA"
.2802265,"ITA"
.2874288,"ITA"
.3030229,"ITA"
.2969167,"ITA"
.2839811,"ITA"
.3171487,"ITA"
.2751361,"ITA"
.2802265,"ITA"
.2874288,"ITA"
.3030229,"ITA"
.2969167,"ITA"
