y_counter,adm0
.3995775,"ITA"
.3959488,"ITA"
.4038115,"ITA"
.4211632,"ITA"
.2708383,"ITA"
.2787011,"ITA"
.2960527,"ITA"
.30246,"ITA"
.2860329,"ITA"
.3236353,"ITA"
.274467,"ITA"
.2708383,"ITA"
.2787011,"ITA"
.2960527,"ITA"
.30246,"ITA"
.2860329,"ITA"
.3236353,"ITA"
.274467,"ITA"
.2708383,"ITA"
.2787011,"ITA"
.2960527,"ITA"
.30246,"ITA"
.2860329,"ITA"
.3236353,"ITA"
.274467,"ITA"
.2708383,"ITA"
.2787011,"ITA"
.2960527,"ITA"
.30246,"ITA"
.2860329,"ITA"
.3236353,"ITA"
.274467,"ITA"
.2708383,"ITA"
.2787011,"ITA"
.2960527,"ITA"
.4102174,"ITA"
.3937902,"ITA"
.4313926,"ITA"
.3822244,"ITA"
.3785957,"ITA"
.4102174,"ITA"
.3937902,"ITA"
.4313926,"ITA"
.3822244,"ITA"
.3785957,"ITA"
.3864585,"ITA"
.4038101,"ITA"
.4102174,"ITA"
.3937902,"ITA"
.4313926,"ITA"
.3822244,"ITA"
.3785957,"ITA"
.3864585,"ITA"
.4038101,"ITA"
.3944704,"ITA"
.411822,"ITA"
.4182294,"ITA"
.4018022,"ITA"
.4394046,"ITA"
.3944704,"ITA"
.411822,"ITA"
.4182294,"ITA"
.4018022,"ITA"
.4394046,"ITA"
.3902363,"ITA"
.3866076,"ITA"
.3944704,"ITA"
.411822,"ITA"
.4182294,"ITA"
.4018022,"ITA"
.4394046,"ITA"
.3902363,"ITA"
.3866076,"ITA"
.3944704,"ITA"
.411822,"ITA"
.3910871,"ITA"
.4286895,"ITA"
.3837554,"ITA"
.401107,"ITA"
.4075144,"ITA"
.3910871,"ITA"
.4286895,"ITA"
.3795213,"ITA"
.3758926,"ITA"
.3837554,"ITA"
.401107,"ITA"
.4075144,"ITA"
.3910871,"ITA"
.4286895,"ITA"
.3795213,"ITA"
.3758926,"ITA"
.3837554,"ITA"
.401107,"ITA"
.4072404,"ITA"
.3580721,"ITA"
.3544434,"ITA"
.3623062,"ITA"
.3796578,"ITA"
.3860652,"ITA"
.369638,"ITA"
.4072404,"ITA"
.3580721,"ITA"
.3544434,"ITA"
.3623062,"ITA"
.3796578,"ITA"
.3860652,"ITA"
.369638,"ITA"
.4072404,"ITA"
.3580721,"ITA"
.3544434,"ITA"
.3623062,"ITA"
.3796578,"ITA"
.3860652,"ITA"
.369638,"ITA"
.4072404,"ITA"
.3580721,"ITA"
.3544434,"ITA"
.3623062,"ITA"
.3796578,"ITA"
.4990787,"ITA"
.4499105,"ITA"
.4462818,"ITA"
.4541445,"ITA"
.4714962,"ITA"
.4779035,"ITA"
.4614763,"ITA"
.4990787,"ITA"
.4499105,"ITA"
.4462818,"ITA"
.4541445,"ITA"
.4714962,"ITA"
.3461295,"ITA"
.3525369,"ITA"
.3361097,"ITA"
.3737121,"ITA"
.3245438,"ITA"
.3209151,"ITA"
.3287779,"ITA"
.3461295,"ITA"
.3525369,"ITA"
.3361097,"ITA"
.3737121,"ITA"
.3245438,"ITA"
.3461295,"ITA"
.3525369,"ITA"
.3361097,"ITA"
.3737121,"ITA"
.3245438,"ITA"
.3209151,"ITA"
.3287779,"ITA"
.3461295,"ITA"
.3525369,"ITA"
.3361097,"ITA"
.3737121,"ITA"
.3245438,"ITA"
.3209151,"ITA"
.3287779,"ITA"
.3461295,"ITA"
.3525369,"ITA"
.3361097,"ITA"
.3737121,"ITA"
.3245438,"ITA"
.3209151,"ITA"
.3287779,"ITA"
.3461295,"ITA"
.3608509,"ITA"
.3687136,"ITA"
.3860653,"ITA"
.3924727,"ITA"
.3760454,"ITA"
.4136478,"ITA"
.3644796,"ITA"
.3608509,"ITA"
.3687136,"ITA"
.3860653,"ITA"
.3924727,"ITA"
.3760454,"ITA"
.4136478,"ITA"
.3644796,"ITA"
.3608509,"ITA"
.3687136,"ITA"
.3860653,"ITA"
.3924727,"ITA"
.3760454,"ITA"
.4136478,"ITA"
.3644796,"ITA"
.3608509,"ITA"
.3687136,"ITA"
.3860653,"ITA"
.3984059,"ITA"
.4048133,"ITA"
.3883861,"ITA"
.4259885,"ITA"
.3768202,"ITA"
.3731915,"ITA"
.3810543,"ITA"
.3984059,"ITA"
.4048133,"ITA"
.3883861,"ITA"
.4259885,"ITA"
.3768202,"ITA"
.3731915,"ITA"
.3810543,"ITA"
.3984059,"ITA"
.4048133,"ITA"
.3883861,"ITA"
.4259885,"ITA"
.3768202,"ITA"
.3731915,"ITA"
.3810543,"ITA"
.3984059,"ITA"
.4048133,"ITA"
.3883861,"ITA"
.4259885,"ITA"
.3768202,"ITA"
.3731915,"ITA"
.3810543,"ITA"
.3984059,"ITA"
.3904033,"ITA"
.4077549,"ITA"
.4141622,"ITA"
.3977351,"ITA"
.4353374,"ITA"
.3861692,"ITA"
.3825405,"ITA"
.3904033,"ITA"
.4077549,"ITA"
.4141622,"ITA"
.3977351,"ITA"
.4353374,"ITA"
.3861692,"ITA"
.3825405,"ITA"
.3904033,"ITA"
.4077549,"ITA"
.4141622,"ITA"
.3977351,"ITA"
.4353374,"ITA"
.3861692,"ITA"
.3825405,"ITA"
.3904033,"ITA"
.4077549,"ITA"
.3757712,"ITA"
.359344,"ITA"
.3969464,"ITA"
.3477781,"ITA"
.3441495,"ITA"
.3520122,"ITA"
.3693638,"ITA"
.3757712,"ITA"
.359344,"ITA"
.3969464,"ITA"
.3477781,"ITA"
.3693638,"ITA"
.3757712,"ITA"
.359344,"ITA"
.3969464,"ITA"
.3477781,"ITA"
.3441495,"ITA"
.3520122,"ITA"
.3693638,"ITA"
.3757712,"ITA"
.359344,"ITA"
.3969464,"ITA"
.3477781,"ITA"
.3441495,"ITA"
.3520122,"ITA"
.3693638,"ITA"
.3757712,"ITA"
.359344,"ITA"
.3969464,"ITA"
.3477781,"ITA"
.3441495,"ITA"
.3520122,"ITA"
.3693638,"ITA"
.3731379,"ITA"
.3795453,"ITA"
.3631181,"ITA"
.4007205,"ITA"
.3557863,"ITA"
.3731379,"ITA"
.3795453,"ITA"
.3631181,"ITA"
.4007205,"ITA"
.3515522,"ITA"
.3479235,"ITA"
.3557863,"ITA"
.3731379,"ITA"
.3795453,"ITA"
.3631181,"ITA"
.4007205,"ITA"
.3515522,"ITA"
.3479235,"ITA"
.3557863,"ITA"
.3731379,"ITA"
.3762408,"ITA"
.3598136,"ITA"
.3974159,"ITA"
.3482477,"ITA"
.344619,"ITA"
.3524818,"ITA"
.3698334,"ITA"
.3762408,"ITA"
.3598136,"ITA"
.3974159,"ITA"
.3482477,"ITA"
.344619,"ITA"
.3524818,"ITA"
.3698334,"ITA"
.3762408,"ITA"
.3598136,"ITA"
.3974159,"ITA"
.3482477,"ITA"
.344619,"ITA"
.3524818,"ITA"
.3698334,"ITA"
.4267853,"ITA"
.4103581,"ITA"
.4479605,"ITA"
.3987922,"ITA"
.3951636,"ITA"
.4030263,"ITA"
.4203779,"ITA"
.4267853,"ITA"
.4103581,"ITA"
.4479605,"ITA"
.3987922,"ITA"
.3951636,"ITA"
.4030263,"ITA"
.4203779,"ITA"
.3149058,"ITA"
.3525082,"ITA"
.30334,"ITA"
.2997113,"ITA"
.307574,"ITA"
.3249257,"ITA"
.331333,"ITA"
.3149058,"ITA"
.3525082,"ITA"
.30334,"ITA"
.3249257,"ITA"
.331333,"ITA"
.3149058,"ITA"
.3525082,"ITA"
.30334,"ITA"
.2997113,"ITA"
.307574,"ITA"
.3249257,"ITA"
.331333,"ITA"
.3149058,"ITA"
.3525082,"ITA"
.30334,"ITA"
.2997113,"ITA"
.307574,"ITA"
.3249257,"ITA"
.3519671,"ITA"
.3583745,"ITA"
.3419473,"ITA"
.3795497,"ITA"
.3303815,"ITA"
.3267528,"ITA"
.3583745,"ITA"
.3419473,"ITA"
.3795497,"ITA"
.3303815,"ITA"
.3267528,"ITA"
.3346155,"ITA"
.3519671,"ITA"
.3583745,"ITA"
.3419473,"ITA"
.3795497,"ITA"
.3303815,"ITA"
.3267528,"ITA"
.3346155,"ITA"
.3519671,"ITA"
.3525942,"ITA"
.3901966,"ITA"
.3410283,"ITA"
.3373996,"ITA"
.3452624,"ITA"
.362614,"ITA"
.3690214,"ITA"
.3525942,"ITA"
.3901966,"ITA"
.3410283,"ITA"
.3373996,"ITA"
.3452624,"ITA"
.362614,"ITA"
.3690214,"ITA"
.3525942,"ITA"
.3901966,"ITA"
.3410283,"ITA"
.3373996,"ITA"
.3452624,"ITA"
.362614,"ITA"
.3690214,"ITA"
.3525942,"ITA"
.3901966,"ITA"
.3410283,"ITA"
.3373996,"ITA"
.3452624,"ITA"
.362614,"ITA"
.4027379,"ITA"
.4200895,"ITA"
.4264969,"ITA"
.4100697,"ITA"
.4476721,"ITA"
.3985038,"ITA"
.3948752,"ITA"
.4027379,"ITA"
.4200895,"ITA"
.4264969,"ITA"
.4100697,"ITA"
.4476721,"ITA"
.3985038,"ITA"
.3948752,"ITA"
.4027379,"ITA"
.4200895,"ITA"
.3889229,"ITA"
.3724957,"ITA"
.4100981,"ITA"
.3609298,"ITA"
.3573012,"ITA"
.3651639,"ITA"
.3825155,"ITA"
.3889229,"ITA"
.3724957,"ITA"
.4100981,"ITA"
.3609298,"ITA"
.3573012,"ITA"
.3651639,"ITA"
.3825155,"ITA"
.3889229,"ITA"
.3724957,"ITA"
.4100981,"ITA"
.3609298,"ITA"
.3573012,"ITA"
.3651639,"ITA"
.3825155,"ITA"
.3814909,"ITA"
.3650637,"ITA"
.4026661,"ITA"
.3534978,"ITA"
.3750835,"ITA"
.3814909,"ITA"
.3650637,"ITA"
.4026661,"ITA"
.3534978,"ITA"
.3498691,"ITA"
.3577319,"ITA"
.3750835,"ITA"
.3814909,"ITA"
.3650637,"ITA"
.4026661,"ITA"
.3534978,"ITA"
.3498691,"ITA"
.3577319,"ITA"
.3750835,"ITA"
.3814909,"ITA"
.3650637,"ITA"
.4026661,"ITA"
.3534978,"ITA"
.3498691,"ITA"
.3577319,"ITA"
.3750835,"ITA"
.3956859,"ITA"
.4332883,"ITA"
.38412,"ITA"
.3804914,"ITA"
.3883541,"ITA"
.4057057,"ITA"
.4121131,"ITA"
.3956859,"ITA"
.4332883,"ITA"
.38412,"ITA"
.3804914,"ITA"
.3883541,"ITA"
.4057057,"ITA"
.4121131,"ITA"
.3956859,"ITA"
.4332883,"ITA"
.38412,"ITA"
.3804914,"ITA"
.3883541,"ITA"
.4057057,"ITA"
.2974944,"ITA"
.3039018,"ITA"
.2874746,"ITA"
.325077,"ITA"
.2759087,"ITA"
.2722801,"ITA"
.2801428,"ITA"
.2974944,"ITA"
.3039018,"ITA"
.2874746,"ITA"
.325077,"ITA"
.2759087,"ITA"
.2974944,"ITA"
.3039018,"ITA"
.2874746,"ITA"
.325077,"ITA"
.2759087,"ITA"
.2722801,"ITA"
.2801428,"ITA"
.2974944,"ITA"
.3039018,"ITA"
.2874746,"ITA"
.325077,"ITA"
.2759087,"ITA"
.2722801,"ITA"
.2801428,"ITA"
.2974944,"ITA"
.3039018,"ITA"
.2874746,"ITA"
.325077,"ITA"
.2759087,"ITA"
.2722801,"ITA"
.2801428,"ITA"
.2974944,"ITA"
.3398102,"ITA"
.3361815,"ITA"
.3440442,"ITA"
.3613959,"ITA"
.3678032,"ITA"
.351376,"ITA"
.3889784,"ITA"
.3398102,"ITA"
.3361815,"ITA"
.3440442,"ITA"
.3613959,"ITA"
.3678032,"ITA"
.351376,"ITA"
.3889784,"ITA"
.3398102,"ITA"
.3361815,"ITA"
.3440442,"ITA"
.3613959,"ITA"
.400413,"ITA"
.4082757,"ITA"
.4256274,"ITA"
.4320347,"ITA"
.4156075,"ITA"
.4532099,"ITA"
.4040416,"ITA"
.400413,"ITA"
.4082757,"ITA"
.4256274,"ITA"
.4320347,"ITA"
.4156075,"ITA"
.4532099,"ITA"
.4040416,"ITA"
.400413,"ITA"
.4082757,"ITA"
.4256274,"ITA"
.4320347,"ITA"
.4156075,"ITA"
.4532099,"ITA"
.4040416,"ITA"
.400413,"ITA"
.4082757,"ITA"
.4256274,"ITA"
.4646873,"ITA"
.4482601,"ITA"
.4858625,"ITA"
.4366942,"ITA"
.4330656,"ITA"
.4409283,"ITA"
.4582799,"ITA"
.4646873,"ITA"
.4482601,"ITA"
.4858625,"ITA"
.4366942,"ITA"
.4330656,"ITA"
.4409283,"ITA"
.4582799,"ITA"
.4149404,"ITA"
.3985132,"ITA"
.4361156,"ITA"
.3869474,"ITA"
.3833187,"ITA"
.3911814,"ITA"
.4085331,"ITA"
.4149404,"ITA"
.3985132,"ITA"
.4361156,"ITA"
.3869474,"ITA"
.3833187,"ITA"
.3911814,"ITA"
.4085331,"ITA"
.4149404,"ITA"
.3985132,"ITA"
.4361156,"ITA"
.3869474,"ITA"
.3833187,"ITA"
.3911814,"ITA"
.4085331,"ITA"
.4027623,"ITA"
.4091697,"ITA"
.3927425,"ITA"
.4303449,"ITA"
.3811766,"ITA"
.3775479,"ITA"
.3854107,"ITA"
.4027623,"ITA"
.4091697,"ITA"
.3927425,"ITA"
.4303449,"ITA"
.3811766,"ITA"
.3775479,"ITA"
.3854107,"ITA"
.4027623,"ITA"
.4091697,"ITA"
.3927425,"ITA"
.4303449,"ITA"
.3811766,"ITA"
.3775479,"ITA"
.3854107,"ITA"
.4027623,"ITA"
.3856525,"ITA"
.3920599,"ITA"
.3756327,"ITA"
.4132351,"ITA"
.3640668,"ITA"
.3604381,"ITA"
.3683009,"ITA"
.3856525,"ITA"
.3920599,"ITA"
.3756327,"ITA"
.4132351,"ITA"
.3640668,"ITA"
.3604381,"ITA"
.3683009,"ITA"
.3856525,"ITA"
.3920599,"ITA"
.3756327,"ITA"
.4132351,"ITA"
.3640668,"ITA"
.3604381,"ITA"
.3683009,"ITA"
.3856525,"ITA"
.3920599,"ITA"
.3756327,"ITA"
.4132351,"ITA"
.3640668,"ITA"
.3604381,"ITA"
.3683009,"ITA"
.3856525,"ITA"
.3548167,"ITA"
.351188,"ITA"
.3590508,"ITA"
.3764024,"ITA"
.3828098,"ITA"
.3663826,"ITA"
.4039849,"ITA"
.3590508,"ITA"
.3764024,"ITA"
.3828098,"ITA"
.3663826,"ITA"
.4039849,"ITA"
.3548167,"ITA"
.351188,"ITA"
.3590508,"ITA"
.3764024,"ITA"
.3828098,"ITA"
.3663826,"ITA"
.4039849,"ITA"
.3548167,"ITA"
.351188,"ITA"
.3590508,"ITA"
.3764024,"ITA"
.3774481,"ITA"
.3738194,"ITA"
.3816822,"ITA"
.3990338,"ITA"
.4054412,"ITA"
.389014,"ITA"
.4266164,"ITA"
.3774481,"ITA"
.3738194,"ITA"
.3816822,"ITA"
.3990338,"ITA"
.4054412,"ITA"
.389014,"ITA"
.4266164,"ITA"
.3774481,"ITA"
.3738194,"ITA"
.3816822,"ITA"
.3990338,"ITA"
.4054412,"ITA"
.389014,"ITA"
.4266164,"ITA"
.3774481,"ITA"
.3738194,"ITA"
.3816822,"ITA"
.3990338,"ITA"
.4265333,"ITA"
.410106,"ITA"
.4477084,"ITA"
.3985402,"ITA"
.4265333,"ITA"
.410106,"ITA"
.4477084,"ITA"
.3985402,"ITA"
.3949115,"ITA"
.4027742,"ITA"
.4201259,"ITA"
.4265333,"ITA"
.410106,"ITA"
.4477084,"ITA"
.3985402,"ITA"
.3949115,"ITA"
.4027742,"ITA"
.4201259,"ITA"
.4328097,"ITA"
.3836414,"ITA"
.3800127,"ITA"
.3878755,"ITA"
.4052271,"ITA"
.4116344,"ITA"
.3952073,"ITA"
.4328097,"ITA"
.3836414,"ITA"
.3800127,"ITA"
.3878755,"ITA"
.4052271,"ITA"
.4116344,"ITA"
.3952073,"ITA"
.4328097,"ITA"
.3836414,"ITA"
.3800127,"ITA"
.4116344,"ITA"
.3952073,"ITA"
.4328097,"ITA"
.3836414,"ITA"
.3800127,"ITA"
.3878755,"ITA"
.4052271,"ITA"
.3556328,"ITA"
.3729844,"ITA"
.34777,"ITA"
.3556328,"ITA"
.3729844,"ITA"
.3793918,"ITA"
.3629646,"ITA"
.4005669,"ITA"
.3513987,"ITA"
.34777,"ITA"
.3556328,"ITA"
.3729844,"ITA"
.3793918,"ITA"
.3629646,"ITA"
.4005669,"ITA"
.3513987,"ITA"
.34777,"ITA"
.3556328,"ITA"
.3729844,"ITA"
.3735262,"ITA"
.3908779,"ITA"
.3972853,"ITA"
.380858,"ITA"
.4184604,"ITA"
.3692922,"ITA"
.3656635,"ITA"
.3735262,"ITA"
.3908779,"ITA"
.3972853,"ITA"
.380858,"ITA"
.4184604,"ITA"
.3692922,"ITA"
.3656635,"ITA"
.3735262,"ITA"
.3908779,"ITA"
.3972853,"ITA"
.380858,"ITA"
.4184604,"ITA"
.3692922,"ITA"
.3656635,"ITA"
.3735262,"ITA"
.3908779,"ITA"
.4088717,"ITA"
.405243,"ITA"
.4131058,"ITA"
.4304574,"ITA"
.4368648,"ITA"
.4204376,"ITA"
.4131058,"ITA"
.4304574,"ITA"
.4368648,"ITA"
.4204376,"ITA"
.4304574,"ITA"
.4368648,"ITA"
.4133633,"ITA"
.3641951,"ITA"
.3605664,"ITA"
.3684292,"ITA"
.3857808,"ITA"
.3921882,"ITA"
.3757609,"ITA"
.4133633,"ITA"
.3641951,"ITA"
.3605664,"ITA"
.3684292,"ITA"
.3857808,"ITA"
.3921882,"ITA"
.3757609,"ITA"
.4133633,"ITA"
.3641951,"ITA"
.3605664,"ITA"
.3684292,"ITA"
.3857808,"ITA"
.352715,"ITA"
.3490864,"ITA"
.3569491,"ITA"
.3743007,"ITA"
.3807081,"ITA"
.3642809,"ITA"
.4018833,"ITA"
.352715,"ITA"
.3490864,"ITA"
.3569491,"ITA"
.3743007,"ITA"
.3807081,"ITA"
.3642809,"ITA"
.4018833,"ITA"
.3569491,"ITA"
.3743007,"ITA"
.3807081,"ITA"
.352715,"ITA"
.3743007,"ITA"
.3719406,"ITA"
.3892922,"ITA"
.3956996,"ITA"
.3792724,"ITA"
.4168748,"ITA"
.3677065,"ITA"
.3640779,"ITA"
.3719406,"ITA"
.3892922,"ITA"
.3956996,"ITA"
.3792724,"ITA"
.4168748,"ITA"
.3677065,"ITA"
.3640779,"ITA"
.3719406,"ITA"
.3892922,"ITA"
.3956996,"ITA"
.3792724,"ITA"
.4168748,"ITA"
.3677065,"ITA"
.3640779,"ITA"
.3719406,"ITA"
.3892922,"ITA"
.3553405,"ITA"
.3517119,"ITA"
.3595746,"ITA"
.3769262,"ITA"
.3833336,"ITA"
.3669064,"ITA"
.4045088,"ITA"
.3595746,"ITA"
.3769262,"ITA"
.3833336,"ITA"
.3669064,"ITA"
.4045088,"ITA"
.3553405,"ITA"
.3517119,"ITA"
.3595746,"ITA"
.3769262,"ITA"
.3833336,"ITA"
.3669064,"ITA"
.4045088,"ITA"
.3553405,"ITA"
.3517119,"ITA"
.3595746,"ITA"
.3769262,"ITA"
.3930028,"ITA"
.4306052,"ITA"
.381437,"ITA"
.4030226,"ITA"
.40943,"ITA"
.3930028,"ITA"
.4306052,"ITA"
.381437,"ITA"
.3778083,"ITA"
.385671,"ITA"
.4030226,"ITA"
.40943,"ITA"
.3930028,"ITA"
.4306052,"ITA"
.381437,"ITA"
.3778083,"ITA"
.385671,"ITA"
.4030226,"ITA"
.40943,"ITA"
.3930028,"ITA"
.4306052,"ITA"
.381437,"ITA"
.3778083,"ITA"
.385671,"ITA"
.4030226,"ITA"
.3551205,"ITA"
.3514918,"ITA"
.3593546,"ITA"
.3767062,"ITA"
.3831136,"ITA"
.3666863,"ITA"
.4042887,"ITA"
.3551205,"ITA"
.3514918,"ITA"
.3593546,"ITA"
.3767062,"ITA"
.3831136,"ITA"
.3666863,"ITA"
.4042887,"ITA"
.3551205,"ITA"
.3514918,"ITA"
.3593546,"ITA"
.3767062,"ITA"
.3831136,"ITA"
.3666863,"ITA"
.4042887,"ITA"
.3551205,"ITA"
.3514918,"ITA"
.3593546,"ITA"
.3767062,"ITA"
.2880147,"ITA"
.2944221,"ITA"
.2779949,"ITA"
.3155973,"ITA"
.266429,"ITA"
.2628003,"ITA"
.2706631,"ITA"
.2880147,"ITA"
.2944221,"ITA"
.2779949,"ITA"
.3155973,"ITA"
.266429,"ITA"
.2880147,"ITA"
.2944221,"ITA"
.2779949,"ITA"
.3155973,"ITA"
.266429,"ITA"
.2628003,"ITA"
.2706631,"ITA"
.2880147,"ITA"
.2944221,"ITA"
.2779949,"ITA"
.3155973,"ITA"
.266429,"ITA"
.2628003,"ITA"
.2706631,"ITA"
.2880147,"ITA"
.2944221,"ITA"
.2779949,"ITA"
.3155973,"ITA"
.266429,"ITA"
.2628003,"ITA"
.2706631,"ITA"
.2880147,"ITA"
.4144976,"ITA"
.3653294,"ITA"
.3617007,"ITA"
.3695635,"ITA"
.3869151,"ITA"
.3933225,"ITA"
.3768952,"ITA"
.4144976,"ITA"
.3653294,"ITA"
.3617007,"ITA"
.3695635,"ITA"
.3869151,"ITA"
.3933225,"ITA"
.3768952,"ITA"
.4144976,"ITA"
.3653294,"ITA"
.3617007,"ITA"
.3695635,"ITA"
.3869151,"ITA"
.3933225,"ITA"
.3768952,"ITA"
.4144976,"ITA"
.3653294,"ITA"
.3617007,"ITA"
.3695635,"ITA"
.3869151,"ITA"
.399929,"ITA"
.4172806,"ITA"
.4236879,"ITA"
.4072607,"ITA"
.4448631,"ITA"
.3956949,"ITA"
.3920662,"ITA"
.399929,"ITA"
.4172806,"ITA"
.4236879,"ITA"
.4072607,"ITA"
.4448631,"ITA"
.3956949,"ITA"
.3920662,"ITA"
.399929,"ITA"
.4172806,"ITA"
.4236879,"ITA"
.4072607,"ITA"
.4448631,"ITA"
.3956949,"ITA"
.3920662,"ITA"
.399929,"ITA"
.4172806,"ITA"
.3511156,"ITA"
.3684672,"ITA"
.3748745,"ITA"
.3584473,"ITA"
.3960497,"ITA"
.3468815,"ITA"
.3684672,"ITA"
.3748745,"ITA"
.3584473,"ITA"
.3960497,"ITA"
.3468815,"ITA"
.3432528,"ITA"
.3511156,"ITA"
.3684672,"ITA"
.3748745,"ITA"
.3584473,"ITA"
.3960497,"ITA"
.3468815,"ITA"
.3432528,"ITA"
.3511156,"ITA"
.3684672,"ITA"
.3748745,"ITA"
.3584473,"ITA"
.3960497,"ITA"
.3468815,"ITA"
.3432528,"ITA"
.3511156,"ITA"
.3684672,"ITA"
.3738614,"ITA"
.4114637,"ITA"
.3622955,"ITA"
.3586668,"ITA"
.3665296,"ITA"
.3838812,"ITA"
.3902886,"ITA"
.3738614,"ITA"
.4114637,"ITA"
.3622955,"ITA"
.3586668,"ITA"
.3665296,"ITA"
.3838812,"ITA"
.3902886,"ITA"
.3738614,"ITA"
.4114637,"ITA"
.3622955,"ITA"
.3586668,"ITA"
.3665296,"ITA"
.3838812,"ITA"
.3902886,"ITA"
.3738614,"ITA"
.4114637,"ITA"
.3622955,"ITA"
.3586668,"ITA"
.3665296,"ITA"
.3838812,"ITA"
.4642482,"ITA"
.4606195,"ITA"
.4684823,"ITA"
.4858339,"ITA"
.4922412,"ITA"
.475814,"ITA"
.5134164,"ITA"
.4642482,"ITA"
.4606195,"ITA"
.4684823,"ITA"
.4858339,"ITA"
.4378649,"ITA"
.4342363,"ITA"
.442099,"ITA"
.4594506,"ITA"
.465858,"ITA"
.4494308,"ITA"
.4870332,"ITA"
.4378649,"ITA"
.4342363,"ITA"
.442099,"ITA"
.4594506,"ITA"
.465858,"ITA"
.4494308,"ITA"
.4870332,"ITA"
.4378649,"ITA"
.4342363,"ITA"
.442099,"ITA"
.4594506,"ITA"
.36752,"ITA"
.3510928,"ITA"
.3886952,"ITA"
.339527,"ITA"
.3358983,"ITA"
.343761,"ITA"
.3611127,"ITA"
.36752,"ITA"
.3510928,"ITA"
.3886952,"ITA"
.339527,"ITA"
.3611127,"ITA"
.36752,"ITA"
.3510928,"ITA"
.3886952,"ITA"
.339527,"ITA"
.3358983,"ITA"
.343761,"ITA"
.3611127,"ITA"
.36752,"ITA"
.3510928,"ITA"
.3886952,"ITA"
.339527,"ITA"
.3358983,"ITA"
.343761,"ITA"
.3611127,"ITA"
.36752,"ITA"
.3510928,"ITA"
.3886952,"ITA"
.339527,"ITA"
.3358983,"ITA"
.343761,"ITA"
.3611127,"ITA"
.3354121,"ITA"
.3189849,"ITA"
.3565873,"ITA"
.3074191,"ITA"
.3037904,"ITA"
.3116531,"ITA"
.3290047,"ITA"
.3354121,"ITA"
.3189849,"ITA"
.3565873,"ITA"
.3074191,"ITA"
.3037904,"ITA"
.3116531,"ITA"
.3290047,"ITA"
.3354121,"ITA"
.3189849,"ITA"
.3565873,"ITA"
