y_counter,adm0
.3626415,"ITA"
.3980498,"ITA"
.3565629,"ITA"
.4722616,"ITA"
.4307746,"ITA"
.4334942,"ITA"
.440381,"ITA"
.4559061,"ITA"
.4497563,"ITA"
.4368533,"ITA"
.4722616,"ITA"
.4307746,"ITA"
.4334942,"ITA"
.440381,"ITA"
.4559061,"ITA"
.4497563,"ITA"
.4368533,"ITA"
.4722616,"ITA"
.4307746,"ITA"
.3493134,"ITA"
.3431636,"ITA"
.3302606,"ITA"
.3656689,"ITA"
.3241819,"ITA"
.3269014,"ITA"
.3337883,"ITA"
.3493134,"ITA"
.3431636,"ITA"
.3302606,"ITA"
.3656689,"ITA"
.3241819,"ITA"
.3493134,"ITA"
.3431636,"ITA"
.3302606,"ITA"
.3656689,"ITA"
.3241819,"ITA"
.3269014,"ITA"
.3337883,"ITA"
.3493134,"ITA"
.3431636,"ITA"
.3302606,"ITA"
.3656689,"ITA"
.3241819,"ITA"
.3269014,"ITA"
.3337883,"ITA"
.3493134,"ITA"
.3431636,"ITA"
.3302606,"ITA"
.3656689,"ITA"
.3241819,"ITA"
.3269014,"ITA"
.3337883,"ITA"
.3493134,"ITA"
.3431636,"ITA"
.3302606,"ITA"
.3656689,"ITA"
.3241819,"ITA"
.3621569,"ITA"
.3690438,"ITA"
.3845689,"ITA"
.3784191,"ITA"
.3655161,"ITA"
.4009244,"ITA"
.3594374,"ITA"
.3621569,"ITA"
.3690438,"ITA"
.3845689,"ITA"
.3784191,"ITA"
.3655161,"ITA"
.4009244,"ITA"
.3594374,"ITA"
.3621569,"ITA"
.3690438,"ITA"
.3845689,"ITA"
.3784191,"ITA"
.3655161,"ITA"
.4009244,"ITA"
.3594374,"ITA"
.3621569,"ITA"
.3690438,"ITA"
.3845689,"ITA"
.3784191,"ITA"
.3655161,"ITA"
.4009244,"ITA"
.3594374,"ITA"
.3994331,"ITA"
.3932833,"ITA"
.3803802,"ITA"
.4157886,"ITA"
.3743016,"ITA"
.3770211,"ITA"
.383908,"ITA"
.3994331,"ITA"
.3932833,"ITA"
.3803802,"ITA"
.4157886,"ITA"
.3743016,"ITA"
.3770211,"ITA"
.383908,"ITA"
.3994331,"ITA"
.3932833,"ITA"
.3803802,"ITA"
.4157886,"ITA"
.3743016,"ITA"
.3770211,"ITA"
.383908,"ITA"
.3994331,"ITA"
.3932833,"ITA"
.3803802,"ITA"
.4157886,"ITA"
.3743016,"ITA"
.3770211,"ITA"
.383908,"ITA"
.3994331,"ITA"
.3932833,"ITA"
.3803802,"ITA"
.4157886,"ITA"
.3743016,"ITA"
.3891266,"ITA"
.4046517,"ITA"
.3985019,"ITA"
.3855988,"ITA"
.4210072,"ITA"
.3795202,"ITA"
.3822397,"ITA"
.3891266,"ITA"
.4046517,"ITA"
.3985019,"ITA"
.3855988,"ITA"
.4210072,"ITA"
.3795202,"ITA"
.3822397,"ITA"
.3891266,"ITA"
.4046517,"ITA"
.3985019,"ITA"
.3855988,"ITA"
.4210072,"ITA"
.3795202,"ITA"
.3822397,"ITA"
.3891266,"ITA"
.4046517,"ITA"
.3985019,"ITA"
.3855988,"ITA"
.4210072,"ITA"
.3795202,"ITA"
.3642734,"ITA"
.3513704,"ITA"
.3867787,"ITA"
.3452917,"ITA"
.3480113,"ITA"
.3548981,"ITA"
.3704232,"ITA"
.3642734,"ITA"
.3513704,"ITA"
.3867787,"ITA"
.3452917,"ITA"
.3704232,"ITA"
.3642734,"ITA"
.3513704,"ITA"
.3867787,"ITA"
.3452917,"ITA"
.3480113,"ITA"
.3548981,"ITA"
.3704232,"ITA"
.3642734,"ITA"
.3513704,"ITA"
.3867787,"ITA"
.3452917,"ITA"
.3480113,"ITA"
.3548981,"ITA"
.3704232,"ITA"
.3642734,"ITA"
.3513704,"ITA"
.3867787,"ITA"
.3452917,"ITA"
.3480113,"ITA"
.3548981,"ITA"
.3704232,"ITA"
.3642734,"ITA"
.3513704,"ITA"
.3867787,"ITA"
.3452917,"ITA"
.3785445,"ITA"
.3723948,"ITA"
.3594917,"ITA"
.3949,"ITA"
.3630194,"ITA"
.3785445,"ITA"
.3723948,"ITA"
.3594917,"ITA"
.3949,"ITA"
.353413,"ITA"
.3561326,"ITA"
.3630194,"ITA"
.3785445,"ITA"
.3723948,"ITA"
.3594917,"ITA"
.3949,"ITA"
.353413,"ITA"
.3561326,"ITA"
.3630194,"ITA"
.3785445,"ITA"
.3723948,"ITA"
.3594917,"ITA"
.3949,"ITA"
.353413,"ITA"
.3666696,"ITA"
.3537665,"ITA"
.3891748,"ITA"
.3476878,"ITA"
.3504074,"ITA"
.3572942,"ITA"
.3728193,"ITA"
.3666696,"ITA"
.3537665,"ITA"
.3891748,"ITA"
.3476878,"ITA"
.3504074,"ITA"
.3572942,"ITA"
.3728193,"ITA"
.3666696,"ITA"
.3537665,"ITA"
.3891748,"ITA"
.3476878,"ITA"
.3504074,"ITA"
.3572942,"ITA"
.3728193,"ITA"
.3666696,"ITA"
.3537665,"ITA"
.3891748,"ITA"
.3476878,"ITA"
.4136609,"ITA"
.4007578,"ITA"
.4361661,"ITA"
.3946791,"ITA"
.3973987,"ITA"
.4042855,"ITA"
.4198106,"ITA"
.4136609,"ITA"
.4007578,"ITA"
.4361661,"ITA"
.3946791,"ITA"
.3973987,"ITA"
.4042855,"ITA"
.4198106,"ITA"
.4136609,"ITA"
.4007578,"ITA"
.4361661,"ITA"
.3946791,"ITA"
.3170467,"ITA"
.352455,"ITA"
.310968,"ITA"
.3136875,"ITA"
.3205744,"ITA"
.3360995,"ITA"
.3299497,"ITA"
.3170467,"ITA"
.352455,"ITA"
.310968,"ITA"
.3360995,"ITA"
.3299497,"ITA"
.3170467,"ITA"
.352455,"ITA"
.310968,"ITA"
.3136875,"ITA"
.3205744,"ITA"
.3360995,"ITA"
.3299497,"ITA"
.3170467,"ITA"
.352455,"ITA"
.310968,"ITA"
.3136875,"ITA"
.3205744,"ITA"
.3360995,"ITA"
.3299497,"ITA"
.3170467,"ITA"
.352455,"ITA"
.310968,"ITA"
.3600634,"ITA"
.3539136,"ITA"
.3410106,"ITA"
.3764189,"ITA"
.3349319,"ITA"
.3376514,"ITA"
.3539136,"ITA"
.3410106,"ITA"
.3764189,"ITA"
.3349319,"ITA"
.3376514,"ITA"
.3445383,"ITA"
.3600634,"ITA"
.3539136,"ITA"
.3410106,"ITA"
.3764189,"ITA"
.3349319,"ITA"
.3376514,"ITA"
.3445383,"ITA"
.3600634,"ITA"
.3539136,"ITA"
.3410106,"ITA"
.3764189,"ITA"
.3349319,"ITA"
.3475556,"ITA"
.3829639,"ITA"
.3414769,"ITA"
.3441964,"ITA"
.3510833,"ITA"
.3666084,"ITA"
.3604586,"ITA"
.3475556,"ITA"
.3829639,"ITA"
.3414769,"ITA"
.3441964,"ITA"
.3510833,"ITA"
.3666084,"ITA"
.3604586,"ITA"
.3475556,"ITA"
.3829639,"ITA"
.3414769,"ITA"
.3441964,"ITA"
.3510833,"ITA"
.3666084,"ITA"
.3604586,"ITA"
.3475556,"ITA"
.3829639,"ITA"
.3414769,"ITA"
.3441964,"ITA"
.3510833,"ITA"
.3666084,"ITA"
.3604586,"ITA"
.3475556,"ITA"
.3829639,"ITA"
.3414769,"ITA"
.3943655,"ITA"
.4098906,"ITA"
.4037408,"ITA"
.3908378,"ITA"
.4262461,"ITA"
.3847591,"ITA"
.3874786,"ITA"
.3943655,"ITA"
.4098906,"ITA"
.4037408,"ITA"
.3908378,"ITA"
.4262461,"ITA"
.3847591,"ITA"
.3874786,"ITA"
.3943655,"ITA"
.4098906,"ITA"
.4037408,"ITA"
.3908378,"ITA"
.4262461,"ITA"
.3847591,"ITA"
.3750102,"ITA"
.3621072,"ITA"
.3975155,"ITA"
.3560285,"ITA"
.358748,"ITA"
.3656349,"ITA"
.38116,"ITA"
.3750102,"ITA"
.3621072,"ITA"
.3975155,"ITA"
.3560285,"ITA"
.358748,"ITA"
.3656349,"ITA"
.38116,"ITA"
.3750102,"ITA"
.3621072,"ITA"
.3975155,"ITA"
.3560285,"ITA"
.358748,"ITA"
.3656349,"ITA"
.38116,"ITA"
.3750102,"ITA"
.3621072,"ITA"
.3975155,"ITA"
.3560285,"ITA"
.3724787,"ITA"
.3595757,"ITA"
.394984,"ITA"
.353497,"ITA"
.3786285,"ITA"
.3724787,"ITA"
.3595757,"ITA"
.394984,"ITA"
.353497,"ITA"
.3562165,"ITA"
.3631034,"ITA"
.3786285,"ITA"
.3724787,"ITA"
.3595757,"ITA"
.394984,"ITA"
.353497,"ITA"
.3562165,"ITA"
.3631034,"ITA"
.3786285,"ITA"
.3724787,"ITA"
.3595757,"ITA"
.394984,"ITA"
.353497,"ITA"
.3562165,"ITA"
.3631034,"ITA"
.3786285,"ITA"
.3724787,"ITA"
.3595757,"ITA"
.394984,"ITA"
.353497,"ITA"
.3867087,"ITA"
.422117,"ITA"
.38063,"ITA"
.3833496,"ITA"
.3902364,"ITA"
.4057615,"ITA"
.3996118,"ITA"
.3867087,"ITA"
.422117,"ITA"
.38063,"ITA"
.3833496,"ITA"
.3902364,"ITA"
.4057615,"ITA"
.3996118,"ITA"
.3867087,"ITA"
.422117,"ITA"
.38063,"ITA"
.3833496,"ITA"
.3902364,"ITA"
.4057615,"ITA"
.3996118,"ITA"
.3867087,"ITA"
.422117,"ITA"
.38063,"ITA"
.3058407,"ITA"
.2996909,"ITA"
.2867879,"ITA"
.3221962,"ITA"
.2807092,"ITA"
.2834287,"ITA"
.2903156,"ITA"
.3058407,"ITA"
.2996909,"ITA"
.2867879,"ITA"
.3221962,"ITA"
.2807092,"ITA"
.3058407,"ITA"
.2996909,"ITA"
.2867879,"ITA"
.3221962,"ITA"
.2807092,"ITA"
.2834287,"ITA"
.2903156,"ITA"
.3058407,"ITA"
.2996909,"ITA"
.2867879,"ITA"
.3221962,"ITA"
.2807092,"ITA"
.2834287,"ITA"
.2903156,"ITA"
.3058407,"ITA"
.2996909,"ITA"
.2867879,"ITA"
.3221962,"ITA"
.2807092,"ITA"
.2834287,"ITA"
.2903156,"ITA"
.3058407,"ITA"
.2996909,"ITA"
.2867879,"ITA"
.3221962,"ITA"
.2807092,"ITA"
.341222,"ITA"
.3439416,"ITA"
.3508284,"ITA"
.3663535,"ITA"
.3602037,"ITA"
.3473007,"ITA"
.382709,"ITA"
.341222,"ITA"
.3439416,"ITA"
.3508284,"ITA"
.3663535,"ITA"
.3602037,"ITA"
.3473007,"ITA"
.382709,"ITA"
.341222,"ITA"
.3439416,"ITA"
.3508284,"ITA"
.3663535,"ITA"
.3602037,"ITA"
.3473007,"ITA"
.382709,"ITA"
.341222,"ITA"
.4035383,"ITA"
.4104251,"ITA"
.4259502,"ITA"
.4198005,"ITA"
.4068974,"ITA"
.4423057,"ITA"
.4008187,"ITA"
.4035383,"ITA"
.4104251,"ITA"
.4259502,"ITA"
.4198005,"ITA"
.4068974,"ITA"
.4423057,"ITA"
.4008187,"ITA"
.4035383,"ITA"
.4104251,"ITA"
.4259502,"ITA"
.4198005,"ITA"
.4068974,"ITA"
.4423057,"ITA"
.4008187,"ITA"
.4035383,"ITA"
.4104251,"ITA"
.4259502,"ITA"
.4198005,"ITA"
.4068974,"ITA"
.4423057,"ITA"
.4008187,"ITA"
.438965,"ITA"
.426062,"ITA"
.4614703,"ITA"
.4199833,"ITA"
.4227028,"ITA"
.4295897,"ITA"
.4451148,"ITA"
.438965,"ITA"
.426062,"ITA"
.4614703,"ITA"
.4199833,"ITA"
.4227028,"ITA"
.4295897,"ITA"
.4451148,"ITA"
.438965,"ITA"
.426062,"ITA"
.4614703,"ITA"
.4199833,"ITA"
.3970454,"ITA"
.3841424,"ITA"
.4195507,"ITA"
.3780637,"ITA"
.3807832,"ITA"
.3876701,"ITA"
.4031952,"ITA"
.3970454,"ITA"
.3841424,"ITA"
.4195507,"ITA"
.3780637,"ITA"
.3807832,"ITA"
.3876701,"ITA"
.4031952,"ITA"
.3970454,"ITA"
.3841424,"ITA"
.4195507,"ITA"
.3780637,"ITA"
.3807832,"ITA"
.3876701,"ITA"
.4031952,"ITA"
.3970454,"ITA"
.3841424,"ITA"
.4195507,"ITA"
.3780637,"ITA"
.4101961,"ITA"
.4040463,"ITA"
.3911432,"ITA"
.4265515,"ITA"
.3850645,"ITA"
.3877841,"ITA"
.3946709,"ITA"
.4101961,"ITA"
.4040463,"ITA"
.3911432,"ITA"
.4265515,"ITA"
.3850645,"ITA"
.3877841,"ITA"
.3946709,"ITA"
.4101961,"ITA"
.4040463,"ITA"
.3911432,"ITA"
.4265515,"ITA"
.3850645,"ITA"
.3877841,"ITA"
.3946709,"ITA"
.4101961,"ITA"
.4040463,"ITA"
.3911432,"ITA"
.4265515,"ITA"
.3850645,"ITA"
.39004,"ITA"
.3838902,"ITA"
.3709872,"ITA"
.4063955,"ITA"
.3649085,"ITA"
.367628,"ITA"
.3745149,"ITA"
.39004,"ITA"
.3838902,"ITA"
.3709872,"ITA"
.4063955,"ITA"
.3649085,"ITA"
.367628,"ITA"
.3745149,"ITA"
.39004,"ITA"
.3838902,"ITA"
.3709872,"ITA"
.4063955,"ITA"
.3649085,"ITA"
.367628,"ITA"
.3745149,"ITA"
.39004,"ITA"
.3838902,"ITA"
.3709872,"ITA"
.4063955,"ITA"
.3649085,"ITA"
.367628,"ITA"
.3745149,"ITA"
.39004,"ITA"
.3838902,"ITA"
.3709872,"ITA"
.4063955,"ITA"
.3649085,"ITA"
.3551542,"ITA"
.3578737,"ITA"
.3647605,"ITA"
.3802857,"ITA"
.3741359,"ITA"
.3612328,"ITA"
.3966411,"ITA"
.3647605,"ITA"
.3802857,"ITA"
.3741359,"ITA"
.3612328,"ITA"
.3966411,"ITA"
.3551542,"ITA"
.3578737,"ITA"
.3647605,"ITA"
.3802857,"ITA"
.3741359,"ITA"
.3612328,"ITA"
.3966411,"ITA"
.3551542,"ITA"
.3578737,"ITA"
.3647605,"ITA"
.3802857,"ITA"
.3741359,"ITA"
.3612328,"ITA"
.3966411,"ITA"
.3551542,"ITA"
.3763367,"ITA"
.3790562,"ITA"
.3859431,"ITA"
.4014682,"ITA"
.3953184,"ITA"
.3824154,"ITA"
.4178237,"ITA"
.3763367,"ITA"
.3790562,"ITA"
.3859431,"ITA"
.4014682,"ITA"
.3953184,"ITA"
.3824154,"ITA"
.4178237,"ITA"
.3763367,"ITA"
.3790562,"ITA"
.3859431,"ITA"
.4014682,"ITA"
.3953184,"ITA"
.3824154,"ITA"
.4178237,"ITA"
.3763367,"ITA"
.3790562,"ITA"
.3859431,"ITA"
.4014682,"ITA"
.3953184,"ITA"
.3824154,"ITA"
.4178237,"ITA"
.3763367,"ITA"
.4075431,"ITA"
.3946401,"ITA"
.4300484,"ITA"
.3885614,"ITA"
.4075431,"ITA"
.3946401,"ITA"
.4300484,"ITA"
.3885614,"ITA"
.3912809,"ITA"
.3981678,"ITA"
.4136929,"ITA"
.4075431,"ITA"
.3946401,"ITA"
.4300484,"ITA"
.3885614,"ITA"
.3912809,"ITA"
.3981678,"ITA"
.4136929,"ITA"
.4075431,"ITA"
.3946401,"ITA"
.4300484,"ITA"
.3885614,"ITA"
.4343873,"ITA"
.3929003,"ITA"
.3956198,"ITA"
.4025067,"ITA"
.4180318,"ITA"
.411882,"ITA"
.3989789,"ITA"
.4343873,"ITA"
.3929003,"ITA"
.3956198,"ITA"
.4025067,"ITA"
.4180318,"ITA"
.411882,"ITA"
.3989789,"ITA"
.4343873,"ITA"
.3929003,"ITA"
.3956198,"ITA"
.411882,"ITA"
.3989789,"ITA"
.4343873,"ITA"
.3929003,"ITA"
.3956198,"ITA"
.4025067,"ITA"
.4180318,"ITA"
.411882,"ITA"
.3989789,"ITA"
.4343873,"ITA"
.3929003,"ITA"
.3559328,"ITA"
.3714579,"ITA"
.3490459,"ITA"
.3559328,"ITA"
.3714579,"ITA"
.3653081,"ITA"
.3524051,"ITA"
.3878134,"ITA"
.3463264,"ITA"
.3490459,"ITA"
.3559328,"ITA"
.3714579,"ITA"
.3653081,"ITA"
.3524051,"ITA"
.3878134,"ITA"
.3463264,"ITA"
.3490459,"ITA"
.3559328,"ITA"
.3714579,"ITA"
.3653081,"ITA"
.3524051,"ITA"
.3878134,"ITA"
.3463264,"ITA"
.3718204,"ITA"
.3873455,"ITA"
.3811957,"ITA"
.3682927,"ITA"
.403701,"ITA"
.362214,"ITA"
.3649336,"ITA"
.3718204,"ITA"
.3873455,"ITA"
.3811957,"ITA"
.3682927,"ITA"
.403701,"ITA"
.362214,"ITA"
.3649336,"ITA"
.3718204,"ITA"
.3873455,"ITA"
.3811957,"ITA"
.3682927,"ITA"
.403701,"ITA"
.362214,"ITA"
.3649336,"ITA"
.3718204,"ITA"
.3873455,"ITA"
.3811957,"ITA"
.3682927,"ITA"
.403701,"ITA"
.362214,"ITA"
.4407756,"ITA"
.4434952,"ITA"
.450382,"ITA"
.4659071,"ITA"
.4597573,"ITA"
.4468543,"ITA"
.450382,"ITA"
.4659071,"ITA"
.4597573,"ITA"
.4468543,"ITA"
.4659071,"ITA"
.4597573,"ITA"
.4597573,"ITA"
.4468543,"ITA"
.4822626,"ITA"
.4407756,"ITA"
.7741024,"ITA"
.7679526,"ITA"
.7550496,"ITA"
.4073322,"ITA"
.3658452,"ITA"
.3685647,"ITA"
.3754516,"ITA"
.3909767,"ITA"
.3848269,"ITA"
.3719238,"ITA"
.4073322,"ITA"
.3658452,"ITA"
.3685647,"ITA"
.3754516,"ITA"
.3909767,"ITA"
.3848269,"ITA"
.3719238,"ITA"
.4073322,"ITA"
.3658452,"ITA"
.3685647,"ITA"
.3754516,"ITA"
.3909767,"ITA"
.3848269,"ITA"
.3719238,"ITA"
.4073322,"ITA"
.3658452,"ITA"
.3681113,"ITA"
.3708308,"ITA"
.3777177,"ITA"
.3932428,"ITA"
.387093,"ITA"
.37419,"ITA"
.4095983,"ITA"
.3681113,"ITA"
.3708308,"ITA"
.3777177,"ITA"
.3932428,"ITA"
.387093,"ITA"
.37419,"ITA"
.4095983,"ITA"
.3777177,"ITA"
.3932428,"ITA"
.387093,"ITA"
.3681113,"ITA"
.3932428,"ITA"
.387093,"ITA"
.37419,"ITA"
.4095983,"ITA"
.3681113,"ITA"
.3759236,"ITA"
.3914488,"ITA"
.385299,"ITA"
.3723959,"ITA"
.4078042,"ITA"
.3663172,"ITA"
.3690368,"ITA"
.3759236,"ITA"
.3914488,"ITA"
.385299,"ITA"
.3723959,"ITA"
.4078042,"ITA"
.3663172,"ITA"
.3690368,"ITA"
.3759236,"ITA"
.3914488,"ITA"
.385299,"ITA"
.3723959,"ITA"
.4078042,"ITA"
.3663172,"ITA"
.3690368,"ITA"
.3759236,"ITA"
.3914488,"ITA"
.385299,"ITA"
.3723959,"ITA"
.4078042,"ITA"
.3663172,"ITA"
.3512225,"ITA"
.3539421,"ITA"
.3608289,"ITA"
.376354,"ITA"
.3702042,"ITA"
.3573012,"ITA"
.3927095,"ITA"
.3608289,"ITA"
.376354,"ITA"
.3702042,"ITA"
.3573012,"ITA"
.3927095,"ITA"
.3512225,"ITA"
.3539421,"ITA"
.3608289,"ITA"
.376354,"ITA"
.3702042,"ITA"
.3573012,"ITA"
.3927095,"ITA"
.3512225,"ITA"
.3539421,"ITA"
.3608289,"ITA"
.376354,"ITA"
.3702042,"ITA"
.3573012,"ITA"
.3927095,"ITA"
.3512225,"ITA"
.3798086,"ITA"
.4152169,"ITA"
.3737299,"ITA"
.3988614,"ITA"
.3927116,"ITA"
.3798086,"ITA"
.4152169,"ITA"
.3737299,"ITA"
.3764494,"ITA"
.3833363,"ITA"
.3988614,"ITA"
.3927116,"ITA"
.3798086,"ITA"
.4152169,"ITA"
.3737299,"ITA"
.3764494,"ITA"
.3833363,"ITA"
.3988614,"ITA"
.3927116,"ITA"
.3798086,"ITA"
.4152169,"ITA"
.3737299,"ITA"
.3764494,"ITA"
.3833363,"ITA"
.3988614,"ITA"
.3927116,"ITA"
.3798086,"ITA"
.4152169,"ITA"
.3737299,"ITA"
.3508358,"ITA"
.3535553,"ITA"
.3604422,"ITA"
.3759673,"ITA"
.3698175,"ITA"
.3569145,"ITA"
.3923227,"ITA"
.3508358,"ITA"
.3535553,"ITA"
.3604422,"ITA"
.3759673,"ITA"
.3698175,"ITA"
.3569145,"ITA"
.3923227,"ITA"
.3508358,"ITA"
.3535553,"ITA"
.3604422,"ITA"
.3759673,"ITA"
.3698175,"ITA"
.3569145,"ITA"
.3923227,"ITA"
.3508358,"ITA"
.3535553,"ITA"
.3604422,"ITA"
.3759673,"ITA"
.3698175,"ITA"
.3569145,"ITA"
.3923227,"ITA"
.3508358,"ITA"
.311222,"ITA"
.3050722,"ITA"
.2921691,"ITA"
.3275774,"ITA"
.2860905,"ITA"
.28881,"ITA"
.2956969,"ITA"
.311222,"ITA"
.3050722,"ITA"
.2921691,"ITA"
.3275774,"ITA"
.2860905,"ITA"
.311222,"ITA"
.3050722,"ITA"
.2921691,"ITA"
.3275774,"ITA"
.2860905,"ITA"
.28881,"ITA"
.2956969,"ITA"
.311222,"ITA"
.3050722,"ITA"
.2921691,"ITA"
.3275774,"ITA"
.2860905,"ITA"
.28881,"ITA"
.2956969,"ITA"
.311222,"ITA"
.3050722,"ITA"
.2921691,"ITA"
