y_counter,adm0
.3599342,"ITA"
.3954831,"ITA"
.3540321,"ITA"
.3566494,"ITA"
.3634929,"ITA"
.3789809,"ITA"
.3728345,"ITA"
.3599342,"ITA"
.3954831,"ITA"
.3540321,"ITA"
.3566494,"ITA"
.3634929,"ITA"
.3789809,"ITA"
.3728345,"ITA"
.3599342,"ITA"
.3954831,"ITA"
.3540321,"ITA"
.3859766,"ITA"
.4215255,"ITA"
.3800745,"ITA"
.3826918,"ITA"
.3895353,"ITA"
.4050233,"ITA"
.3988769,"ITA"
.3859766,"ITA"
.4215255,"ITA"
.3800745,"ITA"
.3826918,"ITA"
.3895353,"ITA"
.4050233,"ITA"
.3988769,"ITA"
.3859766,"ITA"
.4215255,"ITA"
.3800745,"ITA"
.3826918,"ITA"
.3895353,"ITA"
.4050233,"ITA"
.3988769,"ITA"
.3859766,"ITA"
.4215255,"ITA"
.3800745,"ITA"
.3061029,"ITA"
.2999565,"ITA"
.2870562,"ITA"
.3226051,"ITA"
.2811541,"ITA"
.2837714,"ITA"
.2906149,"ITA"
.3061029,"ITA"
.2999565,"ITA"
.2870562,"ITA"
.3226051,"ITA"
.2811541,"ITA"
.3061029,"ITA"
.2999565,"ITA"
.2870562,"ITA"
.3226051,"ITA"
.2811541,"ITA"
.2837714,"ITA"
.2906149,"ITA"
.3061029,"ITA"
.2999565,"ITA"
.2870562,"ITA"
.3226051,"ITA"
.2811541,"ITA"
.2837714,"ITA"
.2906149,"ITA"
.3061029,"ITA"
.2999565,"ITA"
.2870562,"ITA"
.3226051,"ITA"
.2811541,"ITA"
.2837714,"ITA"
.2906149,"ITA"
.3061029,"ITA"
.2999565,"ITA"
.2870562,"ITA"
.3226051,"ITA"
.2811541,"ITA"
.3406694,"ITA"
.3432867,"ITA"
.3501302,"ITA"
.3656182,"ITA"
.3594718,"ITA"
.3465715,"ITA"
.3821204,"ITA"
.3406694,"ITA"
.3432867,"ITA"
.3501302,"ITA"
.3656182,"ITA"
.3594718,"ITA"
.3465715,"ITA"
.3821204,"ITA"
.3406694,"ITA"
.3432867,"ITA"
.3501302,"ITA"
.3656182,"ITA"
.3594718,"ITA"
.3465715,"ITA"
.3821204,"ITA"
.3406694,"ITA"
.4028947,"ITA"
.4097382,"ITA"
.4252262,"ITA"
.4190798,"ITA"
.4061795,"ITA"
.4417284,"ITA"
.4002774,"ITA"
.4028947,"ITA"
.4097382,"ITA"
.4252262,"ITA"
.4190798,"ITA"
.4061795,"ITA"
.4417284,"ITA"
.4002774,"ITA"
.4028947,"ITA"
.4097382,"ITA"
.4252262,"ITA"
.4190798,"ITA"
.4061795,"ITA"
.4417284,"ITA"
.4002774,"ITA"
.4028947,"ITA"
.4097382,"ITA"
.4252262,"ITA"
.4190798,"ITA"
.4061795,"ITA"
.4417284,"ITA"
.4002774,"ITA"
.4382406,"ITA"
.4253403,"ITA"
.4608892,"ITA"
.4194382,"ITA"
.4220554,"ITA"
.4288989,"ITA"
.4443869,"ITA"
.4382406,"ITA"
.4253403,"ITA"
.4608892,"ITA"
.4194382,"ITA"
.4220554,"ITA"
.4288989,"ITA"
.4443869,"ITA"
.4382406,"ITA"
.4253403,"ITA"
.4608892,"ITA"
.4194382,"ITA"
.3963122,"ITA"
.3834119,"ITA"
.4189608,"ITA"
.3775098,"ITA"
.3801271,"ITA"
.3869706,"ITA"
.4024586,"ITA"
.3963122,"ITA"
.3834119,"ITA"
.4189608,"ITA"
.3775098,"ITA"
.3801271,"ITA"
.3869706,"ITA"
.4024586,"ITA"
.3963122,"ITA"
.3834119,"ITA"
.4189608,"ITA"
.3775098,"ITA"
.3801271,"ITA"
.3869706,"ITA"
.4024586,"ITA"
.3963122,"ITA"
.3834119,"ITA"
.4189608,"ITA"
.3775098,"ITA"
.4094611,"ITA"
.4033147,"ITA"
.3904144,"ITA"
.4259633,"ITA"
.3845123,"ITA"
.3871296,"ITA"
.3939731,"ITA"
.4094611,"ITA"
.4033147,"ITA"
.3904144,"ITA"
.4259633,"ITA"
.3845123,"ITA"
.3871296,"ITA"
.3939731,"ITA"
.4094611,"ITA"
.4033147,"ITA"
.3904144,"ITA"
.4259633,"ITA"
.3845123,"ITA"
.3871296,"ITA"
.3939731,"ITA"
.4094611,"ITA"
.4033147,"ITA"
.3904144,"ITA"
.4259633,"ITA"
.3845123,"ITA"
.3894502,"ITA"
.3833038,"ITA"
.3704035,"ITA"
.4059524,"ITA"
.3645014,"ITA"
.3671187,"ITA"
.3739622,"ITA"
.3894502,"ITA"
.3833038,"ITA"
.3704035,"ITA"
.4059524,"ITA"
.3645014,"ITA"
.3671187,"ITA"
.3739622,"ITA"
.3894502,"ITA"
.3833038,"ITA"
.3704035,"ITA"
.4059524,"ITA"
.3645014,"ITA"
.3671187,"ITA"
.3739622,"ITA"
.3894502,"ITA"
.3833038,"ITA"
.3704035,"ITA"
.4059524,"ITA"
.3645014,"ITA"
.3671187,"ITA"
.3739622,"ITA"
.3894502,"ITA"
.3833038,"ITA"
.3704035,"ITA"
.4059524,"ITA"
.3645014,"ITA"
.3546896,"ITA"
.3573068,"ITA"
.3641503,"ITA"
.3796384,"ITA"
.373492,"ITA"
.3605917,"ITA"
.3961406,"ITA"
.3641503,"ITA"
.3796384,"ITA"
.373492,"ITA"
.3605917,"ITA"
.3961406,"ITA"
.3546896,"ITA"
.3573068,"ITA"
.3641503,"ITA"
.3796384,"ITA"
.373492,"ITA"
.3605917,"ITA"
.3961406,"ITA"
.3546896,"ITA"
.3573068,"ITA"
.3641503,"ITA"
.3796384,"ITA"
.373492,"ITA"
.3605917,"ITA"
.3961406,"ITA"
.3546896,"ITA"
.3758598,"ITA"
.3784771,"ITA"
.3853206,"ITA"
.4008086,"ITA"
.3946622,"ITA"
.3817619,"ITA"
.4173108,"ITA"
.3758598,"ITA"
.3784771,"ITA"
.3853206,"ITA"
.4008086,"ITA"
.3946622,"ITA"
.3817619,"ITA"
.4173108,"ITA"
.3758598,"ITA"
.3784771,"ITA"
.3853206,"ITA"
.4008086,"ITA"
.3946622,"ITA"
.3817619,"ITA"
.4173108,"ITA"
.3758598,"ITA"
.3784771,"ITA"
.3853206,"ITA"
.4008086,"ITA"
.3946622,"ITA"
.3817619,"ITA"
.4173108,"ITA"
.3758598,"ITA"
.4068094,"ITA"
.3939091,"ITA"
.429458,"ITA"
.388007,"ITA"
.4068094,"ITA"
.3939091,"ITA"
.429458,"ITA"
.388007,"ITA"
.3906243,"ITA"
.3974678,"ITA"
.4129558,"ITA"
.4068094,"ITA"
.3939091,"ITA"
.429458,"ITA"
.388007,"ITA"
.3906243,"ITA"
.3974678,"ITA"
.4129558,"ITA"
.4068094,"ITA"
.3939091,"ITA"
.429458,"ITA"
.388007,"ITA"
.4339411,"ITA"
.3924901,"ITA"
.3951073,"ITA"
.4019508,"ITA"
.4174388,"ITA"
.4112924,"ITA"
.3983922,"ITA"
.4339411,"ITA"
.3924901,"ITA"
.3951073,"ITA"
.4019508,"ITA"
.4174388,"ITA"
.4112924,"ITA"
.3983922,"ITA"
.4339411,"ITA"
.3924901,"ITA"
.3951073,"ITA"
.4112924,"ITA"
.3983922,"ITA"
.4339411,"ITA"
.3924901,"ITA"
.3951073,"ITA"
.4019508,"ITA"
.4174388,"ITA"
.4112924,"ITA"
.3983922,"ITA"
.4339411,"ITA"
.3924901,"ITA"
.3552427,"ITA"
.3707307,"ITA"
.3483992,"ITA"
.3552427,"ITA"
.3707307,"ITA"
.3645843,"ITA"
.351684,"ITA"
.3872329,"ITA"
.3457819,"ITA"
.3483992,"ITA"
.3552427,"ITA"
.3707307,"ITA"
.3645843,"ITA"
.351684,"ITA"
.3872329,"ITA"
.3457819,"ITA"
.3483992,"ITA"
.3552427,"ITA"
.3707307,"ITA"
.3645843,"ITA"
.351684,"ITA"
.3872329,"ITA"
.3457819,"ITA"
.3711227,"ITA"
.3866107,"ITA"
.3804643,"ITA"
.367564,"ITA"
.4031129,"ITA"
.3616619,"ITA"
.3642792,"ITA"
.3711227,"ITA"
.3866107,"ITA"
.3804643,"ITA"
.367564,"ITA"
.4031129,"ITA"
.3616619,"ITA"
.3642792,"ITA"
.3711227,"ITA"
.3866107,"ITA"
.3804643,"ITA"
.367564,"ITA"
.4031129,"ITA"
.3616619,"ITA"
.3642792,"ITA"
.3711227,"ITA"
.3866107,"ITA"
.3804643,"ITA"
.367564,"ITA"
.4031129,"ITA"
.3616619,"ITA"
.4403835,"ITA"
.4430008,"ITA"
.4498443,"ITA"
.4653323,"ITA"
.4591859,"ITA"
.4462856,"ITA"
.4498443,"ITA"
.4653323,"ITA"
.4591859,"ITA"
.4462856,"ITA"
.4653323,"ITA"
.4591859,"ITA"
.4591859,"ITA"
.4462856,"ITA"
.4818345,"ITA"
.4403835,"ITA"
.7734454,"ITA"
.767299,"ITA"
.7543987,"ITA"
.406739,"ITA"
.365288,"ITA"
.3679053,"ITA"
.3747487,"ITA"
.3902368,"ITA"
.3840904,"ITA"
.3711901,"ITA"
.406739,"ITA"
.365288,"ITA"
.3679053,"ITA"
.3747487,"ITA"
.3902368,"ITA"
.3840904,"ITA"
.3711901,"ITA"
.406739,"ITA"
.365288,"ITA"
.3679053,"ITA"
.3747487,"ITA"
.3902368,"ITA"
.3840904,"ITA"
.3711901,"ITA"
.406739,"ITA"
.365288,"ITA"
.3676561,"ITA"
.3702734,"ITA"
.3771169,"ITA"
.3926049,"ITA"
.3864585,"ITA"
.3735582,"ITA"
.4091071,"ITA"
.3676561,"ITA"
.3702734,"ITA"
.3771169,"ITA"
.3926049,"ITA"
.3864585,"ITA"
.3735582,"ITA"
.4091071,"ITA"
.3771169,"ITA"
.3926049,"ITA"
.3864585,"ITA"
.3676561,"ITA"
.3926049,"ITA"
.3864585,"ITA"
.3735582,"ITA"
.4091071,"ITA"
.3676561,"ITA"
.3752259,"ITA"
.3907139,"ITA"
.3845675,"ITA"
.3716673,"ITA"
.4072162,"ITA"
.3657652,"ITA"
.3683824,"ITA"
.3752259,"ITA"
.3907139,"ITA"
.3845675,"ITA"
.3716673,"ITA"
.4072162,"ITA"
.3657652,"ITA"
.3683824,"ITA"
.3752259,"ITA"
.3907139,"ITA"
.3845675,"ITA"
.3716673,"ITA"
.4072162,"ITA"
.3657652,"ITA"
.3683824,"ITA"
.3752259,"ITA"
.3907139,"ITA"
.3845675,"ITA"
.3716673,"ITA"
.4072162,"ITA"
.3657652,"ITA"
.350758,"ITA"
.3533752,"ITA"
.3602187,"ITA"
.3757067,"ITA"
.3695603,"ITA"
.35666,"ITA"
.392209,"ITA"
.3602187,"ITA"
.3757067,"ITA"
.3695603,"ITA"
.35666,"ITA"
.392209,"ITA"
.350758,"ITA"
.3533752,"ITA"
.3602187,"ITA"
.3757067,"ITA"
.3695603,"ITA"
.35666,"ITA"
.392209,"ITA"
.350758,"ITA"
.3533752,"ITA"
.3602187,"ITA"
.3757067,"ITA"
.3695603,"ITA"
.35666,"ITA"
.392209,"ITA"
.350758,"ITA"
.3801804,"ITA"
.4157294,"ITA"
.3742784,"ITA"
.3992271,"ITA"
.3930807,"ITA"
.3801804,"ITA"
.4157294,"ITA"
.3742784,"ITA"
.3768956,"ITA"
.3837391,"ITA"
.3992271,"ITA"
.3930807,"ITA"
.3801804,"ITA"
.4157294,"ITA"
.3742784,"ITA"
.3768956,"ITA"
.3837391,"ITA"
.3992271,"ITA"
.3930807,"ITA"
.3801804,"ITA"
.4157294,"ITA"
.3742784,"ITA"
.3768956,"ITA"
.3837391,"ITA"
.3992271,"ITA"
.3930807,"ITA"
.3801804,"ITA"
.4157294,"ITA"
.3742784,"ITA"
.3503589,"ITA"
.3529762,"ITA"
.3598197,"ITA"
.3753077,"ITA"
.3691613,"ITA"
.356261,"ITA"
.3918099,"ITA"
.3503589,"ITA"
.3529762,"ITA"
.3598197,"ITA"
.3753077,"ITA"
.3691613,"ITA"
.356261,"ITA"
.3918099,"ITA"
.3503589,"ITA"
.3529762,"ITA"
.3598197,"ITA"
.3753077,"ITA"
.3691613,"ITA"
.356261,"ITA"
.3918099,"ITA"
.3503589,"ITA"
.3529762,"ITA"
.3598197,"ITA"
.3753077,"ITA"
.3691613,"ITA"
.356261,"ITA"
.3918099,"ITA"
.3503589,"ITA"
.2985691,"ITA"
.2924227,"ITA"
.2795224,"ITA"
.3150713,"ITA"
.2736203,"ITA"
.2762376,"ITA"
.2830811,"ITA"
.2985691,"ITA"
.2924227,"ITA"
.2795224,"ITA"
.3150713,"ITA"
.2736203,"ITA"
.2985691,"ITA"
.2924227,"ITA"
.2795224,"ITA"
.3150713,"ITA"
.2736203,"ITA"
.2762376,"ITA"
.2830811,"ITA"
.2985691,"ITA"
.2924227,"ITA"
.2795224,"ITA"
.3150713,"ITA"
.2736203,"ITA"
.2762376,"ITA"
.2830811,"ITA"
.2985691,"ITA"
