y_counter,adm0
.3543894,"ITA"
.362989,"ITA"
.4145123,"ITA"
.3242087,"ITA"
.3250441,"ITA"
.3290105,"ITA"
.3837954,"ITA"
.3543894,"ITA"
.362989,"ITA"
.4145123,"ITA"
.3242087,"ITA"
.3250441,"ITA"
.2503141,"ITA"
.3050991,"ITA"
.275693,"ITA"
.2842927,"ITA"
.335816,"ITA"
.2455124,"ITA"
.2463478,"ITA"
.2503141,"ITA"
.3050991,"ITA"
.275693,"ITA"
.2842927,"ITA"
.335816,"ITA"
.2455124,"ITA"
.3050991,"ITA"
.275693,"ITA"
.2842927,"ITA"
.335816,"ITA"
.2455124,"ITA"
.2463478,"ITA"
.2503141,"ITA"
.4518593,"ITA"
.4558257,"ITA"
.5106106,"ITA"
.4812046,"ITA"
.4898042,"ITA"
.5413275,"ITA"
.4510239,"ITA"
.4518593,"ITA"
.4558257,"ITA"
.4482389,"ITA"
.3579352,"ITA"
.3587706,"ITA"
.362737,"ITA"
.417522,"ITA"
.3881159,"ITA"
.3967156,"ITA"
.4482389,"ITA"
.3579352,"ITA"
.3587706,"ITA"
.362737,"ITA"
.417522,"ITA"
.3881159,"ITA"
.3967156,"ITA"
.4482389,"ITA"
.3579352,"ITA"
.3587706,"ITA"
.362737,"ITA"
.3713434,"ITA"
.4006887,"ITA"
.4092883,"ITA"
.4608116,"ITA"
.370508,"ITA"
.3713434,"ITA"
.3753098,"ITA"
.2916943,"ITA"
.3464793,"ITA"
.3170732,"ITA"
.3256729,"ITA"
.3771962,"ITA"
.2868925,"ITA"
.287728,"ITA"
.2916943,"ITA"
.3464793,"ITA"
.3170732,"ITA"
.3256729,"ITA"
.3771962,"ITA"
.2868925,"ITA"
.287728,"ITA"
.2916943,"ITA"
.3464793,"ITA"
.3170732,"ITA"
.3256729,"ITA"
.3771962,"ITA"
.2868925,"ITA"
.287728,"ITA"
.2916943,"ITA"
.4604587,"ITA"
.370155,"ITA"
.3709904,"ITA"
.3749568,"ITA"
.4297417,"ITA"
.4003357,"ITA"
.4089354,"ITA"
.4604587,"ITA"
.370155,"ITA"
.3709904,"ITA"
.3749568,"ITA"
.383101,"ITA"
.3839365,"ITA"
.3879029,"ITA"
.4426878,"ITA"
.4132817,"ITA"
.4218814,"ITA"
.4734047,"ITA"
.383101,"ITA"
.3839365,"ITA"
.3879029,"ITA"
.5181136,"ITA"
.4887075,"ITA"
.4585268,"ITA"
.4593623,"ITA"
.4633287,"ITA"
.360278,"ITA"
.3308719,"ITA"
.3394716,"ITA"
.3909949,"ITA"
.3006912,"ITA"
.3015267,"ITA"
.3054931,"ITA"
.4882284,"ITA"
.3979247,"ITA"
.3987601,"ITA"
.4027265,"ITA"
.4575114,"ITA"
.4281054,"ITA"
.4367051,"ITA"
.4882284,"ITA"
.3979247,"ITA"
.3987601,"ITA"
.4027265,"ITA"
.4299265,"ITA"
.4385262,"ITA"
.4900495,"ITA"
.3997459,"ITA"
.4005813,"ITA"
.4045477,"ITA"
.357187,"ITA"
.411972,"ITA"
.3825659,"ITA"
.3911656,"ITA"
.4426889,"ITA"
.3523852,"ITA"
.3532206,"ITA"
.357187,"ITA"
.411972,"ITA"
.3825659,"ITA"
.3911656,"ITA"
.4426889,"ITA"
.3523852,"ITA"
.3532206,"ITA"
.357187,"ITA"
.2267099,"ITA"
.2306763,"ITA"
.4144877,"ITA"
.3241841,"ITA"
.3250195,"ITA"
.3289859,"ITA"
.3837708,"ITA"
.3543648,"ITA"
.3629644,"ITA"
.4144877,"ITA"
.3241841,"ITA"
.3250195,"ITA"
.3289859,"ITA"
.3837708,"ITA"
.3543648,"ITA"
.3629644,"ITA"
.4144877,"ITA"
.3241841,"ITA"
.4262592,"ITA"
.4810441,"ITA"
.451638,"ITA"
.4602377,"ITA"
.4262592,"ITA"
.4810441,"ITA"
.451638,"ITA"
.4602377,"ITA"
.511761,"ITA"
.4214574,"ITA"
.4222928,"ITA"
.4262592,"ITA"
.3431442,"ITA"
.3517439,"ITA"
.4032672,"ITA"
.3129635,"ITA"
.313799,"ITA"
.3177654,"ITA"
.3197656,"ITA"
.320601,"ITA"
.3245674,"ITA"
.3793523,"ITA"
.3499463,"ITA"
.3585459,"ITA"
.4100693,"ITA"
.3197656,"ITA"
.320601,"ITA"
.4328808,"ITA"
.4337162,"ITA"
.4376826,"ITA"
.3564405,"ITA"
.4079638,"ITA"
.3176601,"ITA"
.3184955,"ITA"
.3224619,"ITA"
.3772469,"ITA"
.3478408,"ITA"
.3564405,"ITA"
.4079638,"ITA"
.3176601,"ITA"
.3184955,"ITA"
.3224619,"ITA"
.3329873,"ITA"
.3035812,"ITA"
.3121809,"ITA"
.3637042,"ITA"
.2734005,"ITA"
.274236,"ITA"
.2782024,"ITA"
.3329873,"ITA"
.3035812,"ITA"
.3121809,"ITA"
.3637042,"ITA"
.2734005,"ITA"
.274236,"ITA"
.2782024,"ITA"
.3913598,"ITA"
.3921953,"ITA"
.3961616,"ITA"
.4630671,"ITA"
.4336611,"ITA"
.4422607,"ITA"
.493784,"ITA"
.4034804,"ITA"
.4043158,"ITA"
.4082822,"ITA"
.6369672,"ITA"
.6378027,"ITA"
.6417691,"ITA"
.3759868,"ITA"
.4355735,"ITA"
.4061675,"ITA"
.4147671,"ITA"
.4662904,"ITA"
.3759868,"ITA"
.3768222,"ITA"
.3807886,"ITA"
.5323993,"ITA"
.5029933,"ITA"
.5115929,"ITA"
.473648,"ITA"
.4776144,"ITA"
.5323993,"ITA"
.5029933,"ITA"
.5115929,"ITA"
.5631162,"ITA"
.4728126,"ITA"
.473648,"ITA"
.4776144,"ITA"
.3082062,"ITA"
.3090416,"ITA"
.313008,"ITA"
.5516704,"ITA"
.6031938,"ITA"
.5128901,"ITA"
.5137255,"ITA"
.5176919,"ITA"
.5724768,"ITA"
.5430708,"ITA"
.5516704,"ITA"
.6031938,"ITA"
.5176919,"ITA"
.2881158,"ITA"
.2967155,"ITA"
.3482388,"ITA"
.2579351,"ITA"
.2587705,"ITA"
.2627369,"ITA"
.3175218,"ITA"
.2881158,"ITA"
.2967155,"ITA"
.3482388,"ITA"
.2579351,"ITA"
.2587705,"ITA"
.2627369,"ITA"
.3175218,"ITA"
.2881158,"ITA"
.2967155,"ITA"
.3482388,"ITA"
.2579351,"ITA"
.2587705,"ITA"
.2627369,"ITA"
.5499308,"ITA"
.4596272,"ITA"
.4604626,"ITA"
.464429,"ITA"
.5192139,"ITA"
.4898079,"ITA"
.4596272,"ITA"
.4604626,"ITA"
.464429,"ITA"
.400324,"ITA"
.4089236,"ITA"
.4604469,"ITA"
.3701433,"ITA"
.3709787,"ITA"
.3749451,"ITA"
.42973,"ITA"
.400324,"ITA"
.4089236,"ITA"
.4604469,"ITA"
.3749451,"ITA"
.4018138,"ITA"
.3724078,"ITA"
.3810074,"ITA"
.4325307,"ITA"
.3422271,"ITA"
.4018138,"ITA"
.3724078,"ITA"
.3810074,"ITA"
.4325307,"ITA"
.3422271,"ITA"
.3430625,"ITA"
.3470289,"ITA"
.2943462,"ITA"
.3029459,"ITA"
.3544692,"ITA"
.2641656,"ITA"
.265001,"ITA"
.2689674,"ITA"
.3237523,"ITA"
.2943462,"ITA"
.3029459,"ITA"
.3544692,"ITA"
.2641656,"ITA"
.265001,"ITA"
.2689674,"ITA"
.3237523,"ITA"
.2943462,"ITA"
.3029459,"ITA"
.3544692,"ITA"
.2641656,"ITA"
.265001,"ITA"
.2689674,"ITA"
.3936128,"ITA"
.3975792,"ITA"
.4523641,"ITA"
.422958,"ITA"
.4315577,"ITA"
.483081,"ITA"
.3927774,"ITA"
.3936128,"ITA"
.3975792,"ITA"
.436564,"ITA"
.4405304,"ITA"
.4953153,"ITA"
.4659093,"ITA"
.4745089,"ITA"
.5260322,"ITA"
.4357286,"ITA"
.436564,"ITA"
.4405304,"ITA"
.3657826,"ITA"
.4205675,"ITA"
.3911615,"ITA"
.3997612,"ITA"
.4512845,"ITA"
.3609808,"ITA"
.3618162,"ITA"
.3657826,"ITA"
.4205675,"ITA"
.3911615,"ITA"
.3997612,"ITA"
.4512845,"ITA"
.3609808,"ITA"
.3618162,"ITA"
.3657826,"ITA"
.4461189,"ITA"
.4167128,"ITA"
.4253125,"ITA"
.4768358,"ITA"
.3865321,"ITA"
.3873675,"ITA"
.3913339,"ITA"
.4461189,"ITA"
.4167128,"ITA"
.4253125,"ITA"
.4768358,"ITA"
.3865321,"ITA"
.3873675,"ITA"
.3913339,"ITA"
.4692189,"ITA"
.5207422,"ITA"
.4304385,"ITA"
.4312739,"ITA"
.4352403,"ITA"
