y_counter,adm0
.3889751,"ITA"
.3958112,"ITA"
.4113979,"ITA"
.4052262,"ITA"
.3922762,"ITA"
.4272059,"ITA"
.3855563,"ITA"
.2878541,"ITA"
.2946902,"ITA"
.3102769,"ITA"
.3041052,"ITA"
.2911551,"ITA"
.3260848,"ITA"
.2844353,"ITA"
.2878541,"ITA"
.2946902,"ITA"
.3102769,"ITA"
.3041052,"ITA"
.2911551,"ITA"
.3260848,"ITA"
.2844353,"ITA"
.2878541,"ITA"
.2946902,"ITA"
.3102769,"ITA"
.3041052,"ITA"
.2911551,"ITA"
.3260848,"ITA"
.2844353,"ITA"
.2878541,"ITA"
.2946902,"ITA"
.3102769,"ITA"
.3041052,"ITA"
.2911551,"ITA"
.3260848,"ITA"
.2844353,"ITA"
.2878541,"ITA"
.2946902,"ITA"
.3102769,"ITA"
.3041052,"ITA"
.2911551,"ITA"
.3260848,"ITA"
.2844353,"ITA"
.4021633,"ITA"
.3892133,"ITA"
.424143,"ITA"
.3824935,"ITA"
.3859123,"ITA"
.4021633,"ITA"
.3892133,"ITA"
.424143,"ITA"
.3824935,"ITA"
.3859123,"ITA"
.3927483,"ITA"
.408335,"ITA"
.4021633,"ITA"
.3892133,"ITA"
.424143,"ITA"
.3824935,"ITA"
.3859123,"ITA"
.3927483,"ITA"
.408335,"ITA"
.4021633,"ITA"
.3892133,"ITA"
.424143,"ITA"
.3824935,"ITA"
.3943156,"ITA"
.4099023,"ITA"
.4037306,"ITA"
.3907806,"ITA"
.4257103,"ITA"
.3943156,"ITA"
.4099023,"ITA"
.4037306,"ITA"
.3907806,"ITA"
.4257103,"ITA"
.3840607,"ITA"
.3874795,"ITA"
.3943156,"ITA"
.4099023,"ITA"
.4037306,"ITA"
.3907806,"ITA"
.4257103,"ITA"
.3840607,"ITA"
.3874795,"ITA"
.3943156,"ITA"
.4099023,"ITA"
.4037306,"ITA"
.3907806,"ITA"
.4257103,"ITA"
.3840607,"ITA"
.3906232,"ITA"
.4255529,"ITA"
.3941582,"ITA"
.4097449,"ITA"
.4035732,"ITA"
.3906232,"ITA"
.4255529,"ITA"
.3839034,"ITA"
.3873222,"ITA"
.3941582,"ITA"
.4097449,"ITA"
.4035732,"ITA"
.3906232,"ITA"
.4255529,"ITA"
.3839034,"ITA"
.3873222,"ITA"
.3941582,"ITA"
.4097449,"ITA"
.4035732,"ITA"
.3906232,"ITA"
.4255529,"ITA"
.3839034,"ITA"
.399065,"ITA"
.3574155,"ITA"
.3608344,"ITA"
.3676704,"ITA"
.3832571,"ITA"
.3770854,"ITA"
.3641354,"ITA"
.399065,"ITA"
.3574155,"ITA"
.3608344,"ITA"
.3676704,"ITA"
.3832571,"ITA"
.3770854,"ITA"
.3641354,"ITA"
.399065,"ITA"
.3574155,"ITA"
.3608344,"ITA"
.3676704,"ITA"
.3832571,"ITA"
.3770854,"ITA"
.3641354,"ITA"
.399065,"ITA"
.3574155,"ITA"
.3608344,"ITA"
.3676704,"ITA"
.3832571,"ITA"
.3770854,"ITA"
.3641354,"ITA"
.399065,"ITA"
.3574155,"ITA"
.4738047,"ITA"
.4321553,"ITA"
.4355741,"ITA"
.4424101,"ITA"
.4579968,"ITA"
.4518251,"ITA"
.438875,"ITA"
.4738047,"ITA"
.4321553,"ITA"
.4355741,"ITA"
.4424101,"ITA"
.4579968,"ITA"
.4518251,"ITA"
.438875,"ITA"
.4738047,"ITA"
.4321553,"ITA"
.3481671,"ITA"
.3419954,"ITA"
.3290454,"ITA"
.363975,"ITA"
.3223255,"ITA"
.3257444,"ITA"
.3325804,"ITA"
.3481671,"ITA"
.3419954,"ITA"
.3290454,"ITA"
.363975,"ITA"
.3223255,"ITA"
.3481671,"ITA"
.3419954,"ITA"
.3290454,"ITA"
.363975,"ITA"
.3223255,"ITA"
.3257444,"ITA"
.3325804,"ITA"
.3481671,"ITA"
.3419954,"ITA"
.3290454,"ITA"
.363975,"ITA"
.3223255,"ITA"
.3257444,"ITA"
.3325804,"ITA"
.3481671,"ITA"
.3419954,"ITA"
.3290454,"ITA"
.363975,"ITA"
.3223255,"ITA"
.3257444,"ITA"
.3325804,"ITA"
.3481671,"ITA"
.3419954,"ITA"
.3290454,"ITA"
.363975,"ITA"
.3223255,"ITA"
.3642999,"ITA"
.371136,"ITA"
.3867227,"ITA"
.380551,"ITA"
.3676009,"ITA"
.4025306,"ITA"
.3608811,"ITA"
.3642999,"ITA"
.371136,"ITA"
.3867227,"ITA"
.380551,"ITA"
.3676009,"ITA"
.4025306,"ITA"
.3608811,"ITA"
.3642999,"ITA"
.371136,"ITA"
.3867227,"ITA"
.380551,"ITA"
.3676009,"ITA"
.4025306,"ITA"
.3608811,"ITA"
.3642999,"ITA"
.371136,"ITA"
.3867227,"ITA"
.380551,"ITA"
.3676009,"ITA"
.4025306,"ITA"
.3608811,"ITA"
.4009629,"ITA"
.3947912,"ITA"
.3818412,"ITA"
.4167709,"ITA"
.3751214,"ITA"
.3785402,"ITA"
.3853762,"ITA"
.4009629,"ITA"
.3947912,"ITA"
.3818412,"ITA"
.4167709,"ITA"
.3751214,"ITA"
.3785402,"ITA"
.3853762,"ITA"
.4009629,"ITA"
.3947912,"ITA"
.3818412,"ITA"
.4167709,"ITA"
.3751214,"ITA"
.3785402,"ITA"
.3853762,"ITA"
.4009629,"ITA"
.3947912,"ITA"
.3818412,"ITA"
.4167709,"ITA"
.3751214,"ITA"
.3785402,"ITA"
.3853762,"ITA"
.4009629,"ITA"
.3947912,"ITA"
.3818412,"ITA"
.4167709,"ITA"
.3751214,"ITA"
.3912069,"ITA"
.4067936,"ITA"
.4006219,"ITA"
.3876719,"ITA"
.4226016,"ITA"
.380952,"ITA"
.3843709,"ITA"
.3912069,"ITA"
.4067936,"ITA"
.4006219,"ITA"
.3876719,"ITA"
.4226016,"ITA"
.380952,"ITA"
.3843709,"ITA"
.3912069,"ITA"
.4067936,"ITA"
.4006219,"ITA"
.3876719,"ITA"
.4226016,"ITA"
.380952,"ITA"
.3843709,"ITA"
.3912069,"ITA"
.4067936,"ITA"
.4006219,"ITA"
.3876719,"ITA"
.4226016,"ITA"
.380952,"ITA"
.3630743,"ITA"
.3501242,"ITA"
.3850539,"ITA"
.3434044,"ITA"
.3468232,"ITA"
.3536592,"ITA"
.3692459,"ITA"
.3630743,"ITA"
.3501242,"ITA"
.3850539,"ITA"
.3434044,"ITA"
.3692459,"ITA"
.3630743,"ITA"
.3501242,"ITA"
.3850539,"ITA"
.3434044,"ITA"
.3468232,"ITA"
.3536592,"ITA"
.3692459,"ITA"
.3630743,"ITA"
.3501242,"ITA"
.3850539,"ITA"
.3434044,"ITA"
.3468232,"ITA"
.3536592,"ITA"
.3692459,"ITA"
.3630743,"ITA"
.3501242,"ITA"
.3850539,"ITA"
.3434044,"ITA"
.3468232,"ITA"
.3536592,"ITA"
.3692459,"ITA"
.3630743,"ITA"
.3501242,"ITA"
.3850539,"ITA"
.3434044,"ITA"
.3806624,"ITA"
.3744907,"ITA"
.3615407,"ITA"
.3964704,"ITA"
.3650757,"ITA"
.3806624,"ITA"
.3744907,"ITA"
.3615407,"ITA"
.3964704,"ITA"
.3548209,"ITA"
.3582397,"ITA"
.3650757,"ITA"
.3806624,"ITA"
.3744907,"ITA"
.3615407,"ITA"
.3964704,"ITA"
.3548209,"ITA"
.3582397,"ITA"
.3650757,"ITA"
.3806624,"ITA"
.3744907,"ITA"
.3615407,"ITA"
.3964704,"ITA"
.3548209,"ITA"
.3687926,"ITA"
.3558425,"ITA"
.3907722,"ITA"
.3491227,"ITA"
.3525415,"ITA"
.3593776,"ITA"
.3749643,"ITA"
.3687926,"ITA"
.3558425,"ITA"
.3907722,"ITA"
.3491227,"ITA"
.3525415,"ITA"
.3593776,"ITA"
.3749643,"ITA"
.3687926,"ITA"
.3558425,"ITA"
.3907722,"ITA"
.3491227,"ITA"
.3525415,"ITA"
.3593776,"ITA"
.3749643,"ITA"
.3687926,"ITA"
.3558425,"ITA"
.3907722,"ITA"
.3491227,"ITA"
.4157328,"ITA"
.4027827,"ITA"
.4377124,"ITA"
.3960629,"ITA"
.3994817,"ITA"
.4063177,"ITA"
.4219044,"ITA"
.4157328,"ITA"
.4027827,"ITA"
.4377124,"ITA"
.3960629,"ITA"
.3994817,"ITA"
.4063177,"ITA"
.4219044,"ITA"
.4157328,"ITA"
.4027827,"ITA"
.4377124,"ITA"
.3960629,"ITA"
.3183374,"ITA"
.3532671,"ITA"
.3116176,"ITA"
.3150364,"ITA"
.3218725,"ITA"
.3374592,"ITA"
.3312875,"ITA"
.3183374,"ITA"
.3532671,"ITA"
.3116176,"ITA"
.3374592,"ITA"
.3312875,"ITA"
.3183374,"ITA"
.3532671,"ITA"
.3116176,"ITA"
.3150364,"ITA"
.3218725,"ITA"
.3374592,"ITA"
.3312875,"ITA"
.3183374,"ITA"
.3532671,"ITA"
.3116176,"ITA"
.3150364,"ITA"
.3218725,"ITA"
.3374592,"ITA"
.3312875,"ITA"
.3183374,"ITA"
.3532671,"ITA"
.3116176,"ITA"
.3622088,"ITA"
.3560371,"ITA"
.343087,"ITA"
.3780167,"ITA"
.3363672,"ITA"
.339786,"ITA"
.3560371,"ITA"
.343087,"ITA"
.3780167,"ITA"
.3363672,"ITA"
.339786,"ITA"
.346622,"ITA"
.3622088,"ITA"
.3560371,"ITA"
.343087,"ITA"
.3780167,"ITA"
.3363672,"ITA"
.339786,"ITA"
.346622,"ITA"
.3622088,"ITA"
.3560371,"ITA"
.343087,"ITA"
.3780167,"ITA"
.3363672,"ITA"
.3488947,"ITA"
.3838244,"ITA"
.3421749,"ITA"
.3455937,"ITA"
.3524298,"ITA"
.3680165,"ITA"
.3618448,"ITA"
.3488947,"ITA"
.3838244,"ITA"
.3421749,"ITA"
.3455937,"ITA"
.3524298,"ITA"
.3680165,"ITA"
.3618448,"ITA"
.3488947,"ITA"
.3838244,"ITA"
.3421749,"ITA"
.3455937,"ITA"
.3524298,"ITA"
.3680165,"ITA"
.3618448,"ITA"
.3488947,"ITA"
.3838244,"ITA"
.3421749,"ITA"
.3455937,"ITA"
.3524298,"ITA"
.3680165,"ITA"
.3618448,"ITA"
.3488947,"ITA"
.3838244,"ITA"
.3421749,"ITA"
.3963988,"ITA"
.4119855,"ITA"
.4058138,"ITA"
.3928637,"ITA"
.4277934,"ITA"
.3861439,"ITA"
.3895627,"ITA"
.3963988,"ITA"
.4119855,"ITA"
.4058138,"ITA"
.3928637,"ITA"
.4277934,"ITA"
.3861439,"ITA"
.3895627,"ITA"
.3963988,"ITA"
.4119855,"ITA"
.4058138,"ITA"
.3928637,"ITA"
.4277934,"ITA"
.3861439,"ITA"
.3771333,"ITA"
.3641832,"ITA"
.3991129,"ITA"
.3574634,"ITA"
.3608822,"ITA"
.3677182,"ITA"
.3833049,"ITA"
.3771333,"ITA"
.3641832,"ITA"
.3991129,"ITA"
.3574634,"ITA"
.3608822,"ITA"
.3677182,"ITA"
.3833049,"ITA"
.3771333,"ITA"
.3641832,"ITA"
.3991129,"ITA"
.3574634,"ITA"
.3608822,"ITA"
.3677182,"ITA"
.3833049,"ITA"
.3771333,"ITA"
.3641832,"ITA"
.3991129,"ITA"
.3574634,"ITA"
.3707624,"ITA"
.3578123,"ITA"
.392742,"ITA"
.3510925,"ITA"
.3769341,"ITA"
.3707624,"ITA"
.3578123,"ITA"
.392742,"ITA"
.3510925,"ITA"
.3545113,"ITA"
.3613474,"ITA"
.3769341,"ITA"
.3707624,"ITA"
.3578123,"ITA"
.392742,"ITA"
.3510925,"ITA"
.3545113,"ITA"
.3613474,"ITA"
.3769341,"ITA"
.3707624,"ITA"
.3578123,"ITA"
.392742,"ITA"
.3510925,"ITA"
.3545113,"ITA"
.3613474,"ITA"
.3769341,"ITA"
.3707624,"ITA"
.3578123,"ITA"
.392742,"ITA"
.3510925,"ITA"
.3887868,"ITA"
.4237165,"ITA"
.382067,"ITA"
.3854858,"ITA"
.3923219,"ITA"
.4079086,"ITA"
.4017369,"ITA"
.3887868,"ITA"
.4237165,"ITA"
.382067,"ITA"
.3854858,"ITA"
.3923219,"ITA"
.4079086,"ITA"
.4017369,"ITA"
.3887868,"ITA"
.4237165,"ITA"
.382067,"ITA"
.3854858,"ITA"
.3923219,"ITA"
.4079086,"ITA"
.4017369,"ITA"
.3887868,"ITA"
.4237165,"ITA"
.382067,"ITA"
.3046944,"ITA"
.2985227,"ITA"
.2855726,"ITA"
.3205023,"ITA"
.2788529,"ITA"
.2822717,"ITA"
.2891077,"ITA"
.3046944,"ITA"
.2985227,"ITA"
.2855726,"ITA"
.3205023,"ITA"
.2788529,"ITA"
.3046944,"ITA"
.2985227,"ITA"
.2855726,"ITA"
.3205023,"ITA"
.2788529,"ITA"
.2822717,"ITA"
.2891077,"ITA"
.3046944,"ITA"
.2985227,"ITA"
.2855726,"ITA"
.3205023,"ITA"
.2788529,"ITA"
.2822717,"ITA"
.2891077,"ITA"
.3046944,"ITA"
.2985227,"ITA"
.2855726,"ITA"
.3205023,"ITA"
.2788529,"ITA"
.2822717,"ITA"
.2891077,"ITA"
.3046944,"ITA"
.2985227,"ITA"
.2855726,"ITA"
.3205023,"ITA"
.2788529,"ITA"
.3426377,"ITA"
.3460565,"ITA"
.3528925,"ITA"
.3684792,"ITA"
.3623075,"ITA"
.3493575,"ITA"
.3842871,"ITA"
.3426377,"ITA"
.3460565,"ITA"
.3528925,"ITA"
.3684792,"ITA"
.3623075,"ITA"
.3493575,"ITA"
.3842871,"ITA"
.3426377,"ITA"
.3460565,"ITA"
.3528925,"ITA"
.3684792,"ITA"
.3623075,"ITA"
.3493575,"ITA"
.3842871,"ITA"
.3426377,"ITA"
.4056813,"ITA"
.4125173,"ITA"
.428104,"ITA"
.4219323,"ITA"
.4089823,"ITA"
.4439119,"ITA"
.4022624,"ITA"
.4056813,"ITA"
.4125173,"ITA"
.428104,"ITA"
.4219323,"ITA"
.4089823,"ITA"
.4439119,"ITA"
.4022624,"ITA"
.4056813,"ITA"
.4125173,"ITA"
.428104,"ITA"
.4219323,"ITA"
.4089823,"ITA"
.4439119,"ITA"
.4022624,"ITA"
.4056813,"ITA"
.4125173,"ITA"
.428104,"ITA"
.4219323,"ITA"
.4089823,"ITA"
.4439119,"ITA"
.4022624,"ITA"
.4410369,"ITA"
.4280869,"ITA"
.4630166,"ITA"
.421367,"ITA"
.4247859,"ITA"
.4316219,"ITA"
.4472086,"ITA"
.4410369,"ITA"
.4280869,"ITA"
.4630166,"ITA"
.421367,"ITA"
.4247859,"ITA"
.4316219,"ITA"
.4472086,"ITA"
.4410369,"ITA"
.4280869,"ITA"
.4630166,"ITA"
.421367,"ITA"
.3991685,"ITA"
.3862184,"ITA"
.4211481,"ITA"
.3794986,"ITA"
.3829174,"ITA"
.3897534,"ITA"
.4053401,"ITA"
.3991685,"ITA"
.3862184,"ITA"
.4211481,"ITA"
.3794986,"ITA"
.3829174,"ITA"
.3897534,"ITA"
.4053401,"ITA"
.3991685,"ITA"
.3862184,"ITA"
.4211481,"ITA"
.3794986,"ITA"
.3829174,"ITA"
.3897534,"ITA"
.4053401,"ITA"
.3991685,"ITA"
.3862184,"ITA"
.4211481,"ITA"
.3794986,"ITA"
.4123383,"ITA"
.4061666,"ITA"
.3932165,"ITA"
.4281462,"ITA"
.3864967,"ITA"
.3899155,"ITA"
.3967516,"ITA"
.4123383,"ITA"
.4061666,"ITA"
.3932165,"ITA"
.4281462,"ITA"
.3864967,"ITA"
.3899155,"ITA"
.3967516,"ITA"
.4123383,"ITA"
.4061666,"ITA"
.3932165,"ITA"
.4281462,"ITA"
.3864967,"ITA"
.3899155,"ITA"
.3967516,"ITA"
.4123383,"ITA"
.4061666,"ITA"
.3932165,"ITA"
.4281462,"ITA"
.3864967,"ITA"
.3911633,"ITA"
.3849916,"ITA"
.3720416,"ITA"
.4069713,"ITA"
.3653218,"ITA"
.3687406,"ITA"
.3755766,"ITA"
.3911633,"ITA"
.3849916,"ITA"
.3720416,"ITA"
.4069713,"ITA"
.3653218,"ITA"
.3687406,"ITA"
.3755766,"ITA"
.3911633,"ITA"
.3849916,"ITA"
.3720416,"ITA"
.4069713,"ITA"
.3653218,"ITA"
.3687406,"ITA"
.3755766,"ITA"
.3911633,"ITA"
.3849916,"ITA"
.3720416,"ITA"
.4069713,"ITA"
.3653218,"ITA"
.3687406,"ITA"
.3755766,"ITA"
.3911633,"ITA"
.3849916,"ITA"
.3720416,"ITA"
.4069713,"ITA"
.3653218,"ITA"
.3562518,"ITA"
.3596706,"ITA"
.3665066,"ITA"
.3820933,"ITA"
.3759216,"ITA"
.3629716,"ITA"
.3979013,"ITA"
.3665066,"ITA"
.3820933,"ITA"
.3759216,"ITA"
.3629716,"ITA"
.3979013,"ITA"
.3562518,"ITA"
.3596706,"ITA"
.3665066,"ITA"
.3820933,"ITA"
.3759216,"ITA"
.3629716,"ITA"
.3979013,"ITA"
.3562518,"ITA"
.3596706,"ITA"
.3665066,"ITA"
.3820933,"ITA"
.3759216,"ITA"
.3629716,"ITA"
.3979013,"ITA"
.3562518,"ITA"
.3774775,"ITA"
.3808963,"ITA"
.3877324,"ITA"
.403319,"ITA"
.3971474,"ITA"
.3841973,"ITA"
.419127,"ITA"
.3774775,"ITA"
.3808963,"ITA"
.3877324,"ITA"
.403319,"ITA"
.3971474,"ITA"
.3841973,"ITA"
.419127,"ITA"
.3774775,"ITA"
.3808963,"ITA"
.3877324,"ITA"
.403319,"ITA"
.3971474,"ITA"
.3841973,"ITA"
.419127,"ITA"
.3774775,"ITA"
.3808963,"ITA"
.3877324,"ITA"
.403319,"ITA"
.3971474,"ITA"
.3841973,"ITA"
.419127,"ITA"
.3774775,"ITA"
.4096726,"ITA"
.3967226,"ITA"
.4316522,"ITA"
.3900027,"ITA"
.4096726,"ITA"
.3967226,"ITA"
.4316522,"ITA"
.3900027,"ITA"
.3934216,"ITA"
.4002576,"ITA"
.4158443,"ITA"
.4096726,"ITA"
.3967226,"ITA"
.4316522,"ITA"
.3900027,"ITA"
.3934216,"ITA"
.4002576,"ITA"
.4158443,"ITA"
.4096726,"ITA"
.3967226,"ITA"
.4316522,"ITA"
.3900027,"ITA"
.4353808,"ITA"
.3937314,"ITA"
.3971502,"ITA"
.4039862,"ITA"
.4195729,"ITA"
.4134012,"ITA"
.4004512,"ITA"
.4353808,"ITA"
.3937314,"ITA"
.3971502,"ITA"
.4039862,"ITA"
.4195729,"ITA"
.4134012,"ITA"
.4004512,"ITA"
.4353808,"ITA"
.3937314,"ITA"
.3971502,"ITA"
.4134012,"ITA"
.4004512,"ITA"
.4353808,"ITA"
.3937314,"ITA"
.3971502,"ITA"
.4039862,"ITA"
.4195729,"ITA"
.4134012,"ITA"
.4004512,"ITA"
.4353808,"ITA"
.3937314,"ITA"
.3579664,"ITA"
.3735531,"ITA"
.3511304,"ITA"
.3579664,"ITA"
.3735531,"ITA"
.3673814,"ITA"
.3544314,"ITA"
.3893611,"ITA"
.3477116,"ITA"
.3511304,"ITA"
.3579664,"ITA"
.3735531,"ITA"
.3673814,"ITA"
.3544314,"ITA"
.3893611,"ITA"
.3477116,"ITA"
.3511304,"ITA"
.3579664,"ITA"
.3735531,"ITA"
.3673814,"ITA"
.3544314,"ITA"
.3893611,"ITA"
.3477116,"ITA"
.3739007,"ITA"
.3894874,"ITA"
.3833158,"ITA"
.3703657,"ITA"
.4052954,"ITA"
.3636459,"ITA"
.3670647,"ITA"
.3739007,"ITA"
.3894874,"ITA"
.3833158,"ITA"
.3703657,"ITA"
.4052954,"ITA"
.3636459,"ITA"
.3670647,"ITA"
.3739007,"ITA"
.3894874,"ITA"
.3833158,"ITA"
.3703657,"ITA"
.4052954,"ITA"
.3636459,"ITA"
.3670647,"ITA"
.3739007,"ITA"
.3894874,"ITA"
.3833158,"ITA"
.3703657,"ITA"
.4052954,"ITA"
.3636459,"ITA"
.4416351,"ITA"
.4450539,"ITA"
.45189,"ITA"
.4674767,"ITA"
.461305,"ITA"
.4483549,"ITA"
.45189,"ITA"
.4674767,"ITA"
.461305,"ITA"
.4483549,"ITA"
.4674767,"ITA"
.461305,"ITA"
.461305,"ITA"
.4483549,"ITA"
.4832846,"ITA"
.4416351,"ITA"
.7759672,"ITA"
.7697955,"ITA"
.7568454,"ITA"
.4089318,"ITA"
.3672823,"ITA"
.3707011,"ITA"
.3775372,"ITA"
.3931239,"ITA"
.3869522,"ITA"
.3740021,"ITA"
.4089318,"ITA"
.3672823,"ITA"
.3707011,"ITA"
.3775372,"ITA"
.3931239,"ITA"
.3869522,"ITA"
.3740021,"ITA"
.4089318,"ITA"
.3672823,"ITA"
.3707011,"ITA"
.3775372,"ITA"
.3931239,"ITA"
.3869522,"ITA"
.3740021,"ITA"
.4089318,"ITA"
.3672823,"ITA"
.3691951,"ITA"
.3726139,"ITA"
.3794499,"ITA"
.3950366,"ITA"
.3888649,"ITA"
.3759149,"ITA"
.4108446,"ITA"
.3691951,"ITA"
.3726139,"ITA"
.3794499,"ITA"
.3950366,"ITA"
.3888649,"ITA"
.3759149,"ITA"
.4108446,"ITA"
.3794499,"ITA"
.3950366,"ITA"
.3888649,"ITA"
.3691951,"ITA"
.3950366,"ITA"
.3888649,"ITA"
.3759149,"ITA"
.4108446,"ITA"
.3691951,"ITA"
.378004,"ITA"
.3935907,"ITA"
.387419,"ITA"
.374469,"ITA"
.4093986,"ITA"
.3677491,"ITA"
.3711679,"ITA"
.378004,"ITA"
.3935907,"ITA"
.387419,"ITA"
.374469,"ITA"
.4093986,"ITA"
.3677491,"ITA"
.3711679,"ITA"
.378004,"ITA"
.3935907,"ITA"
.387419,"ITA"
.374469,"ITA"
.4093986,"ITA"
.3677491,"ITA"
.3711679,"ITA"
.378004,"ITA"
.3935907,"ITA"
.387419,"ITA"
.374469,"ITA"
.4093986,"ITA"
.3677491,"ITA"
.3523201,"ITA"
.355739,"ITA"
.362575,"ITA"
.3781617,"ITA"
.37199,"ITA"
.35904,"ITA"
.3939697,"ITA"
.362575,"ITA"
.3781617,"ITA"
.37199,"ITA"
.35904,"ITA"
.3939697,"ITA"
.3523201,"ITA"
.355739,"ITA"
.362575,"ITA"
.3781617,"ITA"
.37199,"ITA"
.35904,"ITA"
.3939697,"ITA"
.3523201,"ITA"
.355739,"ITA"
.362575,"ITA"
.3781617,"ITA"
.37199,"ITA"
.35904,"ITA"
.3939697,"ITA"
.3523201,"ITA"
.3779457,"ITA"
.4128754,"ITA"
.3712259,"ITA"
.3970675,"ITA"
.3908958,"ITA"
.3779457,"ITA"
.4128754,"ITA"
.3712259,"ITA"
.3746447,"ITA"
.3814808,"ITA"
.3970675,"ITA"
.3908958,"ITA"
.3779457,"ITA"
.4128754,"ITA"
.3712259,"ITA"
.3746447,"ITA"
.3814808,"ITA"
.3970675,"ITA"
.3908958,"ITA"
.3779457,"ITA"
.4128754,"ITA"
.3712259,"ITA"
.3746447,"ITA"
.3814808,"ITA"
.3970675,"ITA"
.3908958,"ITA"
.3779457,"ITA"
.4128754,"ITA"
.3712259,"ITA"
.3519766,"ITA"
.3553954,"ITA"
.3622314,"ITA"
.3778181,"ITA"
.3716465,"ITA"
.3586964,"ITA"
.3936261,"ITA"
.3519766,"ITA"
.3553954,"ITA"
.3622314,"ITA"
.3778181,"ITA"
.3716465,"ITA"
.3586964,"ITA"
.3936261,"ITA"
.3519766,"ITA"
.3553954,"ITA"
.3622314,"ITA"
.3778181,"ITA"
.3716465,"ITA"
.3586964,"ITA"
.3936261,"ITA"
.3519766,"ITA"
.3553954,"ITA"
.3622314,"ITA"
.3778181,"ITA"
.3716465,"ITA"
.3586964,"ITA"
.3936261,"ITA"
.3519766,"ITA"
.3030184,"ITA"
.2968467,"ITA"
.2838966,"ITA"
.3188263,"ITA"
.2771768,"ITA"
.2805956,"ITA"
.2874317,"ITA"
.3030184,"ITA"
.2968467,"ITA"
.2838966,"ITA"
.3188263,"ITA"
.2771768,"ITA"
.3030184,"ITA"
.2968467,"ITA"
.2838966,"ITA"
.3188263,"ITA"
.2771768,"ITA"
.2805956,"ITA"
.2874317,"ITA"
.3030184,"ITA"
.2968467,"ITA"
.2838966,"ITA"
.3188263,"ITA"
.2771768,"ITA"
.2805956,"ITA"
