y_counter,adm0
.5999298,"IRN"
.5830101,"IRN"
.5594074,"IRN"
.6221573,"IRN"
.6384622,"IRN"
.5995838,"IRN"
.5943736,"IRN"
.5999298,"IRN"
.5830101,"IRN"
.5594074,"IRN"
.6221573,"IRN"
.7133619,"IRN"
.5995838,"IRN"
.5943736,"IRN"
.5578586,"IRN"
.5856423,"IRN"
.676847,"IRN"
.5630689,"IRN"
.5578586,"IRN"
.5634149,"IRN"
.5464953,"IRN"
.5228925,"IRN"
.5856423,"IRN"
.6019473,"IRN"
.5630689,"IRN"
.5578586,"IRN"
.5634149,"IRN"
.5464953,"IRN"
.5228925,"IRN"
.5856423,"IRN"
.676847,"IRN"
.5630689,"IRN"
.5578586,"IRN"
.6326022,"IRN"
.518824,"IRN"
.5136138,"IRN"
.5413975,"IRN"
.6326022,"IRN"
.518824,"IRN"
.5136138,"IRN"
.51917,"IRN"
.5022503,"IRN"
.4786476,"IRN"
.5413975,"IRN"
.5577024,"IRN"
.518824,"IRN"
.5136138,"IRN"
.51917,"IRN"
.5022503,"IRN"
.4786476,"IRN"
.5413975,"IRN"
.6326022,"IRN"
.518824,"IRN"
.5136138,"IRN"
.5231788,"IRN"
.5509624,"IRN"
.6421671,"IRN"
.528389,"IRN"
.5231788,"IRN"
.528735,"IRN"
.5118153,"IRN"
.4882126,"IRN"
.5509624,"IRN"
.5672674,"IRN"
.528389,"IRN"
.5231788,"IRN"
.528735,"IRN"
.5118153,"IRN"
.4882126,"IRN"
.5509624,"IRN"
.6421671,"IRN"
.528389,"IRN"
.5231788,"IRN"
.6882521,"IRN"
.574474,"IRN"
.5692637,"IRN"
.57482,"IRN"
.5579003,"IRN"
.5342975,"IRN"
.5970474,"IRN"
.6133524,"IRN"
.574474,"IRN"
.5692637,"IRN"
.57482,"IRN"
.5579003,"IRN"
.5342975,"IRN"
.5970474,"IRN"
.6882521,"IRN"
.574474,"IRN"
.5692637,"IRN"
.5794966,"IRN"
.5742864,"IRN"
.5798426,"IRN"
.562923,"IRN"
.5393202,"IRN"
.6020701,"IRN"
.6183751,"IRN"
.5794966,"IRN"
.5742864,"IRN"
.5798426,"IRN"
.562923,"IRN"
.5393202,"IRN"
.6020701,"IRN"
.6932747,"IRN"
.5794966,"IRN"
.5742864,"IRN"
.6005434,"IRN"
.5953332,"IRN"
.6008894,"IRN"
.5839697,"IRN"
.560367,"IRN"
.6231169,"IRN"
.6394218,"IRN"
.6005434,"IRN"
.5953332,"IRN"
.6008894,"IRN"
.5839697,"IRN"
.560367,"IRN"
.6231169,"IRN"
.7143215,"IRN"
.6005434,"IRN"
.5953332,"IRN"
.5750785,"IRN"
.6662832,"IRN"
.5359314,"IRN"
.5123287,"IRN"
.5750785,"IRN"
.5913835,"IRN"
.5525051,"IRN"
.5472949,"IRN"
.5528511,"IRN"
.5359314,"IRN"
.5123287,"IRN"
.5750785,"IRN"
.6662832,"IRN"
.5525051,"IRN"
.5472949,"IRN"
.5686004,"IRN"
.6598051,"IRN"
.546027,"IRN"
.5408167,"IRN"
.546373,"IRN"
.5294533,"IRN"
.5058506,"IRN"
.5686004,"IRN"
.5849054,"IRN"
.546027,"IRN"
.5408167,"IRN"
.546373,"IRN"
.5294533,"IRN"
.5058506,"IRN"
.5686004,"IRN"
.6598051,"IRN"
.546027,"IRN"
.5408167,"IRN"
.5383817,"IRN"
.5661654,"IRN"
.65737,"IRN"
.5435919,"IRN"
.5383817,"IRN"
.5439379,"IRN"
.5270182,"IRN"
.5034155,"IRN"
.5661654,"IRN"
.5824703,"IRN"
.5435919,"IRN"
.5383817,"IRN"
.5439379,"IRN"
.5270182,"IRN"
.5034155,"IRN"
.5661654,"IRN"
.65737,"IRN"
.5435919,"IRN"
.5383817,"IRN"
.571812,"IRN"
.6345618,"IRN"
.6508668,"IRN"
.6119884,"IRN"
.6067781,"IRN"
.6123344,"IRN"
.5954147,"IRN"
.571812,"IRN"
.6345618,"IRN"
.7257665,"IRN"
.6119884,"IRN"
.6067781,"IRN"
.5962837,"IRN"
.6874884,"IRN"
.5737103,"IRN"
.5685,"IRN"
.5740563,"IRN"
.5571366,"IRN"
.5335338,"IRN"
.5962837,"IRN"
.6125886,"IRN"
.5737103,"IRN"
.5685,"IRN"
.5740563,"IRN"
.5571366,"IRN"
.5335338,"IRN"
.5962837,"IRN"
.6874884,"IRN"
.5737103,"IRN"
.5685,"IRN"
.6152076,"IRN"
.7064123,"IRN"
.5926341,"IRN"
.5874239,"IRN"
.5929801,"IRN"
.5760605,"IRN"
.5524577,"IRN"
.6152076,"IRN"
.6315125,"IRN"
.5926341,"IRN"
.5874239,"IRN"
.5929801,"IRN"
.5760605,"IRN"
.5524577,"IRN"
.6152076,"IRN"
.7064123,"IRN"
.5926341,"IRN"
.5874239,"IRN"
.5744457,"IRN"
.6022294,"IRN"
.6934341,"IRN"
.5796559,"IRN"
.5744457,"IRN"
.580002,"IRN"
.5630823,"IRN"
.5394796,"IRN"
.6022294,"IRN"
.6185344,"IRN"
.5796559,"IRN"
.5744457,"IRN"
.580002,"IRN"
.5630823,"IRN"
.5394796,"IRN"
.6022294,"IRN"
.6934341,"IRN"
.5796559,"IRN"
.5744457,"IRN"
.709739,"IRN"
.5959609,"IRN"
.5907506,"IRN"
.6185343,"IRN"
.709739,"IRN"
.5959609,"IRN"
.5907506,"IRN"
.5963069,"IRN"
.5793872,"IRN"
.5557844,"IRN"
.6185343,"IRN"
.6348392,"IRN"
.5959609,"IRN"
.5907506,"IRN"
.5963069,"IRN"
.5793872,"IRN"
.5557844,"IRN"
.6185343,"IRN"
.709739,"IRN"
.5959609,"IRN"
.5907506,"IRN"
.5753742,"IRN"
.570164,"IRN"
.5757203,"IRN"
.5588006,"IRN"
.5351979,"IRN"
.5979477,"IRN"
.6142527,"IRN"
.5753742,"IRN"
.570164,"IRN"
.5757203,"IRN"
.5588006,"IRN"
.5351979,"IRN"
.5979477,"IRN"
.6891524,"IRN"
.5753742,"IRN"
.570164,"IRN"
.5934542,"IRN"
.6846589,"IRN"
.5708807,"IRN"
.5656705,"IRN"
.5712267,"IRN"
.554307,"IRN"
.5307043,"IRN"
.5934542,"IRN"
.6097592,"IRN"
.5708807,"IRN"
.5656705,"IRN"
.5712267,"IRN"
.554307,"IRN"
.5307043,"IRN"
.5934542,"IRN"
.6846589,"IRN"
.5708807,"IRN"
.5656705,"IRN"
.5921349,"IRN"
.4783567,"IRN"
.4731465,"IRN"
.5009302,"IRN"
.5921349,"IRN"
.4783567,"IRN"
.4731465,"IRN"
.4787028,"IRN"
.4617831,"IRN"
.4381803,"IRN"
.5009302,"IRN"
.5172352,"IRN"
.4783567,"IRN"
.4731465,"IRN"
.4787028,"IRN"
.4617831,"IRN"
.4381803,"IRN"
.5009302,"IRN"
.5921349,"IRN"
.4783567,"IRN"
.4731465,"IRN"
.621887,"IRN"
.7130916,"IRN"
.5993135,"IRN"
.5941033,"IRN"
.5996595,"IRN"
.5827398,"IRN"
.559137,"IRN"
.621887,"IRN"
.6381919,"IRN"
.5993135,"IRN"
.5941033,"IRN"
.5996595,"IRN"
.5827398,"IRN"
.559137,"IRN"
.621887,"IRN"
.7130916,"IRN"
.5993135,"IRN"
.5941033,"IRN"
.5857146,"IRN"
.6134983,"IRN"
.704703,"IRN"
.5909249,"IRN"
.5857146,"IRN"
.5912709,"IRN"
.5743512,"IRN"
.5507485,"IRN"
.6134983,"IRN"
.6298033,"IRN"
.5909249,"IRN"
.5857146,"IRN"
.5912709,"IRN"
.5743512,"IRN"
.5507485,"IRN"
.6134983,"IRN"
.704703,"IRN"
.5909249,"IRN"
.5857146,"IRN"
.5595079,"IRN"
.6507126,"IRN"
.5369345,"IRN"
.5317242,"IRN"
.5372805,"IRN"
.5203608,"IRN"
.496758,"IRN"
.5595079,"IRN"
.5758129,"IRN"
.5369345,"IRN"
.5317242,"IRN"
.5372805,"IRN"
.5203608,"IRN"
.496758,"IRN"
.5595079,"IRN"
.6507126,"IRN"
.5369345,"IRN"
.5317242,"IRN"
.6615901,"IRN"
.547812,"IRN"
.5312383,"IRN"
.5076356,"IRN"
.5703855,"IRN"
.5866904,"IRN"
.547812,"IRN"
.5426018,"IRN"
.548158,"IRN"
.5312383,"IRN"
.5076356,"IRN"
.5703855,"IRN"
.6615901,"IRN"
.547812,"IRN"
.5426018,"IRN"
.6555839,"IRN"
.5418057,"IRN"
.5365955,"IRN"
.5643792,"IRN"
.6555839,"IRN"
.5418057,"IRN"
.5365955,"IRN"
.5421517,"IRN"
.5252321,"IRN"
.5016293,"IRN"
.5643792,"IRN"
.5806841,"IRN"
.5418057,"IRN"
.5365955,"IRN"
.5421517,"IRN"
.5252321,"IRN"
.5016293,"IRN"
.5643792,"IRN"
.6555839,"IRN"
.5418057,"IRN"
.5365955,"IRN"
.5998341,"IRN"
.6053903,"IRN"
.5884706,"IRN"
.5648679,"IRN"
.6276178,"IRN"
.6439227,"IRN"
.6050443,"IRN"
.5998341,"IRN"
.6053903,"IRN"
.5884706,"IRN"
.5648679,"IRN"
.6276178,"IRN"
.7188225,"IRN"
.6050443,"IRN"
.5998341,"IRN"
.5865105,"IRN"
.5813003,"IRN"
.5868565,"IRN"
.5699369,"IRN"
.5463341,"IRN"
.609084,"IRN"
.625389,"IRN"
.5865105,"IRN"
.5813003,"IRN"
.5868565,"IRN"
.5699369,"IRN"
.5463341,"IRN"
.609084,"IRN"
.7002887,"IRN"
.5865105,"IRN"
.5813003,"IRN"
.7275703,"IRN"
.6137922,"IRN"
.608582,"IRN"
.6141382,"IRN"
.5972185,"IRN"
.5736157,"IRN"
.6363657,"IRN"
.6526706,"IRN"
.6137922,"IRN"
.608582,"IRN"
.6141382,"IRN"
.5972185,"IRN"
.5736157,"IRN"
.6363657,"IRN"
.7275703,"IRN"
.6137922,"IRN"
.608582,"IRN"
