y_counter,adm0
.4820036,"IRN"
.5659162,"IRN"
.4585417,"IRN"
.4734167,"IRN"
.630948,"IRN"
.5235735,"IRN"
.5384486,"IRN"
.5690536,"IRN"
.5524689,"IRN"
.5291399,"IRN"
.5470354,"IRN"
.5821618,"IRN"
.5235735,"IRN"
.5384486,"IRN"
.5690536,"IRN"
.5524689,"IRN"
.5291399,"IRN"
.5470354,"IRN"
.630948,"IRN"
.5235735,"IRN"
.5384486,"IRN"
.5314317,"IRN"
.5463068,"IRN"
.5769119,"IRN"
.5603272,"IRN"
.5369982,"IRN"
.5548937,"IRN"
.5900201,"IRN"
.5314317,"IRN"
.5463068,"IRN"
.5769119,"IRN"
.5603272,"IRN"
.5369982,"IRN"
.5548937,"IRN"
.6388062,"IRN"
.5314317,"IRN"
.5463068,"IRN"
.5524785,"IRN"
.5673535,"IRN"
.5979587,"IRN"
.5813739,"IRN"
.5580449,"IRN"
.5759404,"IRN"
.6110669,"IRN"
.5524785,"IRN"
.5673535,"IRN"
.5979587,"IRN"
.5813739,"IRN"
.5580449,"IRN"
.5759404,"IRN"
.659853,"IRN"
.5524785,"IRN"
.5673535,"IRN"
.5131417,"IRN"
.5970543,"IRN"
.5185752,"IRN"
.4952462,"IRN"
.5131417,"IRN"
.5482682,"IRN"
.4896798,"IRN"
.5045549,"IRN"
.5351599,"IRN"
.5185752,"IRN"
.4952462,"IRN"
.5131417,"IRN"
.5970543,"IRN"
.4896798,"IRN"
.5045549,"IRN"
.5092415,"IRN"
.593154,"IRN"
.4857795,"IRN"
.5006546,"IRN"
.5312597,"IRN"
.514675,"IRN"
.4913459,"IRN"
.5092415,"IRN"
.5443679,"IRN"
.4857795,"IRN"
.5006546,"IRN"
.5312597,"IRN"
.514675,"IRN"
.4913459,"IRN"
.5092415,"IRN"
.593154,"IRN"
.4857795,"IRN"
.5006546,"IRN"
.4944765,"IRN"
.5030633,"IRN"
.5869759,"IRN"
.4796014,"IRN"
.4944765,"IRN"
.5250816,"IRN"
.5084968,"IRN"
.4851679,"IRN"
.5030633,"IRN"
.5381898,"IRN"
.4796014,"IRN"
.4944765,"IRN"
.5250816,"IRN"
.5084968,"IRN"
.4851679,"IRN"
.5030633,"IRN"
.5869759,"IRN"
.4796014,"IRN"
.4944765,"IRN"
.5680211,"IRN"
.5859166,"IRN"
.6210431,"IRN"
.5624547,"IRN"
.5773298,"IRN"
.6079349,"IRN"
.5913501,"IRN"
.5680211,"IRN"
.5859166,"IRN"
.6698292,"IRN"
.5624547,"IRN"
.5773298,"IRN"
.5369247,"IRN"
.6208373,"IRN"
.5134628,"IRN"
.5283379,"IRN"
.558943,"IRN"
.5423582,"IRN"
.5190293,"IRN"
.5369247,"IRN"
.5720512,"IRN"
.5134628,"IRN"
.5283379,"IRN"
.558943,"IRN"
.5423582,"IRN"
.5190293,"IRN"
.5369247,"IRN"
.6208373,"IRN"
.5134628,"IRN"
.5283379,"IRN"
.5558486,"IRN"
.6397612,"IRN"
.5323867,"IRN"
.5472618,"IRN"
.5778669,"IRN"
.5612821,"IRN"
.5379531,"IRN"
.5558486,"IRN"
.5909751,"IRN"
.5323867,"IRN"
.5472618,"IRN"
.5778669,"IRN"
.5612821,"IRN"
.5379531,"IRN"
.5558486,"IRN"
.6397612,"IRN"
.5323867,"IRN"
.5472618,"IRN"
.5246837,"IRN"
.5332705,"IRN"
.6171831,"IRN"
.5098087,"IRN"
.5246837,"IRN"
.5552889,"IRN"
.538704,"IRN"
.5153751,"IRN"
.5332705,"IRN"
.568397,"IRN"
.5098087,"IRN"
.5246837,"IRN"
.5552889,"IRN"
.538704,"IRN"
.5153751,"IRN"
.5332705,"IRN"
.6171831,"IRN"
.5098087,"IRN"
.5246837,"IRN"
.629847,"IRN"
.5224725,"IRN"
.5373476,"IRN"
.5459344,"IRN"
.629847,"IRN"
.5224725,"IRN"
.5373476,"IRN"
.5679527,"IRN"
.5513679,"IRN"
.5280389,"IRN"
.5459344,"IRN"
.5810609,"IRN"
.5224725,"IRN"
.5373476,"IRN"
.5679527,"IRN"
.5513679,"IRN"
.5280389,"IRN"
.5459344,"IRN"
.629847,"IRN"
.5224725,"IRN"
.5373476,"IRN"
.5273094,"IRN"
.5421844,"IRN"
.5727895,"IRN"
.5562048,"IRN"
.5328758,"IRN"
.5507713,"IRN"
.5858977,"IRN"
.5273094,"IRN"
.5421844,"IRN"
.5727895,"IRN"
.5562048,"IRN"
.5328758,"IRN"
.5507713,"IRN"
.6346838,"IRN"
.5273094,"IRN"
.5421844,"IRN"
.5340952,"IRN"
.6180078,"IRN"
.5106333,"IRN"
.5255083,"IRN"
.5561135,"IRN"
.5395287,"IRN"
.5161997,"IRN"
.5340952,"IRN"
.5692217,"IRN"
.5106333,"IRN"
.5255083,"IRN"
.5561135,"IRN"
.5395287,"IRN"
.5161997,"IRN"
.5340952,"IRN"
.6180078,"IRN"
.5106333,"IRN"
.5255083,"IRN"
.5197342,"IRN"
.4123597,"IRN"
.4272348,"IRN"
.4358216,"IRN"
.5197342,"IRN"
.4123597,"IRN"
.4272348,"IRN"
.4578399,"IRN"
.4412551,"IRN"
.4179261,"IRN"
.4358216,"IRN"
.4709481,"IRN"
.4123597,"IRN"
.4272348,"IRN"
.4578399,"IRN"
.4412551,"IRN"
.4179261,"IRN"
.4358216,"IRN"
.5197342,"IRN"
.4123597,"IRN"
.4272348,"IRN"
.562528,"IRN"
.6464406,"IRN"
.5390661,"IRN"
.5539411,"IRN"
.5845462,"IRN"
.5679615,"IRN"
.5446325,"IRN"
.562528,"IRN"
.5976545,"IRN"
.5390661,"IRN"
.5539411,"IRN"
.5845462,"IRN"
.5679615,"IRN"
.5446325,"IRN"
.562528,"IRN"
.6464406,"IRN"
.5390661,"IRN"
.5539411,"IRN"
.5359526,"IRN"
.5445395,"IRN"
.6284521,"IRN"
.5210776,"IRN"
.5359526,"IRN"
.5665578,"IRN"
.549973,"IRN"
.526644,"IRN"
.5445395,"IRN"
.579666,"IRN"
.5210776,"IRN"
.5359526,"IRN"
.5665578,"IRN"
.549973,"IRN"
.526644,"IRN"
.5445395,"IRN"
.6284521,"IRN"
.5210776,"IRN"
.5359526,"IRN"
.500149,"IRN"
.5840615,"IRN"
.476687,"IRN"
.4915621,"IRN"
.5221672,"IRN"
.5055825,"IRN"
.4822535,"IRN"
.500149,"IRN"
.5352754,"IRN"
.476687,"IRN"
.4915621,"IRN"
.5221672,"IRN"
.5055825,"IRN"
.4822535,"IRN"
.500149,"IRN"
.5840615,"IRN"
.476687,"IRN"
.4915621,"IRN"
.600126,"IRN"
.4927514,"IRN"
.5216469,"IRN"
.4983179,"IRN"
.5162134,"IRN"
.5513399,"IRN"
.4927514,"IRN"
.5076265,"IRN"
.5382316,"IRN"
.5216469,"IRN"
.4983179,"IRN"
.5162134,"IRN"
.600126,"IRN"
.4927514,"IRN"
.5076265,"IRN"
.548982,"IRN"
.4416075,"IRN"
.4564826,"IRN"
.4650694,"IRN"
.548982,"IRN"
.4416075,"IRN"
.4564826,"IRN"
.4870877,"IRN"
.4705029,"IRN"
.4471739,"IRN"
.4650694,"IRN"
.5001959,"IRN"
.4416075,"IRN"
.4564826,"IRN"
.4870877,"IRN"
.4705029,"IRN"
.4471739,"IRN"
.4650694,"IRN"
.548982,"IRN"
.4416075,"IRN"
.4564826,"IRN"
.5754951,"IRN"
.6061002,"IRN"
.5895154,"IRN"
.5661865,"IRN"
.5840819,"IRN"
.6192085,"IRN"
.5606201,"IRN"
.5754951,"IRN"
.6061002,"IRN"
.5895154,"IRN"
.5661865,"IRN"
.5840819,"IRN"
.6679946,"IRN"
.5606201,"IRN"
.5754951,"IRN"
.5384457,"IRN"
.5533207,"IRN"
.5839258,"IRN"
.5673411,"IRN"
.5440121,"IRN"
.5619076,"IRN"
.597034,"IRN"
.5384457,"IRN"
.5533207,"IRN"
.5839258,"IRN"
.5673411,"IRN"
.5440121,"IRN"
.5619076,"IRN"
.6458201,"IRN"
.5384457,"IRN"
.5533207,"IRN"
.6702662,"IRN"
.5628917,"IRN"
.5777668,"IRN"
.6083719,"IRN"
.5917871,"IRN"
.5684581,"IRN"
.5863536,"IRN"
.6214801,"IRN"
.5628917,"IRN"
.5777668,"IRN"
.6083719,"IRN"
.5917871,"IRN"
.5684581,"IRN"
.5863536,"IRN"
.6702662,"IRN"
.5628917,"IRN"
.5777668,"IRN"
