y_counter,adm0
.4736255,"IRN"
.4347471,"IRN"
.4295368,"IRN"
.4350931,"IRN"
.4181734,"IRN"
.3945706,"IRN"
.4573205,"IRN"
.5485252,"IRN"
.4347471,"IRN"
.4295368,"IRN"
.5383816,"IRN"
.5661654,"IRN"
.65737,"IRN"
.5435919,"IRN"
.5383816,"IRN"
.5439379,"IRN"
.5270182,"IRN"
.5034155,"IRN"
.5661654,"IRN"
.5824703,"IRN"
.5435919,"IRN"
.5383816,"IRN"
.5439379,"IRN"
.5270182,"IRN"
.5034155,"IRN"
.5661654,"IRN"
.65737,"IRN"
.5435919,"IRN"
.5383816,"IRN"
.571812,"IRN"
.6345618,"IRN"
.6508668,"IRN"
.6119884,"IRN"
.6067781,"IRN"
.6123344,"IRN"
.5954147,"IRN"
.571812,"IRN"
.6345618,"IRN"
.7257665,"IRN"
.6119884,"IRN"
.6067781,"IRN"
.4850038,"IRN"
.5762085,"IRN"
.4624304,"IRN"
.4572201,"IRN"
.4627764,"IRN"
.4458567,"IRN"
.4222539,"IRN"
.4850038,"IRN"
.5013087,"IRN"
.4624304,"IRN"
.4572201,"IRN"
.4627764,"IRN"
.4458567,"IRN"
.4222539,"IRN"
.4850038,"IRN"
.5762085,"IRN"
.4624304,"IRN"
.4572201,"IRN"
.6152076,"IRN"
.7064123,"IRN"
.5926341,"IRN"
.5874239,"IRN"
.5929801,"IRN"
.5760605,"IRN"
.5524577,"IRN"
.6152076,"IRN"
.6315125,"IRN"
.5926341,"IRN"
.5874239,"IRN"
.5929801,"IRN"
.5760605,"IRN"
.5524577,"IRN"
.6152076,"IRN"
.7064123,"IRN"
.5926341,"IRN"
.5874239,"IRN"
.4631658,"IRN"
.4909495,"IRN"
.5821542,"IRN"
.4683761,"IRN"
.4631658,"IRN"
.4687221,"IRN"
.4518024,"IRN"
.4281996,"IRN"
.4909495,"IRN"
.5072545,"IRN"
.4683761,"IRN"
.4631658,"IRN"
.4687221,"IRN"
.4518024,"IRN"
.4281996,"IRN"
.4909495,"IRN"
.5821542,"IRN"
.4683761,"IRN"
.4631658,"IRN"
.5984591,"IRN"
.484681,"IRN"
.4794707,"IRN"
.5072544,"IRN"
.5984591,"IRN"
.484681,"IRN"
.4794707,"IRN"
.485027,"IRN"
.4681073,"IRN"
.4445045,"IRN"
.5072544,"IRN"
.5235593,"IRN"
.484681,"IRN"
.4794707,"IRN"
.485027,"IRN"
.4681073,"IRN"
.4445045,"IRN"
.5072544,"IRN"
.5984591,"IRN"
.484681,"IRN"
.4794707,"IRN"
.5753742,"IRN"
.570164,"IRN"
.5757203,"IRN"
.5588006,"IRN"
.5351979,"IRN"
.5979477,"IRN"
.6142527,"IRN"
.5753742,"IRN"
.570164,"IRN"
.5757203,"IRN"
.5588006,"IRN"
.5351979,"IRN"
.5979477,"IRN"
.6891524,"IRN"
.5753742,"IRN"
.570164,"IRN"
.4821743,"IRN"
.573379,"IRN"
.4596008,"IRN"
.4543906,"IRN"
.4599468,"IRN"
.4430272,"IRN"
.4194244,"IRN"
.4821743,"IRN"
.4984792,"IRN"
.4596008,"IRN"
.4543906,"IRN"
.4599468,"IRN"
.4430272,"IRN"
.4194244,"IRN"
.4821743,"IRN"
.573379,"IRN"
.4596008,"IRN"
.4543906,"IRN"
.480855,"IRN"
.3670768,"IRN"
.3618666,"IRN"
.3896503,"IRN"
.480855,"IRN"
.3670768,"IRN"
.3618666,"IRN"
.3674228,"IRN"
.3505032,"IRN"
.3269004,"IRN"
.3896503,"IRN"
.4059553,"IRN"
.3670768,"IRN"
.3618666,"IRN"
.3674228,"IRN"
.3505032,"IRN"
.3269004,"IRN"
.3896503,"IRN"
.480855,"IRN"
.3670768,"IRN"
.3618666,"IRN"
.621887,"IRN"
.7130916,"IRN"
.5993135,"IRN"
.5941032,"IRN"
.5996595,"IRN"
.5827398,"IRN"
.559137,"IRN"
.621887,"IRN"
.6381919,"IRN"
.5993135,"IRN"
.5941032,"IRN"
.5996595,"IRN"
.5827398,"IRN"
.559137,"IRN"
.621887,"IRN"
.7130916,"IRN"
.5993135,"IRN"
.5941032,"IRN"
.4744347,"IRN"
.5022184,"IRN"
.5934231,"IRN"
.479645,"IRN"
.4744347,"IRN"
.479991,"IRN"
.4630713,"IRN"
.4394686,"IRN"
.5022184,"IRN"
.5185234,"IRN"
.479645,"IRN"
.4744347,"IRN"
.479991,"IRN"
.4630713,"IRN"
.4394686,"IRN"
.5022184,"IRN"
.5934231,"IRN"
.479645,"IRN"
.4744347,"IRN"
.5595079,"IRN"
.6507126,"IRN"
.5369345,"IRN"
.5317242,"IRN"
.5372805,"IRN"
.5203608,"IRN"
.496758,"IRN"
.5595079,"IRN"
.5758129,"IRN"
.5369345,"IRN"
.5317242,"IRN"
.5372805,"IRN"
.5203608,"IRN"
.496758,"IRN"
.5595079,"IRN"
.6507126,"IRN"
.5369345,"IRN"
.5317242,"IRN"
.6615901,"IRN"
.547812,"IRN"
.5312383,"IRN"
.5076355,"IRN"
.5703855,"IRN"
.5866904,"IRN"
.547812,"IRN"
.5426018,"IRN"
.548158,"IRN"
.5312383,"IRN"
.5076355,"IRN"
.5703855,"IRN"
.6615901,"IRN"
.547812,"IRN"
.5426018,"IRN"
.544304,"IRN"
.4305259,"IRN"
.4253156,"IRN"
.4530993,"IRN"
.544304,"IRN"
.4305259,"IRN"
.4253156,"IRN"
.4308719,"IRN"
.4139522,"IRN"
.3903494,"IRN"
.4530993,"IRN"
.4694043,"IRN"
.4305259,"IRN"
.4253156,"IRN"
.4308719,"IRN"
.4139522,"IRN"
.3903494,"IRN"
.4530993,"IRN"
.544304,"IRN"
.4305259,"IRN"
.4253156,"IRN"
.5998341,"IRN"
.6053904,"IRN"
.5884706,"IRN"
.5648679,"IRN"
.6276178,"IRN"
.6439227,"IRN"
.6050444,"IRN"
.5998341,"IRN"
.6053904,"IRN"
.5884706,"IRN"
.5648679,"IRN"
.6276178,"IRN"
.7188225,"IRN"
.6050444,"IRN"
.5998341,"IRN"
.5865105,"IRN"
.5813003,"IRN"
.5868565,"IRN"
.5699369,"IRN"
.5463341,"IRN"
.609084,"IRN"
.625389,"IRN"
.5865105,"IRN"
.5813003,"IRN"
.5868565,"IRN"
.5699369,"IRN"
.5463341,"IRN"
.609084,"IRN"
.7002887,"IRN"
.5865105,"IRN"
.5813003,"IRN"
.6162905,"IRN"
.5025123,"IRN"
.4973021,"IRN"
.5028583,"IRN"
.4859386,"IRN"
.4623359,"IRN"
.5250857,"IRN"
.5413907,"IRN"
.5025123,"IRN"
.4973021,"IRN"
.5028583,"IRN"
.4859386,"IRN"
.4623359,"IRN"
.5250857,"IRN"
.6162905,"IRN"
.5025123,"IRN"
.4973021,"IRN"
