y_counter,adm0
.539066,"IRN"
.6279737,"IRN"
.5144237,"IRN"
.5066466,"IRN"
.5163324,"IRN"
.4994417,"IRN"
.4758593,"IRN"
.539066,"IRN"
.5534658,"IRN"
.5144237,"IRN"
.5066466,"IRN"
.5163324,"IRN"
.4994417,"IRN"
.4758593,"IRN"
.539066,"IRN"
.6279737,"IRN"
.5144237,"IRN"
.5066466,"IRN"
.5724754,"IRN"
.4589254,"IRN"
.4511483,"IRN"
.4835677,"IRN"
.5724754,"IRN"
.4589254,"IRN"
.4511483,"IRN"
.4608341,"IRN"
.4439434,"IRN"
.420361,"IRN"
.4835677,"IRN"
.4979675,"IRN"
.4589254,"IRN"
.4511483,"IRN"
.4608341,"IRN"
.4439434,"IRN"
.420361,"IRN"
.4835677,"IRN"
.5724754,"IRN"
.4589254,"IRN"
.4511483,"IRN"
.4661098,"IRN"
.4985293,"IRN"
.5874369,"IRN"
.4738869,"IRN"
.4661098,"IRN"
.4757957,"IRN"
.4589049,"IRN"
.4353226,"IRN"
.4985293,"IRN"
.512929,"IRN"
.4738869,"IRN"
.4661098,"IRN"
.4757957,"IRN"
.4589049,"IRN"
.4353226,"IRN"
.4985293,"IRN"
.5874369,"IRN"
.4738869,"IRN"
.4661098,"IRN"
.6374344,"IRN"
.5238844,"IRN"
.5161074,"IRN"
.5257932,"IRN"
.5089024,"IRN"
.4853201,"IRN"
.5485268,"IRN"
.5629266,"IRN"
.5238844,"IRN"
.5161074,"IRN"
.5257932,"IRN"
.5089024,"IRN"
.4853201,"IRN"
.5485268,"IRN"
.6374344,"IRN"
.5238844,"IRN"
.5161074,"IRN"
.5287655,"IRN"
.5209884,"IRN"
.5306742,"IRN"
.5137835,"IRN"
.4902012,"IRN"
.5534078,"IRN"
.5678076,"IRN"
.5287655,"IRN"
.5209884,"IRN"
.5306742,"IRN"
.5137835,"IRN"
.4902012,"IRN"
.5534078,"IRN"
.6423155,"IRN"
.5287655,"IRN"
.5209884,"IRN"
.5498123,"IRN"
.5420352,"IRN"
.551721,"IRN"
.5348303,"IRN"
.5112479,"IRN"
.5744546,"IRN"
.5888544,"IRN"
.5498123,"IRN"
.5420352,"IRN"
.551721,"IRN"
.5348303,"IRN"
.5112479,"IRN"
.5744546,"IRN"
.6633623,"IRN"
.5498123,"IRN"
.5420352,"IRN"
.5260813,"IRN"
.614989,"IRN"
.486457,"IRN"
.4628746,"IRN"
.5260813,"IRN"
.5404811,"IRN"
.501439,"IRN"
.4936619,"IRN"
.5033477,"IRN"
.486457,"IRN"
.4628746,"IRN"
.5260813,"IRN"
.614989,"IRN"
.501439,"IRN"
.4936619,"IRN"
.5200781,"IRN"
.6089857,"IRN"
.4954357,"IRN"
.4876586,"IRN"
.4973445,"IRN"
.4804537,"IRN"
.4568714,"IRN"
.5200781,"IRN"
.5344778,"IRN"
.4954357,"IRN"
.4876586,"IRN"
.4973445,"IRN"
.4804537,"IRN"
.4568714,"IRN"
.5200781,"IRN"
.6089857,"IRN"
.4954357,"IRN"
.4876586,"IRN"
.4871696,"IRN"
.519589,"IRN"
.6084967,"IRN"
.4949467,"IRN"
.4871696,"IRN"
.4968554,"IRN"
.4799647,"IRN"
.4563823,"IRN"
.519589,"IRN"
.5339888,"IRN"
.4949467,"IRN"
.4871696,"IRN"
.4968554,"IRN"
.4799647,"IRN"
.4563823,"IRN"
.519589,"IRN"
.6084967,"IRN"
.4949467,"IRN"
.4871696,"IRN"
.5220153,"IRN"
.585222,"IRN"
.5996218,"IRN"
.5605797,"IRN"
.5528026,"IRN"
.5624884,"IRN"
.5455977,"IRN"
.5220153,"IRN"
.585222,"IRN"
.6741297,"IRN"
.5605797,"IRN"
.5528026,"IRN"
.5477613,"IRN"
.636669,"IRN"
.523119,"IRN"
.5153419,"IRN"
.5250278,"IRN"
.508137,"IRN"
.4845546,"IRN"
.5477613,"IRN"
.5621611,"IRN"
.523119,"IRN"
.5153419,"IRN"
.5250278,"IRN"
.508137,"IRN"
.4845546,"IRN"
.5477613,"IRN"
.636669,"IRN"
.523119,"IRN"
.5153419,"IRN"
.5666852,"IRN"
.6555929,"IRN"
.5420429,"IRN"
.5342658,"IRN"
.5439516,"IRN"
.5270609,"IRN"
.5034785,"IRN"
.5666852,"IRN"
.581085,"IRN"
.5420429,"IRN"
.5342658,"IRN"
.5439516,"IRN"
.5270609,"IRN"
.5034785,"IRN"
.5666852,"IRN"
.6555929,"IRN"
.5420429,"IRN"
.5342658,"IRN"
.5173768,"IRN"
.5497962,"IRN"
.6387039,"IRN"
.5251539,"IRN"
.5173768,"IRN"
.5270627,"IRN"
.5101719,"IRN"
.4865896,"IRN"
.5497962,"IRN"
.5641961,"IRN"
.5251539,"IRN"
.5173768,"IRN"
.5270627,"IRN"
.5101719,"IRN"
.4865896,"IRN"
.5497962,"IRN"
.6387039,"IRN"
.5251539,"IRN"
.5173768,"IRN"
.6496122,"IRN"
.5360622,"IRN"
.5282851,"IRN"
.5607045,"IRN"
.6496122,"IRN"
.5360622,"IRN"
.5282851,"IRN"
.537971,"IRN"
.5210802,"IRN"
.4974979,"IRN"
.5607045,"IRN"
.5751044,"IRN"
.5360622,"IRN"
.5282851,"IRN"
.537971,"IRN"
.5210802,"IRN"
.4974979,"IRN"
.5607045,"IRN"
.6496122,"IRN"
.5360622,"IRN"
.5282851,"IRN"
.5246431,"IRN"
.516866,"IRN"
.5265518,"IRN"
.5096611,"IRN"
.4860788,"IRN"
.5492855,"IRN"
.5636852,"IRN"
.5246431,"IRN"
.516866,"IRN"
.5265518,"IRN"
.5096611,"IRN"
.4860788,"IRN"
.5492855,"IRN"
.6381931,"IRN"
.5246431,"IRN"
.516866,"IRN"
.5449318,"IRN"
.6338395,"IRN"
.5202895,"IRN"
.5125124,"IRN"
.5221982,"IRN"
.5053075,"IRN"
.4817251,"IRN"
.5449318,"IRN"
.5593316,"IRN"
.5202895,"IRN"
.5125124,"IRN"
.5221982,"IRN"
.5053075,"IRN"
.4817251,"IRN"
.5449318,"IRN"
.6338395,"IRN"
.5202895,"IRN"
.5125124,"IRN"
.5440519,"IRN"
.4305019,"IRN"
.4227248,"IRN"
.4551443,"IRN"
.5440519,"IRN"
.4305019,"IRN"
.4227248,"IRN"
.4324107,"IRN"
.41552,"IRN"
.3919376,"IRN"
.4551443,"IRN"
.4695441,"IRN"
.4305019,"IRN"
.4227248,"IRN"
.4324107,"IRN"
.41552,"IRN"
.3919376,"IRN"
.4551443,"IRN"
.5440519,"IRN"
.4305019,"IRN"
.4227248,"IRN"
.5733646,"IRN"
.6622722,"IRN"
.5487223,"IRN"
.5409452,"IRN"
.550631,"IRN"
.5337402,"IRN"
.5101579,"IRN"
.5733646,"IRN"
.5877644,"IRN"
.5487223,"IRN"
.5409452,"IRN"
.550631,"IRN"
.5337402,"IRN"
.5101579,"IRN"
.5733646,"IRN"
.6622722,"IRN"
.5487223,"IRN"
.5409452,"IRN"
.5286457,"IRN"
.5610651,"IRN"
.6499728,"IRN"
.5364228,"IRN"
.5286457,"IRN"
.5383316,"IRN"
.5214408,"IRN"
.4978585,"IRN"
.5610651,"IRN"
.575465,"IRN"
.5364228,"IRN"
.5286457,"IRN"
.5383316,"IRN"
.5214408,"IRN"
.4978585,"IRN"
.5610651,"IRN"
.6499728,"IRN"
.5364228,"IRN"
.5286457,"IRN"
.5109856,"IRN"
.5998932,"IRN"
.4863432,"IRN"
.4785661,"IRN"
.488252,"IRN"
.4713612,"IRN"
.4477789,"IRN"
.5109856,"IRN"
.5253853,"IRN"
.4863432,"IRN"
.4785661,"IRN"
.488252,"IRN"
.4713612,"IRN"
.4477789,"IRN"
.5109856,"IRN"
.5998932,"IRN"
.4863432,"IRN"
.4785661,"IRN"
.6104338,"IRN"
.4968838,"IRN"
.4819018,"IRN"
.4583195,"IRN"
.5215261,"IRN"
.5359259,"IRN"
.4968838,"IRN"
.4891067,"IRN"
.4987925,"IRN"
.4819018,"IRN"
.4583195,"IRN"
.5215261,"IRN"
.6104338,"IRN"
.4968838,"IRN"
.4891067,"IRN"
.5954571,"IRN"
.4819071,"IRN"
.47413,"IRN"
.5065494,"IRN"
.5954571,"IRN"
.4819071,"IRN"
.47413,"IRN"
.4838158,"IRN"
.4669251,"IRN"
.4433428,"IRN"
.5065494,"IRN"
.5209492,"IRN"
.4819071,"IRN"
.47413,"IRN"
.4838158,"IRN"
.4669251,"IRN"
.4433428,"IRN"
.5065494,"IRN"
.5954571,"IRN"
.4819071,"IRN"
.47413,"IRN"
.5463908,"IRN"
.5560766,"IRN"
.5391859,"IRN"
.5156035,"IRN"
.5788102,"IRN"
.59321,"IRN"
.5541679,"IRN"
.5463908,"IRN"
.5560766,"IRN"
.5391859,"IRN"
.5156035,"IRN"
.5788102,"IRN"
.6677179,"IRN"
.5541679,"IRN"
.5463908,"IRN"
.5357794,"IRN"
.5280023,"IRN"
.5376881,"IRN"
.5207974,"IRN"
.4972151,"IRN"
.5604218,"IRN"
.5748215,"IRN"
.5357794,"IRN"
.5280023,"IRN"
.5376881,"IRN"
.5207974,"IRN"
.4972151,"IRN"
.5604218,"IRN"
.6493294,"IRN"
.5357794,"IRN"
.5280023,"IRN"
.6767526,"IRN"
.5632026,"IRN"
.5554256,"IRN"
.5651114,"IRN"
.5482206,"IRN"
.5246383,"IRN"
.587845,"IRN"
.6022448,"IRN"
.5632026,"IRN"
.5554256,"IRN"
.5651114,"IRN"
.5482206,"IRN"
.5246383,"IRN"
.587845,"IRN"
.6767526,"IRN"
.5632026,"IRN"
.5554256,"IRN"
