y_counter,adm0
.497985,"IRN"
.47496,"IRN"
.5001924,"IRN"
.5178037,"IRN"
.5284438,"IRN"
.5134896,"IRN"
.4904646,"IRN"
.5388088,"IRN"
.7366485,"IRN"
.5001924,"IRN"
.5178037,"IRN"
.5284438,"IRN"
.5134896,"IRN"
.4904646,"IRN"
.5081525,"IRN"
.5257639,"IRN"
.536404,"IRN"
.5214497,"IRN"
.4984247,"IRN"
.5467689,"IRN"
.7446086,"IRN"
.5081525,"IRN"
.5257639,"IRN"
.536404,"IRN"
.5214497,"IRN"
.4984247,"IRN"
.4624026,"IRN"
.6602423,"IRN"
.4370834,"IRN"
.4140584,"IRN"
.4624026,"IRN"
.6602423,"IRN"
.4237862,"IRN"
.4413976,"IRN"
.4520377,"IRN"
.4370834,"IRN"
.4140584,"IRN"
.4503519,"IRN"
.6481916,"IRN"
.4117355,"IRN"
.4293468,"IRN"
.4399869,"IRN"
.4250327,"IRN"
.4020077,"IRN"
.4503519,"IRN"
.6481916,"IRN"
.4117355,"IRN"
.4293468,"IRN"
.4399869,"IRN"
.4250327,"IRN"
.4020077,"IRN"
.4431264,"IRN"
.4641314,"IRN"
.6619711,"IRN"
.425515,"IRN"
.4431264,"IRN"
.4537665,"IRN"
.4388122,"IRN"
.4157872,"IRN"
.4641314,"IRN"
.6619711,"IRN"
.425515,"IRN"
.4431264,"IRN"
.4537665,"IRN"
.4388122,"IRN"
.4157872,"IRN"
.5021567,"IRN"
.5505009,"IRN"
.7483406,"IRN"
.5118845,"IRN"
.5294959,"IRN"
.540136,"IRN"
.5251817,"IRN"
.5021567,"IRN"
.5033474,"IRN"
.7011871,"IRN"
.464731,"IRN"
.4823424,"IRN"
.4929824,"IRN"
.4780282,"IRN"
.4550032,"IRN"
.5033474,"IRN"
.7011871,"IRN"
.464731,"IRN"
.4823424,"IRN"
.4929824,"IRN"
.4780282,"IRN"
.4550032,"IRN"
.5246919,"IRN"
.7225317,"IRN"
.4860756,"IRN"
.503687,"IRN"
.514327,"IRN"
.4993728,"IRN"
.4763478,"IRN"
.5246919,"IRN"
.7225317,"IRN"
.4860756,"IRN"
.503687,"IRN"
.514327,"IRN"
.4993728,"IRN"
.4763478,"IRN"
.4873405,"IRN"
.5083455,"IRN"
.7061852,"IRN"
.4697292,"IRN"
.4873405,"IRN"
.4979806,"IRN"
.4830264,"IRN"
.4600013,"IRN"
.5083455,"IRN"
.7061852,"IRN"
.4697292,"IRN"
.4873405,"IRN"
.4979806,"IRN"
.4830264,"IRN"
.4600013,"IRN"
.7190326,"IRN"
.4825765,"IRN"
.5001879,"IRN"
.5211929,"IRN"
.7190326,"IRN"
.4825765,"IRN"
.5001879,"IRN"
.510828,"IRN"
.4958737,"IRN"
.4728487,"IRN"
.5211929,"IRN"
.7190326,"IRN"
.4825765,"IRN"
.5001879,"IRN"
.510828,"IRN"
.4958737,"IRN"
.4728487,"IRN"
.4685134,"IRN"
.4861248,"IRN"
.4967649,"IRN"
.4818106,"IRN"
.4587856,"IRN"
.5071298,"IRN"
.7049695,"IRN"
.4685134,"IRN"
.4861248,"IRN"
.4967649,"IRN"
.4818106,"IRN"
.4587856,"IRN"
.4975154,"IRN"
.6953551,"IRN"
.4588991,"IRN"
.4765104,"IRN"
.4871505,"IRN"
.4721963,"IRN"
.4491712,"IRN"
.4975154,"IRN"
.6953551,"IRN"
.4588991,"IRN"
.4765104,"IRN"
.4871505,"IRN"
.4721963,"IRN"
.4491712,"IRN"
.5916603,"IRN"
.3552042,"IRN"
.3728155,"IRN"
.3938205,"IRN"
.5916603,"IRN"
.3552042,"IRN"
.3728155,"IRN"
.3834556,"IRN"
.3685014,"IRN"
.3454763,"IRN"
.3938205,"IRN"
.5916603,"IRN"
.3552042,"IRN"
.3728155,"IRN"
.3834556,"IRN"
.3685014,"IRN"
.3454763,"IRN"
.5338736,"IRN"
.7317134,"IRN"
.4952572,"IRN"
.5128686,"IRN"
.5235087,"IRN"
.5085545,"IRN"
.4855294,"IRN"
.5338736,"IRN"
.7317134,"IRN"
.4952572,"IRN"
.5128686,"IRN"
.5235087,"IRN"
.5085545,"IRN"
.4855294,"IRN"
.502782,"IRN"
.5237871,"IRN"
.7216268,"IRN"
.4851707,"IRN"
.502782,"IRN"
.5134221,"IRN"
.4984679,"IRN"
.4754429,"IRN"
.5237871,"IRN"
.7216268,"IRN"
.4851707,"IRN"
.502782,"IRN"
.5134221,"IRN"
.4984679,"IRN"
.4754429,"IRN"
.442213,"IRN"
.6400527,"IRN"
.4035966,"IRN"
.421208,"IRN"
.431848,"IRN"
.4168938,"IRN"
.3938688,"IRN"
.442213,"IRN"
.6400527,"IRN"
.4035966,"IRN"
.421208,"IRN"
.431848,"IRN"
.4168938,"IRN"
.3938688,"IRN"
.6684541,"IRN"
.431998,"IRN"
.4452952,"IRN"
.4222702,"IRN"
.4706144,"IRN"
.6684541,"IRN"
.431998,"IRN"
.4496094,"IRN"
.4602495,"IRN"
.4452952,"IRN"
.4222702,"IRN"
.628466,"IRN"
.3920099,"IRN"
.4096212,"IRN"
.4306262,"IRN"
.628466,"IRN"
.3920099,"IRN"
.4096212,"IRN"
.4202613,"IRN"
.4053071,"IRN"
.382282,"IRN"
.4306262,"IRN"
.628466,"IRN"
.3920099,"IRN"
.4096212,"IRN"
.4202613,"IRN"
.4053071,"IRN"
.382282,"IRN"
.5492921,"IRN"
.5599322,"IRN"
.544978,"IRN"
.5219529,"IRN"
.5702971,"IRN"
.7681369,"IRN"
.5316808,"IRN"
.5492921,"IRN"
.5599322,"IRN"
.544978,"IRN"
.5219529,"IRN"
.4890259,"IRN"
.5066372,"IRN"
.5172774,"IRN"
.5023231,"IRN"
.4792981,"IRN"
.5276423,"IRN"
.725482,"IRN"
.4890259,"IRN"
.5066372,"IRN"
.5172774,"IRN"
.5023231,"IRN"
.4792981,"IRN"
.7503085,"IRN"
.5138524,"IRN"
.5314637,"IRN"
.5421038,"IRN"
.5271496,"IRN"
.5041245,"IRN"
.5524687,"IRN"
.7503085,"IRN"
.5138524,"IRN"
.5314637,"IRN"
.5421038,"IRN"
.5271496,"IRN"
.5041245,"IRN"
