y_counter,adm0
.2962089,"FRA"
.2522483,"FRA"
.2281634,"FRA"
.2661535,"FRA"
.3324569,"FRA"
.3719454,"FRA"
.3805549,"FRA"
.3622968,"FRA"
.3625122,"FRA"
.3185516,"FRA"
.2944667,"FRA"
.3324569,"FRA"
.3719454,"FRA"
.3805549,"FRA"
.3622968,"FRA"
.330935,"FRA"
.3185516,"FRA"
.2944667,"FRA"
.3324569,"FRA"
.3719454,"FRA"
.3805549,"FRA"
.3622968,"FRA"
.3625122,"FRA"
.3185516,"FRA"
.2944667,"FRA"
.3324569,"FRA"
.3116829,"FRA"
.3496731,"FRA"
.3891617,"FRA"
.3977711,"FRA"
.379513,"FRA"
.3481512,"FRA"
.3357679,"FRA"
.3116829,"FRA"
.3496731,"FRA"
.3891617,"FRA"
.3977711,"FRA"
.379513,"FRA"
.3797284,"FRA"
.3357679,"FRA"
.3116829,"FRA"
.3496731,"FRA"
