date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200402,2020-04-02T20:00:00Z,20.0,3.0,21,9ab2e64fd49a2aba449f469559e03c171789906f,,,,0.0,,,7220.0,255.0,,,,7900,680.0,89.0,,KY,7900,7900,344.0
20200402,2020-04-02T20:00:00Z,310.0,37.0,22,00bc323a6acfed050d7eb6527cbc2edd1bea6eb7,1639.0,1639.0,,141.0,,,41936.0,2584.0,507.0,,,51086,9150.0,2726.0,,LA,51086,51086,5310.0
20200402,2020-04-02T20:00:00Z,154.0,32.0,25,79d0614d1b714ae75a41b332ec20fb5cbecebab8,813.0,813.0,,131.0,,,47642.0,3642.0,,,,56608,8966.0,1228.0,,MA,56608,56608,4870.0
20200402,2020-04-02T20:00:00Z,36.0,5.0,24,ecc07bae25f936e57b3850a6ce3bcb5de2a72e94,582.0,582.0,,60.0,,,18890.0,1657.0,,,,21221,2331.0,346.0,81.0,MD,21221,21221,2003.0
20200402,2020-04-02T20:00:00Z,7.0,0.0,23,06fbf4e13e1f498f67a0c8c3ed6230b5d2545f50,68.0,68.0,,5.0,,,6088.0,0.0,,,,6464,376.0,32.0,94.0,ME,6464,6464,32.0
20200402,2020-04-02T20:00:00Z,417.0,80.0,26,6f2458a7d5643a87a271e0b9bb088a7bff260de3,,,,0.0,,,11893.0,0.0,,,,22684,10791.0,1457.0,,MI,22684,22684,1457.0
20200402,2020-04-02T20:00:00Z,18.0,1.0,27,af6b7633af8e8dd204b0ba17fe37e8ade6cd0abb,138.0,138.0,75.0,16.0,38.0,38.0,21652.0,1150.0,,,,22394,742.0,53.0,,MN,22394,22394,1203.0
20200402,2020-04-02T20:00:00Z,19.0,1.0,29,db61b660ddb54194c33a182e92605bcbeccb7e37,,,,0.0,,,17849.0,2003.0,,,,19683,1834.0,253.0,,MO,19683,19683,2256.0
20200402,2020-04-02T20:00:00Z,1.0,1.0,69,4c6b9b16d6a6f74a9d5d88fac1a5f162fbf047df,,,,0.0,,,13.0,13.0,,,12.0,21,8.0,2.0,,MP,33,21,15.0
20200402,2020-04-02T20:00:00Z,26.0,4.0,28,3fcf47375c2d49eb03ea205131eac0e18c42a29d,360.0,360.0,,28.0,,,4753.0,1041.0,,,,5930,1177.0,104.0,,MS,5930,5930,1145.0
20200402,2020-04-02T20:00:00Z,5.0,0.0,30,83ed127512ee7881e2dc28380478203d2775dbaa,20.0,20.0,,3.0,,,5093.0,383.0,,,,5320,227.0,19.0,,MT,5320,5320,402.0
20200402,2020-04-02T20:00:00Z,16.0,6.0,37,fc6505af359bdeaf2b3e4eb74c3845c86659e04c,204.0,204.0,184.0,0.0,,,26822.0,2163.0,,,,28679,1857.0,273.0,,NC,28679,28679,2436.0
20200402,2020-04-02T20:00:00Z,3.0,0.0,38,772ba7dafcd9354101e253cccb816ef1eebf1dc7,28.0,28.0,,5.0,,,4821.0,470.0,,,,4980,159.0,17.0,43.0,ND,4980,4980,487.0
20200402,2020-04-02T20:00:00Z,5.0,1.0,31,1e5adc3c19a8d6dfeddcd695a6e27c0091ee0f4a,,,,0.0,,,3978.0,503.0,,,11.0,4224,246.0,36.0,,NE,4235,4224,539.0
20200402,2020-04-02T20:00:00Z,4.0,0.0,33,db06679a86edc18535729a4d8e32df90889b7a3f,59.0,59.0,58.0,0.0,,,6078.0,93.0,,,126.0,6493,415.0,0.0,91.0,NH,6619,6493,93.0
20200402,2020-04-02T20:00:00Z,537.0,182.0,34,1350231ad51ae6e7e6b55243f9566d17a5460703,,,,0.0,,,33520.0,3133.0,,,,59110,25590.0,3335.0,,NJ,59110,59110,6468.0
20200402,2020-04-02T20:00:00Z,6.0,1.0,35,d4cbc6f4f974db9eb90a5c3f5df1b80235cb9e43,31.0,31.0,31.0,7.0,,,13648.0,723.0,,,,14011,363.0,48.0,26.0,NM,14011,14011,771.0
20200402,2020-04-02T20:00:00Z,38.0,12.0,32,ac281047995939a05d81fab70153c5a347c9a93f,,,,0.0,,,12588.0,1069.0,,,,14046,1458.0,179.0,,NV,14046,14046,1248.0
20200402,2020-04-02T20:00:00Z,2373.0,432.0,36,764d0566c27be04c416c502640d5fffbcb8cad26,20817.0,20817.0,13383.0,2449.0,,3396.0,146584.0,9416.0,,,,238965,92381.0,8669.0,7434.0,NY,238965,238965,18085.0
20200402,2020-04-02T20:00:00Z,81.0,16.0,39,9cb637113ec0c42f449d0e11e3fb945befdcb348,802.0,802.0,,123.0,260.0,,32016.0,5024.0,,,,34918,2902.0,355.0,,OH,34918,34918,5379.0
20200402,2020-04-02T20:00:00Z,34.0,4.0,40,566ac2a75a879b83eb20085c9ea44852fa14d63a,257.0,257.0,,38.0,,,1265.0,17.0,,,,2144,879.0,160.0,,OK,2144,2144,177.0
20200402,2020-04-02T20:00:00Z,19.0,1.0,41,b771658b625232d8a1f579f80eab46699a03f83b,167.0,167.0,134.0,13.0,,,14132.0,996.0,40.0,38.0,,14868,736.0,46.0,,OR,14868,14868,1042.0
20200402,2020-04-02T20:00:00Z,90.0,16.0,42,0dc7935c18797a0f7616c41c364e159c12d62657,730.0,730.0,,110.0,,,47698.0,5271.0,,,,54714,7016.0,1211.0,,PA,54714,54714,6482.0
20200402,2020-04-02T20:00:00Z,12.0,1.0,72,2b9a9af18f7c56e17ab89f48b071e4c9afd668a9,,,,0.0,,,1604.0,195.0,,,1119.0,1920,316.0,30.0,,PR,3039,1920,225.0
20200402,2020-04-02T20:00:00Z,12.0,2.0,44,7e7e0cb0eedf94e8de8cc04fbfcbb89fb9b01d54,,,72.0,0.0,,14.0,4412.0,581.0,6.0,6.0,,5069,657.0,91.0,35.0,RI,5069,5069,672.0
20200402,2020-04-02T20:00:00Z,31.0,5.0,45,0226337007d3996a9de9db3c450c9eae6f65f47d,896.0,896.0,,547.0,,,5441.0,408.0,,,,6995,1554.0,261.0,,SC,6995,6995,669.0
20200402,2020-04-02T20:00:00Z,2.0,0.0,46,4503bb5ad5f51410838cf0a227b9d7ebeb19f745,17.0,17.0,,5.0,,,4217.0,314.0,,,0.0,4382,165.0,36.0,57.0,SD,4382,4382,350.0
20200402,2020-04-02T20:00:00Z,32.0,8.0,47,59629453e17df16d80dffa1ce35c5dcb1e94c5a2,263.0,263.0,,63.0,,,31766.0,1997.0,,,,34611,2845.0,162.0,220.0,TN,34611,34611,2159.0
20200402,2020-04-02T20:00:00Z,70.0,12.0,48,7d8ea7ba1c7a7c798cfb9c6c3862a58278c06e3b,196.0,196.0,,0.0,,,46010.0,2150.0,,,,50679,4669.0,672.0,38.0,TX,50679,50679,2822.0
20200402,2020-04-02T20:00:00Z,7.0,0.0,49,c52cf5f5cbc216f45b25fcef2adf90f644c2b052,100.0,100.0,,9.0,,,19991.0,-164.0,,,,21065,1074.0,62.0,,UT,21065,21065,-102.0
20200402,2020-04-02T20:00:00Z,41.0,7.0,51,9796a8ec0aabb4d2cffe52ed46445fae43bd50c6,305.0,305.0,246.0,0.0,145.0,,15883.0,2023.0,108.0,,,17589,1706.0,222.0,,VA,17589,17589,2245.0
20200402,2020-04-02T20:00:00Z,,0.0,78,0361adbd93f9cc390d8b9459a98f69fdd89577c7,,,,0.0,,,149.0,23.0,,,42.0,182,33.0,3.0,25.0,VI,224,182,26.0
20200402,2020-04-02T20:00:00Z,17.0,1.0,50,7510d18997abe87e7201c6841efcdf23546e72e3,45.0,45.0,29.0,0.0,,,4711.0,537.0,,,,5049,338.0,17.0,15.0,VT,5049,5049,554.0
20200402,2020-04-02T20:00:00Z,247.0,23.0,53,85955197769abfbadd9dcbe4a2678ab67b3e6822,254.0,254.0,,0.0,,,68814.0,8248.0,,,,74798,5984.0,350.0,,WA,74798,74798,8598.0
20200402,2020-04-02T20:00:00Z,31.0,7.0,55,834fc46c2905f903a94bd047bced3c8b65158dbe,461.0,461.0,,63.0,,,20317.0,1498.0,,,,22047,1730.0,180.0,,WI,22047,22047,1678.0
20200402,2020-04-02T20:00:00Z,2.0,1.0,54,bf37a7e21c11c01b281839b088a20c114f1455eb,1.0,1.0,,0.0,,,5276.0,892.0,,,,5493,217.0,26.0,,WV,5493,5493,918.0
20200402,2020-04-02T20:00:00Z,0.0,0.0,56,eb0c78de23230d157b8ec36ace867b3cb3657118,19.0,19.0,,1.0,,,2439.0,221.0,,,,2589,150.0,20.0,31.0,WY,2589,2589,241.0
20200401,2020-04-01T20:00:00Z,3.0,0.0,2,28dfb9b2615a8df04f8c622ad2fb590a6f7da833,9.0,9.0,,2.0,,,4470.0,876.0,,,,4603,133.0,14.0,,AK,4603,4603,890.0
20200401,2020-04-01T20:00:00Z,26.0,13.0,1,9bd398e733a5ca5042bde1fd8ce2831fc248b0b1,,,,0.0,,,6697.0,399.0,,,,7774,1077.0,96.0,,AL,7774,7774,495.0
20200401,2020-04-01T20:00:00Z,10.0,2.0,5,eb0f33b592be1e182660fe530097a09b66431f2c,90.0,90.0,56.0,26.0,,,7354.0,1395.0,32.0,25.0,,7938,584.0,61.0,42.0,AR,7938,7938,1456.0
20200401,2020-04-01T20:00:00Z,0.0,0.0,60,20abdaacb1a99121d3a25c769ce8dd1ac9bdab61,,,,0.0,,,20.0,17.0,,,6.0,20,0.0,0.0,,AS,26,20,17.0
20200401,2020-04-01T20:00:00Z,29.0,5.0,4,5dd22577aa9da74dba6c60ec793ebf24511645e1,149.0,149.0,,71.0,51.0,,19645.0,1563.0,,,,21058,1413.0,124.0,,AZ,21058,21058,1687.0
20200401,2020-04-01T20:00:00Z,171.0,18.0,6,6fb93efce94c15c30e753005c45c7b45e390198c,1855.0,1855.0,1855.0,238.0,774.0,774.0,21772.0,0.0,,,57400.0,29927,8155.0,673.0,,CA,87327,29927,673.0
20200401,2020-04-01T20:00:00Z,69.0,18.0,8,a3ee849de14da82b70a71d32f063b1237b9dff2b,509.0,509.0,,95.0,,,13883.0,1146.0,,,,16849,2966.0,339.0,,CO,16849,16849,1485.0
20200401,2020-04-01T20:00:00Z,85.0,16.0,9,f749f0110af60be2bb7eda83cf543c95cfbfac5d,766.0,766.0,766.0,158.0,,,13043.0,14.0,,,,16600,3557.0,429.0,,CT,16600,16600,443.0
20200401,2020-04-01T20:00:00Z,11.0,2.0,11,8a7aef6408b5c008467ada52ef83bc9e47d8af28,,,,0.0,,,3262.0,0.0,,,2.0,3848,586.0,91.0,142.0,DC,3850,3848,91.0
20200401,2020-04-01T20:00:00Z,11.0,1.0,10,baa25d2006bd8abfc80790eac0381985836fa4f4,57.0,57.0,51.0,-7.0,,,4015.0,319.0,,,,4383,368.0,49.0,49.0,DE,4383,4383,368.0
20200401,2020-04-01T20:00:00Z,87.0,10.0,12,d9a24f33db59e2a7276a3019ee2e37f41f9bfb06,949.0,949.0,,126.0,,,59529.0,5244.0,,,1235.0,66484,6955.0,617.0,,FL,67719,66484,5861.0
20200401,2020-04-01T20:00:00Z,139.0,28.0,13,d6147a1075561f5d68ac98a7cb4dedb3e75bcd4c,952.0,952.0,,119.0,,,15688.0,3436.0,,,,20326,4638.0,709.0,,GA,20326,20326,4145.0
20200401,2020-04-01T20:00:00Z,3.0,1.0,66,0047869c42b3a30e447175952af42627408a157f,19.0,19.0,,0.0,2.0,,406.0,35.0,,,,483,77.0,8.0,9.0,GU,483,483,43.0
20200401,2020-04-01T20:00:00Z,1.0,1.0,15,79401f765922c25cfa1efb389f49348f13fa7b49,13.0,13.0,,1.0,6.0,,8721.0,250.0,,,18.0,8929,208.0,4.0,58.0,HI,8947,8929,254.0
20200401,2020-04-01T20:00:00Z,9.0,2.0,19,c2d7f358dcc4c936b1651f06d65c5bd7ef3ab8a2,99.0,99.0,63.0,5.0,,,7304.0,416.0,,,,7853,549.0,52.0,118.0,IA,7853,7853,468.0
20200401,2020-04-01T20:00:00Z,9.0,2.0,16,cc12e3fa599537f47fad0258e0009e6ef9fe0581,46.0,46.0,,1.0,7.0,,6076.0,779.0,,,,6601,525.0,110.0,,ID,6601,6601,889.0
20200401,2020-04-01T20:00:00Z,141.0,42.0,17,026b984139faebf730612961db2541ecac874f45,,,,0.0,,,33404.0,4173.0,,,,40384,6980.0,986.0,,IL,40384,40384,5159.0
20200401,2020-04-01T20:00:00Z,65.0,16.0,18,fcc053001d98ddb6739b2610781931fbb476aac3,,,,0.0,,,11810.0,596.0,,,,14375,2565.0,406.0,,IN,14375,14375,1002.0
20200401,2020-04-01T20:00:00Z,10.0,1.0,20,d8abbc3a45478014e68bb1033ec072f19a68ec6a,114.0,114.0,,35.0,,,5411.0,415.0,,,,5893,482.0,54.0,,KS,5893,5893,469.0
20200401,2020-04-01T20:00:00Z,17.0,6.0,21,d401a0f0702a3e7442668504f89d9bbf0fd9db08,,,,0.0,,,6965.0,635.0,,,,7556,591.0,111.0,,KY,7556,7556,746.0
20200401,2020-04-01T20:00:00Z,273.0,34.0,22,3e4974bc6afa3064f7b37913b0497195237d9651,1498.0,1498.0,,143.0,,,39352.0,5622.0,490.0,,,45776,6424.0,1187.0,,LA,45776,45776,6809.0
20200401,2020-04-01T20:00:00Z,122.0,33.0,25,70ea3d599c7c506eafd12cbed1d23daa16709040,682.0,682.0,,120.0,,,44000.0,3685.0,,,,51738,7738.0,1118.0,,MA,51738,51738,4803.0
20200401,2020-04-01T20:00:00Z,31.0,13.0,24,37fdabd80821d81988b5e5a11005bbe7e3a77a5f,522.0,522.0,,93.0,,,17233.0,2365.0,,,,19218,1985.0,325.0,,MD,19218,19218,2690.0
20200401,2020-04-01T20:00:00Z,7.0,2.0,23,d31aa8304a5b094eb4d5598468a141d0f896f408,63.0,63.0,,6.0,,,6088.0,0.0,,,,6432,344.0,41.0,80.0,ME,6432,6432,41.0
20200401,2020-04-01T20:00:00Z,337.0,78.0,26,654f19f58224826f0114ad7d33661d9d8880ad78,,,,0.0,,,11893.0,0.0,,,,21227,9334.0,1719.0,,MI,21227,21227,1719.0
20200401,2020-04-01T20:00:00Z,17.0,5.0,27,f3620fcfc12dce927a8e2f46922b59df0e351756,122.0,122.0,54.0,10.0,27.0,27.0,20502.0,1351.0,,,,21191,689.0,60.0,,MN,21191,21191,1411.0
20200401,2020-04-01T20:00:00Z,18.0,4.0,29,dc97aa93ab282b95a3c23db92cd5efdf0b46ac22,,,,0.0,,,15846.0,1232.0,,,,17427,1581.0,254.0,,MO,17427,17427,1486.0
20200401,2020-04-01T20:00:00Z,,0.0,69,5fb1a4bb5496638fbba1216c23902a9938e1eaac,,,,0.0,,,,0.0,,,,6,6.0,4.0,,MP,6,6,4.0
20200401,2020-04-01T20:00:00Z,22.0,2.0,28,03c61b979c5d42a05f6620424c0f7090acc01647,332.0,332.0,,121.0,,,3712.0,175.0,,,,4785,1073.0,136.0,,MS,4785,4785,311.0
20200401,2020-04-01T20:00:00Z,5.0,1.0,30,5c9460763670b2514d789493ad77a8e06dc8bcc2,17.0,17.0,,3.0,,,4710.0,476.0,,,,4918,208.0,24.0,,MT,4918,4918,500.0
20200401,2020-04-01T20:00:00Z,10.0,2.0,37,e7d16063de0c0d172e6b3c63e9fa5886f5f3311f,204.0,204.0,204.0,47.0,,,24659.0,3051.0,,,,26243,1584.0,86.0,,NC,26243,26243,3137.0
20200401,2020-04-01T20:00:00Z,3.0,0.0,38,ab1dd18bfe3db1694179598fab36263f0532fe0a,23.0,23.0,23.0,2.0,,,4351.0,220.0,,,,4493,142.0,16.0,34.0,ND,4493,4493,236.0
20200401,2020-04-01T20:00:00Z,4.0,1.0,31,a736e9df99d379949dec4b420b4fe03c5a5b32b4,,,,0.0,,,3475.0,544.0,,,8.0,3685,210.0,38.0,,NE,3693,3685,582.0
20200401,2020-04-01T20:00:00Z,4.0,1.0,33,6fb656cf90040c55a5d29d3739819ab6457a8903,59.0,59.0,,14.0,,,5985.0,572.0,,,97.0,6400,415.0,101.0,56.0,NH,6497,6400,673.0
20200401,2020-04-01T20:00:00Z,355.0,88.0,34,c70a3b11fb70789f402a5509b3c0000548c2587b,,,,0.0,,,30387.0,3310.0,,,,52642,22255.0,3559.0,,NJ,52642,52642,6869.0
20200401,2020-04-01T20:00:00Z,5.0,1.0,35,555b761980125a8119c4d929f41f1f3a9e073a3f,24.0,24.0,24.0,2.0,,,12925.0,679.0,,,,13240,315.0,34.0,26.0,NM,13240,13240,713.0
20200401,2020-04-01T20:00:00Z,26.0,9.0,32,99ca8c448bcd3a57ffe6454db6a4b2533447a96b,,,,0.0,,,11519.0,838.0,,,,12798,1279.0,166.0,,NV,12798,12798,1004.0
20200401,2020-04-01T20:00:00Z,1941.0,391.0,36,bc022c8f01dbc1a4d1f046ebce21c18a7b42cfa6,18368.0,18368.0,12226.0,2464.0,3022.0,3022.0,137168.0,7777.0,,,,220880,83712.0,7917.0,6142.0,NY,220880,220880,15694.0
20200401,2020-04-01T20:00:00Z,65.0,10.0,39,dbf14be5566651ac0a96384a5162108330436895,679.0,679.0,679.0,94.0,222.0,,26992.0,0.0,,,,29539,2547.0,348.0,,OH,29539,29539,348.0
20200401,2020-04-01T20:00:00Z,30.0,7.0,40,ac29d7657881eeb536d49135e22894a8e669ba86,219.0,219.0,,42.0,,,1248.0,19.0,,,,1967,719.0,154.0,,OK,1967,1967,173.0
20200401,2020-04-01T20:00:00Z,18.0,0.0,41,c37eb024e65c3469e098cccb5acb7c4e54ced2df,154.0,154.0,132.0,0.0,,,13136.0,0.0,40.0,40.0,,13826,690.0,0.0,,OR,13826,13826,0.0
20200401,2020-04-01T20:00:00Z,74.0,11.0,42,575ea7e224d4f1f6797bed8fe0a7902daad3ffab,620.0,620.0,,106.0,,,42427.0,4782.0,,,,48232,5805.0,962.0,,PA,48232,48232,5744.0
20200401,2020-04-01T20:00:00Z,11.0,3.0,72,ae0129f382eb5f04d790633ebc4cfb9e7e00f89a,,,,0.0,,,1409.0,214.0,,,897.0,1695,286.0,47.0,,PR,2592,1695,261.0
20200401,2020-04-01T20:00:00Z,10.0,2.0,44,4a3df6b45504443ee54b0f0fa2910b3a13ffea72,60.0,60.0,60.0,1.0,14.0,14.0,3831.0,355.0,6.0,6.0,,4397,566.0,78.0,35.0,RI,4397,4397,433.0
20200401,2020-04-01T20:00:00Z,26.0,4.0,45,a321818d113ea1e8063433667ca10f117f264d11,349.0,349.0,,90.0,,,5033.0,417.0,,,,6326,1293.0,210.0,,SC,6326,6326,627.0
20200401,2020-04-01T20:00:00Z,2.0,1.0,46,321e6948f2b0f05bf9e515252aed1d4ec4873a57,12.0,12.0,,0.0,,,3903.0,294.0,,,0.0,4032,129.0,21.0,51.0,SD,4032,4032,315.0
20200401,2020-04-01T20:00:00Z,24.0,1.0,47,9e9bb3593287cbf3b938263422d21dba45a771e1,200.0,200.0,,25.0,,,29769.0,4648.0,,,,32452,2683.0,444.0,137.0,TN,32452,32452,5092.0
20200401,2020-04-01T20:00:00Z,58.0,17.0,48,d7eee4ced63cacacb4fa81132e1bc4fa3884f105,196.0,196.0,,0.0,,,43860.0,4134.0,,,,47857,3997.0,731.0,38.0,TX,47857,47857,4865.0
20200401,2020-04-01T20:00:00Z,7.0,2.0,49,3060e79ad1d88a94c41b61754e101f096b677716,91.0,91.0,,18.0,,,20155.0,2529.0,,,,21167,1012.0,125.0,,UT,21167,21167,2654.0
20200401,2020-04-01T20:00:00Z,34.0,7.0,51,3978f9b311c4141c1b8cab5ace841ef8bff698d3,305.0,305.0,,140.0,145.0,,13860.0,1709.0,108.0,,,15344,1484.0,234.0,,VA,15344,15344,1943.0
20200401,2020-04-01T20:00:00Z,,0.0,78,a7b58dc10565c19782a05701feaed42d38a8fb8e,,,,0.0,,,126.0,0.0,,,24.0,156,30.0,0.0,21.0,VI,180,156,0.0
20200401,2020-04-01T20:00:00Z,16.0,3.0,50,09d62e8a97e7673d2cb199f97cefebe931639672,45.0,45.0,30.0,9.0,,,4174.0,217.0,,,,4495,321.0,28.0,15.0,VT,4495,4495,245.0
20200401,2020-04-01T20:00:00Z,224.0,29.0,53,d6cb23f0dc40421b2d167caba2408a74cfcaf9a1,254.0,254.0,,0.0,,,60566.0,0.0,,,,66200,5634.0,738.0,,WA,66200,66200,738.0
20200401,2020-04-01T20:00:00Z,24.0,8.0,55,3a304dc1edaaf3c59465b033f7b4aa76ad3dec32,398.0,398.0,,61.0,,,18819.0,1444.0,,,,20369,1550.0,199.0,,WI,20369,20369,1643.0
20200401,2020-04-01T20:00:00Z,1.0,0.0,54,264082faaa6983c76d88bf13c4444943677bfd72,1.0,1.0,,0.0,,,4384.0,403.0,,,,4575,191.0,29.0,,WV,4575,4575,432.0
20200401,2020-04-01T20:00:00Z,0.0,0.0,56,a5690ff900709e2e51e09c47b186c26c6bb7d126,18.0,18.0,,1.0,,,2218.0,219.0,,,,2348,130.0,21.0,31.0,WY,2348,2348,240.0
20200331,2020-03-31T20:00:00Z,3.0,0.0,2,5ec8d7c9ede0e8d30b6f7b63be047ac0ead0b49b,7.0,7.0,,0.0,,,3594.0,54.0,,,,3713,119.0,5.0,,AK,3713,3713,59.0
20200331,2020-03-31T20:00:00Z,13.0,7.0,1,42eecba7755e229592355c2a117a0c76245f655a,,,,0.0,,,6298.0,604.0,,,,7279,981.0,122.0,,AL,7279,7279,726.0
20200331,2020-03-31T20:00:00Z,8.0,1.0,5,579d8a2bcc21e0e9cf9532993a99b66989dade11,64.0,64.0,64.0,2.0,,,5959.0,697.0,23.0,23.0,,6482,523.0,50.0,35.0,AR,6482,6482,747.0
20200331,2020-03-31T20:00:00Z,0.0,0.0,60,097ecd19aff7932c01ea48277887ef648419f0f0,,,,0.0,,,3.0,3.0,,,2.0,3,,0.0,,AS,5,3,3.0
20200331,2020-03-31T20:00:00Z,24.0,4.0,4,7a61f6c2f0d045bd7450398a13971715a698bf8d,78.0,78.0,,0.0,30.0,,18082.0,2480.0,,,,19371,1289.0,132.0,,AZ,19371,19371,2612.0
20200331,2020-03-31T20:00:00Z,153.0,20.0,6,8aa120a4c2d14e4da8b37e1148edb1eec68c9797,1617.0,1617.0,1617.0,185.0,657.0,657.0,21772.0,1223.0,,,57400.0,29254,7482.0,1035.0,,CA,86654,29254,2258.0
20200331,2020-03-31T20:00:00Z,51.0,0.0,8,94036534fc5ae0cbc3e63e2576bdb553dda374c1,414.0,414.0,,0.0,,,12737.0,0.0,,,,15364,2627.0,0.0,,CO,15364,15364,0.0
20200331,2020-03-31T20:00:00Z,69.0,33.0,9,cc7f9b9641974587a09bd4816bc59a78cd471641,608.0,608.0,608.0,91.0,,,13029.0,1000.0,,,,16157,3128.0,557.0,,CT,16157,16157,1557.0
20200331,2020-03-31T20:00:00Z,9.0,0.0,11,5434bf0aabd9cdefb5f6ade62555f66bf0231f65,,,,0.0,,,3262.0,580.0,,,2.0,3757,495.0,94.0,121.0,DC,3759,3757,674.0
20200331,2020-03-31T20:00:00Z,10.0,4.0,10,0c6d62603ac04630bbfa9dc6e129f4f9d58307d5,64.0,64.0,57.0,19.0,,,3696.0,1480.0,,,,4015,319.0,55.0,22.0,DE,4015,4015,1535.0
