date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200415,IN,8955.0,39441.0,,,,737.0,,422.0,,,2e66ab2081462fe7175b10cf71954f89ee0bd970,2020-04-15T20:00:00Z,436.0,,48396.0,48396.0,48396.0,18,48.0,0.0,1951.0,428.0,2379.0
20200415,KS,1494.0,13174.0,,,342.0,,,,,,741290e76dc8a96f228e1b1f0265839274c1bb2f,2020-04-15T20:00:00Z,76.0,342.0,14668.0,14668.0,14668.0,20,7.0,15.0,453.0,68.0,521.0
20200415,KY,2210.0,25487.0,,305.0,687.0,137.0,263.0,,,653.0,7a9d1b012f945c1b95c8ae33f3e74905cb97db2c,2020-04-15T20:00:00Z,115.0,687.0,27697.0,27697.0,27697.0,21,11.0,14.0,852.0,162.0,1014.0
20200415,LA,21951.0,99977.0,,1943.0,,,,425.0,,,4867cbef72b802351bee7b6a64aeb28b6cf873ea,2020-04-15T20:00:00Z,1103.0,,121928.0,121928.0,121928.0,22,90.0,0.0,3073.0,433.0,3506.0
20200415,MA,29918.0,102105.0,,3454.0,2340.0,973.0,,,,,fc3d0f5603c4ca1e73013a821ed19e6e5f672195,2020-04-15T20:00:00Z,1108.0,2340.0,132023.0,132023.0,132023.0,25,151.0,0.0,3717.0,1755.0,5472.0
20200415,MD,10032.0,45731.0,,,2231.0,,,,,607.0,21fc0ecd1c9792f868faec7e483042e4a31d3ce3,2020-04-15T20:00:00Z,349.0,2231.0,55763.0,55763.0,55763.0,24,47.0,109.0,1470.0,560.0,2030.0
20200415,ME,770.0,14076.0,,48.0,126.0,22.0,,9.0,,305.0,e9cf94b8fa7dbbd5ae8f4d19a59dc0e95f68bb69,2020-04-15T20:00:00Z,24.0,126.0,14846.0,14846.0,14846.0,23,4.0,2.0,2468.0,36.0,2504.0
20200415,MI,28059.0,61638.0,,3918.0,,1468.0,,1212.0,,452.0,c15ad5c7dee7ddd892a0f92c12ece0400b55d4a7,2020-04-15T20:00:00Z,1921.0,,89697.0,89697.0,89697.0,26,153.0,0.0,2413.0,1058.0,3471.0
20200415,MN,1809.0,38433.0,,197.0,445.0,93.0,175.0,,,940.0,f1171cb80ab97afa1d029dfd356d4615dc88bfb7,2020-04-15T20:00:00Z,87.0,445.0,40242.0,40242.0,40242.0,27,8.0,40.0,887.0,114.0,1001.0
20200415,MO,4895.0,44117.0,,1024.0,,,,,,,6e4be90622adf587d625b5751989a07a554a11af,2020-04-15T20:00:00Z,147.0,,49012.0,49012.0,49012.0,29,14.0,0.0,825.0,209.0,1034.0
20200415,MP,13.0,27.0,7.0,,,,,,,,9e4313b445ebbe0b16760b3bbee331ae6401250e,2020-04-15T20:00:00Z,2.0,,47.0,40.0,40.0,69,0.0,0.0,0.0,0.0,0.0
20200415,MS,3360.0,34791.0,,,645.0,154.0,,99.0,,,d05e5d2b8e752c0ad1a46b77af0cacd196370dd3,2020-04-15T20:00:00Z,122.0,645.0,38151.0,38151.0,38151.0,28,11.0,49.0,0.0,273.0,273.0
20200415,MT,404.0,9179.0,,21.0,51.0,,,,,209.0,93ecb003f2a23275e2e681d720654a0a2ceabaf8,2020-04-15T20:00:00Z,7.0,51.0,9583.0,9583.0,9583.0,30,0.0,1.0,344.0,5.0,349.0
20200415,NC,5123.0,62704.0,,431.0,,,,,,,5f92fc6275e53ffc256dcd7aef4ea36d732744f7,2020-04-15T20:00:00Z,117.0,,67827.0,67827.0,67827.0,37,9.0,0.0,2689.0,99.0,2788.0
20200415,ND,365.0,10952.0,,13.0,44.0,,,,,142.0,7560537f4933cf30f04500c5b9fa651e3eb9487b,2020-04-15T20:00:00Z,9.0,44.0,11317.0,11317.0,11317.0,38,0.0,2.0,377.0,24.0,401.0
20200415,NE,901.0,10828.0,,,,,,,,,d32127075c9d4b81935ccbceef63e04783cd46e6,2020-04-15T20:00:00Z,20.0,,11729.0,11729.0,11729.0,31,2.0,0.0,342.0,30.0,372.0
20200415,NH,1139.0,11027.0,121.0,70.0,178.0,,,,,365.0,015c02d79a187cd5e8069e8e8b56675ef3310118,2020-04-15T20:00:00Z,32.0,178.0,12287.0,12166.0,12166.0,33,9.0,26.0,437.0,119.0,556.0
20200415,NJ,71030.0,72991.0,,8270.0,,1980.0,,1705.0,,,a1d3be61faebbecb0fb2d8564b474468f1ffdd78,2020-04-15T20:00:00Z,3156.0,,144021.0,144021.0,144021.0,34,351.0,0.0,2041.0,2206.0,4247.0
20200415,NM,1407.0,31443.0,,87.0,181.0,,,,,340.0,c2a768159fbeb43c1952ca1b95b6da166f99514d,2020-04-15T20:00:00Z,36.0,181.0,32850.0,32850.0,32850.0,35,5.0,0.0,818.0,62.0,880.0
20200415,NV,3211.0,24444.0,,,,,,,,,982c76668c33c42b936979ce9d53140cf470e47d,2020-04-15T20:00:00Z,131.0,,27655.0,27655.0,27655.0,32,11.0,0.0,871.0,123.0,994.0
20200415,NY,213779.0,312233.0,,18697.0,46201.0,5225.0,,,,23887.0,1345a6429c3718d790172d3c91f25184b1df3832,2020-04-15T20:00:00Z,11586.0,46201.0,526012.0,526012.0,526012.0,36,752.0,0.0,15298.0,11571.0,26869.0
20200415,OH,7791.0,63761.0,,,2237.0,,677.0,,,,ea6e49b055a0ca5556581c489b1856a532675634,2020-04-15T20:00:00Z,361.0,2237.0,71552.0,71552.0,71552.0,39,37.0,81.0,3040.0,638.0,3678.0
20200415,OK,2263.0,26956.0,,194.0,510.0,107.0,,,,1115.0,8a12432d26cb2221b2f83b98d44a24500c54d06c,2020-04-15T20:00:00Z,123.0,510.0,29219.0,29219.0,29219.0,40,15.0,22.0,871.0,79.0,950.0
20200415,OR,1663.0,31688.0,,305.0,401.0,95.0,,43.0,,,c6fed9f1fa421f55707f0ddac96736083ab45ee8,2020-04-15T20:00:00Z,58.0,401.0,33351.0,33351.0,33351.0,41,3.0,20.0,958.0,30.0,988.0
20200415,PA,26490.0,111094.0,,2395.0,,,,668.0,,,4318df239342730ed7c96fe01174f84b229181cf,2020-04-15T20:00:00Z,647.0,,137584.0,137584.0,137584.0,42,63.0,0.0,2808.0,1145.0,3953.0
20200415,PR,974.0,6825.0,1410.0,,,,,,,,43474cb427471e7c540223732e9e98269c0e2af1,2020-04-15T20:00:00Z,51.0,,9209.0,7799.0,7799.0,72,6.0,0.0,541.0,51.0,592.0
20200415,RI,3529.0,22368.0,,229.0,331.0,54.0,,44.0,,168.0,505c2312cd82df0fdf0f7f2f0985489df7125f75,2020-04-15T20:00:00Z,87.0,331.0,25897.0,25897.0,25897.0,44,7.0,0.0,2719.0,278.0,2997.0
20200415,SC,3656.0,31077.0,,,675.0,,,,,,a2abbb9b0fcf19b2af159e4a2079f4942aa3d7ac,2020-04-15T20:00:00Z,107.0,675.0,34733.0,34733.0,34733.0,45,10.0,0.0,758.0,103.0,861.0
20200415,SD,1168.0,8691.0,0.0,,51.0,,,,,329.0,56f54f4b46df7451d1557a1535094be9d8b7334e,2020-04-15T20:00:00Z,6.0,51.0,9859.0,9859.0,9859.0,46,0.0,6.0,383.0,180.0,563.0
20200415,TN,6079.0,74817.0,,,663.0,,,,,2196.0,2e637ff36a1861115fbebf8ec944d2c97aa82f70,2020-04-15T20:00:00Z,135.0,663.0,80896.0,80896.0,80896.0,47,11.0,30.0,1809.0,256.0,2065.0
20200415,TX,15492.0,136318.0,,1538.0,,,,,,3150.0,fd169f5a78bd0ac684499791a5ba2f0ee8318a26,2020-04-15T20:00:00Z,364.0,,151810.0,151810.0,151810.0,48,46.0,0.0,4475.0,868.0,5343.0
20200415,UT,2542.0,45072.0,,,221.0,,,,,218.0,f1de11bfb56f8f39c4440f1921363b342a5826da,2020-04-15T20:00:00Z,20.0,221.0,47614.0,47614.0,47614.0,49,1.0,8.0,1008.0,130.0,1138.0
20200415,VA,6500.0,37669.0,496.0,1298.0,1048.0,394.0,,234.0,,752.0,7dc829337ed6386ccc773e2f04348f2c7b7a0dbb,2020-04-15T20:00:00Z,195.0,1048.0,44665.0,44169.0,44169.0,51,41.0,1048.0,1077.0,329.0,1406.0
20200415,VI,51.0,331.0,35.0,,,,,,,44.0,95049b7539010144345654f7a3f6cbe6efbe462f,2020-04-15T20:00:00Z,1.0,,417.0,382.0,382.0,78,0.0,0.0,5.0,0.0,5.0
20200415,VT,759.0,10322.0,,63.0,,,,,,15.0,1669256ed2aed8d9f91b715cbbee0c6f85bc77f2,2020-04-15T20:00:00Z,30.0,,11081.0,11081.0,11081.0,50,1.0,0.0,489.0,7.0,496.0
20200415,WA,10694.0,112160.0,,645.0,,194.0,,,,,e9698a1697cd4e366c4c0cfee2fc9486cfba3940,2020-04-15T20:00:00Z,541.0,,122854.0,122854.0,122854.0,53,25.0,0.0,28769.0,156.0,28925.0
20200415,WI,3721.0,39326.0,280.0,406.0,1091.0,163.0,290.0,,,,d5c12eba567acf1c9e2ee2b9aa915afee64342cb,2020-04-15T20:00:00Z,182.0,1091.0,43327.0,43047.0,43047.0,55,12.0,42.0,1329.0,166.0,1495.0
20200415,WV,702.0,16954.0,,82.0,164.0,36.0,73.0,23.0,50.0,211.0,b18a653a4338aadc65598d0fcd0af46e08167006,2020-04-15T20:00:00Z,10.0,164.0,17656.0,17656.0,17656.0,54,1.0,0.0,556.0,62.0,618.0
20200415,WY,287.0,6042.0,,,43.0,,,,,129.0,5b2e779c0acd3bd8a1d72c7473eacb87867e6039,2020-04-15T20:00:00Z,2.0,43.0,6329.0,6329.0,6329.0,56,1.0,0.0,353.0,12.0,365.0
20200414,AK,285.0,8063.0,,,32.0,,,,,98.0,5315a4f1841f006de941785d317d4bb3057063e2,2020-04-14T20:00:00Z,9.0,32.0,8348.0,8348.0,8348.0,2,1.0,0.0,510.0,8.0,518.0
20200414,AL,3876.0,29241.0,,,493.0,,210.0,,132.0,,fdef67fc2526eb4972bb573db30ce225d2ac391e,2020-04-14T20:00:00Z,110.0,493.0,33117.0,33117.0,33117.0,1,11.0,36.0,3793.0,142.0,3935.0
20200414,AR,1480.0,19651.0,,81.0,130.0,,43.0,29.0,39.0,427.0,907ec6f1eeb2bdbc47087e6f29f8dd66d4e03d99,2020-04-14T20:00:00Z,30.0,130.0,21131.0,21131.0,21131.0,5,0.0,0.0,257.0,70.0,327.0
20200414,AS,0.0,3.0,17.0,,,,,,,,185c50b581ff3a04f08affd4eb6d8739e5f920fa,2020-04-14T20:00:00Z,,,20.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200414,AZ,3806.0,40290.0,,580.0,,286.0,,216.0,,249.0,7afc2afc97a6d3d4ee3cc637067272a2584445f8,2020-04-14T20:00:00Z,131.0,,44096.0,44096.0,44096.0,4,9.0,0.0,645.0,104.0,749.0
20200414,CA,23338.0,178870.0,13200.0,5163.0,,1552.0,,,,,1f65c8b2d5328790f9cbedda2bfe2325921ed07a,2020-04-14T20:00:00Z,758.0,,215408.0,202208.0,202208.0,6,71.0,0.0,10336.0,990.0,11326.0
20200414,CO,7691.0,31051.0,,,1493.0,,,,,,7f51669ab57dbb2046285fb145ba413cb35f258f,2020-04-14T20:00:00Z,308.0,1493.0,38742.0,38742.0,38742.0,8,4.0,21.0,1201.0,7.0,1208.0
20200414,CT,13989.0,31852.0,,1779.0,,,,,,,78f6969207143e30d7e31c57727060aa6dceb19d,2020-04-14T20:00:00Z,671.0,,45841.0,45841.0,45841.0,9,69.0,0.0,924.0,608.0,1532.0
20200414,DC,2058.0,9460.0,,295.0,,95.0,,31.0,,518.0,dc7f96bf94ab41fd6342449f5b01cbfdcb6afdbe,2020-04-14T20:00:00Z,67.0,,11518.0,11518.0,11518.0,11,14.0,0.0,481.0,103.0,584.0
20200414,DE,1761.0,10543.0,,204.0,,,,,,277.0,0b4aa321c592c1b78fe25c7303b5c9ff0bd9eaf2,2020-04-14T20:00:00Z,41.0,,12304.0,12304.0,12304.0,10,6.0,0.0,348.0,136.0,484.0
20200414,FL,21367.0,181813.0,1275.0,,3060.0,,,,,,b577561bc8ed7135d1d5f86319c7618eb4d7e8d7,2020-04-14T20:00:00Z,537.0,3060.0,204455.0,203180.0,203180.0,12,54.0,227.0,6207.0,766.0,6973.0
20200414,GA,14223.0,47572.0,,,2769.0,,,,,,e98314a9ad82070e5aab98fae3a637052d835ecd,2020-04-14T20:00:00Z,501.0,2769.0,61795.0,61795.0,61795.0,13,37.0,180.0,3866.0,908.0,4774.0
20200414,GU,135.0,811.0,,13.0,,2.0,,2.0,,66.0,43a8d7bd2d2ca1d17d7c5b60af65bfeafadabcb1,2020-04-14T20:00:00Z,5.0,,946.0,946.0,946.0,66,0.0,0.0,41.0,0.0,41.0
20200414,HI,504.0,18916.0,,,44.0,,,,,315.0,e01e426d6c9851f6dff5ffdfb923dd0b2ccfa9e6,2020-04-14T20:00:00Z,9.0,44.0,19420.0,19420.0,19420.0,15,0.0,0.0,571.0,5.0,576.0
20200414,IA,1899.0,16986.0,,163.0,,73.0,,41.0,,741.0,ebcf272676e4b8542c2534292aab391679f1a075,2020-04-14T20:00:00Z,49.0,,18885.0,18885.0,18885.0,19,6.0,0.0,0.0,189.0,189.0
20200414,ID,1453.0,13661.0,,,135.0,,38.0,,,,777ef89768a10db7c9c8a2399853b4b909947c6e,2020-04-14T20:00:00Z,33.0,135.0,15114.0,15114.0,15114.0,16,6.0,3.0,206.0,27.0,233.0
20200414,IL,23247.0,87369.0,,4283.0,,1189.0,,796.0,,,193239d8b51a59855b00a55edee15ee316951607,2020-04-14T20:00:00Z,868.0,,110616.0,110616.0,110616.0,17,74.0,0.0,3626.0,1222.0,4848.0
20200414,IN,8527.0,37490.0,,,,721.0,,435.0,,,b69228298ef925c76acd39e5442c5bcc0d3f60d0,2020-04-14T20:00:00Z,388.0,,46017.0,46017.0,46017.0,18,38.0,0.0,1187.0,291.0,1478.0
20200414,KS,1426.0,12721.0,,,327.0,,,,,,bda44e265aa550daef73afb7ebc3569012d9df95,2020-04-14T20:00:00Z,69.0,327.0,14147.0,14147.0,14147.0,20,7.0,18.0,233.0,50.0,283.0
20200414,KY,2048.0,24635.0,,299.0,673.0,136.0,259.0,,,629.0,2b7342b70a38c752c22a13316b8d1e0a23e4ad2a,2020-04-14T20:00:00Z,104.0,673.0,26683.0,26683.0,26683.0,21,7.0,6.0,732.0,85.0,817.0
20200414,LA,21518.0,96904.0,,1977.0,,,,436.0,,,9b6c1ac221a66ad81a99cc1b339c9508902561d8,2020-04-14T20:00:00Z,1013.0,,118422.0,118422.0,118422.0,22,129.0,0.0,9829.0,502.0,10331.0
20200414,MA,28163.0,98388.0,,,2340.0,,,,,,0dee1cca420ee95346e9418b3d48b140c8666b91,2020-04-14T20:00:00Z,957.0,2340.0,126551.0,126551.0,126551.0,25,113.0,0.0,3206.0,1296.0,4502.0
20200414,MD,9472.0,44261.0,,,2122.0,,,,,607.0,2e95981d2f117826eb9aa5b28b4816a376ce9284,2020-04-14T20:00:00Z,302.0,2122.0,53733.0,53733.0,53733.0,24,40.0,147.0,1446.0,536.0,1982.0
20200414,ME,734.0,11608.0,,58.0,124.0,21.0,,9.0,,292.0,07611c393a61a586a42b1766b55713cde98bf804,2020-04-14T20:00:00Z,20.0,124.0,12342.0,12342.0,12342.0,23,1.0,0.0,0.0,36.0,36.0
20200414,MI,27001.0,59225.0,,3910.0,,1497.0,,1235.0,,452.0,2f9554ed2cfa321ae23a7feb3e0e69139276697b,2020-04-14T20:00:00Z,1768.0,,86226.0,86226.0,86226.0,26,166.0,0.0,2216.0,1366.0,3582.0
20200414,MN,1695.0,37546.0,,177.0,405.0,75.0,155.0,,,909.0,582ed8cc017fc1db3291ebb7cb62aa9ba87408fe,2020-04-14T20:00:00Z,79.0,405.0,39241.0,39241.0,39241.0,27,9.0,44.0,769.0,45.0,814.0
20200414,MO,4686.0,43292.0,,1041.0,,,,,,,4f05ef3a06d242a9732b6cffbf6a78bcf81f4925,2020-04-14T20:00:00Z,133.0,,47978.0,47978.0,47978.0,29,19.0,0.0,2252.0,298.0,2550.0
20200414,MP,13.0,27.0,7.0,,,,,,,,a825a7fc1d8625af08be8708a47baf7916020de0,2020-04-14T20:00:00Z,2.0,,47.0,40.0,40.0,69,0.0,0.0,0.0,2.0,2.0
20200414,MS,3087.0,34791.0,,,596.0,154.0,,99.0,,,956818cd92a3e7624c9d5b71ccc385f74c294bea,2020-04-14T20:00:00Z,111.0,596.0,37878.0,37878.0,37878.0,28,13.0,47.0,6749.0,145.0,6894.0
20200414,MT,399.0,8835.0,,24.0,50.0,,,,,197.0,fc436784be7707d945e86cb69153f25edaa5b085,2020-04-14T20:00:00Z,7.0,50.0,9234.0,9234.0,9234.0,30,0.0,3.0,131.0,5.0,136.0
20200414,NC,5024.0,60015.0,,418.0,,,,,,,25b8ebc740c6a41636dcd7006640fa333d730ee5,2020-04-14T20:00:00Z,108.0,,65039.0,65039.0,65039.0,37,22.0,0.0,1443.0,208.0,1651.0
20200414,ND,341.0,10575.0,,13.0,42.0,,,,,138.0,aebdbc20ca0b8176e70cdf76eb4121decf48183e,2020-04-14T20:00:00Z,9.0,42.0,10916.0,10916.0,10916.0,38,1.0,2.0,125.0,10.0,135.0
20200414,NE,871.0,10486.0,,,,,,,,,2a5e766de0b445c7f853572fbc5148b7ab52824b,2020-04-14T20:00:00Z,18.0,,11357.0,11357.0,11357.0,31,1.0,0.0,328.0,57.0,385.0
20200414,NH,1020.0,10590.0,25.0,72.0,152.0,,,,,249.0,a319f3c068f24a5e63d20b17ba8de4a3df3174b9,2020-04-14T20:00:00Z,23.0,152.0,11635.0,11610.0,11610.0,33,0.0,0.0,368.0,35.0,403.0
20200414,NJ,68824.0,70950.0,,8185.0,,2051.0,,1626.0,,,ad30f78b85ddfe5a8b36f19576395a501bb3d39a,2020-04-14T20:00:00Z,2805.0,,139774.0,139774.0,139774.0,34,362.0,0.0,6065.0,4240.0,10305.0
20200414,NM,1345.0,30625.0,,87.0,181.0,,,,,304.0,1ea50b47aeebd4b2d54a4f9eb5a54ebe59b81e96,2020-04-14T20:00:00Z,31.0,181.0,31970.0,31970.0,31970.0,35,5.0,181.0,1355.0,100.0,1455.0
20200414,NV,3088.0,23573.0,,,,,,,,,84edea65ba96938737a829b8879e09cdb21897fd,2020-04-14T20:00:00Z,120.0,,26661.0,26661.0,26661.0,32,6.0,0.0,1080.0,117.0,1197.0
20200414,NY,202208.0,296935.0,,18697.0,46201.0,5225.0,,,,23887.0,af7e566432a9ff3be22212c6e53deadb87354a33,2020-04-14T20:00:00Z,10834.0,46201.0,499143.0,499143.0,499143.0,36,778.0,3489.0,13609.0,7177.0,20786.0
20200414,OH,7153.0,60721.0,,,2156.0,,654.0,,,,5563ce4cc048b615be4620e733469f6d2471b34f,2020-04-14T20:00:00Z,324.0,2156.0,67874.0,67874.0,67874.0,39,50.0,123.0,2584.0,178.0,2762.0
20200414,OK,2184.0,26085.0,,194.0,488.0,107.0,,,,1060.0,ad6efc671514f779a7ccf3bfde09ed25ac56da73,2020-04-14T20:00:00Z,108.0,488.0,28269.0,28269.0,28269.0,40,9.0,31.0,5295.0,115.0,5410.0
20200414,OR,1633.0,30730.0,,311.0,381.0,88.0,,44.0,,,0c9baedd69ce60c44de18753cb549c293194d646,2020-04-14T20:00:00Z,55.0,381.0,32363.0,32363.0,32363.0,41,2.0,12.0,1193.0,49.0,1242.0
20200414,PA,25345.0,108286.0,,2317.0,,,,675.0,,,01a6ae891224a47f84ff9b40c7a77eaddcd245be,2020-04-14T20:00:00Z,584.0,,133631.0,133631.0,133631.0,42,60.0,0.0,2693.0,1146.0,3839.0
20200414,PR,923.0,6284.0,1322.0,,,,,,,,416f53bbee917cbd5e0bccfba96b673ad5d98cb5,2020-04-14T20:00:00Z,45.0,,8529.0,7207.0,7207.0,72,0.0,0.0,324.0,20.0,344.0
20200414,RI,3251.0,19649.0,,213.0,331.0,48.0,,,,135.0,100fdd28f2a198c44f8475616daa554985d0fc15,2020-04-14T20:00:00Z,80.0,331.0,22900.0,22900.0,22900.0,44,7.0,0.0,1964.0,275.0,2239.0
20200414,SC,3553.0,30319.0,,,675.0,,,,,,b94c2f7d81c3145ed3927482fb441c1f24f64a37,2020-04-14T20:00:00Z,97.0,675.0,33872.0,33872.0,33872.0,45,15.0,179.0,2213.0,234.0,2447.0
20200414,SD,988.0,8308.0,0.0,,45.0,,,,,261.0,633f2e47635d660194aed76366c88094e21f2f42,2020-04-14T20:00:00Z,6.0,45.0,9296.0,9296.0,9296.0,46,0.0,1.0,174.0,120.0,294.0
20200414,TN,5823.0,73008.0,,,633.0,,,,,1969.0,44227e48a2f27f48600c51aeecc0ca4cb23464bf,2020-04-14T20:00:00Z,124.0,633.0,78831.0,78831.0,78831.0,47,15.0,54.0,2423.0,213.0,2636.0
20200414,TX,14624.0,131843.0,,1409.0,,,,,,2580.0,8dc9304f7eab3e5e43e2e6466c0e0a4a6d729443,2020-04-14T20:00:00Z,318.0,,146467.0,146467.0,146467.0,48,31.0,0.0,12523.0,718.0,13241.0
20200414,UT,2412.0,44064.0,,,213.0,,,,,218.0,b371027ae74241bec0dac952659857e3af0b88d7,2020-04-14T20:00:00Z,19.0,213.0,46476.0,46476.0,46476.0,49,1.0,12.0,640.0,49.0,689.0
20200414,VA,6171.0,36592.0,469.0,1282.0,,422.0,,276.0,,721.0,2356538f4c6deef4a2077015f365e0578fc8a7a1,2020-04-14T20:00:00Z,154.0,,43232.0,42763.0,42763.0,51,5.0,0.0,938.0,424.0,1362.0
20200414,VI,51.0,326.0,23.0,,,,,,,44.0,facae52660ca43c775c83bd24ccbfcaad65b267c,2020-04-14T20:00:00Z,1.0,,400.0,377.0,377.0,78,0.0,0.0,4.0,0.0,4.0
20200414,VT,752.0,9833.0,,64.0,,,,,,15.0,061b7b60b1af06764026b91889bc830546a1947f,2020-04-14T20:00:00Z,29.0,,10585.0,10585.0,10585.0,50,1.0,0.0,215.0,4.0,219.0
20200414,WA,10538.0,83391.0,,387.0,,98.0,,,,,65b046c98b977d464143a3d7e61ed5aefeb84ae6,2020-04-14T20:00:00Z,516.0,,93929.0,93929.0,93929.0,53,8.0,0.0,0.0,127.0,127.0
20200414,WI,3555.0,37997.0,277.0,432.0,1049.0,161.0,283.0,,,,7a5f920f1bcc93e475c2a8662cb23daac46aa584,2020-04-14T20:00:00Z,170.0,1049.0,41829.0,41552.0,41552.0,55,16.0,56.0,1228.0,127.0,1355.0
20200414,WV,640.0,16398.0,,87.0,164.0,38.0,73.0,25.0,50.0,147.0,fdba0b7e2f9ca5d0216104868608ec2443bb58d8,2020-04-14T20:00:00Z,9.0,164.0,17038.0,17038.0,17038.0,54,0.0,0.0,369.0,14.0,383.0
20200414,WY,275.0,5689.0,,,43.0,,,,,140.0,569247545c3e5e81d159451c48da2af5143aa092,2020-04-14T20:00:00Z,1.0,43.0,5964.0,5964.0,5964.0,56,0.0,2.0,0.0,0.0,0.0
20200413,AK,277.0,7553.0,,,32.0,,,,,85.0,67560e7c63366eea20aa9e68ec2f1d41b712ce9a,2020-04-13T20:00:00Z,8.0,32.0,7830.0,7830.0,7830.0,2,0.0,1.0,-213.0,5.0,-208.0
