date,dateChecked,death,hospitalized,negative,pending,positive,state,total
20200319,2020-03-19T20:00:00Z,,,56.0,29.0,5.0,PR,90
20200319,2020-03-19T20:00:00Z,,,540.0,334.0,33.0,RI,907
20200319,2020-03-19T20:00:00Z,1.0,,583.0,,60.0,SC,643
20200319,2020-03-19T20:00:00Z,1.0,,551.0,385.0,11.0,SD,947
20200319,2020-03-19T20:00:00Z,,,349.0,,154.0,TN,503
20200319,2020-03-19T20:00:00Z,3.0,,2212.0,,143.0,TX,2355
20200319,2020-03-19T20:00:00Z,0.0,,1448.0,,78.0,UT,1526
20200319,2020-03-19T20:00:00Z,2.0,,1829.0,,94.0,VA,1923
20200319,2020-03-19T20:00:00Z,0.0,,,,3.0,VI,3
20200319,2020-03-19T20:00:00Z,,,645.0,,22.0,VT,667
20200319,2020-03-19T20:00:00Z,66.0,,15918.0,,1187.0,WA,17105
20200319,2020-03-19T20:00:00Z,,,2192.0,,155.0,WI,2347
20200319,2020-03-19T20:00:00Z,0.0,,143.0,3.0,2.0,WV,148
20200319,2020-03-19T20:00:00Z,,,271.0,,18.0,WY,289
20200318,2020-03-18T20:00:00Z,,,406.0,,6.0,AK,412
20200318,2020-03-18T20:00:00Z,0.0,,28.0,,46.0,AL,74
20200318,2020-03-18T20:00:00Z,,,236.0,50.0,33.0,AR,319
20200318,2020-03-18T20:00:00Z,0.0,,148.0,102.0,28.0,AZ,278
20200318,2020-03-18T20:00:00Z,13.0,,7981.0,,611.0,CA,8592
20200318,2020-03-18T20:00:00Z,2.0,,1617.0,,183.0,CO,1800
20200318,2020-03-18T20:00:00Z,,,125.0,,68.0,CT,193
20200318,2020-03-18T20:00:00Z,,,138.0,1.0,31.0,DC,170
20200318,2020-03-18T20:00:00Z,,,36.0,,25.0,DE,61
20200318,2020-03-18T20:00:00Z,7.0,,1225.0,954.0,314.0,FL,2493
20200318,2020-03-18T20:00:00Z,1.0,,1311.0,,197.0,GA,1508
20200318,2020-03-18T20:00:00Z,,,93.0,12.0,14.0,HI,119
20200318,2020-03-18T20:00:00Z,,,83.0,,29.0,IA,112
20200318,2020-03-18T20:00:00Z,,,459.0,,9.0,ID,468
20200318,2020-03-18T20:00:00Z,1.0,,1763.0,,289.0,IL,2052
20200318,2020-03-18T20:00:00Z,2.0,,154.0,,39.0,IN,193
20200318,2020-03-18T20:00:00Z,1.0,,417.0,,16.0,KS,433
20200318,2020-03-18T20:00:00Z,1.0,,354.0,,26.0,KY,380
20200318,2020-03-18T20:00:00Z,6.0,,335.0,,240.0,LA,575
20200318,2020-03-18T20:00:00Z,,,2015.0,,256.0,MA,2271
20200318,2020-03-18T20:00:00Z,,,94.0,,85.0,MD,179
20200318,2020-03-18T20:00:00Z,,,1670.0,,43.0,ME,1713
20200318,2020-03-18T20:00:00Z,,,272.0,,80.0,MI,352
20200318,2020-03-18T20:00:00Z,,,2685.0,,77.0,MN,2762
20200318,2020-03-18T20:00:00Z,0.0,,253.0,,13.0,MO,266
20200318,2020-03-18T20:00:00Z,,,479.0,,34.0,MS,513
20200318,2020-03-18T20:00:00Z,,,499.0,0.0,10.0,MT,509
20200318,2020-03-18T20:00:00Z,0.0,,1787.0,,63.0,NC,1850
20200318,2020-03-18T20:00:00Z,0.0,,268.0,,6.0,ND,274
20200318,2020-03-18T20:00:00Z,,,206.0,,24.0,NE,230
20200318,2020-03-18T20:00:00Z,,,513.0,208.0,26.0,NH,747
20200318,2020-03-18T20:00:00Z,5.0,,190.0,21.0,427.0,NJ,638
20200318,2020-03-18T20:00:00Z,,,2326.0,,28.0,NM,2354
20200318,2020-03-18T20:00:00Z,1.0,,168.0,,55.0,NV,223
20200318,2020-03-18T20:00:00Z,12.0,,12215.0,,2382.0,NY,14597
20200318,2020-03-18T20:00:00Z,,,140.0,,88.0,OH,228
20200318,2020-03-18T20:00:00Z,,,378.0,110.0,29.0,OK,517
20200318,2020-03-18T20:00:00Z,3.0,,1118.0,361.0,75.0,OR,1554
20200318,2020-03-18T20:00:00Z,,,1187.0,,133.0,PA,1320
20200318,2020-03-18T20:00:00Z,,,540.0,334.0,33.0,RI,907
20200318,2020-03-18T20:00:00Z,1.0,,583.0,,60.0,SC,643
20200318,2020-03-18T20:00:00Z,1.0,,551.0,350.0,11.0,SD,913
20200318,2020-03-18T20:00:00Z,,,349.0,,98.0,TN,447
20200318,2020-03-18T20:00:00Z,2.0,,1824.0,,83.0,TX,1907
20200318,2020-03-18T20:00:00Z,0.0,,131.0,,63.0,UT,194
20200318,2020-03-18T20:00:00Z,1.0,,1201.0,,77.0,VA,1278
20200318,2020-03-18T20:00:00Z,,,592.0,,19.0,VT,611
20200318,2020-03-18T20:00:00Z,52.0,,13117.0,,1012.0,WA,14129
20200318,2020-03-18T20:00:00Z,,,1577.0,,106.0,WI,1683
20200318,2020-03-18T20:00:00Z,0.0,,122.0,14.0,1.0,WV,137
20200318,2020-03-18T20:00:00Z,,,178.0,,15.0,WY,193
20200318,2020-03-18T20:00:00Z,,,31.0,21.0,5.0,PR,57
20200318,2020-03-18T20:00:00Z,0.0,,,,2.0,VI,2
20200318,2020-03-18T20:00:00Z,,,57.0,,8.0,GU,65
20200318,2020-03-18T20:00:00Z,0.0,,,,0.0,MP,0
20200318,2020-03-18T20:00:00Z,0.0,,,,0.0,AS,0
20200317,2020-03-17T20:00:00Z,,,334.0,,3.0,AK,337
20200317,2020-03-17T20:00:00Z,0.0,,28.0,,36.0,AL,64
20200317,2020-03-17T20:00:00Z,,,197.0,41.0,22.0,AR,260
20200317,2020-03-17T20:00:00Z,0.0,,142.0,66.0,20.0,AZ,228
20200317,2020-03-17T20:00:00Z,11.0,,7981.0,,483.0,CA,8407
20200317,2020-03-17T20:00:00Z,1.0,,1056.0,,160.0,CO,1216
20200317,2020-03-17T20:00:00Z,,,125.0,,41.0,CT,166
20200317,2020-03-17T20:00:00Z,,,104.0,0.0,22.0,DC,126
20200317,2020-03-17T20:00:00Z,,,36.0,,16.0,DE,52
20200317,2020-03-17T20:00:00Z,6.0,,940.0,872.0,186.0,FL,1998
20200317,2020-03-17T20:00:00Z,1.0,,,,146.0,GA,146
20200317,2020-03-17T20:00:00Z,,,,,10.0,HI,10
20200317,2020-03-17T20:00:00Z,,,83.0,,23.0,IA,106
20200317,2020-03-17T20:00:00Z,,,346.0,,7.0,ID,353
20200317,2020-03-17T20:00:00Z,1.0,,1340.0,,160.0,IL,1500
20200317,2020-03-17T20:00:00Z,2.0,,129.0,,30.0,IN,159
20200317,2020-03-17T20:00:00Z,1.0,,382.0,,15.0,KS,397
20200317,2020-03-17T20:00:00Z,1.0,,295.0,,22.0,KY,317
20200317,2020-03-17T20:00:00Z,4.0,,286.0,,171.0,LA,457
20200317,2020-03-17T20:00:00Z,,,1541.0,,218.0,MA,1759
20200317,2020-03-17T20:00:00Z,,,94.0,,57.0,MD,151
20200317,2020-03-17T20:00:00Z,,,1303.0,,32.0,ME,1335
20200317,2020-03-17T20:00:00Z,,,272.0,,65.0,MI,337
20200317,2020-03-17T20:00:00Z,,,2276.0,,60.0,MN,2336
20200317,2020-03-17T20:00:00Z,0.0,,207.0,,8.0,MO,215
20200317,2020-03-17T20:00:00Z,,,368.0,,21.0,MS,389
20200317,2020-03-17T20:00:00Z,,,303.0,0.0,8.0,MT,311
20200317,2020-03-17T20:00:00Z,0.0,,474.0,,40.0,NC,514
20200317,2020-03-17T20:00:00Z,0.0,,220.0,0.0,3.0,ND,223
20200317,2020-03-17T20:00:00Z,,,206.0,,21.0,NE,227
20200317,2020-03-17T20:00:00Z,,,355.0,195.0,17.0,NH,567
20200317,2020-03-17T20:00:00Z,3.0,,163.0,55.0,267.0,NJ,485
20200317,2020-03-17T20:00:00Z,,,1249.0,,23.0,NM,1272
20200317,2020-03-17T20:00:00Z,1.0,,168.0,,55.0,NV,223
20200317,2020-03-17T20:00:00Z,7.0,,5506.0,,1700.0,NY,7206
20200317,2020-03-17T20:00:00Z,,,140.0,,67.0,OH,207
20200317,2020-03-17T20:00:00Z,,,247.0,82.0,17.0,OK,346
20200317,2020-03-17T20:00:00Z,,,689.0,184.0,47.0,OR,920
20200317,2020-03-17T20:00:00Z,,,879.0,,96.0,PA,975
20200317,2020-03-17T20:00:00Z,,,308.0,149.0,21.0,RI,478
20200317,2020-03-17T20:00:00Z,1.0,,311.0,,33.0,SC,344
20200317,2020-03-17T20:00:00Z,,,551.0,35.0,11.0,SD,597
20200317,2020-03-17T20:00:00Z,,,330.0,,73.0,TN,403
20200317,2020-03-17T20:00:00Z,1.0,,1204.0,,64.0,TX,1268
20200317,2020-03-17T20:00:00Z,0.0,,131.0,,51.0,UT,182
20200317,2020-03-17T20:00:00Z,1.0,,961.0,,67.0,VA,1028
20200317,2020-03-17T20:00:00Z,,,495.0,,10.0,VT,505
20200317,2020-03-17T20:00:00Z,48.0,,11582.0,,904.0,WA,12486
20200317,2020-03-17T20:00:00Z,,,1038.0,,72.0,WI,1110
20200317,2020-03-17T20:00:00Z,0.0,,80.0,4.0,0.0,WV,84
20200317,2020-03-17T20:00:00Z,,,95.0,,10.0,WY,105
20200317,2020-03-17T20:00:00Z,,,13.0,4.0,5.0,PR,22
20200317,2020-03-17T20:00:00Z,,,,,2.0,VI,2
20200317,2020-03-17T20:00:00Z,,,41.0,,5.0,GU,46
20200317,2020-03-17T20:00:00Z,,,,,0.0,MP,0
20200317,2020-03-17T20:00:00Z,,,,,0.0,AS,0
20200316,2020-03-16T20:00:00Z,,,143.0,,1.0,AK,144
20200316,2020-03-16T20:00:00Z,0.0,,28.0,40.0,28.0,AL,96
20200316,2020-03-16T20:00:00Z,,,132.0,14.0,22.0,AR,168
20200316,2020-03-16T20:00:00Z,0.0,,125.0,63.0,18.0,AZ,206
20200316,2020-03-16T20:00:00Z,6.0,,7981.0,,335.0,CA,8316
20200316,2020-03-16T20:00:00Z,1.0,,627.0,,131.0,CO,758
20200316,2020-03-16T20:00:00Z,,,125.0,,26.0,CT,151
20200316,2020-03-16T20:00:00Z,,,96.0,7.0,17.0,DC,120
20200316,2020-03-16T20:00:00Z,,,36.0,32.0,8.0,DE,76
20200316,2020-03-16T20:00:00Z,4.0,,684.0,514.0,141.0,FL,1339
20200316,2020-03-16T20:00:00Z,1.0,,,,121.0,GA,121
20200316,2020-03-16T20:00:00Z,,,,,7.0,HI,7
20200316,2020-03-16T20:00:00Z,,,83.0,,22.0,IA,105
20200316,2020-03-16T20:00:00Z,,,265.0,,5.0,ID,270
20200316,2020-03-16T20:00:00Z,,,932.0,,93.0,IL,1025
20200316,2020-03-16T20:00:00Z,1.0,,115.0,,24.0,IN,139
20200316,2020-03-16T20:00:00Z,1.0,,166.0,,11.0,KS,177
20200316,2020-03-16T20:00:00Z,1.0,,234.0,,21.0,KY,255
20200316,2020-03-16T20:00:00Z,2.0,,188.0,,114.0,LA,302
20200316,2020-03-16T20:00:00Z,,,352.0,,164.0,MA,516
20200316,2020-03-16T20:00:00Z,,,94.0,,37.0,MD,131
20200316,2020-03-16T20:00:00Z,,,764.0,,17.0,ME,781
20200316,2020-03-16T20:00:00Z,,,272.0,30.0,53.0,MI,355
20200316,2020-03-16T20:00:00Z,,,1839.0,,54.0,MN,1893
20200316,2020-03-16T20:00:00Z,0.0,,164.0,,6.0,MO,170
20200316,2020-03-16T20:00:00Z,,,277.0,,12.0,MS,289
20200316,2020-03-16T20:00:00Z,,,198.0,0.0,7.0,MT,205
20200316,2020-03-16T20:00:00Z,0.0,,296.0,151.0,33.0,NC,480
20200316,2020-03-16T20:00:00Z,0.0,,123.0,0.0,1.0,ND,124
20200316,2020-03-16T20:00:00Z,,,170.0,,18.0,NE,188
20200316,2020-03-16T20:00:00Z,,,271.0,95.0,13.0,NH,379
20200316,2020-03-16T20:00:00Z,2.0,,120.0,20.0,178.0,NJ,218
20200316,2020-03-16T20:00:00Z,,,566.0,,17.0,NM,583
20200316,2020-03-16T20:00:00Z,1.0,,168.0,,45.0,NV,213
20200316,2020-03-16T20:00:00Z,7.0,,4543.0,,950.0,NY,5493
20200316,2020-03-16T20:00:00Z,,,140.0,361.0,50.0,OH,551
20200316,2020-03-16T20:00:00Z,,,174.0,29.0,10.0,OK,213
20200316,2020-03-16T20:00:00Z,,,579.0,182.0,39.0,OR,800
20200316,2020-03-16T20:00:00Z,,,670.0,,76.0,PA,746
20200316,2020-03-16T20:00:00Z,,,308.0,149.0,21.0,RI,478
20200316,2020-03-16T20:00:00Z,1.0,,235.0,,28.0,SC,263
20200316,2020-03-16T20:00:00Z,,,494.0,0.0,10.0,SD,504
20200316,2020-03-16T20:00:00Z,,,270.0,,52.0,TN,322
20200316,2020-03-16T20:00:00Z,,,,,57.0,TX,57
20200316,2020-03-16T20:00:00Z,0.0,,131.0,,39.0,UT,170
20200316,2020-03-16T20:00:00Z,1.0,,438.0,,51.0,VA,489
20200316,2020-03-16T20:00:00Z,,,421.0,,8.0,VT,429
20200316,2020-03-16T20:00:00Z,42.0,,9451.0,,769.0,WA,10220
20200316,2020-03-16T20:00:00Z,,,504.0,,47.0,WI,551
20200316,2020-03-16T20:00:00Z,0.0,,80.0,4.0,0.0,WV,84
20200316,2020-03-16T20:00:00Z,,,,,3.0,WY,3
20200316,2020-03-16T20:00:00Z,,,9.0,,5.0,PR,14
20200316,2020-03-16T20:00:00Z,,,,,1.0,VI,1
20200316,2020-03-16T20:00:00Z,,,23.0,,3.0,GU,26
20200316,2020-03-16T20:00:00Z,,,,,0.0,MP,0
20200316,2020-03-16T20:00:00Z,,,,,0.0,AS,0
20200315,2020-03-15T20:00:00Z,,,143.0,,1.0,AK,144
20200315,2020-03-15T20:00:00Z,0.0,,28.0,46.0,12.0,AL,86
20200315,2020-03-15T20:00:00Z,,,103.0,30.0,16.0,AR,149
20200315,2020-03-15T20:00:00Z,0.0,,121.0,50.0,12.0,AZ,183
20200315,2020-03-15T20:00:00Z,5.0,,916.0,,293.0,CA,1209
20200315,2020-03-15T20:00:00Z,1.0,,627.0,,131.0,CO,758
20200315,2020-03-15T20:00:00Z,,,125.0,,20.0,CT,145
20200315,2020-03-15T20:00:00Z,,,79.0,20.0,16.0,DC,115
20200315,2020-03-15T20:00:00Z,,,36.0,32.0,6.0,DE,74
20200315,2020-03-15T20:00:00Z,4.0,,678.0,454.0,116.0,FL,1248
20200315,2020-03-15T20:00:00Z,1.0,,,,99.0,GA,99
20200315,2020-03-15T20:00:00Z,,,,,2.0,HI,2
20200315,2020-03-15T20:00:00Z,,,83.0,,18.0,IA,101
20200315,2020-03-15T20:00:00Z,,,171.0,,5.0,ID,176
20200315,2020-03-15T20:00:00Z,,,449.0,195.0,64.0,IL,708
20200315,2020-03-15T20:00:00Z,0.0,,102.0,,19.0,IN,121
20200315,2020-03-15T20:00:00Z,1.0,,135.0,,8.0,KS,143
20200315,2020-03-15T20:00:00Z,,,139.0,,16.0,KY,155
20200315,2020-03-15T20:00:00Z,2.0,,156.0,,91.0,LA,247
20200315,2020-03-15T20:00:00Z,,,352.0,,138.0,MA,490
20200315,2020-03-15T20:00:00Z,,,94.0,,31.0,MD,125
20200315,2020-03-15T20:00:00Z,,,91.0,17.0,3.0,ME,111
20200315,2020-03-15T20:00:00Z,,,205.0,26.0,33.0,MI,264
20200315,2020-03-15T20:00:00Z,,,1387.0,,35.0,MN,1422
20200315,2020-03-15T20:00:00Z,0.0,,122.0,,5.0,MO,127
20200315,2020-03-15T20:00:00Z,,,84.0,,10.0,MS,94
20200315,2020-03-15T20:00:00Z,,,103.0,57.0,7.0,MT,167
20200315,2020-03-15T20:00:00Z,,,227.0,151.0,32.0,NC,410
20200315,2020-03-15T20:00:00Z,0.0,,95.0,4.0,1.0,ND,100
20200315,2020-03-15T20:00:00Z,,,80.0,33.0,17.0,NE,130
